DLiP-ID,C001PN
AATSC7c,0.00022823229695188854
AATSC7d,0.02886153846153846
AATSC7i,-0.002291821629800143
AATSC7m,1.9582370015384631
AATSC7p,0.0003603535814111267
AATSC7s,-0.03809230769230766
AATSC7v,2.112903245084943
AATSC8Z,1.2849454545454544
AATSC8c,0.0016766307755813684
AATSC8d,0.09949090909090907
AATSC8i,0.2332973329390984
AATSC8m,6.335864221818183
AATSC8p,0.060475315996980486
AATSC8s,-0.2667636363636363
AATSC8v,13.709718626257434
ATS0are,147.0949
ATS1are,153.104
ATS2are,250.91299999999998
ATS3are,316.63499999999993
ATS4are,317.8500000000001
ATS5are,269.278
ATS6are,203.513
ATS7are,148.644
ATS8are,64.19000000000001
ATSC0dv,78.24000000000001
ATSC0pe,2.2227439999999987
ATSC0se,1.3167833599999994
ATSC1dv,12.6
ATSC1pe,-0.04723600000000005
ATSC1se,-0.04583936000000048
ATSC2dv,-19.723200000000002
ATSC2pe,0.06309008000000058
ATSC2se,0.22934315519999943
ATSC3dv,-19.768
ATSC3pe,-0.7352207999999992
ATSC3se,-0.28569427199999947
ATSC4dv,-4.707200000000003
ATSC4pe,0.5443196799999995
ATSC4se,0.1994708992000011
ATSC5dv,-22.481600000000007
ATSC5pe,-0.9061409599999991
ATSC5se,-0.5139873024
ATSC6dv,10.8144
ATSC6pe,0.2539566399999997
ATSC6se,0.08516668160000038
ATSC7dv,6.2703999999999995
ATSC7pe,-0.024345760000000233
ATSC7se,-0.10029069440000007
ATSC8dv,2.3743999999999987
ATSC8pe,-0.08266336000000013
ATSC8se,-0.12330483840000023
AXp-0dv,0.5964005796648161
AXp-1dv,0.3385740068629053
AXp-2dv,0.20537771943146083
AXp-3dv,0.1158181545952869
AXp-4dv,0.06721918791366138
AXp-5dv,0.03798863048151151
AXp-6dv,0.022969538363896494
AXp-7dv,0.013294848984673872
BertzCT,232.8537121839843
ECIndex,146
ETA_eta,7.051698665138201
GATS1dv,0.6871165644171779
GATS1pe,0.7445715745942852
GATS1se,0.6827065615409964
GATS2dv,1.0772713993572889
GATS2pe,0.7920068939241633
GATS2se,0.6430596796987819
GATS3dv,0.9564974902398214
GATS3pe,0.9111882348206456
GATS3se,0.7591471165834681
GATS4dv,0.9014099666343773
GATS4pe,0.6428280113513555
GATS4se,0.6067090801121847
GATS5dv,1.2469991997866097
GATS5pe,1.4760251684208896
GATS5se,1.588215695556785
GATS6dv,0.7796523517382412
GATS6pe,0.7791420574449117
GATS6se,0.7477555001910108
GATS7dv,1.0559226050023596
GATS7pe,1.3429346789373853
GATS7se,1.5704226863395823
GATS8dv,1.380368098159509
GATS8pe,2.0182915596872406
GATS8se,2.591094269433826
LogEE_A,3.360745917088164
LogEE_D,38.130622042657464
MATS1dv,0.16104294478527606
MATS1pe,-0.021251210215841355
MATS1se,-0.03481161851863051
MATS2dv,-0.1500511247443763
MATS2pe,0.016895161587487995
MATS2se,0.10367216582775057
MATS3dv,-0.11484476668525746
MATS3pe,-0.1503507703663906
MATS3se,-0.09861989198228673
MATS4dv,-0.026387543500878997
MATS4pe,0.10740629679098712
MATS4se,0.0664401139540741
MATS5dv,-0.15616386591980086
MATS5pe,-0.22155853892462565
MATS5se,-0.2121388633111155
MATS6dv,0.09598670756646216
MATS6pe,0.07934282030579215
MATS6se,0.04491515513143269
MATS7dv,0.07706072046562842
MATS7pe,-0.010531750221971064
MATS7se,-0.07323403600725947
MATS8dv,0.06897192786763334
MATS8pe,-0.08452222690839482
MATS8se,-0.21282032990674316
MAXaaCH,2.058514739229025
MAXaasC,1.2493981481481484
MAXdsCH,0.7436574074074074
MAXsCH3,1.9875
MAXssNH,2.713398526077097
MDEC-12,1.782568613483408
MDEC-13,1.1547005383792517
MDEC-22,8.185023371991822
MDEC-23,6.315999035288885
MDEC-33,0.4999999999999999
MINaaCH,1.9874193751574705
MINaasC,1.2493981481481484
MINdsCH,0.7436574074074074
MINsCH3,1.9875
MINssNH,2.713398526077097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,113.19199409773117
SpAbs_A,14.742863149726473
SpAbs_D,76.26124408531496
SpMAD_A,1.2285719291438728
SpMAD_D,6.355103673776244
SpMax_A,2.1913324110697663
SpMax_D,38.130622042657464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.1
TpiPC10,6.076781781514788
VAdjMat,4.584962500721156
VE1_DzZ,3.4225567341839773
VE1_Dzi,3.4236708629489083
VE1_Dzm,3.4225461501075456
VE1_Dzp,3.402488974077961
VE1_Dzv,3.4098760004709607
VE2_DzZ,0.28521306118199813
VE2_Dzi,0.28530590524574234
VE2_Dzm,0.2852121791756288
VE2_Dzp,0.2835407478398301
VE2_Dzv,0.28415633337258006
VE3_DzZ,1.4127094116621488
VE3_Dzi,1.4130348839778026
VE3_Dzm,1.412706319210038
VE3_Dzp,1.406828771796688
VE3_Dzv,1.4089974839299602
VR1_DzZ,44.44254651720722
VR1_Dzi,44.397826021270504
VR1_Dzm,44.44300088950973
VR1_Dzp,45.15498266032532
VR1_Dzv,44.91171310344035
VR2_DzZ,3.7035455431006015
VR2_Dzi,3.699818835105875
VR2_Dzm,3.7035834074591443
VR2_Dzp,3.7629152216937762
VR2_Dzv,3.742642758620029
VR3_DzZ,3.9765188222910655
VR3_Dzi,3.9755120615484847
VR3_Dzm,3.9765290460522
VR3_Dzp,3.9924221884932174
VR3_Dzv,3.9870201884219427
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,0.4240373480456552
Xpc-5dv,0.523369840674668
Xpc-6dv,0.490415924876175
Zagreb1,52.0
Zagreb2,55.0
fragCpx,12.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.883796
AATS1are,6.124160000000001
AATS2are,5.974119047619047
AATS3are,5.756999999999999
AATS4are,5.576315789473686
AATS5are,5.8538695652173915
AATS6are,5.653138888888889
AATS7are,5.717076923076923
AATS8are,5.835454545454547
AATSC0dv,3.1296000000000004
AATSC0pe,0.08890975999999995
AATSC0se,0.05267133439999998
AATSC1dv,0.504
AATSC1pe,-0.001889440000000002
AATSC1se,-0.0018335744000000194
AATSC2dv,-0.4696000000000001
AATSC2pe,0.0015021447619047756
AATSC2se,0.005460551314285701
AATSC3dv,-0.3594181818181818
AATSC3pe,-0.013367650909090895
AATSC3se,-0.0051944413090909
AATSC4dv,-0.08258245614035092
AATSC4pe,0.00954946807017543
AATSC4se,0.0034994894596491423
AATSC5dv,-0.48873043478260886
AATSC5pe,-0.019698716521739112
AATSC5se,-0.011173637008695652
AATSC6dv,0.3004
AATSC6pe,0.0070543511111111025
AATSC6se,0.002365741155555566
AATSC7dv,0.24116923076923075
AATSC7pe,-0.0009363753846153936
AATSC7se,-0.0038573344000000028
AATSC8dv,0.21585454545454533
AATSC8pe,-0.007514850909090921
AATSC8se,-0.011209530763636384
AETA_eta,0.5876415554281834
ATSC0are,2.277743999999999
ATSC1are,-0.06475199999999982
ATSC2are,0.21012208000000013
ATSC3are,-0.6919527999999995
ATSC4are,0.5076436799999994
ATSC5are,-0.9266969599999995
ATSC6are,0.2221566399999998
ATSC7are,-0.07987376000000006
ATSC8are,-0.13221136000000003
BCUTZ-1h,8.021946554863122
BCUTZ-1l,5.69409177828424
BCUTc-1h,0.4181075827744123
BCUTc-1l,-0.35060948752661747
BCUTd-1h,3.0570055326979335
BCUTd-1l,0.9573311307395216
BCUTi-1h,14.540273719695362
BCUTi-1l,10.954411513738867
BCUTm-1h,16.010050044417444
BCUTm-1l,11.70510539246741
BCUTp-1h,1.9812293393387101
BCUTp-1l,0.7524513876033624
BCUTs-1h,7.008812514952835
BCUTs-1l,1.2614423145931115
BCUTv-1h,20.890599361513367
BCUTv-1l,14.702714003538365
BalabanJ,2.106687881520867
Diameter,8
ETA_beta,14.25
GATS1are,0.734769139991149
GATS2are,0.7436556271719484
GATS3are,0.8754499667613693
GATS4are,0.61739760228126
GATS5are,1.5156415638723533
GATS6are,0.7725041385979577
GATS7are,1.407647891273795
GATS8are,2.1839791717354786
HybRatio,0.3
Lipinski,True
LogEE_Dt,56.595997048865584
MATS1are,-0.02842812888542341
MATS2are,0.0549107655059861
MATS3are,-0.13808575502778184
MATS4are,0.09775055354864509
MATS5are,-0.2211133701477923
MATS6are,0.0677316873381927
MATS7are,-0.03371831615304108
MATS8are,-0.13192016470523635
MAXssCH2,0.8884722222222222
MAXsssCH,0.21287037037037027
MINssCH2,0.8884722222222222
MINsssCH,0.21287037037037027
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,61.838585710193925
SpAD_Dzi,60.5932473844766
SpAD_Dzm,61.84628207580498
SpAD_Dzp,76.97594073051391
SpAD_Dzv,71.58216202444314
SpAbs_Dt,113.19199409773117
SpDiam_A,4.3826648221395335
SpDiam_D,58.17298870202298
SpMAD_Dt,9.432666174810931
SpMax_Dt,56.595997048865584
SsssssAs,0
VE1_Dzpe,3.4229467000977376
VE1_Dzse,3.4224998106283744
VE2_Dzpe,0.28524555834147813
VE2_Dzse,0.28520831755236453
VE3_Dzpe,1.4128233451128953
VE3_Dzse,1.4126927796430468
VMcGowan,139.5499999999999
VR1_Dzpe,44.426235717526936
VR1_Dzse,44.444916120368305
VR2_Dzpe,3.702186309793911
VR2_Dzse,3.703743010030692
VR3_Dzpe,3.976151746261592
VR3_Dzse,3.97657213921769
mZagreb1,4.222222222222222
mZagreb2,2.9166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09110975999999996
AATSC1are,-0.002590079999999993
AATSC2are,0.0050029066666666695
AATSC3are,-0.01258095999999999
AATSC4are,0.008906029473684199
AATSC5are,-0.02014558608695651
AATSC6are,0.006171017777777772
AATSC7are,-0.0030720676923076946
AATSC8are,-0.012019214545454548
AETA_beta,1.1875
BCUTdv-1h,6.01466415263125
BCUTdv-1l,0.9939381633491466
BCUTpe-1h,3.4883210157283497
BCUTpe-1l,2.2440700720038076
BCUTse-1h,3.7012879344406313
BCUTse-1l,2.4400668348046963
ETA_alpha,5.733333333333333
ETA_dBeta,0.75
ETA_eta_B,0.08851505967760609
ETA_eta_F,7.668845485563716
ETA_eta_L,2.7990011400158616
ETA_eta_R,14.720544150701917
ETA_psi_1,0.5993031358885018
LabuteASA,72.60255586073521
LogEE_DzZ,30.95203095033527
LogEE_Dzi,30.329822339850026
LogEE_Dzm,30.955788184367776
LogEE_Dzp,38.0878513446267
LogEE_Dzv,35.6115012356462
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.90801031431363
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,61.505719096494644
SpAD_Dzse,61.88632552758253
SpAbs_DzZ,61.51120475781297
SpAbs_Dzi,60.2612609083633
SpAbs_Dzm,61.519810611154256
SpAbs_Dzp,77.77617877177443
SpAbs_Dzv,71.94132157759387
SpDiam_Dt,83.88338688216183
SpMAD_DzZ,5.1532154758494935
SpMAD_Dzi,5.049437282039716
SpMAD_Dzm,5.153856839650415
SpMAD_Dzp,6.414661727542826
SpMAD_Dzv,5.965180168703594
SpMax_DzZ,30.952030950335057
SpMax_Dzi,30.329822339849628
SpMax_Dzm,30.955788184367563
SpMax_Dzp,38.0878513446267
SpMax_Dzv,35.6115012356462
VE1_Dzare,3.423540705202384
VE2_Dzare,0.28529505876686534
VE3_Dzare,1.4129968662401458
VR1_Dzare,44.40056182932605
VR2_Dzare,3.7000468191105043
VR3_Dzare,3.975573679965725
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,0.0625
AETA_eta_B,0.0073762549731338405
AETA_eta_F,0.6390704571303096
AETA_eta_L,0.2332500950013218
AETA_eta_R,1.2267120125584932
BCUTare-1h,3.54328578923481
BCUTare-1l,2.1940753244345528
ETA_beta_s,6.75
ETA_dPsi_A,0.11469686411149815
ETA_dPsi_B,0.0
ETA_eta_BR,0.17451505967760608
ETA_eta_FL,3.026697362679627
ETA_eta_RL,5.825698502695489
LogEE_Dzpe,30.787851643310816
LogEE_Dzse,30.975559246569055
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,6.410095306116121
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.45193613526408
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,61.02924479345418
SpAbs_Dzpe,61.15579814586225
SpAbs_Dzse,61.562360699806675
SpDiam_DzZ,48.35597450561086
SpDiam_Dzi,47.40621799084315
SpDiam_Dzm,48.3616103091443
SpDiam_Dzp,59.84122405536765
SpDiam_Dzv,55.708171856802565
SpMAD_Dzpe,5.125476591374554
SpMAD_Dzse,5.15719379396521
SpMax_Dzpe,30.787851643310564
SpMax_Dzse,30.97555924656885
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5625
AETA_eta_BR,0.014542921639800506
AETA_eta_FL,0.25222478022330225
AETA_eta_RL,0.48547487522462407
DetourIndex,329
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,12.83091692904213
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,17.449522740929552
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.1453488372093023
ETA_shape_x,0.0
ETA_shape_y,0.1744186046511628
GhoseFilter,True
LogEE_Dzare,30.55390423324052
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,60.63642642832313
SpDiam_Dzpe,48.1074497089606
SpDiam_Dzse,48.39163090178813
SpMAD_Dzare,5.085770399454515
SpMax_Dzare,30.5539042332402
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222216
FilterItLogS,-2.4712883775587935
SpDiam_Dzare,47.756480919101435
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5386666666666671
ETA_epsilon_2,0.7972222222222222
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.4924731182795703
ETA_epsilon_5,0.758974358974359
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10533333333333328
ETA_dEpsilon_B,0.04619354838709677
ETA_dEpsilon_C,-0.05913978494623651
ETA_dEpsilon_D,0.03824786324786311
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,1.782568613483408,1.1547005383792517,0.0,8.185023371991822,6.315999035288885,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.170308999999996
BCUTDescriptor,"11.988576218170014,16.005926358518945,-0.3647395384602943,0.2669526296875987,3.563272573595154,8.892322376957333"
BPolDescriptor,15.829690999999997
TPSADescriptor,29.1
ALOGPDescriptor,"1.0337999999999994,1.0687424399999987,48.553000000000004"
XLogPDescriptor,1.8019999999999996
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,163.09971414
ChiPathDescriptor,"8.811554787871634,5.825698502695488,4.6335849552667545,3.2419215462086624,2.602527930527349,1.6700499715209998,0.8312242912240138,0.48570226039551595,7.1568069559777925,4.062888082354864,2.875288072040452,1.7372723189293031,1.1427261945322436,0.6458067181856956,0.27563446036675787,0.1329484898467387"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,25
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.49279927982674443,0.0,0.0,0.0,0.32197527542968946,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,2,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"23.52910290344569,1.9607585752871408,5.24921987160422,2.4093689928520337,2.839850878752186"
FractionalPSADescriptor,0.17841846108339232
WienerNumbersDescriptor,"221.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.777317076691169,1.2317148838708605,1.284487423620299,0.42403734804565524,0.5233698406746681,0.46773546429484925"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,5.612244897959184,4.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,493.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"13.134449336817427,12.664455843493457,14.885825463427507,12.49827391031301,10.99654782062602"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.1966540220023535,-0.1355263951496301,0.05583252698876426,-0.0015159409750996264,-0.022465083720320772"
EccentricConnectivityIndexDescriptor,146
AutocorrelationDescriptorPolarizability,"605.9981750417636,647.0308200504459,758.4674080281375,636.1693215354006,473.2273218845827"
