DLiP-ID,C001PN
Chi3v,1.7372723189293042
Chi4n,1.1427261945322438
Chi4v,1.1427261945322438
MolMR,48.807700000000025
MolWt,163.21999999999997
fr_SH,0
Kappa1,8.783545369504209
Kappa2,4.544018446795469
Kappa3,2.7419880629252233
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,232.8537121839843
MolLogP,1.3636
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4633603639684996
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,72.60255586073521
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.90801031431363
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,6.410095306116121
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,163.099714036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,6.410095306116121
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.45193613526408
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,12.83091692904213
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3099999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,150.11599999999999
MaxEStateIndex,10.094374842529604
MinEStateIndex,0.21287037037037027
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2068388193165227
MinPartialCharge,-0.3558924042807514
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.094374842529604
MinAbsEStateIndex,0.21287037037037027
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3558924042807514
MinAbsPartialCharge,0.2068388193165227
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,163.099714036
MZ,0.5866666666666667
Mi,1.1279802811648003
Mm,0.5435683956373325
Mp,0.6531810538922157
Mv,0.5997857358029718
SZ,14.666666666666666
Si,28.199507029120007
Sm,13.589209890933313
Sp,16.329526347305393
Sv,14.994643395074295
nB,0
nC,10
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,8.594671173979751
AMW,6.5239885614399995
IC0,1.390856298386412
IC1,2.938688570451097
IC2,3.7190795706241753
IC3,4.183465189601647
IC4,4.373660689688185
IC5,4.373660689688185
MID,23.529102903445686
Mpe,0.9502745098039216
Mse,0.9905899490167518
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.807700000000025
SdO,10.094374842529604
SdS,0
Spe,23.75686274509804
SsF,0
SsI,0
Sse,24.764748725418794
StN,0
fMF,0.24
nBr,0
nCl,0
AMID,1.9607585752871406
BIC0,0.2863033634304878
BIC1,0.6049197338150406
BIC2,0.7655607492812991
BIC3,0.86115305798799
BIC4,0.900304199229032
BIC5,0.900304199229032
CIC0,3.2529998913883125
CIC1,1.7051676193236274
CIC2,0.9247766191505491
CIC3,0.4603910001730771
CIC4,0.2701955000865395
CIC5,0.2701955000865395
GGI1,2.0
GGI2,0.666666666666667
GGI3,0.5625
GGI4,0.3111111111111111
GGI5,0.11805555555555555
GGI6,0.10040816326530613
GGI7,0.043402777777777776
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.04761904761904763
JGI3,0.04687499999999999
JGI4,0.031111111111111114
JGI5,0.014756944444444444
JGI6,0.01673469387755102
JGI7,0.014467592592592591
JGI8,0.02040816326530612
JGI9,0.0
MIC0,12.419314470063544
MIC1,23.490364365913877
MIC2,27.293912372245288
MIC3,29.854734163626762
MIC4,30.04645122771399
MIC5,30.04645122771399
MPC2,14
MPC3,15
MPC4,17
MPC5,17
MPC6,12
MPC7,10
MPC8,8
MPC9,4
Mare,0.96272
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3431567793400651
RPCG,0.19943708330219748
SIC0,0.29950460168188003
SIC1,0.6328121393857492
SIC2,0.8008601943387462
SIC3,0.9008601943387461
SIC4,0.941816566007905
SIC5,0.941816566007905
SaaN,0
SaaO,0
SaaS,0
Sare,24.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.771407459660296
TIC1,73.46721426127742
TIC2,92.97698926560439
TIC3,104.58662974004118
TIC4,109.34151724220462
TIC5,109.34151724220462
Vabc,167.50100399681628
WPol,12
apol,27.270308999999976
bpol,14.479690999999997
nRot,4
ABCGG,7.9356650563486015
ATS0Z,486.0
ATS0d,65.0
ATS0i,4068.564385827737
ATS0m,1908.014092
ATS0p,35.522171763037
ATS0s,103.05555555555556
ATS0v,5098.962645281431
ATS1Z,535.0
ATS1d,79.0
ATS1i,3656.920888646101
ATS1m,1986.4213440000005
ATS1p,44.20944401999998
ATS1s,77.0
ATS1v,6220.207951430749
ATS2Z,688.0
ATS2d,121.0
ATS2i,6455.691317531647
ATS2m,2450.157686000001
ATS2p,62.398694715396005
ATS2s,114.97222222222221
ATS2v,8319.914516379768
ATS3Z,660.0
ATS3d,127.0
ATS3i,8773.615557074789
ATS3m,2215.7265399999997
ATS3p,69.11036349933899
ATS3s,124.33333333333333
ATS3v,8700.826620203476
ATS4Z,580.0
ATS4d,116.0
ATS4i,9259.49300354653
ATS4m,1937.621418
ATS4p,61.46525814297999
ATS4s,128.66666666666669
ATS4v,7475.421721789287
ATS5Z,487.0
ATS5d,88.0
ATS5i,7595.970740765786
ATS5m,1589.9702359999997
ATS5p,48.92238987303699
ATS5s,127.16666666666667
ATS5v,6115.683048286592
ATS6Z,368.0
ATS6d,65.0
ATS6i,5914.982899839987
ATS6m,1219.5027059999998
ATS6p,37.50138841818801
ATS6s,93.33333333333333
ATS6v,4579.7432354323955
ATS7Z,220.0
ATS7d,40.0
ATS7i,4413.687798401439
ATS7m,695.105635
ATS7p,22.183229015339
ATS7s,77.5
ATS7v,2654.52007812743
ATS8Z,82.0
ATS8d,14.0
ATS8i,1939.462889378594
ATS8m,254.72853299999994
ATS8p,7.303642021094001
ATS8s,38.0
ATS8v,882.7324626533738
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.35863921957671957
Kier1,10.083333333333334
Kier2,5.612244897959184
Kier3,4.0
MAXdO,10.094374842529604
MID_C,19.904492967643577
MID_N,1.9199254393760925
MID_O,1.7046844964260168
MID_X,0.0
MID_h,3.624609935802109
MINdO,10.094374842529604
MPC10,2
MWC01,12.0
MWC02,3.970291913552122
MWC03,4.709530201312334
MWC04,5.493061443340548
MWC05,6.251903883165888
MWC06,7.044905117129371
MWC07,7.810758116529357
MWC08,8.606485298894999
MWC09,9.37526141408997
MWC10,10.171719185666264
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3636
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.394449154672439
SRW05,0.0
SRW06,5.765191102784844
SRW07,0.0
SRW08,7.221835825288449
SRW09,0.0
SRW10,8.718500048121273
SaaCH,10.11032848324515
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2493981481481484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7436574074074074
SdssC,0
SdssS,0
SsCH3,1.9875
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.713398526077097
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1802954677910007
VE1_D,3.4126310990066324
VE2_A,0.2650246223159167
VE2_D,0.28438592491721937
VE3_A,1.3392956636694504
VE3_D,1.4098051338584283
VR1_A,51.6681504919627
VR1_D,44.851279014091375
VR2_A,4.305679207663558
VR2_D,3.7376065845076147
VR3_A,4.127163103831982
VR3_D,3.9856736624861515
WPath,221
Xc-3d,0.4927992798267444
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,8.811554787871634
Xp-1d,5.825698502695489
Xp-2d,4.6335849552667545
Xp-3d,3.241921546208663
Xp-4d,2.60252793052735
Xp-5d,1.670049971521
Xp-6d,0.8312242912240135
Xp-7d,0.4857022603955159
ZMIC0,40.89008333940488
ZMIC1,28.40587778298394
ZMIC2,21.75861203712565
ZMIC3,17.64576025376164
ZMIC4,17.10182126847533
ZMIC5,17.10182126847533
nAcid,0
nAtom,25
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.1986731175506815
piPC3,3.548179572010801
piPC4,3.982015377248181
piPC5,4.349471159389362
piPC6,3.918253555178782
piPC7,3.9548430026110744
piPC8,4.007333185232471
piPC9,3.595598464110711
AATS0Z,19.44
AATS0d,2.6
AATS0i,162.7425754331095
AATS0m,76.32056367999999
AATS0p,1.42088687052148
AATS0s,4.122222222222223
AATS0v,203.95850581125723
AATS1Z,21.4
AATS1d,3.16
AATS1i,146.27683554584405
AATS1m,79.45685376000002
AATS1p,1.768377760799999
AATS1s,3.08
AATS1v,248.80831805722994
AATS2Z,16.38095238095238
AATS2d,2.880952380952381
AATS2i,153.70693613170587
AATS2m,58.33708776190478
AATS2p,1.4856832075094286
AATS2s,2.7374338624338623
AATS2v,198.09320277094685
AATS3Z,12.0
AATS3d,2.309090909090909
AATS3i,159.52028285590524
AATS3m,40.28593709090909
AATS3p,1.2565520636243452
AATS3s,2.2606060606060607
AATS3v,158.1968476400632
AATS4Z,10.175438596491228
AATS4d,2.0350877192982457
AATS4i,162.4472456762549
AATS4m,33.99335821052632
AATS4p,1.0783378621575437
AATS4s,2.257309941520468
AATS4v,131.1477495050752
AATS5Z,10.58695652173913
AATS5d,1.9130434782608696
AATS5i,165.1297987122997
AATS5m,34.56457034782608
AATS5p,1.0635302146312389
AATS5s,2.7644927536231885
AATS5v,132.94963148449114
AATS6Z,10.222222222222221
AATS6d,1.8055555555555556
AATS6i,164.30508055111076
AATS6m,33.87507516666666
AATS6p,1.0417052338385557
AATS6s,2.5925925925925926
AATS6v,127.2150898731221
AATS7Z,8.461538461538462
AATS7d,1.5384615384615385
AATS7i,169.75722301543996
AATS7m,26.734832115384616
AATS7p,0.8532011159745768
AATS7s,2.980769230769231
AATS7v,102.09692608182424
AATS8Z,7.454545454545454
AATS8d,1.2727272727272727
AATS8i,176.31480812532672
AATS8m,23.157139363636357
AATS8p,0.663967456463091
AATS8s,3.4545454545454546
AATS8v,80.24840569576125
AMID_C,1.6587077473036314
AMID_N,0.15999378661467437
AMID_O,0.14205704136883474
AMID_X,0.0
AMID_h,0.3020508279835091
ATS0dv,136.0
ATS0pe,149.02020000000002
ATS0se,186.29854400000002
ATS1dv,119.0
ATS1pe,156.80650000000003
ATS1se,189.13040800000002
ATS2dv,131.0
ATS2pe,255.6031000000001
ATS2se,314.530992
ATS3dv,107.0
ATS3pe,321.6569999999999
ATS3se,404.03671199999997
ATS4dv,84.0
ATS4pe,322.29099999999994
ATS4se,411.75119199999995
ATS5dv,81.0
ATS5pe,271.9045
ATS5se,344.64885599999997
ATS6dv,69.0
ATS6pe,206.0195
ATS6se,262.52141599999993
ATS7dv,45.0
ATS7pe,149.6005
ATS7se,192.79126
ATS8dv,18.0
ATS8pe,64.168
ATS8se,83.52226800000001
ATSC0Z,176.24000000000004
ATSC0c,0.34065172565498475
ATSC0d,10.239999999999998
ATSC0i,35.42764848220573
ATSC0m,842.3833559999998
ATSC0p,5.7753816448177595
ATSC0s,35.81555555555556
ATSC0v,1290.0323787214163
ATSC1Z,-0.04000000000000048
ATSC1c,-0.1749994897680934
ATSC1d,2.0399999999999996
ATSC1i,-1.781109973336045
ATSC1m,-0.07704560000004967
ATSC1p,-0.08844591959999937
ATSC1s,0.19333333333333408
ATSC1v,-7.313064301099953
ATSC2Z,-34.1632
ATSC2c,0.046522138411909796
ATSC2d,-3.083199999999999
ATSC2i,-0.5761552704569111
ATSC2m,-165.11245672000007
ATSC2p,-0.6254512162030362
ATSC2s,1.0687555555555555
ATSC2v,-239.94474062040555
ATSC3Z,-66.528
ATSC3c,-0.08100421550205737
ATSC3d,-2.6479999999999997
ATSC3i,1.0885052778777968
ATSC3m,-316.8994407999999
ATSC3p,-1.111928101538592
ATSC3s,-6.265333333333338
ATSC3v,-346.96702466868805
ATSC4Z,29.612800000000004
ATSC4c,0.0755424270823258
ATSC4d,-1.8671999999999997
ATSC4i,-12.158487508761917
ATSC4m,136.53833688000006
ATSC4p,-0.9781061274592926
ATSC4s,3.447199999999997
ATSC4v,-49.59018542821578
ATSC5Z,-44.80160000000002
ATSC5c,-0.05395689191385363
ATSC5d,-0.6816000000000001
ATSC5i,-1.6280979867169758
ATSC5m,-208.36291456000004
ATSC5p,0.04191600900492132
ATSC5s,-14.5184
ATSC5v,-119.76004704688451
ATSC6Z,7.9744
ATSC6c,0.002466678012958019
ATSC6d,-1.1856000000000004
ATSC6i,-6.792135821805155
ATSC6m,33.91702184000006
ATSC6p,-1.1025275853984546
ATSC6s,5.112266666666667
ATSC6v,-116.97031816583451
ATSC7Z,10.630399999999998
ATSC7c,0.005934039720749102
ATSC7d,0.7504
ATSC7i,-0.05958736237480372
ATSC7m,50.91416204000004
ATSC7p,0.009369193116689295
ATSC7s,-0.9903999999999993
ATSC7v,54.93548437220853
ATSC8Z,14.1344
ATSC8c,0.018442938531395052
ATSC8d,1.0943999999999998
ATSC8i,2.5662706623300826
ATSC8m,69.69450644000001
ATSC8p,0.6652284759667854
ATSC8s,-2.9343999999999992
ATSC8v,150.80690488883178
AXp-0d,0.7342962323226362
AXp-1d,0.48547487522462407
AXp-2d,0.3309703539476253
AXp-3d,0.21612810308057753
AXp-4d,0.1530898782663147
AXp-5d,0.09823823361888236
AXp-6d,0.06926869093533446
AXp-7d,0.04857022603955159
GATS1Z,0.93145710394916
GATS1c,1.5211500167456429
GATS1d,1.0781250000000002
GATS1i,1.2664403523929368
GATS1m,0.9377041594824675
GATS1p,1.1359651345196564
GATS1s,0.5252838617608735
GATS1v,1.073857261892917
GATS2Z,1.0521366967122754
GATS2c,0.8641051170356233
GATS2d,1.6183035714285716
GATS2i,1.1196351305547352
GATS2m,1.0572045700702162
GATS2p,1.1015787301436242
GATS2s,0.6080536079915616
GATS2v,1.1212262955102246
GATS3Z,1.094375438451698
GATS3c,1.0201207583841885
GATS3d,1.1292613636363638
GATS3i,1.002570650085042
GATS3m,1.0974587411655197
GATS3p,1.0654116359618588
GATS3s,0.6144274537896178
GATS3v,1.0990585595063922
GATS4Z,0.8469312181952838
GATS4c,0.6255048654526643
GATS4d,1.0690789473684212
GATS4i,1.0381045659526051
GATS4m,0.8527740427008154
GATS4p,1.0331314637464308
GATS4s,0.6594867139306975
GATS4v,0.9881886579758526
GATS5Z,1.1441907280585761
GATS5c,1.1501982227919687
GATS5d,0.8661684782608696
GATS5i,0.936275199916537
GATS5m,1.1348727710121815
GATS5p,0.9027343524030838
GATS5s,1.6665497678659582
GATS5v,0.9614582090234439
GATS6Z,0.9097442880919956
GATS6c,0.9832201508787853
GATS6d,0.7161458333333335
GATS6i,1.0449206799529533
GATS6m,0.9143882982100769
GATS6p,1.0567770982264246
GATS6s,0.6501933775930177
GATS6v,1.006868116086456
GATS7Z,0.961101993784699
GATS7c,1.1012584364293432
GATS7d,0.49579326923076933
GATS7i,0.7972444360879298
GATS7m,0.953249456542791
GATS7p,0.8621925106650832
GATS7s,1.717130979710864
GATS7v,0.8452038868948999
GATS8Z,0.9408657615648082
GATS8c,1.1562426925739562
GATS8d,0.31960227272727276
GATS8i,0.5078800422807491
GATS8m,0.9162267584455501
GATS8p,0.5294260628871441
GATS8s,3.0154495253459075
GATS8v,0.5510204373531198
MATS1Z,-0.00022696323195642572
MATS1c,-0.5137196631885979
MATS1d,0.19921875
MATS1i,-0.05027457507462411
MATS1m,-9.146144620650565e-05
MATS1p,-0.015314298697361714
MATS1s,0.005398026928088374
MATS1v,-0.005668899805715044
MATS2Z,-0.11538378401746535
MATS2c,0.08129049985425488
MATS2d,-0.1792224702380952
MATS2i,-0.009680280245538025
MATS2m,-0.11667042509573906
MATS2p,-0.06446195480970555
MATS2s,0.0177622268116777
MATS2v,-0.1107136942646709
MATS3Z,-0.1715842033590558
MATS3c,-0.10808721982747965
MATS3d,-0.11754261363636363
MATS3i,0.01396579077373991
MATS3m,-0.17099720612670363
MATS3p,-0.08751315418076966
MATS3s,-0.07951513647362755
MATS3v,-0.12225451588790771
MATS4Z,0.07369535959735926
MATS4c,0.097262514650278
MATS4d,-0.07997532894736843
MATS4i,-0.15052283141687317
MATS4m,0.07109024062161581
MATS4p,-0.07427975187358515
MATS4s,0.04221433399842594
MATS4v,-0.016860104976374215
MATS5Z,-0.13815646647851745
MATS5c,-0.08608322098731506
MATS5d,-0.03617527173913044
MATS5i,-0.024975856435704717
MATS5m,-0.13442895521167283
MATS5p,0.003944404210417597
MATS5s,-0.22030747981472434
MATS5v,-0.050453758498067665
MATS6Z,0.031421798557522564
MATS6c,0.00502851068503575
MATS6d,-0.08040364583333337
MATS6i,-0.13313785106944878
MATS6m,0.027960532720792425
MATS6p,-0.13257031372354688
MATS6s,0.099124113255155
MATS6v,-0.06296693707461153
MATS7Z,0.05799783511994132
MATS7c,0.01674968008110462
MATS7d,0.07046274038461539
MATS7i,-0.0016172549745654566
MATS7m,0.05811596904160769
MATS7p,0.0015598691288846315
MATS7s,-0.02658922017363412
MATS7v,0.040946709554280626
MATS8Z,0.18227210828209459
MATS8c,0.12304581551419144
MATS8d,0.24289772727272727
MATS8i,0.16462942287594728
MATS8m,0.18803387367194682
MATS8p,0.26178060479883997
MATS8s,-0.186206546447286
MATS8v,0.26568555278909906
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.742863149726475
SpAD_D,76.26124408531493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8884722222222222
SssNH2,0
SsssAs,0
SsssCH,0.21287037037037027
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,123
TMWC10,87.43391657368085
TSRW10,41.318851955735205
VE1_Dt,3.418490128756555
VE2_Dt,0.2848741773963796
VE3_Dt,1.4115205275665157
VR1_Dt,44.417251142379854
VR2_Dt,3.701437595198321
VR3_Dt,3.9759494900130976
Xc-3dv,0.3219752754296894
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,7.1568069559777925
Xp-1dv,4.062888082354863
Xp-2dv,2.8752880720404517
Xp-3dv,1.7372723189293033
Xp-4dv,1.1427261945322436
Xp-5dv,0.6458067181856956
Xp-6dv,0.2756344603667579
Xp-7dv,0.1329484898467387
Xpc-4d,0.777317076691169
Xpc-5d,1.2317148838708607
Xpc-6d,1.343412988719178
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,3.446011397451948
AATS0dv,5.44
AATS0pe,5.960808000000001
AATS0se,7.45194176
AATS1dv,4.76
AATS1pe,6.272260000000001
AATS1se,7.565216320000001
AATS2dv,3.119047619047619
AATS2pe,6.085788095238097
AATS2se,7.4888331428571435
AATS3dv,1.9454545454545455
AATS3pe,5.84830909090909
AATS3se,7.346122036363636
AATS4dv,1.4736842105263157
AATS4pe,5.654228070175438
AATS4se,7.223705122807017
AATS5dv,1.7608695652173914
AATS5pe,5.9109673913043475
AATS5se,7.492366434782608
AATS6dv,1.9166666666666667
AATS6pe,5.722763888888888
AATS6se,7.292261555555553
AATS7dv,1.7307692307692308
AATS7pe,5.753865384615385
AATS7se,7.415048461538461
AATS8dv,1.6363636363636365
AATS8pe,5.833454545454546
AATS8se,7.592933454545456
AATSC0Z,7.049600000000002
AATSC0c,0.01362606902619939
AATSC0d,0.40959999999999996
AATSC0i,1.4171059392882293
AATSC0m,33.695334239999994
AATSC0p,0.23101526579271037
AATSC0s,1.4326222222222225
AATSC0v,51.60129514885665
AATSC1Z,-0.0016000000000000192
AATSC1c,-0.006999979590723736
AATSC1d,0.08159999999999998
AATSC1i,-0.0712443989334418
AATSC1m,-0.003081824000001987
AATSC1p,-0.0035378367839999747
AATSC1s,0.007733333333333363
AATSC1v,-0.2925225720439981
AATSC2Z,-0.8134095238095239
AATSC2c,0.0011076699621883285
AATSC2d,-0.07340952380952379
AATSC2i,-0.013717982629926453
AATSC2m,-3.931248969523811
AATSC2p,-0.014891695623881814
AATSC2s,0.025446560846560846
AATSC2v,-5.712970014771561
AATSC3Z,-1.2096
AATSC3c,-0.001472803918219225
AATSC3d,-0.04814545454545454
AATSC3i,0.01979100505232358
AATSC3m,-5.761808014545453
AATSC3p,-0.020216874573428946
AATSC3s,-0.1139151515151516
AATSC3v,-6.30849135761251
AATSC4Z,0.5195228070175439
AATSC4c,0.0013253057382864174
AATSC4d,-0.032757894736842104
AATSC4i,-0.21330679839933187
AATSC4m,2.3954094189473696
AATSC4p,-0.01715975662209285
AATSC4s,0.06047719298245609
AATSC4v,-0.8700032531265927
AATSC5Z,-0.973947826086957
AATSC5c,-0.001172975911170731
AATSC5d,-0.014817391304347827
AATSC5i,-0.0353934344938473
AATSC5m,-4.529628577391305
AATSC5p,0.0009112175870635069
AATSC5s,-0.3156173913043478
AATSC5v,-2.603479283627924
AATSC6Z,0.2215111111111111
AATSC6c,6.851883369327831e-05
AATSC6d,-0.03293333333333334
AATSC6i,-0.18867043949458762
AATSC6m,0.9421394955555572
AATSC6p,-0.030625766261068183
AATSC6s,0.14200740740740742
AATSC6v,-3.249175504606514
AATSC7Z,0.4088615384615384
