DLiP-ID,P0005Q
DLiP-Mol-ID,23385
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H26N2O6/c1-5-29-27(32)25(17(4)35-29)20-12-19(13-21(14-20)28-26(31)24-8-7-11-34-24)22-15-18(16(3)30)9-10-23(22)33-6-2/h7-15H,5-6H2,1-4H3,(H,28,31)"
Standard Inchi Key(RDKit),HJDBFGUURXLNGK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(C(C)=O)cc1-c1cc(NC(=O)c2ccco2)cc(-c2c(C)on(CC)c2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.513
MW Monoisotopic(RDKit),474.179086552
MolLogP(RDKit),5.55022
XLogP(SDF),
XLogP(CDK),4.009
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),103.68
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.335888409514913
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,86509387.24733059
qed,0.335888409514913
Chi0,25.11215521726335
Chi1,16.816100803337427
TPSA,103.67999999999998
Chi0n,20.007069323362863
Chi0v,20.007069323362863
Chi1n,11.311171058899825
Chi1v,11.311171058899825
Chi2n,7.952955259430527
Chi2v,7.952955259430527
Chi3n,5.548241803074441
Chi3v,5.548241803074441
Chi4n,3.9185572382298712
Chi4v,3.9185572382298712
MolMR,132.08569999999997
MolWt,474.51300000000026
fr_SH,0
Kappa1,23.81566078332042
Kappa2,9.885180691861637
Kappa3,4.817278666631295
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1443.0798696169645
MolLogP,5.550220000000005
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.92399234071643
SMR_VSA1,23.266183195970385
SMR_VSA2,0.0
SMR_VSA3,4.7397843839695915
SMR_VSA4,0.0
SMR_VSA5,34.239705204675076
SMR_VSA6,11.923670568519249
SMR_VSA7,82.23184995190165
SMR_VSA8,0.0
SMR_VSA9,28.003317800071887
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.639830667573
NHOHCount,1
PEOE_VSA1,18.993897431833073
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,4.7397843839695915
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,87.35278832984936
PEOE_VSA8,16.814289258077554
PEOE_VSA9,24.978252857761547
RingCount,4
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,474.17908655199994
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,11.54349236523938
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,15.612918452858388
SlogP_VSA2,23.037091024198954
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,47.4442322966614
SlogP_VSA6,68.52888260143047
SlogP_VSA7,0.0
SlogP_VSA8,22.253805966787983
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.10275926029139
EState_VSA3,58.16604135575238
EState_VSA4,0.0
EState_VSA5,17.926684579299273
EState_VSA6,49.38830667892189
EState_VSA7,19.913841467842857
EState_VSA8,5.316788604006331
EState_VSA9,13.677108827826743
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.828449704823262
VSA_EState9,74.17155029517673
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.3050000000003
MaxEStateIndex,12.99970530348146
MinEStateIndex,-0.43471938775510144
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.8285714285714285
FpDensityMorgan3,2.4571428571428573
MaxPartialCharge,0.29084925493837077
MinPartialCharge,-0.4932348799631936
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.99970530348146
MinAbsEStateIndex,0.08952802803857973
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4932348799631936
MinAbsPartialCharge,0.29084925493837077
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.1790865520007
MZ,0.6830601092896175
Mi,1.118632104115096
Mm,0.6476481258300111
Mp,0.6816395209580839
Mv,0.6532538230789511
SZ,41.666666666666664
Si,68.23655835102085
Sm,39.50653567563067
Sp,41.58001077844312
Sv,39.84848320781602
nB,0
nC,27
nF,0
nH,26
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,27.093485767635652
AMW,7.7734276483934535
IC0,1.5356033992938867
IC1,3.621002042651721
IC2,4.832056189880034
IC3,5.487793894798069
IC4,5.553367665289871
IC5,5.553367665289871
MID,71.0076026119433
Mpe,0.9821279331404692
Mse,1.0139696488483998
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.08569999999997
SdO,37.79982103587599
SdS,0
Spe,59.909803921568624
SsF,0
SsI,0
Sse,61.85214857975238
StN,0
fMF,0.39344262295081966
nBr,0
nCl,0
AMID,2.028788646055523
BIC0,0.24577804335753714
BIC1,0.5795525051883937
BIC2,0.773385443330282
BIC3,0.8783382782514768
BIC4,0.888833561743596
BIC5,0.888833561743596
CIC0,4.395133938269
CIC1,2.3097352949111656
CIC2,1.0986811476828526
CIC3,0.44294344276481734
CIC4,0.37736967227301577
CIC5,0.37736967227301577
GGI1,7.5
GGI2,4.222222222222223
GGI3,3.1944444444444446
GGI4,2.0116666666666667
GGI5,1.3783333333333332
GGI6,1.0425850340136054
GGI7,0.9643920068027212
GGI8,0.7525825144872764
GGI9,0.5859413580246915
JGI1,0.19736842105263153
JGI2,0.0781893004115227
JGI3,0.05604288499025341
JGI4,0.034096045197740114
JGI5,0.023764367816091952
JGI6,0.016548968793866754
JGI7,0.01555470978714066
JGI8,0.011402765371019339
JGI9,0.010279672947801605
MIC0,14.309380320370543
MIC1,34.77169786492326
MIC2,43.45338130902056
MIC3,45.68813540738122
MIC4,45.75423376803695
MIC5,45.75423376803695
MPC2,54
MPC3,73
MPC4,97
MPC5,116
MPC6,137
MPC7,161
MPC8,194
MPC9,220
Mare,0.9956721311475412
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
