DLiP-ID,C0001T
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,450.78151839337806
MolLogP,1.3110999999999997
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7114887797445926
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,6.544756405912575
SMR_VSA7,54.11337847523113
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.08845846876002
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,19.162421600451662
PEOE_VSA9,18.442069692539015
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.1215121
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.419893177158496
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,42.85599898868567
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.965578028838586
EState_VSA4,17.678201109471466
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,36.52867891392113
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.16299999999998
MaxEStateIndex,11.601605489417988
MinEStateIndex,0.04790343915343964
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.2239316375444171
MinPartialCharge,-0.3554235942126285
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.601605489417988
MinAbsEStateIndex,0.04790343915343964
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3554235942126285
MinAbsPartialCharge,0.2239316375444171
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.1215121
MZ,0.6354166666666666
Mi,1.1311335371837339
Mm,0.5965443135459163
Mp,0.6701701908682636
Mv,0.626637447842459
SZ,20.333333333333332
Si,36.196273189879484
Sm,19.08941803346932
Sp,21.445446107784434
Sv,20.052398330958688
nB,0
nC,13
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,12.837311861099039
AMW,7.160047253125
IC0,1.51675116337108
IC1,3.4759093770885316
IC2,4.3011085007312415
IC3,4.663909765557392
IC4,4.8125
IC5,4.8125
MID,34.29352976190021
Mpe,0.9645833333333333
Mse,0.9993399490167516
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.44740000000003
SdO,11.601605489417988
SdS,0
Spe,30.866666666666667
SsF,0
SsI,0
Sse,31.97887836853605
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0172664565823655
BIC0,0.2869698654074392
BIC1,0.6576433037932099
BIC2,0.8137712746594167
BIC3,0.8824134043976996
BIC4,0.910526730174937
BIC5,0.910526730174937
CIC0,3.48324883662892
CIC1,1.5240906229114684
CIC2,0.6988914992687585
CIC3,0.336090234442608
CIC4,0.1875
CIC5,0.1875
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.6597222222222222
GGI4,0.35611111111111104
GGI5,0.2536111111111112
GGI6,0.12648526077097508
GGI7,0.12503543083900226
GGI8,0.050886558327034516
GGI9,0.01375771604938271
JGI1,0.1388888888888889
JGI2,0.04040404040404043
JGI3,0.03880718954248366
JGI4,0.02374074074074074
JGI5,0.018115079365079365
JGI6,0.009729635443921159
JGI7,0.011366857349000205
JGI8,0.005654062036337168
JGI9,0.0015286351165980788
MIC0,13.841979563809092
MIC1,30.297283085223107
MIC2,33.48604776916507
MIC3,35.48668979368185
MIC4,35.63646874999999
MIC5,35.63646874999999
MPC2,22
MPC3,25
MPC4,29
MPC5,27
MPC6,23
MPC7,22
MPC8,22
MPC9,20
Mare,0.977625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22711021511539767
RPCG,0.14308887536439424
SIC0,0.303350232674216
SIC1,0.6951818754177064
SIC2,0.8602217001462483
SIC3,0.9327819531114784
SIC4,0.9625
SIC5,0.9625
SaaN,4.090222449708381
SaaO,0
SaaS,0
Sare,31.284
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,111.22910006683301
TIC2,137.63547202339973
TIC3,149.24511249783654
TIC4,154.0
TIC5,154.0
Vabc,212.85310402060253
WPol,17
apol,35.81389499999998
bpol,18.196104999999996
nRot,5
ABCGG,10.925183724093555
ATS0Z,694.0
ATS0d,95.0
ATS0i,5241.262883766235
ATS0m,2735.230681
ATS0p,47.19809757273501
ATS0s,128.58333333333331
ATS0v,6918.309185834647
ATS1Z,788.0
ATS1d,117.0
ATS1i,4915.9065838653005
ATS1m,2974.1280379999994
ATS1p,58.98226063
ATS1s,104.33333333333334
ATS1v,8552.986070728768
ATS2Z,1055.0
ATS2d,174.0
ATS2i,8526.94440906675
ATS2m,3849.666782
ATS2p,84.50094796454701
ATS2s,164.61111111111114
ATS2v,11706.287655448978
ATS3Z,926.0
ATS3d,174.0
ATS3i,11152.30546004394
ATS3m,3168.8173609999994
ATS3p,85.80480220618799
ATS3s,181.33333333333334
ATS3v,11190.323546920084
ATS4Z,840.0
ATS4d,153.0
ATS4i,10435.593036947435
ATS4m,2898.458803
ATS4p,73.950179424735
ATS4s,174.11111111111111
ATS4v,9590.935901914581
ATS5Z,775.0
ATS5d,133.0
ATS5i,9728.141669957586
ATS5m,2694.631962
ATS5p,63.006929801584
ATS5s,174.25
ATS5v,8389.096191943176
ATS6Z,684.0
ATS6d,116.0
ATS6i,7942.490126087537
ATS6m,2420.6534649999994
ATS6p,55.814209885037
ATS6s,150.2777777777778
ATS6v,7486.562451648747
ATS7Z,593.0
ATS7d,102.0
ATS7i,6764.985593647392
ATS7m,2063.254231
ATS7p,52.288493690791995
ATS7s,125.58333333333334
ATS7v,6877.6813455965275
ATS8Z,479.0
ATS8d,96.0
ATS8i,6501.446865108039
ATS8m,1635.681165
ATS8p,47.488331485339
ATS8s,95.66666666666667
ATS8v,6019.799215612855
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.29075255908128755
Kier1,13.432098765432098
Kier2,7.43801652892562
Kier3,5.0176
MAXdO,11.601605489417988
MID_C,26.54242797387968
MID_N,5.983668964995184
MID_O,1.7674328230253518
MID_X,0.0
MID_h,7.751101788020535
MINdO,11.601605489417988
MPC10,18
MWC01,18.0
MWC02,4.394449154672439
MWC03,5.1647859739235145
MWC04,5.963579343618446
MWC05,6.744059186311348
MWC06,7.545918151209323
MWC07,8.329175442077402
MWC08,9.13140538388804
MWC09,9.915663128466262
MWC10,10.717723410205611
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3110999999999997
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.212606095751519
SRW07,4.442651256490317
SRW08,7.669028288589683
SRW09,6.259581464064923
SRW10,9.161885151706779
SaaCH,13.197131946136274
SaaNH,2.8838810906338863
SaaSe,0
SaaaC,0
SaasC,1.9951671810699592
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04790343915343964
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.876592970521542
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.003032879955751
VE1_D,4.071587605845135
VE2_A,0.2354725223503383
VE2_D,0.23950515328500793
VE3_A,1.91768054486744
VE3_D,1.9346612496033677
VR1_A,76.73336297129688
VR1_D,77.86693770228334
VR2_A,4.5137272336056995
VR2_D,4.5804081001343135
VR3_A,4.870964844928036
VR3_D,4.8856296941077
WPath,633
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.924438962994
Xp-1d,8.34333659290053
Xp-2d,6.926295934615455
Xp-3d,5.244487863933165
Xp-4d,4.163754733699173
Xp-5d,2.615755740550128
Xp-6d,1.521565338844569
Xp-7d,0.9738470964994358
ZMIC0,56.839097007736974
ZMIC1,31.159117017503483
ZMIC2,23.886369455902297
ZMIC3,20.116729296672176
ZMIC4,19.625
ZMIC5,19.625
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.7074558396868715
piPC3,4.112920947795036
piPC4,4.566299411599098
piPC5,4.685020567475825
piPC6,4.4477851144841685
piPC7,4.545287476386714
piPC8,4.716823361268938
piPC9,4.576642102373553
AATS0Z,21.6875
AATS0d,2.96875
AATS0i,163.78946511769485
AATS0m,85.47595878125
AATS0p,1.474940549147969
AATS0s,4.018229166666666
AATS0v,216.19716205733272
AATS1Z,23.87878787878788
AATS1d,3.5454545454545454
AATS1i,148.9668661777364
AATS1m,90.12509206060604
AATS1p,1.787341231212121
AATS1s,3.1616161616161618
AATS1v,259.18139608268996
AATS2Z,19.181818181818183
AATS2d,3.1636363636363636
AATS2i,155.03535289212272
AATS2m,69.99394149090908
AATS2p,1.5363808720826728
AATS2s,2.9929292929292934
AATS2v,212.84159373543596
AATS3Z,13.420289855072463
AATS3d,2.5217391304347827
AATS3i,161.62761536295565
AATS3m,45.92488928985507
AATS3p,1.2435478580606953
AATS3s,2.6280193236714977
AATS3v,162.17860212927658
AATS4Z,13.125
AATS4d,2.390625
AATS4i,163.05614120230368
AATS4m,45.288418796875
AATS4p,1.1554715535114843
AATS4s,2.720486111111111
AATS4v,149.85837346741533
AATS5Z,13.362068965517242
AATS5d,2.293103448275862
AATS5i,167.7265805165101
AATS5m,46.45917175862069
AATS5p,1.0863263758893793
AATS5s,3.0043103448275863
AATS5v,144.63958951626165
AATS6Z,14.25
AATS6d,2.4166666666666665
AATS6i,165.46854429349034
AATS6m,50.43028052083332
AATS6p,1.1627960392716041
AATS6s,3.1307870370370376
AATS6v,155.97005107601555
AATS7Z,14.119047619047619
AATS7d,2.4285714285714284
AATS7i,161.07108556303314
AATS7m,49.125100738095234
AATS7p,1.2449641354950476
AATS7s,2.990079365079365
AATS7v,163.75431775229828
AATS8Z,11.975
AATS8d,2.4
AATS8i,162.53617162770098
AATS8m,40.892029125
AATS8p,1.187208287133475
AATS8s,2.3916666666666666
AATS8v,150.49498039032136
AMID_C,1.5613192925811576
AMID_N,0.3519805273526579
AMID_O,0.1039666366485501
AMID_X,0.0
AMID_h,0.45594716400120794
ATS0dv,216.0
ATS0pe,196.6909
ATS0se,242.760292
ATS1dv,207.0
ATS1pe,213.11749999999998
ATS1se,254.69081599999998
ATS2dv,244.0
ATS2pe,346.47619999999995
ATS2se,420.817672
ATS3dv,176.0
ATS3pe,417.0575
ATS3se,519.773524
ATS4dv,176.0
ATS4pe,383.6511
ATS4se,480.29817999999995
ATS5dv,184.0
ATS5pe,354.40060000000005
ATS5se,443.79984
ATS6dv,162.0
ATS6pe,292.4211
ATS6se,365.275516
ATS7dv,130.0
ATS7pe,255.15109999999999
ATS7se,317.673788
ATS8dv,106.0
ATS8pe,233.78300000000002
ATS8se,294.840516
ATSC0Z,228.875
ATSC0c,0.5720016260397658
ATSC0d,13.71875
ATSC0i,49.94457223495293
ATSC0m,1092.39649071875
ATSC0p,7.115751476765469
ATSC0s,39.13802083333334
ATSC0v,1596.5721029346528
ATSC1Z,5.72265625
ATSC1c,-0.3121941905737631
ATSC1d,1.6025390625
ATSC1i,-6.680932561347385
ATSC1m,27.920975758789073
ATSC1p,-0.12277097168845369
ATSC1s,-0.7074381510416661
ATSC1v,17.149762271747154
ATSC2Z,-40.37890625
ATSC2c,0.06773314507152775
ATSC2d,-5.0478515625
ATSC2i,-1.0666106881732045
ATSC2m,-198.2231521416015
ATSC2p,-1.5457578712697448
ATSC2s,1.5249294704861107
ATSC2v,-387.8615078017313
ATSC3Z,-91.69921875
ATSC3c,-0.13173456793599642
ATSC3d,-4.5498046875
ATSC3i,-2.5543968788379248
ATSC3m,-433.9818753935547
ATSC3p,-1.3248541893476984
ATSC3s,-15.347086588541664
ATSC3v,-425.8816362219232
ATSC4Z,-14.0
ATSC4c,0.16079088281873166
ATSC4d,-1.59375
ATSC4i,-12.800675283759993
ATSC4m,-71.83081106249998
ATSC4p,-2.027837104545937
ATSC4s,-0.5998263888888891
ATSC4v,-331.3440450607369
ATSC5Z,9.1640625
ATSC5c,-0.030898760491151294
ATSC5d,1.416015625
ATSC5i,3.0977465473810786
ATSC5m,47.928281509765576
ATSC5p,0.6696051660256512
ATSC5s,-6.643391927083333
ATSC5v,159.56465185238454
ATSC6Z,28.25
ATSC6c,-0.11520181132313867
ATSC6d,0.453125
ATSC6i,6.109691287287209
ATSC6m,135.76597142187495
ATSC6p,1.0019148724512972
ATSC6s,4.963975694444444
ATSC6v,235.81651294615637
ATSC7Z,-27.9609375
ATSC7c,0.09140400790101318
ATSC7d,-0.099609375
ATSC7i,-0.5598861223757936
ATSC7m,-135.00414441210938
ATSC7p,-0.6010073698312716
ATSC7s,-1.949381510416667
ATSC7v,-196.024482013659
ATSC8Z,-3.28125
ATSC8c,-0.024292634441748246
ATSC8d,1.5703125
ATSC8i,-2.4537778023231507
ATSC8m,-13.051688710937535
ATSC8p,0.3573158941487269
ATSC8s,-3.4615885416666665
ATSC8v,39.916651771645334
AXp-0d,0.7014375860584705
AXp-1d,0.46351869960558495
AXp-2d,0.3148316333916116
AXp-3d,0.2097795145573266
AXp-4d,0.14357774943790252
AXp-5d,0.09687984224259732
AXp-6d,0.06615501473237256
AXp-7d,0.04426577711361072
GATS1Z,0.835244857090843
GATS1c,1.584037423610118
GATS1d,0.9244149927521226
GATS1i,1.3418745292634262
GATS1m,0.8391342870721473
GATS1p,1.0668009435267016
GATS1s,0.562048725998423
GATS1v,0.9740360510310262
GATS2Z,1.003525147708654
GATS2c,0.979235711653351
GATS2d,1.3968937668254295
GATS2i,1.1343754484108781
GATS2m,1.0090466160507363
GATS2p,1.1313389851962345
GATS2s,0.6230540147633764
GATS2v,1.1102415610427043
GATS3Z,1.1503019653472009
GATS3c,1.0358440456623423
GATS3d,1.1789640487273447
GATS3i,0.9874080702364465
GATS3m,1.1484115744199073
GATS3p,1.0591089989669655
GATS3s,1.2541087231352712
GATS3v,1.0905515511261064
GATS4Z,1.0137220098306936
GATS4c,0.8223234780599719
GATS4d,1.0415717539863325
GATS4i,1.0480131862866366
GATS4m,1.0151450956966543
GATS4p,1.1070692539678653
GATS4s,1.1439272961163967
GATS4v,1.0732087578568883
GATS5Z,1.0251793819092638
GATS5c,1.2453312152061415
GATS5d,0.9155604430131175
GATS5i,0.8732798112787273
GATS5m,1.0166167223458016
GATS5p,0.8590872071729838
GATS5s,1.7174764803372478
GATS5v,0.8689703233973828
GATS6Z,0.9382395776442746
GATS6c,1.291497919849186
GATS6d,1.0121488230827638
GATS6i,0.8436970633713048
GATS6m,0.9335315232932114
GATS6p,0.8459668247823737
GATS6s,1.3528881200050271
GATS6v,0.8475043884276864
GATS7Z,1.0690489194039168
GATS7c,0.7485029117569341
GATS7d,0.8877318581191018
GATS7i,0.9522036587465113
GATS7m,1.0687045845902496
GATS7p,1.04801732429331
GATS7s,1.36490404266038
GATS7v,1.0645480959788152
GATS8Z,0.9701256144183507
GATS8c,0.677700617075492
GATS8d,0.8756264236902049
GATS8i,0.9417046708720107
GATS8m,0.970674427242372
GATS8p,0.9524134587061716
GATS8s,0.8946525606050522
GATS8v,0.9815807195058965
MATS1Z,0.02424573424027274
MATS1c,-0.5292533216248761
MATS1d,0.1132739697659971
MATS1i,-0.12971339566213183
MATS1m,0.02478485221649348
MATS1p,-0.01673057857652465
MATS1s,-0.017527729218460453
MATS1v,0.0104161111642681
MATS2Z,-0.10264634327987686
MATS2c,0.06889556518778801
MATS2d,-0.21408159039138538
MATS2i,-0.012425243896001874
MATS2m,-0.1055750681672488
MATS2p,-0.12638862348268998
MATS2s,0.022669303992079948
MATS2v,-0.14134336736290715
MATS3Z,-0.1858096074846247
MATS3c,-0.1068078998290592
MATS3d,-0.1538080618005348
MATS3i,-0.02371925065838899
MATS3m,-0.18424350353948155
MATS3p,-0.08634718810766825
MATS3s,-0.18185614092946864
MATS3v,-0.12370899108277475
MATS4Z,-0.030584380120152924
MATS4c,0.14055107144708834
MATS4d,-0.05808656036446469
MATS4i,-0.12814881288343122
MATS4m,-0.03287762807405138
MATS4p,-0.14248931480865246
MATS4s,-0.007662962716525828
MATS4v,-0.10376732890788169
MATS5Z,0.02209081150304149
MATS5c,-0.02980339778602797
MATS5d,0.05694760820045558
MATS5i,0.03421996559190822
MATS5m,0.02420658618290953
MATS5p,0.05191824562535183
MATS5s,-0.0936511250662512
MATS5v,0.05514042856298472
MATS6Z,0.08228654651374476
MATS6c,-0.13426746367923764
MATS6d,0.02201974183750949
MATS6i,0.08155295645935325
MATS6m,0.08285512484119312
MATS6p,0.09386826542240126
MATS6s,0.08455504543068583
MATS6v,0.09846784140960624
MATS7Z,-0.09307950378403682
MATS7c,0.12174991417265821
MATS7d,-0.005532053368044256
MATS7i,-0.008541066299572271
MATS7m,-0.09416022605197735
MATS7p,-0.06435165400442702
MATS7s,-0.037948854436977396
MATS7v,-0.09354540645023038
MATS8Z,-0.011469142545057346
MATS8c,-0.03397561592254553
MATS8d,0.09157175398633258
MATS8i,-0.039304015511914425
MATS8m,-0.009558206253372404
MATS8p,0.04017182391098888
MATS8s,-0.07075653736110185
MATS8v,0.02000117712104562
MAXaaN,4.090222449708381
MINaaN,4.090222449708381
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.91267981514081
SpAD_D,153.2994068311649
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8074954333585285
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,243
TMWC10,102.90675917437238
TSRW10,61.58287917934812
VE1_Dt,4.043693681548586
VE2_Dt,0.23786433420874034
VE3_Dt,1.927786802949065
VR1_Dt,79.62173397824559
VR2_Dt,4.6836314104850345
VR3_Dt,4.907915346571599
Xc-3dv,0.2813070067639888
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,9.518234113850847
Xp-1dv,5.6268524014095656
Xp-2dv,3.822868882281938
Xp-3dv,2.4656688306679353
Xp-4dv,1.6013735901333666
Xp-5dv,0.8912102787284326
Xp-6dv,0.44107811127342156
Xp-7dv,0.2352759633479566
Xpc-4d,1.2103297785833882
Xpc-5d,1.7843007416321304
Xpc-6d,1.8119980085304819
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,4.576642102373553
AATS0dv,6.75
AATS0pe,6.146590625
AATS0se,7.586259125
AATS1dv,6.2727272727272725
AATS1pe,6.45810606060606
AATS1se,7.717903515151515
AATS2dv,4.4363636363636365
AATS2pe,6.299567272727272
AATS2se,7.6512304
AATS3dv,2.550724637681159
AATS3pe,6.044311594202899
AATS3se,7.532949623188405
AATS4dv,2.75
AATS4pe,5.9945484375
AATS4se,7.504659062499999
AATS5dv,3.1724137931034484
AATS5pe,6.110355172413794
AATS5se,7.651721379310345
AATS6dv,3.375
AATS6pe,6.0921062500000005
AATS6se,7.609906583333333
AATS7dv,3.0952380952380953
AATS7pe,6.07502619047619
AATS7se,7.563661619047619
AATS8dv,2.65
AATS8pe,5.844575000000001
AATS8se,7.371012899999999
AATSC0Z,7.15234375
AATSC0c,0.01787505081374268
AATSC0d,0.4287109375
AATSC0i,1.560767882342279
AATSC0m,34.13739033496094
AATSC0p,0.22236723364892091
AATSC0s,1.223063151041667
AATSC0v,49.8928782167079
AATSC1Z,0.17341382575757575
AATSC1c,-0.00946043001738676
AATSC1d,0.04856178977272727
AATSC1i,-0.20245250185901167
AATSC1m,0.8460901745087598
AATSC1p,-0.0037203324754076874
AATSC1s,-0.021437519728535335
AATSC1v,0.5196897658105198
AATSC2Z,-0.7341619318181818
AATSC2c,0.001231511728573232
AATSC2d,-0.09177911931818182
AATSC2i,-0.019392921603149173
AATSC2m,-3.604057311665482
AATSC2p,-0.028104688568540814
AATSC2s,0.02772599037247474
AATSC2v,-7.052027414576933
AATSC3Z,-1.3289741847826086
AATSC3c,-0.0019091966367535713
AATSC3d,-0.06593919836956522
AATSC3i,-0.03702024462083949
AATSC3m,-6.289592397008039
AATSC3p,-0.019200785352865193
AATSC3s,-0.22242154476147338
AATSC3v,-6.172197626404684
AATSC4Z,-0.21875
AATSC4c,0.0025123575440426822
AATSC4d,-0.02490234375
AATSC4i,-0.2000105513087499
AATSC4m,-1.1223564228515621
AATSC4p,-0.03168495475853027
AATSC4s,-0.009372287326388892
AATSC4v,-5.177250704074014
AATSC5Z,0.1580010775862069
AATSC5c,-0.0005327372498474361
AATSC5d,0.0244140625
AATSC5i,0.05340942323070825
AATSC5m,0.8263496812028548
AATSC5p,0.011544916655614676
AATSC5s,-0.11454124012212644
AATSC5v,2.7511146871100784
AATSC6Z,0.5885416666666666
AATSC6c,-0.0024000377358987224
AATSC6d,0.009440104166666666
AATSC6i,0.12728523515181686
AATSC6m,2.8284577379557283
AATSC6p,0.020873226509402026
AATSC6s,0.10341616030092592
AATSC6v,4.912844019711591
