DLiP-ID,T007PV
DLiP-Mol-ID,25939
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N3O6/c1-26-21(27)20(19(31-2)13-24-26)17-10-8-15(9-11-17)12-18(22(28)29)25-23(30)32-14-16-6-4-3-5-7-16/h3-11,13,18H,12,14H2,1-2H3,(H,25,30)(H,28,29)/t18-/m0/s1"
Standard Inchi Key(RDKit),YNRFHLYLCWXFFX-SFHVURJKSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),437.452
MW Monoisotopic(RDKit),437.158685456
MolLogP(RDKit),2.378
XLogP(SDF),
XLogP(CDK),1.299
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.555142654516702
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13443795.55118213
qed,0.5551426545167024
Chi0,23.087211190881014
Chi1,15.384249150759292
TPSA,119.75000000000001
Chi0n,17.64794876227817
Chi0v,17.64794876227817
Chi1n,9.783601514969138
Chi1v,9.783601514969138
Chi2n,7.014643612364746
Chi2v,7.014643612364746
Chi3n,4.80765756763933
Chi3v,4.80765756763933
Chi4n,3.0940427142422564
Chi4v,3.0940427142422564
MolMR,116.35650000000003
MolWt,437.45200000000017
fr_SH,0
Kappa1,22.543094001073996
Kappa2,10.250961476256146
Kappa3,5.5093209209998175
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1142.6433606667517
MolLogP,2.378
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.6851754289285337
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,19.06954441658689
SMR_VSA6,7.109797541277533
SMR_VSA7,82.2748542502854
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.7736600442434
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,16.690354475090988
PEOE_VSA8,13.4684936056032
PEOE_VSA9,18.870092604587605
RingCount,3
SMR_VSA10,12.062545358890265
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.15868545599994
NumHDonors,2
PEOE_VSA10,12.648722793660879
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.612918452858388
SlogP_VSA2,40.101195867602684
SlogP_VSA3,29.60677570798799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,18.586970482490937
EState_VSA3,22.439866308374892
EState_VSA4,5.563451491696996
EState_VSA5,17.988444048035795
EState_VSA6,43.44587439344685
EState_VSA7,18.19910120538483
EState_VSA8,10.415470412307368
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.205555515490407
VSA_EState9,81.96111115117628
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26800000000026
MaxEStateIndex,12.467598432210133
MinEStateIndex,-1.1848056745910276
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.40625
MaxPartialCharge,0.4076944476534167
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.467598432210133
MinAbsEStateIndex,0.038127216552332976
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.4076944476534167
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.15868545600057
MZ,0.6969696969696968
Mi,1.1255338570827678
Mm,0.6621990448149805
Mp,0.6734702123026676
Mv,0.6507946376033902
SZ,38.33333333333332
Si,61.90436213955223
Sm,36.420947464823925
Sp,37.04086167664671
Sv,35.79370506818646
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,24.386378986449103
AMW,7.948339735563647
IC0,1.6295685774316961
IC1,3.7712280540877834
IC2,4.8578326677160915
IC3,5.376547667952106
IC4,5.5357274407187145
IC5,5.5357274407187145
MID,64.45126535811822
Mpe,0.9911586452762922
Mse,1.0215189035291006
