DLiP-ID,I001IA
DLiP-Mol-ID,30007
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H16Cl2N2O4/c1-2-14-3-12-20-19(13-14)24(31)29(22(25(32)33)16-6-10-18(27)11-7-16)21(23(30)28-20)15-4-8-17(26)9-5-15/h1,3-13,21-22H,(H,28,30)(H,32,33)/t21-,22-/m0/s1"
Standard Inchi Key(RDKit),ZFMQFYUAXREPEG-VXKWHMMOSA-N
Canonical SMILES(RDKit),C#Cc1ccc2c(c1)C(=O)N([C@H](C(=O)O)c1ccc(Cl)cc1)[C@@H](c1ccc(Cl)cc1)C(=O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),479.319
MW Monoisotopic(RDKit),478.048712352
MolLogP(RDKit),4.9362
XLogP(SDF),
XLogP(CDK),4.559
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.519664153144706
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,24911544.928541247
qed,0.5196641531447063
Chi0,23.69794165489025
Chi1,15.79493275328225
TPSA,86.71000000000001
Chi0n,16.958004777064726
Chi0v,18.469862669101634
Chi1n,9.77809223847779
Chi1v,10.534021184496245
Chi2n,7.352786990362671
Chi2v,8.22565855130664
Chi3n,5.319111801984645
Chi3v,5.8230644326636165
Chi4n,3.794338162035162
Chi4v,4.046314477374648
MolMR,125.19799999999998
MolWt,479.31900000000013
fr_SH,0
Kappa1,22.405584587754166
Kappa2,8.986403328778225
Kappa3,4.290118983859878
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1297.4773674732955
MolLogP,4.936200000000004
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9621360837311348
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,5.316788604006331
SMR_VSA7,99.02911034734836
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.28860893063336
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,53.38778237316711
PEOE_VSA7,53.59147246262526
PEOE_VSA8,15.608718119179649
PEOE_VSA9,11.250837766380558
RingCount,4
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.048712352
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.790101872346042
SlogP_VSA3,9.589074368143644
SlogP_VSA4,12.343784214475903
SlogP_VSA5,39.13202480915572
SlogP_VSA6,66.73003775307771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.867346404950784
EState_VSA2,16.814289258077554
EState_VSA3,21.172169610876644
EState_VSA4,4.899909730850478
EState_VSA5,36.39820241076966
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,11.237222922861974
EState_VSA9,29.62522967608529
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.57169357636333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.08
VSA_EState10,11.983861979192238
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.19100000000026
MaxEStateIndex,13.836922048654852
MinEStateIndex,-1.4845957734945834
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.3306689357626522
MinPartialCharge,-0.4794520026003752
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.836922048654852
MinAbsEStateIndex,0.0930343145488648
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4794520026003752
MinAbsPartialCharge,0.3306689357626522
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.04871235200045
MZ,0.8367346938775512
Mi,1.102950727923115
Mm,0.8144116192809652
Mp,0.7599497494806305
Mv,0.7324787299002647
SZ,41.00000000000001
Si,54.044585668232635
Sm,39.90616934476729
Sp,37.2375377245509
Sv,35.891457765112975
nB,0
nC,25
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,25.748221890483844
AMW,9.75609617044899
IC0,1.6943750534138182
IC1,3.760375494886963
IC2,4.511572133808876
IC3,5.206546578809087
IC4,5.288179231870311
IC5,5.45144453799276
MID,67.19595838379482
Mpe,1.001280512204882
Mse,1.0261753645376577
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.19799999999998
SdO,39.732524241692566
SdS,0
Spe,49.06274509803922
SsF,0
SsI,0
Sse,50.282592862345226
StN,0
fMF,0.4897959183673469
nBr,0
nCl,2
AMID,2.0362411631452977
BIC0,0.28032173613352296
BIC1,0.622126125568742
BIC2,0.746406016007396
BIC3,0.8613843630967111
BIC4,0.8748898777023484
