DLiP-ID,J0003F
AATSC5p,0.018079620606980012
AATSC5s,-0.004393145773941572
AATSC5v,4.539073600946114
AATSC6Z,-0.11420365687420468
AATSC6c,0.0008252254486927224
AATSC6d,-0.0094190252005064
AATSC6i,0.11154689385110604
AATSC6m,-0.5174681683816692
AATSC6p,0.008027011936931179
AATSC6s,-0.011483900306052645
AATSC6v,0.759328392546233
AATSC7Z,-0.468276443805118
AATSC7c,-0.0004838130851985936
AATSC7d,-0.024056557610065043
AATSC7i,0.006257719398675444
AATSC7m,-2.1965970878329983
AATSC7p,-0.0014809488017313033
AATSC7s,-0.07116753201853701
AATSC7v,-1.5176853251204636
AATSC8Z,-0.3490619857895208
AATSC8c,-1.105091104035209e-05
AATSC8d,-0.0375268548510037
AATSC8i,-0.0604187021640408
AATSC8m,-1.6656825689849455
AATSC8p,-0.008737595147006201
AATSC8s,-0.03898831928577752
AATSC8v,-2.3240880870899256
ATS0are,350.24469999999997
ATS1are,384.15400000000005
ATS2are,681.8609000000001
ATS3are,907.807
ATS4are,1003.9169000000002
ATS5are,991.9399999999998
ATS6are,973.3579000000001
ATS7are,988.9959999999998
ATS8are,960.7480000000002
ATSC0dv,174.327868852459
ATSC0pe,4.1703737704918
ATSC0se,2.0779105573770478
ATSC1dv,59.05482397205056
ATSC1pe,0.31682217145929875
ATSC1se,0.060018276807305246
ATSC2dv,10.28890083310939
ATSC2pe,0.9967637731792703
ATSC2se,0.855587548508459
ATSC3dv,-6.1991400161246855
ATSC3pe,-0.6288952163396823
ATSC3se,-0.3392698188659008
ATSC4dv,25.802472453641496
ATSC4pe,0.27795842515453434
ATSC4se,-0.01823726202634166
ATSC5dv,23.18462778822898
ATSC5pe,-0.35521870464927774
ATSC5se,-0.5499461435098172
ATSC6dv,-17.05616769685568
ATSC6pe,-0.36592042461702395
ATSC6se,-0.11362315614083038
ATSC7dv,-50.749529696318184
ATSC7pe,-1.3544862671324864
ATSC7se,-0.6741749250201576
ATSC8dv,-35.95189465197529
ATSC8pe,-0.6327346680999758
ATSC8se,-0.27907267723729906
AXp-0dv,0.6154654436733008
AXp-1dv,0.35200161523576157
AXp-2dv,0.20101282566188544
AXp-3dv,0.11566077320186591
AXp-4dv,0.06502122600499158
AXp-5dv,0.038144250955963806
AXp-6dv,0.021907343229116225
AXp-7dv,0.012356538174228989
BertzCT,738.5252974490633
ECIndex,640
ETA_eta,27.730548971859314
GATS1dv,0.6637738789328033
GATS1pe,0.8379401947734069
GATS1se,0.8138697623074364
GATS2dv,1.1170723498609227
GATS2pe,0.9440779439471059
GATS2se,0.826196850388888
GATS3dv,1.0634250083187455
GATS3pe,1.126319446510702
GATS3se,1.1294692861124382
GATS4dv,1.0335261652604204
GATS4pe,1.1874442146974664
GATS4se,1.3179904193535532
GATS5dv,1.1327539855513393
GATS5pe,1.436422243359829
GATS5se,1.7417462596392919
GATS6dv,1.2004799336522318
GATS6pe,1.3850669762078966
GATS6se,1.608918354000306
GATS7dv,1.1359898069340246
GATS7pe,1.1605729816434438
GATS7se,1.2254641309997778
GATS8dv,1.008384229333914
GATS8pe,0.9028682925871178
GATS8se,0.8293260058956419
LogEE_A,4.240110601228165
LogEE_D,162.9424654204138
MATS1dv,0.32800302115705565
MATS1pe,0.07355799303095302
MATS1se,0.027967004874259134
MATS2dv,0.03158109209453956
MATS2pe,0.12789166713148412
MATS2se,0.22032439671959161
MATS3dv,-0.013904963759204846
MATS3pe,-0.05896693405449447
MATS3se,-0.06384451820205057
MATS4dv,0.05188897464000745
MATS4pe,0.023366057909468576
MATS4se,-0.0030768999520185084
MATS5dv,0.04772151478609124
MATS5pe,-0.030563406622495137
MATS5se,-0.09496732932031311
MATS6dv,-0.03595310336701328
MATS6pe,-0.03224284962145314
MATS6se,-0.02009378476340151
MATS7dv,-0.10264763149283407
MATS7pe,-0.11452053220032389
MATS7se,-0.11440090965953444
MATS8dv,-0.07356795537209901
MATS8pe,-0.054122814741474526
MATS8se,-0.04790978188841757
MAXaaCH,2.1005200704912106
MAXaasC,1.1762081577733636
MAXdssC,0.001353011883766131
MAXsCH3,2.2400572671676566
MAXssNH,3.1192776553152637
MAXsssN,2.5408309712774
MDEC-11,0.07142857142857142
MDEC-12,4.807326338975544
MDEC-13,1.6296877936676055
MDEC-22,26.3578955228852
MDEC-23,19.725972938401487
MDEC-33,2.894895043016866
MDEN-23,0.5773502691896258
MDEN-33,0.25
MINaaCH,1.9572921898327742
MINaasC,0.8642994836185676
MINdssC,0.001353011883766131
MINsCH3,2.0450570041278984
MINssNH,3.1192776553152637
MINsssN,2.0365351001511716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,464.53981484003714
SpAbs_A,36.32234560486892
SpAbs_D,325.88493084082756
SpMAD_A,1.2972266287453187
SpMAD_D,11.638747530029557
SpMax_A,2.3649198119318213
SpMax_D,162.9424654204138
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.58
TpiPC10,7.607164064711115
VAdjMat,5.906890595608519
VE1_DzZ,5.18558671815668
VE1_Dzi,5.182320898421789
VE1_Dzm,5.185603785441256
VE1_Dzp,5.205419790068813
VE1_Dzv,5.200618291317365
VE2_DzZ,0.18519952564845285
VE2_Dzi,0.18508288922934962
VE2_Dzm,0.1852001351943306
VE2_Dzp,0.18590784964531476
VE2_Dzv,0.18573636754704875
VE3_DzZ,2.6755024092895727
VE3_Dzi,2.674872422996547
VE3_Dzm,2.6755057005770237
VE3_Dzp,2.679319767305999
VE3_Dzv,2.678396937876653
VR1_DzZ,172.26490905513015
VR1_Dzi,172.6773685664635
VR1_Dzm,172.26327326566425
VR1_Dzp,170.2865978886581
VR1_Dzv,170.69718375852895
VR2_DzZ,6.152318180540362
VR2_Dzi,6.167048877373697
VR2_Dzm,6.152259759488009
VR2_Dzp,6.081664210309218
VR2_Dzv,6.096327991376034
VR3_DzZ,6.178652878076044
VR3_Dzi,6.1810443489664975
VR3_Dzm,6.178643382252192
VR3_Dzp,6.16710230468114
VR3_Dzv,6.16951054865289
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.1388581871662375
Xpc-4dv,1.5127161086344603
Xpc-5dv,2.042356832431954
Xpc-6dv,2.581509745952301
Zagreb1,138.0
Zagreb2,156.0
fragCpx,144.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.741716393442623
AATS1are,6.09768253968254
AATS2are,5.9812359649122815
AATS3are,5.819275641025641
AATS4are,5.76963735632184
AATS5are,5.834941176470587
AATS6are,5.863601807228916
AATS7are,5.716739884393062
AATS8are,5.618409356725147
AATSC0dv,2.857833915614082
AATSC0pe,0.0683667831228164
AATSC0se,0.03406410749798439
AATSC1dv,0.9373781582865168
AATSC1pe,0.005028923356496805
AATSC1se,0.0009526710604334166
AATSC2dv,0.09025351607990692
AATSC2pe,0.0087435418699936
AATSC2se,0.007505153934284728
AATSC3dv,-0.03973807702644029
AATSC3pe,-0.00403137959192104
AATSC3se,-0.002174806531191672
AATSC4dv,0.14829007157265228
AATSC4pe,0.0015974622135318066
AATSC4se,-0.00010481185072610149
AATSC5dv,0.13638016346017046
AATSC5pe,-0.002089521792054575
AATSC5se,-0.0032349773147636305
AATSC6dv,-0.1027479981738294
AATSC6pe,-0.0022043399073314695
AATSC6se,-0.0006844768442218698
AATSC7dv,-0.29334988263767736
AATSC7pe,-0.007829400388049055
AATSC7se,-0.0038969648845095816
AATSC8dv,-0.21024499796476775
AATSC8pe,-0.003700202737426759
AATSC8se,-0.0016320039604520414
AETA_eta,0.9903767489949755
ATSC0are,4.0972229508196705
ATSC1are,0.25989760816986146
ATSC2are,1.2692390755173528
ATSC3are,-0.6604980381617704
ATSC4are,0.18407223864553457
ATSC5are,-0.6647606826121848
ATSC6are,-0.3054034399354826
ATSC7are,-1.3543273851115232
ATSC8are,-0.5981233539371187
BCUTZ-1h,8.022089981186351
BCUTZ-1l,5.692484041029789
BCUTc-1h,0.42433316814636796
BCUTc-1l,-0.3880770408476611
BCUTd-1h,3.160279833753365
BCUTd-1l,0.9779408458611523
BCUTi-1h,14.547023306708754
BCUTi-1l,10.953525956950706
BCUTm-1h,16.010074838249643
BCUTm-1l,11.703995094893454
BCUTp-1h,1.9899154436304136
BCUTp-1l,0.7509051933549344
BCUTs-1h,7.008271584389547
BCUTs-1l,1.231901999583819
BCUTv-1h,20.89764846010128
BCUTv-1l,14.702703280872019
BalabanJ,1.5589766710894954
Diameter,14
ETA_beta,31.25
GATS1are,0.8409993661859576
GATS2are,0.928812680505371
GATS3are,1.1496342153812666
GATS4are,1.2396411588684602
GATS5are,1.5450565547584243
GATS6are,1.4510460151930944
GATS7are,1.1741281345019294
GATS8are,0.8746917267040347
HybRatio,0.4583333333333333
Lipinski,False
LogEE_Dt,232.26990742001857
MATS1are,0.061418891154029105
MATS2are,0.16575964996655254
MATS3are,-0.0630357859136555
MATS4are,0.015749953796370064
MATS5are,-0.058217914234166473
MATS6are,-0.02739088563756217
MATS7are,-0.11655148070260325
MATS8are,-0.052075672580977936
MAXssCH2,1.2561911395685608
MAXsssCH,0.28045540438397554
MINssCH2,0.6509084467120182
MINsssCH,0.28045540438397554
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,24.951057821744058
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.5796448116256
SpAD_Dzi,265.4389246960389
SpAD_Dzm,277.63401363839466
SpAD_Dzp,379.2960140748967
SpAD_Dzv,348.01992731950406
SpAbs_Dt,464.53981484003714
SpDiam_A,4.729839623863642
SpDiam_D,224.37157252581014
SpMAD_Dt,16.590707672858468
SpMax_Dt,232.26990742001857
SsssssAs,0
VE1_Dzpe,5.1848033122898824
VE1_Dzse,5.185696848788999
VE2_Dzpe,0.1851715468674958
VE2_Dzse,0.1852034588853214
VE3_Dzpe,2.6753513241585436
VE3_Dzse,2.6755236468985175
VMcGowan,322.150000000001
VR1_Dzpe,172.3513295015818
VR1_Dzse,172.2528669902723
VR2_Dzpe,6.155404625056493
VR2_Dzse,6.15188810679544
VR3_Dzpe,6.1791544240776215
VR3_Dzse,6.178582971292128
mZagreb1,8.277777777777779
mZagreb2,6.388888888888891
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06716758935769952
AATSC1are,0.004125358859839071
AATSC2are,0.011133676101029411
AATSC3are,-0.004233961783088272
AATSC4are,0.0010578864289973251
AATSC5are,-0.003910356956542263
AATSC6are,-0.0018397797586474855
AATSC7are,-0.007828481994864295
AATSC8are,-0.0034977973914451384
AETA_beta,1.1160714285714286
BCUTdv-1h,6.022016968704172
BCUTdv-1l,0.9878445877786913
BCUTpe-1h,3.489717462160132
BCUTpe-1l,2.241675977874157
BCUTse-1h,3.702467226934963
BCUTse-1l,2.4375563389642547
ETA_alpha,13.533333333333335
ETA_dBeta,-3.25
ETA_eta_B,0.26201521918268256
ETA_eta_F,22.163298870321597
ETA_eta_L,7.750188017963847
ETA_eta_R,49.89384784218091
ETA_psi_1,0.6275115919629061
LabuteASA,169.09302316884967
LogEE_DzZ,138.81405709969033
LogEE_Dzi,132.7408033844328
LogEE_Dzm,138.84117703757397
LogEE_Dzp,189.17714280193326
LogEE_Dzv,173.76764788068272
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,55.99059559469843
PEOE_VSA8,31.363496321569247
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,274.83353829154635
SpAD_Dzse,277.9688406289771
SpAbs_DzZ,276.97950172599303
SpAbs_Dzi,264.71131074553773
SpAbs_Dzm,277.03539026872744
SpAbs_Dzp,380.99112532275103
SpAbs_Dzv,348.8922641241538
SpDiam_Dt,303.0867028733898
SpMAD_DzZ,9.913558743272343
SpMAD_Dzi,9.479961596287103
SpMAD_Dzm,9.915500487085524
SpMAD_Dzp,13.546286216960596
SpMAD_Dzv,12.429283118553716
SpMax_DzZ,138.81405709969033
SpMax_Dzi,132.7408033844328
SpMax_Dzm,138.84117703757397
SpMax_Dzp,189.17714280193326
SpMax_Dzv,173.76764788068272
VE1_Dzare,5.183665374933427
VE2_Dzare,0.18513090624762238
VE3_Dzare,2.675131824559258
VR1_Dzare,172.46966638468206
VR2_Dzare,6.1596309423100735
VR3_Dzare,6.179840791144347
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,-0.11607142857142858
AETA_eta_B,0.00935768639938152
AETA_eta_F,0.7915463882257713
AETA_eta_L,0.2767924292129945
AETA_eta_R,1.781923137220747
BCUTare-1h,3.5443580185106836
BCUTare-1l,2.191870741154786
ETA_beta_s,17.25
ETA_dPsi_A,0.0864884080370939
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,5.902010325226566
ETA_eta_RL,13.652198343190413
LogEE_Dzpe,137.44327891583785
LogEE_Dzse,139.0083233066155
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.73392667478865
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,271.1427571440863
SpAbs_Dzpe,274.18289137820744
SpAbs_Dzse,277.37619354074707
SpDiam_DzZ,193.9343970983302
SpDiam_Dzi,185.00088609129494
SpDiam_Dzm,193.97399516226193
SpDiam_Dzp,268.5224001353804
SpDiam_Dzv,245.64991791295944
SpMAD_Dzpe,9.815483510412369
SpMAD_Dzse,9.92745859389204
SpMax_Dzpe,137.44327891583785
SpMax_Dzse,139.0083233066155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.018571972113667234
AETA_eta_FL,0.21078608304380594
AETA_eta_RL,0.4875785122568005
DetourIndex,3125
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,6.544756405912575
EState_VSA4,37.18199382405773
EState_VSA5,24.94985114346159
EState_VSA6,0.0
EState_VSA7,54.28821640977237
EState_VSA8,29.27316967147065
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.0985221674876847
ETA_shape_x,0.0
ETA_shape_y,0.24384236453201966
GhoseFilter,True
LogEE_Dzare,135.60147562715187
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,270.4122918128854
SpDiam_Dzpe,191.92371812938387
SpDiam_Dzse,194.2194161275641
SpMAD_Dzare,9.683669898003084
SpMax_Dzare,135.60147562715187
TopoPSA(NO),35.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-5.7149377177793035
SpDiam_Dzare,189.23084446286717
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5158469945355193
ETA_epsilon_2,0.7702380952380948
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.4803652968036527
ETA_epsilon_5,0.7540229885057468
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.07584699453551946
ETA_dEpsilon_B,0.0354816977318666
ETA_dEpsilon_C,-0.04036529680365286
ETA_dEpsilon_D,0.01621510673234805
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.07142857142857142,4.807326338975544,1.6296877936676055,0.0,26.3578955228852,19.725972938401487,0.0,2.894895043016866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,68.34616899999997
BCUTDescriptor,"11.994272592172544,15.99492221457033,-0.3328213933720356,0.2796880263212604,5.2257200753507185,11.233249531096803"
BPolDescriptor,41.65383099999999
TPSADescriptor,35.58
ALOGPDescriptor,"2.2475000000000005,5.0512562500000024,108.6699"
XLogPDescriptor,4.9510000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,379.26236294
ChiPathDescriptor,"19.76937394568524,13.652198343190413,11.677416022481554,9.274098215004203,7.569352285649445,6.067637126837262,3.84602506319847,2.672132627855034,17.23303242285242,10.560048457072847,7.83950020081353,5.551717113689564,3.9012735602994955,2.822674570741321,1.5992360557254846,1.0008795921125484"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3214657696122633,0.0,0.0,0.0,0.12440251516954726,0.13885818716623752"
AtomCountDescriptor,61
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4394992608407444,0.0,0.1642664266089148,0.0,0.791995097456049,0.0,0.06427744627126208,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,6,5,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"56.91704440735022,2.0327515859767935,12.599738361943166,2.5842238000483047,10.015514561894861"
FractionalPSADescriptor,0.09381368539759063
WienerNumbersDescriptor,"2183.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.982305553591703,4.692496054344383,6.311245519773028,1.5127161086344612,2.042356832431954,2.35946612395324"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,9,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3213.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"29.854409939370385,31.66154744257613,41.79635896085327,41.82427719638259,40.68225951874375"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.3267748479065226,-0.2658177955907901,0.17290603610477187,-0.09396545496629284,0.08714797578377324"
EccentricConnectivityIndexDescriptor,640
AutocorrelationDescriptorPolarizability,"1918.5660749665722,2177.248753580396,2860.1955428337096,2912.59746895176,2727.083479376084"
