DLiP-ID,J0003F
DLiP-Mol-ID,26815
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33N3O/c1-3-4-15-26-16-13-23(14-17-26)27(19-21-10-6-5-7-11-21)24(28)25-22-12-8-9-20(2)18-22/h5-12,18,23H,3-4,13-17,19H2,1-2H3,(H,25,28)"
Standard Inchi Key(RDKit),KUDNERVUESMHKM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCN1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(C)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),379.548
MW Monoisotopic(RDKit),379.262362676
MolLogP(RDKit),5.29362000000001
XLogP(SDF),
XLogP(CDK),4.951
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.709001589755629
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,2499878.9512899094
qed,0.7090015897556287
Chi0,19.76937394568524
Chi1,13.652198343190413
TPSA,35.58
Chi0n,17.23303242285242
Chi0v,17.23303242285242
Chi1n,10.560048457072847
Chi1v,10.560048457072847
Chi2n,7.839500200813532
Chi2v,7.839500200813532
Chi3n,5.5517171136895636
Chi3v,5.5517171136895636
Chi4n,3.9012735602994963
Chi4v,3.9012735602994963
MolMR,116.55270000000007
MolWt,379.5480000000002
fr_SH,0
Kappa1,20.405434621133036
Kappa2,10.278833835097474
Kappa3,5.832292210725846
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,738.5252974490633
MolLogP,5.293620000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6889215698348452
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,24.951057821744058
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.09302316884967
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,55.99059559469843
PEOE_VSA8,31.363496321569247
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.262362676
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.73392667478865
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,6.544756405912575
EState_VSA4,37.18199382405773
EState_VSA5,24.94985114346159
EState_VSA6,0.0
EState_VSA7,54.28821640977237
EState_VSA8,29.27316967147065
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,346.28400000000016
MaxEStateIndex,13.182332722842734
MinEStateIndex,0.001353011883766131
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.32189651206660297
MinPartialCharge,-0.31712852273979236
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.182332722842734
MinAbsEStateIndex,0.001353011883766131
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32189651206660297
MinAbsPartialCharge,0.31712852273979236
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,379.2623626760009
MZ,0.5628415300546447
Mi,1.1300636066097884
Mm,0.5180333328328812
Mp,0.6497120742122314
Mv,0.5889975174595339
SZ,34.33333333333332
Si,68.93388000319709
Sm,31.600033302805752
Sp,39.632436526946115
Sv,35.928848565031565
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,21.351102806039016
AMW,6.217415781573785
IC0,1.3199341661153423
IC1,3.0478609028508146
IC2,4.3519871322547194
IC3,5.061564386601347
IC4,5.315822993229657
IC5,5.315822993229657
MID,56.917044407350204
Mpe,0.9409193185470909
Mse,0.9831050828030042
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.55270000000007
SdO,13.182332722842734
SdS,0
Spe,57.396078431372544
SsF,0
SsI,0
Sse,59.96941005098326
StN,0
fMF,0.36065573770491804
nBr,0
nCl,0
AMID,2.032751585976793
BIC0,0.21534886910365583
BIC1,0.4972622237257968
BIC2,0.7100320086743018
BIC3,0.825800403180631
BIC4,0.8672830049670696
BIC5,0.8672830049670696
CIC0,4.610803171447545
CIC1,2.882876434712072
CIC2,1.5787502053081672
CIC3,0.8691729509615396
CIC4,0.6149143443332301
CIC5,0.6149143443332301
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.3955555555555557
GGI5,0.8125
GGI6,0.5289795918367347
GGI7,0.3784722222222222
GGI8,0.2952884857646762
GGI9,0.185
JGI1,0.16666666666666669
JGI2,0.05698005698005701
JGI3,0.03685897435897436
JGI4,0.03771771771771773
JGI5,0.0203125
JGI6,0.012901941264310603
JGI7,0.009959795321637425
JGI8,0.008684955463666946
JGI9,0.006379310344827586
MIC0,11.392154581316257
MIC1,26.188213089764098
MIC2,32.28805369159058
MIC3,35.30399653423926
MIC4,35.5602892097206
MIC5,35.5602892097206
MPC2,39
MPC3,48
MPC4,60
MPC5,74
MPC6,73
MPC7,81
MPC8,91
MPC9,94
Mare,0.9528524590163936
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15941362531858108
RPCG,0.16181039006714593
SIC0,0.22255818981485054
SIC1,0.5139092712042563
SIC2,0.7338020358263039
SIC3,0.853446055441277
SIC4,0.8963173869733512
SIC5,0.8963173869733512
SaaN,0
SaaO,0
SaaS,0
Sare,58.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.51598413303589
TIC1,185.91951507389967
TIC2,265.4712150675379
TIC3,308.75542758268216
TIC4,324.26520258700907
TIC5,324.26520258700907
Vabc,388.1160235875494
WPol,39
apol,66.18616899999998
bpol,37.96383100000001
nRot,7
ABCGG,16.523688938901838
ATS0Z,1108.0
ATS0d,171.0
ATS0i,9964.518537192718
ATS0m,4340.425164000002
ATS0p,85.87902986001698
ATS0s,171.13888888888889
ATS0v,12136.502504834021
ATS1Z,1339.0
ATS1d,217.0
ATS1i,9222.854073364108
ATS1m,4969.161018000003
ATS1p,110.96913022000004
ATS1s,161.66666666666669
ATS1v,15523.205386625408
ATS2Z,1894.0
ATS2d,355.0
ATS2i,17796.590627246987
ATS2m,6800.557014999998
ATS2p,166.4897354878861
ATS2s,269.1944444444445
ATS2v,22312.958384548376
ATS3Z,2063.0
ATS3d,416.0
ATS3i,24973.71520039492
ATS3m,7125.505854999999
ATS3p,197.306686851168
ATS3s,331.41666666666674
ATS3v,25380.77873084348
ATS4Z,2051.0
ATS4d,422.0
ATS4i,28551.487563585048
ATS4m,7000.187432999999
ATS4p,196.606403705299
ATS4s,377.33333333333326
ATS4v,24854.355709155516
ATS5Z,2119.0
ATS5d,417.0
ATS5i,28019.13352011765
ATS5m,7349.1907439999995
ATS5p,194.142229138148
ATS5s,400.44444444444434
ATS5v,25143.802716549482
ATS6Z,2164.0
ATS6d,413.0
ATS6i,26884.098597046363
ATS6m,7492.974928999998
ATS6p,202.50421275080905
ATS6s,409.6388888888888
ATS6v,26241.745650927172
ATS7Z,2039.0
ATS7d,417.0
ATS7i,27756.03344599096
ATS7m,6910.3590300000005
ATS7p,211.369873989356
ATS7s,376.2777777777777
ATS7v,26599.473300402628
ATS8Z,1867.0
ATS8d,395.0
ATS8i,27470.510209640608
