DLiP-ID,C0025E
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.864999732313265
PEOE_VSA9,29.142648839776136
RingCount,4
SMR_VSA10,44.41951742826374
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.04781111600005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.156436481820707
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,48.994246758370565
SlogP_VSA3,20.513007713954423
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.51648943656975
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,36.84261077220857
EState_VSA4,21.989442297880753
EState_VSA5,4.305215991296234
EState_VSA6,29.960986154775945
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.04751520972352
VSA_EState9,32.278587217524176
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,4.035008683863408
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.58
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,405.80300000000017
MaxEStateIndex,12.795024006242059
MinEStateIndex,-3.526291482712613
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.24280715611344958
MinPartialCharge,-0.37871066199972137
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.795024006242059
MinAbsEStateIndex,0.2590659185825135
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37871066199972137
MinAbsPartialCharge,0.24280715611344958
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.04781111600056
MZ,0.8148148148148144
Mi,1.1162155221836403
Mm,0.7843365803568955
Mp,0.7418266666666667
Mv,0.6835489698532239
SZ,36.66666666666665
Si,50.22969849826381
Sm,35.295146116060295
Sp,33.382200000000005
Sv,30.759703643395074
nB,0
nC,18
nF,0
nH,18
nI,0
nN,3
nO,3
nP,0
nS,2
nX,1
ABC,21.476771252376214
AMW,9.401062469244456
IC0,1.900140317301893
IC1,3.746914210603451
IC2,4.521820108454047
IC3,4.958519762996341
IC4,4.958519762996341
IC5,4.958519762996341
MID,55.576887902996326
Mpe,0.9870152505446621
Mse,1.0198025410698393
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.68450000000004
SdO,25.590048012484118
SdS,0
Spe,44.415686274509795
SsF,0
SsI,0
Sse,45.891114348142764
StN,0
fMF,0.5333333333333333
nBr,0
nCl,1
AMID,2.0584032556665304
BIC0,0.3257630973132603
BIC1,0.6423769694789971
BIC2,0.7752280769006687
BIC3,0.8500965646454747
BIC4,0.8500965646454747
BIC5,0.8500965646454747
CIC0,3.591712779027782
CIC1,1.7449388857262238
CIC2,0.9700329878756282
CIC3,0.5333333333333341
CIC4,0.5333333333333341
CIC5,0.5333333333333341
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.2916666666666665
GGI4,1.3644444444444446
GGI5,0.7119444444444444
GGI6,0.6426757369614512
GGI7,0.3212514172335601
GGI8,0.24116591080876792
GGI9,0.14594135802469138
JGI1,0.21666666666666667
JGI2,0.07751937984496127
JGI3,0.05456349206349206
JGI4,0.037901234567901246
JGI5,0.021574074074074075
JGI6,0.02073147538585326
JGI7,0.011473264901198574
JGI8,0.010048579617031997
JGI9,0.007681124106562704
MIC0,25.42793167892812
MIC1,43.5307762960297
MIC2,49.11688773999197
MIC3,49.557080991770604
MIC4,49.557080991770604
MIC5,49.557080991770604
MPC2,43
MPC3,56
MPC4,71
MPC5,87
MPC6,91
MPC7,108
MPC8,122
MPC9,128
Mare,0.9957333333333337
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18605481628576298
RPCG,0.11928748080398556
SIC0,0.34599256097578396
SIC1,0.6822677418497585
SIC2,0.8233687298511458
SIC3,0.9028864530826994
SIC4,0.9028864530826994
SIC5,0.9028864530826994
SaaN,4.536281809019904
SaaO,0
SaaS,0
Sare,44.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.013618588677542
SsLi,0
SsOH,0
SsSH,0
SssO,5.240561279374827
SssS,1.547681577898479
StCH,0
StsC,0
TIC0,85.50631427858518
TIC1,168.6111394771553
TIC2,203.4819048804321
TIC3,223.13338933483533
TIC4,223.13338933483533
TIC5,223.13338933483533
Vabc,330.8932241781793
WPol,42
apol,55.748273999999995
bpol,32.839726
nRot,5
ABCGG,16.06361560448721
ATS0Z,1806.0
ATS0d,164.0
ATS0i,7183.709234111083
ATS0m,7283.925180000001
ATS0p,85.33524428728198
ATS0s,205.75263869836914
ATS0v,11259.451913749182
ATS1Z,1755.0
ATS1d,208.0
ATS1i,6920.005952685596
ATS1m,6833.586037000004
ATS1p,101.20910557000005
ATS1s,124.79835390946502
ATS1v,13991.742518478946
ATS2Z,2556.0
ATS2d,319.0
ATS2i,12855.9238064728
ATS2m,9768.254630000005
ATS2p,152.81484112824495
ATS2s,292.537037037037
ATS2v,20710.1142552083
ATS3Z,2718.0
ATS3d,345.0
ATS3i,16258.227963776433
ATS3m,10063.064955999997
ATS3p,178.39227329733902
ATS3s,302.10390946502054
ATS3v,22672.047757028886
ATS4Z,2507.0
ATS4d,319.0
ATS4i,17771.637758332432
ATS4m,9112.032515
ATS4p,162.8635975444331
ATS4s,347.69907407407385
ATS4v,20732.90829614817
ATS5Z,2292.0
ATS5d,273.0
ATS5i,15227.88046202614
ATS5m,8468.503902999999
ATS5p,140.662024937584
ATS5s,344.2101623228166
ATS5v,18006.024075235517
ATS6Z,1817.0
ATS6d,249.0
ATS6i,12330.518451089976
ATS6m,6747.215926999999
ATS6p,122.77585095849
ATS6s,236.07321673525385
ATS6v,16195.88057490951
ATS7Z,1821.0
ATS7d,254.0
ATS7i,13730.27386416738
ATS7m,6787.172370000001
ATS7p,116.68153101128203
ATS7s,209.92438271604948
ATS7v,15472.568090112743
ATS8Z,1516.0
ATS8d,211.0
ATS8i,10595.287390448644
ATS8m,5574.424019
ATS8p,106.488984279943
ATS8s,175.13065843621405
ATS8v,13706.111028881323
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.13151923273135396
JGI10,0.007736425454785526
JGT10,0.4658957166825274
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.775510204081633
MAXdO,12.795024006242059
MID_C,37.63694182863641
MID_N,6.356162581465915
MID_O,5.504306539791823
MID_X,1.7623971274645125
MID_h,17.939946074359924
MINdO,12.795024006242059
MPC10,140
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.84354441703136
MWC04,6.729824070489475
MWC05,7.601402334583733
MWC06,8.491875383431948
MWC07,9.372204086867741
MWC08,10.265731958189729
MWC09,11.15174036555361
MWC10,12.047727347245287
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5295000000000023
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.727387818712341
SRW08,8.604654467186231
SRW09,6.823286122355687
SRW10,10.267818117285737
SaaCH,12.696086409032448
SaaNH,3.229081002771479
SaaSe,0
SaaaC,1.4467130591948716
SaasC,2.8054580148240666
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4574671972394042
SsssP,0
VE1_A,4.2214881221596885
VE1_D,5.116589920087254
VE2_A,0.15635141193184032
VE2_D,0.18950333037360198
VE3_A,2.4334394744797545
VE3_D,2.6257399589314074
VR1_A,461.1644975558631
VR1_D,166.48935963029743
VR2_A,17.08016657614308
VR2_D,6.166272578899905
VR3_A,7.1270065800290645
VR3_D,6.108183174264359
WPath,2055
Xc-3d,2.229615495509781
Xc-4d,0.16666666666666666
Xc-5d,0.7053418012614796
Xc-6d,0.16666666666666666
Xp-0d,18.85516038331214
Xp-1d,13.020006519134396
Xp-2d,12.23901956974004
Xp-3d,10.149749378669624
Xp-4d,8.262933475095965
Xp-5d,6.535801976468799
Xp-6d,4.275117777087491
Xp-7d,3.2182437161212682
ZMIC0,86.8089611203198
ZMIC1,48.036396584040354
ZMIC2,33.68372054256246
ZMIC3,31.614888567784163
ZMIC4,31.614888567784163
ZMIC5,31.614888567784163
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.366278277705742
piPC3,4.917239946496703
piPC4,5.474631330505448
piPC5,5.98770749823027
piPC6,6.313746169765283
piPC7,6.759681151541283
piPC8,7.146209151887872
piPC9,7.273824241883051
AATS0Z,40.13333333333333
AATS0d,3.6444444444444444
AATS0i,159.63798298024628
AATS0m,161.86500400000003
AATS0p,1.8963387619395995
AATS0s,4.572280859963759
AATS0v,250.2100425277596
AATS1Z,36.5625
AATS1d,4.333333333333333
AATS1i,144.1667906809499
AATS1m,142.3663757708334
AATS1p,2.108523032708334
AATS1s,2.599965706447188
AATS1v,291.49463580164473
AATS2Z,30.428571428571427
AATS2d,3.7976190476190474
AATS2i,153.04671198181904
AATS2m,116.28874559523815
AATS2p,1.8192242991457732
AATS2s,3.4825837742504406
AATS2v,246.54897922867025
AATS3Z,25.885714285714286
AATS3d,3.2857142857142856
AATS3i,154.8402663216803
AATS3m,95.83871386666664
AATS3p,1.6989740314032287
AATS3s,2.8771800901430526
AATS3v,215.92426435265605
AATS4Z,22.585585585585587
AATS4d,2.873873873873874
AATS4i,160.10484466966156
AATS4m,82.09038301801803
AATS4p,1.4672396175174154
AATS4s,3.132424090757422
AATS4v,186.78295762295647
AATS5Z,24.126315789473683
AATS5d,2.873684210526316
AATS5i,160.2934785476436
AATS5m,89.14214634736841
AATS5p,1.4806528940798316
AATS5s,3.623264866555964
AATS5v,189.5370955287949
AATS6Z,23.0
AATS6d,3.151898734177215
AATS6i,156.08251203911362
AATS6m,85.40779654430379
AATS6p,1.5541246956770887
AATS6s,2.9882685662690363
AATS6v,205.0111465178419
AATS7Z,21.423529411764704
AATS7d,2.988235294117647
AATS7i,161.53263369608683
AATS7m,79.84908670588237
AATS7p,1.3727238942503768
AATS7s,2.4696986201888174
AATS7v,182.0302128248558
AATS8Z,22.62686567164179
AATS8d,3.1492537313432836
AATS8i,158.13861776789022
AATS8m,83.20035849253732
AATS8p,1.589387825073776
AATS8s,2.6138904244211054
AATS8v,204.5688213265869
AMID_C,1.393960808468015
AMID_N,0.23541342894318204
AMID_O,0.20386320517747494
AMID_X,0.06527396768387084
AMID_h,0.6644424471985156
ATS0dv,354.4938271604938
ATS0pe,290.68899999999985
ATS0se,356.8850189999999
ATS1dv,292.1111111111111
ATS1pe,317.04010000000005
ATS1se,380.0349739999997
ATS2dv,511.0
ATS2pe,558.0233000000001
ATS2se,675.2490419999997
ATS3dv,427.1111111111111
ATS3pe,672.4191000000004
ATS3se,828.4296999999999
ATS4dv,370.55555555555554
ATS4pe,709.6118999999999
ATS4se,882.3038420000004
ATS5dv,439.51851851851853
ATS5pe,613.707
ATS5se,760.0429650000002
ATS6dv,400.55555555555554
ATS6pe,497.8507
ATS6se,610.4081869999997
ATS7dv,276.66666666666663
ATS7pe,527.7643999999999
ATS7se,655.6946279999997
ATS8dv,239.55555555555554
ATS8pe,423.96460000000013
ATS8se,522.2284460000002
ATSC0Z,730.4444444444442
ATSC0c,0.6574562062683167
ATSC0d,28.799999999999994
ATSC0i,74.7086254228003
ATSC0m,3290.2219600000003
ATSC0p,16.2714653099692
ATSC0s,74.61952869650626
ATSC0v,2354.6855983345613
ATSC1Z,100.92592592592588
ATSC1c,-0.3833820440087036
ATSC1d,5.546666666666662
ATSC1i,-14.19427697766713
ATSC1m,442.0122683333336
ATSC1p,-1.1886407632458122
ATSC1s,-16.03306002924126
ATSC1v,37.47188465837166
ATSC2Z,12.14814814814811
ATSC2c,0.10214938649433154
ATSC2d,-4.0933333333333355
ATSC2i,0.9937122113380288
ATSC2m,69.85728933333405
ATSC2p,1.2624977041406267
ATSC2s,27.370212422451413
ATSC2v,48.28072922863147
ATSC3Z,-277.25925925925924
ATSC3c,0.04855891740804892
ATSC3d,-10.333333333333336
ATSC3i,-9.794304601099288
ATSC3m,-1215.253549999999
ATSC3p,-3.061391277261534
ATSC3s,6.003741878214138
ATSC3v,-448.1551012517747
ATSC4Z,-232.40740740740748
ATSC4c,-0.30039737330468935
ATSC4d,-0.9733333333333324
ATSC4i,-2.7899313579357674
ATSC4m,-1016.682037666667
ATSC4p,-1.0791263371719597
ATSC4s,-41.85479464794776
ATSC4v,-133.7644260725719
ATSC5Z,-3.604938271604926
ATSC5c,0.19207501383299633
ATSC5d,8.955555555555556
ATSC5i,12.017349695040135
ATSC5m,-36.60271277777767
ATSC5p,2.9798271424888885
ATSC5s,3.542498767501942
ATSC5v,81.16056910815686
ATSC6Z,58.08641975308643
ATSC6c,0.07489685488519618
ATSC6d,-2.4488888888888893
ATSC6i,-15.358429164704953
ATSC6m,219.7930047777778
ATSC6p,-1.984824244324328
ATSC6s,12.595412091840858
ATSC6v,-420.24212380865896
ATSC7Z,239.71604938271616
ATSC7c,-0.016049842302009874
ATSC7d,-1.955555555555555
ATSC7i,1.1190191414952393
ATSC7m,1070.6898551111105
ATSC7p,1.179556656869511
ATSC7s,-18.2977264174198
ATSC7v,420.9881223606384
ATSC8Z,-114.1728395061728
ATSC8c,-0.11087855895573448
ATSC8d,-8.902222222222221
ATSC8i,13.360301962658848
ATSC8m,-516.840877888889
ATSC8p,-0.02325210103794273
ATSC8s,-3.7109227458927725
ATSC8v,-230.5154818832109
AXp-0d,0.6983392734560051
AXp-1d,0.43400021730447985
AXp-2d,0.28462836208697767
AXp-3d,0.18124552461910043
AXp-4d,0.11637934471966148
AXp-5d,0.07512416064906666
AXp-6d,0.04697931623173067
AXp-7d,0.02979855292704878
GATS1Z,0.69335640401582
GATS1c,1.5737665448224745
GATS1d,0.9230324074074076
GATS1i,1.3081958490045305
GATS1m,0.6797787567676236
GATS1p,1.0589768160142548
GATS1s,0.7476643950500257
GATS1v,0.8681720760633967
GATS2Z,0.8494176191924901
GATS2c,1.079806119675628
GATS2d,1.1822089947089949
GATS2i,1.0877615574328277
GATS2m,0.836672258173934
GATS2p,0.9173979184519381
GATS2s,0.6404979765913003
GATS2v,0.8731298805845754
GATS3Z,1.267278021643705
GATS3c,1.0392241781073792
GATS3d,1.287698412698413
GATS3i,1.1180217752286614
GATS3m,1.2453080764713604
GATS3p,1.2158402328654947
GATS3s,0.8596610425337874
GATS3v,1.0588138461955914
GATS4Z,1.1919930274052577
GATS4c,1.210040012586115
GATS4d,1.1079829829829833
GATS4i,1.0265139729324657
GATS4m,1.1751257166615963
GATS4p,1.1206030056121907
GATS4s,1.9467291123701944
GATS4v,1.00039902084369
GATS5Z,1.0164251517140894
GATS5c,0.850384500115866
GATS5d,0.7960526315789475
GATS5i,0.8893009327445205
GATS5m,1.0168622988328087
GATS5p,0.9171441457791141
GATS5s,1.604495285348408
GATS5v,0.9470637699068251
GATS6Z,0.66337278038148
GATS6c,0.9373746493451267
GATS6d,0.908931082981716
GATS6i,1.141722449878194
GATS6m,0.6746107087574917
GATS6p,0.9008686238736351
GATS6s,0.5514930823712663
GATS6v,1.036459549911178
GATS7Z,0.5920972100431291
GATS7c,1.0522464215630982
GATS7d,0.9975490196078434
GATS7i,0.9665741615622452
GATS7m,0.6049838175802155
GATS7p,0.7780205567777607
GATS7s,0.7813909491148244
GATS7v,0.8720876351514042
GATS8Z,0.999309809334829
GATS8c,1.3302534072041043
GATS8d,1.1971393034825872
GATS8i,0.9156521083487478
GATS8m,1.0040616693626783
GATS8p,0.9017070161524677
GATS8s,0.5433011400995407
GATS8v,1.0133162463605154
MATS1Z,0.12953491025250988
MATS1c,-0.5466838138135626
MATS1d,0.18055555555555544
MATS1i,-0.17812045920070876
MATS1m,0.12594484706512027
MATS1p,-0.06848496397310995
MATS1s,-0.20143512080527845
MATS1v,0.014919143299670388
MATS2Z,0.008909557129818741
MATS2c,0.08323426731731266
MATS2d,-0.07614087301587306
MATS2i,0.0071256273889366605
MATS2m,0.011374171199423652
MATS2p,0.041565897287396895
MATS2s,0.19649834371613153
MATS2v,0.010984343893203788
MATS3Z,-0.16267547481420316
MATS3c,0.03165376553606721
MATS3d,-0.15376984126984133
MATS3i,-0.05618573613155766
MATS3m,-0.1582941687010075
MATS3p,-0.08063347757059315
MATS3s,0.034482022045266764
MATS3v,-0.08156777792368221
MATS4Z,-0.1289888915383288
MATS4c,-0.18523320298174406
MATS4d,-0.01370120120120119
MATS4i,-0.015139527020022208
MATS4m,-0.1252706956124774
MATS4p,-0.026886555197755364
MATS4s,-0.22739570041274887
MATS4v,-0.023030174991993724
MATS5Z,-0.002337757994011489
MATS5c,0.1383862535966125
MATS5d,0.14729532163742695
MATS5i,0.07619506811560849
MATS5m,-0.0052695919351480785
MATS5p,0.08674677053393222
MATS5s,0.02248775570265925
MATS5v,0.016326799692942047
MATS6Z,0.04529735475001254
MATS6c,0.06489065740680419
MATS6d,-0.04843530239099861
MATS6i,-0.11710123509164723
MATS6m,0.03805170245271734
MATS6p,-0.06948336041047763
MATS6s,0.09614911739320904
MATS6v,-0.10166046164447971
MATS7Z,0.17374147712020627
MATS7c,-0.012924017227834091
MATS7d,-0.03594771241830066
MATS7i,0.007929765741049961
MATS7m,0.17227889563020804
MATS7p,0.03837829964221217
MATS7s,-0.12981898709318987
MATS7v,0.09465215438392237
MATS8Z,-0.10498163275499593
MATS8c,-0.11327092696893765
MATS8d,-0.2076077943615257
MATS8i,0.12011112623631083
MATS8m,-0.10550410796919239
MATS8p,-0.0009597834300214915
MATS8s,-0.033401588605811126
MATS8v,-0.06575138151144012
MAXaaN,4.536281809019904
MAXsCl,6.013618588677542
MAXssO,5.240561279374827
MAXssS,1.547681577898479
MINaaN,4.536281809019904
MINsCl,6.013618588677542
MINssO,5.240561279374827
MINssS,1.547681577898479
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.526291482712613
SdssSe,0
SdsssP,0
SpAD_A,35.3126197477314
SpAD_D,315.6427106080056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3244056433065867
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,903
TMWC10,133.49448255017163
TSRW10,76.36859593371659
VE1_Dt,5.1389135852725945
VE2_Dt,0.19033013278787386
VE3_Dt,2.630093465403726
VR1_Dt,164.08407543149178
VR2_Dt,6.07718797894414
VR3_Dt,6.093630724541837
Xc-3dv,1.4754238994321438
Xc-4dv,0.04564354645876384
Xc-5dv,0.28463713526823314
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6033819927053848
Xp-0dv,16.779541014462485
Xp-1dv,11.275413406270072
Xp-2dv,9.494384394797116
Xp-3dv,7.379397734503964
Xp-4dv,5.374850208273897
Xp-5dv,3.844475223262811
Xp-6dv,2.4316156676320384
Xp-7dv,1.7036591712709825
Xpc-4d,4.928129799515007
Xpc-5d,7.222364496641884
Xpc-6d,10.318059345751383
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.554629437211355
AATS0dv,7.87764060356653
AATS0pe,6.459755555555552
AATS0se,7.930778199999997
AATS1dv,6.085648148148148
AATS1pe,6.605002083333335
AATS1se,7.917395291666661
AATS2dv,6.083333333333333
AATS2pe,6.6431345238095245
AATS2se,8.038679071428568
AATS3dv,4.067724867724867
AATS3pe,6.403991428571432
AATS3se,7.889806666666666
AATS4dv,3.338338338338338
AATS4pe,6.392899999999999
AATS4se,7.948683261261265
AATS5dv,4.626510721247564
AATS5pe,6.460073684210526
AATS5se,8.000452263157896
AATS6dv,5.070323488045007
AATS6pe,6.301907594936709
AATS6se,7.7266859113924005
AATS7dv,3.2549019607843133
AATS7pe,6.2089929411764695
AATS7se,7.71405444705882
AATS8dv,3.575456053067993
AATS8pe,6.32782985074627
AATS8se,7.79445441791045
AATSC0Z,16.232098765432095
AATSC0c,0.014610137917073704
AATSC0d,0.6399999999999999
AATSC0i,1.6601916760622288
AATSC0m,73.11604355555556
AATSC0p,0.36158811799931556
AATSC0s,1.6582117488112504
AATSC0v,52.32634662965692
AATSC1Z,2.1026234567901225
AATSC1c,-0.007987125916847993
AATSC1d,0.11555555555555547
AATSC1i,-0.29571410370139856
AATSC1m,9.208588923611117
AATSC1p,-0.024763349234287756
AATSC1s,-0.33402208394252625
AATSC1v,0.7806642637160762
AATSC2Z,0.1446208112874775
AATSC2c,0.0012160641249325183
AATSC2d,-0.048730158730158755
AATSC2i,0.011829907277833677
AATSC2m,0.8316343968254054
AATSC2p,0.015029734573102698
AATSC2s,0.32583586217204064
AATSC2v,0.5747705860551365
AATSC3Z,-2.640564373897707
AATSC3c,0.00046246588007665637
AATSC3d,-0.09841269841269844
AATSC3i,-0.09327909143904084
AATSC3m,-11.573843333333324
AATSC3p,-0.0291561074024908
AATSC3s,0.057178494078229884
AATSC3v,-4.268143821445473
