DLiP-ID,J00006
EState_VSA2,17.546447944877418
EState_VSA3,19.386399651764595
EState_VSA4,30.785698440445366
EState_VSA5,24.26546827384644
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,15.53348693886314
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.47845519406603
VSA_EState9,28.93821147260063
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.61
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.23200000000014
MaxEStateIndex,13.260702139828036
MinEStateIndex,-4.455691202633661
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.33503956035196736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.260702139828036
MinAbsEStateIndex,0.060594227660200284
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.33503956035196736
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1620751720006
MZ,0.7006802721088435
Mi,1.1557397753023217
Mm,0.6718358728988223
Mp,0.6566375779054137
Mv,0.6380428642045054
SZ,34.333333333333336
Si,56.63124898981376
Sm,32.919957772042295
Sp,32.17524131736527
Sv,31.264100346020765
nB,0
nC,20
nF,4
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,4
ABC,21.847129346053805
AMW,8.064532146367359
IC0,1.7079319812934801
IC1,3.5982070827443158
IC2,4.538079486928199
IC3,5.027875405295546
IC4,5.068691731826158
IC5,5.068691731826158
MID,56.53663576991563
Mpe,1.005842336934774
Mse,1.0299805282637455
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,98.29740000000005
SdO,12.092937845567263
SdS,0
Spe,49.286274509803924
SsF,51.47845519406603
SsI,0
Sse,50.46904588492353
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.0191655632112724
BIC0,0.29155642237727775
BIC1,0.6142401427620124
BIC2,0.7746832041112436
BIC3,0.858294932926127
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.9067778628217282
CIC1,2.0165027613708926
CIC2,1.0766303571870095
CIC3,0.586834438819662
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,8.0
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.3644444444444446
GGI5,0.7708333333333333
GGI6,0.6873469387755102
GGI7,0.2204861111111111
GGI8,0.3366087175610985
GGI9,0.17812500000000003
JGI1,0.2666666666666668
JGI2,0.05820105820105822
JGI3,0.05128205128205128
JGI4,0.03898412698412698
JGI5,0.023358585858585856
JGI6,0.02370161857846587
JGI7,0.007874503968253968
JGI8,0.015300396252777201
JGI9,0.007744565217391304
MIC0,17.760824917574013
MIC1,34.79238248591023
MIC2,41.1289983591235
MIC3,42.07181468565412
MIC4,42.11295754279697
MIC5,42.11295754279697
MPC2,42
MPC3,48
MPC4,59
MPC5,71
MPC6,67
MPC7,74
MPC8,72
MPC9,79
Mare,1.022938775510204
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14533326113612488
RPCG,0.18044595325681106
SIC0,0.30418882341419085
SIC1,0.6408536117882575
SIC2,0.8082482644556551
SIC3,0.8954826776249667
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,50.123999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.68866708338052
TIC1,176.31214705447147
TIC2,222.36589485948176
TIC3,246.36589485948178
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,343.2023185073514
WPol,39
apol,53.73265299999999
bpol,29.237346999999996
nRot,4
ABCGG,16.089228817172543
ATS0Z,1276.0
ATS0d,165.0
ATS0i,8452.54512790173
ATS0m,5194.933208599081
ATS0p,70.62907100182899
ATS0s,402.97916666666663
ATS0v,10777.605987394129
ATS1Z,1334.0
ATS1d,205.0
ATS1i,7670.6045083627005
ATS1m,5137.616773340799
ATS1p,90.74358649000001
ATS1s,172.91666666666669
ATS1v,13622.341752616632
ATS2Z,2102.0
ATS2d,312.0
ATS2i,14507.844637939746
ATS2m,8047.933434625309
ATS2p,135.79366278424502
ATS2s,482.8055555555556
ATS2v,19908.67461471676
ATS3Z,2067.0
ATS3d,352.0
ATS3i,20053.744394858833
ATS3m,7483.989670532799
ATS3p,157.394390166433
ATS3s,398.4166666666667
ATS3v,21891.48448607396
ATS4Z,1960.0
ATS4d,337.0
ATS4i,22986.494049236266
ATS4m,7027.744526660799
ATS4p,145.159040332413
ATS4s,436.875
ATS4v,19954.14298798735
ATS5Z,1841.0
ATS5d,292.0
ATS5i,19740.915345677975
ATS5m,6648.197849548798
ATS5p,127.86349719807399
ATS5s,436.72222222222223
ATS5v,18006.264933555194
ATS6Z,1600.0
ATS6d,269.0
ATS6i,17450.81942333658
ATS6m,5678.532634729599
ATS6p,122.76295519813101
ATS6s,350.7638888888889
ATS6v,16996.928156213533
ATS7Z,1612.0
ATS7d,258.0
ATS7i,16722.55286161218
ATS7m,5870.671894630399
ATS7p,117.379610031829
ATS7s,462.33333333333326
ATS7v,15950.87367091878
ATS8Z,1255.0
ATS8d,231.0
ATS8i,15461.192101787581
ATS8m,4368.349586319999
ATS8p,104.40854864597999
ATS8s,274.0
ATS8v,13983.397624817855
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.15712682379349047
JGI10,0.007856341189674522
JGT10,0.5009699141990519
Kier1,22.68
Kier2,10.346938775510203
Kier3,7.335069444444445
MAXdO,12.092937845567263
MAXsF,13.260702139828036
MID_C,41.63054194325755
MID_N,6.2952103095143315
MID_O,1.7770084172222698
MID_X,6.833875099921475
MID_h,14.906093826658076
MINdO,12.092937845567263
MINsF,12.739251018079331
MPC10,79
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.783825182329737
MWC04,6.650279048587422
MWC05,7.472500744737558
MWC06,8.335911094196945
MWC07,9.164819856674374
MWC08,10.025306875857222
MWC09,10.85836418072537
MWC10,11.71652731494412
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.630600000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.497194544909547
SRW09,0.0
SRW10,10.101969490779476
SaaCH,10.986982535146806
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.08255838485978106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5250880203116843
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.254779073156147
SssPH,0
SssSe,0
SsssB,0
SsssN,2.178235856555662
SsssP,0
VE1_A,4.364954115503908
VE1_D,5.217612847020563
VE2_A,0.15589121841085385
VE2_D,0.1863433159650201
VE3_A,2.5032270945054247
VE3_D,2.681659405478163
VR1_A,306.4446213875753
VR1_D,168.59976954931852
VR2_A,10.944450763841974
VR2_D,6.02142034104709
VR3_A,6.7546564756049
VR3_D,6.157147095899335
WPath,2493
Xc-3d,2.9042098211991973
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,20.148053602125593
Xp-1d,13.2918449013236
Xp-2d,12.932413034948581
Xp-3d,9.156950098842884
Xp-4d,7.474030816302382
Xp-5d,5.888393573868489
Xp-6d,3.6272561425737715
Xp-7d,2.6902093536516962
ZMIC0,91.04206601827633
ZMIC1,51.526422181196736
ZMIC2,33.91792568402316
ZMIC3,30.68178589399043
ZMIC4,30.534246716679604
ZMIC5,30.534246716679604
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.548599834499697
piPC4,5.022234429939608
piPC5,5.45157479039808
piPC6,5.392490536565286
piPC7,5.545665606559064
piPC8,5.5276914676128825
piPC9,5.621532471586462
AATS0Z,26.040816326530614
AATS0d,3.36734693877551
AATS0i,172.50092097758633
AATS0m,106.01904507345063
AATS0p,1.4414096122822242
AATS0s,8.224064625850339
AATS0v,219.95114259988017
AATS1Z,26.15686274509804
AATS1d,4.019607843137255
AATS1i,150.4040099678961
AATS1m,100.73758379099607
AATS1p,1.7792860096078433
AATS1s,3.390522875816994
AATS1v,267.10474024738494
AATS2Z,23.355555555555554
AATS2d,3.466666666666667
AATS2i,161.19827375488606
AATS2m,89.42148260694788
AATS2p,1.5088184753805
AATS2s,5.364506172839507
AATS2v,221.20749571907513
AATS3Z,16.804878048780488
AATS3d,2.861788617886179
AATS3i,163.03857231592548
AATS3m,60.84544447587642
AATS3p,1.2796291883449837
AATS3s,3.239159891598916
AATS3v,177.97954866726798
AATS4Z,14.518518518518519
AATS4d,2.4962962962962965
AATS4i,170.27032629063902
AATS4m,52.05736686415407
AATS4p,1.0752521506104669
AATS4s,3.236111111111111
AATS4v,147.80846657768407
AATS5Z,16.008695652173913
AATS5d,2.5391304347826087
AATS5i,171.66013344067804
AATS5m,57.810416083033026
AATS5p,1.1118564973745564
AATS5s,3.797584541062802
AATS5v,156.57621681352342
AATS6Z,15.384615384615385
AATS6d,2.5865384615384617
AATS6i,167.79634060900557
AATS6m,54.601275333938446
AATS6p,1.1804130307512597
AATS6s,3.372729700854701
AATS6v,163.4320015020532
AATS7Z,16.12
AATS7d,2.58
AATS7i,167.2255286161218
AATS7m,58.706718946303994
AATS7p,1.17379610031829
AATS7s,4.623333333333332
AATS7v,159.5087367091878
AATS8Z,13.641304347826088
AATS8d,2.510869565217391
AATS8i,168.05643588899545
AATS8m,47.48206072086955
AATS8p,1.134875528760652
AATS8s,2.9782608695652173
AATS8v,151.99345244367234
AMID_C,1.4868050694020554
AMID_N,0.22482893962551184
AMID_O,0.06346458632936677
AMID_X,0.24406696785433837
AMID_h,0.532360493809217
ATS0dv,486.0
ATS0pe,334.61
ATS0se,399.85468799999995
ATS1dv,402.0
ATS1pe,340.643
ATS1se,402.88694399999997
ATS2dv,643.0
ATS2pe,611.723
ATS2se,726.6098479999999
ATS3dv,514.0
ATS3pe,779.848
ATS3se,953.924236
ATS4dv,485.0
ATS4pe,844.7646
ATS4se,1046.493228
ATS5dv,461.0
ATS5pe,746.0593000000001
ATS5se,916.0361680000001
ATS6dv,375.0
ATS6pe,665.1967
ATS6se,818.159048
ATS7dv,424.0
ATS7pe,639.4346999999999
ATS7se,784.132936
ATS8dv,279.0
ATS8pe,573.708
ATS8se,710.665088
ATSC0Z,409.9591836734694
ATSC0c,0.9062840771233986
ATSC0d,31.102040816326532
ATSC0i,153.72937799087973
ATSC0m,2004.2712615615067
ATSC0p,11.706662870841061
ATSC0s,193.07426303854874
ATSC0v,2329.3602323558243
ATSC1Z,7.226155768429847
ATSC1c,-0.6551127369281234
ATSC1d,0.5264473136193228
ATSC1i,-12.987130273818211
ATSC1m,34.35247330243149
ATSC1p,-0.15981407138825038
ATSC1s,-10.82800279975936
ATSC1v,37.826771399336984
ATSC2Z,35.13619325281135
ATSC2c,0.39190866537842745
ATSC2d,-9.064972927946693
ATSC2i,49.979241466017335
ATSC2m,193.65501957018748
ATSC2p,-0.7293858316942381
ATSC2s,126.69268013327778
ATSC2v,-390.29530785399805
ATSC3Z,-89.26488962932112
ATSC3c,-0.27482361484822687
ATSC3d,-6.174510620574761
ATSC3i,-56.40124270423277
ATSC3m,-412.7961504852818
ATSC3p,-4.948587678408074
ATSC3s,5.671719538155384
ATSC3v,-840.9385629635503
ATSC4Z,104.11245314452307
ATSC4c,0.05415063121600196
ATSC4d,-1.6076634735526845
ATSC4i,-50.17320398760101
ATSC4m,500.69470623222594
ATSC4p,-1.297199799876819
ATSC4s,-5.708853949743178
ATSC4v,321.69753596625293
ATSC5Z,9.993752603082035
ATSC5c,0.18092337482829263
ATSC5d,2.8829654310703887
ATSC5i,25.428780700645813
ATSC5m,56.62004340826427
ATSC5p,1.6494461169123882
ATSC5s,-30.480129807024845
ATSC5v,280.72058872802165
ATSC6Z,-97.50520616409831
ATSC6c,-0.38206019140939146
ATSC6d,-3.890045814244064
ATSC6i,-0.3632788306029071
ATSC6m,-466.29639016889377
ATSC6p,0.11353894714772705
ATSC6s,-50.242370077282615
ATSC6v,-176.06312175011487
ATSC7Z,58.205747605164504
ATSC7c,0.3535476141132477
ATSC7d,0.6284881299458576
ATSC7i,21.552857733128427
ATSC7m,272.6583989902128
ATSC7p,-1.2898023157894314
ATSC7s,95.24526817529731
ATSC7v,-409.7215817380906
ATSC8Z,-70.22948771345274
ATSC8c,-0.1983661905195412
ATSC8d,-0.29362765514368927
ATSC8i,-17.20445390441869
ATSC8m,-345.4568340856221
ATSC8p,-1.0045785208101956
ATSC8s,-40.257204752649365
ATSC8v,-273.6410015697999
AXp-0d,0.7195733429330569
AXp-1d,0.44306149671078665
AXp-2d,0.3079145960702043
AXp-3d,0.19076979372589342
AXp-4d,0.1266784884119048
AXp-5d,0.08293512075871112
AXp-6d,0.054138151381698085
AXp-7d,0.03635418045475265
GATS1Z,0.6818469323213157
GATS1c,1.8766535747051187
GATS1d,1.1801760074108383
GATS1i,1.0350081841225225
GATS1m,0.6755665669903771
GATS1p,1.1046579230393714
GATS1s,0.5500948114746497
GATS1v,0.9895374271184401
GATS2Z,0.7844683393070491
GATS2c,0.7613892350197224
GATS2d,1.2603674540682415
GATS2i,0.814455866288289
GATS2m,0.7744976374587359
GATS2p,1.05218041835096
GATS2s,0.36360984938571017
GATS2v,1.0586749556735733
GATS3Z,0.9623801614360229
GATS3c,1.0920890691515253
GATS3d,0.9912297548172333
GATS3i,0.9265052904119553
GATS3m,0.9498815215826929
GATS3p,1.1330871342771365
GATS3s,0.5843266026697552
GATS3v,1.1466729975574816
GATS4Z,0.8963493959909732
GATS4c,0.9712210305726947
GATS4d,0.9488480606590843
GATS4i,0.8945320885559787
GATS4m,0.892865957926051
GATS4p,0.9659872881516015
GATS4s,0.7728555643313575
GATS4v,0.9556355231765064
GATS5Z,0.9891122539088878
GATS5c,1.0718995101168016
GATS5d,0.8655939746662101
GATS5i,0.7216006849549594
GATS5m,0.9773232653968281
GATS5p,0.8428569375445081
GATS5s,0.9762632335423825
GATS5v,0.9079511655391985
GATS6Z,1.0689619520264682
GATS6c,1.1910550553576902
GATS6d,0.9571471835251363
GATS6i,0.7971470853066941
GATS6m,1.0579705432951017
GATS6p,0.9396418916196104
GATS6s,0.9649701337909499
GATS6v,1.0221915408800422
GATS7Z,0.8886738351254481
GATS7c,0.6093395198325219
GATS7d,0.8719685039370078
GATS7i,0.7706684728524719
GATS7m,0.8879540938496518
GATS7p,1.0316112520018363
GATS7s,0.5918793363144961
GATS7v,1.1014409153667777
GATS8Z,1.0563087631811336
GATS8c,0.898432290565717
GATS8d,0.9058541595344061
GATS8i,0.8810712899802282
GATS8m,1.0544654669186686
GATS8p,1.0126299121273545
GATS8s,0.8897135972346142
GATS8v,1.0848575790322543
MATS1Z,0.016935288651502078
MATS1c,-0.69450855118203
MATS1d,0.016262673048221835
MATS1i,-0.08116751144426175
MATS1m,0.01646749026423488
MATS1p,-0.01311619328210868
MATS1s,-0.05388276549789224
MATS1v,0.015602296327780402
MATS2Z,0.04666246294083812
MATS2c,0.235436659410567
MATS2d,-0.15868328958880146
MATS2i,0.17700533697166776
MATS2m,0.052604855223851235
MATS2p,-0.03392171349800631
MATS2s,0.35725696819864755
MATS2v,-0.09122423792688136
MATS3Z,-0.08674231754264973
MATS3c,-0.12080381972546102
MATS3d,-0.07908691291637325
MATS3i,-0.14615806059721162
MATS3m,-0.08204839838554188
MATS3p,-0.16839885192590875
MATS3s,0.011702572220197528
MATS3v,-0.14381976679898478
MATS4Z,0.0921773824800507
MATS4c,0.02168710015832996
MATS4d,-0.018761543695926877
MATS4i,-0.11846151346403817
MATS4m,0.0906731726384842
MATS4p,-0.040219444953096685
MATS4s,-0.010732153069556903
MATS4v,0.050127193385672536
MATS5Z,0.010386906307897412
MATS5c,0.0850606251286181
MATS5d,0.03949560652744495
MATS5i,0.0704801640285028
MATS5m,0.012036824773489241
MATS5p,0.06003482663298966
MATS5s,-0.06726523535283296
MATS5v,0.05134945622521565
MATS6Z,-0.11205982140121928
MATS6c,-0.19862329394130973
MATS6d,-0.058928931960428005
MATS6i,-0.0011133865270370484
MATS6m,-0.10961457258263779
MATS6p,0.004569561131734084
MATS6s,-0.12260508225827255
MATS6v,-0.03561184561587722
MATS7Z,0.06956989247311826
MATS7c,0.19115234978568804
MATS7d,0.009901574803149633
MATS7i,0.06869799661753315
MATS7m,0.06665894884962621
MATS7p,-0.05398661785255761
MATS7s,0.2417214012443369
MATS7v,-0.08618828992741065
MATS8Z,-0.0912403901096047
MATS8c,-0.11657664595570078
MATS8d,-0.005028243752139662
MATS8i,-0.05960631515717194
MATS8m,-0.09180060470613415
MATS8p,-0.04570450704458257
MATS8s,-0.11105228100562606
MATS8v,-0.06256807122342183
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.82460352126331
SpAD_D,367.8538630968287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5492079976400865
SssNH2,0
SsssAs,0
SsssCH,-0.060594227660200284
SsssNH,0
SssssB,0
SssssC,-4.455691202633661
SssssN,0
TMPC10,649
TMWC10,132.98426804047332
TSRW10,63.072297721581236
VE1_Dt,5.220435302051521
VE2_Dt,0.18644411793041146
VE3_Dt,2.6822002067964625
VR1_Dt,169.0866704107407
VR2_Dt,6.038809657526454
VR3_Dt,6.160030843312479
Xc-3dv,0.835134681813763
Xc-4dv,0.013498731178900972
Xc-5dv,0.03571428571428571
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36070226039551584
Xp-0dv,15.099006106640102
Xp-1dv,9.01019590550855
Xp-2dv,6.857367444855969
Xp-3dv,4.66577244378794
Xp-4dv,3.254784158663498
Xp-5dv,2.284527674555852
Xp-6dv,1.1692344036904303
Xp-7dv,0.7212392107077419
Xpc-4d,4.120409309436026
Xpc-5d,5.688943279599879
Xpc-6d,7.556034590399163
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.6644784246971716
AATS0dv,9.918367346938776
AATS0pe,6.828775510204082
AATS0se,8.16029975510204
AATS1dv,7.882352941176471
AATS1pe,6.679274509803921
AATS1se,7.899743999999999
AATS2dv,7.144444444444445
AATS2pe,6.796922222222221
AATS2se,8.073442755555554
AATS3dv,4.178861788617886
AATS3pe,6.340227642276423
AATS3se,7.755481593495935
AATS4dv,3.5925925925925926
AATS4pe,6.257515555555555
AATS4se,7.751801688888889
AATS5dv,4.008695652173913
AATS5pe,6.487472173913044
AATS5se,7.965531895652175
AATS6dv,3.605769230769231
AATS6pe,6.396122115384615
AATS6se,7.866913923076923
AATS7dv,4.24
AATS7pe,6.394346999999999
AATS7se,7.84132936
AATS8dv,3.032608695652174
AATS8pe,6.23595652173913
AATS8se,7.72462052173913
AATSC0Z,8.366513952519783
AATSC0c,0.018495593410681604
AATSC0d,0.6347355268638067
AATSC0i,3.1373342447118313
AATSC0m,40.9034951339083
AATSC0p,0.23891148716002167
AATSC0s,3.9402910824193618
AATSC0v,47.53796392562907
AATSC1Z,0.1416893287927421
AATSC1c,-0.012845347782904382
AATSC1d,0.010322496345476918
AATSC1i,-0.2546496132121218
AATSC1m,0.6735779078908135
AATSC1p,-0.0031336092429068703
AATSC1s,-0.21231378038743845
AATSC1v,0.7417013999869997
AATSC2Z,0.39040214725345945
AATSC2c,0.004354540726426972
AATSC2d,-0.10072192142162992
AATSC2i,0.5553249051779704
AATSC2m,2.1517224396687498
AATSC2p,-0.008104287018824867
AATSC2s,1.4076964459253085
AATSC2v,-4.336614531711089
AATSC3Z,-0.7257308099944806
AATSC3c,-0.0022343383320994055
AATSC3d,-0.05019927333800619
AATSC3i,-0.458546688652299
AATSC3m,-3.3560662641079824
AATSC3p,-0.04023242014965914
AATSC3s,0.04611154096061287
AATSC3v,-6.8368988858825235
AATSC4Z,0.7712033566260968
AATSC4c,0.00040111578678519967
AATSC4d,-0.011908618322612478
AATSC4i,-0.3716533628711186
AATSC4m,3.708849675794266
AATSC4p,-0.009608887406494956
AATSC4s,-0.04228780703513465
AATSC4v,2.382944710861133
AATSC5Z,0.08690219654853944
AATSC5c,0.0015732467376373272
AATSC5d,0.02506926461800338
AATSC5i,0.2211198321795288
