DLiP-ID,T0074I
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.95548196727836
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.761884949391115
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.984996287342927
PEOE_VSA9,30.093520519166617
RingCount,2
SMR_VSA10,23.63836996669447
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.059563588
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,0.0
SlogP_VSA2,53.9390524905923
SlogP_VSA3,15.707698655315346
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,23.094584680902607
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.272506788789315
EState_VSA2,16.55551681161607
EState_VSA3,32.3696438093126
EState_VSA4,23.894619086314336
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.942675597421996
VSA_EState9,35.55773162102093
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168102
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.9162594482237337
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7399999999999998
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,335.2180000000001
MaxEStateIndex,12.647558532474
MinEStateIndex,-4.614070306171903
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.4159366533880509
MinPartialCharge,-0.47760979354917965
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.647558532474
MinAbsEStateIndex,0.036066940665155256
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47760979354917965
MinAbsPartialCharge,0.4159366533880509
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,349.0595635880004
MZ,0.8108108108108109
Mi,1.1512753416631645
Mm,0.7860456959498837
Mp,0.6731526460592331
Mv,0.6631533328565691
SZ,30.000000000000004
Si,42.59718764153708
Sm,29.083690750145696
Sp,24.906647904191622
Sv,24.536673315693054
nB,0
nC,14
nF,3
nH,14
nI,0
nN,1
nO,4
nP,0
nS,1
nX,3
ABC,17.592558115116063
AMW,9.434042259135145
IC0,1.9834851137431018
IC1,3.7639413803488413
IC2,4.357837824971466
IC3,4.486348298002912
IC4,4.486348298002912
IC5,4.486348298002912
MID,45.607328030035596
Mpe,1.0367779544250129
Mse,1.058040196059133
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,76.52630000000002
SdO,23.15561181283043
SdS,0
Spe,38.360784313725475
SsF,37.942675597421996
SsI,0
Sse,39.14748725418792
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,1.9829273056537216
BIC0,0.36553415717954496
BIC1,0.6936523650246185
BIC2,0.8031008478152872
BIC3,0.8267838929376405
BIC4,0.8267838929376405
BIC5,0.8267838929376405
CIC0,3.225968251885848
CIC1,1.4455119852801088
CIC2,0.8516155406574839
CIC3,0.7231050676260384
CIC4,0.7231050676260384
CIC5,0.7231050676260384
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.625
GGI4,1.1644444444444446
GGI5,1.222222222222222
GGI6,0.426938775510204
GGI7,0.2465277777777778
GGI8,0.25069286974048877
GGI9,0.186875
JGI1,0.25
JGI2,0.09803921568627455
JGI3,0.04779411764705882
JGI4,0.03881481481481481
JGI5,0.04526748971193415
JGI6,0.016420722135007847
JGI7,0.01173941798941799
JGI8,0.013194361565288882
JGI9,0.010992647058823532
MIC0,24.528152411494816
MIC1,42.001461509781855
MIC2,44.82443418505078
MIC3,44.95397274186648
MIC4,44.95397274186648
MIC5,44.95397274186648
MPC2,34
MPC3,40
MPC4,46
MPC5,56
MPC6,57
MPC7,54
MPC8,47
MPC9,47
Mare,1.0552432432432433
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.19439127317249158
RPCG,0.16928977735227896
SIC0,0.38074726358619215
SIC1,0.7225213695514887
SIC2,0.8365249708776947
SIC3,0.8611936767882485
SIC4,0.8611936767882485
SIC5,0.8611936767882485
SaaN,0
SaaO,0
SaaS,0
Sare,39.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.07722625528632
SsSH,0
SssO,5.123314228081718
SssS,0.9162594482237337
StCH,0
StsC,0
TIC0,73.38894920849476
TIC1,139.26583107290713
TIC2,161.23999952394425
TIC3,165.99488702610773
TIC4,165.99488702610773
TIC5,165.99488702610773
Vabc,284.77440918697096
WPol,34
apol,41.594101999999985
bpol,25.025897999999998
nRot,4
ABCGG,14.747091003206986
ATS0Z,1322.0
ATS0d,130.0
ATS0i,6335.005006339586
ATS0m,5364.652215449312
ATS0p,58.392743667886
ATS0s,395.3714849108367
ATS0v,8601.195581415841
ATS1Z,1202.0
ATS1d,159.0
ATS1i,5650.078440444849
ATS1m,4680.673425505602
ATS1p,70.37301401600001
ATS1s,144.19135802469137
ATS1v,10535.91018631369
ATS2Z,1918.0
ATS2d,230.0
ATS2i,10732.907764850703
ATS2m,7428.685367954909
ATS2p,103.910599338245
ATS2s,442.30864197530866
ATS2v,15190.364341990135
ATS3Z,2039.0
ATS3d,259.0
ATS3i,12927.655252908626
ATS3m,7701.291576011198
ATS3p,119.97106898564098
ATS3s,319.4043209876543
ATS3v,16979.2165571564
ATS4Z,1989.0
ATS4d,232.0
ATS4i,13846.1847559992
ATS4m,7371.272630564799
ATS4p,114.141823585641
ATS4s,366.60802469135797
ATS4v,16008.808049016468
ATS5Z,1703.0
ATS5d,199.0
ATS5i,13467.788761729731
ATS5m,6290.120250287998
ATS5p,98.36926581597996
ATS5s,345.77314814814815
ATS5v,13587.28536451935
ATS6Z,1868.0
ATS6d,166.0
ATS6i,10894.31526327601
ATS6m,7218.488924556801
ATS6p,75.681022147037
ATS6s,511.8194444444444
ATS6v,11409.774551969605
ATS7Z,1098.0
ATS7d,153.0
ATS7i,7854.651476683146
ATS7m,4110.984791782399
ATS7p,64.94974165954699
ATS7s,277.4166666666666
ATS7v,9902.616993535436
ATS8Z,1057.0
ATS8d,157.0
ATS8i,9365.194310312245
ATS8m,3816.0653650592
ATS8p,70.541416171396
ATS8s,232.4166666666667
ATS8v,10371.300343931587
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.11560044893378227
JGI10,0.010509131721252932
JGT10,0.5427719183298735
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,5.5
MAXdO,12.000880416981607
MAXsF,12.647558532474
MID_C,29.097281021106205
MID_N,2.1927713573401886
MID_O,7.202836960092476
MID_X,5.074226991879564
MID_h,16.510047008929394
MINdO,11.15473139584882
MINsF,12.647558532474
MPC10,46
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.579729825986222
MWC04,6.450470422144176
MWC05,7.292337176173877
MWC06,8.163656176168432
MWC07,9.013473543740192
MWC08,9.885679933886163
MWC09,10.739370510108033
MWC10,11.61258073663019
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3545
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.734591659972948
SRW07,0.0
SRW08,8.327726166461412
SRW09,0.0
SRW10,9.962180898875346
SaaCH,2.487499370118418
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.3560483877894594
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6602239097799607
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5843490173847317
SsssP,0
VE1_A,3.9316084621844514
VE1_D,4.725800148606615
VE2_A,0.1709394983558457
VE2_D,0.20546957167854846
VE3_A,2.2019577429944452
VE3_D,2.3859460131642454
VR1_A,245.94325843669864
VR1_D,124.26498409913695
VR2_A,10.69318514942168
VR2_D,5.40282539561465
VR3_A,6.338009975500717
VR3_D,5.655325377012008
WPath,1280
Xc-3d,2.5488146616319813
Xc-4d,0.28867513459481287
Xc-5d,0.7549879773219087
Xc-6d,0.14433756729740643
Xp-0d,17.035169427003233
Xp-1d,10.786712265874595
Xp-2d,10.496676809928932
Xp-3d,7.576517995098721
Xp-4d,5.645519835473117
Xp-5d,4.4382999560301055
Xp-6d,3.0347150606577076
Xp-7d,1.8867552776698595
ZMIC0,74.26730494182134
ZMIC1,39.85434207710192
ZMIC2,33.840401377499774
ZMIC3,33.381156575140764
ZMIC4,33.381156575140764
ZMIC5,33.381156575140764
nAcid,1
nAtom,37
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.901972669574645
piPC3,4.3208159036289855
piPC4,4.730700908435301
piPC5,5.203663221505842
piPC6,5.37989735354046
piPC7,5.497808389197018
piPC8,5.335131339670753
piPC9,5.365683916290404
AATS0Z,35.729729729729726
AATS0d,3.5135135135135136
AATS0i,171.2163515226915
AATS0m,144.990600417549
AATS0p,1.5781822612942162
AATS0s,10.685715808400992
AATS0v,232.46474544367138
AATS1Z,31.63157894736842
AATS1d,4.184210526315789
AATS1i,148.68627474854864
AATS1m,123.17561646067372
AATS1p,1.8519214214736845
AATS1s,3.7945094217024042
AATS1v,277.260794376676
AATS2Z,29.060606060606062
AATS2d,3.484848484848485
AATS2i,162.61981461895004
AATS2m,112.55583890840772
AATS2p,1.5744030202764394
AATS2s,6.70164609053498
AATS2v,230.157035484699
AATS3Z,25.17283950617284
AATS3d,3.197530864197531
AATS3i,159.6006821346744
AATS3m,95.07767377791603
AATS3p,1.4811243084647034
AATS3s,3.943263222069806
AATS3v,209.61995749575803
AATS4Z,23.4
AATS4d,2.7294117647058824
AATS4i,162.89629124704942
AATS4m,86.72085447723293
AATS4p,1.3428449833604825
AATS4s,4.313035584604211
AATS4v,188.33891822372317
AATS5Z,21.02469135802469
AATS5d,2.45679012345679
AATS5i,166.26899705839173
AATS5m,77.65580555911109
AATS5p,1.214435380444197
AATS5s,4.268804298125286
AATS5v,167.74426375949815
AATS6Z,29.1875
AATS6d,2.59375
AATS6i,170.22367598868766
AATS6m,112.78888944620002
AATS6p,1.182515971047453
AATS6s,7.997178819444444
AATS6v,178.27772737452509
AATS7Z,22.875
AATS7d,3.1875
AATS7i,163.63857243089888
AATS7m,85.64551649546665
AATS7p,1.353119617907229
AATS7s,5.779513888888887
AATS7v,206.3045206986549
AATS8Z,18.54385964912281
AATS8d,2.754385964912281
AATS8i,164.3016545668815
AATS8m,66.94851517647719
AATS8p,1.2375687047613333
AATS8s,4.0774853801169595
AATS8v,181.95263761283485
AMID_C,1.2650991748307046
AMID_N,0.09533788510174733
AMID_O,0.3131668243518468
AMID_X,0.22061856486432885
AMID_h,0.7178281308230171
ATS0dv,448.44444444444446
ATS0pe,269.54859999999996
ATS0se,319.97806899999995
ATS1dv,341.0
ATS1pe,262.7465
ATS1se,310.6194959999999
ATS2dv,565.3333333333334
ATS2pe,472.59590000000003
ATS2se,560.8449059999999
ATS3dv,426.0
ATS3pe,541.4590000000001
ATS3se,657.96089
ATS4dv,428.66666666666663
ATS4pe,573.7104000000002
ATS4se,698.914974
ATS5dv,461.3333333333333
ATS5pe,534.9875999999999
ATS5se,659.68063
ATS6dv,471.0
ATS6pe,463.0976
ATS6se,560.602118
ATS7dv,315.0
ATS7pe,336.5229
ATS7se,402.5405199999999
ATS8dv,270.0
ATS8pe,383.635
ATS8se,464.1743440000001
ATSC0Z,446.3243243243243
ATSC0c,1.218956042296791
ATSC0d,26.10810810810811
ATSC0i,116.87135519957121
ATSC0m,2066.614285377291
ATSC0p,11.634113365550759
ATSC0s,189.71388054721393
ATSC0v,1709.9078365665075
ATSC1Z,9.450693937180421
ATSC1c,-0.7334455947818801
ATSC1d,2.6186997808619434
ATSC1i,-9.237722191774655
ATSC1m,45.001385845881885
ATSC1p,0.27027506827933534
ATSC1s,-13.078061169277397
ATSC1v,12.372699351463567
ATSC2Z,-3.227173119065018
ATSC2c,0.043334195985217434
ATSC2d,-3.598246895544192
ATSC2i,67.52753473950968
ATSC2m,43.992645675146306
ATSC2p,2.4171049493083556
ATSC2s,124.09769404038676
ATSC2v,122.05207942443192
ATSC3Z,25.208911614317028
ATSC3c,0.16536470148653612
ATSC3d,-7.885317750182615
ATSC3i,-12.383337908969034
ATSC3m,121.11072319965784
ATSC3p,0.33176176757448167
ATSC3s,-4.5844175632088895
ATSC3v,59.53878610711132
ATSC4Z,-80.93425858290728
ATSC4c,0.08012408331837924
ATSC4d,-0.19430241051862662
ATSC4i,-33.05592048998866
ATSC4m,-419.33961347726597
ATSC4p,-3.824371361553816
ATSC4s,-72.04150847544241
ATSC4v,-627.2423375759137
ATSC5Z,-4.304601899196491
ATSC5c,-0.46258795148323945
ATSC5d,0.8173849525200855
ATSC5i,-40.65898547250117
ATSC5m,41.08924585451322
ATSC5p,-1.8751320771661966
ATSC5s,-27.441564061559085
ATSC5v,298.51092290860356
ATSC6Z,142.682249817385
ATSC6c,0.19613595741905823
ATSC6d,3.8670562454346245
ATSC6i,-17.944397591945247
ATSC6m,732.1127721352398
ATSC6p,-2.9710507113340925
ATSC6s,103.2500579909239
ATSC6v,250.53651000080657
ATSC7Z,-47.609934258582925
ATSC7c,0.4313975085772301
ATSC7d,-5.464572680788897
ATSC7i,1.281131736569262
ATSC7m,-246.81646564602462
ATSC7p,-0.31463510689862967
ATSC7s,8.842326748670597
ATSC7v,-240.01347109099726
ATSC8Z,-118.85098612125641
ATSC8c,-0.5450997898937872
ATSC8d,-6.355734112490869
ATSC8i,-18.157309251846847
ATSC8m,-600.1717516892828
ATSC8p,-3.728681429958139
ATSC8s,-52.342330881932995
ATSC8v,-759.5977745491826
AXp-0d,0.7406595403044883
AXp-1d,0.44944634441144143
AXp-2d,0.3087257885273215
AXp-3d,0.189412949877468
AXp-4d,0.12272869207550254
AXp-5d,0.07925535635768045
AXp-6d,0.05324061509925803
AXp-7d,0.03493991254944184
GATS1Z,0.6622514867767699
GATS1c,1.6458151424189083
GATS1d,1.1067342268715266
GATS1i,0.9993528122958577
GATS1m,0.651055073809589
GATS1p,1.0010104530326216
GATS1s,0.6338817828860873
GATS1v,0.954383018582361
GATS2Z,0.9569070870996509
GATS2c,0.9014483083806749
GATS2d,1.1072840203274985
GATS2i,0.687384991160816
GATS2m,0.9249900429851861
GATS2p,0.96096085978668
GATS2s,0.3947289910124464
GATS2v,0.9130294024532389
GATS3Z,0.949981833595737
GATS3c,0.8335002344469533
GATS3d,1.1660915573959052
GATS3i,0.8356190368239731
GATS3m,0.9289326816116612
GATS3p,1.0432469293656474
GATS3s,0.6603065539542416
GATS3v,0.9990478796005069
GATS4Z,1.1591149042879838
GATS4c,0.7152860701128696
GATS4d,0.884106686152722
GATS4i,1.0697408219459965
GATS4m,1.151636310230991
GATS4p,1.2648391279336442
GATS4s,1.1096535699699943
GATS4v,1.1920719265924107
GATS5Z,1.2462287890409482
GATS5c,1.0382958515880067
GATS5d,0.8681849551414769
GATS5i,0.9648050344126055
GATS5m,1.2055932835655792
GATS5p,1.2341547328524907
GATS5s,0.9629208469836386
GATS5v,0.9982852208182192
GATS6Z,1.192238403778612
GATS6c,1.0546472426239684
GATS6d,0.8618012422360248
GATS6i,0.9867424970949495
GATS6m,1.1289389756105201
GATS6p,1.386273854372574
GATS6s,0.8147749751021194
GATS6v,0.9003594438239473
GATS7Z,0.6931618626619838
GATS7c,0.8064659471310138
GATS7d,1.2783385093167703
GATS7i,0.8856197976875659
GATS7m,0.7270395127099771
GATS7p,0.7504741797294383
GATS7s,0.8540684812622837
GATS7v,1.0150287406093481
GATS8Z,0.8313520266695562
GATS8c,1.0843584444808028
GATS8d,1.0281137626675383
GATS8i,1.0654891811975726
GATS8m,0.8778862837912852
GATS8p,0.9706613339016238
GATS8s,1.014940209217405
GATS8v,1.2596178402241733
MATS1Z,0.020617275294327612
MATS1c,-0.585865585089999
MATS1d,0.09766263484798955
MATS1i,-0.0769617518681133
MATS1m,0.02120237876993972
MATS1p,0.022619907354672113
MATS1s,-0.06712161296839667
MATS1v,0.007045468616776344
MATS2Z,-0.004053493638088536
MATS2c,0.019929687419268528
MATS2d,-0.07726331639375117
MATS2i,0.3239146595683038
MATS2m,0.01193379140078842
MATS2p,0.11647159015275946
MATS2s,0.3667096955984916
MATS2v,0.04001568620932363
MATS3Z,0.025800031996794346
MATS3c,0.06196856965005991
MATS3d,-0.1379623239526621
MATS3i,-0.048400110040530006
MATS3m,0.026769476333225364
MATS3p,0.01302596029512011
MATS3s,-0.011038289125895056
MATS3v,0.015905377397968885
MATS4Z,-0.07893409513496574
MATS4c,0.028612633220666494
MATS4d,-0.0032395566922421124
MATS4i,-0.12311868650902524
MATS4m,-0.08832614210334878
MATS4p,-0.14309009247852048
MATS4s,-0.16529757746416696
MATS4v,-0.1596781382289233
MATS5Z,-0.00440553993095271
MATS5c,-0.17334965342105746
MATS5d,0.014301050532934553
MATS5i,-0.15891509910103094
MATS5m,0.0090820826215294
MATS5p,-0.07362329952558319
MATS5s,-0.06607337006322743
MATS5v,0.0797451408857367
MATS6Z,0.18481667070364546
MATS6c,0.09302312507450093
MATS6d,0.08563017598343686
MATS6i,-0.0887651626878834
MATS6m,0.2048048827425068
MATS6p,-0.14763812578756913
MATS6s,0.3146392852427449
MATS6v,0.08470715014386837
MATS7Z,-0.08222568729562799
MATS7c,0.2728035860109514
MATS7d,-0.16133971704623878
MATS7i,0.008449795463160928
MATS7m,-0.09206089413087724
MATS7p,-0.020846558789130294
MATS7s,0.035927577794730575
MATS7v,-0.10819903857360968
MATS8Z,-0.17285386774432754
MATS8c,-0.29027847883162344
MATS8d,-0.15802186625985254
MATS8i,-0.10084869409889145
MATS8m,-0.18851373229429655
MATS8p,-0.20804096369350067
MATS8s,-0.17909391052419957
MATS8v,-0.2883618807255327
MAXsOH,9.07722625528632
MAXssO,5.123314228081718
MAXssS,0.9162594482237337
MINsOH,9.07722625528632
MINssO,5.123314228081718
MINssS,0.9162594482237337
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.31002489909876
SpAD_D,230.11100420588014
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7600735410606438
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.614070306171903
SssssN,0
TMPC10,474
TMWC10,120.49947225963504
TSRW10,57.13667484849866
VE1_Dt,4.728374178866908
VE2_Dt,0.20558148603769164
VE3_Dt,2.386490540953714
VR1_Dt,123.36953695823853
VR2_Dt,5.3638929112277625
VR3_Dt,5.648093339734612
Xc-3dv,0.688415799549876
Xc-4dv,0.013498731178900972
Xc-5dv,0.13219634015803197
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.18034248846925566
Xp-0dv,12.745395066312394
Xp-1dv,7.702199498487056
Xp-2dv,5.812861187647088
Xp-3dv,4.310524345533542
Xp-4dv,2.9703907639062064
Xp-5dv,2.0537283724189352
Xp-6dv,1.2073523561554287
Xp-7dv,0.7411399650656281
Xpc-4d,4.284486858914273
Xpc-5d,5.343382050769028
Xpc-6d,7.306148221772323
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.2558664418744705
AATS0dv,12.12012012012012
AATS0pe,7.2850972972972965
AATS0se,8.648055918918917
AATS1dv,8.973684210526315
AATS1pe,6.914381578947369
AATS1se,8.174197263157893
AATS2dv,8.565656565656566
AATS2pe,7.16054393939394
AATS2se,8.49765009090909
AATS3dv,5.2592592592592595
AATS3pe,6.68467901234568
AATS3se,8.122973950617283
AATS4dv,5.043137254901961
AATS4pe,6.749534117647061
AATS4se,8.222529105882353
AATS5dv,5.695473251028806
AATS5pe,6.604785185185184
AATS5se,8.144205308641975
AATS6dv,7.359375
AATS6pe,7.2359
AATS6se,8.75940809375
AATS7dv,6.5625
AATS7pe,7.01089375
AATS7se,8.386260833333331
AATS8dv,4.7368421052631575
AATS8pe,6.730438596491228
AATS8se,8.14340954385965
AATSC0Z,12.062819576333089
AATSC0c,0.032944757899913274
AATSC0d,0.7056245434623813
AATSC0i,3.158685275664087
AATSC0m,55.854440145332184
AATSC0p,0.31443549636623674
AATSC0s,5.127402176951728
AATSC0v,46.21372531260831
AATSC1Z,0.24870247203106371
AATSC1c,-0.019301199862681057
AATSC1d,0.06891315212794588
AATSC1i,-0.2430979524151225
AATSC1m,1.18424699594426
AATSC1p,0.007112501796824614
AATSC1s,-0.34415950445466836
AATSC1v,0.3255973513543044
AATSC2Z,-0.048896562410076026
AATSC2c,0.000656578727048749
AATSC2d,-0.054518892356730186
AATSC2i,1.0231444657501465
AATSC2m,0.6665552375022168
AATSC2p,0.03662280226224781
AATSC2s,1.8802680915210115
AATSC2v,1.8492739306732109
AATSC3Z,0.31122113104095095
AATSC3c,0.002041539524525137
AATSC3d,-0.09734960185410636
AATSC3i,-0.15288071492554364
AATSC3m,1.4951941135760227
AATSC3p,0.004095824291042984
AATSC3s,-0.056597747693936905
AATSC3v,0.7350467420631027
AATSC4Z,-0.9521677480342032
AATSC4c,0.0009426362743338734
AATSC4d,-0.0022859107119838425
AATSC4i,-0.3888931822351607
AATSC4m,-4.9334072173795995
AATSC4p,-0.044992604253574306
AATSC4s,-0.8475471585346166
AATSC4v,-7.37932161854016
