DLiP-ID,T0057I
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,27.47597582787833
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,51.3128042655107
EState_VSA4,4.899909730850478
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,27.490780357918535
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,45.79275040753309
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.41256708238851103
VSA_EState9,41.304974367966764
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,11.870367568149252
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.83
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,441.9750000000002
MaxEStateIndex,12.706141987906275
MinEStateIndex,-0.3421472663139331
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.2824406492146498
MinPartialCharge,-0.37777775581373746
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.706141987906275
MinAbsEStateIndex,0.3005530885193588
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777775581373746
MinAbsPartialCharge,0.2824406492146498
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.9191455720003
MZ,1.111111111111111
Mi,1.1128826240971568
Mm,1.1430367365268705
Mp,0.8171062057702777
Mv,0.7394563341536677
SZ,36.666666666666664
Si,36.72512659520617
Sm,37.72021230538673
Sp,26.964504790419163
Sv,24.402059027071036
nB,0
nC,14
nF,0
nH,11
nI,1
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,17.193990831023985
AMW,13.694519562787887
IC0,2.0107091431166295
IC1,3.6047039677121826
IC2,4.112427831414106
IC3,4.377727452691786
IC4,4.438333513297848
IC5,4.438333513297848
MID,44.571532791461486
Mpe,1.0134284016636956
Mse,1.0376967048489263
NdO,2
NdS,0
NsF,0
NsI,1
NtN,0
SMR,92.393
SdO,25.177332700302344
SdS,0
Spe,33.443137254901956
SsF,0
SsI,1.920979870384368
Sse,34.24399126001457
StN,0
fMF,0.5151515151515151
nBr,0
nCl,2
AMID,2.0259787632482493
BIC0,0.37530370986290856
BIC1,0.6728266873760651
BIC2,0.7675945707795817
BIC3,0.8171133847918394
BIC4,0.8284256521396542
BIC5,0.8284256521396542
CIC0,3.033684976241824
CIC1,1.4396901516462708
CIC2,0.9319662879443475
CIC3,0.666666666666667
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.8611111111111107
GGI4,1.6644444444444446
GGI5,1.0144444444444445
GGI6,0.5829024943310657
GGI7,0.2213718820861678
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.16666666666666666
JGI2,0.08888888888888893
JGI3,0.07529239766081874
JGI4,0.04895424836601308
JGI5,0.032724014336917566
JGI6,0.022419326705040994
JGI7,0.012298437893675988
JGI8,0.01091794742588393
JGI9,0.010156250000000002
MIC0,43.38953789092912
MIC1,59.88843795479494
MIC2,63.3193153423248
MIC3,65.16213129996663
MIC4,67.31079796663332
MIC5,67.31079796663332
MPC2,35
MPC3,49
MPC4,65
MPC5,79
MPC6,82
MPC7,91
MPC8,94
MPC9,90
Mare,1.0146666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2089011719867846
RPCG,0.15618225723893484
SIC0,0.39860270540723564
SIC1,0.7145960213296397
SIC2,0.8152471305983373
SIC3,0.8678400912196262
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,33.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.870367568149252
SsLi,0
SsOH,0
SsSH,0
SssO,5.2883274210357545
SssS,0
StCH,0
StsC,0
TIC0,66.35340172284877
TIC1,118.95523093450203
TIC2,135.71011843666548
TIC3,144.46500593882894
TIC4,146.46500593882897
TIC5,146.46500593882897
WPol,38
apol,45.030722999999995
bpol,22.627277
nRot,2
ABCGG,14.682516179960082
ATS0Z,4192.0
ATS0d,129.0
ATS0i,5233.59683177564
ATS0m,21809.3200049809
ATS0p,86.41225395333899
ATS0s,174.3665456875476
ATS0v,9472.127685737021
ATS1Z,1428.0
ATS1d,165.0
ATS1i,5084.1323440279
ATS1m,5873.997206169999
ATS1p,75.52194741
ATS1s,110.3048559670782
ATS1v,10650.90475680544
ATS2Z,2372.0
ATS2d,254.0
ATS2i,9454.541632659397
ATS2m,9772.92503134
ATS2p,118.52369310339598
ATS2s,194.6179423868313
ATS2v,16183.508803281416
ATS3Z,3593.0
ATS3d,266.0
ATS3i,12189.405501928923
ATS3m,15271.90024828
ATS3p,141.73517694764098
ATS3s,246.30100838286847
ATS3v,18640.387613633397
ATS4Z,3058.0
ATS4d,244.0
ATS4i,11387.652884003612
ATS4m,12926.44116004
ATS4p,137.228295033641
ATS4s,278.00847736625514
ATS4v,17378.228447775015
ATS5Z,3041.0
ATS5d,231.0
ATS5i,11844.58557444065
ATS5m,12442.336557719998
ATS5p,141.027925751641
ATS5s,269.57418930041155
ATS5v,16696.518474306446
ATS6Z,2972.0
ATS6d,170.0
ATS6i,9228.36544741788
ATS6m,11982.38112543
ATS6p,116.71413605999999
ATS6s,251.52729218106998
ATS6v,13891.677641989516
ATS7Z,2444.0
ATS7d,112.0
ATS7i,6134.17935564878
ATS7m,10676.21337343
ATS7p,84.16075975399998
ATS7s,145.46200274348422
ATS7v,9994.072798774618
ATS8Z,1676.0
ATS8d,104.0
ATS8i,6531.529771322593
ATS8m,7371.2886635
ATS8p,68.80915805879201
ATS8s,85.77423319615913
ATS8v,7923.543428965202
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4776029448044302
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.1653477717617657
MAXdO,12.706141987906275
MAXsI,1.920979870384368
MID_C,29.240568335160646
MID_N,4.4562544160842625
MID_O,5.5773978819574115
MID_X,5.2973121582591585
MID_h,15.330964456300833
MINdO,12.47119071239607
MINsI,1.920979870384368
MPC10,82
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.659482215759621
MWC04,6.5638555265321274
MWC05,7.4645098346365275
MWC06,8.37770121259764
MWC07,9.28702359674714
MWC08,10.205035547224519
MWC09,11.119275284906601
MWC10,12.040201043277213
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8454000000000015
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.796823718274855
SRW07,4.948759890378168
SRW08,8.44009614103127
SRW09,7.195187320178709
SRW10,10.128988323424016
SaaCH,4.695859630889393
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.09443815584034
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.162699042579995
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.02560577111503
SsssP,0
VE1_A,3.974527747850768
VE1_D,4.616974952047454
VE2_A,0.18066035217503493
VE2_D,0.20986249782033883
VE3_A,2.1683632958404906
VE3_D,2.318197078716826
VR1_A,164.69197350895763
VR1_D,122.53623708275931
VR2_A,7.48599879586171
VR2_D,5.569828958307242
VR3_A,5.892534262352782
VR3_D,5.596864159525521
WPath,1000
Xc-3d,1.6043103455362133
Xc-4d,0.0
Xc-5d,0.6454890085287226
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.502907755397976
Xp-2d,9.657840857280581
Xp-3d,8.635064507452649
Xp-4d,7.090329255199829
Xp-5d,5.470225306013789
Xp-6d,3.4578227947220523
Xp-7d,2.4722005399566895
ZMIC0,77.31007148301072
ZMIC1,49.91357713757532
ZMIC2,43.77732610902879
ZMIC3,40.70930375897736
ZMIC4,37.57265527236563
ZMIC5,37.57265527236563
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.9982007016691985
piPC3,4.54595082632812
piPC4,5.036140584504618
piPC5,5.4496963516329355
piPC6,5.58114392002342
piPC7,5.861765088950033
piPC8,6.106465939802488
piPC9,6.219098003695044
AATS0Z,127.03030303030303
AATS0d,3.909090909090909
AATS0i,158.5938433871406
AATS0m,660.8884849994212
AATS0p,2.6185531501011816
AATS0s,5.283834717804473
AATS0v,287.03417229506124
AATS1Z,40.8
AATS1d,4.714285714285714
AATS1i,145.26092411508287
AATS1m,167.8284916048571
AATS1p,2.157769926
AATS1s,3.151567313345091
AATS1v,304.3115644801554
AATS2Z,38.885245901639344
AATS2d,4.163934426229508
AATS2i,154.99248578130158
AATS2m,160.21188575967216
AATS2p,1.943011362350754
AATS2s,3.190458071915267
AATS2v,265.30342300461336
AATS3Z,46.66233766233766
AATS3d,3.4545454545454546
AATS3i,158.30396755751846
AATS3m,198.33636686077924
AATS3p,1.8407165837355972
AATS3s,3.1987143945827077
AATS3v,242.08295602121294
AATS4Z,41.32432432432432
AATS4d,3.2972972972972974
AATS4i,153.88720113518394
AATS4m,174.68163729783782
AATS4p,1.854436419373527
AATS4s,3.7568713157602045
AATS4v,234.84092496993262
AATS5Z,40.54666666666667
AATS5d,3.08
AATS5i,157.92780765920867
AATS5m,165.89782076959997
AATS5p,1.8803723433552133
AATS5s,3.5943225240054875
AATS5v,222.62024632408594
AATS6Z,51.241379310344826
AATS6d,2.9310344827586206
AATS6i,159.10974909341172
AATS6m,206.59277802465516
AATS6p,2.012312690689655
AATS6s,4.336677451397758
AATS6v,239.51168348257787
AATS7Z,61.1
AATS7d,2.8
AATS7i,153.3544838912195
AATS7m,266.90533433575
AATS7p,2.1040189938499996
AATS7s,3.6365500685871055
AATS7v,249.85181996936544
AATS8Z,39.904761904761905
AATS8d,2.4761904761904763
AATS8i,155.51261360291886
AATS8m,175.5068729404762
AATS8p,1.6383132871140955
AATS8s,2.0422436475275982
AATS8v,188.6557959277429
AMID_C,1.329116742507302
AMID_N,0.20255701891292102
AMID_O,0.2535180855435187
AMID_X,0.2407869162845072
AMID_h,0.6968620207409469
ATS0dv,314.2340740740741
ATS0pe,225.3058
ATS0se,271.79728199999994
ATS1dv,307.84444444444443
ATS1pe,237.73649999999998
ATS1se,280.71259599999996
ATS2dv,451.1333333333333
ATS2pe,416.2787
ATS2se,497.697764
ATS3dv,470.82716049382714
ATS3pe,519.7551
ATS3se,628.173437
ATS4dv,409.5111111111111
ATS4pe,483.53399999999993
ATS4se,587.072414
ATS5dv,361.66666666666663
ATS5pe,498.8034
ATS5se,606.80209
ATS6dv,292.8
ATS6pe,417.3844
ATS6se,500.79442000000006
ATS7dv,152.18765432098763
ATS7pe,275.6014
ATS7se,332.587748
ATS8dv,87.12098765432098
ATS8pe,252.827
ATS8se,315.48387999999994
ATSC0Z,2725.333333333334
ATSC0c,0.7320681617820579
ATSC0d,23.515151515151516
ATSC0i,51.41573623323748
ATSC0m,15589.287546714208
ATSC0p,24.96479898658963
ATSC0s,65.70098996453792
ATSC0v,1830.0798184646476
ATSC1Z,-3.1111111111111067
ATSC1c,-0.3327742303874149
ATSC1d,6.908172635445363
ATSC1i,-16.410773575868053
ATSC1m,-14.664920635957959
ATSC1p,-0.7749237485606457
ATSC1s,-0.7581072351436928
ATSC1v,-80.80089329982019
ATSC2Z,56.44444444444445
ATSC2c,-0.14841592417143953
ATSC2d,2.0174471992653826
ATSC2i,4.5197040838748155
ATSC2m,311.58761751534934
ATSC2p,5.066492915260883
ATSC2s,-1.4952764937594192
ATSC2v,429.87174188779903
ATSC3Z,341.8888888888889
ATSC3c,-0.07010150220590593
ATSC3d,-6.353535353535353
ATSC3i,14.1542827024565
ATSC3m,1635.0655820991465
ATSC3p,1.2933894402903652
ATSC3s,-4.066772417483781
ATSC3v,547.0803755990817
ATSC4Z,173.5555555555556
ATSC4c,0.3721777025598528
ATSC4d,-5.7612488521579435
ATSC4i,-11.278081869385975
ATSC4m,836.9207284339925
ATSC4p,-0.9571736391516695
ATSC4s,35.348274987078526
ATSC4v,-30.56703660268191
ATSC5Z,-959.0000000000002
ATSC5c,-0.1232114690471585
ATSC5d,-4.837465564738292
ATSC5i,-2.2525596475000844
ATSC5m,-5288.228047868339
ATSC5p,-3.2252344869276284
ATSC5s,-29.50944317268709
ATSC5v,-86.52372255689882
ATSC6Z,-1623.5555555555557
ATSC6c,-0.15607627177513722
ATSC6d,-5.753902662993572
ATSC6i,3.5790953219772055
ATSC6m,-8903.354123031813
ATSC6p,-13.321586148405606
ATSC6s,-40.11335488668733
ATSC6v,-945.827237562956
ATSC7Z,235.11111111111097
ATSC7c,0.03421669448169715
ATSC7d,-3.291092745638201
ATSC7i,-4.516948957706301
ATSC7m,1109.1794491071234
ATSC7p,0.20609186328837972
ATSC7s,-12.223725452149912
ATSC7v,-457.7318269261195
ATSC8Z,809.3333333333334
ATSC8c,0.0949195240391892
ATSC8d,-1.3223140495867773
ATSC8i,-14.941464151436454
ATSC8m,4174.997430488493
ATSC8p,2.9547212688099203
ATSC8s,6.789902342529093
ATSC8v,-21.172405184135613
AXp-0d,0.7205912123726826
AXp-1d,0.4376211564749157
AXp-2d,0.2759383102080166
AXp-3d,0.17622580627454384
AXp-4d,0.10908198854153583
AXp-5d,0.069243358303972
AXp-6d,0.0421685706673421
AXp-7d,0.027167038900622963
GATS1Z,0.4609449259155716
GATS1c,1.4622347553897572
GATS1d,0.7192930780559647
GATS1i,1.3617894274683926
GATS1m,0.46093277438594676
GATS1p,0.5511094817856984
GATS1s,0.5002453704697919
GATS1v,0.7275264873636235
GATS2Z,0.5406948766481665
GATS2c,1.369913749989285
GATS2d,1.0038871049518336
GATS2i,1.0338889596725047
GATS2m,0.537935283815707
GATS2p,0.5130312573437372
GATS2s,0.6108038077955569
GATS2v,0.6484263941432391
GATS3Z,0.7893613236078989
GATS3c,1.1965512229468003
GATS3d,1.1487481590574373
GATS3i,0.918702890585494
GATS3m,0.7966779489117601
GATS3p,0.8403255920295827
GATS3s,0.8762519465830827
GATS3v,0.7819492309249073
GATS4Z,0.8335008198021895
GATS4c,0.7104438665316555
GATS4d,1.1217609361939258
GATS4i,1.0621417754054032
GATS4m,0.8403257769439919
GATS4p,0.8997835697537829
GATS4s,0.792633749294976
GATS4v,0.965555786007528
GATS5Z,1.665753424657534
GATS5c,1.1953924830564526
GATS5d,1.179381443298969
GATS5i,1.0426449103695743
GATS5m,1.6938052047071066
GATS5p,1.4845188874422932
GATS5s,1.7487022565361618
GATS5v,1.0930752861911748
GATS6Z,2.458870369120723
GATS6c,1.4117105931359808
GATS6d,1.1965872733736225
GATS6i,1.0369427644152793
GATS6m,2.5007103399513437
GATS6p,2.210899240830734
GATS6s,2.4298528416396104
GATS6v,1.3568488778704078
GATS7Z,1.078767123287671
GATS7c,0.7252995301489151
GATS7d,0.8845360824742268
GATS7i,1.0163864408356955
GATS7m,1.0970212123925873
GATS7p,1.0967442667645326
GATS7s,1.4498889829601465
GATS7v,1.1450406019787698
GATS8Z,0.30696114062063173
GATS8c,0.24719135910135243
GATS8d,0.7128129602356407
GATS8i,1.0817955203008578
GATS8m,0.308337650140379
GATS8p,0.5399401779118798
GATS8s,0.12157567673012845
GATS8v,1.0776411647046298
MATS1Z,-0.001076320939334636
MATS1c,-0.428592003394584
MATS1d,0.2769882179675995
MATS1i,-0.3009392886183352
MATS1m,-0.0008869504221801599
MATS1p,-0.029266904648121435
MATS1s,-0.010879391955778995
MATS1v,-0.04162862112805983
MATS2Z,0.011204324532417952
MATS2c,-0.10967637457878499
MATS2d,0.04641287814771003
MATS2i,0.047555203814938045
MATS2m,0.010812796452497461
MATS2p,0.10979017341047122
MATS2s,-0.012312144319759171
MATS2v,0.1270729084803881
MATS3Z,0.053763628739166895
MATS3c,-0.04103921262229736
MATS3d,-0.11579528718703974
MATS3i,0.1179818009544367
MATS3m,0.04495025126891721
MATS3p,0.02220365404993653
MATS3s,-0.026527796089170604
MATS3v,0.1281162798192025
MATS4Z,0.028398873433120014
MATS4c,0.22671541571214143
MATS4d,-0.1092574533296183
MATS4i,-0.09781859127493943
MATS4m,0.02394088920387717
MATS4p,-0.01709798281072902
MATS4s,0.23992667287324668
MATS4v,-0.007448443458593693
MATS5Z,-0.15482876712328766
MATS5c,-0.07405464301135577
MATS5d,-0.09051546391752575
MATS5i,-0.019276710157450354
MATS5m,-0.14925764465435745
MATS5p,-0.056844165859715426
MATS5s,-0.19762495212005954
MATS5v,-0.020802610651689944
MATS6Z,-0.33894830960253725
MATS6c,-0.12130293507571505
MATS6d,-0.13921969427657305
MATS6i,0.03960619783576203
MATS6m,-0.32494759421264724
MATS6p,-0.30360841909741354
MATS6s,-0.34737856649815835
MATS6v,-0.29405443304241746
MATS7Z,0.07117172211350288
MATS7c,0.03856030684176109
MATS7d,-0.11546391752577322
MATS7i,-0.07247747796906445
MATS7m,0.05869883679875089
MATS7p,0.00681062111913043
MATS7s,-0.1534919565666639
MATS7v,-0.2063455120393938
MATS8Z,0.23333100363433043
MATS8c,0.10187524867799731
MATS8d,-0.04418262150220915
MATS8i,-0.22832935387750816
MATS8m,0.2104236716479486
MATS8p,0.09299360721690061
MATS8s,0.08120004389598273
MATS8v,-0.009090019488911109
MAXsCl,5.98550988118779
MAXssO,5.2883274210357545
MINsCl,5.884857686961462
MINssO,5.2883274210357545
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.201895296539192
SpAD_D,188.44791947088828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.273278728592413
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,713
TMWC10,121.49620775479292
TSRW10,71.04131797925567
VE1_Dt,4.6333517156645145
VE2_Dt,0.21060689616656883
VE3_Dt,2.321737879234544
VR1_Dt,120.99333774685724
VR2_Dt,5.499697170311692
VR3_Dt,5.584192844501828
Xc-3dv,1.0336891707946818
Xc-4dv,0.0
Xc-5dv,0.3154876820900958
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.43662761816389223
Xch-7d,0.7751042540839541
Xp-0dv,14.98289959694749
Xp-1dv,8.402139955520123
Xp-2dv,6.699286072108459
Xp-3dv,5.204469925221273
Xp-4dv,3.5165228042925096
Xp-5dv,2.395442836868842
Xp-6dv,1.2355797834173783
Xp-7dv,0.7857505097347304
Xpc-4d,4.453491434379442
Xpc-5d,7.316966201973558
Xpc-6d,11.636030323945002
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.332835479786842
AATS0dv,9.522244668911336
AATS0pe,6.827448484848485
AATS0se,8.23628127272727
AATS1dv,8.795555555555556
AATS1pe,6.792471428571428
AATS1se,8.020359885714285
AATS2dv,7.395628415300546
AATS2pe,6.824240983606558
AATS2se,8.158979737704918
AATS3dv,6.114638447971781
AATS3pe,6.750066233766233
AATS3se,8.158096584415585
AATS4dv,5.533933933933934
AATS4pe,6.5342432432432425
AATS4se,7.9334109999999995
AATS5dv,4.822222222222222
AATS5pe,6.650712
AATS5se,8.090694533333334
AATS6dv,5.048275862068966
AATS6pe,7.19628275862069
AATS6se,8.63438655172414
AATS7dv,3.804691358024691
AATS7pe,6.890035
AATS7se,8.3146937
AATS8dv,2.0743092298647854
AATS8pe,6.019690476190476
AATS8se,7.511520952380951
AATSC0Z,82.5858585858586
AATSC0c,0.02218388369036539
AATSC0d,0.7125803489439854
AATSC0i,1.5580526131284085
AATSC0m,472.40265293073355
AATSC0p,0.7565090601996858
AATSC0s,1.9909390898344825
AATSC0v,55.456964195898415
AATSC1Z,-0.08888888888888877
AATSC1c,-0.00950783515392614
AATSC1d,0.19737636101272468
AATSC1i,-0.4688792450248015
AATSC1m,-0.4189977324559417
AATSC1p,-0.022140678530304162
AATSC1s,-0.021660206718391223
AATSC1v,-2.308596951423434
AATSC2Z,0.9253187613843352
AATSC2c,-0.002433047937236714
AATSC2d,0.03307290490598988
AATSC2i,0.07409350957171829
AATSC2m,5.1079937297598255
AATSC2p,0.08305726090591611
AATSC2s,-0.02451272940589212
AATSC2v,7.047077735865558
AATSC3Z,4.440115440115441
AATSC3c,-0.0009104091195572199
AATSC3d,-0.08251344614980978
AATSC3i,0.18382185327865586
AATSC3m,21.234617949339565
AATSC3p,0.016797265458316432
AATSC3s,-0.05281522620108807
AATSC3v,7.104939942845216
AATSC4Z,2.345345345345346
AATSC4c,0.005029428412970984
AATSC4d,-0.07785471421835059
AATSC4i,-0.15240651174845912
AATSC4m,11.309739573432331
AATSC4p,-0.012934778907454994
AATSC4s,0.47767939171727736
AATSC4v,-0.4130680621984042
AATSC5Z,-12.786666666666669
AATSC5c,-0.0016428195872954467
