DLiP-ID,T004ED
AATSC6s,0.19189500491887312
AATSC6v,11.495868721589119
AATSC7Z,-7.0318545454545465
AATSC7c,0.005079779978379512
AATSC7d,-0.038763636363636354
AATSC7i,-0.265393390468494
AATSC7m,-32.55737474181819
AATSC7p,-0.10093593395087698
AATSC7s,0.3101025952252289
AATSC7v,-9.724319295352117
AATSC8Z,-8.5364
AATSC8c,-0.008329301649215654
AATSC8d,-0.02740000000000001
AATSC8i,-0.10594292459170344
AATSC8m,-39.23846586
AATSC8p,-0.028482786457082434
AATSC8s,-1.0398806736777928
AATSC8v,-11.121518705407816
ATS0are,160.48780000000002
ATS1are,165.35
ATS2are,253.05
ATS3are,321.4809000000001
ATS4are,309.973
ATS5are,263.561
ATS6are,194.972
ATS7are,142.55899999999997
ATS8are,115.15200000000002
ATSC0dv,88.70419753086419
ATSC0pe,3.306799999999999
ATSC0se,2.73474744
ATSC1dv,7.811338271604931
ATSC1pe,-0.31855599999999995
ATSC1se,-0.2073258176000005
ATSC2dv,-10.357827160493835
ATSC2pe,0.7886600000000004
ATSC2se,0.745169055999999
ATSC3dv,-29.22818765432099
ATSC3pe,0.013788000000000883
ATSC3se,0.11532600479999865
ATSC4dv,-35.55012345679012
ATSC4pe,-1.5040399999999985
ATSC4se,-1.0017335200000006
ATSC5dv,8.56308148148149
ATSC5pe,-0.30722399999999817
ATSC5se,-0.3572000544000023
ATSC6dv,31.0437925925926
ATSC6pe,0.5927920000000005
ATSC6se,0.044543219199997916
ATSC7dv,12.346232098765432
ATSC7pe,-0.6310320000000011
ATSC7se,-0.7922290271999987
ATSC8dv,-16.523279012345682
ATSC8pe,-1.7232560000000015
ATSC8se,-1.3954079615999966
AXp-0dv,0.5979235651968569
AXp-1dv,0.31227919104267193
AXp-2dv,0.17303164201227836
AXp-3dv,0.10076820734379358
AXp-4dv,0.05082967756148882
AXp-5dv,0.0281312729495327
AXp-6dv,0.015576653300723978
AXp-7dv,0.008412677603948074
BertzCT,562.1321875173596
ECIndex,270
ETA_eta,9.680291260843182
GATS1dv,0.6335599866046461
GATS1pe,0.659270873072736
GATS1se,0.6760291265057087
GATS2dv,0.8409138988787814
GATS2pe,0.4454548203701464
GATS2se,0.453105680574291
GATS3dv,1.010464906142592
GATS3pe,0.7404392812944888
GATS3se,0.7264525143302277
GATS4dv,1.1296471557569616
GATS4pe,1.1536155800169348
GATS4se,1.0763150252734124
GATS5dv,0.9588483343674686
GATS5pe,0.9676341863048044
GATS5se,0.8889408549086079
GATS6dv,0.7336455645720452
GATS6pe,0.6887515532731453
GATS6se,0.743953824921331
GATS7dv,0.8958006686620583
GATS7pe,1.4360656278522501
GATS7se,1.6261892575684824
GATS8dv,1.6569845122643714
GATS8pe,2.783741078988751
GATS8se,2.8803317940028856
LogEE_A,3.7519628089243433
LogEE_D,66.85168000021876
MATS1dv,0.08467358246065107
MATS1pe,-0.09262847651924708
MATS1se,-0.07289585311479738
MATS2dv,-0.0729801086702371
MATS2pe,0.14906026974718772
MATS2se,0.17030115951036393
MATS3dv,-0.15841429928338285
MATS3pe,0.0020046105461009375
MATS3se,0.02027433824579573
MATS4dv,-0.2003858016100119
MATS4pe,-0.2274162332164024
MATS4se,-0.18314918323865412
MATS5dv,0.05484957128093428
MATS5pe,-0.052787919108833285
MATS5se,-0.07421327958666547
MATS6dv,0.2651286562078987
MATS6pe,0.13580647407912455
MATS6se,0.012339297785502799
MATS7dv,0.1581639831447766
MATS7pe,-0.2168506768422099
MATS7se,-0.3291931989821395
MATS8dv,-0.29105300735973644
MATS8pe,-0.8142577416233225
MATS8se,-0.7972673849545664
MAXaaCH,1.8372888321995464
MAXaasC,0.8993877551020412
MAXdssC,-0.9391772871700119
MDEC-22,7.613579363891523
MDEC-23,16.34801255547446
MDEC-33,4.664722954084385
MDEO-11,0.4999999999999999
MINaaCH,1.5557327097505669
MINaasC,0.2581578413258312
MINdssC,-0.9391772871700119
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7941176470588234
SM1_Dzi,0.6095901969474813
SM1_Dzm,1.8209006927530997
SM1_Dzp,-1.6966986204214232
SM1_Dzv,-0.6314116966408325
SddssSe,0
SpAD_Dt,216.99560073477778
SpAbs_A,21.54427217363051
SpAbs_D,133.7033600004376
SpMAD_A,1.2673101278606183
SpMAD_D,7.864903529437506
SpMax_A,2.3582944711822615
SpMax_D,66.85168000021876
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,8.156463161719445
VAdjMat,5.169925001442312
VE1_DzZ,4.064696445827406
VE1_Dzi,4.054644732373673
VE1_Dzm,4.064855997237246
VE1_Dzp,4.030714160589244
VE1_Dzv,4.042857686541216
VE2_DzZ,0.23909979093102388
VE2_Dzi,0.2385085136690396
VE2_Dzm,0.2391091763080733
VE2_Dzp,0.23710083297583787
VE2_Dzv,0.2378151580318362
VE3_DzZ,1.9329673162004135
VE3_Dzi,1.9304913225530653
VE3_Dzm,1.9330065684005753
VE3_Dzp,1.9245718223850647
VE3_Dzv,1.9275800411361994
VR1_DzZ,79.52054647927605
VR1_Dzi,80.4843437370433
VR1_Dzm,79.49828556683693
VR1_Dzp,81.8402860360249
VR1_Dzv,81.26123303592998
VR2_DzZ,4.677679204663297
VR2_Dzi,4.734373161002547
VR2_Dzm,4.676369739225701
VR2_Dzp,4.814134472707347
VR2_Dzv,4.780072531525293
VR3_DzZ,4.906643685611172
VR3_Dzi,4.918690928832903
VR3_Dzm,4.906363707292905
VR3_Dzp,4.935397867763276
VR3_Dzv,4.928297315465894
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09436038094489307
Xpc-4dv,1.3351312947998069
Xpc-5dv,1.2418250175952508
Xpc-6dv,1.496615311136025
Zagreb1,86.0
Zagreb2,99.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.419512000000001
AATS1are,6.359615384615385
AATS2are,6.32625
AATS3are,6.182325000000001
AATS4are,6.19946
AATS5are,5.990022727272727
AATS6are,5.908242424242425
AATS7are,6.479954545454544
AATS8are,7.197000000000001
AATSC0dv,3.5481679012345677
AATSC0pe,0.13227199999999997
AATSC0se,0.10938989760000001
AATSC1dv,0.3004360873694204
AATSC1pe,-0.012252153846153845
AATSC1se,-0.007974069907692326
AATSC2dv,-0.2589456790123459
AATSC2pe,0.01971650000000001
AATSC2se,0.018629226399999976
AATSC3dv,-0.5620805318138652
AATSC3pe,0.00026515384615386314
AATSC3se,0.0022178077846153584
AATSC4dv,-0.7110024691358023
AATSC4pe,-0.03008079999999997
AATSC4se,-0.020034670400000013
AATSC5dv,0.1946154882154884
AATSC5pe,-0.006982363636363595
AATSC5se,-0.008118183054545506
AATSC6dv,0.9407209876543212
AATSC6pe,0.017963393939393956
AATSC6se,0.001349794521212058
AATSC7dv,0.5611923681257015
AATSC7pe,-0.02868327272727278
AATSC7se,-0.03601041032727267
AATSC8dv,-1.0327049382716051
AATSC8pe,-0.10770350000000009
AATSC8se,-0.08721299759999979
AETA_eta,0.5694288976966577
ATSC0are,2.935095999999999
ATSC1are,-0.31029184000000004
ATSC2are,0.9957984
ATSC3are,-0.09933167999999964
ATSC4are,-1.2161839999999993
ATSC5are,-0.43868895999999946
ATSC6are,0.5746572800000002
ATSC7are,-0.23556448000000044
ATSC8are,-1.4651174400000004
BCUTZ-1h,17.002138696071654
BCUTZ-1l,5.675684806193478
BCUTc-1h,0.4559156982718092
BCUTc-1l,-0.3299244874580038
BCUTd-1h,3.180680462168305
BCUTd-1l,0.9728957116095007
BCUTi-1h,13.642550647452174
BCUTi-1l,10.935552681251917
BCUTm-1h,35.45153032748126
BCUTm-1l,11.686821855866688
BCUTp-1h,2.217018567970719
BCUTp-1l,0.741579888399205
BCUTs-1h,7.008291704189421
BCUTs-1l,1.284605405395227
BCUTv-1h,22.457517854755878
BCUTv-1l,14.701442719797697
BalabanJ,1.8068709236796154
Diameter,10
ETA_beta,24.5
GATS1are,0.7135607253627244
GATS2are,0.3869311259325079
GATS3are,0.6926309945359407
GATS4are,1.1658139972253037
GATS5are,1.0150140357806479
GATS6are,0.5227519892798304
GATS7are,1.1994589862571012
GATS8are,3.076969203051622
HybRatio,0.0
Lipinski,True
LogEE_Dt,108.49780036738889
MATS1are,-0.10165171376389005
MATS2are,0.21204553445611327
MATS3are,-0.016270546307383213
MATS4are,-0.20717959480712042
MATS5are,-0.08492229586667377
MATS6are,0.14832442422408826
MATS7are,-0.09120209665745506
MATS8are,-0.7799560900222691
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9035178098322052
SM1_Dzse,0.9165579457616173
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,94.84394682373082
SpAD_Dzi,99.8363193141742
SpAD_Dzm,94.73142329874372
SpAD_Dzp,108.90095523759254
SpAD_Dzv,104.63366393748844
SpAbs_Dt,216.99560073477784
SpDiam_A,4.716588942364525
SpDiam_D,102.60705553094621
SpMAD_Dt,12.764447102045752
SpMax_Dt,108.49780036738889
SsssssAs,0
VE1_Dzpe,4.0573970935370545
VE1_Dzse,4.057543980414253
VE2_Dzpe,0.23867041726688557
VE2_Dzse,0.23867905767142664
VE3_Dzpe,1.9311699091106955
VE3_Dzse,1.931206110698822
VMcGowan,178.42999999999978
VR1_Dzpe,80.27348887538521
VR1_Dzse,80.25780664965345
VR2_Dzpe,4.721969933846189
VR2_Dzse,4.721047449979615
VR3_Dzpe,4.916067666511583
VR3_Dzse,4.9158722874643965
mZagreb1,6.416666666666667
mZagreb2,3.7499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11740383999999995
AATSC1are,-0.01193430153846154
AATSC2are,0.02489496
AATSC3are,-0.0019102246153846086
AATSC4are,-0.024323679999999986
AATSC5are,-0.009970203636363624
AATSC6are,0.017413856969696974
AATSC7are,-0.010707476363636384
AATSC8are,-0.09156984000000003
AETA_beta,1.4411764705882353
BCUTdv-1h,6.02203534996727
BCUTdv-1l,0.7729040642248332
BCUTpe-1h,3.5008162538796723
BCUTpe-1l,2.22431660451191
BCUTse-1h,3.713748376916083
BCUTse-1l,2.420482357386821
ETA_alpha,8.595238095238095
ETA_dBeta,4.5
ETA_eta_B,0.33882616190368964
ETA_eta_F,15.809541530899102
ETA_eta_L,3.092517472124172
ETA_eta_R,25.489832791742284
ETA_psi_1,0.5805725313605662
LabuteASA,108.41572774596072
LogEE_DzZ,47.52750974404535
LogEE_Dzi,49.95401790396637
LogEE_Dzm,47.472823454827925
LogEE_Dzp,53.95144861278998
LogEE_Dzv,52.13112264620279
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,15.608718119179649
SM1_Dzare,0.8046441191317517
SpAD_Dzpe,98.6953824933894
SpAD_Dzse,98.61783233230736
SpAbs_DzZ,93.26090184103192
SpAbs_Dzi,99.29844561098528
SpAbs_Dzm,93.12474621690279
SpAbs_Dzp,109.59959584600136
SpAbs_Dzv,104.89365698904643
SpDiam_Dt,152.72371118794442
SpMAD_DzZ,5.579055695513578
SpMAD_Dzi,5.872724665539659
SpMAD_Dzm,5.572436664631984
SpMAD_Dzp,6.405938543387797
SpMAD_Dzv,6.154921408087555
SpMax_DzZ,47.52750974404535
SpMax_Dzi,49.95401790396637
SpMax_Dzm,47.472823454827925
SpMax_Dzp,53.95144861278998
SpMax_Dzv,52.13112264620279
VE1_Dzare,4.056312204492985
VE2_Dzare,0.23860660026429326
VE3_Dzare,1.930902487883071
VR1_Dzare,80.37044431563254
VR2_Dzare,4.727673195037208
VR3_Dzare,4.917274751648181
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5056022408963585
AETA_dBeta,0.2647058823529412
AETA_eta_B,0.019930950700217036
AETA_eta_F,0.9299730312293589
AETA_eta_L,0.1819127924778925
AETA_eta_R,1.4994019289260168
BCUTare-1h,3.5547513733795437
BCUTare-1l,2.1736966402794824
ETA_beta_s,10.0
ETA_dPsi_A,0.13342746863943378
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,4.9828699283452345
ETA_eta_RL,8.075387400469406
LogEE_Dzpe,49.40083935315542
LogEE_Dzse,49.362831339433775
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,99.19054550191768
SpAbs_Dzpe,97.89816089647864
SpAbs_Dzse,97.80910473310595
SpDiam_DzZ,74.16539560995803
SpDiam_Dzi,76.85864658531204
SpDiam_Dzm,74.10623754887631
SpDiam_Dzp,81.90792354890631
SpDiam_Dzv,79.49369411486049
SpMAD_Dzpe,5.805610734905259
SpMAD_Dzse,5.801048960723962
SpMax_Dzpe,49.40083935315542
SpMax_Dzse,49.362831339433775
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.030048597759040563
AETA_eta_FL,0.2931099957850138
AETA_eta_RL,0.4750227882629062
DetourIndex,906
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,28.30840717530574
ETA_beta_ns,14.5
ETA_shape_p,0.2437673130193906
ETA_shape_x,0.0
ETA_shape_y,0.3490304709141274
GhoseFilter,True
LogEE_Dzare,49.642604757966595
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,98.48056539680141
SpDiam_Dzpe,76.21748088806424
SpDiam_Dzse,76.1789273971078
SpMAD_Dzare,5.83473797070104
SpMax_Dzare,49.642604757966595
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.477595982038025
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0056022408963585235
ETA_dAlpha_B,0.0
FilterItLogS,-4.46195071179074
SpDiam_Dzare,76.4767924344032
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6881904761904762
ETA_epsilon_2,0.8708683473389354
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5622908622908626
ETA_epsilon_5,0.839153439153439
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.24941496598639423
ETA_dEpsilon_B,0.12589961389961368
ETA_dEpsilon_C,-0.12351535208678055
ETA_dEpsilon_D,0.03171490818549638
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.0,0.0,0.0,7.613579363891523,16.34801255547446,0.0,4.664722954084385,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.178343999999996
BCUTDescriptor,"11.850000000000001,34.96985402470277,-0.3277445985629541,0.2906707562604699,4.152429251026563,10.236437564196171"
BPolDescriptor,10.543655999999999
TPSADescriptor,37.3
ALOGPDescriptor,"4.5457,20.66338849,67.9098"
XLogPDescriptor,4.820999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,265.99013492
ChiPathDescriptor,"12.41384908344359,8.075387400469408,7.446576738363644,6.064710543832324,4.3003898895894554,3.405039955703382,2.332707679929111,1.5904233337077838,10.164700608346566,5.621025438768096,4.325791050306959,3.123814427657601,1.779038714652109,1.2377760097794381,0.7009493985325791,0.3785704921776632"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2715915184188113,0.0,0.0,0.0,0.051834038994012184,0.09436038094489307"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.304737854124365,0.0,0.41666666666666663,0.0,0.6229703818127524,0.0,0.15013515040688952,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.020231634643125,2.001190096155478,9.874162329148644,4.836526247534184,0.0"
FractionalPSADescriptor,0.14023076461545636
WienerNumbersDescriptor,"548.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.069110355048109,3.487476847049046,4.361913673517881,1.3351312947998069,1.2418250175952505,1.412999688237605"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.263267429760666"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,404.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"33.974837886779454,22.56772523314132,34.24573554755845,41.84840037413142,25.183679826844546"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.25239921366876344,-0.11955482164535608,-0.013319829760497068,0.007251582270937687,-1.3952041738017306E-4"
EccentricConnectivityIndexDescriptor,270
AutocorrelationDescriptorPolarizability,"1136.5892971713954,1305.2747075968875,1755.867500399063,1667.4362355886633,1182.344261097931"
