DLiP-ID,C001GG
DLiP-Mol-ID,32331
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H6F3NO2/c11-10(12,13)7-4-9(15)16-8-3-5(14)1-2-6(7)8/h1-4H,14H2"
Standard Inchi Key(RDKit),JBNOVHJXQSHGRL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc2c(C(F)(F)F)cc(=O)oc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),229.157
MW Monoisotopic(RDKit),229.035063092
MolLogP(RDKit),2.394
XLogP(SDF),
XLogP(CDK),2.758
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),56.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.5570097590749
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3182.2477936760333
qed,0.5570097590749002
Chi0,11.922285251880869
Chi1,7.376028663351636
TPSA,56.230000000000004
Chi0n,7.837141345903537
Chi0v,7.837141345903537
Chi1n,4.28337842070666
Chi1v,4.28337842070666
Chi2n,3.232466242616353
Chi2v,3.232466242616353
Chi3n,2.0739783498867888
Chi3v,2.0739783498867888
Chi4n,1.413849314625418
Chi4v,1.413849314625418
MolMR,51.8984
MolWt,229.15699999999998
fr_SH,0
Kappa1,10.534892704090948
Kappa2,3.2604227395849006
Kappa3,1.7332964219167748
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,601.0161232180149
MolLogP,2.394
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.888384817278413
SMR_VSA1,17.588396080077807
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,5.733667477162185
SMR_VSA7,40.24904326869324
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.28084559547302
NHOHCount,2
PEOE_VSA1,10.150818414215532
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.206344626071576
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,16.656630630790602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.035063092
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.801884836521463
SlogP_VSA1,11.359253796240171
SlogP_VSA2,0.0
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.365336328218458
EState_VSA2,16.656630630790602
EState_VSA3,6.06636706846161
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.417150937053347
EState_VSA9,5.733667477162185
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,42.40243102796674
VSA_EState9,13.68090230536659
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.98
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,223.10899999999995
MaxEStateIndex,12.586566515495086
MinEStateIndex,-4.5929511526832965
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5
MaxPartialCharge,0.41688540420019465
MinPartialCharge,-0.422619749659772
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.586566515495086
MinAbsEStateIndex,0.16682870370370328
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.422619749659772
MinAbsPartialCharge,0.41688540420019465
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
