DLiP-ID,C000X1
AATSC5c,0.008942076898066092
AATSC5d,0.002718734552644577
AATSC5i,-0.12047581408174422
AATSC5m,3.741552927360356
AATSC5p,-0.027170051753392384
AATSC5s,0.40770630113849243
AATSC5v,-3.9527274027053783
AATSC6Z,1.3590098482832047
AATSC6c,-0.0030428057542391035
AATSC6d,0.09560819803034336
AATSC6i,0.13134341309344014
AATSC6m,6.485888490191641
AATSC6p,0.03290489726151441
AATSC6s,-0.20990286556290372
AATSC6v,8.292146211063503
AATSC7Z,-1.580467481110091
AATSC7c,-0.003908298973183178
AATSC7d,0.048937221947602576
AATSC7i,0.3894952446893031
AATSC7m,-7.150823881523199
AATSC7p,0.03256223458240208
AATSC7s,-0.3335904233126048
AATSC7v,4.7694116372751605
AATSC8Z,1.5196749014243183
AATSC8c,0.007423788136002564
AATSC8d,-0.16544620584211797
AATSC8i,-0.03526171944488627
AATSC8m,7.123183764725999
AATSC8p,0.017307117835708305
AATSC8s,0.20247929588418373
AATSC8v,2.637358344798017
ATS0are,215.6938
ATS1are,225.379
ATS2are,355.88
ATS3are,441.994
ATS4are,454.23210000000006
ATS5are,439.07899999999995
ATS6are,397.58400000000006
ATS7are,303.85299999999995
ATS8are,266.68
ATSC0dv,134.40087145969497
ATSC0pe,4.665944117647058
ATSC0se,3.4480014411764697
ATSC1dv,27.153060788585595
ATSC1pe,-0.39016600346020713
ATSC1se,-0.34537930709342585
ATSC2dv,-17.771369985902847
ATSC2pe,0.053124394463668186
ATSC2se,-0.10363313840830478
ATSC3dv,-48.679909436541486
ATSC3pe,-1.4405160034602063
ATSC3se,-1.0080276600346034
ATSC4dv,-31.572215814430347
ATSC4pe,-1.3168904844290648
ATSC4se,-0.9980931989619382
ATSC5dv,41.82100901362723
ATSC5pe,2.588806228373702
ATSC5se,2.1430925916955013
ATSC6dv,-0.1338374129608324
ATSC6pe,-0.16291081314878988
ATSC6se,-0.2653279316608992
ATSC7dv,-11.805032252552436
ATSC7pe,-1.6102576989619375
ATSC7se,-1.148816488754325
ATSC8dv,-5.362467427057968
ATSC8pe,0.9674118512110722
ATSC8se,0.6372608538062282
AXp-0dv,0.5823081130484649
AXp-1dv,0.30378766715620503
AXp-2dv,0.165525237504105
AXp-3dv,0.08856813119342857
AXp-4dv,0.048704169668251196
AXp-5dv,0.026666802571625767
AXp-6dv,0.015202002195928573
AXp-7dv,0.007698349290289242
BertzCT,628.2657328233126
ECIndex,335
ETA_eta,12.568340039831506
GATS1dv,0.6081624713428896
GATS1pe,0.7814027207874112
GATS1se,0.8211091405559243
GATS2dv,1.0147498726350648
GATS2pe,0.8064129324525366
GATS2se,0.8443190921159403
GATS3dv,1.1521081329978553
GATS3pe,1.133894662481035
GATS3se,1.149461236491738
GATS4dv,1.1259962446641814
GATS4pe,1.1832774055562802
GATS4se,1.189392780367878
GATS5dv,0.8730751684690735
GATS5pe,0.7855199398970565
GATS5se,0.7434159533578448
GATS6dv,1.0791609411823386
GATS6pe,1.1052015051005228
GATS6se,1.0996966378917554
GATS7dv,1.0888501096661716
GATS7pe,1.2619835877778487
GATS7se,1.248673737639085
GATS8dv,0.9659226364380041
GATS8pe,0.7459291979783716
GATS8se,0.7811965048075937
LogEE_A,3.900832475021403
LogEE_D,89.58256261189261
MATS1dv,0.19625809539247707
MATS1pe,-0.08123080641447447
MATS1se,-0.09730602861241235
MATS2dv,-0.08028043443021556
MATS2pe,0.0069126624377406345
MATS2se,-0.01824828696313734
MATS3dv,-0.17847504626138325
MATS3pe,-0.1521277285086403
MATS3se,-0.14405715607436131
MATS4dv,-0.11093009852128025
MATS4pe,-0.13327741080919453
MATS4se,-0.13669419704125077
MATS5dv,0.15113787061266395
MATS5pe,0.2694889043594715
MATS5se,0.30189392468461057
MATS6dv,-0.0005208839898417025
MATS6pe,-0.018263160622849616
MATS6se,-0.04025140953891038
MATS7dv,-0.06094638211906581
MATS7pe,-0.23946314839940902
MATS7se,-0.23118841026839282
MATS8dv,-0.03154808802703188
MATS8pe,0.1639390189146395
MATS8se,0.14613702566512654
MAXaaCH,1.83634442540918
MAXaasC,0.7722387566137566
MAXdssC,-0.2573456790123456
MAXsCH3,1.55509442540918
MAXssNH,2.6218896447467874
MDEC-12,1.4898396245301602
MDEC-13,1.2065887874174663
MDEC-22,7.1602833188126604
MDEC-23,14.465874294276864
MDEC-33,4.862918303227999
MDEO-11,0.19999999999999996
MDEO-12,0.31622776601683794
MINaaCH,1.431594387755102
MINaasC,-0.025206784874443278
MINdssC,-0.2573456790123456
MINsCH3,1.55509442540918
MINssNH,2.6218896447467874
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,298.55266598801677
SpAbs_A,25.164243160861627
SpAbs_D,179.16512522378522
SpMAD_A,1.2582121580430814
SpMAD_D,8.958256261189263
SpMax_A,2.3232066368459674
SpMax_D,89.58256261189261
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,7.451332418385795
VAdjMat,5.392317422778761
VE1_DzZ,4.425569722677373
VE1_Dzi,4.418191984422725
VE1_Dzm,4.425632439675347
VE1_Dzp,4.395754994573928
VE1_Dzv,4.413227903894027
VE2_DzZ,0.22127848613386866
VE2_Dzi,0.22090959922113623
VE2_Dzm,0.22128162198376736
VE2_Dzp,0.2197877497286964
VE2_Dzv,0.22066139519470135
VE3_DzZ,2.180546201619696
VE3_Dzi,2.1788777396664036
VE3_Dzm,2.1805603730275624
VE3_Dzp,2.173786481829742
VE3_Dzv,2.1777535532695906
VR1_DzZ,99.1960087143065
VR1_Dzi,99.99147948179007
VR1_Dzm,99.18672547286505
VR1_Dzp,101.66579731373878
VR1_Dzv,100.44481929962457
VR2_DzZ,4.959800435715325
VR2_Dzi,4.999573974089503
VR2_Dzm,4.9593362736432525
VR2_Dzp,5.083289865686939
VR2_Dzv,5.022240964981228
VR3_DzZ,5.29024495930652
VR3_Dzi,5.29823215773577
VR3_Dzm,5.290151370098909
VR3_Dzp,5.3148381174502815
VR3_Dzv,5.302755695574228
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08104573928403715
Xpc-4dv,0.9078720657030898
Xpc-5dv,1.118401062638046
Xpc-6dv,1.277231465234605
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.343935294117648
AATS1are,6.4394
AATS2are,6.3549999999999995
AATS3are,6.405710144927537
AATS4are,6.3087791666666675
AATS5are,6.272557142857142
AATS6are,6.116676923076924
AATS7are,6.20108163265306
AATS8are,6.20186046511628
AATSC0dv,3.9529668076380875
AATSC0pe,0.1372336505190311
AATSC0se,0.10141180709342558
AATSC1dv,0.7758017368167313
AATSC1pe,-0.01114760009886306
AATSC1se,-0.00986798020266931
AATSC2dv,-0.31734589260540796
AATSC2pe,0.0009486499011369319
AATSC2se,-0.0018505917572911568
AATSC3dv,-0.70550593386292
AATSC3pe,-0.020877043528408787
AATSC3se,-0.01460909652224063
AATSC4dv,-0.4385029974226437
AATSC4pe,-0.018290145617070343
AATSC4se,-0.01386240554113803
AATSC5dv,0.5974429859089605
AATSC5pe,0.03698294611962431
AATSC5se,0.030615608452792875
AATSC6dv,-0.0020590371224743446
AATSC6pe,-0.002506320202289075
AATSC6se,-0.004081968179398449
AATSC7dv,-0.2409190255622946
AATSC7pe,-0.03286240201963138
AATSC7se,-0.023445234464373983
AATSC8dv,-0.12470854481530158
AATSC8pe,0.02249795002816447
AATSC8se,0.014820019855958795
AETA_eta,0.6284170019915754
ATSC0are,4.691152941176471
ATSC1are,-0.4432162629757799
ATSC2are,0.05500692041522338
ATSC3are,-1.2331868512110744
ATSC4are,-1.5169121107266446
ATSC5are,2.7303910034602064
ATSC6are,-0.6144394463667812
ATSC7are,-1.5710968858131484
ATSC8are,1.022406574394464
BCUTZ-1h,17.001102636892348
BCUTZ-1l,5.693428251190215
BCUTc-1h,0.3999415243964312
BCUTc-1l,-0.5291244213942918
BCUTd-1h,3.182892483695486
BCUTd-1l,0.9778675294740854
BCUTi-1h,14.540293120486691
BCUTi-1l,10.953859603747366
BCUTm-1h,35.45051720046614
BCUTm-1l,11.704816892094874
BCUTp-1h,2.2077925225245845
BCUTp-1l,0.7518699042722644
BCUTs-1h,7.008270433037454
BCUTs-1l,1.3043800905143836
BCUTv-1h,22.4558617654666
BCUTv-1l,14.702402103136624
BalabanJ,1.797362296730286
Diameter,10
ETA_beta,27.75
GATS1are,0.8326457526343164
GATS2are,0.837698043984815
GATS3are,1.1378536831151063
GATS4are,1.2453002115371106
GATS5are,0.8031007768601433
GATS6are,1.1719669392120409
GATS7are,1.2597745100327282
GATS8are,0.7466241137084654
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,149.27633299400836
MATS1are,-0.09177977068223567
MATS2are,0.007119157964428463
MATS3are,-0.12953261098542804
MATS4are,-0.15269585469185223
MATS5are,0.2827002087963897
MATS6are,-0.06851174946814288
MATS7are,-0.23238399455602152
MATS8are,0.17232746636507157
MAXssCH2,0.14877645502645498
MINssCH2,0.14877645502645498
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.426586145283864
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,138.6506033216221
SpAD_Dzi,139.1941909153768
SpAD_Dzm,138.61837262202422
SpAD_Dzp,193.80988821630854
SpAD_Dzv,172.00404520491654
SpAbs_Dt,298.55266598801666
SpDiam_A,4.646413273691936
SpDiam_D,135.62434912434776
SpMAD_Dt,14.927633299400838
SpMax_Dt,149.27633299400836
SsssssAs,0
VE1_Dzpe,4.422121457901426
VE1_Dzse,4.422479015484337
VE2_Dzpe,0.22110607289507128
VE2_Dzse,0.22112395077421687
VE3_Dzpe,2.179766729352828
VE3_Dzse,2.1798475826563055
VMcGowan,210.21999999999977
VR1_Dzpe,99.57045732507277
VR1_Dzse,99.54174655215763
VR2_Dzpe,4.9785228662536385
VR2_Dzse,4.977087327607881
VR3_Dzpe,5.294012687950021
VR3_Dzse,5.293724300070674
mZagreb1,7.166666666666666
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1379750865051903
AATSC1are,-0.012663321799307996
AATSC2are,0.0009822664359861318
AATSC3are,-0.0178722732059576
AATSC4are,-0.021068223760092285
AATSC5are,0.03900558576371723
AATSC6are,-0.009452914559488941
AATSC7are,-0.032063201751288746
AATSC8are,0.023776897078941022
AETA_beta,1.3875
BCUTdv-1h,6.02201676279483
BCUTdv-1l,0.7740025374603815
BCUTpe-1h,3.4891580797280706
BCUTpe-1l,2.2425843115700075
BCUTse-1h,3.7020906038080295
BCUTse-1l,2.4386028496732455
ETA_alpha,9.614285714285716
ETA_dBeta,3.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,19.33663793608259
ETA_eta_L,3.7969962626639244
ETA_eta_R,31.904977975914097
ETA_psi_1,0.5529991783073133
LabuteASA,121.5057531609872
LogEE_DzZ,69.40229745913037
LogEE_Dzi,69.6409111104728
LogEE_Dzm,69.38676039516491
LogEE_Dzp,96.02216419388655
LogEE_Dzv,85.64376774428827
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.586084805438322
PEOE_VSA9,19.218005438887104
SM1_Dzare,1.159418383437444
SpAD_Dzpe,139.77289233070985
SpAD_Dzse,140.69235358107346
SpAbs_DzZ,137.2646789518742
SpAbs_Dzi,138.40550916525763
SpAbs_Dzm,137.2220391072738
SpAbs_Dzp,195.575448044844
SpAbs_Dzv,172.72055492125654
SpDiam_Dt,221.06507889002407
SpMAD_DzZ,6.932530166081105
SpMAD_Dzi,6.95970954576884
SpMAD_Dzm,6.930918631101211
SpMAD_Dzp,9.690494410815427
SpMAD_Dzv,8.600202260245826
SpMax_DzZ,69.40229745913037
SpMax_Dzi,69.6409111104728
SpMax_Dzm,69.38676039516491
SpMax_Dzp,96.02216419388655
SpMax_Dzv,85.64376774428827
VE1_Dzare,4.421453221807521
VE2_Dzare,0.22107266109037607
VE3_Dzare,2.1796156058265663
VR1_Dzare,99.6130114137424
VR2_Dzare,4.98065057068712
VR3_Dzare,5.29443997330243
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48071428571428576
AETA_dBeta,0.1625
AETA_eta_B,0.015882905592425535
AETA_eta_F,0.9668318968041294
AETA_eta_L,0.1898498131331962
AETA_eta_R,1.5952488987957048
BCUTare-1h,3.543947656332159
BCUTare-1l,2.1927231874116284
ETA_beta_s,12.25
ETA_dPsi_A,0.1610008216926867
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,5.799559187860661
ETA_eta_RL,9.596555450524585
LogEE_Dzpe,69.9429654141503
LogEE_Dzse,70.40095336885825
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,138.6785965757329
SpAbs_Dzpe,138.75554585239314
SpAbs_Dzse,139.7063751712858
SpDiam_DzZ,108.54087119812847
SpDiam_Dzi,107.65066440780194
SpDiam_Dzm,108.5291672312031
SpDiam_Dzp,147.53378797390693
SpDiam_Dzv,133.10638986910027
SpMAD_Dzpe,6.988644616535493
SpMAD_Dzse,7.034617679053673
SpMax_Dzpe,69.9429654141503
SpMax_Dzse,70.40095336885825
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.02448290559242553
AETA_eta_FL,0.28997795939303306
AETA_eta_RL,0.47982777252622927
DetourIndex,1447
EState_VSA1,0.0
EState_VSA2,23.76489946024498
EState_VSA3,10.772145147025231
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,19.242531678200752
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
ETA_beta_ns,15.5
ETA_shape_p,0.19564140663694893
ETA_shape_x,0.0
ETA_shape_y,0.3120356612184249
GhoseFilter,True
LogEE_Dzare,69.39726920703833
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,137.6351200306393
SpDiam_Dzpe,108.86894340035515
SpDiam_Dzse,109.66644878226566
SpMAD_Dzare,6.9339298287866455
SpMax_Dzare,69.39726920703833
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.78538187452991
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01928571428571422
FilterItLogS,-4.4217082690535
SpDiam_Dzare,107.92457299323027
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6348739495798321
ETA_epsilon_2,0.8692857142857141
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5475155279503109
ETA_epsilon_5,0.8175324675324674
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.19694291509707318
ETA_dEpsilon_B,0.08735842162952123
ETA_dEpsilon_C,-0.10958449346755195
ETA_dEpsilon_D,0.05175324675324666
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.4898396245301602,1.2065887874174663,0.0,7.1602833188126604,14.465874294276864,0.0,4.862918303227999,0.0,0.0,0.19999999999999996,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.421102
BCUTDescriptor,"11.996186369203132,34.96885354006952,-0.3843156935330355,0.20893826959421308,4.9954578862639245,9.5101648405968"
BPolDescriptor,19.258898
TPSADescriptor,58.56
ALOGPDescriptor,"3.515900000000002,12.361552810000013,75.79889999999999"
XLogPDescriptor,3.3649999999999998
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,291.06622109999995
ChiPathDescriptor,"14.535169427003234,9.596555450524589,8.445028672611535,6.625774649447723,5.240721169945986,4.219537631095977,2.290775279909742,1.233342704324742,11.646162260969296,6.379541010280305,4.634706650114939,3.011316460576571,1.996870956398299,1.280006523438037,0.5928780856412144,0.26944222516012345"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.30204641611818106,0.0,0.0,0.0,0.051834038994012184,0.08104573928403715"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3130525295851416,0.0,0.20118446353109126,0.0,0.558857163953655,0.0,0.04269016102873266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,1,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.99256865336605,1.9996284326683025,13.44668089671113,7.881635186607236,3.042346621511585"
FractionalPSADescriptor,0.20119132951494526
WienerNumbersDescriptor,"871.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.651090524544383,3.8689909618059386,5.380164532863913,0.9078720657030898,1.118401062638046,1.1860094909700338"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"30.3963373157481,24.612502414329246,34.61600856114696,35.2801925154121,31.549353846645143"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.40258092656226796,-0.179851350737603,-0.002188699782848614,0.015630522041503697,-0.15289384988281152"
EccentricConnectivityIndexDescriptor,335
AutocorrelationDescriptorPolarizability,"1194.3078507235086,1349.3474254625987,1764.0138473759043,1693.5519219889334,1361.3852753049016"
