DLiP-ID,T003V9
AATSC6p,-0.003770082848546068
AATSC6s,0.05523503977436302
AATSC6v,2.900327051893913
AATSC7Z,1.666944444444444
AATSC7c,0.0036438330521028927
AATSC7d,-0.11638888888888889
AATSC7i,-0.5217323981306486
AATSC7m,7.415057715625003
AATSC7p,-0.056591923310286375
AATSC7s,-0.23770686209758007
AATSC7v,-9.26943710939304
AATSC8Z,-6.314484126984128
AATSC8c,-0.0032359055368503466
AATSC8d,0.062499999999999944
AATSC8i,-0.3391174443300795
AATSC8m,-29.64258314508928
AATSC8p,-0.09623393656268352
AATSC8s,-0.18021428329498748
AATSC8v,-16.162548425762136
ATS0are,153.5334
ATS1are,160.82400000000004
ATS2are,228.8894
ATS3are,292.54409999999996
ATS4are,271.4006
ATS5are,229.22419999999997
ATS6are,198.153
ATS7are,155.7022
ATS8are,123.74400000000003
ATSC0dv,78.4917695473251
ATSC0pe,2.789533333333332
ATSC0se,1.687035958333333
ATSC1dv,6.9074074074074225
ATSC1pe,-0.9571333333333334
ATSC1se,-0.6273493333333328
ATSC2dv,-7.260373799725645
ATSC2pe,1.607497222222223
ATSC2se,1.0568147690972223
ATSC3dv,-39.23585390946503
ATSC3pe,-2.0494749999999993
ATSC3se,-1.1102657135416658
ATSC4dv,25.52126200274349
ATSC4pe,1.266772222222222
ATSC4se,0.5036959513888886
ATSC5dv,-38.34576474622771
ATSC5pe,-1.4169861111111106
ATSC5se,-0.6035590225694437
ATSC6dv,11.246656378600822
ATSC6pe,-0.08777500000000044
ATSC6se,-0.26443760937500027
ATSC7dv,-23.742712620027433
ATSC7pe,0.38123611111111133
ATSC7se,0.40887900173611097
ATSC8dv,2.032664609053493
ATSC8pe,-0.7734916666666664
ATSC8se,-0.4899362135416668
AXp-0dv,0.5729031974982723
AXp-1dv,0.2987837223784486
AXp-2dv,0.1625400855217236
AXp-3dv,0.09067280087792091
AXp-4dv,0.04755215535400362
AXp-5dv,0.02713148366403254
AXp-6dv,0.013823804854889847
AXp-7dv,0.007120374241449323
BertzCT,362.50420086360384
ECIndex,174
ETA_eta,7.21207752622717
GATS1dv,0.8020486538915248
GATS1pe,1.1640029395597835
GATS1se,1.1945273815172335
GATS2dv,0.9892543506510528
GATS2pe,0.37508168288944027
GATS2se,0.35909267621144547
GATS3dv,1.2302601340428694
GATS3pe,1.4117454930733142
GATS3se,1.3936924301052038
GATS4dv,0.8395673912162758
GATS4pe,0.7341611663078218
GATS4se,0.8462456566030383
GATS5dv,1.311787858247606
GATS5pe,1.4630706279596177
GATS5se,1.3670576340250125
GATS6dv,0.8772642671769734
GATS6pe,0.9470379535623425
GATS6se,1.0241772051108113
GATS7dv,1.1739785566361707
GATS7pe,0.8305460889515569
GATS7se,0.7218912163574462
GATS8dv,0.8568507540379509
GATS8pe,1.3594414153587733
GATS8se,1.4140095618039812
LogEE_A,3.520363155892915
LogEE_D,48.3719590012342
MATS1dv,0.0880016777203976
MATS1pe,-0.3431159333699784
MATS1se,-0.3718648261374983
MATS2dv,-0.0634275677922622
MATS2pe,0.3951498970641961
MATS2se,0.4295539647179382
MATS3dv,-0.266598509275522
MATS3pe,-0.3918409291876777
MATS3se,-0.35099531279338037
MATS4dv,0.1773522045103035
MATS4pe,0.24769973472265377
MATS4se,0.16285559584844125
MATS5dv,-0.3349935774766037
MATS5pe,-0.3483190566095712
MATS5se,-0.24532319065474487
MATS6dv,0.1042069315590169
MATS6pe,-0.022884244785160237
MATS6se,-0.11399772507139255
MATS7dv,-0.2903871864104648
MATS7pe,0.13119996176182408
MATS7se,0.23267070255838004
MATS8dv,0.029596036385561048
MATS8pe,-0.31689546980037625
MATS8se,-0.33189992093804743
MAXaaCH,1.7872365520282187
MAXaasC,0.5906635802469138
MAXdssC,-0.09203703703703692
MAXsNH2,5.043427658100277
MAXssNH,2.660925925925926
MDEC-22,3.965406456500188
MDEC-23,5.329493847968544
MDEC-33,2.406851949670727
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.699341301335349
MINaasC,0.5024092970521545
MINdssC,-0.2967096560846556
MINsNH2,5.043427658100277
MINssNH,2.293089884101789
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.361344537815126
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,143.38844611106074
SpAbs_A,16.592433136398345
SpAbs_D,96.7439180024684
SpMAD_A,1.1851737954570247
SpMAD_D,6.910279857319172
SpMax_A,2.2633025436121077
SpMax_D,48.3719590012342
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.78
TpiPC10,6.449482572612101
VAdjMat,4.807354922057604
VE1_DzZ,3.6922468140792932
VE1_Dzi,3.690215002050084
VE1_Dzm,3.692230336001813
VE1_Dzp,3.689278818326849
VE1_Dzv,3.689783393235278
VE2_DzZ,0.26373191529137807
VE2_Dzi,0.26358678586072026
VE2_Dzm,0.26373073828584376
VE2_Dzp,0.2635199155947749
VE2_Dzv,0.2635559566596627
VE3_DzZ,1.6427074020781163
VE3_Dzi,1.6421569591144776
VE3_Dzm,1.6427029391819234
VE3_Dzp,1.6419032333844898
VE3_Dzv,1.6420399919304265
VR1_DzZ,56.23328196062056
VR1_Dzi,56.60957634794024
VR1_Dzm,56.22521188745732
VR1_Dzp,56.3102572722753
VR1_Dzv,56.40973173689486
VR2_DzZ,4.016662997187183
VR2_Dzi,4.043541167710017
VR2_Dzm,4.016086563389808
VR2_Dzp,4.02216123373395
VR2_Dzv,4.029266552635347
VR3_DzZ,4.365981023941251
VR3_Dzi,4.372650400945263
VR3_Dzm,4.365837503022538
VR3_Dzp,4.3673489447331955
VR3_Dzv,4.369113928766946
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04538592830632449
Xpc-4dv,0.5706477711636445
Xpc-5dv,0.608949870556223
Xpc-6dv,0.6280102013936293
Zagreb1,64.0
Zagreb2,69.0
fragCpx,14.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.397225
AATS1are,6.701000000000001
AATS2are,6.539697142857142
AATS3are,6.500979999999999
AATS4are,6.1681954545454545
AATS5are,6.549262857142856
AATS6are,6.004636363636363
AATS7are,6.2280880000000005
AATS8are,5.89257142857143
AATSC0dv,3.270490397805213
AATSC0pe,0.1162305555555555
AATSC0se,0.07029316493055554
AATSC1dv,0.28780864197530925
AATSC1pe,-0.03988055555555556
AATSC1se,-0.02613955555555553
AATSC2dv,-0.20743925142073272
AATSC2pe,0.04592849206349209
AATSC2se,0.030194707688492067
AATSC3dv,-0.8719078646547784
AATSC3pe,-0.04554388888888887
AATSC3se,-0.024672571412037016
AATSC4dv,0.5800286818805339
AATSC4pe,0.028790277777777772
AATSC4se,0.011447635258838377
AATSC5dv,-1.0955932784636488
AATSC5pe,-0.040485317460317444
AATSC5se,-0.017244543501984105
AATSC6dv,0.34080776904850973
AATSC6pe,-0.002659848484848498
AATSC6se,-0.008013260890151523
AATSC7dv,-0.9497085048010974
AATSC7pe,0.015249444444444453
AATSC7se,0.01635516006944444
AATSC8dv,0.0967935528120711
AATSC8pe,-0.036832936507936495
AATSC8se,-0.023330295882936513
AETA_eta,0.5151483947305121
ATSC0are,2.632049999999998
ATSC1are,-1.0602
ATSC2are,2.0170687499999986
ATSC3are,-2.243868749999999
ATSC4are,1.6688249999999993
ATSC5are,-1.7102812499999995
ATSC6are,-0.0460687499999993
ATSC7are,0.05540625000000031
ATSC8are,-0.5088937499999989
BCUTZ-1h,17.001102040277956
BCUTZ-1l,5.699494821707476
BCUTc-1h,0.37093044615169707
BCUTc-1l,-0.29705027605258494
BCUTd-1h,3.1775718446483103
BCUTd-1l,0.9727349944614336
BCUTi-1h,14.561075052123387
BCUTi-1l,10.959825801619237
BCUTm-1h,35.45051692804217
BCUTm-1l,11.711182799728695
BCUTp-1h,2.2077883272540157
BCUTp-1l,0.9908610376671361
BCUTs-1h,5.014405672512362
BCUTs-1l,1.300182228487045
BCUTv-1h,22.455857047605328
BCUTv-1l,15.58639091958311
BalabanJ,2.2669252649992506
Diameter,8
ETA_beta,19.0
GATS1are,1.3261668661309627
GATS2are,0.28806877854578317
GATS3are,1.5073801789479688
GATS4are,0.5766176036307684
GATS5are,1.6142637325061673
GATS6are,0.8857199106814427
GATS7are,0.9336843904941015
GATS8are,1.1439236662351728
HybRatio,0.0
Lipinski,True
LogEE_Dt,71.69422305553037
MATS1are,-0.40280389810224004
MATS2are,0.5254964218547739
MATS3are,-0.4546760129936743
MATS4are,0.34584000373024154
MATS5are,-0.44557067142124446
MATS6are,-0.012729448701409539
MATS7are,0.020208582663703328
MATS8are,-0.2209657328481056
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,71.71437074411628
SpAD_Dzi,68.94674842403938
SpAD_Dzm,71.68307521285337
SpAD_Dzp,112.68442516798873
SpAD_Dzv,101.33524155614428
SpAbs_Dt,143.38844611106072
SpDiam_A,4.526605087224214
SpDiam_D,73.00031043835193
SpMAD_Dt,10.242031865075768
SpMax_Dt,71.69422305553037
SsssssAs,0
VE1_Dzpe,3.6909293419532907
VE1_Dzse,3.6910752772781703
VE2_Dzpe,0.26363781013952076
VE2_Dzse,0.2636482340912979
VE3_Dzpe,1.6423505171515906
VE3_Dzse,1.6423900552804394
VMcGowan,153.35999999999984
VR1_Dzpe,56.525171620803405
VR1_Dzse,56.50229813135114
VR2_Dzpe,4.037512258628815
VR2_Dzse,4.035878437953653
VR3_Dzpe,4.371158290973533
VR3_Dzse,4.370753548837578
mZagreb1,5.944444444444445
mZagreb2,3.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10966874999999991
AATSC1are,-0.044175
AATSC2are,0.057630535714285676
AATSC3are,-0.04986374999999998
AATSC4are,0.0379278409090909
AATSC5are,-0.04886517857142856
AATSC6are,-0.001396022727272706
AATSC7are,0.0022162500000000125
AATSC8are,-0.024233035714285662
AETA_beta,1.3571428571428572
BCUTdv-1h,4.274752201463786
BCUTdv-1l,0.7740103763748474
BCUTpe-1h,3.1838303794606486
BCUTpe-1l,2.246438785259942
BCUTse-1h,3.4930438705437323
BCUTse-1l,2.442567322780323
ETA_alpha,6.714285714285714
ETA_dBeta,1.0
ETA_eta_B,0.3219894094980793
ETA_eta_F,12.265964273754687
ETA_eta_L,2.4858110133086297
ETA_eta_R,19.478041799981856
ETA_psi_1,0.5377574370709383
LabuteASA,86.27487063793023
LogEE_DzZ,35.95442426761636
LogEE_Dzi,34.56322484343996
LogEE_Dzm,35.93965801069017
LogEE_Dzp,55.83714884039851
LogEE_Dzv,50.34333481132653
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,72.40746554891325
SpAD_Dzse,73.5545127465443
SpAbs_DzZ,70.54750399741759
SpAbs_Dzi,67.86854084699624
SpAbs_Dzm,70.5056303616916
SpAbs_Dzp,114.03126181757767
SpAbs_Dzv,102.2000041341326
SpDiam_Dt,107.21446221187091
SpMAD_DzZ,5.122455053151163
SpMAD_Dzi,4.9247677445742415
SpMAD_Dzm,5.120219658060955
SpMAD_Dzp,8.048887511999196
SpMAD_Dzv,7.238231539724592
SpMax_DzZ,35.95442426761636
SpMax_Dzi,34.563224843439954
SpMax_Dzm,35.93965801069017
SpMax_Dzp,55.83714884039851
SpMax_Dzv,50.34333481132653
VE1_Dzare,3.6902999791942
VE2_Dzare,0.2635928556567286
VE3_Dzare,1.642179986543955
VR1_Dzare,56.592833287696365
VR2_Dzare,4.042345234835454
VR3_Dzare,4.372354593454594
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4795918367346939
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.022999243535577092
AETA_eta_F,0.8761403052681919
AETA_eta_L,0.177557929522045
AETA_eta_R,1.391288699998704
BCUTare-1h,3.186144811679475
BCUTare-1l,2.195603987476129
ETA_beta_s,9.0
ETA_dPsi_A,0.1762425629290617
ETA_dPsi_B,0.0
ETA_eta_BR,0.40798940949807927
ETA_eta_FL,4.106413139566386
ETA_eta_RL,6.592224152875016
LogEE_Dzpe,36.275086990693424
LogEE_Dzse,36.84233488314517
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,71.29981102210557
SpAbs_Dzpe,71.5512149540717
SpAbs_Dzse,72.77357062806807
SpDiam_DzZ,55.81779166187515
SpDiam_Dzi,52.831586676405735
SpDiam_Dzm,55.80915728782068
SpDiam_Dzp,89.34561830399215
SpDiam_Dzv,79.71494249855361
SpMAD_Dzpe,5.171961824922375
SpMAD_Dzse,5.2538937676103075
SpMax_Dzpe,36.275086990693424
SpMax_Dzse,36.84233488314517
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.029142100678434233
AETA_eta_FL,0.2933152242547418
AETA_eta_RL,0.47087315377678685
DetourIndex,488
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,28.153174578977747
ETA_beta_ns,10.0
ETA_shape_p,0.2851063829787234
ETA_shape_x,0.0
ETA_shape_y,0.2978723404255319
GhoseFilter,True
LogEE_Dzare,35.72454454934325
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,70.40414256261994
SpDiam_Dzpe,55.810816218408995
SpDiam_Dzse,56.79545685765498
SpMAD_Dzare,5.092843644436113
SpMax_Dzare,35.72454454934325
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.94478158856135
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020408163265306114
FilterItLogS,-2.345743800694441
SpDiam_Dzare,54.77998771521192
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6452380952380955
ETA_epsilon_2,0.8918367346938775
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5761904761904765
ETA_epsilon_5,0.7142857142857144
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.21190476190476176
ETA_dEpsilon_B,0.06904761904761902
ETA_dEpsilon_C,-0.14285714285714274
ETA_dEpsilon_D,0.17755102040816306
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,3.965406456500188,5.329493847968544,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,28.42793
BCUTDescriptor,"11.998543390832705,34.96938001699178,-0.27954155388146934,0.15608398833397205,5.157627589737097,9.795915497015688"
BPolDescriptor,12.012070000000001
TPSADescriptor,97.78
ALOGPDescriptor,"2.043,4.173849000000001,50.1034"
XLogPDescriptor,2.183
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,211.06247308
ChiPathDescriptor,"10.55204176387779,6.592224152875016,5.9922436763856535,3.868010562818323,3.161006607536875,2.01276454404408,1.0401143496574399,0.6573944366705129,8.020644764975813,4.1829721132982804,2.9257215393910254,1.7227832166804973,1.0461474177880796,0.596892640608716,0.23500468253312734,0.10680561362173983"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.045385928306324486"
AtomCountDescriptor,24
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.37050098497440076,0.0,0.0472455591261534,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.6799999999999997
WeightedPathDescriptor,"27.217857847188927,1.9441327033706377,15.672354073751384,0.0,13.137884846840706"
FractionalPSADescriptor,0.46327515532776875
WienerNumbersDescriptor,"328.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5676295656559693,2.378058411138683,2.629380987298953,0.5706477711636445,0.6089498705562231,0.5923592912224354"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,4.38781163434903"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,394.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.512851414231186,17.11504417170121,24.395786952895968,23.67529833492495,20.17437214988434"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.1969109874545289,-0.15782072017747642,0.11227861854438637,-0.07748637573260206,0.013867047386643615"
EccentricConnectivityIndexDescriptor,174
AutocorrelationDescriptorPolarizability,"808.3695223877409,881.4466675440673,1093.233425023941,966.3659922535704,755.666053672058"
