DLiP-ID,C000DE
DLiP-Mol-ID,30649
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12ClN5/c14-10-3-1-9(2-4-10)5-6-15-12-11-13(17-7-16-11)19-8-18-12/h1-4,7-8H,5-6H2,(H2,15,16,17,18,19)"
Standard Inchi Key(RDKit),CJJBNRLUQJWYQK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1ccc(CCNc2[nH]cnc3ncnc2-3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),273.727
MW Monoisotopic(RDKit),273.078123064
MolLogP(RDKit),2.6125
XLogP(SDF),
XLogP(CDK),2.331
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.76678359024482
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,43822.272400209054
qed,0.7667835902448199
Chi0,13.079139501373252
Chi1,9.326499840494925
TPSA,66.49000000000001
Chi0n,10.097920437019953
Chi0v,10.853849383038408
Chi1n,5.951548419823314
Chi1v,6.329512892832541
Chi2n,4.126661872126105
Chi2v,4.563097652598089
Chi3n,2.8398919014271033
Chi3v,3.0918682167665876
Chi4n,1.8749867098302146
Chi4v,2.000974867499957
MolMR,74.44540000000002
MolWt,273.72700000000003
fr_SH,0
Kappa1,11.922863157563292
Kappa2,5.237014311699203
Kappa3,2.657392689888422
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,633.8551474758398
MolLogP,2.6125
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6359512289533733
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,47.50619322881384
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.97573341489733
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.117007251546227
PEOE_VSA8,11.567389719653901
PEOE_VSA9,6.3273200747645415
RingCount,3
SMR_VSA10,17.418802668067542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.078123064
NumHDonors,2
PEOE_VSA10,17.83911084744803
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.480670489701406
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.920108423375524
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,29.500002115263403
EState_VSA5,11.890771566461538
EState_VSA6,6.3273200747645415
EState_VSA7,24.26546827384644
EState_VSA8,25.252702687795164
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.592768865372726
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,5.851675579071712
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.14
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.631
MaxEStateIndex,5.851675579071712
MinEStateIndex,0.6460582678638236
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.18440079779935298
MinPartialCharge,-0.36935815711834596
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.851675579071712
MinAbsEStateIndex,0.6460582678638236
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36935815711834596
MinAbsPartialCharge,0.18440079779935298
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.07812306400035
MZ,0.7634408602150541
Mi,1.1321630002982215
Mm,0.7351433229217301
Mp,0.7222622368166896
Mv,0.6816658240481144
SZ,23.666666666666675
Si,35.09705300924487
Sm,22.789443010573635
Sp,22.390129341317376
Sv,21.131640545491546
nB,0
nC,13
nF,0
nH,12
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,14.877751975618919
AMW,8.808971711741947
IC0,1.6401670581634917
IC1,3.7198523585646037
IC2,4.567099536193327
IC3,4.825164052322361
IC4,4.825164052322361
IC5,4.825164052322361
MID,39.20397753414286
Mpe,0.9855787476280836
Mse,1.013168714611282
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.44540000000002
SdO,0
SdS,0
Spe,30.552941176470593
SsF,0
SsI,0
Sse,31.408230152949745
StN,0
fMF,0.5806451612903226
nBr,0
nCl,1
AMID,2.0633672386390978
BIC0,0.30819038305668905
BIC1,0.6989670458227665
BIC2,0.858166336478845
BIC3,0.9066571299521633
BIC4,0.9066571299521633
BIC5,0.9066571299521633
CIC0,3.314029252223383
CIC1,1.2343439518222712
CIC2,0.38709677419354804
CIC3,0.12903225806451424
CIC4,0.12903225806451424
CIC5,0.12903225806451424
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.6875
GGI4,0.5555555555555556
GGI5,0.2605555555555556
GGI6,0.21718820861678
GGI7,0.11543367346938777
GGI8,0.10709561602418743
GGI9,0.08750771604938268
JGI1,0.14285714285714285
JGI2,0.07142857142857145
JGI3,0.027500000000000004
JGI4,0.029239766081871347
JGI5,0.018611111111111113
JGI6,0.01551344347262714
JGI7,0.007695578231292517
JGI8,0.00713970773494583
JGI9,0.007955246913580245
MIC0,18.461922387400133
MIC1,37.66753970987428
MIC2,43.35488043397638
MIC3,43.615009466234454
MIC4,43.615009466234454
MIC5,43.615009466234454
MPC2,28
MPC3,36
MPC4,45
MPC5,51
MPC6,47
MPC7,47
MPC8,50
MPC9,46
Mare,0.9945806451612901
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21681450449132814
RPCG,0.10824390048562559
SIC0,0.3310662225323507
SIC1,0.750848800796535
SIC2,0.9218648697101549
SIC3,0.973954956570052
SIC4,0.973954956570052
SIC5,0.973954956570052
SaaN,12.323497995310765
SaaO,0
SaaS,0
Sare,30.831999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.851675579071712
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.845178803068244
TIC1,115.31542311550271
TIC2,141.58008562199313
TIC3,149.5800856219932
TIC4,149.5800856219932
TIC5,149.5800856219932
Vabc,215.3745483989742
WPol,25
apol,37.391515999999996
bpol,17.108483999999997
nRot,4
ABCGG,11.9455981552867
ATS0Z,1014.0
ATS0d,110.0
ATS0i,5091.698195327888
ATS0m,4125.309086000002
ATS0p,52.393454858188015
ATS0s,95.69974089315653
ATS0v,7599.266480433956
ATS1Z,956.0
ATS1d,137.0
ATS1i,4977.053965230597
ATS1m,3700.1209219999982
ATS1p,62.50198769999998
ATS1s,106.9650205761317
ATS1v,9228.567250179596
ATS2Z,1386.0
ATS2d,203.0
ATS2i,8496.4106296965
ATS2m,5282.666497999999
ATS2p,92.14755718969798
ATS2s,166.99382716049394
ATS2v,13146.298335704638
ATS3Z,1353.0
ATS3d,204.0
ATS3i,10626.62921754042
ATS3m,4995.100326999998
ATS3p,96.53680287364098
ATS3s,175.60185185185188
ATS3v,13035.035896572736
ATS4Z,1085.0
ATS4d,174.0
ATS4i,10474.437448959823
ATS4m,3852.4941480000007
ATS4p,84.549536093641
ATS4s,161.96193415637865
ATS4v,11063.874103743605
ATS5Z,835.0
ATS5d,156.0
ATS5i,10159.848944973637
ATS5m,2894.0606989999987
ATS5p,73.26451018303699
ATS5s,136.12962962962965
ATS5v,9324.564843457942
ATS6Z,799.0
ATS6d,141.0
ATS6i,8650.105744158316
ATS6m,2824.3020589999996
ATS6p,65.44302829303699
ATS6s,117.98765432098764
ATS6v,8423.866057375291
ATS7Z,807.0
ATS7d,125.0
ATS7i,6517.1575115083715
ATS7m,2955.5454680000003
ATS7p,57.955916119094
ATS7s,107.99999999999997
ATS7v,7885.09809078668
ATS8Z,763.0
ATS8d,110.0
ATS8i,5570.110912293187
ATS8m,2842.7573840000005
ATS8p,54.43683696939599
ATS8s,104.53292181069956
ATS8v,7533.150459487664
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.06254259769411284
JGI10,0.010423766282352141
JGT10,0.3383643341134946
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MID_C,27.213844147206192
MID_N,10.230590599331425
MID_O,0.0
MID_X,1.7595427876052445
MID_h,11.99013338693667
MPC10,51
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.274762021241939
MWC05,7.118826249062078
MWC06,7.972121128921655
MWC07,8.821584877430965
MWC08,9.676775140407365
MWC09,10.529506194089404
MWC10,11.38644345269029
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6125
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.520621127558696
SRW07,4.59511985013459
SRW08,8.089175678837561
SRW09,6.6052979209482015
SRW10,9.704609693426455
SaaCH,10.972764264822345
SaaNH,3.0470619698496684
SaaSe,0
SaaaC,0
SaasC,4.242173676080303
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.305814673091459
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4474462674181066
VE1_D,4.306116513747738
VE2_A,0.18144454039042665
VE2_D,0.22663771124988094
VE3_A,1.8794876307806634
VE3_D,2.1018903432129
VR1_A,284.34283172648924
VR1_D,96.13963643678937
VR2_A,14.965412196131012
VR2_D,5.059980865094178
VR3_A,6.292034550275596
VR3_D,5.207655567029118
WPath,799
Xc-3d,0.962215376648032
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494925
Xp-2d,8.102622558327525
Xp-3d,6.795915937316214
