DLiP-ID,T004VY
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6389710884353743
VSA_EState9,39.39545422335601
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.36
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,262.018
MaxEStateIndex,11.575925925925926
MinEStateIndex,-1.0598115079365076
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.0
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.3254123447108519
MinPartialCharge,-0.47972524016435253
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.575925925925926
MinAbsEStateIndex,0.4052083333333327
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47972524016435253
MinAbsPartialCharge,0.3254123447108519
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.98440528000026
MZ,0.9066666666666667
Mi,1.1217799880997843
Mm,0.9061626842061443
Mp,0.7167408383233534
Mv,0.6760099653979239
SZ,22.666666666666668
Si,28.044499702494605
Sm,22.654067105153608
Sp,17.918520958083835
Sv,16.900249134948098
nB,0
nC,10
nF,0
nH,10
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,11.032230372944463
AMW,10.83937621120001
IC0,1.796118213778296
IC1,3.6038561897747234
IC2,4.0536606896881855
IC3,4.373660689688185
IC4,4.453660689688185
IC5,4.453660689688185
MID,29.040587639762904
Mpe,1.0010980392156863
Mse,1.0306627822286965
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.70600000000002
SdO,22.10050048028471
SdS,0
Spe,25.027450980392157
SsF,0
SsI,0
Sse,25.76656955571741
StN,0
fMF,0.24
nBr,1
nCl,0
AMID,1.9360391759841937
BIC0,0.3660399959570637
BIC1,0.734448041902552
BIC2,0.8261159711439375
BIC3,0.8913303862128994
BIC4,0.9076339899801399
BIC5,0.9076339899801399
CIC0,2.847737975996428
CIC1,1.040000000000001
CIC2,0.5901955000865389
CIC3,0.2701955000865395
CIC4,0.1901955000865394
CIC5,0.1901955000865394
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.6222222222222222
GGI5,0.4305555555555556
GGI6,0.2457142857142857
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.11111111111111117
JGI3,0.05625000000000001
JGI4,0.03888888888888889
JGI5,0.03311965811965812
JGI6,0.022337662337662337
JGI7,0.01171875
JGI8,0.02040816326530612
JGI9,0.0
MIC0,30.20114870819296
MIC1,44.77479926101292
MIC2,49.06820219692569
MIC3,50.271002196925686
MIC4,50.35164219692569
MIC5,50.35164219692569
MPC2,20
MPC3,23
MPC4,24
MPC5,25
MPC6,20
MPC7,17
MPC8,12
MPC9,9
Mare,1.01296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.292593516463712
RPCG,0.19847515675228994
SIC0,0.3867730051014837
SIC1,0.7760481898018354
SIC2,0.8729083167161622
SIC3,0.941816566007905
SIC4,0.9590436283308408
SIC5,0.9590436283308408
SaaN,0
SaaO,0
SaaS,0
Sare,25.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2155746882086165
SsCl,0
SsLi,0
SsOH,8.620648659926934
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.9029553444574
TIC1,90.09640474436809
TIC2,101.34151724220463
TIC3,109.34151724220462
TIC4,111.34151724220462
TIC5,111.34151724220462
Vabc,201.72861825856523
WPol,20
apol,29.923929999999984
bpol,13.718069999999996
nRot,3
ABCGG,10.392228622844685
ATS0Z,1836.0
ATS0d,80.0
ATS0i,4024.2798717999904
ATS0m,8801.551118
ATS0p,44.77724104849
ATS0s,184.272719478738
ATS0v,6141.901428646731
ATS1Z,825.0
ATS1d,95.0
ATS1i,3669.328563460651
ATS1m,3298.1749059999997
ATS1p,48.06221476599999
ATS1s,95.55246913580247
ATS1v,6994.541204592788
ATS2Z,1276.0
ATS2d,135.0
ATS2i,6070.734625307947
ATS2m,5134.247945999999
ATS2p,69.01444397454698
ATS2s,171.90432098765433
ATS2v,9659.85481487872
ATS3Z,1551.0
ATS3d,143.0
ATS3i,8295.137799890943
ATS3m,6179.127196999999
ATS3p,78.14255109794301
ATS3s,206.59876543209876
ATS3v,10545.069067412565
ATS4Z,1535.0
ATS4d,116.0
ATS4i,8015.481837224097
ATS4m,6082.190084999999
ATS4p,64.574955219094
ATS4s,214.0416666666667
ATS4v,8893.514254728656
ATS5Z,930.0
ATS5d,93.0
ATS5i,6171.617557154643
ATS5m,3479.1045159999994
ATS5p,50.979670359094
ATS5s,217.32716049382722
ATS5v,6962.491522413
ATS6Z,937.0
ATS6d,78.0
ATS6i,4940.5265521553465
ATS6m,3708.8941449999998
ATS6p,50.249045976547
ATS6s,114.46913580246913
ATS6v,6518.54071018677
ATS7Z,1035.0
ATS7d,59.0
ATS7i,5294.261855278594
ATS7m,4063.431686
ATS7p,41.255349691094
ATS7s,121.70370370370368
ATS7v,5238.6791786043905
ATS8Z,213.0
ATS8d,31.0
ATS8i,3759.272099712292
ATS8m,622.257306
ATS8p,18.203184002792
ATS8s,74.73148148148148
ATS8v,2133.2065234657985
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.52716756705596
Kier1,13.066666666666666
Kier2,5.915
Kier3,3.8109640831758034
MAXdO,11.575925925925926
MID_C,20.172137049849994
MID_N,1.9660561489396213
MID_O,5.136144958351804
MID_X,1.7662494826214912
MID_h,8.868450589912918
MINdO,10.52457455435878
MPC10,6
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.056245805348308
MWC04,5.8888779583328805
MWC05,6.705639094860003
MWC06,7.5406215286571525
MWC07,8.36474106822456
MWC08,9.201198714058899
MWC09,10.028312402981557
MWC10,10.86572631831299
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6520000000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.175867270105761
SRW07,0.0
SRW08,7.724446645633537
SRW09,0.0
SRW10,9.312987208936326
SaaCH,6.834255007558578
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0608229402872262
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4650198412698403
SdssS,0
SsCH3,1.4137679516250945
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.367962962962963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.469655127512837
VE1_D,3.820368409442161
VE2_A,0.23131034183418914
VE2_D,0.2546912272961441
VE3_A,1.64952031024382
VE3_D,1.745811968338738
VR1_A,69.13758779546114
VR1_D,63.42665678496667
VR2_A,4.60917251969741
VR2_D,4.228443785664444
VR3_A,4.641563653295609
VR3_D,4.555349335206877
WPath,382
Xc-3d,1.1765228780078352
Xc-4d,0.0
Xc-5d,0.4281523501253911
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,7.019744507803581
Xp-2d,6.359882509727024
Xp-3d,4.790368220843338
Xp-4d,3.2236983002582322
Xp-5d,2.1861879690984205
Xp-6d,1.129417703689986
Xp-7d,0.6454711809157414
ZMIC0,53.62527888014196
ZMIC1,34.54705340256526
ZMIC2,28.02461859984455
ZMIC3,26.018025152842796
ZMIC4,25.80651665766082
ZMIC5,25.80651665766082
nAcid,1
nAtom,25
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.5409593240373143
piPC3,3.9464244321454784
piPC4,4.315820056435613
piPC5,4.682709763443509
piPC6,4.4942386252808095
piPC7,4.562066945570585
piPC8,4.375363862622393
piPC9,4.239076020132868
AATS0Z,73.44
AATS0d,3.2
AATS0i,160.97119487199961
AATS0m,352.06204471999996
AATS0p,1.7910896419395999
AATS0s,7.37090877914952
AATS0v,245.67605714586924
AATS1Z,33.0
AATS1d,3.8
AATS1i,146.77314253842604
AATS1m,131.92699624
AATS1p,1.9224885906399996
AATS1s,3.8220987654320986
AATS1v,279.7816481837115
AATS2Z,31.9
AATS2d,3.375
AATS2i,151.76836563269867
AATS2m,128.35619864999995
AATS2p,1.7253610993636745
AATS2s,4.297608024691359
AATS2v,241.496370371968
AATS3Z,29.826923076923077
AATS3d,2.75
AATS3i,159.52188076713352
AATS3m,118.8293691730769
AATS3p,1.502741367268135
AATS3s,3.9730531813865144
AATS3v,202.78978975793396
AATS4Z,31.3265306122449
AATS4d,2.36734693877551
AATS4i,163.58126198416525
AATS4m,124.12632826530611
AATS4p,1.317856228961102
AATS4s,4.368197278911565
AATS4v,181.5002909128297
AATS5Z,24.473684210526315
AATS5d,2.4473684210526314
AATS5i,162.4109883461748
AATS5m,91.55538199999998
AATS5p,1.341570272607737
AATS5s,5.719135802469137
AATS5v,183.22346111613157
AATS6Z,29.28125
AATS6d,2.4375
AATS6i,154.39145475485458
AATS6m,115.90294203124999
AATS6p,1.5702826867670938
AATS6s,3.57716049382716
AATS6v,203.70439719333658
AATS7Z,31.363636363636363
AATS7d,1.7878787878787878
AATS7i,160.43217743268468
AATS7m,123.13429351515151
AATS7p,1.2501621118513333
AATS7s,3.687991021324354
AATS7v,158.74785389710274
AATS8Z,9.681818181818182
AATS8d,1.4090909090909092
AATS8i,170.8760045323769
AATS8m,28.284423
AATS8p,0.8274174546723636
AATS8s,3.396885521885522
AATS8v,96.96393288480903
AMID_C,1.3448091366566663
AMID_N,0.1310704099293081
AMID_O,0.3424096638901203
AMID_X,0.11774996550809941
AMID_h,0.5912300393275278
ATS0dv,223.06721536351165
ATS0pe,166.929
ATS0se,203.20854500000002
ATS1dv,195.03703703703704
ATS1pe,167.02650000000003
ATS1se,199.03819000000001
ATS2dv,258.8148148148148
ATS2pe,262.9522000000001
ATS2se,316.83667600000007
ATS3dv,234.59259259259258
ATS3pe,341.04119999999995
ATS3se,416.988726
ATS4dv,190.37037037037038
ATS4pe,331.4273
ATS4se,407.12708999999995
ATS5dv,193.77777777777777
ATS5pe,253.67820000000006
ATS5se,311.74621400000007
ATS6dv,117.2962962962963
ATS6pe,204.0925
ATS6se,250.88393600000003
ATS7dv,83.85185185185186
ATS7pe,210.7098
ATS7se,262.67193199999997
ATS8dv,33.0
ATS8pe,132.31799999999998
ATS8se,169.86722400000002
ATSC0Z,1096.1599999999999
ATSC0c,0.8212317081377528
ATSC0d,15.999999999999998
ATSC0i,35.36004465317397
ATSC0m,5840.0582538399985
ATSC0p,8.959577582693997
ATSC0s,77.91551440329219
ATSC0v,1303.3322818616855
ATSC1Z,-12.760000000000005
ATSC1c,-0.5837684710781125
ATSC1d,3.7999999999999976
ATSC1i,0.9556479879299682
ATSC1m,-56.84785359999994
ATSC1p,0.49274172360000035
ATSC1s,-8.264691358024693
ATSC1v,57.24439695266314
ATSC2Z,66.14399999999995
ATSC2c,0.15226699401717053
ATSC2d,-4.200000000000003
ATSC2i,-4.557550934736221
ATSC2m,321.9423090559999
ATSC2p,0.3690072054497999
ATSC2s,22.450389574759942
ATSC2v,-30.520288275205537
ATSC3Z,-32.6928
ATSC3c,0.27256159061274265
ATSC3d,-3.880000000000001
ATSC3i,2.72699909536188
ATSC3m,-171.36976642720003
ATSC3p,1.1840052682742799
ATSC3s,-8.263796707818933
ATSC3v,27.303973655628
ATSC4Z,-153.79360000000003
ATSC4c,-0.4234552517285918
ATSC4d,-0.15999999999999925
ATSC4i,-5.164801504625021
ATSC4m,-795.2492530863998
ATSC4p,-1.4707781288702395
ATSC4s,-47.40645898491082
ATSC4v,-218.40858551069164
ATSC5Z,-203.0432
ATSC5c,0.23056087969527456
ATSC5d,-1.7199999999999993
ATSC5i,6.900085649770723
ATSC5m,-1045.0911331967998
ATSC5p,0.2882822962563195
ATSC5s,26.229484636488344
ATSC5v,-31.19345326999803
ATSC6Z,-96.1648
ATSC6c,-0.1053817113102194
ATSC6d,-6.48
ATSC6i,-6.566990154942927
ATSC6m,-491.7499900752002
ATSC6p,-1.05541422786452
ATSC6s,-5.8999482853223615
ATSC6v,-290.46273195592397
ATSC7Z,-175.2912
ATSC7c,0.09789231366375384
ATSC7d,-0.519999999999999
ATSC7i,-16.680811782362458
ATSC7m,-984.8856611487994
ATSC7p,-6.11661990730288
ATSC7s,-6.710255418381345
ATSC7v,-559.5421608911764
ATSC8Z,-33.54079999999998
ATSC8c,-0.04826826499144928
ATSC8d,2.5200000000000014
ATSC8i,-1.4832799238666998
ATSC8m,-169.81735985920025
ATSC8p,-0.02545147297631989
ATSC8s,-8.503296707818933
ATSC8v,45.80587879526283
AXp-0d,0.7614856834587246
AXp-1d,0.4679829671869054
AXp-2d,0.3179941254863512
AXp-3d,0.20827687916710166
AXp-4d,0.13432076251075967
AXp-5d,0.08744751876393682
AXp-6d,0.056470885184499296
AXp-7d,0.037968892995043614
GATS1Z,0.4991971974894177
GATS1c,1.6769423428821317
GATS1d,0.9900000000000001
GATS1i,1.1271025171455429
GATS1m,0.4953955023064508
GATS1p,0.7003088471531008
GATS1s,0.6975145073776755
GATS1v,0.8003644239978144
GATS2Z,0.5840388264486938
GATS2c,0.7508499419905139
GATS2d,1.3687500000000001
GATS2i,1.176142606774588
GATS2m,0.5850240404457453
GATS2p,0.7842903076483013
GATS2s,0.4587794788805221
GATS2v,0.909597501145259
GATS3Z,0.9330473934181424
GATS3c,0.8414176770231409
GATS3d,1.1682692307692308
GATS3i,0.9827141672837362
GATS3m,0.9330391593587891
GATS3p,0.8688444923937375
GATS3s,0.9256542067484804
GATS3v,0.9261147851085981
GATS4Z,1.2464290927289032
GATS4c,1.410972922750019
GATS4d,0.9642857142857144
GATS4i,1.0038703335756065
GATS4m,1.2474315269913594
GATS4p,1.1188144313351813
GATS4s,1.6300657523638384
GATS4v,1.0127950737156843
GATS5Z,1.0754288655517061
GATS5c,0.8192610916121249
GATS5d,1.0657894736842106
GATS5i,0.8081640983862766
GATS5m,1.0697030297776342
GATS5p,0.9297868091842619
GATS5s,1.0738012046781091
GATS5v,0.9474725506411851
GATS6Z,1.1419409575244492
GATS6c,0.8653060512107954
GATS6d,1.265625
GATS6i,1.097071040183872
GATS6m,1.1442826298403712
GATS6p,1.1223886470557285
GATS6s,0.8366000626139846
GATS6v,1.16997784589407
GATS7Z,1.7880601372062477
GATS7c,0.7274004116681936
GATS7d,0.6818181818181819
GATS7i,1.180983440705662
GATS7m,1.8087886424388875
GATS7p,1.7974156100505416
GATS7s,0.999453813161496
GATS7v,1.409471889388881
GATS8Z,0.7638234630644498
GATS8c,1.013086300821581
GATS8d,0.375
GATS8i,0.8109746132708563
GATS8m,0.7474492214560883
GATS8p,0.8708578581662128
GATS8s,1.1862404370288555
GATS8v,1.0116740706051788
MATS1Z,-0.01164063640344476
MATS1c,-0.7108450213178953
MATS1d,0.2374999999999999
MATS1i,0.02702620987341394
MATS1m,-0.009734124409225012
MATS1p,0.05499608871647731
MATS1s,-0.10607247377263651
MATS1v,0.04392156762272088
MATS2Z,0.03771347248576848
MATS2c,0.11588309403753363
MATS2d,-0.16406250000000014
MATS2i,-0.08055615772403882
MATS2m,0.034454098643227786
MATS2p,0.025741113493073682
MATS2s,0.18008600202005579
MATS2v,-0.014635699918946525
MATS3Z,-0.01433886686951933
MATS3c,0.15956425568768448
MATS3d,-0.11658653846153849
MATS3i,0.03707736430326698
MATS3m,-0.014107617972497875
MATS3p,0.06353349773480986
MATS3s,-0.05099086127940058
MATS3v,0.010071806395073005
MATS4Z,-0.0715827273837575
MATS4c,-0.2630787336629119
MATS4d,-0.005102040816326508
MATS4i,-0.07452204414129954
MATS4m,-0.06947523418507258
MATS4p,-0.08375361423010307
MATS4s,-0.31042558154285227
MATS4v,-0.08549849746067664
MATS5Z,-0.12186273229417145
MATS5c,0.18470400956286925
MATS5d,-0.0707236842105263
MATS5i,0.1283802121085959
MATS5m,-0.1177316948163037
MATS5p,0.021168342333251124
MATS5s,0.22147373375612867
MATS5v,-0.01574579945257562
MATS6Z,-0.06853812399649686
MATS6c,-0.1002511972507752
MATS6d,-0.31640625000000006
MATS6i,-0.14509204128192874
MATS6m,-0.06578353554840681
MATS6p,-0.09202915627538212
MATS6s,-0.05915811033538316
MATS6v,-0.17411063356493123
MATS7Z,-0.12114687968577914
MATS7c,0.09030440854850956
MATS7d,-0.02462121212121208
MATS7i,-0.3573801658609486
MATS7m,-0.1277599415005329
MATS7p,-0.5171898917453909
MATS7s,-0.06524408997410512
MATS7v,-0.32523983509962257
MATS8Z,-0.03477096906888177
MATS8c,-0.06679028656970264
MATS8d,0.17897727272727285
MATS8i,-0.04766807804014025
MATS8m,-0.03304321021804657
MATS8p,-0.003228068300680453
MATS8s,-0.1240168564884399
MATS8v,0.03993773170435505
MAXsBr,3.2155746882086165
MAXsOH,8.620648659926934
MINsBr,3.2155746882086165
MINsOH,8.620648659926934
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.784028766480265
SpAD_D,105.02897860265367
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.8985128495842785
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,186
TMWC10,97.91404276781768
TSRW10,46.356818530473106
VE1_Dt,3.8236202586921375
VE2_Dt,0.2549080172461425
VE3_Dt,1.7466627936309578
VR1_Dt,62.536229594960204
VR2_Dt,4.169081972997347
VR3_Dt,4.541211170424088
Xc-3dv,0.603715369680486
Xc-4dv,0.0
Xc-5dv,0.12291541394795338
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,9.614422534499745
Xp-1dv,5.095886401844686
Xp-2dv,3.867570394235363
Xp-3dv,2.5280105818056873
Xp-4dv,1.4463213303893068
Xp-5dv,0.7921001944342315
Xp-6dv,0.4167753531213305
Xp-7dv,0.15585833282961722
Xpc-4d,2.6456118300424194
Xpc-5d,2.9613317122851237
Xpc-6d,4.046507518606794
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.123093975508087
AATS0dv,8.922688614540466
AATS0pe,6.67716
AATS0se,8.128341800000001
AATS1dv,7.801481481481481
AATS1pe,6.681060000000001
AATS1se,7.9615276
AATS2dv,6.47037037037037
AATS2pe,6.573805000000003
AATS2se,7.920916900000002
AATS3dv,4.511396011396011
AATS3pe,6.558484615384614
AATS3se,8.01901396153846
AATS4dv,3.8851095993953138
AATS4pe,6.7638224489795915
AATS4se,8.30871612244898
AATS5dv,5.099415204678363
AATS5pe,6.67574210526316
AATS5se,8.203847736842107
AATS6dv,3.6655092592592595
AATS6pe,6.377890625
AATS6se,7.840123000000001
AATS7dv,2.5409652076318747
AATS7pe,6.385145454545454
AATS7se,7.959755515151514
AATS8dv,1.5
AATS8pe,6.014454545454544
AATS8se,7.721237454545456
AATSC0Z,43.846399999999996
AATSC0c,0.03284926832551011
AATSC0d,0.6399999999999999
AATSC0i,1.4144017861269589
AATSC0m,233.60233015359995
AATSC0p,0.3583831033077599
AATSC0s,3.116620576131688
AATSC0v,52.13329127446742
AATSC1Z,-0.5104000000000002
AATSC1c,-0.0233507388431245
AATSC1d,0.1519999999999999
AATSC1i,0.038225919517198725
AATSC1m,-2.2739141439999973
AATSC1p,0.019709668944000013
AATSC1s,-0.33058765432098774
AATSC1v,2.2897758781065254
AATSC2Z,1.6535999999999986
AATSC2c,0.0038066748504292634
AATSC2d,-0.10500000000000007
AATSC2i,-0.11393877336840552
AATSC2m,8.048557726399997
AATSC2p,0.009225180136244997
AATSC2s,0.5612597393689985
AATSC2v,-0.7630072068801385
AATSC3Z,-0.6287076923076923
AATSC3c,0.005241569050245051
AATSC3d,-0.07461538461538463
AATSC3i,0.05244229029542077
AATSC3m,-3.2955724312923085
AATSC3p,0.02276933208219769
AATSC3s,-0.1589191674580564
AATSC3v,0.5250764164543846
AATSC4Z,-3.138644897959184
AATSC4c,-0.008641943912828404
AATSC4d,-0.0032653061224489645
AATSC4i,-0.10540411233928614
AATSC4m,-16.229576593599997
AATSC4p,-0.030015880181025297
AATSC4s,-0.9674787547940984
AATSC4v,-4.457318071646768
AATSC5Z,-5.343242105263158
AATSC5c,0.006067391570928278
AATSC5d,-0.045263157894736825
AATSC5i,0.18158120130975589
AATSC5m,-27.502398242021048
AATSC5p,0.007586376217271566
AATSC5s,0.6902495956970617
AATSC5v,-0.8208803492104745
AATSC6Z,-3.00515
AATSC6c,-0.003293178478444356
AATSC6d,-0.2025
