DLiP-ID,C002IN
DLiP-Mol-ID,31516
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N3O2.ClH/c1-22(2)11-10-20-19(23)14-7-4-6-13-12-15-16(21-18(13)14)8-5-9-17(15)24-3;/h4-9,12H,10-11H2,1-3H3,(H,20,23);1H"
Standard Inchi Key(RDKit),BSZAYAHSZXNOJI-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc2nc3c(C(=O)NCCN(C)C)cccc3cc12.Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),359.857
MW Monoisotopic(RDKit),359.140054624
MolLogP(RDKit),3.1098
XLogP(SDF),
XLogP(CDK),3.165
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.7110787565169
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,309011.57150238176
qed,0.7110787565168999
Chi0,17.10408352775558
Chi1,11.596555450524589
TPSA,54.46
Chi0n,14.574837509091983
Chi0v,15.39133409001971
Chi1n,7.893302664939924
Chi1v,7.893302664939924
Chi2n,5.951798772701119
Chi2v,5.951798772701119
Chi3n,3.951545565494497
Chi3v,3.951545565494497
Chi4n,2.7030690431554585
Chi4v,2.7030690431554585
MolMR,103.93620000000003
MolWt,359.857
fr_SH,0
Kappa1,18.96138906713369
Kappa2,8.139565845244057
Kappa3,4.00309762096087
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,896.35616645559
MolLogP,3.109800000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.253331357190737e-06
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,34.29465431845706
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.94188928620503
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.19910120538483
PEOE_VSA7,38.36081223920082
PEOE_VSA8,23.86196124075474
PEOE_VSA9,23.70665046820705
RingCount,3
SMR_VSA10,40.1200627546936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.14005462399996
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,50.085722299606246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.314212890531483
EState_VSA3,17.624908615225834
EState_VSA4,28.583417385742337
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,61.45982317543613
EState_VSA8,5.316788604006331
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,337.68100000000004
MaxEStateIndex,12.505019998740238
MinEStateIndex,-0.09981841038884665
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.96
FpDensityMorgan3,2.68
MaxPartialCharge,0.25304206348366515
MinPartialCharge,-0.49605341951992754
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.505019998740238
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49605341951992754
MinAbsPartialCharge,0.25304206348366515
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.1400546240006
MZ,0.6737588652482271
Mi,1.1278892951153374
Mm,0.6374546736413605
Mp,0.681404586571538
Mv,0.6330734178969385
SZ,31.666666666666675
Si,53.010796870420855
Sm,29.960369661143947
Sp,32.026015568862285
Sv,29.75445064115611
nB,0
nC,19
nF,0
nH,22
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,18.510745137474377
AMW,7.641277757957459
IC0,1.6062270247071662
IC1,3.5085553889796772
IC2,4.4499899801692635
IC3,4.953213053667205
IC4,4.995766245156567
IC5,4.995766245156567
Mpe,0.9679599499374213
Mse,1.0038818552323694
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.93620000000003
SdO,12.505019998740238
SdS,0
Spe,45.4941176470588
SsF,0
SsI,0
Sse,47.18244719592136
StN,0
fMF,0.2978723404255319
nBr,0
nCl,1
BIC0,0.27658495929125404
BIC1,0.6041572171959763
BIC2,0.7662679550146364
BIC3,0.8529206704508138
BIC4,0.8602481357186478
BIC5,0.8602481357186478
CIC0,3.9483618269704714
CIC1,2.0460334626979604
CIC2,1.104598871508374
CIC3,0.6013757980104328
CIC4,0.5588226065210709
CIC5,0.5588226065210709
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.6311111111111112
GGI5,0.8680555555555556
GGI6,0.44571428571428573
GGI7,0.3211805555555556
GGI8,0.23406399596875782
GGI9,0.1325
JGI1,0.17307692307692307
JGI2,0.08024691358024695
JGI3,0.04166666666666667
JGI4,0.04530864197530864
JGI5,0.027126736111111112
JGI6,0.015918367346938776
JGI7,0.013964371980676328
JGI8,0.0123191576825662
JGI9,0.009464285714285713
MIC0,17.701070758829957
MIC1,33.8163720942825
MIC2,40.47902562258679
MIC3,41.45448724663015
MIC4,41.49738086365143
MIC5,41.49738086365143
MPC2,36
MPC3,48
MPC4,64
MPC5,85
MPC6,96
MPC7,114
MPC8,129
MPC9,141
Mare,0.9782127659574471
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23011935090157604
RPCG,0.11738629975781706
SIC0,0.2891711821698633
SIC1,0.6316498813264996
SIC2,0.8011375997388619
SIC3,0.8917335172649545
SIC4,0.8993944247822607
SIC5,0.8993944247822607
SaaN,4.699261936255984
SaaO,0
SaaS,0
Sare,45.97600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.405656381226228
SssS,0
StCH,0
StsC,0
TIC0,75.49267016123682
TIC1,164.90210328204483
TIC2,209.14952906795537
TIC3,232.80101352235863
TIC4,234.80101352235863
TIC5,234.80101352235863
Vabc,320.6573924496595
WPol,39
apol,53.48344599999998
bpol,28.604553999999997
nRot,5
ABCGG,14.42182390893869
ATS0Z,1270.0
ATS0d,146.0
ATS0i,7650.063298095379
ATS0m,5120.598356000003
ATS0p,72.43939190667797
ATS0v,10397.35854272459
ATS1Z,1158.0
ATS1d,179.0
ATS1i,7070.779628359385
ATS1m,4354.378858000004
ATS1p,85.95738724000006
ATS1v,12438.391218508861
ATS2Z,1619.0
ATS2d,288.0
ATS2i,12601.932532286188
ATS2m,6027.749523999999
ATS2p,123.582375111339
ATS2v,17724.99780786004
ATS3Z,1844.0
ATS3d,318.0
ATS3i,14969.406371195186
ATS3m,6766.824014999997
ATS3p,145.71398323049002
ATS3v,20406.076727971587
ATS4Z,1793.0
ATS4d,313.0
ATS4i,18073.50514674712
ATS4m,6476.368452
ATS4p,143.159837346074
ATS4v,19571.575750329997
ATS5Z,1605.0
ATS5d,282.0
ATS5i,16225.475338732731
ATS5m,5740.4877320000005
ATS5p,132.38793529613102
ATS5v,18058.331370134187
ATS6Z,1434.0
ATS6d,257.0
ATS6i,14948.275843317882
ATS6m,5083.328264
ATS6p,122.35759753043293
ATS6v,16479.172057810614
ATS7Z,1251.0
ATS7d,223.0
ATS7i,13717.19758693849
ATS7m,4327.363367
ATS7p,108.935576036188
ATS7v,14519.21704677143
ATS8Z,1070.0
ATS8d,188.0
ATS8i,12419.136631775782
ATS8m,3695.4072550000005
ATS8p,96.19212194988597
ATS8v,12387.14282054398
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.07835935108662381
JGI10,0.008706594565180423
JGT10,0.4277986586999039
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,5.041666666666667
MAXdO,12.505019998740238
MINdO,12.505019998740238
MPC10,130
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.5638555265321274
MWC05,7.442492722794441
MWC06,8.337348564497175
MWC07,9.228474942171665
MWC08,10.129227729697604
MWC09,11.027393898906492
MWC10,11.93158974613638
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.109800000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.44009614103127
SRW09,0.0
SRW10,10.133129940590168
SaaCH,13.418464478192563
SaaNH,0
SaaSe,0
SaaaC,3.3897436755030554
SaasC,1.373808886336394
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09981841038884665
SdssS,0
SsCH3,5.601079578921529
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9477510078105316
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0291820276217822
SsssP,0
WPath,2400001379
Xc-3d,1.552198841323242
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-1d,11.596555450524589
Xp-2d,10.315297322633915
Xp-3d,8.474691686084634
Xp-4d,7.160888790544012
Xp-5d,5.947914211572118
Xp-6d,4.392344568266915
Xp-7d,3.3222943712168025
ZMIC0,81.92650794146687
ZMIC1,46.09206745752769
ZMIC2,29.015134195675042
ZMIC3,25.78715675057216
ZMIC4,25.63589765050077
ZMIC5,25.63589765050077
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.22683374526818
piPC3,4.903421209789107
piPC4,5.585374243605899
piPC5,6.273702137729896
piPC6,6.739706381474901
piPC7,7.279189516708489
piPC8,7.7623501123027845
piPC9,8.206867083689309
AATS0Z,27.02127659574468
AATS0d,3.106382978723404
AATS0i,162.7673042147953
AATS0m,108.94890119148943
AATS0p,1.541263657588893
AATS0v,221.22039452605512
AATS1Z,24.125
AATS1d,3.7291666666666665
AATS1i,147.30790892415385
AATS1m,90.71622620833341
AATS1p,1.7907789008333346
AATS1v,259.13315038560125
AATS2Z,20.2375
AATS2d,3.6
AATS2i,157.52415665357734
AATS2m,75.34686904999998
AATS2p,1.5447796888917376
AATS2v,221.5624725982505
AATS3Z,19.010309278350515
AATS3d,3.2783505154639174
AATS3i,154.3237770226308
AATS3m,69.7610723195876
AATS3p,1.5022060126854642
AATS3v,210.3719250306349
AATS4Z,16.008928571428573
AATS4d,2.794642857142857
AATS4i,161.370581667385
AATS4m,57.82471832142857
AATS4p,1.2782128334470892
AATS4v,174.74621205651783
AATS5Z,15.891089108910892
AATS5d,2.792079207920792
AATS5i,160.6482706805221
AATS5m,56.836512198019804
AATS5p,1.3107716365953566
AATS5v,178.79536010033848
AATS6Z,15.25531914893617
AATS6d,2.734042553191489
AATS6i,159.0242110991264
AATS6m,54.07796025531915
AATS6p,1.3016765694726906
AATS6v,175.31034104053845
AATS7Z,14.546511627906977
AATS7d,2.5930232558139537
AATS7i,159.50229752254057
AATS7m,50.31817868604651
AATS7p,1.2666927446068372
AATS7v,168.82810519501663
AATS8Z,13.717948717948717
AATS8d,2.41025641025641
AATS8i,159.21970040738182
AATS8m,47.3770160897436
AATS8p,1.2332323326908459
AATS8v,158.80952334030744
ATS0dv,324.44444444444446
ATS0pe,291.4050999999998
ATS0se,360.45997699999987
ATS1dv,330.0
ATS1pe,310.46000000000004
ATS1se,371.7836639999997
ATS2dv,467.0
ATS2pe,508.6241000000002
ATS2se,619.1382239999999
ATS3dv,516.0
ATS3pe,606.9356000000001
ATS3se,740.8872439999997
ATS4dv,480.0
ATS4pe,687.4312999999999
ATS4se,852.7553519999998
ATS5dv,393.0
ATS5pe,621.9515999999999
ATS5se,769.83368
ATS6dv,306.0
ATS6pe,572.5245000000002
ATS6se,710.4126719999999
ATS7dv,257.0
ATS7pe,530.5386
ATS7se,658.0812440000001
ATS8dv,199.0
ATS8pe,468.88220000000007
ATS8se,584.4674200000001
ATSC0Z,501.9148936170213
ATSC0c,0.8486779043160427
ATSC0d,29.489361702127656
ATSC0i,68.98940119728056
ATSC0m,2365.387689702129
ATSC0p,11.578136671892555
ATSC0v,2419.6757961725825
ATSC1Z,-42.46627433227708
ATSC1c,-0.3559697960391252
ATSC1d,16.159800814848342
ATSC1i,-13.247464021931465
ATSC1m,-200.07525501493865
ATSC1p,-1.634903796536471
ATSC1v,-128.6801257946826
ATSC2Z,27.868266183793562
ATSC2c,-0.1424683286511102
ATSC2d,7.677682209144409
ATSC2i,33.025189958947394
ATSC2m,148.18266012403814
ATSC2p,4.49412892115913
ATSC2v,860.0637552841358
ATSC3Z,-27.18605703938436
ATSC3c,0.022526992163343633
ATSC3d,5.819827976459934
ATSC3i,-10.997888966350137
ATSC3m,-132.39331191715692
ATSC3p,-2.0905865782741557
ATSC3v,-266.26793709085314
ATSC4Z,86.09642372114085
ATSC4c,0.17428025124224633
ATSC4d,4.9402444545043
ATSC4i,9.718780339063745
ATSC4m,409.21795713535533
ATSC4p,1.830431981112596
ATSC4v,483.7788275290686
ATSC5Z,-14.859665006790411
ATSC5c,-0.12078147468488348
ATSC5d,-2.94522408329561
ATSC5i,9.237613930617137
ATSC5m,-66.68852935989142
ATSC5p,0.6647255150600663
ATSC5v,112.334791469307
ATSC6Z,-33.446808510638284
ATSC6c,-0.01030748442782891
ATSC6d,-9.085106382978722
ATSC6i,-8.604921359318997
ATSC6m,-161.0078332340426
ATSC6p,-1.7637422176189572
ATSC6v,-279.68895290167535
ATSC7Z,-136.97193300135808
ATSC7c,-0.14264250638782028
ATSC7d,-10.959257582616566
ATSC7i,-11.032450540901952
ATSC7m,-649.5456581145314
ATSC7p,-2.606026246009907
ATSC7v,-771.901885750239
ATSC8Z,-48.49705749207783
ATSC8c,0.3522869709098378
ATSC8d,-12.258940697148024
ATSC8i,-30.694153614306973
ATSC8m,-249.08634573970116
ATSC8p,-4.16117502526781
ATSC8v,-886.6619641111413
AXp-1d,0.44602136348171495
AXp-2d,0.28653603673983097
AXp-3d,0.17655607679342988
AXp-4d,0.1118888873522502
AXp-5d,0.06997546131261315
AXp-6d,0.04575358925278036
AXp-7d,0.029142933080849146
GATS1Z,0.7742431468136215
GATS1c,1.441877738390996
GATS1d,0.6012055074555076
GATS1i,1.4051669050260673
GATS1m,0.7803456528564284
GATS1p,1.123223326184038
GATS1v,1.0227746233600028
GATS2Z,0.5882720432386604
GATS2c,1.384408838569318
GATS2d,1.0529220779220783
GATS2i,0.8777782283541101
GATS2m,0.5912922775308891
GATS2p,0.6625827744397245
GATS2v,0.7171059847508451
GATS3Z,0.6306774231611333
GATS3c,1.0245562095018268
GATS3d,1.0211615417800988
GATS3i,1.1947453793086045
GATS3m,0.6400845674116
GATS3p,1.010823575745055
GATS3v,1.0097897052314773
GATS4Z,0.5994008508447889
GATS4c,0.9596239212323036
GATS4d,0.89136260564832
GATS4i,0.9613435809288235
GATS4m,0.6055014496308352
GATS4p,0.8280699274033618
GATS4v,0.8612145821597585
GATS5Z,0.6728488745440886
GATS5c,1.1526893554644975
GATS5d,1.0193305044790195
GATS5i,0.9853183681222989
GATS5m,0.6791505080632351
GATS5p,0.8651397354179476
GATS5v,0.9190057646581201
GATS6Z,0.6839550657058076
GATS6c,1.0268516194551565
GATS6d,1.1201298701298703
GATS6i,1.0862720665216605
GATS6m,0.6924344350825927
GATS6p,0.9882663383444821
GATS6v,1.017716833844683
GATS7Z,0.8157827025641531
GATS7c,1.0657336691285626
GATS7d,1.1245679385214271
GATS7i,1.0924991802260458
GATS7m,0.8225303089993511
GATS7p,1.026993351608229
GATS7v,1.1148343651713981
GATS8Z,0.7085172987250139
GATS8c,0.6103702434164034
GATS8d,1.11991711991712
GATS8i,1.2677153628531517
GATS8m,0.7223973768154212
GATS8p,1.1324828441407162
GATS8v,1.1920935479398127
MATS1Z,-0.08284583863218885
MATS1c,-0.4107020541586341
MATS1d,0.5365710678210677
MATS1i,-0.18802127519629117
MATS1m,-0.0828223725811861
MATS1p,-0.1382643292388793
MATS1v,-0.052072798364115984
MATS2Z,0.032620284018651954
MATS2c,-0.09862415724135289
MATS2d,0.15295815295815296
MATS2i,0.2812359400743197
MATS2m,0.03680466978072226
MATS2p,0.22804193939001127
MATS2v,0.20882444541896406
MATS3Z,-0.02624473938371582
MATS3c,0.012861346427477386
MATS3d,0.09562487913003374
MATS3i,-0.07724192329200669
MATS3m,-0.027120009536451863
MATS3p,-0.08748943456240782
MATS3v,-0.05331971470333863
MATS4Z,0.07198381578150553
MATS4c,0.08617575902816955
MATS4d,0.07030122655122656
MATS4i,0.05911656977230439
MATS4m,0.07259925866447245
MATS4p,0.06634294689442394
MATS4v,0.08390145891885424
MATS5Z,-0.013777024162780847
MATS5c,-0.06622682222443638
MATS5d,-0.0464760761790465
MATS5i,0.06230944980645387
MATS5m,-0.013119741923857455
MATS5p,0.026716536839634597
MATS5v,0.02160397108321251
MATS6Z,-0.03331920305214072
MATS6c,-0.0060726716080441645
MATS6d,-0.15404040404040403
MATS6i,-0.062364082090758804
MATS6m,-0.03403413189622166
MATS6p,-0.07616692856548639
MATS6v,-0.057794716412852574
MATS7Z,-0.1491423247927285
MATS7c,-0.09185556496556166
MATS7d,-0.20310245310245306
MATS7i,-0.08739548974588286
MATS7m,-0.15007444934355937
MATS7p,-0.12300974556058503
MATS7v,-0.1743429251278669
MATS8Z,-0.05822219323703
MATS8c,0.2501249076849565
MATS8d,-0.25049025049025037
MATS8i,-0.26808748598471144
MATS8m,-0.06345280777229188
MATS8p,-0.21656115882615515
MATS8v,-0.22080258501054478
MAXaaN,4.699261936255984
MAXssO,5.405656381226228
MINaaN,4.699261936255984
MINssO,5.405656381226228
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3965171064472108
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,894
TMWC10,126.16886947705525
TSRW10,59.63465666761147
Xc-3dv,0.7743066899287245
Xc-4dv,0.0
Xc-5dv,0.0851469669449081
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1916383190435099
Xch-7d,0.4225637722700604
Xp-0dv,15.39133409001971
Xp-1dv,7.893302664939923
Xp-2dv,5.951798772701119
Xp-3dv,3.951545565494497
Xp-4dv,2.7030690431554576
Xp-5dv,1.855745086059654
Xp-6dv,1.1108677684940995
Xp-7dv,0.7023279446431236
Xpc-4d,3.5255927962586866
Xpc-5d,5.7282009860575736
Xpc-6d,9.182015534996092
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.384167920690416
AATS0dv,6.90307328605201
AATS0pe,6.200108510638293
AATS0se,7.6693612127659545
AATS1dv,6.875
AATS1pe,6.467916666666667
AATS1se,7.7454929999999935
AATS2dv,5.8375
AATS2pe,6.357801250000003
AATS2se,7.739227799999999
AATS3dv,5.319587628865979
AATS3pe,6.2570680412371145
AATS3se,7.6380128247422645
AATS4dv,4.285714285714286
AATS4pe,6.137779464285713
AATS4se,7.61388707142857
AATS5dv,3.891089108910891
AATS5pe,6.157936633663365
AATS5se,7.6221156435643564
AATS6dv,3.25531914893617
AATS6pe,6.090686170212768
AATS6se,7.557581617021276
AATS7dv,2.988372093023256
AATS7pe,6.169053488372093
AATS7se,7.652107488372094
AATS8dv,2.551282051282051
AATS8pe,6.011310256410257
AATS8se,7.493172051282052
AATSC0Z,10.679040289723856
AATSC0c,0.018056976687575377
AATSC0d,0.6274332277048438
AATSC0i,1.4678595999421395
AATSC0m,50.32739765323679
AATSC0p,0.24634333344452244
AATSC0v,51.48246374835282
AATSC1Z,-0.8847140485891059
AATSC1c,-0.007416037417481775
AATSC1d,0.33666251697600713
AATSC1i,-0.27598883379023886
AATSC1m,-4.1682344794778885
AATSC1p,-0.03406049576117648
AATSC1v,-2.6808359540558873
AATSC2Z,0.3483533272974195
AATSC2c,-0.0017808541081388775
AATSC2d,0.09597102761430512
AATSC2i,0.4128148744868424
AATSC2m,1.8522832515504768
AATSC2p,0.056176611514489126
AATSC2v,10.750796941051698
AATSC3Z,-0.2802686292720037
AATSC3c,0.00023223703261179002
AATSC3d,0.05999822656144262
AATSC3i,-0.11338029862216636
AATSC3m,-1.3648795043005868
AATSC3p,-0.021552438951279954
AATSC3v,-2.7450302792871457
AATSC4Z,0.7687180689387576
AATSC4c,0.0015560736718057708
AATSC4d,0.044109325486645534
AATSC4i,0.0867748244559263
AATSC4m,3.6537317601371013
AATSC4p,0.01634314268850532
AATSC4v,4.319453817223827
