DLiP-ID,C001KV
DLiP-Mol-ID,32519
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13NO3/c1-18-11-6-4-5-10(9-11)15-13-8-3-2-7-12(13)14(16)17/h2-9,15H,1H3,(H,16,17)"
Standard Inchi Key(RDKit),SSRGDXQQJKAWKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Nc2ccccc2C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),243.262
MW Monoisotopic(RDKit),243.089543276
MolLogP(RDKit),3.137
XLogP(SDF),
XLogP(CDK),3.193
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.865661446855203
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,14223.27707759774
qed,0.8656614468552029
Chi0,12.957819157813608
Chi1,8.702708600407234
TPSA,58.56
Chi0n,9.882512329944692
Chi0v,9.882512329944692
Chi1n,5.438820852913251
Chi1v,5.438820852913251
Chi2n,3.707692210307403
Chi2v,3.707692210307403
Chi3n,2.5062179793791426
Chi3v,2.5062179793791426
Chi4n,1.634940835411215
Chi4v,1.634940835411215
MolMR,69.67800000000003
MolWt,243.262
fr_SH,0
Kappa1,11.979880229701283
Kappa2,5.226694549695174
Kappa3,2.601210711939825
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,566.4704916140217
MolLogP,3.1370000000000005
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.305563255321243
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.83754481970894
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.753753343145172
PEOE_VSA9,18.36063530765809
RingCount,2
SMR_VSA10,17.344077837318974
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,243.089543276
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,11.436898107967467
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,37.441632883585584
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.07038564499874
MinEStateIndex,-0.9574110029814393
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3373097452692491
MinPartialCharge,-0.4966877430787188
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.07038564499874
MinAbsEStateIndex,0.23640731292517025
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966877430787188
MinAbsPartialCharge,0.3373097452692491
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.089543276
MZ,0.6881720430107529
Mi,1.1167186830809814
Mm,0.6533312205746881
Mp,0.6867743673942441
Mv,0.6588465033518707
SZ,21.33333333333334
Si,34.61827917551042
Sm,20.25326783781533
Sp,21.29000538922157
Sv,20.42424160390799
nB,0
nC,14
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.572928212987001
AMW,7.841598170193548
IC0,1.5295649314577098
IC1,3.1879096167686987
IC2,3.8732358263763285
IC3,4.647429374763426
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,36.192614431092885
Mpe,0.9824161922833651
Mse,1.0137443319314896
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.67800000000003
SdO,11.07038564499874
SdS,0
Spe,30.454901960784316
SsF,0
SsI,0
Sse,31.42607428987618
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0107008017273826
BIC0,0.28939423493619537
BIC1,0.6031536455999251
BIC2,0.7328176108440225
BIC3,0.8792953085345028
BIC4,0.9083155157884254
BIC5,0.9083155157884254
CIC0,3.424631378929165
CIC1,1.7662866936181763
CIC2,1.0809604840105465
CIC3,0.3067669356234486
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.25
GGI4,0.8044444444444446
GGI5,0.47916666666666663
GGI6,0.2636734693877551
GGI7,0.1996527777777778
GGI8,0.12295288485764674
GGI9,0.015625
JGI1,0.18421052631578944
JGI2,0.06222222222222225
JGI3,0.05
JGI4,0.036565656565656565
JGI5,0.025219298245614034
JGI6,0.015510204081632652
JGI7,0.014260912698412696
JGI8,0.013661431650849636
JGI9,0.005208333333333333
MIC0,14.205862454194303
MIC1,27.867637943714563
MIC2,36.099091047311795
MIC3,38.567156440418394
MIC4,38.72176697597262
MIC5,38.72176697597262
MPC2,25
MPC3,31
MPC4,38
MPC5,44
MPC6,40
MPC7,40
MPC8,39
MPC9,37
Mare,0.9957419354838707
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2621494615977793
RPCG,0.17803050175128524
SIC0,0.3087412842827509
SIC1,0.6434766442510539
SIC2,0.7818091136711266
SIC3,0.9380793742508171
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,0
SaaS,0
Sare,30.86799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.079739071554547
SsSH,0
SssO,5.113918414588057
SssS,0
StCH,0
StsC,0
TIC0,47.416512875189
TIC1,98.82519811982966
TIC2,120.07031061766618
TIC3,144.07031061766622
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,223.09956300425935
WPol,25
apol,35.55430899999998
