DLiP-ID,C001KV
AATSC6Z,-0.10827736259578093
AATSC6c,0.001462837887913651
AATSC6d,-0.0177845047772207
AATSC6i,-0.02798251822806225
AATSC6m,-0.5591027833695951
AATSC6p,-0.020819968422754912
AATSC6s,-0.00598387622321024
AATSC6v,-2.333181399054922
AATSC7Z,0.417939646201873
AATSC7c,-0.0038946296684076427
AATSC7d,-0.07344432882414148
AATSC7i,-0.10308879389162184
AATSC7m,2.0085632363371513
AATSC7p,-0.010503212478799994
AATSC7s,-0.1837877211238294
AATSC7v,1.1108296041065848
AATSC8Z,-0.37131929015383736
AATSC8c,0.011397546117561027
AATSC8d,-0.1574373541074893
AATSC8i,-0.17004599583617158
AATSC8m,-2.043672463959275
AATSC8p,-0.03249457763121544
AATSC8s,0.2887163958964167
AATSC8v,-8.632527968996731
ATS0are,196.59490000000002
ATS1are,206.55399999999997
ATS2are,320.07
ATS3are,383.43699999999995
ATS4are,402.4169999999999
ATS5are,388.1170000000001
ATS6are,331.8119999999999
ATS7are,306.08000000000004
ATS8are,233.92999999999998
ATSC0dv,125.48387096774191
ATSC0pe,4.1465741935483855
ATSC0se,2.9382459354838693
ATSC1dv,25.339229968782533
ATSC1pe,-0.3572346514047876
ATSC1se,-0.30975567533818915
ATSC2dv,-3.0707596253902127
ATSC2pe,0.33324807492195524
ATSC2se,0.33402126534859533
ATSC3dv,-27.210197710718
ATSC3pe,-0.8223685744016656
ATSC3se,-0.6263919375650363
ATSC4dv,-13.805411030176895
ATSC4pe,0.7980339229968783
ATSC4se,0.6531523912591051
ATSC5dv,-31.2414151925078
ATSC5pe,-1.6820088449531732
ATSC5se,-1.1389523204994794
ATSC6dv,4.044745057232047
ATSC6pe,-0.17004776274713812
ATSC6se,-0.2170292403746104
ATSC7dv,2.2195629552549416
ATSC7pe,-0.26138740894901175
ATSC7se,-0.47559305723205014
ATSC8dv,-7.125910509885538
ATSC8pe,1.1597856399583772
ATSC8se,1.1347793673257025
AXp-0dv,0.5490284627747051
AXp-1dv,0.28625372910069735
AXp-2dv,0.14830768841229605
AXp-3dv,0.08084574127029491
AXp-4dv,0.04302475882661091
AXp-5dv,0.02374636297188479
AXp-6dv,0.011972506890989484
AXp-7dv,0.006603779192061711
BertzCT,566.4704916140217
ECIndex,270
ETA_eta,9.932344428534838
GATS1dv,0.5827442159383035
GATS1pe,0.818367576849292
GATS1se,0.8695219634769151
GATS2dv,0.9204370179948589
GATS2pe,0.8008369909711709
GATS2se,0.8101576424398216
GATS3dv,1.0111677693960979
GATS3pe,0.9337275329179754
GATS3se,0.9217566971317697
GATS4dv,0.9899180591259643
GATS4pe,0.8523772028483675
GATS4se,0.82106703386036
GATS5dv,1.1156812339331623
GATS5pe,1.2167646173448086
GATS5se,1.2099074728066548
GATS6dv,0.8715354054685677
GATS6pe,0.8393851321141473
GATS6se,0.8200766586593095
GATS7dv,1.0351928020565555
GATS7pe,1.1257630473037206
GATS7se,1.211035998392019
GATS8dv,1.1630653790036827
GATS8pe,1.0372482985397804
GATS8se,1.0193533409304545
LogEE_A,3.799327112191585
LogEE_D,71.7559007450734
MATS1dv,0.1956217866323909
MATS1pe,-0.08345951438342442
MATS1se,-0.10212753359410479
MATS2dv,-0.015172236503856016
MATS2pe,0.049827591840290876
MATS2se,0.07048190963702468
MATS3dv,-0.11019849129756838
MATS3pe,-0.10078802252489875
MATS3se,-0.10834026011307027
MATS4dv,-0.05328968508997429
MATS4pe,0.09322097312355791
MATS4se,0.10767331818465672
MATS5dv,-0.12250785489860042
MATS5pe,-0.19959974361898064
MATS5se,-0.19073857955545812
MATS6dv,0.018167796214068697
MATS6pe,-0.02311428619519711
MATS6se,-0.041632175976230236
MATS7dv,0.010966580976863751
MATS7pe,-0.039082911816828256
MATS7se,-0.1003550083820034
MATS8dv,-0.047578684082540144
MATS8pe,0.23434098790514288
MATS8se,0.3235811815686508
MAXaaCH,1.8483635676492818
MAXaasC,0.780601851851852
MAXdssC,-0.9574110029814393
MAXsCH3,1.5876077622406988
MAXssNH,3.0677314814814816
MDEC-12,1.4807810855995691
MDEC-13,1.0305857934763438
MDEC-22,8.506427702789603
MDEC-23,13.390689300848894
MDEC-33,3.925136389583283
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.560355961829176
MINaasC,0.23640731292517025
MINdssC,-0.9574110029814393
MINsCH3,1.5876077622406988
MINssNH,3.0677314814814816
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,257.2101018912831
SpAbs_A,22.939046423684836
SpAbs_D,143.51180149014684
SpMAD_A,1.2743914679824908
SpMAD_D,7.972877860563711
SpMax_A,2.339141596380495
SpMax_D,71.7559007450734
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,7.8150431060532926
VAdjMat,5.247927513443585
VE1_DzZ,4.185478936478524
VE1_Dzi,4.179031120729963
VE1_Dzm,4.185457168567881
VE1_Dzp,4.147646933291052
VE1_Dzv,4.170577013029059
VE2_DzZ,0.23252660758214022
VE2_Dzi,0.23216839559610905
VE2_Dzm,0.23252539825377117
VE2_Dzp,0.2304248296272807
VE2_Dzv,0.23169872294605887
VE3_DzZ,2.019407803509168
VE3_Dzi,2.0178660952724408
VE3_Dzm,2.0194026026784915
VE3_Dzp,2.010327834310902
VE3_Dzv,2.0158410635692787
VR1_DzZ,86.72147719169797
VR1_Dzi,87.22894545706235
VR1_Dzm,86.72293505738563
VR1_Dzp,88.80983320898686
VR1_Dzv,87.51007296187726
VR2_DzZ,4.8178598439832205
VR2_Dzi,4.846052525392353
VR2_Dzm,4.817940836521424
VR2_Dzp,4.933879622721492
VR2_Dzv,4.861670720104292
VR3_DzZ,5.050488236485485
VR3_Dzi,5.056322884050995
VR3_Dzm,5.050505047239649
VR3_Dzp,5.074284043105087
VR3_Dzv,5.059540571204251
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.053006896957329526
Xpc-4dv,0.6586232114193618
Xpc-5dv,0.8132084041714154
Xpc-6dv,0.9133855732035934
Zagreb1,88.0
Zagreb2,100.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.341770967741936
AATS1are,6.454812499999999
AATS2are,6.4014
AATS3are,6.285852459016393
AATS4are,6.287765624999999
AATS5are,6.160587301587303
AATS6are,6.032945454545453
AATS7are,6.121600000000001
AATS8are,6.322432432432432
AATSC0dv,4.047866805411029
AATSC0pe,0.13376045785639953
AATSC0se,0.09478212695109256
AATSC1dv,0.7918509365244542
AATSC1pe,-0.011163582856399613
AATSC1se,-0.009679864854318411
AATSC2dv,-0.06141519250780426
AATSC2pe,0.006664961498439105
AATSC2se,0.0066804253069719065
AATSC3dv,-0.44606881492980327
AATSC3pe,-0.013481452039371566
AATSC3se,-0.010268720287951415
AATSC4dv,-0.21570954734651399
AATSC4pe,0.012469280046826223
AATSC4se,0.010205506113423517
AATSC5dv,-0.49589547924615557
AATSC5pe,-0.02669855309449481
AATSC5se,-0.018078608261896497
AATSC6dv,0.07354081922240086
AATSC6pe,-0.0030917775044934205
AATSC6se,-0.00394598618862928
AATSC7dv,0.044391259105098835
AATSC7pe,-0.005227748178980235
AATSC7se,-0.009511861144641002
AATSC8dv,-0.19259217594285238
AATSC8pe,0.031345557836712896
AATSC8se,0.03066971263042439
AETA_eta,0.5517969126963799
ATSC0are,4.49138709677419
ATSC1are,-0.4374608740894911
ATSC2are,0.4063240374609769
ATSC3are,-0.9426746097814781
ATSC4are,1.0302137356919863
ATSC5are,-1.8420415192507797
ATSC6are,-0.2566932362122778
ATSC7are,-0.4398824141519251
ATSC8are,1.4395154006243491
BCUTZ-1h,8.028794952708001
BCUTZ-1l,5.692864454830266
BCUTc-1h,0.4616469070928321
BCUTc-1l,-0.5291601874340208
BCUTd-1h,3.2048942884393012
BCUTd-1l,0.9729363770739659
BCUTi-1h,14.540246147030901
BCUTi-1l,10.95434280896569
BCUTm-1h,16.014140115313747
BCUTm-1l,11.704914930425463
BCUTp-1h,1.98951483488019
BCUTp-1l,0.7415592455428284
BCUTs-1h,7.008292126061515
BCUTs-1l,1.4432057498844428
BCUTv-1h,20.893939249577663
BCUTv-1l,14.701155614557173
BalabanJ,1.8592607050107748
Diameter,9
ETA_beta,25.5
GATS1are,0.8439799427937347
GATS2are,0.8068509620564095
GATS3are,0.9425252846007751
GATS4are,0.8383337193768723
GATS5are,1.2195617281480553
GATS6are,0.8331522111725085
GATS7are,1.1461937902652397
GATS8are,1.0190675905700366
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,128.60505094564155
MATS1are,-0.0943562005774496
MATS2are,0.056089777567099625
MATS3are,-0.10666284950112534
MATS4are,0.11110371194328926
MATS5are,-0.201808787120459
MATS6are,-0.032213131291366943
MATS7are,-0.06072224257180415
MATS8are,0.26853184657799956
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,106.15665683969249
SpAD_Dzi,104.81430745204952
SpAD_Dzm,106.1836738622215
SpAD_Dzp,158.50219403498352
SpAD_Dzv,136.14032659509195
SpAbs_Dt,257.2101018912831
SpDiam_A,4.67828319276099
SpDiam_D,106.40293508482742
SpMAD_Dt,14.289450105071284
SpMax_Dt,128.60505094564155
SsssssAs,0
VE1_Dzpe,4.185276893954662
VE1_Dzse,4.185494793684694
VE2_Dzpe,0.23251538299748123
VE2_Dzse,0.23252748853803856
VE3_Dzpe,2.0193595300848814
VE3_Dzse,2.0194115921260436
VMcGowan,183.88999999999973
VR1_Dzpe,86.7445471960059
VR1_Dzse,86.71916429304225
VR2_Dzpe,4.819141510889216
VR2_Dzse,4.817731349613458
VR3_Dzpe,5.050754225223342
VR3_Dzse,5.050461565704795
mZagreb1,6.055555555555555
mZagreb2,4.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14488345473465128
AATSC1are,-0.013670652315296596
AATSC2are,0.008126480749219537
AATSC3are,-0.015453682127565215
AATSC4are,0.016097089620187285
AATSC5are,-0.0292387542738219
AATSC6are,-0.004667149749314142
AATSC7are,-0.008797648283038502
AATSC8are,0.03890582163849592
AETA_beta,1.4166666666666667
BCUTdv-1h,6.022135257580243
BCUTdv-1l,0.9975753548807704
BCUTpe-1h,3.500925913261548
BCUTpe-1l,2.240882250521427
BCUTse-1h,3.713846186088847
BCUTse-1l,2.4366889299894736
ETA_alpha,8.399999999999999
ETA_dBeta,3.5
ETA_eta_B,0.2115049619658631
ETA_eta_F,17.26111811923939
ETA_eta_L,3.220321003555524
ETA_eta_R,27.19346254777423
ETA_psi_1,0.5490196078431373
LabuteASA,104.83754481970894
LogEE_DzZ,53.127931594449414
LogEE_Dzi,52.4485232895299
LogEE_Dzm,53.141297870876215
LogEE_Dzp,78.20524573660305
LogEE_Dzv,67.64896661354112
PEOE_VSA1,15.160178952647085
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.753753343145172
PEOE_VSA9,18.36063530765809
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,105.34369060038154
SpAD_Dzse,106.27710609855737
SpAbs_DzZ,105.3630060460417
SpAbs_Dzi,104.15239443596724
SpAbs_Dzm,105.39229882597417
SpAbs_Dzp,160.17555608440549
SpAbs_Dzv,136.81424128949976
SpDiam_Dt,191.2833452074446
SpMAD_DzZ,5.897592046649582
SpMAD_Dzi,5.823017080669418
SpMAD_Dzm,5.899092992345639
SpMAD_Dzp,8.805677446387973
SpMAD_Dzv,7.563351477505108
SpMax_DzZ,53.127931594449414
SpMax_Dzi,52.4485232895299
SpMax_Dzm,53.141297870876215
SpMax_Dzp,78.20524573660305
SpMax_Dzv,67.64896661354112
VE1_Dzare,4.18569767531429
VE2_Dzare,0.23253875973968277
VE3_Dzare,2.0194600635070055
VR1_Dzare,86.72377562737843
VR2_Dzare,4.817987534854357
VR3_Dzare,5.050514739784287
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666656
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.011750275664770172
AETA_eta_F,0.9589510066244107
AETA_eta_L,0.17890672241975134
AETA_eta_R,1.5107479193207907
BCUTare-1h,3.554872378016133
BCUTare-1l,2.1913371066213423
ETA_beta_s,11.0
ETA_dPsi_A,0.16498039215686267
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,5.482387596851709
ETA_eta_RL,8.702708600407233
LogEE_Dzpe,52.723920133592095
LogEE_Dzse,53.187761237821405
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.95472723407252
SpAbs_Dzpe,104.51049326596029
SpAbs_Dzse,105.48977508187392
SpDiam_DzZ,79.63779858185711
SpDiam_Dzi,77.78233378456352
SpDiam_Dzm,79.65800917781436
SpDiam_Dzp,117.70592567115962
SpDiam_Dzv,102.66099381350992
SpMAD_Dzpe,5.852427255576752
SpMAD_Dzse,5.904283672142076
SpMax_Dzpe,52.723920133592095
SpMax_Dzse,53.187761237821405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.021305831220325727
AETA_eta_FL,0.3045770887139838
AETA_eta_RL,0.4834838111337352
DetourIndex,1134
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,11.436898107967467
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,37.441632883585584
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
ETA_beta_ns,14.5
ETA_shape_p,0.1388888888888889
ETA_shape_x,0.0
ETA_shape_y,0.29761904761904767
GhoseFilter,True
LogEE_Dzare,52.03529753979103
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,103.02778446999622
SpDiam_Dzpe,78.92893651635126
SpDiam_Dzse,79.74124511299905
SpMAD_Dzare,5.77526262411514
SpMax_Dzare,52.03529753979103
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333341
FilterItLogS,-3.2629982742558994
SpDiam_Dzare,77.80918116531534
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6193548387096777
ETA_epsilon_2,0.8499999999999999
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5302325581395352
ETA_epsilon_5,0.7949999999999999
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18089330024813888
ETA_dEpsilon_B,0.08912228057014249
ETA_dEpsilon_C,-0.09177101967799639
ETA_dEpsilon_D,0.05499999999999994
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,1.4807810855995691,1.0305857934763438,0.0,8.506427702789603,13.390689300848894,0.0,3.925136389583283,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.814308999999994
BCUTDescriptor,"11.850000000000003,15.996926736150666,-0.3487007055147181,0.2922538377775262,4.384434116143934,9.807058277851747"
BPolDescriptor,17.745690999999997
TPSADescriptor,58.56
ALOGPDescriptor,"3.359600000000001,11.286912160000005,68.03829999999999"
XLogPDescriptor,3.1929999999999996
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,243.08954338
ChiPathDescriptor,"12.957819157813608,8.702708600407233,7.495015530745889,5.929020566991655,4.821980028084006,3.6950534779831083,2.2333466063823173,1.4883450851425104,9.882512329944692,5.43882085291325,3.707692210307401,2.5062179793791417,1.6349408354112147,1.0448399707629308,0.47890027563957943,0.2641511676824685"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.053006896957329526"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0443310539518174,0.0,0.2041241452319315,0.0,0.3413558288334808,0.0,0.03400949025070158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.19261443109289,2.010700801727383,10.776527239516007,7.636712997304676,3.1398142422113295"
FractionalPSADescriptor,0.24089888518346683
WienerNumbersDescriptor,"626.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.263498032241522,3.4511783722506992,4.268848179331701,0.6586232114193618,0.8132084041714154,0.8208694530742086"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,3.995837669094693"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,718.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"20.683387407899318,20.66073177489115,27.767564676792986,27.823461528697617,25.65320854322356"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3856802790225249,-0.2005832331128404,0.013649732065275425,-0.0924060918970462,0.14955816515878956"
EccentricConnectivityIndexDescriptor,270
AutocorrelationDescriptorPolarizability,"1027.614529340374,1169.2849525201116,1536.6190568430213,1488.221638005547,1218.1955281269454"
