DLiP-ID,C0014W
DLiP-Mol-ID,31830
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16N4O2S/c1-13-5-2-3-6-14(13)11-23-12-15(10-20-23)21-19(24)16-9-17(25-22-16)18-7-4-8-26-18/h2-10,12H,11H2,1H3,(H,21,24)"
Standard Inchi Key(RDKit),GEVLBWGIVGGVHL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1Cn1cc(NC(=O)c2cc(-c3cccs3)on2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),364.43
MW Monoisotopic(RDKit),364.099396752
MolLogP(RDKit),4.20862
XLogP(SDF),
XLogP(CDK),3.695
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.575683931177751
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1758399.558549128
qed,0.5756839311777514
Chi0,17.93251065250177
Chi1,12.68667318580106
TPSA,72.95
Chi0n,14.046995130974272
Chi0v,14.863491711901998
Chi1n,8.077827224611138
Chi1v,8.957480035866032
Chi2n,5.860903345991439
Chi2v,6.80859753899031
Chi3n,3.991528839918022
Chi3v,4.87594756437441
Chi4n,2.5888499592717635
Chi4v,3.2620757105752562
MolMR,100.27720000000002
MolWt,364.43000000000006
fr_SH,0
Kappa1,16.287731720838405
Kappa2,6.970568367220649
Kappa3,3.427862681502195
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1033.4494097579534
MolLogP,4.208620000000003
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4389832649499932
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,14.937148000571668
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,77.05915037116579
SMR_VSA8,0.0
SMR_VSA9,10.637394612575742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.6218266426957
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.4884985994335
PEOE_VSA7,29.49707002201214
PEOE_VSA8,12.263210640074686
PEOE_VSA9,23.306133445910515
RingCount,4
SMR_VSA10,22.931351881969803
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.099396752
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.844327729923172
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314276
SlogP_VSA6,64.76141432989668
SlogP_VSA7,0.0
SlogP_VSA8,10.637394612575742
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,17.99239009947058
EState_VSA4,4.877147193701299
EState_VSA5,22.463688861328727
EState_VSA6,23.141857146832947
EState_VSA7,29.645531044312357
EState_VSA8,34.628605006046655
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.033512137681892
VSA_EState9,49.43489829606358
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,1.5315895662545191
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1899999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.302
MaxEStateIndex,12.351446295741027
MinEStateIndex,-0.3268538989669938
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.9615384615384617
MaxPartialCharge,0.2774508518164278
MinPartialCharge,-0.3546153004362613
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.351446295741027
MinAbsEStateIndex,0.23616094289975975
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3546153004362613
MinAbsPartialCharge,0.2774508518164278
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.0993967520005
MZ,0.7539682539682541
Mi,1.114859280159583
Mm,0.7223993085703184
Mp,0.7314326775021387
Mv,0.6900745156193966
SZ,31.66666666666667
Si,46.824089766702485
Sm,30.340770959953375
Sp,30.720172455089823
Sv,28.983129656014658
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,20.60355591033259
AMW,8.669033256000011
IC0,1.7087311666971383
IC1,3.8094506161665302
IC2,4.6683561857176485
IC3,5.088629625108201
IC4,5.1838677203462975
IC5,5.231486767965345
MID,53.53153751526236
Mpe,0.9829131652661064
Mse,1.0117486907363091
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.27720000000002
SdO,12.351446295741027
SdS,0
Spe,41.28235294117647
SsF,0
SsI,0
Sse,42.49344501092499
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0589052890485524
BIC0,0.29555870095745945
BIC1,0.658919493844133
BIC2,0.8074841243309425
BIC3,0.8801786910446142
BIC4,0.8966519948965266
BIC5,0.9048886468224826
CIC0,3.6835862560816226
CIC1,1.5828668066122304
CIC2,0.7239612370611122
CIC3,0.30368779767055987
CIC4,0.2084497024324632
CIC5,0.16083065481341574
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.3472222222222223
GGI4,1.2522222222222223
GGI5,0.5558333333333333
GGI6,0.4541496598639455
GGI7,0.22225765306122447
GGI8,0.18090199042579994
GGI9,0.14314043209876542
JGI1,0.17241379310344826
JGI2,0.06666666666666671
JGI3,0.03962418300653595
JGI4,0.03794612794612795
JGI5,0.01793010752688172
JGI6,0.016219630709426627
JGI7,0.009663376220053236
JGI8,0.009045099521289996
JGI9,0.006506383277216611
MIC0,18.741451153995627
MIC1,39.52092156682688
MIC2,45.01096703454866
MIC3,45.95855504240672
MIC4,46.5785074233591
MIC5,46.6265074233591
MPC2,40
MPC3,52
MPC4,66
MPC5,70
MPC6,76
MPC7,82
MPC8,89
MPC9,92
Mare,0.9944761904761905
NaaN,2
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
