DLiP-ID,T00367
DLiP-Mol-ID,19800
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H10F3N5S/c10-9(11,12)18-6-3-1-5(2-4-6)16-8(15)17-7(13)14/h1-4H,(H6,13,14,15,16,17)"
Standard Inchi Key(RDKit),KGRIPZFHDNRQGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NC(=N)Nc1ccc(SC(F)(F)F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),277.275
MW Monoisotopic(RDKit),277.06090098
MolLogP(RDKit),2.12824
XLogP(SDF),
XLogP(CDK),3.305
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),97.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.324768081000603
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5634.599571347732
qed,0.3247680810006031
Chi0,13.759148545064338
Chi1,8.259838812336918
TPSA,97.78
Chi0n,8.928893055439675
Chi0v,9.7453896363674
Chi1n,4.585237339618435
Chi1v,5.401733920546161
Chi2n,3.1108553414299602
Chi2v,4.249294057339198
Chi3n,1.616901269896475
Chi3v,2.3562240822110376
Chi4n,1.0501976028979294
Chi4v,1.5896243717862633
MolMR,64.75319999999999
MolWt,277.275
fr_SH,0
Kappa1,14.162111801242238
Kappa2,5.625889694720865
Kappa3,5.434965521888548
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,442.51148390437714
MolLogP,2.128240000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6034958108315527
SMR_VSA1,13.171245143024459
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,10.403813976782029
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.95626275958914
NHOHCount,6
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.027353223237554
PEOE_VSA8,10.582869750201336
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,29.368380361562345
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.06090098
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.508330501264255
SlogP_VSA1,16.367244685174846
SlogP_VSA2,17.427439638751924
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.46788507000809
EState_VSA2,22.616922993652725
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.55223468874523
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,36.18354918555271
VSA_EState9,24.778665451845466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,-0.21221463739816948
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,267.195
MaxEStateIndex,12.061183061850901
MinEStateIndex,-4.321588394444861
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.4459223492468856
MinPartialCharge,-0.3697979019062824
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.061183061850901
MinAbsEStateIndex,0.0547293608801549
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4459223492468856
MinAbsPartialCharge,0.3697979019062824
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.06090098000027
MZ,0.8452380952380955
Mi,1.1818577530920895
Mm,0.8244502349037192
Mp,0.6794039777587685
Mv,0.6652026983803901
SZ,23.66666666666667
Si,33.09201708657851
Sm,23.084606577304136
Sp,19.023311377245516
Sv,18.625675554650925
nB,0
nC,9
nF,3
nH,10
nI,0
nN,5
nO,0
nP,0
nS,1
nX,3
ABC,13.53284732837507
AMW,9.895032177857152
IC0,2.0176001385413644
IC1,3.494680368408909
IC2,4.06610893983748
IC3,4.4946803684089085
IC4,4.566108939837481
IC5,4.566108939837481
MID,34.85711182998354
Mpe,1.0457983193277312
Mse,1.0607767141816669
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,64.75319999999999
SdO,0
SdS,0
Spe,29.282352941176473
SsF,36.18354918555271
SsI,0
Sse,29.70174799708667
StN,0
fMF,0.21428571428571427
nBr,0
nCl,0
AMID,1.9365062127768633
BIC0,0.39996877539734405
BIC1,0.6927849580582262
BIC2,0.8060648798699749
BIC3,0.8910248212287867
BIC4,0.9051848114552553
BIC5,0.9051848114552553
CIC0,2.7897547835162393
CIC1,1.3126745536486948
CIC2,0.7412459822201241
CIC3,0.31267455364869523
CIC4,0.24124598222012317
CIC5,0.24124598222012317
GGI1,6.5
GGI2,1.333333333333334
GGI3,1.375
GGI4,0.8622222222222224
GGI5,0.4305555555555556
GGI6,0.4653061224489796
GGI7,0.1527777777777778
GGI8,0.21365583270345173
GGI9,0.06000000000000001
JGI1,0.3611111111111111
JGI2,0.05333333333333336
JGI3,0.06875
JGI4,0.04105820105820106
JGI5,0.025326797385620915
JGI6,0.03579277864992152
JGI7,0.01388888888888889
JGI8,0.026706979087931466
JGI9,0.006666666666666668
MIC0,25.137821114093107
MIC1,37.44085654455073
MIC2,42.874999401693586
MIC3,44.23549940169359
MIC4,44.30749940169359
MIC5,44.30749940169359
MPC2,25
MPC3,23
MPC4,29
MPC5,30
MPC6,28
MPC7,32
MPC8,28
MPC9,24
Mare,1.0655714285714284
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16861552268963562
RPCG,0.20332573443401813
SIC0,0.4196902810907517
SIC1,0.7269445308425752
SIC2,0.8458100152291518
SIC3,0.9349591285190845
SIC4,0.9498173140674068
SIC5,0.9498173140674068
SaaN,0
SaaO,0
SaaS,0
Sare,29.835999999999995
SdNH,14.206682689387867
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,-0.21221463739816948
StCH,0
StsC,0
TIC0,56.4928038791582
TIC1,97.85105031544946
TIC2,113.85105031544943
TIC3,125.85105031544944
TIC4,127.85105031544946
TIC5,127.85105031544946
Vabc,219.4770766003436
WPol,20
apol,31.768929999999976
bpol,16.401069999999994
nRot,2
ABCGG,11.5928521005078
ATS0Z,1078.0
ATS0d,96.0
ATS0i,5064.51772582259
ATS0m,4400.179546449312
ATS0p,44.93697604849001
ATS0s,309.59370713305896
ATS0v,6466.969679974774
ATS1Z,930.0
ATS1d,107.0
ATS1i,4526.5828991654
ATS1m,3631.108735505598
ATS1p,50.92398104
ATS1s,124.22376543209879
ATS1v,7595.873563159763
ATS2Z,1666.0
ATS2d,145.0
ATS2i,7056.261316970649
ATS2m,6686.988721225309
ATS2p,69.75806886484898
ATS2s,351.8703703703703
ATS2v,10292.17733633132
ATS3Z,1148.0
ATS3d,149.0
ATS3i,8363.777486803161
ATS3m,4224.1091095056
ATS3p,74.32249510969798
ATS3s,192.50000000000006
ATS3v,10233.047073674334
ATS4Z,1166.0
ATS4d,146.0
ATS4i,9090.133619634747
ATS4m,4412.3911070112
ATS4p,67.993592128188
ATS4s,260.98765432098764
ATS4v,9611.448846606963
ATS5Z,1042.0
ATS5d,121.0
ATS5i,9123.103611524699
ATS5m,3830.2854655648002
ATS5p,55.24612481539601
ATS5s,277.14814814814815
ATS5v,8463.739659151019
ATS6Z,786.0
ATS6d,99.0
ATS6i,7684.673373863619
ATS6m,2858.656382059199
ATS6p,47.634408944490005
ATS6s,189.35339506172843
ATS6v,6690.9559849003645
ATS7Z,751.0
ATS7d,77.0
ATS7i,5183.626166786096
ATS7m,2851.6597388671994
ATS7p,38.105228229396005
ATS7s,147.6388888888889
ATS7v,5250.143847353998
ATS8Z,555.0
ATS8d,62.0
ATS8i,5171.182579121155
ATS8m,1999.8936977823996
ATS8p,32.246012992094
ATS8s,126.75154320987656
ATS8v,4325.994378103597
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.09917355371900827
JGI10,0.019834710743801654
JGT10,0.6524694669254767
Kier1,16.055555555555557
Kier2,6.9632
Kier3,7.258979206049149
MAXsF,12.061183061850901
MID_C,18.7477437046265
MID_N,9.081756712553133
MID_O,0.0
MID_X,5.049507810411139
MID_h,16.109368125357033
MINsF,12.061183061850901
MPC10,14
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.209486152841421
MWC04,6.075346031088684
MWC05,6.838405200847344
MWC06,7.703007682479236
MWC07,8.478244441277663
MWC08,9.339349052539717
MWC09,10.123706832333092
MWC10,10.981063453138141
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.128240000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.88193748927207
SRW09,0.0
SRW10,9.431642228411022
SaaCH,5.345171957671958
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.47165018476526477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.643081879031328
SdssS,0
SsCH3,0
SsNH2,5.003536880521008
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.716294012975561
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.75982034636209
VE1_D,4.173192689445472
VE2_A,0.20887890813122723
VE2_D,0.2318440383025262
VE3_A,1.9121578409395625
