DLiP-ID,C001OU
Chi0v,17.986702611107123
Chi1n,9.337878951064017
Chi1v,10.821042198658407
Chi2n,7.1304921746309144
Chi2v,8.781316300876846
Chi3n,4.729348218532597
Chi3v,6.236846525466664
Chi4n,3.0218679073526378
Chi4v,4.367154821883164
MolMR,118.95310000000003
MolWt,439.4930000000002
fr_SH,0
Kappa1,21.976217414673474
Kappa2,8.565727925029929
Kappa3,4.891190165529345
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1286.0539170839945
MolLogP,4.573160000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9512268609693177
SMR_VSA1,18.13564521721843
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,10.038883468458419
SMR_VSA7,93.03179492016967
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,179.68035807138622
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.630950317289482
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.66066727954769
PEOE_VSA8,17.820120411606784
PEOE_VSA9,21.069632290716005
RingCount,3
SMR_VSA10,32.99262970680978
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.12019177199994
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,21.61785715744265
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,19.248287762498112
SlogP_VSA3,10.023291153407584
SlogP_VSA4,30.885529867837445
SlogP_VSA5,27.048343150859804
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.85378193157676
EState_VSA2,21.833707516581896
EState_VSA3,11.250837766380558
EState_VSA4,17.193270051855603
EState_VSA5,31.189205473537065
EState_VSA6,12.13273413692322
EState_VSA7,32.046575604766076
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.927447650420234
VSA_EState9,62.16744309137032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.32665243716633
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,-4.178224075123875
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.3250000000003
MaxEStateIndex,12.963723825210117
MinEStateIndex,-4.178224075123875
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.5806451612903225
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.27032187458946355
MinPartialCharge,-0.3216734140092174
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.963723825210117
MinAbsEStateIndex,0.0659372637944069
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3216734140092174
MinAbsPartialCharge,0.27032187458946355
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.1201917720005
MZ,0.7371794871794871
Mi,1.1192256508400171
Mm,0.7036594660023184
Mp,0.7018960502072779
Mv,0.6677717867823204
SZ,38.33333333333333
Si,58.199733843680896
Sm,36.59029223212056
Sp,36.49859461077845
Sv,34.72413291268066
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,24.044889693380874
AMW,8.44461907253847
IC0,1.7252341515069616
IC1,3.5228906908868907
IC2,4.214701622637604
IC3,4.944974092849858
IC4,5.387657746862431
IC5,5.387657746862431
MID,62.03191981276479
Mpe,0.9894419306184012
Mse,1.0200361364782342
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.95310000000003
SdO,49.878894732183596
SdS,0
Spe,51.450980392156865
SsF,0
SsI,0
Sse,53.04187909686818
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0010296713795093
BIC0,0.28440632792225207
BIC1,0.5807515485312273
BIC2,0.6947971733200886
BIC3,0.8151832156751869
BIC4,0.888159995296056
BIC5,0.888159995296056
CIC0,3.97520556663413
CIC1,2.177549027254201
CIC2,1.4857380955034873
CIC3,0.755465625291234
CIC4,0.31278197127866036
CIC5,0.31278197127866036
GGI1,8.5
GGI2,4.888888888888891
GGI3,3.0
GGI4,2.3066666666666666
GGI5,1.7430555555555554
GGI6,0.6538775510204081
GGI7,0.5625
GGI8,0.4804736709498614
GGI9,0.33562500000000006
JGI1,0.25757575757575757
JGI2,0.10185185185185189
JGI3,0.05882352941176471
JGI4,0.047074829931972796
JGI5,0.036313657407407406
JGI6,0.013344439816743022
JGI7,0.013719512195121953
JGI8,0.012319837716663113
JGI9,0.010488281250000002
MIC0,18.87717886296783
MIC1,35.359944488328004
MIC2,43.246093281893515
MIC3,46.84082436210995
MIC4,47.28704948535463
MIC5,47.28704948535463
MPC2,48
MPC3,60
MPC4,75
MPC5,93
MPC6,94
MPC7,90
MPC8,97
MPC9,98
Mare,1.0026923076923078
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13297904249946804
RPCG,0.11175043532984698
SIC0,0.3026493107218681
SIC1,0.6180033234411085
SIC2,0.7393643001301687
SIC3,0.8674723946493043
SIC4,0.9451302028011519
SIC5,0.9451302028011519
SaaN,0
SaaO,0
SaaS,0
Sare,52.14000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.712175878362
TIC1,183.1903159261183
TIC2,219.16448437715542
TIC3,257.1386528281926
TIC4,280.15820283684644
TIC5,280.15820283684644
Vabc,385.7481496291439
WPol,51
apol,60.952652999999984
bpol,30.897346999999993
nRot,6
ABCGG,19.62130459036411
ATS0Z,1536.0
ATS0d,183.0
ATS0i,8341.05295113183
ATS0m,6091.419758000002
ATS0p,85.94869100182899
ATS0s,373.38280178326477
ATS0v,12378.80411278827
ATS1Z,1712.0
ATS1d,222.0
ATS1i,7847.3118459877
ATS1m,6605.388689000001
ATS1p,107.11642649000002
ATS1s,175.27623456790124
ATS1v,15319.494429912042
ATS2Z,2349.0
ATS2d,342.0
ATS2i,13519.142601769474
ATS2m,8970.191660999999
ATS2p,156.72364176364104
ATS2s,411.6635802469135
ATS2v,22233.579582134294
ATS3Z,2731.0
ATS3d,388.0
ATS3i,17117.91922029143
ATS3m,10207.399934000003
ATS3p,185.49594857224503
ATS3s,425.34876543209873
ATS3v,25702.768954211304
ATS4Z,2876.0
ATS4d,391.0
ATS4i,21313.002125039784
ATS4m,10523.463459999995
ATS4p,186.368015649282
ATS4s,534.8950617283953
ATS4v,25430.93397295997
ATS5Z,2834.0
ATS5d,367.0
ATS5i,21632.455976994963
ATS5m,10434.102743000003
ATS5p,169.84397436207405
ATS5s,530.2824074074075
ATS5v,24146.42424536519
ATS6Z,2552.0
ATS6d,333.0
ATS6i,17949.242891534006
ATS6m,9468.975015999999
ATS6p,160.487702134188
ATS6s,748.7993827160493
ATS6v,23412.676082136983
ATS7Z,2128.0
ATS7d,337.0
ATS7i,18050.668834586442
ATS7m,7681.841659
ATS7p,168.271661789037
ATS7s,412.3549382716049
ATS7v,23046.785307183454
ATS8Z,2179.0
ATS8d,323.0
ATS8i,17992.220950580013
ATS8m,7891.7801
ATS8p,166.37679060903696
ATS8s,384.49382716049377
ATS8v,22175.456674987465
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.17345168860320376
JGI10,0.006671218792430914
JGT10,0.5581829159497134
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.533333333333333
MAXdO,12.963723825210117
MID_C,45.012184290558025
MID_N,6.075441214969143
MID_O,8.699181284953521
MID_X,0.0
MID_h,17.019735522206766
MINdO,11.055540944617146
MPC10,107
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.829793737512425
MWC05,7.69484807238461
MWC06,8.58839695042257
MWC07,9.460086905084927
MWC08,10.355040764837048
MWC09,11.229726660968215
MWC10,12.125995353925287
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.573160000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.095893221097532
SRW07,0.0
SRW08,8.719807451477955
SRW09,0.0
SRW10,10.387671415355683
SaaCH,15.39872743774545
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4143673298650463
SaasN,0
SdCH2,0
SddsN,-0.6626650302348911
SdsCH,0
SdssC,-0.4835516922818506
SdssS,0
SsCH3,5.296350068573227
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.19722695132282
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.6363897017221785
VE1_D,5.489242574914676
VE2_A,0.14956095812007028
VE2_D,0.17707234112627987
VE3_A,2.6653380933413304
VE3_D,2.834192392998147
VR1_A,312.2029650267068
VR1_D,197.8602095639912
VR2_A,10.071063387958285
VR2_D,6.382587405290038
VR3_A,6.87505561673011
VR3_D,6.418962880538508
WPath,2746
Xc-3d,3.133525958452356
Xc-4d,0.2041241452319315
Xc-5d,0.8166353536710973
Xc-6d,0.08333333333333333
Xp-0d,22.75878406613483
Xp-1d,14.580224583022732
Xp-2d,14.170596663711537
Xp-3d,10.969208298044096
Xp-4d,8.746238060325812
Xp-5d,7.02076275598679
Xp-6d,4.7167996152429845
Xp-7d,2.5959853195867884
ZMIC0,100.1337284240821
ZMIC1,60.69591740650899
ZMIC2,39.0940179473012
ZMIC3,29.975300767826166
ZMIC4,27.502348039803405
ZMIC5,27.502348039803405
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.505349850705881
piPC3,5.0056227522727115
piPC4,5.537826271948511
piPC5,6.046633135335159
piPC6,6.195934833156571
piPC7,6.339973426817696
piPC8,6.57751359211156
piPC9,6.749967785624936
AATS0Z,29.53846153846154
AATS0d,3.519230769230769
AATS0i,160.40486444484287
AATS0m,117.1426876538462
AATS0p,1.6528594423428653
AATS0s,7.180438495832015
AATS0v,238.05392524592827
AATS1Z,31.703703703703702
AATS1d,4.111111111111111
AATS1i,145.32058974051296
AATS1m,122.32201275925928
AATS1p,1.983637527592593
AATS1s,3.245856195701875
AATS1v,283.6943412946674
AATS2Z,26.1
AATS2d,3.8
AATS2i,150.21269557521637
AATS2m,99.66879623333332
AATS2p,1.7413737973737893
AATS2s,4.574039780521261
AATS2v,247.03977313482548
AATS3Z,24.168141592920353
AATS3d,3.433628318584071
AATS3i,151.4860107990392
AATS3m,90.33097286725666
AATS3p,1.641557067011018
AATS3s,3.764148366655741
AATS3v,227.45813233815312
AATS4Z,21.46268656716418
AATS4d,2.917910447761194
AATS4i,159.052254664476
AATS4m,78.53330940298504
AATS4p,1.3908060869349403
AATS4s,3.99175419200295
AATS4v,189.78308935044754
AATS5Z,21.46969696969697
AATS5d,2.7803030303030303
AATS5i,163.88224224996185
AATS5m,79.04623290151517
AATS5p,1.2866967754702578
AATS5s,4.017290965207633
AATS5v,182.92745640428174
AATS6Z,22.58407079646018
AATS6d,2.9469026548672566
AATS6i,158.84285744720358
AATS6m,83.796239079646
AATS6p,1.4202451516299823
AATS6s,6.626543209876543
AATS6v,207.1918237357255
AATS7Z,18.344827586206897
AATS7d,2.9051724137931036
AATS7i,155.60921409126243
AATS7m,66.2227729224138
AATS7p,1.4506177740434225
AATS7s,3.5547839506172836
AATS7v,198.67918368261599
AATS8Z,18.78448275862069
AATS8d,2.7844827586206895
AATS8i,155.1053530222415
AATS8m,68.03258706896551
AATS8p,1.4342826776641118
AATS8s,3.3146019582801185
AATS8v,191.1677299567885
AMID_C,1.4520059448567104
AMID_N,0.19598197467642395
AMID_O,0.28061875112753293
AMID_X,0.0
AMID_h,0.5490237265227988
ATS0dv,478.44444444444446
ATS0pe,338.24419999999986
ATS0se,413.0864329999999
ATS1dv,394.33333333333337
ATS1pe,355.88880000000006
ATS1se,425.31692399999986
ATS2dv,669.3333333333333
ATS2pe,584.9764999999999
ATS2se,705.899914
ATS3dv,652.0
ATS3pe,730.7295
ATS3se,886.1893539999999
ATS4dv,668.3333333333333
ATS4pe,865.7879
ATS4se,1063.924978
ATS5dv,642.3333333333334
ATS5pe,864.8356
ATS5se,1066.867066
ATS6dv,763.6666666666666
ATS6pe,765.3285
ATS6se,928.5161859999998
ATS7dv,469.66666666666663
ATS7pe,732.265
ATS7se,901.3426400000001
ATS8dv,474.33333333333337
ATS8pe,719.2395000000001
ATS8se,885.823278
ATSC0Z,518.6923076923077
ATSC0c,0.8407120294535818
ATSC0d,37.4423076923077
ATSC0i,81.84167100470646
ATSC0m,2377.036215769231
ATSC0p,14.502038929936516
ATSC0s,161.40096252769868
ATSC0v,2558.3804740711967
ATSC1Z,105.74260355029585
ATSC1c,-0.43774769119712054
ATSC1d,11.771449704142007
ATSC1i,4.4140215358201065
ATSC1m,453.9733607396454
ATSC1p,-0.07311237011952201
ATSC1s,-23.130926608245872
ATSC1v,111.69672171082357
ATSC2Z,128.95562130177512
ATSC2c,0.23839552065981814
ATSC2d,-3.3616863905325483
ATSC2i,1.998727382260127
ATSC2m,601.4810454378701
ATSC2p,1.7920003393149262
ATSC2s,72.97108390201787
ATSC2v,349.3804848346808
ATSC3Z,-51.96597633136098
ATSC3c,-0.1296177898444376
ATSC3d,-10.09578402366864
ATSC3i,-47.97606266133173
ATSC3m,-258.1656757292894
ATSC3p,-4.538396878806783
ATSC3s,-9.672606115971055
ATSC3v,-988.9607907938832
ATSC4Z,-106.51479289940829
ATSC4c,0.05096856970159231
ATSC4d,-3.524408284023668
ATSC4i,-37.85677045531247
ATSC4m,-473.89093682840195
ATSC4p,-6.279151449387125
ATSC4s,-17.35827662975545
ATSC4v,-744.2906381411843
ATSC5Z,82.1656804733728
ATSC5c,-0.5880069111895179
ATSC5d,-4.680473372781065
ATSC5i,35.18978325296772
ATSC5m,386.4411850473374
ATSC5p,2.550902775316644
ATSC5s,-90.39654089151065
ATSC5v,999.8335813716748
ATSC6Z,-49.61982248520714
ATSC6c,0.7172997036868003
ATSC6d,1.827292899408284
ATSC6i,31.765319692464633
ATSC6m,-224.26156196005886
ATSC6p,2.3396387801658123
ATSC6s,135.70877940951166
ATSC6v,50.353141203705135
ATSC7Z,-131.85207100591717
ATSC7c,-0.1953663129556663
ATSC7d,-4.178994082840236
ATSC7i,-2.6110959106620135
ATSC7m,-615.1313187159764
ATSC7p,1.8351901145480718
ATSC7s,-71.75609027625589
ATSC7v,-297.2187449965926
ATSC8Z,-63.159763313609474
ATSC8c,-0.13227644214603165
ATSC8d,-11.486686390532542
ATSC8i,-47.71267275865462
ATSC8m,-322.26525017751476
ATSC8p,-6.75695462013766
ATSC8s,6.083946787160831
ATSC8v,-1257.8391500437567
AXp-0d,0.7341543247140268
AXp-1d,0.4418249873643252
AXp-2d,0.2952207638273237
AXp-3d,0.18282013830073493
AXp-4d,0.11661650747101082
AXp-5d,0.07549207264501925
AXp-6d,0.05017871931109558
AXp-7d,0.028844281328742092
GATS1Z,0.7884143226720715
GATS1c,1.5037260615405104
GATS1d,0.9080636877247045
GATS1i,1.1262581269752907
GATS1m,0.7790978120698766
GATS1p,1.1489387214006488
GATS1s,0.6427946527356906
GATS1v,0.9035723682884109
GATS2Z,0.740708883286371
GATS2c,0.8249450801928206
GATS2d,1.2637219654168805
GATS2i,1.0521433601169494
GATS2m,0.7351444227019645
GATS2p,0.9449151581518201
GATS2s,0.43439629344889114
GATS2v,0.8834399380786407
GATS3Z,1.002819705522213
GATS3c,1.0820034738322142
GATS3d,1.235529132634277
GATS3i,1.3422684504091258
GATS3m,0.9978533723195269
GATS3p,1.1883077007907499
GATS3s,0.7480745689999042
GATS3v,1.1341982284045455
GATS4Z,1.285918951881553
GATS4c,1.2545660739825117
GATS4d,1.0978083388910607
GATS4i,1.2319458394447729
GATS4m,1.2604106495494023
GATS4p,1.2979774932887316
GATS4s,1.025254415835509
GATS4v,1.0861996952500448
GATS5Z,1.1217895999892142
GATS5c,1.6723992475994967
GATS5d,1.1402390624270438
GATS5i,0.843718770386336
GATS5m,1.1037291870992132
GATS5p,0.9836728741621299
GATS5s,1.4721917942744405
GATS5v,0.7943722475892605
GATS6Z,0.9423459792456023
GATS6c,0.8035894704985034
GATS6d,1.006504220243533
GATS6i,0.8067672765404856
GATS6m,0.94503964608224
GATS6p,0.8240268927149639
GATS6s,0.9957506322511602
GATS6v,0.8837506537518648
GATS7Z,0.9222130740947188
GATS7c,0.9640153620094373
GATS7d,0.9863450401147652
GATS7i,0.9586156411637179
GATS7m,0.9377314903696282
GATS7p,0.8426534781911682
GATS7s,1.156184140250209
GATS7v,1.0290625820716963
GATS8Z,0.9501846103494299
GATS8c,0.941315013807019
GATS8d,1.0098294458317836
GATS8i,1.2656755389069743
GATS8m,0.961345138453181
GATS8p,1.1810938003190967
GATS8s,0.5713412884005552
GATS8v,1.2262040376251417
MATS1Z,0.19631332355639042
MATS1c,-0.5014021436321668
MATS1d,0.30274496376191273
MATS1i,0.051936125014740014
MATS1m,0.18390949606236187
MATS1p,-0.0048548004111479744
MATS1s,-0.1380055315279344
MATS1v,0.042042146264797874
MATS2Z,0.14364526175292894
MATS2c,0.16383687794800494
MATS2d,-0.05187467899332311
MATS2i,0.01411041894830619
MATS2m,0.14619986834995935
MATS2p,0.07139533818855458
MATS2s,0.26121945023536164
MATS2v,0.07890315071294857
MATS3Z,-0.046103530504922205
MATS3c,-0.07094834192981768
MATS3d,-0.1240801596283822
MATS3i,-0.2697584236942953
MATS3m,-0.04997900456345374
MATS3p,-0.14401187518705738
MATS3s,-0.02757796923464477
MATS3v,-0.1778848008283488
MATS4Z,-0.07968905288181663
MATS4c,0.023526305382779757
MATS4d,-0.03652768514898541
MATS4i,-0.17950130858783722
MATS4m,-0.07736439784369772
MATS4p,-0.16802365852470288
MATS4s,-0.0417348666443782
MATS4v,-0.11289532803584097
MATS5Z,0.062403659912187284
MATS5c,-0.2755272651168401
MATS5d,-0.049244369737435977
MATS5i,0.1693836613714246
MATS5m,0.06404378916099299
MATS5p,0.06929377987202492
MATS5s,-0.22063535418450825
MATS5v,0.15395436256556194
MATS6Z,-0.044022053680053685
MATS6c,0.3926253078717493
MATS6d,0.022457968010690367
MATS6i,0.17860912490618205
MATS6m,-0.043415413752996575
MATS6p,0.07424114218953543
MATS6s,0.3869249402440886
MATS6v,0.009057041065210054
MATS7Z,-0.11395214449723083
MATS7c,-0.10417122545083324
MATS7d,-0.05003276481943927
MATS7i,-0.01430189848188038
MATS7m,-0.11600518341021113
MATS7p,0.056727983881028086
MATS7s,-0.199295733578831
MATS7v,-0.052078254382696545
MATS8Z,-0.05458534265419568
MATS8c,-0.07053109038176539
MATS8d,-0.13752368807891888
MATS8i,-0.2613392328129562
MATS8m,-0.06077472942138009
MATS8p,-0.20886577893887565
MATS8s,0.01689758504586485
MATS8v,-0.22039682332029414
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.178224075123875
SdssSe,0
SdsssP,0
SpAD_A,38.183513661115235
SpAD_D,365.81158104781593
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,826
TMWC10,141.31517485102427
TSRW10,66.96489276902167
VE1_Dt,5.494342319607127
VE2_Dt,0.17723684901958475
VE3_Dt,2.83512100512395
VR1_Dt,195.52897925599035
VR2_Dt,6.307386427612592
VR3_Dt,6.407110711419762
Xc-3dv,1.4756891998679968
Xc-4dv,0.05103103630798288
Xc-5dv,0.2937836425856692
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.43257915613365605
Xp-0dv,18.00920519815253
Xp-1dv,10.875393410974864
Xp-2dv,8.828387626488766
Xp-3dv,6.269404885399777
Xp-4dv,4.393389685178771
Xp-5dv,3.0496370939764503
Xp-6dv,1.6908054308733849
Xp-7dv,0.9319326188193715
Xpc-4d,6.11608901791541
Xpc-5d,9.091060295033948
Xpc-6d,13.771850505329393
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.150750475998948
AATS0dv,9.200854700854702
AATS0pe,6.504696153846151
AATS0se,7.943969865384613
AATS1dv,7.30246913580247
AATS1pe,6.590533333333334
AATS1se,7.876239333333331
AATS2dv,7.437037037037036
AATS2pe,6.499738888888888
AATS2se,7.843332377777777
AATS3dv,5.769911504424779
AATS3pe,6.466632743362832
AATS3se,7.842383663716813
AATS4dv,4.987562189054726
AATS4pe,6.461103731343284
AATS4se,7.9397386417910445
AATS5dv,4.866161616161617
AATS5pe,6.551784848484848
AATS5se,8.082326257575758
AATS6dv,6.75811209439528
AATS6pe,6.772818584070796
AATS6se,8.216957398230088
AATS7dv,4.0488505747126435
AATS7pe,6.312629310344827
AATS7se,7.770195172413794
AATS8dv,4.089080459770115
AATS8pe,6.20034051724138
AATS8se,7.636407568965517
AATSC0Z,9.974852071005918
AATSC0c,0.016167539027953495
AATSC0d,0.720044378698225
AATSC0i,1.5738782885520473
AATSC0m,45.71223491863906
AATSC0p,0.2788853640372407
AATSC0s,3.1038646639942056
AATSC0v,49.199624501369165
AATSC1Z,1.9581963620425158
AATSC1c,-0.008106438725872602
AATSC1d,0.2179898093359631
AATSC1i,0.08174113955222419
AATSC1m,8.406914087771211
AATSC1p,-0.0013539327799911485
AATSC1s,-0.4283504927452939
AATSC1v,2.0684578094596957
AATSC2Z,1.4328402366863904
AATSC2c,0.002648839118442424
AATSC2d,-0.037352071005917205
AATSC2i,0.022208082025112524
AATSC2m,6.683122727087445
AATSC2p,0.019911114881276958
AATSC2s,0.8107898211335318
AATSC2v,3.8820053870520086
AATSC3Z,-0.4598758967377078
AATSC3c,-0.0011470600871189168
AATSC3d,-0.08934322144839504
AATSC3i,-0.4245669262064755
AATSC3m,-2.284651997604331
AATSC3p,-0.04016280423722817
AATSC3s,-0.08559828421213322
AATSC3v,-8.751865405255604
AATSC4Z,-0.7948865141746887
AATSC4c,0.00038036246045964413
AATSC4d,-0.026301554358385583
AATSC4i,-0.28251321235307814
AATSC4m,-3.5364995285701637
AATSC4p,-0.046859339174530786
AATSC4s,-0.1295393778339959
AATSC4v,-5.554407747322271
AATSC5Z,0.6224672763134304
AATSC5c,-0.004454597812041802
