DLiP-ID,P000C4
Kappa1,16.959706937947082
Kappa2,6.931717456841758
Kappa3,3.200022069199674
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,948.4344954352074
MolLogP,4.171320000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8579433340079088
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,33.736789627910454
SMR_VSA6,0.0
SMR_VSA7,70.54277994401917
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.80682346278235
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,42.16764743463084
PEOE_VSA8,17.802135892458033
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.462873104646036
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,334.16812794399993
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.51475923231279
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,24.222957515384042
EState_VSA4,27.593279407172044
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,38.112942673227685
EState_VSA8,28.49986833033837
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,12.668291603678508
MinEStateIndex,-0.1801998299319727
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.8
FpDensityMorgan3,2.52
MaxPartialCharge,0.2677787335891777
MinPartialCharge,-0.35378989454317145
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.668291603678508
MinAbsEStateIndex,0.015089439714259134
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35378989454317145
MinAbsPartialCharge,0.2677787335891777
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.16812794400056
MZ,0.6312056737588654
Mi,1.1184773354551418
Mm,0.5923984574423798
Mp,0.6821690151611672
Mv,0.6362900251612091
SZ,29.666666666666675
Si,52.56843476639166
Sm,27.842727499791852
Sp,32.06194371257486
Sv,29.90563118257683
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.24636148936234
AMW,7.109960169021289
IC0,1.4195641391590308
IC1,3.423449006000954
IC2,4.476481735442381
IC3,4.979704808940322
IC4,5.123425819624653
IC5,5.165979011114015
MID,50.64264770268553
Mpe,0.9587818105965787
Mse,0.9947622073112151
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.03040000000006
SdO,24.52423554019205
SdS,0
Spe,45.0627450980392
SsF,0
SsI,0
Sse,46.75382374362711
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,2.025705908107421
BIC0,0.2423299325040088
BIC1,0.5844076668818896
BIC2,0.7641680195216979
BIC3,0.8500718614625475
BIC4,0.8746060842269902
BIC5,0.8818702237871485
CIC0,4.135024712518607
CIC1,2.1311398456766835
CIC2,1.0781071162352562
CIC3,0.5748840427373159
CIC4,0.4311630320529849
CIC5,0.3886098405636229
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.604166666666667
GGI4,1.7405555555555556
GGI5,0.5938888888888889
GGI6,0.36167800453514737
GGI7,0.3038548752834467
GGI8,0.2789351851851852
GGI9,0.23844907407407412
JGI1,0.16666666666666666
JGI2,0.08771929824561406
JGI3,0.06351626016260163
JGI4,0.04462962962962963
JGI5,0.02047892720306513
JGI6,0.01506991685563114
JGI7,0.012660619803476944
JGI8,0.011157407407407408
JGI9,0.009935378086419753
MIC0,12.569725058497312
MIC1,30.08633738770855
MIC2,36.85445998434293
MIC3,38.47485835703108
MIC4,39.087941901758334
MIC5,39.13083551877961
MPC2,38
MPC3,52
MPC4,69
MPC5,78
MPC6,73
MPC7,72
MPC8,74
MPC9,83
Mare,0.970553191489362
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19241134771665763
RPCG,0.14563351812601386
SIC0,0.2555660152470661
SIC1,0.6163280662918875
SIC2,0.8059069455861457
SIC3,0.8965028631122383
SIC4,0.9223771473341791
SIC5,0.9300380548514852
SaaN,0
SaaO,0
SaaS,0
Sare,45.616000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.71951454047445
TIC1,160.90210328204483
TIC2,210.39464156579191
TIC3,234.04612602019512
TIC4,240.8010135223587
TIC5,242.8010135223587
Vabc,317.84861637426457
WPol,41
apol,53.54344599999998
bpol,24.946553999999995
nRot,5
ABCGG,16.126995028070912
ATS0Z,1004.0
ATS0d,152.0
ATS0i,7524.2525196484785
ATS0m,3956.2280489999994
ATS0p,72.05479190667798
ATS0s,202.0
ATS0v,10497.107214588474
ATS1Z,1154.0
ATS1d,190.0
ATS1i,7081.734654710595
ATS1m,4357.206699000004
ATS1p,92.33141080000006
ATS1s,150.02777777777777
ATS1v,13252.020142627409
ATS2Z,1683.0
ATS2d,307.0
ATS2i,12672.568521255036
ATS2m,6288.362529999996
ATS2p,137.11606878333907
ATS2s,243.44444444444454
ATS2v,19224.343853711336
ATS3Z,1911.0
ATS3d,339.0
ATS3i,15966.52131679844
ATS3m,6998.742764999999
ATS3p,158.3034219370369
ATS3s,310.44444444444434
ATS3v,21920.965301344968
ATS4Z,1984.0
ATS4d,335.0
ATS4i,17775.97783485929
ATS4m,7099.638295
ATS4p,163.11867589164103
ATS4s,357.66666666666663
ATS4v,22285.11554826469
ATS5Z,1709.0
ATS5d,301.0
ATS5i,20024.744684537734
ATS5m,5761.176260999998
ATS5p,153.080950781037
ATS5s,384.41666666666646
ATS5v,20051.13136145107
ATS6Z,1411.0
ATS6d,265.0
ATS6i,21318.396528348658
ATS6m,4758.703712
ATS6p,129.32903477335597
ATS6s,391.44444444444434
ATS6v,16430.02615737014
ATS7Z,1192.0
ATS7d,229.0
ATS7i,15506.222624046717
ATS7m,4219.3498279999985
ATS7p,107.44214452571498
ATS7s,250.4444444444445
ATS7v,14142.258987668984
ATS8Z,1175.0
ATS8d,220.0
ATS8i,11932.661274273887
ATS8m,4227.362164999999
ATS8p,105.73258028243298
ATS8s,208.83333333333346
ATS8v,14249.140982792802
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.16049586776859506
JGI10,0.00891643709825528
JGT10,0.44075054115876766
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.295857988165681
MAXdO,12.668291603678508
MID_C,43.09977393080658
MID_N,4.051011373117774
MID_O,3.491862398761179
MID_X,0.0
MID_h,7.542873771878952
MINdO,11.85594393651354
MPC10,84
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.63200177739563
MWC05,7.513709247839705
MWC06,8.408493774492896
MWC07,9.294773427951013
MWC08,10.189756126469401
MWC09,11.078088187203576
MWC10,11.973049198382192
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.171320000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.86171134048073
SRW07,4.844187086458591
SRW08,8.486115235845377
SRW09,7.034387929915503
SRW10,10.159485440721285
SaaCH,14.185848890401942
SaaNH,3.085856717687075
SaaSe,0
SaaaC,2.2835059755460194
SaasC,3.738792711784235
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19528926964623183
SdssS,0
SsCH3,5.320474413403255
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.980099206349206
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.968871808434954
VE1_D,4.938324204632321
VE2_A,0.15875487233739816
VE2_D,0.1975329681852928
VE3_A,2.2947726069511556
VE3_D,2.513316775691017
VR1_A,269.6786886741812
VR1_D,144.284473806659
VR2_A,10.78714754696725
VR2_D,5.77137895226636
VR3_A,6.513521940262853
VR3_D,5.888077595237598
WPath,1558
Xc-3d,1.6574305890326724
Xc-4d,0.0
Xc-5d,0.5229028163140487
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,12.024075805453155
Xp-2d,10.724319645973836
Xp-3d,9.03345332163949
Xp-4d,7.970434687319488
Xp-5d,6.0857458061827145
Xp-6d,3.6476813575206988
Xp-7d,2.3794749703656164
ZMIC0,82.52556665443853
ZMIC1,46.03520645986951
ZMIC2,28.688121012010537
ZMIC3,24.020231858364223
ZMIC4,22.707084266370458
ZMIC5,22.555825166299073
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.273187854639731
piPC3,4.9117353454413735
piPC4,5.516197088187147
piPC5,5.9566466274194925
piPC6,6.143783192641912
piPC7,6.361895997432866
piPC8,6.611746972783881
piPC9,6.9743583179261135
AATS0Z,21.361702127659573
AATS0d,3.234042553191489
AATS0i,160.090479141457
AATS0m,84.17506487234041
AATS0p,1.533080678865489
AATS0s,4.297872340425532
AATS0v,223.34270669337178
AATS1Z,23.551020408163264
AATS1d,3.877551020408163
AATS1i,144.52519703491012
AATS1m,88.92258569387764
AATS1p,1.8843145061224502
AATS1s,3.0617913832199544
AATS1v,270.4493906658655
AATS2Z,20.035714285714285
AATS2d,3.6547619047619047
AATS2i,150.86391096732186
AATS2m,74.86145869047614
AATS2p,1.632334152182608
AATS2s,2.8981481481481493
AATS2v,228.86123635370637
AATS3Z,18.375
AATS3d,3.2596153846153846
AATS3i,153.52424343075424
AATS3m,67.29560350961538
AATS3p,1.5221482878561239
AATS3s,2.985042735042734
AATS3v,210.7785125129324
AATS4Z,17.252173913043478
AATS4d,2.9130434782608696
AATS4i,154.57372030312428
AATS4m,61.73598517391304
AATS4p,1.4184232686229654
AATS4s,3.1101449275362314
AATS4v,193.7836134631712
AATS5Z,13.672
AATS5d,2.408
AATS5i,160.19795747630187
AATS5m,46.08941008799998
AATS5p,1.2246476062482958
AATS5s,3.0753333333333317
AATS5v,160.40905089160856
AATS6Z,11.11023622047244
AATS6d,2.0866141732283463
AATS6i,167.8613899869973
AATS6m,37.47010796850394
AATS6p,1.018338856483118
AATS6s,3.0822397200349947
AATS6v,129.37028470370188
AATS7Z,12.680851063829786
AATS7d,2.4361702127659575
AATS7i,164.95981514943315
AATS7m,44.88670029787232
AATS7p,1.1430015375076061
AATS7s,2.664302600472814
AATS7v,150.4495636986062
AATS8Z,15.460526315789474
AATS8d,2.8947368421052633
AATS8i,157.008700977288
AATS8m,55.62318638157893
AATS8p,1.3912181616109602
AATS8s,2.7478070175438614
AATS8v,187.48869714201055
AMID_C,1.7239909572322631
AMID_N,0.16204045492471095
AMID_O,0.13967449595044715
AMID_X,0.0
AMID_h,0.3017149508751581
ATS0dv,322.0
ATS0pe,285.18289999999985
ATS0se,353.2637479999999
ATS1dv,335.0
ATS1pe,310.68050000000005
ATS1se,372.4118359999997
ATS2dv,468.0
ATS2pe,517.1016
ATS2se,630.8739759999997
ATS3dv,465.0
ATS3pe,643.1082000000005
ATS3se,788.1965720000001
ATS4dv,414.0
ATS4pe,715.3786000000001
ATS4se,876.9501399999997
ATS5dv,318.0
ATS5pe,770.3555
ATS5se,955.6063639999999
ATS6dv,326.0
ATS6pe,752.6542000000001
ATS6se,955.3472559999999
ATS7dv,290.0
ATS7pe,551.7745000000002
ATS7se,698.8271360000001
ATS8dv,272.0
ATS8pe,455.816
ATS8se,567.4937480000001
ATSC0Z,329.87234042553195
ATSC0c,0.6437225963977832
ATSC0d,29.10638297872341
ATSC0i,69.17512143929251
ATSC0m,1576.7372498297877
ATSC0p,11.056906596998939
ATSC0s,69.21276595744679
ATSC0v,2438.1502817710393
ATSC1Z,8.643730194658211
ATSC1c,-0.36041657481109257
ATSC1d,15.740153915799006
ATSC1i,1.3986393536928825
ATSC1m,43.09910843277537
ATSC1p,0.496932750624647
ATSC1s,-4.002552688496554
ATSC1v,112.39140294091777
ATSC2Z,85.27071072883655
ATSC2c,-0.029758222203257096
ATSC2d,5.958804889090093
ATSC2i,2.9775496023097716
ATSC2m,404.66594836804006
ATSC2p,1.4568770627091197
ATSC2s,8.447160605603342
ATSC2v,448.4622257795911
ATSC3Z,5.537799909461288
ATSC3c,0.20748810941143983
ATSC3d,-14.852421910366678
ATSC3i,6.201788094442416
ATSC3m,26.34126844047112
ATSC3p,0.4583075412730603
ATSC3s,-7.838413560686083
ATSC3v,42.9731828280819
ATSC4Z,-123.47487550928021
ATSC4c,-0.04039359372084539
ATSC4d,-33.749660479855145
ATSC4i,-48.844121993938884
ATSC4m,-604.9751916473513
ATSC4p,-7.444365100200222
ATSC4s,-7.137618832050707
ATSC4v,-1452.4169937189129
ATSC5Z,-300.4902670891806
ATSC5c,-0.2432197239189984
ATSC5d,-7.644635581711187
ATSC5i,-40.66627326742508
ATSC5m,-1437.7602725473057
ATSC5p,-8.572015869516592
ATSC5s,-26.372604496755695
ATSC5v,-2077.63074419268
ATSC6Z,62.66410140334989
ATSC6c,0.16368384107506667
ATSC6d,21.414667270258036
ATSC6i,30.72072694660053
ATSC6m,308.43944663014895
ATSC6p,4.821902720368227
ATSC6s,13.199310899854133
ATSC6v,859.8773122658689
ATSC7Z,150.51063829787236
ATSC7c,0.004797906582342307
ATSC7d,15.553191489361698
ATSC7i,36.0717245445968
ATSC7m,734.5401961489357
ATSC7p,6.852951340154189
ATSC7s,-4.484633569739952
ATSC7v,1518.111621589424
ATSC8Z,26.823449524671794
ATSC8c,0.006350016561880157
ATSC8d,-0.08691715708465221
ATSC8i,15.107222209276362
ATSC8m,138.90231863693975
ATSC8p,3.0715296105501264
ATSC8s,-9.546174739701222
ATSC8v,544.0792032026121
AXp-0d,0.7189730806303465
AXp-1d,0.44533614094270946
AXp-2d,0.28221893805194304
AXp-3d,0.17372025618537482
AXp-4d,0.11551354619303605
AXp-5d,0.07802238213054762
AXp-6d,0.04996823777425615
AXp-7d,0.03304826347730023
GATS1Z,0.8309955561171837
GATS1c,1.5665417198699414
GATS1d,0.6289384174722519
GATS1i,1.120138035484577
GATS1m,0.8356353044997107
GATS1p,0.9895675028170264
GATS1s,0.5591224705888094
GATS1v,0.9378740334075065
GATS2Z,0.7603229888446605
GATS2c,0.9833795121282404
GATS2d,1.1664926204399886
GATS2i,1.0448946064248117
GATS2m,0.7655980917612529
GATS2p,0.9381915820788266
GATS2s,0.5246168778677234
GATS2v,0.8852927746986071
GATS3Z,0.9392619522505358
GATS3c,0.9975812989572813
GATS3d,1.4816337719298243
GATS3i,1.0050423691552475
GATS3m,0.9396306359774652
GATS3p,0.9728565847737514
GATS3s,1.0133460796214409
GATS3v,0.9595108714547578
GATS4Z,1.1155830753353972
GATS4c,1.3191812433168577
GATS4d,1.6216374269005847
GATS4i,1.3390311528011662
GATS4m,1.1178917725133206
GATS4p,1.241922205393657
GATS4s,1.0977422550124674
GATS4v,1.1894598738737465
GATS5Z,1.3576646026831785
GATS5c,1.6672132127243975
GATS5d,0.9798538011695904
GATS5i,1.247131546602934
GATS5m,1.3527367353554007
GATS5p,1.2206517848213694
GATS5s,1.4521887488472185
GATS5v,1.2430180844868777
GATS6Z,1.007428613799436
GATS6c,1.1826332650543292
GATS6d,0.5599875673435556
GATS6i,0.7657876489541223
GATS6m,0.9986097603309974
GATS6p,0.7621349615721087
GATS6s,1.403008233331424
GATS6v,0.8156965832994393
GATS7Z,0.8107262641898864
GATS7c,1.051430269696291
GATS7d,0.6725146198830408
GATS7i,0.6719637840988593
GATS7m,0.8029729816513635
GATS7p,0.6459656908688357
GATS7s,1.2328021996789291
GATS7v,0.664179749408804
GATS8Z,0.9201725530932594
GATS8c,0.8381602860719514
GATS8d,1.112525007694675
GATS8i,0.842732827461351
GATS8m,0.9163263091973608
GATS8p,0.8244431803232872
GATS8s,1.1154687620783696
GATS8v,0.8489963119645049
MATS1Z,0.02513373770560854
MATS1c,-0.5370414152634967
MATS1d,0.5187074829931972
MATS1i,0.01939356238516074
MATS1m,0.026218674769222128
MATS1p,0.04310878246369271
MATS1s,-0.055469292953373585
MATS1v,0.044215485626644915
MATS2Z,0.14463471792225657
MATS2c,-0.025865852690268813
MATS2d,0.11454852408799787
MATS2i,0.02408394610470678
MATS2m,0.14360048450678356
MATS2p,0.07372382112336141
MATS2s,0.06828779945902605
MATS2v,0.10291625371568765
MATS3Z,0.007586751805985543
MATS3c,0.14566626269590563
MATS3d,-0.23060756860098952
MATS3i,0.04051646169533617
MATS3m,0.007549911746525641
MATS3p,0.018732160972164482
MATS3s,-0.051180731264500116
MATS3v,0.007965289569738035
MATS4Z,-0.15297931529591238
MATS4c,-0.02564565267985027
MATS4d,-0.4738939740655988
MATS4i,-0.2885774520930019
MATS4m,-0.15681162509862917
MATS4p,-0.2751655377529223
MATS4s,-0.042147048209679405
MATS4v,-0.24346182223240348
MATS5Z,-0.3425092879256965
MATS5c,-0.14206525715470184
MATS5d,-0.09875438596491233
MATS5i,-0.22104072143871348
MATS5m,-0.34285855968465623
MATS5p,-0.29149906790503644
MATS5s,-0.14326980223383548
MATS5v,-0.3204023827641184
MATS6Z,0.07030189821473548
MATS6c,0.09410250630966745
MATS6d,0.2722809319887645
MATS6i,0.1643522655048361
MATS6m,0.07239435856296178
MATS6p,0.16139086174429151
MATS6s,0.07057634933659732
MATS6v,0.1305179236868864
MATS7Z,0.22813467492260062
MATS7c,0.0037266880246172684
MATS7d,0.2671783625730993
MATS7i,0.2607275838052054
MATS7m,0.232930437911653
MATS7p,0.3098946020767786
MATS7s,-0.03239744509341804
MATS7v,0.31132445627729893
MATS8Z,0.05028668323284991
MATS8c,0.006100428893440986
MATS8d,-0.0018467220683286848
MATS8i,0.13505757657684578
MATS8m,0.05447966559659599
MATS8p,0.17179294753751778
MATS8s,-0.08529575938000551
MATS8v,0.1380021715950597
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.19306468062046
SpAD_D,256.1801006169592
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0764758142824522
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,675
TMWC10,127.7048619751148
TSRW10,74.1238342847177
VE1_Dt,4.929776767697372
VE2_Dt,0.19719107070789488
VE3_Dt,2.511584438517638
VR1_Dt,143.49028232141995
VR2_Dt,5.739611292856798
VR3_Dt,5.8825580457663
Xc-3dv,0.7490456461702694
Xc-4dv,0.0
Xc-5dv,0.1672364948208203
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.37621953309000755
Xch-7d,0.7117055566620062
Xp-0dv,14.772162027628205
Xp-1dv,8.49738244847615
Xp-2dv,6.20924281439821
Xp-3dv,4.543062774003659
Xp-4dv,3.4112077983545914
Xp-5dv,2.142032031529714
Xp-6dv,1.0323836237422848
Xp-7dv,0.5634062070175087
Xpc-4d,4.151542627722895
Xpc-5d,7.3736444547856195
Xpc-6d,11.187203299642272
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.906541652209999
AATS0dv,6.851063829787234
AATS0pe,6.067721276595742
AATS0se,7.5162499574468065
AATS1dv,6.836734693877551
AATS1pe,6.34041836734694
AATS1se,7.600241551020402
AATS2dv,5.571428571428571
AATS2pe,6.155971428571428
AATS2se,7.510404476190473
AATS3dv,4.471153846153846
AATS3pe,6.1837326923076965
AATS3se,7.578813192307693
AATS4dv,3.6
AATS4pe,6.22068347826087
AATS4se,7.625653391304345
AATS5dv,2.544
AATS5pe,6.162844
AATS5se,7.644850911999999
AATS6dv,2.5669291338582676
AATS6pe,5.926411023622047
AATS6se,7.522419338582677
AATS7dv,3.0851063829787235
AATS7pe,5.869941489361705
AATS7se,7.4343312340425545
AATS8dv,3.5789473684210527
AATS8pe,5.997578947368421
AATS8se,7.467023000000001
AATSC0Z,7.018560434585786
AATSC0c,0.013696225455271983
AATSC0d,0.6192847442281576
AATSC0i,1.471811094453032
AATSC0m,33.54760106020825
AATSC0p,0.23525333185104125
AATSC0s,1.4726120416478041
AATSC0v,51.87553791002211
AATSC1Z,0.17640265703384103
AATSC1c,-0.007355440302267195
AATSC1d,0.3212276309346736
AATSC1i,0.028543660279446582
AATSC1m,0.8795736414852116
AATSC1p,0.010141484706625448
AATSC1s,-0.08168474874482763
AATSC1v,2.2937021008350564
AATSC2Z,1.0151275086766256
AATSC2c,-0.00035426455003877497
AATSC2d,0.07093815344154872
AATSC2i,0.035447019075116326
AATSC2m,4.817451766286191
AATSC2p,0.017343774556060947
AATSC2s,0.10056143578099216
AATSC2v,5.3388360211856085
AATSC3Z,0.05324807605251239
AATSC3c,0.0019950779751099984
AATSC3d,-0.14281174913814113
AATSC3i,0.05963257783117708
AATSC3m,0.2532814273122223
AATSC3p,0.004406803281471734
AATSC3s,-0.07536936116044311
AATSC3v,0.4132036810392491
AATSC4Z,-1.0736945696459148
AATSC4c,-0.00035124864105082947
AATSC4d,-0.29347530852047954
AATSC4i,-0.42473149559946854
AATSC4m,-5.26065384041175
AATSC4p,-0.06473360956695845
AATSC4s,-0.062066250713484414
AATSC4v,-12.629712988860112
AATSC5Z,-2.4039221367134447
AATSC5c,-0.0019457577913519872
AATSC5d,-0.06115708465368949
AATSC5i,-0.3253301861394007
AATSC5m,-11.502082180378446
AATSC5p,-0.06857612695613274
AATSC5s,-0.21098083597404557
AATSC5v,-16.62104595354144
AATSC6Z,0.4934181212862196
