DLiP-ID,C0000K
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.946602202225254
EState_VSA2,23.228250770399335
EState_VSA3,0.0
EState_VSA4,38.359877298141456
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.72669564121945
VSA_EState9,39.49674844629209
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,-3.4734440875115475
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,296.21900000000005
MaxEStateIndex,11.363347820609725
MinEStateIndex,-3.4734440875115475
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.2727912619551768
MinPartialCharge,-0.48796625604941873
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.363347820609725
MinAbsEStateIndex,0.02697751322751385
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48796625604941873
MinAbsPartialCharge,0.2727912619551768
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0936426760005
MZ,0.7094017094017095
Mi,1.1355400286506918
Mm,0.6710856928157733
Mp,0.6574892369107942
Mv,0.6193186574603222
SZ,27.66666666666667
Si,44.28606111737698
Sm,26.17234201981516
Sp,25.642080239520972
Sv,24.153427640952568
nB,0
nC,13
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,16.171004424340317
AMW,8.053683145538475
IC0,1.778376402548591
IC1,3.274571849950192
IC2,3.914019053340094
IC3,4.355539077670187
IC4,4.548097411114467
IC5,4.548097411114467
MID,41.806906462116665
Mpe,0.9915535444947207
Mse,1.0268455749154954
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.06390000000005
SdO,33.57993287824389
SdS,0
Spe,38.670588235294105
SsF,0
SsI,0
Sse,40.04697742170432
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9908050696246031
BIC0,0.32196188196974307
BIC1,0.592836991057803
BIC2,0.7086041732632453
BIC3,0.7885381049983519
BIC4,0.8233993657167412
BIC5,0.8233993657167412
CIC0,3.5070258163136576
CIC1,2.010830368912057
CIC2,1.371383165522155
CIC3,0.9298631411920617
CIC4,0.7373048077477815
CIC5,0.7373048077477815
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,1.4444444444444446
GGI5,0.6736111111111112
GGI6,0.6693877551020408
GGI7,0.48958333333333337
GGI8,0.1443688586545729
GGI9,0.078125
JGI1,0.2727272727272727
JGI2,0.06451612903225809
JGI3,0.04464285714285714
JGI4,0.053497942386831275
JGI5,0.02322796934865901
JGI6,0.026775510204081632
JGI7,0.020399305555555556
JGI8,0.007598360981819626
JGI9,0.015625
MIC0,20.367214913892422
MIC1,34.62662135740998
MIC2,37.98233475740721
MIC3,39.76887481850386
MIC4,39.9629736186157
MIC5,39.9629736186157
MPC2,31
MPC3,34
MPC4,43
MPC5,55
MPC6,54
MPC7,62
MPC8,60
MPC9,44
Mare,1.0069743589743594
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25546438144642486
RPCG,0.14281407809541485
SIC0,0.3364694547185114
SIC1,0.6195501712743985
SIC2,0.740533812047825
SIC3,0.8240695593849758
SIC4,0.860501665300603
SIC5,0.860501665300603
SaaN,0
SaaO,0
SaaS,0
Sare,39.27200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.791759259259259
SssS,0
StCH,0
StsC,0
TIC0,69.35667969939506
TIC1,127.70830214805748
TIC2,152.64674308026366
TIC3,169.8660240291373
TIC4,177.37579903346423
TIC5,177.37579903346423
Vabc,271.69919359864235
WPol,28
apol,42.82227399999998
bpol,28.185725999999995
nRot,5
ABCGG,13.634035286401206
ATS0Z,1160.0
ATS0d,124.0
ATS0i,6433.910727439083
ATS0m,4593.798428000003
ATS0p,58.30475228728202
ATS0s,287.74391289437585
ATS0v,8230.586590529825
ATS1Z,1297.0
ATS1d,152.0
ATS1i,5901.5087352105975
ATS1m,4980.102082000001
ATS1p,73.93220557000004
ATS1s,112.38425925925925
ATS1v,10428.594744588796
ATS2Z,1652.0
ATS2d,235.0
ATS2i,11245.375879279964
ATS2m,6103.7674940000015
ATS2p,108.16848301479199
ATS2s,330.5030864197531
ATS2v,15129.882859791178
ATS3Z,1651.0
ATS3d,268.0
ATS3i,16390.478846580776
ATS3m,5878.870233999996
ATS3p,118.310606539829
ATS3s,320.7160493827161
ATS3v,16117.260504049746
ATS4Z,1640.0
ATS4d,247.0
ATS4i,15054.448404417952
ATS4m,5952.296039999999
ATS4p,109.23667114122499
ATS4s,290.837962962963
ATS4v,14797.264224082362
ATS5Z,1656.0
ATS5d,227.0
ATS5i,12617.993844984097
ATS5m,6091.895123
ATS5p,105.342976329886
ATS5s,341.5092592592592
ATS5v,14630.476590623395
ATS6Z,1559.0
ATS6d,228.0
ATS6i,13115.81831509912
ATS6m,5586.6885059999995
ATS6p,109.85337208564097
ATS6s,264.16975308641975
ATS6v,14593.925587114758
ATS7Z,1695.0
ATS7d,219.0
ATS7i,14916.34472448975
ATS7m,6041.5443080000005
ATS7p,109.56327960813096
ATS7s,278.2129629629629
ATS7v,14195.37870943855
ATS8Z,1386.0
ATS8d,160.0
ATS8i,14753.47139921185
ATS8m,4729.613314000001
ATS8p,85.96164747843298
ATS8s,528.2824074074074
ATS8v,11679.494428738964
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.0
JGI10,0.0
JGT10,0.529010347379335
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,5.6055363321799305
MAXdO,11.363347820609725
MID_C,26.80333501079626
MID_N,4.013972342391015
MID_O,8.868433317341234
MID_X,0.0
MID_h,15.003571451320397
MINdO,10.85323723702444
MPC10,39
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.4680601411351315
MWC04,6.343880434126331
MWC05,7.166265974133638
MWC06,8.043342170441608
MWC07,8.880029117468442
MWC08,9.756320761816548
MWC09,10.601547644956717
MWC10,11.476603745670717
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6778000000000004
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.193400231952097
SRW09,0.0
SRW10,9.803390935997843
SaaCH,3.8757001921138827
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3148693783068781
SaasN,0
SdCH2,0
SddsN,-0.5298055240614765
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.0265887188208618
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.330082671957672
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.025015150034617
VE1_D,4.507928644179964
VE2_A,0.19166738809688655
VE2_D,0.21466326877047448
VE3_A,2.134466019576576
VE3_D,2.247775112072662
VR1_A,133.0222901919735
VR1_D,110.23818782203864
VR2_A,6.334394771046357
VR2_D,5.249437515335173
VR3_A,5.632454054336958
VR3_D,5.444580713380282
WPath,936
Xc-3d,2.598117650345086
Xc-4d,0.3535533905932738
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,15.45781915781361
Xp-1d,9.849155209813961
Xp-2d,9.84183085376012
Xp-3d,6.358611627092338
Xp-4d,5.163487574079579
Xp-5d,4.334876903820657
Xp-6d,2.685161215196656
Xp-7d,2.095564863615348
ZMIC0,70.91843888718533
ZMIC1,40.850332749899025
ZMIC2,33.124827019178305
ZMIC3,28.96768347426368
ZMIC4,28.09387347648012
ZMIC5,28.09387347648012
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9415818076696905
piPC3,4.193435464866331
piPC4,4.703883658924124
piPC5,5.225410595739949
piPC6,5.394763264816289
piPC7,5.700966012146627
piPC8,5.819526395693716
piPC9,5.367726817920205
AATS0Z,29.743589743589745
AATS0d,3.1794871794871793
AATS0i,164.97206993433545
AATS0m,117.78970328205135
AATS0p,1.4949936483918467
AATS0s,7.3780490485737396
AATS0v,211.04068180845707
AATS1Z,32.425
AATS1d,3.8
AATS1i,147.53771838026495
AATS1m,124.50255205000003
AATS1p,1.848305139250001
AATS1s,2.8096064814814814
AATS1v,260.7148686147199
AATS2Z,22.63013698630137
AATS2d,3.219178082191781
AATS2i,154.04624492164334
AATS2m,83.61325334246577
AATS2p,1.4817600412985203
AATS2s,4.527439539996618
AATS2v,207.25866931220793
AATS3Z,16.51
AATS3d,2.68
AATS3i,163.90478846580777
AATS3m,58.788702339999965
AATS3p,1.1831060653982899
AATS3s,3.207160493827161
AATS3v,161.17260504049744
AATS4Z,17.82608695652174
AATS4d,2.6847826086956523
AATS4i,163.6353087436734
AATS4m,64.69886999999999
AATS4p,1.1873551211002715
AATS4s,3.161282206119163
AATS4v,160.83982852263438
AATS5Z,20.962025316455698
AATS5d,2.8734177215189876
AATS5i,159.72144107574806
AATS5m,77.11259649367089
AATS5p,1.3334553965808353
AATS5s,4.32290201593999
AATS5v,185.19590621042272
AATS6Z,19.01219512195122
AATS6d,2.7804878048780486
AATS6i,159.9490038426722
AATS6m,68.13034763414633
AATS6p,1.339675269337085
AATS6s,3.221582354712436
AATS6v,177.9747022818873
AATS7Z,18.626373626373628
AATS7d,2.4065934065934065
AATS7i,163.91587609329397
AATS7m,66.3905967912088
AATS7p,1.2039920836058347
AATS7s,3.0572853072853063
AATS7v,155.99317263119286
AATS8Z,15.931034482758621
AATS8d,1.839080459770115
AATS8i,169.58013102542355
AATS8m,54.36337142528737
AATS8p,0.9880649135452066
AATS8s,6.072211579395487
AATS8v,134.24706239929844
AMID_C,1.2763492862283934
AMID_N,0.19114154011385787
AMID_O,0.4223063484448207
AMID_X,0.0
AMID_h,0.7144557833962094
ATS0dv,330.44444444444446
ATS0pe,255.96010000000004
ATS0se,314.8647609999999
ATS1dv,238.33333333333331
ATS1pe,266.22380000000004
ATS1se,319.8900879999998
ATS2dv,427.66666666666663
ATS2pe,476.3118999999998
ATS2se,580.60489
ATS3dv,364.66666666666663
ATS3pe,633.5430999999999
ATS3se,787.9283720000003
ATS4dv,353.0
ATS4pe,576.7718
ATS4se,721.0045700000003
ATS5dv,407.66666666666663
ATS5pe,517.06
ATS5se,635.9069360000001
ATS6dv,273.3333333333333
ATS6pe,523.6614000000001
ATS6se,645.819086
ATS7dv,217.33333333333331
ATS7pe,573.8986000000001
ATS7se,716.68416
ATS8dv,288.33333333333337
ATS8pe,578.5769
ATS8se,720.766186
ATSC0Z,453.4358974358975
ATSC0c,0.7889660452940461
ATSC0d,25.43589743589743
ATSC0i,57.600691789247215
ATSC0m,2059.960101435898
ATSC0p,11.285594581356975
ATSC0s,136.4121601420985
ATSC0v,1895.3377040806438
ATSC1Z,114.80933596318211
ATSC1c,-0.30515597423949076
ATSC1d,1.9119000657462222
ATSC1i,-1.2336159230690025
ATSC1m,494.406477040106
ATSC1p,-0.6378358551814061
ATSC1s,-16.317156967521004
ATSC1v,18.622187591146997
ATSC2Z,-60.27744904667983
ATSC2c,0.12983737591905659
ATSC2d,-1.7902695595003255
ATSC2i,-23.082234789447416
ATSC2m,-256.5656257133457
ATSC2p,-4.536598699863718
ATSC2s,82.65392348907704
ATSC2v,-423.6183399695093
ATSC3Z,-2.0151216305062274
ATSC3c,-0.12347272073517444
ATSC3d,5.6515450361604245
ATSC3i,2.6032751825259512
ATSC3m,-10.436071527942516
ATSC3p,1.6374270152976291
ATSC3s,-17.43465229358707
ATSC3v,83.35172678971706
ATSC4Z,135.74095989480605
ATSC4c,-0.4469016702533617
ATSC4d,-0.592373438527284
ATSC4i,2.7430655298898348
ATSC4m,631.6171629717288
ATSC4p,1.8420054143973679
ATSC4s,-6.747524934411597
ATSC4v,585.1132589685035
ATSC5Z,31.142669296515443
ATSC5c,0.48555019090305074
ATSC5d,-2.5752794214332653
ATSC5i,3.5086788963476923
ATSC5m,153.9392813221569
ATSC5p,0.6851223946559757
ATSC5s,27.95219470846647
ATSC5v,90.61350347889176
ATSC6Z,-92.37804076265614
ATSC6c,-0.05960848237900333
ATSC6d,-11.480604865220243
ATSC6i,-13.84694545427138
ATSC6m,-447.46647199342493
ATSC6p,-2.277039948583612
ATSC6s,-18.047926874691672
ATSC6v,-729.1472193675477
ATSC7Z,-27.427350427350436
ATSC7c,-0.18098053269036543
ATSC7d,-18.401709401709404
ATSC7i,-17.696351578964045
ATSC7m,-135.68543217094003
ATSC7p,-4.609202344973478
ATSC7s,-39.92357740377287
ATSC7v,-470.6502198553062
ATSC8Z,-217.35700197238663
ATSC8c,0.21121750009394236
ATSC8d,-3.2544378698224907
ATSC8i,-2.2643537759839223
ATSC8m,-986.8321199723865
ATSC8p,-2.6681551814514326
ATSC8s,38.95194742737473
ATSC8v,-639.0553664047413
AXp-0d,0.7360866265625529
AXp-1d,0.44768887317336187
AXp-2d,0.3174784146374232
AXp-3d,0.18701798903212757
AXp-4d,0.1200811063739437
AXp-5d,0.07881594370583013
AXp-6d,0.04972520768882696
AXp-7d,0.03379943328411852
GATS1Z,0.8191896629721782
GATS1c,1.3510032206902391
GATS1d,1.2325100806451614
GATS1i,1.3813425095777614
GATS1m,0.8113418286524074
GATS1p,1.3968197538302412
GATS1s,0.6453923193762988
GATS1v,1.0850209776374988
GATS2Z,1.040669066999656
GATS2c,0.9973252170781803
GATS2d,1.176742708793637
GATS2i,1.3602774545737966
GATS2m,1.0296944709678975
GATS2p,1.3490600200909497
GATS2s,0.37156553887046584
GATS2v,1.1603864126164785
GATS3Z,0.7953053607781044
GATS3c,1.1848624650422441
GATS3d,0.7917943548387099
GATS3i,0.9272945371654854
GATS3m,0.8109576321723646
GATS3p,0.7663184886894044
GATS3s,0.7525968784987029
GATS3v,0.9388878176973756
GATS4Z,0.8111735737537248
GATS4c,1.4411604902866229
GATS4d,1.0392706872370268
GATS4i,0.9181342530908341
GATS4m,0.8123687770683349
GATS4p,0.8770115795203492
GATS4s,0.741197832671543
GATS4v,0.8595488485886507
GATS5Z,0.906998817496471
GATS5c,0.9810537053597203
GATS5d,1.1346467946100451
GATS5i,0.9882353618817169
GATS5m,0.9043049751083405
GATS5p,0.9745813427668992
GATS5s,0.7571207562790333
GATS5v,0.9636361849757104
GATS6Z,0.9939017494110701
GATS6c,1.0234758643532513
GATS6d,1.247996164437451
GATS6i,1.2010229053192234
GATS6m,1.0029474785429175
GATS6p,1.082472315681191
GATS6s,0.7691701454862996
GATS6v,1.1750597900166577
GATS7Z,1.1962872006979675
GATS7c,0.8916920803538192
GATS7d,1.411866359447005
GATS7i,1.1774633276983815
GATS7m,1.1818217919253144
GATS7p,1.3151436761453592
GATS7s,1.0764268813850213
GATS7v,1.1098708525600798
GATS8Z,1.2999340919904216
GATS8c,0.6757203627942672
GATS8d,0.9015225250278088
GATS8i,0.8994303941212223
GATS8m,1.2935976991858769
GATS8p,1.034205229385713
GATS8s,1.5721264682432294
GATS8v,1.0368108140064238
MATS1Z,0.24686863831712275
MATS1c,-0.37711011349368745
MATS1d,0.07328629032258076
MATS1i,-0.020881268742275926
MATS1m,0.23400759790351877
MATS1p,-0.05510475804519775
MATS1s,-0.11662617193922138
MATS1v,0.009579629457208215
MATS2Z,-0.07102000725057556
MATS2c,0.08791908580851035
MATS2d,-0.03760218736190891
MATS2i,-0.21408779138682224
MATS2m,-0.0665397872475333
MATS2p,-0.21475716690275204
MATS2s,0.3237070325450409
MATS2v,-0.11940703068044979
MATS3Z,-0.0017332051572042362
MATS3c,-0.061034769967535166
MATS3d,0.08665322580645168
MATS3i,0.017626130687802798
MATS3m,-0.001975799382260139
MATS3p,0.05658510336894371
MATS3s,-0.04984536853177904
MATS3v,0.017151124772119514
MATS4Z,0.12690297296499906
MATS4c,-0.24012116656048743
MATS4d,-0.009872457924263665
MATS4i,0.02018762659119628
MATS4m,0.1299786115671921
MATS4p,0.0691899851347251
MATS4s,-0.020968539959430856
MATS4v,0.1308669910669748
MATS5Z,0.033906069707580894
MATS5c,0.3038178821600858
MATS5d,-0.04998213556553692
MATS5i,0.030071385705810232
MATS5m,0.03689165695939031
MATS5p,0.029969619872666362
MATS5s,0.10115802517254843
MATS5v,0.023601729895712183
MATS6Z,-0.09689549875593755
MATS6c,-0.0359335815967307
MATS6d,-0.21466856805664822
MATS6i,-0.11433443150819336
MATS6m,-0.10331239884611494
MATS6p,-0.09596148494996151
MATS6s,-0.06292525600354938
MATS6v,-0.18296978444315207
MATS7Z,-0.025923352829030282
MATS7c,-0.0983097889970923
MATS7d,-0.3100518433179724
MATS7i,-0.13166770122220425
MATS7m,-0.0282291387397733
MATS7p,-0.17503485698690976
MATS7s,-0.12542946745945233
MATS7v,-0.10642284836447446
MATS8Z,-0.21488351051798238
MATS8c,0.12000986291289048
MATS8d,-0.057355394883203674
MATS8i,-0.01762227343852489
MATS8m,-0.21474834342160784
MATS8p,-0.10598197157239217
MATS8s,0.1280033817665694
MATS8v,-0.15114620189748257
MAXssO,5.791759259259259
MINssO,5.791759259259259
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.4734440875115475
SdssSe,0
SdsssP,0
SpAD_A,25.533437226498414
SpAD_D,184.83894218725402
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.008056789073654
SssNH2,0
SsssAs,0
SsssCH,-0.02697751322751385
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,465
TMWC10,115.40887882421104
TSRW10,54.55741760044323
VE1_Dt,4.526920948835645
VE2_Dt,0.21556766423026882
VE3_Dt,2.2519793508782366
VR1_Dt,107.51544190054973
VR2_Dt,5.119782947645225
VR3_Dt,5.419571827567564
Xc-3dv,1.1770408676170938
Xc-4dv,0.10206207261596575
Xc-5dv,0.029868957932835283
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.20767753857956014
Xp-0dv,12.580637488947513
Xp-1dv,8.724580547091687
Xp-2dv,6.985196310318458
Xp-3dv,3.94046211453379
Xp-4dv,2.956804260613281
Xp-5dv,2.1162172370891446
Xp-6dv,0.9754172147787267
Xp-7dv,0.7080257048132247
Xpc-4d,2.9027518037274236
Xpc-5d,4.132726507323197
Xpc-6d,6.182367922671882
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.346958710120424
AATS0dv,8.472934472934472
AATS0pe,6.563079487179488
AATS0se,8.073455410256408
AATS1dv,5.958333333333333
AATS1pe,6.655595000000001
AATS1se,7.997252199999996
AATS2dv,5.858447488584474
AATS2pe,6.524820547945203
AATS2se,7.953491643835616
AATS3dv,3.6466666666666665
AATS3pe,6.335430999999999
AATS3se,7.879283720000003
AATS4dv,3.8369565217391304
AATS4pe,6.269258695652174
AATS4se,7.837006195652177
AATS5dv,5.160337552742615
AATS5pe,6.54506329113924
AATS5se,8.049454886075951
AATS6dv,3.333333333333333
AATS6pe,6.386114634146343
AATS6se,7.875842512195121
AATS7dv,2.3882783882783882
AATS7pe,6.306578021978023
AATS7se,7.87565010989011
AATS8dv,3.3141762452107284
AATS8pe,6.650309195402299
AATS8se,8.2846688045977
AATSC0Z,11.626561472715322
AATSC0c,0.020229898597283233
AATSC0d,0.6522024983563444
AATSC0i,1.476940815108903
AATSC0m,52.81948978040764
AATSC0p,0.28937422003479424
AATSC0s,3.4977476959512432
AATSC0v,48.59840266873446
AATSC1Z,2.8702333990795528
AATSC1c,-0.007628899355987269
AATSC1d,0.04779750164365555
AATSC1i,-0.030840398076725062
AATSC1m,12.36016192600265
AATSC1p,-0.01594589637953515
AATSC1s,-0.4079289241880251
AATSC1v,0.4655546897786749
AATSC2Z,-0.8257184800915045
AATSC2c,0.001778594190672008
AATSC2d,-0.024524240541100348
AATSC2i,-0.316194997115718
AATSC2m,-3.5145976125115848
AATSC2p,-0.062145187669366
AATSC2s,1.1322455272476308
AATSC2v,-5.802990958486428
AATSC3Z,-0.020151216305062274
AATSC3c,-0.0012347272073517444
AATSC3d,0.05651545036160424
AATSC3i,0.026032751825259513
AATSC3m,-0.10436071527942517
AATSC3p,0.01637427015297629
AATSC3s,-0.17434652293587072
AATSC3v,0.8335172678971706
AATSC4Z,1.475445216247892
AATSC4c,-0.004857626850580018
AATSC4d,-0.006438841723122652
AATSC4i,0.029815929672715596
AATSC4m,6.8654039453448785
AATSC4p,0.020021797982580084
AATSC4s,-0.07334266233056085
AATSC4v,6.359926727918516
AATSC5Z,0.39421100375336005
AATSC5c,0.006146204948139883
AATSC5d,-0.03259847368902868
