DLiP-ID,T007LU
fr_COO2,0
fr_urea,0
BalabanJ,1.3220004504021545
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,25.869346833290948
SMR_VSA6,48.319394527026354
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.202170737189
NHOHCount,3
PEOE_VSA1,25.424091719619092
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,44.030848719389084
PEOE_VSA8,24.464285361192275
PEOE_VSA9,31.81114439411254
RingCount,4
SMR_VSA10,45.81284199538296
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.17328996400005
NumHDonors,2
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.8435775851005
SlogP_VSA3,14.268263091671919
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.437064823315765
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.197206458686718
EState_VSA2,24.339147469377323
EState_VSA3,35.39248672456226
EState_VSA4,36.4105718043829
EState_VSA5,6.196843571613076
EState_VSA6,4.899909730850478
EState_VSA7,31.18920547353706
EState_VSA8,15.200676855804016
EState_VSA9,15.207393384762284
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.06660713775666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.1000595289100112
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.34
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.33900000000017
MaxEStateIndex,12.373953043352742
MinEStateIndex,-0.45942072586622484
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.4143148987712219
MinPartialCharge,-0.4657165629739321
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.373953043352742
MinAbsEStateIndex,0.12101435988558062
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4657165629739321
MinAbsPartialCharge,0.4143148987712219
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,473.1732899640008
MZ,0.6944444444444443
Mi,1.1337846549381458
Mm,0.6571032109455222
Mp,0.6701937225548903
Mv,0.6310923909356133
SZ,41.66666666666666
Si,68.02707929628875
Sm,39.42619265673133
Sp,40.21162335329342
Sv,37.8655434561368
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,25.69120274908101
AMW,7.886221499400013
IC0,1.7450782769867217
IC1,3.843056625038654
IC2,5.027642470572461
IC3,5.494309137239126
IC4,5.5609758039057935
IC5,5.5609758039057935
MID,67.25365009156639
Mpe,0.9835294117647059
Mse,1.0171947074532655
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.48660000000004
SdO,36.63292594412945
SdS,0
Spe,59.01176470588235
SsF,0
SsI,0
Sse,61.03168244719593
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0379893967141327
BIC0,0.2837642334027021
BIC1,0.6249129517618579
BIC2,0.817536456844977
BIC3,0.8934203359050726
BIC4,0.904260890056515
BIC5,0.904260890056515
CIC0,4.161812318621797
CIC1,2.0638339705698647
CIC2,0.8792481250360575
CIC3,0.41258145836939253
CIC4,0.3459147917027252
CIC5,0.3459147917027252
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.2916666666666665
GGI4,1.5494444444444446
GGI5,1.153333333333333
GGI6,0.6408616780045352
GGI7,0.49659863945578225
GGI8,0.3749212648022171
GGI9,0.2853240740740741
JGI1,0.19444444444444445
JGI2,0.08444444444444447
JGI3,0.046768707482993194
JGI4,0.03368357487922705
JGI5,0.026821705426356587
JGI6,0.01686478100011935
JGI7,0.013421584850156276
JGI8,0.010414479577839364
JGI9,0.00864618406285073
MIC0,19.01834259827672
MIC1,39.18490631530656
MIC2,45.00081082335352
MIC3,46.20474415668685
MIC4,46.27194415668685
MIC5,46.27194415668685
MPC2,50
MPC3,65
MPC4,82
MPC5,95
MPC6,100
MPC7,115
MPC8,130
MPC9,147
Mare,0.9979333333333334
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12984486558367891
RPCG,0.11551374079705222
SIC0,0.29543094606900305
SIC1,0.6506056888705162
SIC2,0.8511487370885563
SIC3,0.9301525139679874
SIC4,0.9414387678079063
SIC5,0.9414387678079063
SaaN,3.858461207147263
SaaO,0
SaaS,1.1000595289100112
Sare,59.876000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.580187154729725
SssS,0
StCH,0
StsC,0
TIC0,104.7046966192033
TIC1,230.58339750231923
TIC2,301.6585482343477
TIC3,329.65854823434756
TIC4,333.6585482343476
TIC5,333.6585482343476
Vabc,414.1945887200671
WPol,49
apol,67.15341099999999
bpol,40.18258900000003
nRot,7
ABCGG,19.188208417429614
ATS0Z,1640.0
ATS0d,199.0
ATS0i,9873.038988897324
ATS0m,6489.908240000002
ATS0p,91.03636843092298
ATS0s,300.92009602194787
ATS0v,13051.934925817219
ATS1Z,1731.0
ATS1d,252.0
ATS1i,9403.532762409506
ATS1m,6607.065306000002
ATS1p,112.81626034000001
ATS1s,198.66049382716048
ATS1v,16446.543954704983
ATS2Z,2665.0
ATS2d,396.0
ATS2i,17650.285735582995
ATS2m,10005.209414
ATS2p,171.073172701339
ATS2s,356.358024691358
ATS2v,24168.33098422113
ATS3Z,2675.0
ATS3d,441.0
ATS3i,23662.805834095267
ATS3m,9657.912803000003
ATS3p,191.546476666074
ATS3s,408.9074074074074
ATS3v,26393.8042708671
ATS4Z,2545.0
ATS4d,422.0
ATS4i,24493.642580793403
ATS4m,9018.116017000002
ATS4p,190.05562680382903
ATS4s,496.20370370370375
ATS4v,26199.78234908468
ATS5Z,2403.0
ATS5d,403.0
ATS5i,23980.77392051759
ATS5m,8491.017869999998
ATS5p,188.42209545492304
ATS5s,478.8827160493827
ATS5v,25264.34981058821
ATS6Z,2240.0
ATS6d,383.0
ATS6i,23956.835127131697
ATS6m,7882.401919999998
ATS6p,173.034612528017
ATS6s,414.8611111111111
ATS6v,22949.908471029266
ATS7Z,2115.0
ATS7d,345.0
ATS7i,21570.14874177033
ATS7m,7588.136734999998
ATS7p,153.58902666971503
ATS7s,389.8950617283951
ATS7v,20485.19697109261
ATS8Z,1993.0
ATS8d,325.0
ATS8i,18718.10077916468
ATS8m,7237.955641999998
ATS8p,143.258418560074
ATS8s,327.7006172839505
ATS8v,19563.396631211654
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.18029180695847366
JGI10,0.006216958860637023
JGT10,0.4417268650290685
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.816568047337278
MAXdO,12.373953043352742
MID_C,45.72457278482721
MID_N,10.24793988740655
MID_O,9.283632780542487
MID_X,0.0
MID_h,21.529077306739183
MINdO,12.105728330149855
MPC10,164
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.998936561946683
MWC04,6.870053411798126
MWC05,7.731492029245684
MWC06,8.604654467186231
MWC07,9.472166029882736
MWC08,10.346280557910271
MWC09,11.217063360428009
MWC10,12.092024501474782
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.26
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.105786129481271
SRW07,5.351858133476067
SRW08,8.679482094459956
SRW09,7.3796321526095525
SRW10,10.295630986527803
SaaCH,9.03896565662806
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.439744977527704
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8975352546737669
SdssS,0
SsCH3,1.816038982758023
SsNH2,5.553659680577228
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.748701292582819
SssPH,0
SssSe,0
SsssB,0
SsssN,3.712900041847795
SsssP,0
VE1_A,4.686419233927838
VE1_D,5.648947987523453
VE2_A,0.14201270405841934
VE2_D,0.17118024204616525
VE3_A,2.7385912697564025
VE3_D,2.9253917993954857
VR1_A,433.3452594013289
VR1_D,221.94257086533202
VR2_A,13.131674527312997
VR2_D,6.725532450464606
VR3_A,7.265457244570612
VR3_D,6.596341127082935
WPath,3859
Xc-3d,2.16932215783458
Xc-4d,0.0
Xc-5d,0.48330202033776404
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.939892043425118
Xp-2d,14.33909057205353
Xp-3d,12.00463439838584
Xp-4d,9.756378711053449
Xp-5d,7.363530470586228
Xp-6d,4.8423738748372545
Xp-7d,3.599922197840654
ZMIC0,108.03503852576729
ZMIC1,47.28208348305848
ZMIC2,30.397391904916837
ZMIC3,26.267285698024345
ZMIC4,26.006826324983777
ZMIC5,26.006826324983777
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.314149212270796
piPC3,4.771743385813907
piPC4,5.211874010022416
piPC5,5.524207143530272
piPC6,5.660787983083345
piPC7,5.903998521326706
piPC8,6.154061598554158
piPC9,6.355239228161937
AATS0Z,27.333333333333332
AATS0d,3.316666666666667
AATS0i,164.5506498149554
AATS0m,108.16513733333336
AATS0p,1.5172728071820496
AATS0s,5.0153349336991315
AATS0v,217.53224876362032
AATS1Z,27.476190476190474
AATS1d,4.0
AATS1i,149.26242480015088
AATS1m,104.87405247619051
AATS1p,1.7907342911111113
AATS1s,3.15334117185969
AATS1v,261.0562532492854
AATS2Z,23.794642857142858
AATS2d,3.5357142857142856
AATS2i,157.59183692484817
AATS2m,89.3322269107143
AATS2p,1.527439041976241
AATS2s,3.181768077601411
AATS2v,215.7886695019744
AATS3Z,18.197278911564627
AATS3d,3.0
AATS3i,160.97146825915146
AATS3m,65.70008709523812
AATS3p,1.303037256231796
AATS3s,2.7816830435878055
AATS3v,179.54968891746324
AATS4Z,16.85430463576159
AATS4d,2.794701986754967
AATS4i,162.2095535151881
AATS4m,59.72262262913909
AATS4p,1.2586465351246956
AATS4s,3.2861172430708856
AATS4v,173.50849237804422
AATS5Z,16.02
AATS5d,2.6866666666666665
AATS5i,159.87182613678394
AATS5m,56.60678579999998
AATS5p,1.2561473030328203
AATS5s,3.192551440329218
AATS5v,168.42899873725474
AATS6Z,15.238095238095237
AATS6d,2.6054421768707483
AATS6i,162.97166753150813
AATS6m,53.62178176870747
AATS6p,1.177106207673585
AATS6s,2.822184429327286
AATS6v,156.12182633353243
AATS7Z,16.26923076923077
AATS7d,2.6538461538461537
AATS7i,165.92422109054098
AATS7m,58.37028257692306
AATS7p,1.1814540513055003
AATS7s,2.999192782526116
AATS7v,157.57843823917392
AATS8Z,17.330434782608695
AATS8d,2.8260869565217392
AATS8i,162.7660937318668
AATS8m,62.93874471304346
AATS8p,1.2457253787832523
AATS8s,2.8495705850778306
AATS8v,170.11649244531873
AMID_C,1.3855931146917335
AMID_N,0.31054363295171367
AMID_O,0.28132220547098447
AMID_X,0.0
AMID_h,0.6523962820223995
ATS0dv,484.44444444444446
ATS0pe,385.76739999999995
ATS0se,473.80048899999986
ATS1dv,456.33333333333337
ATS1pe,418.57800000000003
ATS1se,499.26296399999984
ATS2dv,639.0
ATS2pe,734.2639999999999
ATS2se,890.3436719999996
ATS3dv,557.6666666666667
ATS3pe,927.6455000000002
ATS3se,1146.0727319999999
ATS4dv,580.3333333333334
ATS4pe,966.9149999999998
ATS4se,1192.1949979999997
ATS5dv,538.0
ATS5pe,935.2765
ATS5se,1161.245114
ATS6dv,485.33333333333326
ATS6pe,905.5657999999999
ATS6se,1131.1768640000003
ATS7dv,508.0
ATS7pe,804.8826000000003
ATS7se,1004.067584
ATS8dv,437.6666666666667
ATS8pe,714.1874
ATS8se,886.0864560000001
ATSC0Z,598.3333333333335
ATSC0c,1.7173545074196526
ATSC0d,35.65
ATSC0i,93.6364588921056
ATSC0m,2752.446434933333
ATSC0p,15.87669161534098
ATSC0s,113.7188557384545
ATSC0v,2931.297064683289
ATSC1Z,37.24999999999997
ATSC1c,-1.179261492179173
ATSC1d,11.017500000000007
ATSC1i,-20.36188441451274
ATSC1m,174.4082159200005
ATSC1p,-0.4786280862875719
ATSC1s,-4.792875800182897
ATSC1v,-3.1114554495353843
ATSC2Z,121.94444444444441
ATSC2c,0.5173575607621693
ATSC2d,-1.979999999999996
ATSC2i,2.0761981381019923
ATSC2m,540.6523091244453
ATSC2p,1.2815312436024417
ATSC2s,23.233804679164756
ATSC2v,116.9129621001573
ATSC3Z,-43.75000000000002
ATSC3c,-0.18597878459683892
ATSC3d,-11.842499999999998
ATSC3i,-23.568514762019724
ATSC3m,-196.13490105333318
ATSC3p,-3.189993132924261
ATSC3s,-13.69865655006858
ATSC3v,-106.16630228279763
ATSC4Z,-200.13888888888883
ATSC4c,-0.21701819642453699
ATSC4d,-10.052499999999998
ATSC4i,15.975356884645178
ATSC4m,-932.7969827822218
ATSC4p,-1.113532852094559
ATSC4s,-37.959863302088095
ATSC4v,-678.847597905693
ATSC5Z,-109.49999999999997
ATSC5c,0.6165827046547334
ATSC5d,-0.42500000000000115
ATSC5i,-7.826473825845862
ATSC5m,-512.6370711333333
ATSC5p,-3.2256078206166596
ATSC5s,-1.550311499771376
ATSC5v,-744.422461214342
ATSC6Z,0.4166666666666785
ATSC6c,-0.5808796865227316
ATSC6d,6.057499999999998
ATSC6i,-27.365971624013074
ATSC6m,-13.240675253333478
ATSC6p,-2.2321516422914907
ATSC6s,-23.707595736168262
ATSC6v,-319.0403448045692
ATSC7Z,121.94444444444447
ATSC7c,0.09920883775395348
ATSC7d,4.275
ATSC7i,8.611835279433055
ATSC7m,576.9165881111106
ATSC7p,1.7837641037736387
ATSC7s,36.09463972717574
ATSC7v,641.9685991502827
ATSC8Z,135.36111111111114
ATSC8c,0.04147681319753376
ATSC8d,-0.46249999999999947
ATSC8i,-1.0115172563241674
ATSC8m,612.8665343111111
ATSC8p,-0.10578755484238417
ATSC8s,-0.839249447492757
ATSC8v,285.7620022057438
AXp-0d,0.7082323709471876
AXp-1d,0.44277477898403106
AXp-2d,0.2867818114410706
AXp-3d,0.18468668305208982
AXp-4d,0.11898022818357865
AXp-5d,0.0775108470588024
AXp-6d,0.048423738748372545
AXp-7d,0.031303671285570905
GATS1Z,0.7411195118716009
GATS1c,1.750639140803525
GATS1d,0.8406242347336317
GATS1i,1.4615318961067534
GATS1m,0.7437062627513766
GATS1p,1.0791803369552473
GATS1s,0.604572355532373
GATS1v,0.9980971298807809
GATS2Z,0.8121891165937125
GATS2c,0.9482030594706218
GATS2d,1.1969044279703467
GATS2i,1.1268767230856969
GATS2m,0.8152606560060194
GATS2p,0.9711095342571975
GATS2s,0.5148161320513527
GATS2v,0.9504235161237373
GATS3Z,0.9937865954181113
GATS3c,1.1141732374118034
GATS3d,1.2102737308106974
GATS3i,1.1190577720316155
GATS3m,0.9930641794638139
GATS3p,1.0798802787759445
GATS3s,0.8262881755349544
GATS3v,1.003777646427365
GATS4Z,0.9769300300688076
GATS4c,1.0915059096125708
GATS4d,1.1014926204917195
GATS4i,0.9060835927536911
GATS4m,0.9907606865678913
GATS4p,0.9055123931045826
GATS4s,1.343757312945889
GATS4v,1.043483685210531
GATS5Z,0.954518105849582
GATS5c,0.6790017531346549
GATS5d,0.926788218793829
GATS5i,0.9716706946684385
GATS5m,0.9648530205145749
GATS5p,1.0346766588099905
GATS5s,1.0916339063072737
GATS5v,1.1068939897377794
GATS6Z,0.905576715365812
GATS6c,0.929215559263759
GATS6d,0.8725229222123633
GATS6i,1.0432464990323025
GATS6m,0.9167697906893268
GATS6p,0.9849665957995386
GATS6s,1.051537440754183
GATS6v,1.0401830869258522
GATS7Z,0.8889822155560315
GATS7c,0.8931063858303855
GATS7d,0.9102384291725106
GATS7i,0.9231275577401411
GATS7m,0.8887610687961074
GATS7p,0.8979245783683604
GATS7s,0.6095093376752622
GATS7v,0.8824549490966516
GATS8Z,0.7455564975172579
GATS8c,0.9561801499988254
GATS8d,1.0577474236233917
GATS8i,0.9842802277207245
GATS8m,0.7591090829026348
GATS8p,0.9089802771941299
GATS8s,0.8081114158248905
GATS8v,0.9374378440020922
MATS1Z,0.05929168324711495
MATS1c,-0.6539745743674471
MATS1d,0.29432979362853157
MATS1i,-0.2071017112395251
MATS1m,0.060347427900073206
MATS1p,-0.028711036511811755
MATS1s,-0.040139725198432986
MATS1v,-0.001010914567486725
MATS2Z,0.10918225228810181
MATS2c,0.16138533711308153
MATS2d,-0.029753556401522687
MATS2i,0.011878375322119442
MATS2m,0.10522826599871568
MATS2p,0.0432416659226191
MATS2s,0.1094513394221138
MATS2v,0.0213666314263492
MATS3Z,-0.02984480700358139
MATS3c,-0.044201536532352356
MATS3d,-0.13558691358731428
MATS3i,-0.10273564440071492
MATS3m,-0.029085057074457007
MATS3p,-0.08200940378412146
MATS3s,-0.04916764551907443
MATS3v,-0.01478293862717235
MATS4Z,-0.13291150915899566
MATS4c,-0.05021234436904055
MATS4d,-0.11204406342011647
MATS4i,0.06779222540856636
MATS4m,-0.13466122465595326
MATS4p,-0.027868739637841276
MATS4s,-0.13263754100946054
MATS4v,-0.09202095912748767
MATS5Z,-0.07320334261838435
MATS5c,0.1436122133178331
MATS5d,-0.004768583450210391
MATS5i,-0.0334334464094336
MATS5m,-0.07449911680417497
MATS5p,-0.0812664980530299
MATS5s,-0.005453137880096104
MATS5v,-0.10158267071369279
MATS6Z,0.0002842362571769735
MATS6c,-0.13805754640452852
MATS6d,0.06935340756218335
MATS6i,-0.11928883757984127
MATS6m,-0.0019634740853329124
MATS6p,-0.057384896365674704
MATS6s,-0.08509204234772978
MATS6v,-0.04442420745025847
MATS7Z,0.09406470966359547
MATS7c,0.026662342661432574
MATS7d,0.05534577624339196
MATS7i,0.042448136686502595
MATS7m,0.09673910130762259
MATS7p,0.051854363626218015
MATS7s,0.14649342346339134
MATS7v,0.10107921274087438
MATS8Z,0.11803318396512051
MATS8c,0.012600820830756533
MATS8d,-0.006768705408866388
MATS8i,-0.005636139383938645
MATS8m,0.1161717258602356
MATS8p,-0.003476385900256211
MATS8s,-0.003850454474848145
MATS8v,0.05086254147981959
MAXaaN,3.858461207147263
MAXaaS,1.1000595289100112
MAXssO,5.403351384762578
MINaaN,3.858461207147263
MINaaS,1.1000595289100112
MINssO,5.176835769967146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.939253145703816
SpAD_D,486.3628762851722
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.162992540254167
SssNH2,0
SsssAs,0
SsssCH,-0.5804350857518055
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1017
TMWC10,146.4859625143703
TSRW10,84.75684317061142
VE1_Dt,5.676648055178075
VE2_Dt,0.17201963803569922
VE3_Dt,2.9302833958789627
VR1_Dt,219.87917317244754
VR2_Dt,6.6630052476499255
VR3_Dt,6.587000651099663
Xc-3dv,1.0734221730448534
Xc-4dv,0.0
Xc-5dv,0.13693692341768726
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5723811607728722
Xch-7d,0.6662059655800578
Xp-0dv,19.17617673203362
Xp-1dv,11.7520983138048
Xp-2dv,9.004987424048753
Xp-3dv,6.5048482385709265
Xp-4dv,4.633457206329722
Xp-5dv,2.9858766822161247
Xp-6dv,1.6534252050547658
Xp-7dv,1.0577519894381218
Xpc-4d,5.061137487010397
Xpc-5d,7.460552253751583
Xpc-6d,10.204991689095019
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.580899158954886
AATS0dv,8.074074074074074
AATS0pe,6.429456666666666
AATS0se,7.896674816666664
AATS1dv,7.243386243386244
AATS1pe,6.644095238095239
AATS1se,7.92480895238095
AATS2dv,5.705357142857143
AATS2pe,6.555928571428571
AATS2se,7.949497071428568
AATS3dv,3.7936507936507944
AATS3pe,6.310513605442178
AATS3se,7.7964131428571415
AATS4dv,3.8432671081677707
AATS4pe,6.403410596026489
AATS4se,7.895331112582779
AATS5dv,3.5866666666666664
AATS5pe,6.235176666666667
AATS5se,7.741634093333333
AATS6dv,3.301587301587301
AATS6pe,6.160311564625849
AATS6se,7.695080707482995
AATS7dv,3.9076923076923076
AATS7pe,6.191404615384617
AATS7se,7.7235968
AATS8dv,3.8057971014492757
AATS8pe,6.210325217391304
AATS8se,7.705099617391305
AATSC0Z,9.972222222222225
AATSC0c,0.028622575123660877
AATSC0d,0.5941666666666666
AATSC0i,1.56060764820176
AATSC0m,45.87410724888888
AATSC0p,0.2646115269223496
AATSC0s,1.895314262307575
AATSC0v,48.85495107805482
AATSC1Z,0.5912698412698408
AATSC1c,-0.0187184363837964
AATSC1d,0.1748809523809525
AATSC1i,-0.32320451451607524
AATSC1m,2.7683843796825474
AATSC1p,-0.00759727121091384
AATSC1s,-0.07607739365369678
AATSC1v,-0.049388181738656896
AATSC2Z,1.0887896825396823
AATSC2c,0.004619263935376512
AATSC2d,-0.017678571428571394
AATSC2i,0.018537483375910647
AATSC2m,4.82725276003969
AATSC2p,0.011442243246450374
AATSC2s,0.2074446846353996
AATSC2v,1.0438657330371188
AATSC3Z,-0.2976190476190478
AATSC3c,-0.001265161799978496
AATSC3d,-0.0805612244897959
AATSC3i,-0.160330032394692
AATSC3m,-1.3342510275736952
AATSC3p,-0.021700633557307898
AATSC3s,-0.0931881397963849
AATSC3v,-0.7222197434203921
AATSC4Z,-1.3254231052244294
AATSC4c,-0.0014372065988379932
