DLiP-ID,C000EJ
fr_azo,0
BertzCT,943.3229425972993
MolLogP,3.6777000000000015
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.3406859258646355
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,41.836763679714124
SMR_VSA7,30.59278834861098
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.649128324984
NHOHCount,3
PEOE_VSA1,25.2543284136104
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,37.10711151969846
PEOE_VSA8,30.506126190340236
PEOE_VSA9,19.541084003790377
RingCount,5
SMR_VSA10,34.30485254657263
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.227708484
NumHDonors,3
PEOE_VSA10,5.516700717616262
PEOE_VSA11,11.465039998602755
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,52.281031653787785
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.990180110134455
EState_VSA4,48.972403731753566
EState_VSA5,37.79149438931361
EState_VSA6,6.3273200747645415
EState_VSA7,0.0
EState_VSA8,54.75089077555121
EState_VSA9,9.720841474747257
SlogP_VSA10,23.140974608188646
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.87
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2790000000001
MaxEStateIndex,5.433402014522343
MinEStateIndex,0.45759807148016163
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.23080755898478364
MinPartialCharge,-0.3777778199763259
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.433402014522343
MinAbsEStateIndex,0.45759807148016163
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777778199763259
MinAbsPartialCharge,0.23080755898478364
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.22770848400074
MZ,0.625
Mi,1.1401957874124133
Mm,0.585021765762337
Mp,0.6584197070145422
Mv,0.6131289181762672
SZ,35.0
Si,63.85096409509515
Sm,32.76121888269087
Sp,36.87150359281436
Sv,34.33521941787097
nB,0
nC,21
nF,0
nH,27
nI,0
nN,7
nO,1
nP,0
nS,0
nX,0
ABC,23.21320343559642
AMW,7.021923365785727
IC0,1.5167814775724104
IC1,3.495932087974949
IC2,4.486387628289085
IC3,4.887537511266053
IC4,5.0573549220576055
IC5,5.0573549220576055
MID,60.929025262492935
Mpe,0.9640756302521011
Mse,0.999258661949849
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.93610000000004
SdO,0
SdS,0
Spe,53.98823529411766
SsF,0
SsI,0
Sse,55.958485069191546
StN,0
fMF,0.5178571428571429
nBr,0
nCl,0
AMID,2.101000871120446
BIC0,0.25004272603811617
BIC1,0.5763073997451612
BIC2,0.7395848441111569
BIC3,0.8057147459939044
BIC4,0.8337092916492309
BIC5,0.8337092916492309
CIC0,4.290573444485194
CIC1,2.311422834082655
CIC2,1.3209672937685184
CIC3,0.9198174107915511
CIC4,0.7499999999999982
CIC5,0.7499999999999982
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,0.9688888888888889
GGI5,0.7222222222222224
GGI6,0.5575963718820862
GGI7,0.3021541950113378
GGI8,0.15369897959183673
GGI9,0.10655864197530865
JGI1,0.13636363636363635
JGI2,0.04938271604938274
JGI3,0.03197674418604651
JGI4,0.02484330484330485
JGI5,0.019005847953216377
JGI6,0.014673588733739105
JGI7,0.008886888088568759
JGI8,0.005489249271137026
JGI9,0.004439943415637861
MIC0,13.796770503186435
MIC1,31.8767905738555
MIC2,36.57591314410904
MIC3,38.30748699733383
MIC4,38.47866294741171
MIC5,38.47866294741171
MPC2,45
MPC3,60
MPC4,80
MPC5,100
MPC6,107
MPC7,127
MPC8,149
MPC9,158
Mare,0.9777857142857143
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1374681097608116
RPCG,0.08398766993290807
SIC0,0.26118284450143436
SIC1,0.6019835424035536
SIC2,0.7725354638217141
SIC3,0.8416116419373847
SIC4,0.8708534246544267
SIC5,0.8708534246544267
SaaN,13.730407453716747
SaaO,0
SaaS,0
Sare,54.756
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.433402014522343
SssS,0
StCH,0
StsC,0
TIC0,84.93976274405499
TIC1,195.77219692659713
TIC2,251.23770718418876
TIC3,273.70210063089894
TIC4,283.2118756352259
TIC5,283.2118756352259
Vabc,344.60219241137315
WPol,43
apol,61.57541099999998
bpol,35.66258900000001
nRot,5
ABCGG,16.590842313797488
ATS0Z,1190.0
ATS0d,183.0
ATS0i,9319.589808017223
ATS0m,4686.320613000001
ATS0p,79.684652430923
ATS0s,147.69444444444446
ATS0v,11652.706025887182
ATS1Z,1467.0
ATS1d,238.0
ATS1i,9058.135784048505
ATS1m,5549.052349000001
ATS1p,103.78156034000001
ATS1s,166.05555555555557
ATS1v,15211.46246671606
ATS2Z,2160.0
ATS2d,381.0
ATS2i,17307.489778194544
ATS2m,7940.109940999998
ATS2p,160.07222382764095
ATS2s,288.66666666666663
ATS2v,22565.36068655252
ATS3Z,2204.0
ATS3d,430.0
ATS3i,24267.42876079057
ATS3m,7825.025522999998
ATS3p,181.77157380916796
ATS3s,340.77777777777766
ATS3v,24284.169002218354
ATS4Z,2020.0
ATS4d,399.0
ATS4i,23468.926102372567
ATS4m,7151.487547
ATS4p,173.64272554456397
ATS4s,321.16666666666663
ATS4v,22675.896693810188
ATS5Z,1929.0
ATS5d,375.0
ATS5i,22271.95883505567
ATS5m,6844.772534
ATS5p,162.769753774866
ATS5s,313.5555555555556
ATS5v,21643.908976186365
ATS6Z,1916.0
ATS6d,368.0
ATS6i,19845.820610198076
ATS6m,6838.482505999999
ATS6p,154.70181798867796
ATS6s,296.88888888888886
ATS6v,21021.90563353318
ATS7Z,1790.0
ATS7d,338.0
ATS7i,18606.114626262293
ATS7m,6287.964729999999
ATS7p,143.72659441018806
ATS7s,286.0555555555555
ATS7v,19538.92815740732
ATS8Z,1522.0
ATS8d,303.0
ATS8i,18361.00231008138
ATS8m,5250.138655999997
ATS8p,132.61807707697997
ATS8s,256.86111111111114
ATS8v,17400.684020462333
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.11182328333843485
JGI10,0.004861881884279776
JGT10,0.29992380078894937
Kier1,20.877869605142333
Kier2,10.08
Kier3,5.257777777777778
MID_C,44.23149590585728
MID_N,14.693275494299293
MID_O,2.004253862336368
MID_X,0.0
MID_h,16.69752935663566
MPC10,179
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.905361848054571
MWC04,6.774223886357614
MWC05,7.636752112435779
MWC06,8.512582578858554
MWC07,9.381348168869865
MWC08,10.261127031161688
MWC09,11.133727339237783
MWC10,12.016236928009393
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6777000000000015
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.01301578963963
SRW07,4.59511985013459
SRW08,8.604287898267172
SRW09,6.6052979209482015
SRW10,10.24092361024682
SaaCH,10.06799707082681
SaaNH,3.1147709264343324
SaaSe,0
SaaaC,1.5366066162116296
SaasC,3.544169000112155
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.936574907285932
SssPH,0
SssSe,0
SsssB,0
SsssN,2.339913199664837
SsssP,0
VE1_A,4.258073553559124
VE1_D,5.300776688924515
VE2_A,0.14683012253652153
VE2_D,0.18278540306636257
VE3_A,2.5135275775181647
VE3_D,2.7325640918939205
VR1_A,446.5937658679105
VR1_D,188.57662767620414
VR2_A,15.39978502992795
VR2_D,6.5026423336622114
VR3_A,7.166360117205469
VR3_D,6.3042151741476316
WPath,2490
Xc-3d,1.4151218658504159
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.468044558434503
Xp-1d,14.348469228349536
Xp-2d,12.606683565100717
Xp-3d,10.830938103822378
Xp-4d,9.39286526565896
Xp-5d,7.585289030039555
Xp-6d,5.095467922006164
Xp-7d,3.959053714883733
ZMIC0,99.76601449234118
ZMIC1,47.49970346077337
ZMIC2,33.61805806509503
ZMIC3,28.781317221588086
ZMIC4,27.869023499888257
ZMIC5,27.869023499888257
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.7376696182833684
piPC2,4.300680995219929
piPC3,4.881854504230331
piPC4,5.484018622386376
piPC5,5.988648084598408
piPC6,6.314255449993583
piPC7,6.727665604684463
piPC8,7.160345368955017
piPC9,7.360300260180304
AATS0Z,21.25
AATS0d,3.267857142857143
AATS0i,166.42124657173613
AATS0m,83.6842966607143
AATS0p,1.4229402219807679
AATS0s,2.637400793650794
AATS0v,208.08403617655682
AATS1Z,24.45
AATS1d,3.966666666666667
AATS1i,150.96892973414177
AATS1m,92.48420581666669
AATS1p,1.7296926723333335
AATS1s,2.767592592592593
AATS1v,253.52437444526768
AATS2Z,19.81651376146789
AATS2d,3.4954128440366974
AATS2i,158.78430989169306
AATS2m,72.84504533027521
AATS2p,1.4685525121801923
AATS2s,2.648318042813455
AATS2v,207.02165767479377
AATS3Z,14.993197278911564
AATS3d,2.925170068027211
AATS3i,165.08454939313313
AATS3m,53.23146614285713
AATS3p,1.236541318429714
AATS3s,2.318216175359032
AATS3v,165.1984285865194
AATS4Z,14.125874125874127
AATS4d,2.7902097902097904
AATS4i,164.11836435225572
AATS4m,50.01040242657343
AATS4p,1.21428479401793
AATS4s,2.2459207459207455
AATS4v,158.57270415251878
AATS5Z,14.395522388059701
AATS5d,2.798507462686567
AATS5i,166.20864802280352
AATS5m,51.08039204477612
AATS5p,1.2146996550363134
AATS5s,2.339966832504146
AATS5v,161.52170877751018
AATS6Z,15.834710743801653
AATS6d,3.041322314049587
AATS6i,164.01504636527335
AATS6m,56.51638434710743
AATS6p,1.2785274213940327
AATS6s,2.453627180899908
AATS6v,173.73475730192712
AATS7Z,15.982142857142858
AATS7d,3.017857142857143
AATS7i,166.12602344877047
AATS7m,56.142542232142844
AATS7p,1.283273164376679
AATS7s,2.5540674603174596
AATS7v,174.45471569113678
AATS8Z,13.836363636363636
AATS8d,2.7545454545454544
AATS8i,166.91820281892166
AATS8m,47.72853323636361
AATS8p,1.2056188825179996
AATS8s,2.3351010101010106
AATS8v,158.18803654965757
AMID_C,1.5252239967536994
AMID_N,0.506664672217217
AMID_O,0.06911220214952993
AMID_X,0.0
AMID_h,0.5757768743667468
ATS0dv,370.0
ATS0pe,343.7573000000001
ATS0se,424.5125319999999
ATS1dv,401.0
ATS1pe,392.568
ATS1se,467.93659599999984
ATS2dv,569.0
ATS2pe,698.5671
ATS2se,846.9781799999998
ATS3dv,552.0
ATS3pe,899.2289000000003
ATS3se,1115.1148199999998
ATS4dv,486.0
ATS4pe,854.6335000000001
ATS4se,1065.7390599999999
ATS5dv,444.0
ATS5pe,809.6232
ATS5se,1008.1779920000001
ATS6dv,426.0
ATS6pe,747.3845000000002
ATS6se,922.491016
ATS7dv,382.0
ATS7pe,707.8592000000001
ATS7se,867.93024
ATS8dv,306.0
ATS8pe,672.7606000000003
ATS8se,834.7891599999999
ATSC0Z,402.5
ATSC0c,1.0662285692778728
ATSC0d,28.553571428571434
ATSC0i,88.63098339968508
ATSC0m,1921.3507018392852
ATSC0p,11.97873743415655
ATSC0s,22.19394841269841
ATSC0v,2736.8638123514484
ATSC1Z,34.5
ATSC1c,-0.6408368117281702
ATSC1d,8.228316326530614
ATSC1i,-27.63962228357307
ATSC1m,162.7999362257653
ATSC1p,-1.0547072309809726
ATSC1s,1.3651147959183643
ATSC1v,-5.196007316055949
ATSC2Z,-12.1875
ATSC2c,0.1836211552074946
ATSC2d,0.7260841836734642
ATSC2i,-1.5486871336106924
ATSC2m,-63.75465379432396
ATSC2p,-1.5145741825346533
ATSC2s,7.738564696712009
ATSC2v,-349.8446116756488
ATSC3Z,11.1875
ATSC3c,-0.3518231390105357
ATSC3d,0.08258928571428459
ATSC3i,-4.328214622001834
ATSC3m,55.79261104687495
ATSC3p,0.7526268356526354
ATSC3s,5.2885044642857135
ATSC3v,102.92741485900919
ATSC4Z,82.1875
ATSC4c,0.4556019050683592
ATSC4d,2.889987244897959
ATSC4i,-10.39001221412086
ATSC4m,379.4638178211096
ATSC4p,-1.3147991528220384
ATSC4s,9.647596017573694
ATSC4v,-43.71957364839973
ATSC5Z,59.625
ATSC5c,-0.17585498736484134
ATSC5d,5.550382653061224
ATSC5i,13.15613031674605
ATSC5m,290.2653373131377
ATSC5p,2.4142680075930323
ATSC5s,-2.9134956065759665
ATSC5v,597.6936449936458
ATSC6Z,-27.4375
ATSC6c,-0.03975502232816764
ATSC6d,-9.071109693877556
ATSC6i,-23.04852895985559
ATSC6m,-124.41666354559956
ATSC6p,-0.5500193492894113
ATSC6s,-7.546051232993202
ATSC6v,-53.262815186031084
ATSC7Z,-178.75
ATSC7c,0.06196049162566826
ATSC7d,-12.410714285714286
ATSC7i,0.268841811693731
ATSC7m,-844.0478246428572
ATSC7p,-1.840478875012502
ATSC7s,-12.351190476190482
ATSC7v,-706.1676137023376
ATSC8Z,-118.625
ATSC8c,-0.08045028582656309
ATSC8d,-4.765943877551021
ATSC8i,-1.7034736292080657
ATSC8m,-561.0333979700254
ATSC8p,-1.0810370614813738
ATSC8s,-9.10120819160998
ATSC8v,-440.3518597345419
AXp-0d,0.6713118813253277
AXp-1d,0.4348020978287738
AXp-2d,0.2801485236689048
AXp-3d,0.1805156350637063
AXp-4d,0.11741081582073701
AXp-5d,0.07585289030039555
AXp-6d,0.04762119553276789
AXp-7d,0.03117365129829711
GATS1Z,0.8324016563146998
GATS1c,1.693916075351906
GATS1d,0.7704815509693558
GATS1i,1.5809389003743792
GATS1m,0.8358881371861109
GATS1p,1.1898613937835782
GATS1s,0.8208881836264891
GATS1v,1.0291672323837258
GATS2Z,0.9841016582141433
GATS2c,1.1114606825410793
GATS2d,1.1133104979603075
GATS2i,1.1609434289376144
GATS2m,0.9843335678803227
GATS2p,1.0894190481548507
GATS2s,0.8497336572765112
GATS2v,1.0471023381388114
GATS3Z,0.976972155321756
GATS3c,1.1957222144940047
GATS3d,1.067929360612287
GATS3i,1.028880617395111
GATS3m,0.9757589344176931
GATS3p,0.9452823562909236
GATS3s,0.8880984841470282
GATS3v,0.9549409106828823
GATS4Z,0.8786430960344004
GATS4c,0.7589228649279076
GATS4d,0.9833068744888631
GATS4i,1.0346523616392205
GATS4m,0.8839091169987507
GATS4p,1.0392221400875936
GATS4s,0.6828399457414052
GATS4v,1.0061471989214206
GATS5Z,0.9193010104755723
GATS5c,1.0274287464966811
GATS5d,0.9127906434058598
GATS5i,0.934749683356189
GATS5m,0.9185585011853091
GATS5p,0.8782019938630631
GATS5s,1.1229772955396011
GATS5v,0.8815424857167947
GATS6Z,1.0152456239412762
GATS6c,1.0942265381333676
GATS6d,1.289442265052021
GATS6i,1.1658602395581787
GATS6m,1.0128058648821077
GATS6p,0.9933877217403778
GATS6s,1.3110430681894374
GATS6v,0.9753858288261447
GATS7Z,1.2218833185448092
GATS7c,1.3255223054157128
GATS7d,1.2468730456535333
GATS7i,1.0993460163148907
GATS7m,1.216458756278338
GATS7p,1.000017504464779
GATS7s,1.4511208457188833
GATS7v,1.0532852891778925
GATS8Z,1.1354037267080745
GATS8c,1.2395137357046067
GATS8d,1.0331457160725452
GATS8i,1.04061716301697
GATS8m,1.133531300358187
GATS8p,0.9821708339321247
GATS8s,1.2453344657264822
GATS8v,1.0312294712717263
MATS1Z,0.07999999999999999
MATS1c,-0.5609626067495501
MATS1d,0.26895976652074216
MATS1i,-0.29106052769006274
MATS1m,0.07908322358775573
MATS1p,-0.0821783949262725
MATS1s,0.057407862682430644
MATS1v,-0.001771957671562846
MATS2Z,-0.015556441962504986
MATS2c,0.08847772133786967
MATS2d,0.013064357884228004
MATS2i,-0.008977174172580272
MATS2m,-0.01704773859703444
MATS2p,-0.06495925463967324
MATS2s,0.17913785704165278
MATS2v,-0.0656724972637315
MATS3Z,0.010588583259390712
MATS3c,-0.12570274924351116
MATS3d,0.0011018791506596233
MATS3i,-0.018603468023016056
MATS3m,0.011062180370044169
MATS3p,0.02393532595455174
MATS3s,0.09077557223635939
MATS3v,0.014326779278843378
MATS4Z,0.07996351474612343
MATS4c,0.1673351609574451
MATS4d,0.03963578635248428
MATS4i,-0.04590737703557818
MATS4m,0.07734205693330758
MATS4p,-0.04298335983695169
MATS4s,0.17023016765993318
MATS4v,-0.006255682815121342
MATS5Z,0.061907852044127194
MATS5c,-0.06892671855571628
MATS5d,0.08123547366357703
MATS5i,0.062033434591175905
MATS5m,0.06313522927905026
MATS5p,0.0842282276921593
MATS5s,-0.05486091212133247
MATS5v,0.09126592915440229
MATS6Z,-0.03154868846568452
MATS6c,-0.017256167325005536
MATS6d,-0.14702887651889876
MATS6i,-0.12035393689552096
MATS6m,-0.02996915956990476
MATS6p,-0.021250520848937172
MATS6s,-0.1573576401350376
MATS6v,-0.009006863616345718
MATS7Z,-0.2220496894409938
MATS7c,0.02905591418715801
MATS7d,-0.21732332707942462
MATS7i,0.001516635613086779
MATS7m,-0.2196495995850369
MATS7p,-0.07682274050704636
MATS7s,-0.27825581655231
MATS7v,-0.12901036772736146
MATS8Z,-0.1500395256916996
MATS8c,-0.03841250396789424
MATS8d,-0.08497356302234349
MATS8i,-0.009784647594342338
MATS8m,-0.14865427864340663
MATS8p,-0.04594358490747474
MATS8s,-0.2087660233291953
MATS8v,-0.08191095500638779
MAXaaN,4.732001083031927
MAXssO,5.433402014522343
MINaaN,4.40910322794012
MINssO,5.433402014522343
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.39554227239948
SpAD_D,356.17312245000744
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.671894073078386
SssNH2,0
SsssAs,0
SsssCH,0.45759807148016163
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1067
TMWC10,138.67760569833356
TSRW10,78.17062129805373
VE1_Dt,5.326633170981703
VE2_Dt,0.1836770058959208
VE3_Dt,2.737430100341369
VR1_Dt,186.78494485022225
VR2_Dt,6.440860167249043
VR3_Dt,6.294668664518994
Xc-3dv,0.6317149970682064
Xc-4dv,0.0
Xc-5dv,0.0622677996249965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4943877491981309
Xch-7d,0.5877173662724824
Xp-0dv,16.525165318280383
Xp-1dv,10.524859532633606
Xp-2dv,7.746136498424538
Xp-3dv,5.724626690379823
Xp-4dv,4.138785609456997
Xp-5dv,2.854255985045341
Xp-6dv,1.3552749797761583
Xp-7dv,0.8765459770959857
Xpc-4d,3.425218801003128
Xpc-5d,5.792502776903995
Xpc-6d,8.439971407498975
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,7.7509022371753264
AATS0dv,6.607142857142857
AATS0pe,6.1385232142857165
AATS0se,7.580580928571427
AATS1dv,6.683333333333334
AATS1pe,6.5428
AATS1se,7.798943266666664
AATS2dv,5.220183486238532
AATS2pe,6.40887247706422
AATS2se,7.770442018348622
AATS3dv,3.7551020408163267
AATS3pe,6.1172034013605465
AATS3se,7.585815102040815
AATS4dv,3.3986013986013988
AATS4pe,5.976458041958043
AATS4se,7.4527206993006985
AATS5dv,3.3134328358208953
AATS5pe,6.041964179104478
AATS5se,7.523716358208956
AATS6dv,3.520661157024793
AATS6pe,6.176731404958679
AATS6se,7.6238926942148755
AATS7dv,3.4107142857142856
AATS7pe,6.320171428571429
AATS7se,7.749377142857143
AATS8dv,2.7818181818181817
AATS8pe,6.116005454545458
AATS8se,7.588992363636363
AATSC0Z,7.1875
AATSC0c,0.019039795879962015
AATSC0d,0.5098852040816327
AATSC0i,1.5826961321372335
AATSC0m,34.309833961415805
AATSC0p,0.21390602560993838
AATSC0s,0.3963205073696145
AATSC0v,48.872568077704436
AATSC1Z,0.575
AATSC1c,-0.010680613528802837
AATSC1d,0.1371386054421769
AATSC1i,-0.46066037139288446
AATSC1m,2.7133322704294214
AATSC1p,-0.017578453849682877
AATSC1s,0.02275191326530607
AATSC1v,-0.08660012193426582
AATSC2Z,-0.11181192660550458
AATSC2c,0.0016845977541971983
AATSC2d,0.006661322785995084
AATSC2i,-0.014208138840465068
AATSC2m,-0.5849050806818712
AATSC2p,-0.013895175986556452
AATSC2s,0.0709960063918533
AATSC2v,-3.2095835933545764
AATSC3Z,0.07610544217687075
AATSC3c,-0.0023933546871465015
AATSC3d,0.0005618318756073781
AATSC3i,-0.029443636884366218
AATSC3m,0.3795415717474487
AATSC3p,0.005119910446616568
AATSC3s,0.03597622084548104
AATSC3v,0.7001864956395183
AATSC4Z,0.5747377622377622
AATSC4c,0.003186027308170344
AATSC4d,0.02020970101327244
AATSC4i,-0.07265742807077524
AATSC4m,2.653593131616151
AATSC4p,-0.009194399670084185
AATSC4s,0.06746570641659926
AATSC4v,-0.30573128425454354
AATSC5Z,0.4449626865671642
AATSC5c,-0.001312350651976428
AATSC5d,0.04142076606762107
AATSC5i,0.09818007699064217
AATSC5m,2.166159233680132
