DLiP-ID,P0009U
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.473835827491652
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,0.0
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.03906529177976
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,14.156174015934997
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.471461806010627
PEOE_VSA8,18.73078303708143
PEOE_VSA9,11.210628712464722
RingCount,3
SMR_VSA10,22.5933496077975
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,227.094628656
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.2575243235078
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,40.61183430023174
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,12.114749617774471
EState_VSA4,29.30801966963007
EState_VSA5,6.923737199690624
EState_VSA6,4.567099647791355
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5755555555555554
VSA_EState9,38.92444444444445
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8999999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.15899999999996
MaxEStateIndex,12.007368669690099
MinEStateIndex,-0.08546296296296307
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.2280639947302604
MinPartialCharge,-0.29250844250732233
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.007368669690099
MinAbsEStateIndex,0.08546296296296307
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29250844250732233
MinAbsPartialCharge,0.2280639947302604
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,227.094628656
MZ,0.6666666666666669
Mi,1.1136297700771738
Mm,0.6307079621458106
Mp,0.6936588622754495
Mv,0.6569814166497047
SZ,20.000000000000007
Si,33.40889310231521
Sm,18.921238864374317
Sp,20.809765868263483
Sv,19.70944249949114
nB,0
nC,14
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.480117440128774
AMW,7.5698209552
IC0,1.4599344207871634
IC1,3.2225797618424914
IC2,4.081727678869736
IC3,4.481727678869737
IC4,4.548394345536403
IC5,4.548394345536403
MID,35.028171633018005
Mpe,0.9701960784313727
Mse,1.0031803835882493
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.50700000000003
SdO,23.756098828420257
SdS,0
Spe,29.10588235294118
SsF,0
SsI,0
Sse,30.095411507647484
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0604806842951766
BIC0,0.2781925659314573
BIC1,0.6140671252770218
BIC2,0.7777789743500836
BIC3,0.8539995393207931
BIC4,0.8667029668159112
BIC5,0.8667029668159112
CIC0,3.4469561748213553
CIC1,1.6843108337660273
CIC2,0.8251629167387824
CIC3,0.42516291673878204
CIC4,0.3584962500721156
CIC5,0.3584962500721156
GGI1,2.5
GGI2,2.000000000000001
GGI3,2.298611111111111
GGI4,1.480555555555556
GGI5,0.4166666666666667
GGI6,0.24
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13157894736842105
JGI2,0.07142857142857145
JGI3,0.07662037037037038
JGI4,0.051053639846743305
JGI5,0.01984126984126984
JGI6,0.02666666666666667
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.148138526652783
MIC1,30.07343726055647
MIC2,35.6065250275866
MIC3,36.74325836091994
MIC4,36.81045836091994
MIC5,36.81045836091994
MPC2,28
MPC3,41
MPC4,61
MPC5,80
MPC6,83
MPC7,87
MPC8,90
MPC9,69
Mare,0.9822666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2583273417700721
RPCG,0.20141355581781914
SIC0,0.29752740403337086
SIC1,0.6567457943176027
SIC2,0.8318358845258804
SIC3,0.913353903362083
SIC4,0.9269402398347834
SIC5,0.9269402398347834
SaaN,0
SaaO,0
SaaS,0
Sare,29.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,96.67739285527475
TIC2,122.45183036609208
TIC3,134.4518303660921
TIC4,136.45183036609208
TIC5,136.45183036609208
Vabc,204.58933605276886
WPol,30
apol,34.75230899999998
bpol,16.487690999999998
nRot,0
ABCGG,11.69238055984796
ATS0Z,694.0
ATS0d,107.0
ATS0i,4761.193095990237
ATS0m,2741.0385769999993
ATS0p,47.32097576303701
ATS0s,158.41666666666666
ATS0v,7009.421029243104
ATS1Z,804.0
ATS1d,139.0
ATS1i,4563.375741047697
ATS1m,3066.132046999998
ATS1p,61.710356029999964
ATS1s,98.94444444444444
ATS1v,8989.302784855168
ATS2Z,1238.0
ATS2d,232.0
ATS2i,8516.664992152193
ATS2m,4667.3580520000005
ATS2p,95.35351655909396
ATS2s,169.2500000000001
ATS2v,13614.964121174224
ATS3Z,1389.0
ATS3d,258.0
ATS3i,11401.012871744388
ATS3m,5122.003710000001
ATS3p,108.264450213339
ATS3s,229.88888888888889
ATS3v,15357.068620501122
ATS4Z,1384.0
ATS4d,234.0
ATS4i,10916.308629426796
ATS4m,5076.869532999999
ATS4p,106.69510788109399
ATS4s,240.16666666666663
ATS4v,15195.62994772273
ATS5Z,1150.0
ATS5d,184.0
ATS5i,10582.189752060696
ATS5m,4042.512265
ATS5p,94.84107166254701
ATS5s,279.33333333333326
ATS5v,12916.135702557685
ATS6Z,697.0
ATS6d,119.0
ATS6i,10767.287819076091
ATS6m,2136.5873929999993
ATS6p,71.50050776964099
ATS6s,223.33333333333334
ATS6v,8870.397575888148
ATS7Z,176.0
ATS7d,66.0
ATS7i,8859.821498991922
ATS7m,327.012336
ATS7p,35.16679884577201
ATS7s,96.0
ATS7v,3345.672091862716
ATS8Z,15.0
ATS8d,15.0
ATS8i,2773.764780363735
ATS8m,15.240960000000001
ATS8p,6.669193572734999
ATS8s,15.0
ATS8v,466.25616646395395
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.3771894655220427
Kier1,12.055401662049862
Kier2,4.591836734693878
Kier3,1.865556216537775
MAXdO,12.007368669690099
MID_C,29.27750705730638
MID_N,2.242793587067692
MID_O,3.5078709886439325
MID_X,0.0
MID_h,5.750664575711625
MINdO,11.748730158730158
MPC10,58
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.4510384535657
MWC04,6.3818160174060985
MWC05,7.30854279753919
MWC06,8.247220052745229
MWC07,9.18204377282107
MWC08,10.121940118362215
MWC09,11.0592517735417
MWC10,11.99911612448415
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.820400000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.591673732008658
SRW07,4.948759890378168
SRW08,8.271548374755515
SRW09,7.260522598089852
SRW10,10.00690117422521
SaaCH,7.748424981103553
SaaNH,0
SaaSe,0
SaaaC,1.9083333333333337
SaasC,1.6638888888888894
SaasN,1.5755555555555554
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.009583333333333499
SdssS,0
SsCH3,1.5085374149659863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.682533404764303
VE1_D,4.065578902412967
VE2_A,0.216619612044959
VE2_D,0.23915170014193923
VE3_A,1.8342291915947666
VE3_D,1.933184395340105
VR1_A,92.91071338826099
VR1_D,85.6368190408775
VR2_A,5.465336081662411
VR2_D,5.037459943581029
VR3_A,5.062267211958016
VR3_D,4.980743570713128
WPath,440
Xc-3d,1.1995061064149344
Xc-4d,0.0
Xc-5d,0.4285485217164008
Xc-6d,0.0
Xp-0d,11.991199352633217
Xp-1d,8.198377302757663
Xp-2d,7.582925900150049
Xp-3d,6.4818109998924465
Xp-4d,6.068688401946487
Xp-5d,5.296926274832382
Xp-6d,3.527919018691172
Xp-7d,2.456975441875262
ZMIC0,55.21042945388674
ZMIC1,32.993783436515486
ZMIC2,23.282179839110224
ZMIC3,20.908622576835036
ZMIC4,20.714829870461138
ZMIC5,20.714829870461138
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.9560398908449206
piPC3,4.657525416322019
piPC4,5.37325089069706
piPC5,5.949339620807311
piPC6,6.2993799904696495
piPC7,6.629022624095647
piPC8,6.9571070413781415
piPC9,6.860458920404365
AATS0Z,23.133333333333333
AATS0d,3.566666666666667
AATS0i,158.70643653300792
AATS0m,91.36795256666664
AATS0p,1.5773658587679005
AATS0s,5.280555555555555
AATS0v,233.6473676414368
AATS1Z,25.125
AATS1d,4.34375
AATS1i,142.60549190774054
AATS1m,95.81662646874993
AATS1p,1.9284486259374989
AATS1s,3.092013888888889
AATS1v,280.915712026724
AATS2Z,21.719298245614034
AATS2d,4.0701754385964914
AATS2i,149.41517530091568
AATS2m,81.88347459649124
AATS2p,1.672868711563052
AATS2s,2.969298245614037
AATS2v,238.8590196697232
AATS3Z,19.027397260273972
AATS3d,3.5342465753424657
AATS3i,156.1782585170464
AATS3m,70.16443438356166
AATS3p,1.4830746604566987
AATS3s,3.1491628614916287
AATS3v,210.37080302056333
AATS4Z,19.492957746478872
AATS4d,3.295774647887324
AATS4i,153.7508257665746
AATS4m,71.50520469014083
AATS4p,1.5027479983252674
AATS4s,3.38262910798122
AATS4v,214.02295701017928
AATS5Z,16.666666666666668
AATS5d,2.6666666666666665
AATS5i,153.36506887044487
AATS5m,58.58713427536232
AATS5p,1.3745082849644494
AATS5s,4.048309178743961
AATS5v,187.19037250083602
AATS6Z,10.402985074626866
AATS6d,1.7761194029850746
AATS6i,160.70578834441926
AATS6m,31.889364074626855
AATS6p,1.0671717577558357
AATS6s,3.3333333333333335
AATS6v,132.39399366997236
AATS7Z,3.450980392156863
AATS7d,1.2941176470588236
AATS7i,173.72199017631218
AATS7m,6.412006588235294
AATS7p,0.6895450754072943
AATS7s,1.8823529411764706
AATS7v,65.60141356593562
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.7222062974886105
AMID_N,0.13192903453339366
AMID_O,0.2063453522731725
AMID_X,0.0
AMID_h,0.33827438680656613
ATS0dv,242.0
ATS0pe,186.86380000000003
ATS0se,229.81232400000007
ATS1dv,251.0
ATS1pe,204.76500000000007
ATS1se,244.4763800000001
ATS2dv,370.0
ATS2pe,357.1510999999998
ATS2se,432.912272
ATS3dv,391.0
ATS3pe,459.96809999999994
ATS3se,563.3200159999999
ATS4dv,356.0
ATS4pe,450.6114999999999
ATS4se,549.3022279999999
ATS5dv,222.0
ATS5pe,433.8481000000003
ATS5se,532.6087
ATS6dv,89.0
ATS6pe,407.58849999999995
ATS6se,512.9571560000002
ATS7dv,0.0
ATS7pe,274.34
ATS7se,363.590208
ATS8dv,0.0
ATS8pe,72.60000000000001
ATS8se,100.77695999999999
ATSC0Z,214.0
ATSC0c,0.3736950103855239
ATSC0d,20.29999999999999
ATSC0i,43.79158713299426
ATSC0m,1019.4228713666663
ATSC0p,7.0635430686542975
ATSC0s,63.00833333333335
ATSC0v,1525.4118608666206
ATSC1Z,12.0
ATSC1c,-0.20524749935736
ATSC1d,10.479999999999993
ATSC1i,-5.103421276823982
ATSC1m,57.05528544222189
ATSC1p,-0.059764215707815094
ATSC1s,-0.8033333333333326
ATSC1v,29.340195405673114
ATSC2Z,58.0
ATSC2c,0.04425442376853372
ATSC2d,9.129999999999999
ATSC2i,-8.07149840797152
ATSC2m,271.50605100333314
ATSC2p,-0.03736418385536519
ATSC2s,5.748055555555556
ATSC2v,136.60126409159022
ATSC3Z,17.0
ATSC3c,0.05611134640887651
ATSC3d,-1.9299999999999993
ATSC3i,16.13072361040292
ATSC3m,89.78450224111086
ATSC3p,2.5330173789369717
ATSC3s,-14.9925
ATSC3v,432.3035386657766
ATSC4Z,-40.0
ATSC4c,-0.15801556353758828
ATSC4d,-26.610000000000003
ATSC4i,-1.2871116601608934
ATSC4m,-191.16432893444468
ATSC4p,-1.6150187975928065
ATSC4s,-8.103055555555553
ATSC4v,-266.28714405324655
ATSC5Z,-146.0
ATSC5c,0.13271155182855757
ATSC5d,-24.59
ATSC5i,-26.918497358837737
ATSC5m,-711.1032109433334
ATSC5p,-6.218796167135688
ATSC5s,19.94750000000001
ATSC5v,-1367.8365778858758
ATSC6Z,-227.0
ATSC6c,-0.036134804953185516
ATSC6d,1.529999999999998
ATSC6i,-26.162447590631153
ATSC6m,-1079.4792463855556
ATSC6p,-4.875384144820274
ATSC6s,-38.54916666666668
ATSC6v,-1384.3672368283912
ATSC7Z,84.0
ATSC7c,-0.044324641917669175
ATSC7d,14.489999999999998
ATSC7i,12.705752419605764
ATSC7m,406.72180307666724
ATSC7p,3.116225050958481
ATSC7s,-3.9558333333333344
ATSC7v,710.674022459878
ATSC8Z,135.0
ATSC8c,0.023797682567073247
ATSC8d,7.349999999999999
ATSC8i,16.810706697919468
ATSC8m,646.9677088166669
ATSC8p,3.625313544889346
ATSC8s,9.20416666666667
ATSC8v,946.8660077112852
AXp-0d,0.705364667801954
AXp-1d,0.4314935422504033
AXp-2d,0.27081878214821603
AXp-3d,0.15809295121688893
AXp-4d,0.09948669511387682
AXp-5d,0.06621157843540477
AXp-6d,0.04250504841796593
AXp-7d,0.02824109703304899
GATS1Z,0.7114485981308412
GATS1c,1.4092915290629087
GATS1d,0.5803571428571431
GATS1i,1.1831228305407595
GATS1m,0.7190179680125945
GATS1p,0.9984959986635034
GATS1s,0.47543865449896394
GATS1v,0.9119417749629354
GATS2Z,0.7049106410887032
GATS2c,0.8916048021834274
GATS2d,0.9273182957393489
GATS2i,1.1434692264122313
GATS2m,0.712713588173181
GATS2p,0.9767459180953761
GATS2s,0.4914338042788053
GATS2v,0.901553456284879
GATS3Z,0.9142555370631161
GATS3c,1.086204729095709
GATS3d,1.2230919765166346
GATS3i,0.8853388800665084
GATS3m,0.9094588100264247
GATS3p,0.7983945406165949
GATS3s,1.0659633459129065
GATS3v,0.8118659351255908
GATS4Z,1.000131630906937
GATS4c,1.3736953173092281
GATS4d,1.7505030181086527
GATS4i,1.0457342353974608
GATS4m,0.999338252901541
GATS4p,1.0414213292247256
GATS4s,1.0392687208202704
GATS4v,0.9905221440993843
GATS5Z,1.235337938507382
GATS5c,1.000539924728506
GATS5d,1.4699792960662532
GATS5i,1.222481873417961
GATS5m,1.2397356475043453
GATS5p,1.3430141887552551
GATS5s,1.070318894249476
GATS5v,1.318781878024112
GATS6Z,1.5220044636629935
GATS6c,0.9944688593487127
GATS6d,0.565031982942431
GATS6i,1.1365746562736005
GATS6m,1.5149669211786259
GATS6p,1.2702478609589403
GATS6s,1.8177463430105125
GATS6v,1.3634983178420708
GATS7Z,0.9233553234377863
GATS7c,0.5151568589661982
GATS7d,0.2100840336134455
GATS7i,0.6388961435873179
GATS7m,0.9211509414317581
GATS7p,0.7328491992745693
GATS7s,0.8731338058302277
GATS7v,0.8330528199733543
GATS8Z,0.0
GATS8c,0.021081093512192454
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.052570093457943924
MATS1c,-0.5149106231014823
MATS1d,0.48399014778325117
MATS1i,-0.10925517343073621
MATS1m,0.05247020800148789
MATS1p,-0.007932131464549977
MATS1s,-0.01195278402327733
MATS1v,0.018032135384860273
MATS2Z,0.1426463354648303
MATS2c,0.06232837296759655
MATS2d,0.23671247083225314
MATS2i,-0.09700852001379943
MATS2m,0.14017531447879797
MATS2p,-0.002784064559773816
MATS2s,0.04801416316880019
MATS2v,0.04713179699063252
MATS3Z,0.03264626808347203
MATS3c,0.06170662381741741
MATS3d,-0.03907146231189689
MATS3i,0.15137758029398451
MATS3m,0.036194734965643585
MATS3p,0.14737165697452168
MATS3s,-0.09778549985234247
MATS3v,0.11646624301967395
MATS4Z,-0.07897854416216929
MATS4c,-0.1786674632183182
MATS4d,-0.5538749739818223
MATS4i,-0.01241905198821452
MATS4m,-0.07923469482772959
MATS4p,-0.09660906746223577
MATS4s,-0.0543392613317785
MATS4v,-0.07376086259514408
MATS5Z,-0.29662738724095894
MATS5c,0.1544057937742904
MATS5d,-0.526665238809167
MATS5i,-0.2672589707310353
MATS5m,-0.3032846503544777
MATS5p,-0.3827858617430209
MATS5s,0.13764569903911955
MATS5v,-0.3898694974514528
MATS6Z,-0.4749616403961501
MATS6c,-0.0432967071066381
MATS6d,0.03374751856481138
MATS6i,-0.26750637597005983
MATS6m,-0.47413976070994845
MATS6p,-0.3090528088837465
MATS6s,-0.27394504793845875
MATS6v,-0.40635971362247436
MATS7Z,0.23089609675645956
MATS7c,-0.06977165348876581
MATS7d,0.4198782961460447
MATS7i,0.17067141204164363
MATS7m,0.2346897702384492
MATS7p,0.2595119108881667
MATS7s,-0.03693100041233264
MATS7v,0.27405289898949503
MATS8Z,1.2616822429906542
MATS8c,0.12736419757128828
MATS8d,0.724137931034483
MATS8i,0.7677596451056069
MATS8m,1.269282310586821
MATS8p,1.0264858611756205
MATS8s,0.2921571220737998
MATS8v,1.2414562020952813
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.146147283787716
SpAD_D,106.74754697311289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3295776643990926
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,633
TMWC10,110.3048460020659
TSRW10,65.15814252520035
VE1_Dt,4.116220926976156
VE2_Dt,0.24213064276330326
VE3_Dt,1.9455637427577885
VR1_Dt,79.632098988259
VR2_Dt,4.684241116956412
VR3_Dt,4.908045516248962
Xc-3dv,0.5003661291750323
Xc-4dv,0.0
Xc-5dv,0.1329857126496928
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3615315526393389
Xch-7d,0.7511023711926825
Xp-0dv,9.694431596745831
Xp-1dv,5.863525734089974
Xp-2dv,4.475467205104815
Xp-3dv,3.389155398744882
Xp-4dv,2.7240468877301076
Xp-5dv,2.0395532113726524
Xp-6dv,1.1755155597541478
Xp-7dv,0.7237045543827292
Xpc-4d,3.079782821400198
Xpc-5d,5.857053917002182
Xpc-6d,10.532282989905239
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.905432270385757
AATS0dv,8.066666666666666
AATS0pe,6.228793333333334
AATS0se,7.660410800000003
AATS1dv,7.84375
AATS1pe,6.398906250000002
AATS1se,7.639886875000003
AATS2dv,6.491228070175438
AATS2pe,6.265808771929821
AATS2se,7.594952140350877
AATS3dv,5.3561643835616435
AATS3pe,6.300932876712328
AATS3se,7.716712547945204
AATS4dv,5.014084507042254
AATS4pe,6.3466408450704215
AATS4se,7.7366510985915475
AATS5dv,3.217391304347826
AATS5pe,6.28765362318841
AATS5se,7.718966666666667
AATS6dv,1.328358208955224
AATS6pe,6.083410447761193
AATS6se,7.656076955223883
AATS7dv,0.0
AATS7pe,5.3792156862745095
AATS7se,7.129219764705883
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718463999999999
AATSC0Z,7.133333333333334
AATSC0c,0.012456500346184129
AATSC0d,0.6766666666666663
AATSC0i,1.4597195710998085
AATSC0m,33.980762378888876
AATSC0p,0.23545143562180992
AATSC0s,2.1002777777777784
AATSC0v,50.84706202888735
AATSC1Z,0.375
AATSC1c,-0.0064139843549175
AATSC1d,0.3274999999999998
AATSC1i,-0.15948191490074945
AATSC1m,1.782977670069434
AATSC1p,-0.0018676317408692217
AATSC1s,-0.025104166666666643
AATSC1v,0.9168811064272848
AATSC2Z,1.0175438596491229
AATSC2c,0.00077639339944796
AATSC2d,0.16017543859649122
AATSC2i,-0.14160523522757051
AATSC2m,4.763264052690055
AATSC2p,-0.0006555119974625472
AATSC2s,0.1008430799220273
AATSC2v,2.396513405115618
AATSC3Z,0.2328767123287671
AATSC3c,0.0007686485809435138
AATSC3d,-0.02643835616438355
AATSC3i,0.22096881658086193
AATSC3m,1.2299246882343953
AATSC3p,0.03469886820461605
AATSC3s,-0.2053767123287671
AATSC3v,5.92196628309283
AATSC4Z,-0.5633802816901409
AATSC4c,-0.0022255713174308208
AATSC4d,-0.3747887323943662
AATSC4i,-0.018128333241702724
AATSC4m,-2.6924553371048545
AATSC4p,-0.0227467436280677
AATSC4s,-0.1141275430359937
AATSC4v,-3.7505231556795287
AATSC5Z,-2.1159420289855073
AATSC5c,0.0019233558236022837
AATSC5d,-0.35637681159420287
AATSC5i,-0.39012315012808313
AATSC5m,-10.305843636859903
AATSC5p,-0.09012748068312591
AATSC5s,0.28909420289855087
AATSC5v,-19.82371852008516
AATSC6Z,-3.388059701492537
AATSC6c,-0.0005393254470624704
AATSC6d,0.022835820895522357
AATSC6i,-0.3904842923974799
AATSC6m,-16.111630543067992
AATSC6p,-0.07276692753463096
AATSC6s,-0.5753606965174131
AATSC6v,-20.662197564602856
AATSC7Z,1.6470588235294117
AATSC7c,-0.0008691106258366505
AATSC7d,0.2841176470588235
AATSC7i,0.24913240038442674
