DLiP-ID,T003TJ
DLiP-Mol-ID,20811
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20Cl2N4O3S/c1-13(29)27-6-8-28(9-7-27)21(30)5-3-14-2-4-19(15(23)10-14)32-20-12-18-17(11-16(20)24)25-22(31)26-18/h2-5,10-12H,6-9H2,1H3,(H2,25,26,31)/b5-3+"
Standard Inchi Key(RDKit),MGQXQCUUTIULTG-HWKANZROSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3cc4[nH]c(O)nc4cc3Cl)c(Cl)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),491.4
MW Monoisotopic(RDKit),490.06331686
MolLogP(RDKit),4.4304
XLogP(SDF),
XLogP(CDK),4.093
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.527503148094171
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,17419723.954859104
qed,0.5275031480941711
Chi0,22.827698166887174
Chi1,15.295734091081686
TPSA,89.53
Chi0n,17.139407208483448
Chi0v,19.46776168144808
Chi1n,9.880824119368997
Chi1v,11.453249646315177
Chi2n,7.316796007420143
Chi2v,9.214973217388179
Chi3n,5.15392257501192
Chi3v,7.137034315040944
Chi4n,3.4128687855226074
Chi4v,4.8538469381466545
MolMR,126.21150000000002
MolWt,491.4000000000003
fr_SH,0
Kappa1,22.511672385060287
Kappa2,9.439851602977944
Kappa3,5.033246179187257
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1219.3514632922715
MolLogP,4.430400000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4258986579287958
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,52.016573568321576
SMR_VSA8,0.0
SMR_VSA9,6.010464839586836
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.55460287493185
NHOHCount,2
PEOE_VSA1,19.89032537748887
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,41.03013179831776
PEOE_VSA7,35.90493987237732
PEOE_VSA8,48.96974988121035
PEOE_VSA9,21.078668062715177
RingCount,4
SMR_VSA10,63.88754573062556
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.06331686000004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,6.010464839586836
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,62.86768898078939
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,46.198822400177484
SlogP_VSA7,10.045266627482652
SlogP_VSA8,17.109421542066407
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.824824298289847
EState_VSA3,47.25769368636547
EState_VSA4,15.354418442732545
EState_VSA5,24.761642255915618
EState_VSA6,28.008573705458055
EState_VSA7,18.19910120538483
EState_VSA8,9.967957041894417
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,6.010464839586836
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.9945593867745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,14.22766283544772
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.679999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,471.2400000000003
MaxEStateIndex,12.44535823247979
MinEStateIndex,-0.16419615236115304
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4375
MaxPartialCharge,0.2915918142327587
MinPartialCharge,-0.4803467234463457
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.44535823247979
MinAbsEStateIndex,0.031631520276577785
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4803467234463457
MinAbsPartialCharge,0.2915918142327587
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.0633168600006
MZ,0.814102564102564
Mi,1.1186019774032527
Mm,0.7867579718591292
Mp,0.7386211423307233
Mv,0.6916018490973715
SZ,42.33333333333333
Si,58.16730282496914
Sm,40.91141453667472
Sp,38.40829940119761
Sv,35.96329615306332
nB,0
nC,22
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,1
nX,2
ABC,25.20287556737683
AMW,9.424294555000012
IC0,1.867729237180876
IC1,3.8666567044138467
IC2,4.500317180514809
IC3,5.03207649694564
IC4,5.224384189253334
IC5,5.224384189253334
MID,65.22235324114402
Mpe,0.9915535444947209
Mse,1.021744915681551
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.21150000000002
