DLiP-ID,C001S6
AATSC5m,2.5766406558248316
AATSC5p,-0.008567923431628844
AATSC5s,0.1216836443082034
AATSC5v,1.1640093057007508
AATSC6Z,0.8537414965986394
AATSC6c,-0.0006784942134573734
AATSC6d,0.02380952380952383
AATSC6i,0.03996015655576126
AATSC6m,3.893056725765308
AATSC6p,0.03958329796011391
AATSC6s,-0.14471062773531906
AATSC6v,3.274396906435862
AATSC7Z,-0.6032412965186074
AATSC7c,0.0007515037016736224
AATSC7d,-0.015006002400960361
AATSC7i,-0.13354668265418526
AATSC7m,-2.236974472764108
AATSC7p,-0.0067867834091440635
AATSC7s,-0.004620675430666073
AATSC7v,2.3912630116845266
AATSC8Z,-0.967817896389325
AATSC8c,0.0006756399409596272
AATSC8d,-0.12441130298273154
AATSC8i,-0.04906098374881519
AATSC8m,-4.236917227531399
AATSC8p,-0.0005019195345580989
AATSC8s,-0.03337793648640212
AATSC8v,-2.1980652547424766
ATS0are,172.95340000000002
ATS1are,190.558
ATS2are,301.92650000000003
ATS3are,369.353
ATS4are,336.37899999999996
ATS5are,283.736
ATS6are,256.192
ATS7are,207.63400000000001
ATS8are,163.325
ATSC0dv,96.19047619047618
ATSC0pe,2.406771428571427
ATSC0se,1.4994949642857134
ATSC1dv,14.018140589569155
ATSC1pe,-0.22446938775510394
ATSC1se,-0.16780842602040807
ATSC2dv,-14.0249433106576
ATSC2pe,0.7914775510204061
ATSC2se,0.7638417040816324
ATSC3dv,-25.51020408163265
ATSC3pe,-0.1434306122448971
ATSC3se,0.0903748635204083
ATSC4dv,-17.705215419501133
ATSC4pe,-0.1003204081632629
ATSC4se,0.09639414413265301
ATSC5dv,17.403628117913833
ATSC5pe,0.37887755102040943
ATSC5se,0.07771370408163264
ATSC6dv,-4.4603174603174605
ATSC6pe,-0.41999999999999993
ATSC6se,-0.34168916071428557
ATSC7dv,11.435374149659863
ATSC7pe,-0.042051020408163824
ATSC7se,-0.22631431377551015
ATSC8dv,-16.71655328798186
ATSC8pe,-0.43838775510204187
ATSC8se,-0.35358314540816316
AXp-0dv,0.569544184187359
AXp-1dv,0.2979615495509782
AXp-2dv,0.16003918924166885
AXp-3dv,0.08357048700847962
AXp-4dv,0.045729949916830666
AXp-5dv,0.0254416890343171
AXp-6dv,0.013724956619890432
AXp-7dv,0.007374640827720793
BertzCT,691.0083993743656
ECIndex,307
ETA_eta,10.582441891520396
GATS1dv,0.5946534653465347
GATS1pe,0.7749261013568862
GATS1se,0.7761624264969786
GATS2dv,0.8895111386138614
GATS2pe,0.5311887887745289
GATS2se,0.41729687488351747
GATS3dv,1.0217943515663044
GATS3pe,0.8601714483550218
GATS3se,0.8042363524909818
GATS4dv,1.0609431995831164
GATS4pe,0.9071805863531649
GATS4se,0.8200046140597759
GATS5dv,0.8466274752475249
GATS5pe,0.7512320150290253
GATS5se,0.7136594073256903
GATS6dv,1.0923267326732675
GATS6pe,1.2788783432458424
GATS6se,1.3374701706114913
GATS7dv,0.9801324985439722
GATS7pe,1.156314746419242
GATS7se,1.2967140030198658
GATS8dv,1.2523229246001526
GATS8pe,1.5285215203258944
GATS8se,1.6891386784444593
LogEE_A,3.839144003441711
LogEE_D,71.83935905122586
MATS1dv,0.136017601760176
MATS1pe,-0.08704805093565457
MATS1se,-0.10444929883019266
MATS2dv,-0.0850522552255226
MATS2pe,0.1918317762186842
MATS2se,0.297149599027298
MATS3dv,-0.12173348482389224
MATS3pe,-0.027354904400289665
MATS3se,0.02766501048622583
MATS4dv,-0.09041746279891148
MATS4pe,-0.020475646302026657
MATS4se,0.03157830504689436
MATS5dv,0.10554180418041807
MATS5pe,0.09182920411062476
MATS5se,0.03023217491711516
MATS6dv,-0.030913091309130922
MATS6pe,-0.1163384261072926
MATS6se,-0.15191299686560344
MATS7dv,0.09790331974373907
MATS7pe,-0.014388675089680647
MATS7se,-0.1242928440151579
MATS8dv,-0.18715410002538718
MATS8pe,-0.19615900558954147
MATS8se,-0.2539400651355203
MAXaaCH,2.0574495832283533
MAXaaaC,1.1796328577727389
MAXaasC,0.9685648148148149
MAXdsCH,1.7927314814814814
MAXdssC,0.48174178004535184
MAXssNH,2.83206427941547
MDEC-22,10.60202201722436
MDEC-23,15.332644949007356
MDEC-33,4.996160606791152
MDEN-22,0.4999999999999999
MINaaCH,1.9778382464096749
MINaaaC,1.1461404006046865
MINaasC,0.9685648148148149
MINdsCH,1.7927314814814814
MINdssC,-0.186890169648106
MINssNH,2.5373806374401613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,313.3876969410395
SpAbs_A,23.430251651071163
SpAbs_D,143.67871810245177
SpMAD_A,1.3016806472817313
SpMAD_D,7.982151005691765
SpMax_A,2.3850459335937124
SpMax_D,71.83935905122586
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.22
TpiPC10,8.663366601552914
VAdjMat,5.321928094887363
VE1_DzZ,4.195704590749895
VE1_Dzi,4.193903637377933
VE1_Dzm,4.195697945529885
VE1_Dzp,4.176861182967299
VE1_Dzv,4.1818246952796985
VE2_DzZ,0.23309469948610528
VE2_Dzi,0.2329946465209963
VE2_Dzm,0.23309433030721582
VE2_Dzp,0.23204784349818328
VE2_Dzv,0.23232359418220547
VE3_DzZ,2.0218479503719706
VE3_Dzi,2.021418620813151
VE3_Dzm,2.021846366555682
VE3_Dzp,2.0173467161965557
VE3_Dzv,2.018534346158515
VR1_DzZ,89.29360552078911
VR1_Dzi,89.53029884555747
VR1_Dzm,89.29419879016979
VR1_Dzp,90.74708359462552
VR1_Dzv,90.35434633487802
VR2_DzZ,4.960755862266062
VR2_Dzi,4.97390549141986
VR2_Dzm,4.9607888216761
VR2_Dzp,5.041504644145863
VR2_Dzv,5.019685907493223
VR3_DzZ,5.079716543510601
VR3_Dzi,5.082363767480259
VR3_Dzm,5.079723187518382
VR3_Dzp,5.095863000832343
VR3_Dzv,5.091525786316007
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12090727121417087
Xch-7dv,0.12785056212717327
Xpc-4dv,0.9015378099183066
Xpc-5dv,1.2038479857217144
Xpc-6dv,1.3486720393749343
Zagreb1,96.0
Zagreb2,112.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,20
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,0
AATS0are,6.176907142857144
AATS1are,6.351933333333333
AATS2are,6.290135416666668
AATS3are,6.054967213114754
AATS4are,5.90138596491228
AATS5are,5.9111666666666665
AATS6are,6.099809523809524
AATS7are,6.106882352941177
AATS8are,6.2817307692307685
AATSC0dv,3.4353741496598635
AATSC0pe,0.08595612244897953
AATSC0se,0.05355339158163262
AATSC1dv,0.4672713529856385
AATSC1pe,-0.007482312925170131
AATSC1se,-0.0055936142006802695
AATSC2dv,-0.29218631897203334
AATSC2pe,0.01648911564625846
AATSC2se,0.015913368835034008
AATSC3dv,-0.41820006691201067
AATSC3pe,-0.0023513215122114278
AATSC3se,0.0014815551396788246
AATSC4dv,-0.31061781437721286
AATSC4pe,-0.0017600071607589982
AATSC4se,0.0016911253356605791
AATSC5dv,0.36257558578987154
AATSC5pe,0.007893282312925196
AATSC5se,0.00161903550170068
AATSC6dv,-0.10619803476946335
AATSC6pe,-0.009999999999999998
AATSC6se,-0.00813545620748299
AATSC7dv,0.33633453381352535
AATSC7pe,-0.0012367947178871712
AATSC7se,-0.006656303346338534
AATSC8dv,-0.6429443572300715
AATSC8pe,-0.016861067503924687
AATSC8se,-0.013599351746467814
AETA_eta,0.5879134384177997
ATSC0are,2.5231714285714277
ATSC1are,-0.2649265306122459
ATSC2are,0.892777551020406
ATSC3are,0.06048367346938831
ATSC4are,-0.22034897959183536
ATSC5are,0.31767755102040907
ATSC6are,-0.5142142857142856
ATSC7are,-0.09237959183673494
ATSC8are,-0.47918775510204137
BCUTZ-1h,16.004411742392904
BCUTZ-1l,5.652967178890451
BCUTc-1h,0.4234681503386895
BCUTc-1l,-0.35193373969092123
BCUTd-1h,3.191629943756492
BCUTd-1l,0.9773100068765893
BCUTi-1h,14.54448476706397
BCUTi-1l,10.313223874077435
BCUTm-1h,32.06220057447062
BCUTm-1l,11.663994523552427
BCUTp-1h,2.93522295430656
BCUTp-1l,0.751864691049723
BCUTs-1h,7.008269246215447
BCUTs-1l,1.1988958437106694
BCUTv-1h,24.440460283669267
BCUTv-1l,14.70271121171426
BalabanJ,1.515166305364487
Diameter,10
ETA_beta,24.75
GATS1are,0.8091602405136391
GATS2are,0.529846579135102
GATS3are,0.8120167158872766
GATS4are,0.8991315977207344
GATS5are,0.7339646957910112
GATS6are,1.3130796276794507
GATS7are,1.1842973728540909
GATS8are,1.5887011636323725
HybRatio,0.0
Lipinski,True
LogEE_Dt,156.69384847051975
MATS1are,-0.09799760694213293
MATS2are,0.206401712885899
MATS3are,0.011003214979252822
MATS4are,-0.04289902889052162
MATS5are,0.0734440405687478
MATS6are,-0.13586453933636056
MATS7are,-0.03015146337775531
MATS8are,-0.20452369815416352
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.7250602839841
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,102.49606792700429
SpAD_Dzi,102.30153712694229
SpAD_Dzm,102.50547325927104
SpAD_Dzp,121.15488033053857
SpAD_Dzv,115.42728869403291
SpAbs_Dt,313.38769694103974
SpDiam_A,4.7420158373052725
SpDiam_D,110.18041061345863
SpMAD_Dt,17.41042760783553
SpMax_Dt,156.69384847051975
SsssssAs,0
VE1_Dzpe,4.193335681437806
VE1_Dzse,4.1931964156336505
VE2_Dzpe,0.23296309341321145
VE2_Dzse,0.2329553564240917
VE3_Dzpe,2.021283187467468
VE3_Dzse,2.0212499756935056
VMcGowan,183.31999999999985
VR1_Dzpe,89.53284079685132
VR1_Dzse,89.53714638176851
VR2_Dzpe,4.974046710936184
VR2_Dzse,4.97428591009825
VR3_Dzpe,5.082392159155945
VR3_Dzse,5.082440247447968
mZagreb1,5.166666666666666
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09011326530612242
AATSC1are,-0.00883088435374153
AATSC2are,0.018599532312925125
AATSC3are,0.00099153563064571
AATSC4are,-0.003865771571786585
AATSC5are,0.006618282312925189
AATSC6are,-0.012243197278911563
AATSC7are,-0.0027170468187274984
AATSC8are,-0.018430298273155437
AETA_beta,1.375
BCUTdv-1h,6.0219500889039965
BCUTdv-1l,0.6534679938597054
BCUTpe-1h,3.4890228645792463
BCUTpe-1l,2.2029202428004493
BCUTse-1h,3.70194409555742
BCUTse-1l,2.398915822613584
ETA_alpha,8.966666666666667
ETA_dBeta,2.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,15.818646339180617
ETA_eta_L,3.5854701471481767
ETA_eta_R,26.401088230701014
ETA_psi_1,0.6212471131639726
LabuteASA,109.49742863756987
LogEE_DzZ,51.24853992633622
LogEE_Dzi,51.18058705577803
LogEE_Dzm,51.25271139303918
LogEE_Dzp,60.09360582441294
LogEE_Dzv,57.46918188607938
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,40.69616053896877
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.632459626665853
SpAD_Dzpe,103.30129893597761
SpAD_Dzse,103.64560326334734
SpAbs_DzZ,101.59329014922652
SpAbs_Dzi,101.82444125003221
SpAbs_Dzm,101.60354298488527
SpAbs_Dzp,121.88173161849421
SpAbs_Dzv,115.81842863153221
SpDiam_Dt,222.39396218261976
SpMAD_DzZ,5.694225995944683
SpMAD_Dzi,5.683418729274572
SpMAD_Dzm,5.694748514403947
SpMAD_Dzp,6.730826685029921
SpMAD_Dzv,6.412627149668495
SpMax_DzZ,51.24853992633622
SpMax_Dzi,51.18058705577803
SpMax_Dzm,51.25271139303918
SpMax_Dzp,60.09360582441294
SpMax_Dzv,57.46918188607938
VE1_Dzare,4.193683024502358
VE2_Dzare,0.232982390250131
VE3_Dzare,2.0213660162000435
VR1_Dzare,89.50788622936598
VR2_Dzare,4.972660346075887
VR3_Dzare,5.082113400595684
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4981481481481482
AETA_dBeta,0.125
AETA_eta_B,0.01077038176449009
AETA_eta_F,0.8788136855100342
AETA_eta_L,0.19919278595267648
AETA_eta_R,1.466727123927834
BCUTare-1h,3.543793406473184
BCUTare-1l,2.152930505095088
ETA_beta_s,11.25
ETA_dPsi_A,0.09275288683602734
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.134876543464097
ETA_eta_RL,8.720346690612274
LogEE_Dzpe,51.68357820455891
LogEE_Dzse,51.856155903373825
PEOE_VSA10,5.697039313055833
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.019616614076263
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,0.0
SlogP_VSA8,16.848468535763473
SlogP_VSA9,0.0
SpAD_Dzare,102.7934070502627
SpAbs_Dzpe,102.7744391508559
SpAbs_Dzse,103.11193491614495
SpDiam_DzZ,79.4604318717621
SpDiam_Dzi,79.26356099553306
SpDiam_Dzm,79.46592960247911
SpDiam_Dzp,91.48291179839944
SpDiam_Dzv,87.84829512280555
SpMAD_Dzpe,5.738961051998756
SpMAD_Dzse,5.758089070185964
SpMax_Dzpe,51.68357820455891
SpMax_Dzse,51.856155903373825
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.025103715097823425
AETA_eta_FL,0.2852709190813387
AETA_eta_RL,0.48446370503401526
DetourIndex,1385
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.80947619778059
EState_VSA4,10.949675706161791
EState_VSA5,5.386224214464796
EState_VSA6,6.076020106833881
EState_VSA7,36.39820241076966
EState_VSA8,16.699944276474273
EState_VSA9,12.217873443046695
ETA_beta_ns,13.5
ETA_shape_p,0.13011152416356878
ETA_shape_x,0.0
ETA_shape_y,0.3345724907063197
GhoseFilter,True
LogEE_Dzare,51.43184017105723
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,102.23122071544859
SpDiam_Dzpe,79.9637532326575
SpDiam_Dzse,80.20166495778142
SpMAD_Dzare,5.710744836125706
SpMax_Dzare,51.43184017105723
TopoPSA(NO),41.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.78415804657237
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0018518518518518452
FilterItLogS,-3.962377808363298
SpDiam_Dzare,79.62632019299463
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6226190476190476
ETA_epsilon_2,0.8018518518518515
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5258333333333336
ETA_epsilon_5,0.7516666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1786190476190473
ETA_dEpsilon_B,0.09678571428571403
ETA_dEpsilon_C,-0.08183333333333326
ETA_dEpsilon_D,0.05018518518518511
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,10.60202201722436,15.332644949007356,0.0,4.996160606791152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,37.20992999999999
BCUTDescriptor,"11.85,31.972071876345716,-0.27346299603899044,0.247630936378038,5.154617793450708,10.06687230694037"
BPolDescriptor,14.350069999999997
TPSADescriptor,73.22
ALOGPDescriptor,"2.7515,7.57075225,74.56860000000002"
XLogPDescriptor,3.665
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,254.05138402
ChiPathDescriptor,"12.535169427003234,8.720346690612274,8.033336330805085,6.568378039219586,5.613826675764105,4.36035445370016,2.5801696648851893,1.8990813930005135,10.251795315372462,5.959230991019564,4.481097298766728,3.008537532305266,2.1493076460910414,1.3992928968874414,0.6999727876144122,0.42772916800780625"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4118661865511629,0.5337802159139756,0.0,0.0,0.03125,0.12090727121417086,0.12785056212717325"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.539184640412239,0.0,0.04250916905249752,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.08264274976502,2.06014681943139,11.029136130445115,2.5324915082520847,5.981714777010919"
FractionalPSADescriptor,0.28820941197563327
WienerNumbersDescriptor,"628.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5809401006910853,4.039960383992551,5.146292845575592,0.9015378099183068,1.2038479857217146,1.2585435641598401"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.962962962962963"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,594.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.622182676543915,22.66660491440733,33.9709902170613,29.889579826798602,24.056822432879137"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.21365620037231006,-0.1280591232984281,0.030169210007862664,-0.014318021870120674,0.005426058608796202"
EccentricConnectivityIndexDescriptor,307
AutocorrelationDescriptorPolarizability,"1323.6429307638714,1540.376650732039,2115.3448905063588,1835.2751540778725,1398.0426179606495"
