DLiP-ID,C001KL
MolLogP,3.6341000000000028
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5518408087741178
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,25.807221274690605
SMR_VSA6,55.121131365525045
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.7272261320624
NHOHCount,0
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.19959253193103
PEOE_VSA8,26.681941200414915
PEOE_VSA9,34.357096211271525
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.2624222519999
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,70.8281305565775
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.96854622924601
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,18.043780072480384
EState_VSA4,61.52266073647755
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,42.27941705583572
EState_VSA8,10.966276799312087
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.93
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29500000000024
MaxEStateIndex,13.142857043516315
MinEStateIndex,0.022497596515903995
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.4848484848484849
FpDensityMorgan3,2.090909090909091
MaxPartialCharge,0.22622590972491463
MinPartialCharge,-0.4928699786424974
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.142857043516315
MinAbsEStateIndex,0.022497596515903995
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928699786424974
MinAbsPartialCharge,0.22622590972491463
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,456.26242225200093
MZ,0.5942028985507245
Mi,1.1319365290934282
Mm,0.5509237305416895
Mp,0.6390223726460124
Mv,0.5919249727873701
SZ,40.99999999999999
Si,78.10362050744655
Sm,38.013737407376574
Sp,44.09254371257485
Sv,40.84282312232854
nB,0
nC,26
nF,0
nH,36
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.80575648293199
AMW,6.612498873217405
IC0,1.4427509321690613
IC1,3.0508265527336347
IC2,4.357886956495977
IC3,4.80744565227357
IC4,4.9813586957518305
IC5,5.1262862319837135
MID,66.51906206552727
Mpe,0.9592497868712703
Mse,0.9994300009499987
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.43400000000005
SdO,13.142857043516315
SdS,0
Spe,66.18823529411765
SsF,0
SsI,0
Sse,68.9606700655499
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.015729153500826
BIC0,0.2295399533604105
BIC1,0.48538286755590954
BIC2,0.6933346196076565
BIC3,0.7648588721731462
BIC4,0.7925282300634582
BIC5,0.8155860283053846
CIC0,4.665773524609108
CIC1,3.0576979040445345
CIC2,1.750637500282192
CIC3,1.3010788045045993
CIC4,1.1271657610263386
CIC5,0.9822382247944557
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.25
GGI4,1.8888888888888893
GGI5,1.0347222222222223
GGI6,0.7085714285714286
GGI7,0.49826388888888884
GGI8,0.4069035021415973
GGI9,0.29500000000000004
JGI1,0.2
JGI2,0.08037825059101661
JGI3,0.043269230769230775
JGI4,0.04018912529550827
JGI5,0.024636243386243387
JGI6,0.018646616541353387
JGI7,0.01311220760233918
JGI8,0.010707986898463088
JGI9,0.00842857142857143
MIC0,13.33049315691137
MIC1,29.17999037490039
MIC2,33.41005916854377
MIC3,35.13892447881511
MIC4,36.82112737736584
MIC5,38.358518681713655
MPC2,47
MPC3,61
MPC4,73
MPC5,87
MPC6,86
MPC7,91
MPC8,96
MPC9,102
Mare,0.9729855072463768
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.15322526554502805
RPCG,0.07032995839235064
SIC0,0.23618648699493203
SIC1,0.49943756046492743
SIC2,0.7134107405693298
SIC3,0.7870060415226969
SIC4,0.8154765902957779
SIC5,0.8392020476066786
SaaN,0
SaaO,0
SaaS,0
Sare,67.136
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.454471321201588
SssS,0
StCH,0
StsC,0
TIC0,99.54981431966523
TIC1,210.5070321386208
TIC2,300.6941999982224
TIC3,331.7137500068763
TIC4,343.7137500068763
TIC5,353.71375000687624
Vabc,446.8721412435061
WPol,52
apol,73.63454799999997
bpol,47.34745200000005
nRot,10
ABCGG,18.936963030155795
ATS0Z,1390.0
ATS0d,200.0
ATS0i,11303.425285845466
ATS0m,5459.677553000002
ATS0p,94.15348457456399
ATS0s,222.97222222222223
ATS0v,13699.036476261215
ATS1Z,1620.0
ATS1d,248.0
ATS1i,10410.338752579404
ATS1m,6060.041951000001
ATS1p,118.94165516000001
ATS1s,204.86111111111111
ATS1v,17251.48402979998
ATS2Z,2255.0
ATS2d,408.0
ATS2i,20277.468351578085
ATS2m,8206.151159
ATS2p,174.60700588867795
ATS2s,326.4722222222223
ATS2v,24752.031655124007
ATS3Z,2664.0
ATS3d,466.0
ATS3i,24211.73281580753
ATS3m,9559.428208
ATS3p,215.266917267282
ATS3s,415.38888888888886
ATS3v,29538.251031068892
ATS4Z,2617.0
ATS4d,481.0
ATS4i,30865.877684462714
ATS4m,9017.310835000002
ATS4p,229.76079061426202
ATS4s,487.58333333333326
ATS4v,30314.043207800663
ATS5Z,2418.0
ATS5d,472.0
ATS5i,32365.929508872407
ATS5m,8106.465406
ATS5p,231.071088570205
ATS5s,461.8333333333333
ATS5v,29656.6291178221
ATS6Z,2236.0
ATS6d,454.0
ATS6i,32555.790213829143
ATS6m,7447.7510539999985
ATS6p,224.34323900184594
ATS6s,436.16666666666663
ATS6v,28035.916343485904
ATS7Z,2145.0
ATS7d,434.0
ATS7i,31930.988340124833
ATS7m,7315.292049999998
ATS7p,205.17354335743002
ATS7s,412.75000000000006
ATS7v,25821.751722565277
ATS8Z,2102.0
ATS8d,396.0
ATS8i,28028.71510432759
ATS8m,7260.183754
ATS8p,184.87828874984598
ATS8s,407.33333333333337
ATS8v,24146.525471593955
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.21875318845015815
JGI10,0.007291772948338606
JGT10,0.4466600054610647
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,7.739854877721043
MAXdO,13.142857043516315
MID_C,52.7999145154089
MID_N,4.353893419971456
MID_O,9.3652541301469
MID_X,0.0
MID_h,13.719147550118354
MINdO,13.142857043516315
MPC10,108
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.942799375126701
MWC04,6.799055862058796
MWC05,7.64826303090192
MWC06,8.506536611227709
MWC07,9.358329249689632
MWC08,10.217093186966197
MWC09,11.069805217558251
MWC10,11.92875665907757
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6341000000000028
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.053585727193677
SRW07,0.0
SRW08,8.636752426473876
SRW09,0.0
SRW10,10.261895993101012
SaaCH,11.903943743952224
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.1497105293658825
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.21526679974867236
SdssS,0
SsCH3,8.446595673299274
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.2190251187838665
SsssP,0
VE1_A,5.08688802584428
VE1_D,5.658129186494516
VE2_A,0.1541481219952812
VE2_D,0.1714584601968035
VE3_A,2.8205887222454162
VE3_D,2.927015773628182
VR1_A,277.0738542796526
VR1_D,215.11969135931182
VR2_A,8.396177402413715
VR2_D,6.518778526039752
VR3_A,6.818206561070663
VR3_D,6.565117045694714
WPath,3804
Xc-3d,1.8738581191545192
Xc-4d,0.0
Xc-5d,0.39897447501955857
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.981426805736039
Xp-2d,13.473631799661094
Xp-3d,11.755852054415385
Xp-4d,9.120741825480172
Xp-5d,7.105894009511904
Xp-6d,4.581941000374633
Xp-7d,3.162519666148859
ZMIC0,113.44890653906093
ZMIC1,59.29363341236178
ZMIC2,43.87329619603583
ZMIC3,38.021501552330285
ZMIC4,33.471005175176785
ZMIC5,29.522238397949288
nAcid,0
nAtom,69
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.2626798770413155
piPC3,4.757891273005756
piPC4,5.174736304776682
piPC5,5.618133805122508
piPC6,5.647212123167807
piPC7,5.721745175030374
piPC8,5.7698822763607245
piPC9,5.9339016397068365
AATS0Z,20.144927536231883
AATS0d,2.898550724637681
AATS0i,163.8177577658763
AATS0m,79.1257616376812
AATS0p,1.3645432547038259
AATS0s,3.2314814814814814
AATS0v,198.53676052552487
AATS1Z,22.816901408450704
AATS1d,3.492957746478873
AATS1i,146.62448947294936
AATS1m,85.35270353521128
AATS1p,1.67523457971831
AATS1s,2.8853677621283254
AATS1v,242.97864830704196
AATS2Z,17.755905511811022
AATS2d,3.2125984251968505
AATS2i,159.6651051305361
AATS2m,64.6153634566929
AATS2p,1.3748583140840782
AATS2s,2.5706474190726163
AATS2v,194.89788704822053
AATS3Z,17.076923076923077
AATS3d,2.9871794871794872
AATS3i,155.2034154859457
AATS3m,61.27838594871795
AATS3p,1.3799161363287307
AATS3s,2.6627492877492878
AATS3v,189.34776301967239
AATS4Z,13.630208333333334
AATS4d,2.5052083333333335
AATS4i,160.75977960657664
AATS4m,46.96516059895834
AATS4p,1.1966707844492814
AATS4s,2.5394965277777772
AATS4v,157.88564170729512
AATS5Z,12.09
AATS5d,2.36
AATS5i,161.82964754436205
AATS5m,40.532327030000005
AATS5p,1.155355442851025
AATS5s,2.3091666666666666
AATS5v,148.2831455891105
AATS6Z,11.18
AATS6d,2.27
AATS6i,162.7789510691457
AATS6m,37.23875526999999
AATS6p,1.1217161950092298
AATS6s,2.180833333333333
AATS6v,140.17958171742953
AATS7Z,11.056701030927835
AATS7d,2.2371134020618557
AATS7i,164.59272340270533
AATS7m,37.70769097938143
AATS7p,1.0575955843166496
AATS7s,2.1275773195876293
AATS7v,133.1018130029138
AATS8Z,12.364705882352942
AATS8d,2.3294117647058825
AATS8i,164.87479473133877
AATS8m,42.70696325882353
AATS8p,1.0875193455873293
AATS8s,2.3960784313725494
AATS8v,142.03838512702328
AMID_C,1.5999974095578455
AMID_N,0.13193616424155927
AMID_O,0.2837955797014212
AMID_X,0.0
AMID_h,0.4157317439429804
ATS0dv,438.0
ATS0pe,420.9561999999999
ATS0se,525.0799719999999
ATS1dv,407.0
ATS1pe,457.47
ATS1se,549.9743719999999
ATS2dv,536.0
ATS2pe,803.4596
ATS2se,988.7706360000001
ATS3dv,575.0
ATS3pe,970.6106999999997
ATS3se,1194.044784
ATS4dv,444.0
ATS4pe,1167.9771999999996
ATS4se,1458.748212
ATS5dv,370.0
ATS5pe,1199.6196000000004
ATS5se,1508.610864
ATS6dv,389.0
ATS6pe,1171.2202
ATS6se,1481.3302
ATS7dv,413.0
ATS7pe,1122.3066
ATS7se,1428.7978880000005
ATS8dv,418.0
ATS8pe,1014.3865999999999
ATS8se,1281.293576
ATSC0Z,512.9565217391304
ATSC0c,1.5595474617686926
ATSC0d,37.159420289855056
ATSC0i,93.74660221996818
ATSC0m,2438.4016705507242
ATSC0p,15.573098209863936
ATSC0s,58.59178743961351
ATSC0v,3460.139731699209
ATSC1Z,41.07372400756146
ATSC1c,-0.5149663570404112
ATSC1d,19.212770426381013
ATSC1i,-29.051652584553544
ATSC1m,187.29466009997944
ATSC1p,-2.740678953834769
ATSC1s,1.5134425540852776
ATSC1v,-223.43019328509422
ATSC2Z,36.65973534971647
ATSC2c,-0.6647905054914777
ATSC2d,-2.0180634320520863
ATSC2i,44.59513746075233
ATSC2m,200.87087092837655
ATSC2p,6.489054931277708
ATSC2s,-3.2840789750052504
ATSC2v,1169.675027657305
ATSC3Z,-48.5103969754253
ATSC3c,0.6717532442999018
ATSC3d,-16.91115311909262
ATSC3i,-33.244030385271806
ATSC3m,-250.40571350598555
ATSC3p,-5.137972703146958
ATSC3s,9.118567527830292
ATSC3v,-939.5410545856354
ATSC4Z,-151.31379962192818
ATSC4c,-0.006014624744107858
ATSC4d,-16.805923125393825
ATSC4i,-17.69655018224859
ATSC4m,-721.691728691871
ATSC4p,-4.346899616184385
ATSC4s,-21.99936988027725
ATSC4v,-1039.643853465725
ATSC5Z,-230.80151228733456
ATSC5c,-0.48922625916216983
ATSC5d,-8.462087796681368
ATSC5i,-15.248013592410905
ATSC5m,-1084.4975427412307
ATSC5p,-1.9273037058889175
ATSC5s,-26.632797731568996
ATSC5v,-976.0193586074142
ATSC6Z,-113.3232514177694
ATSC6c,0.1977424552684128
ATSC6d,2.7263180004200778
ATSC6i,-7.425008390275472
ATSC6m,-546.0446515963033
ATSC6p,-3.1019440754556293
ATSC6s,-8.567580340264648
ATSC6v,-825.0995793139869
ATSC7Z,165.06427221172018
ATSC7c,0.17225685887916659
ATSC7d,6.972064692291535
ATSC7i,-4.135388111632337
ATSC7m,780.2534239298462
ATSC7p,0.8720891141886518
ATSC7s,11.602236925015749
ATSC7v,674.5435702592689
ATSC8Z,80.83175803402646
ATSC8c,-0.4194609663084668
ATSC8d,-1.6391514387733683
ATSC8i,11.992359293163554
ATSC8m,392.1473790199536
ATSC8p,2.7394496633257917
ATSC8s,5.8612161310649045
ATSC8v,710.4373235747516
AXp-0d,0.7210399385475019
AXp-1d,0.4566121944496011
AXp-2d,0.28667301701406583
AXp-3d,0.19271888613795712
AXp-4d,0.12494166884219414
AXp-5d,0.08167694263806786
AXp-6d,0.053278383725286434
AXp-7d,0.03475296336427317
GATS1Z,0.8794090189552299
GATS1c,1.3504735588297643
GATS1d,0.7216716837687595
GATS1i,1.5893871686149796
GATS1m,0.8887384993364688
GATS1p,1.3825671807851
GATS1s,0.6352271189904818
GATS1v,1.1851615823831254
GATS2Z,0.9921486759400032
GATS2c,1.5933178259063256
GATS2d,1.3688626285208894
GATS2i,0.8722460795763443
GATS2m,0.983713847428439
GATS2p,0.7908305268060392
GATS2s,0.8389525679574923
GATS2v,0.8062759884314914
GATS3Z,1.0159055641764576
GATS3c,0.8430220039718148
GATS3d,1.442847713908557
GATS3i,1.2949651999394045
GATS3m,1.0221865564854928
GATS3p,1.2317827943976247
GATS3s,0.8985341794015581
GATS3v,1.1647592233423447
GATS4Z,1.096766930835735
GATS4c,0.915638184021029
GATS4d,1.2533273205928244
GATS4i,1.1095090681701212
GATS4m,1.097113132244414
GATS4p,1.103788517131683
GATS4s,1.6140046773439976
GATS4v,1.1005520607742671
GATS5Z,1.140057636887608
GATS5c,1.0565386846464522
GATS5d,1.0247737909516386
GATS5i,1.0585855570027494
GATS5m,1.1383445417108355
GATS5p,1.034606713149988
GATS5s,1.2272245125118526
GATS5v,1.084825361303424
GATS6Z,1.020749279538905
GATS6c,0.650827928273535
GATS6d,0.9287012480499223
GATS6i,1.0295572643357647
GATS6m,1.0255590634479839
GATS6p,1.0547572887598937
GATS6s,1.012518654409037
GATS6v,1.0788104387238846
GATS7Z,0.8346801746932471
GATS7c,0.6721422593865961
GATS7d,0.8772456052881294
GATS7i,0.9599476588408139
GATS7m,0.8382996850945518
GATS7p,0.9430873379784076
GATS7s,0.8498233478358252
GATS7v,0.9154331644591772
GATS8Z,0.9338023393795559
GATS8c,1.0851928897224399
GATS8d,1.0118564742589709
GATS8i,0.912675927995392
GATS8m,0.9311843271035711
GATS8p,0.8766903268995493
GATS8s,1.134497258523313
GATS8v,0.877961063868307
MATS1Z,0.07781696109868233
MATS1c,-0.3209009502720214
MATS1d,0.5024719298631103
MATS1i,-0.301166074344477
MATS1m,0.07464674765440116
MATS1p,-0.17103062562695778
MATS1s,0.02510267110350609
MATS1v,-0.06275364634390379
MATS2Z,0.03882881524027163
MATS2c,-0.23159628135825738
MATS2d,-0.029506062132249027
MATS2i,0.25845047860091025
MATS2m,0.04475659977919034
MATS2p,0.22638716343282012
MATS2s,-0.030452448339451654
MATS2v,0.18366100239823682
MATS3Z,-0.04182912358026782
MATS3c,0.19051784865176694
MATS3d,-0.2012930517220689
MATS3i,-0.1568493152233349
MATS3m,-0.04542170989264405
MATS3p,-0.14592888446753735
MATS3s,0.06883579997526493
MATS3v,-0.12010099819813672
MATS4Z,-0.10600975800983219
MATS4c,-0.0013859826779252901
MATS4d,-0.1625329075663027
MATS4i,-0.06783923439511028
MATS4m,-0.10636392196207116
MATS4p,-0.10031189866745933
MATS4s,-0.13493398812713858
MATS4v,-0.10797887912340647
MATS5Z,-0.15523054755043225
MATS5c,-0.10822566388555477
MATS5d,-0.07856474258970361
MATS5i,-0.05611472378527713
MATS5m,-0.15344135331125358
MATS5p,-0.04269669205004557
MATS5s,-0.15681916560168202
MATS5v,-0.09731591924878648
MATS6Z,-0.07621800305136467
MATS6c,0.04374419422300388
MATS6d,0.02531201248049921
MATS6i,-0.027325021216602633
MATS6m,-0.07725774103418201
MATS6p,-0.06871919072303483
MATS6s,-0.05044760275384425
MATS6v,-0.08226816745447868
MATS7Z,0.11445107767697826
MATS7c,0.0392848670899117
MATS7d,0.06673287550058705
MATS7i,-0.01568946373695509
MATS7m,0.11380931168118344
MATS7p,0.01991742561240048
MATS7s,0.07042913322076441
MATS7v,0.06933678977665758
MATS8Z,0.06395899604120339
MATS8c,-0.10916744000799848
MATS8d,-0.017904010278058203
MATS8i,0.05192174320946668
MATS8m,0.06527460295759466
MATS8p,0.07139839870850598
MATS8s,0.040602348867155406
MATS8v,0.0833359329012262
MAXssO,5.428530597914037
MINssO,5.304033771415642
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.81123713566603
SpAD_D,477.39969425185484
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.945632173616273
SssNH2,0
SsssAs,0
SsssCH,0.022497596515903995
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,819
TMWC10,144.57658466650733
TSRW10,68.77174208550942
VE1_Dt,5.667750595885067
VE2_Dt,0.17175001805712325
VE3_Dt,2.92871478719532
VR1_Dt,214.21514331618062
VR2_Dt,6.4913679792782
VR3_Dt,6.560903321074839
Xc-3dv,0.9846744817747489
Xc-4dv,0.0
Xc-5dv,0.09139789123751077
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3957132221261607
Xp-0dv,20.426867995952446
Xp-1dv,11.377691585466655
Xp-2dv,8.462731499499021
Xp-3dv,6.268949881642603
Xp-4dv,4.392710752740889
Xp-5dv,3.081276488697235
Xp-6dv,1.7637819952864449
Xp-7dv,1.0807435708213406
Xpc-4d,4.820351935890713
Xpc-5d,7.11312387094168
Xpc-6d,9.887837647697584
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.072180105289914
AATS0dv,6.3478260869565215
AATS0pe,6.100814492753622
AATS0se,7.609854666666665
AATS1dv,5.732394366197183
AATS1pe,6.443239436619718
AATS1se,7.746117915492956
AATS2dv,4.2204724409448815
AATS2pe,6.326453543307087
AATS2se,7.7855955590551185
AATS3dv,3.6858974358974357
AATS3pe,6.22186346153846
AATS3se,7.65413323076923
AATS4dv,2.3125
AATS4pe,6.083214583333331
AATS4se,7.5976469374999995
AATS5dv,1.85
AATS5pe,5.998098000000002
AATS5se,7.5430543199999995
AATS6dv,1.945
AATS6pe,5.856101
AATS6se,7.406651
AATS7dv,2.1288659793814433
AATS7pe,5.7850855670103085
AATS7se,7.364937567010312
AATS8dv,2.458823529411765
AATS8pe,5.9669799999999995
AATS8se,7.537021035294118
AATSC0Z,7.434152488972904
AATSC0c,0.022602137127082502
AATSC0d,0.5385423230413776
AATSC0i,1.358646408985046
AATSC0m,35.33915464566267
AATSC0p,0.22569707550527443
AATSC0s,0.8491563397045436
AATSC0v,50.14695263332187
AATSC1Z,0.5785031550360769
AATSC1c,-0.007253047282259312
AATSC1d,0.2706024003715636
AATSC1i,-0.4091782054162471
AATSC1m,2.63795295915464
AATSC1p,-0.038601112025841815
AATSC1s,0.02131609231106025
AATSC1v,-3.146904130775975
AATSC2Z,0.2886593334623344
AATSC2c,-0.005234570909381714
AATSC2d,-0.015890263244504616
AATSC2i,0.3511428146515932
AATSC2m,1.581660401010839
AATSC2p,0.051094920718722105
AATSC2s,-0.025858889566970477
AATSC2v,9.210039587852796
AATSC3Z,-0.3109640831758032
AATSC3c,0.004306110540383986
AATSC3d,-0.10840482768649116
AATSC3i,-0.21310275887994748
AATSC3m,-1.605164830166574
AATSC3p,-0.032935722456070245
AATSC3s,0.058452355947630076
AATSC3v,-6.022699067856637
AATSC4Z,-0.7880927063642093
AATSC4c,-3.132617054222843e-05
AATSC4d,-0.08753084961142617
AATSC4i,-0.09216953219921141
AATSC4m,-3.7588110869368285
AATSC4p,-0.022640102167627005
AATSC4s,-0.11458005145977734
AATSC4v,-5.414811736800651
AATSC5Z,-1.1540075614366727
AATSC5c,-0.002446131295810849
AATSC5d,-0.04231043898340684
AATSC5i,-0.07624006796205453
AATSC5m,-5.422487713706154
