DLiP-ID,P0007T
DLiP-Mol-ID,23876
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N2O4/c1-4-14-18(12(3)24)11(2)23-20(14)21(27)22-10-15-16(25)9-8-13-6-5-7-17(26)19(13)15/h5-9,23,25-26H,4,10H2,1-3H3,(H,22,27)"
Standard Inchi Key(RDKit),KCGVENSOXCWCNF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)NCc2c(O)ccc3cccc(O)c23)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),366.417
MW Monoisotopic(RDKit),366.157957184
MolLogP(RDKit),3.58252
XLogP(SDF),
XLogP(CDK),3.935
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.518313776366103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,1167785.9542168716
qed,0.518313776366103
Chi0,19.714813991764817
Chi1,12.845443010499075
TPSA,102.41999999999999
Chi0n,15.51188868024887
Chi0v,15.51188868024887
Chi1n,8.777929377309441
Chi1v,8.777929377309441
Chi2n,6.509463305202899
Chi2v,6.509463305202899
Chi3n,4.755873438557076
Chi3v,4.755873438557076
Chi4n,3.559244473168824
Chi4v,3.559244473168824
MolMR,103.36000000000004
MolWt,366.41700000000014
fr_SH,0
Kappa1,18.50927509801692
Kappa2,7.149197117683217
Kappa3,3.257584213946171
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1050.0064933505405
MolLogP,3.5825200000000015
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9392211882562231
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,33.736789627910454
SMR_VSA6,0.0
SMR_VSA7,58.410045807095955
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.3952909671744
NHOHCount,4
PEOE_VSA1,20.513821914634953
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,43.35070586539227
PEOE_VSA8,28.751811598619824
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.462873104646036
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,366.157957184
NumHDonors,4
PEOE_VSA10,17.19295166141627
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.887457986345066
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.51475923231279
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.734204748196827
EState_VSA3,39.88525630217871
EState_VSA4,5.386224214464796
EState_VSA5,19.056471336613846
EState_VSA6,19.056471336613846
EState_VSA7,12.990104268152233
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.720386747291508
MinEStateIndex,-0.3664129818594104
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.2677809519377741
MinPartialCharge,-0.5075782549309298
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.720386747291508
MinAbsEStateIndex,0.007309014655244805
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075782549309298
MinAbsPartialCharge,0.2677809519377741
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.1579571840006
MZ,0.6598639455782312
Mi,1.122187896179226
Mm,0.6225874580953854
Mp,0.6739269949896126
Mv,0.6394944773757254
SZ,32.33333333333333
Si,54.98720691278207
Sm,30.506785446673884
Sp,33.02242275449102
Sv,31.335229391410547
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.79847442217803
AMW,7.472611371102054
IC0,1.5260126708830755
IC1,3.776344848464774
IC2,4.760132232259551
IC3,5.160328976635812
IC4,5.2419616296970375
IC5,5.2419616296970375
MID,54.33223793041164
Mpe,0.9747098839535815
Mse,1.008472434858867
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.36000000000004
SdO,24.597627745329383
SdS,0
Spe,47.760784313725495
SsF,0
SsI,0
Sse,49.41514930808448
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
