DLiP-ID,P0007T
AATSC5s,-0.19252709587236264
AATSC5v,-17.020699647707477
AATSC6Z,0.4525542414881092
AATSC6c,-0.0026576103840152353
AATSC6d,0.18089884610429108
AATSC6i,0.21736636374781348
AATSC6m,2.2239938077989105
AATSC6p,0.033447115438881604
AATSC6s,0.12094214674074984
AATSC6v,6.133606549950608
AATSC7Z,2.31412882172881
AATSC7c,0.004254326206254143
AATSC7d,0.1993384633425393
AATSC7i,0.34953572814882117
AATSC7m,11.092735581642764
AATSC7p,0.0689429626157085
AATSC7s,0.21203970657677249
AATSC7v,16.95044148572312
AATSC8Z,0.7391313290244291
AATSC8c,0.00016124618411588506
AATSC8d,-0.0016145536067790807
AATSC8i,0.2060901929585401
AATSC8m,3.6440015301906095
AATSC8p,0.039932145664711365
AATSC8s,-0.19824558697250633
AATSC8v,8.392910725894588
ATS0are,305.5798
ATS1are,324.858
ATS2are,530.2930000000001
ATS3are,678.7469
ATS4are,781.1110000000001
ATS5are,858.608
ATS6are,841.0350000000001
ATS7are,611.946
ATS8are,498.458
ATSC0dv,197.91836734693877
ATSC0pe,6.139812244897957
ATSC0se,4.194493551020407
ATSC1dv,73.41149521032904
ATSC1pe,-0.7164902957101202
ATSC1se,-0.5005066755518522
ATSC2dv,63.28613077884214
ATSC2pe,1.3004070803831722
ATSC2se,0.5104778492294869
ATSC3dv,-49.53436068304873
ATSC3pe,-0.21244739691795042
ATSC3se,-0.3349553369429387
ATSC4dv,-142.5910037484381
ATSC4pe,-0.7845409412744672
ATSC4se,-0.5287658525614293
ATSC5dv,-126.20199916701375
ATSC5pe,-3.312495210329025
ATSC5se,-1.4575320599750055
ATSC6dv,94.61932528113286
ATSC6pe,0.22593873386089042
ATSC6se,0.2429797634319037
ATSC7dv,127.23281965847563
ATSC7pe,2.165562015826736
ATSC7se,0.9441957600999561
ATSC8dv,1.2369845897542757
ATSC8pe,-0.20974064972927967
ATSC8se,-0.37766019658475575
AXp-0dv,0.5745143955647729
AXp-1dv,0.3026872199072221
AXp-2dv,0.15498722155244998
AXp-3dv,0.08199781790615651
AXp-4dv,0.0456313393996003
AXp-5dv,0.024744199755254975
AXp-6dv,0.01259027891619082
AXp-7dv,0.006817189616478172
BertzCT,1050.0064933505405
ECIndex,552
ETA_eta,23.450028842122475
GATS1dv,0.46840464377130525
GATS1pe,0.8293183277323549
GATS1se,0.8423431292843157
GATS2dv,0.7318027692115853
GATS2pe,0.5615200871723142
GATS2se,0.575310811429199
GATS3dv,1.11493778786004
GATS3pe,0.9282368536164769
GATS3se,0.9688041278971788
GATS4dv,1.2885332152970945
GATS4pe,1.067524500516535
GATS4se,1.1020876897504097
GATS5dv,1.226887290284231
GATS5pe,1.350078647543801
GATS5se,1.3142437237001705
GATS6dv,0.895943834744537
GATS6pe,1.1757001890839016
GATS6se,1.1649279061924784
GATS7dv,0.7346365079778235
GATS7pe,0.845577863509185
GATS7se,0.8720403840173874
GATS8dv,1.0314765167312085
GATS8pe,1.007139013018339
GATS8se,1.057690892992398
LogEE_A,4.221780902606955
LogEE_D,141.58179715848055
MATS1dv,0.3563722457430075
MATS1pe,-0.11211949316965839
MATS1se,-0.11464529792115857
MATS2dv,0.1821881279765188
MATS2pe,0.12067626598563365
MATS2se,0.06934178220661709
MATS3dv,-0.11355147682225432
MATS3pe,-0.01569887921311947
MATS3se,-0.03623094781236772
MATS4dv,-0.28700997775083953
MATS4pe,-0.050903950758791595
MATS4se,-0.050219783768470326
MATS5dv,-0.22974036490240562
MATS5pe,-0.19438257904504375
MATS5se,-0.1251975288800342
MATS6dv,0.16852914863407276
MATS6pe,0.012972296896935496
MATS6se,0.020420757764316656
MATS7dv,0.30582424161122207
MATS7pe,0.16779321288192364
MATS7se,0.10708813871527935
MATS8dv,0.003780848284869753
MATS8pe,-0.020665150833881228
MATS8se,-0.05446691091475989
MAXaaCH,1.8218980770044984
MAXaaNH,2.999970395565634
MAXaaaC,0.7647038790901527
MAXaasC,0.682860082304527
MAXdssC,-0.08678688555311909
MAXsCH3,1.8892887201049178
MAXssNH,2.777043650793651
MDEC-11,0.646330407009565
MDEC-12,2.6728466738289662
MDEC-13,7.167758093702724
MDEC-22,5.69174488775741
MDEC-23,18.391693179959873
MDEC-33,15.870319417380957
MDEN-22,0.33333333333333337
MDEO-11,0.8340473599471839
MINaaCH,1.5350998273378322
MINaaNH,2.999970395565634
MINaaaC,0.5005613557151258
MINaasC,-0.007309014655244805
MINdssC,-0.3664129818594104
MINsCH3,1.4800975819748365
MINssNH,2.777043650793651
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,538.8027544490801
SpAbs_A,34.08591011463888
SpAbs_D,283.163594316961
SpMAD_A,1.2624411153569954
SpMAD_D,10.487540530257817
SpMax_A,2.4683345076126715
SpMax_D,141.58179715848055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.41999999999999
TpiPC10,8.667005680242701
VAdjMat,5.857980995127572
VE1_DzZ,5.132833067605048
VE1_Dzi,5.12953592785451
VE1_Dzm,5.132842429685708
VE1_Dzp,5.137183320992821
VE1_Dzv,5.1409998230791984
VE2_DzZ,0.1901049284298166
VE2_Dzi,0.18998281214275964
VE2_Dzm,0.19010527517354472
VE2_Dzp,0.19026604892566004
VE2_Dzv,0.19040740085478514
VE3_DzZ,2.6289095346501195
VE3_Dzi,2.628266965694463
VE3_Dzm,2.6289113586081556
VE3_Dzp,2.629756710250109
VE3_Dzv,2.630499351669956
VR1_DzZ,161.29750704074885
VR1_Dzi,161.81427619584775
VR1_Dzm,161.29744811131124
VR1_Dzp,161.6330834453159
VR1_Dzv,160.9013003147627
VR2_DzZ,5.973981742249958
VR2_Dzi,5.993121340586954
VR2_Dzm,5.973979559678194
VR2_Dzp,5.986410497974663
VR2_Dzv,5.959307419065285
VR3_DzZ,6.076502302601979
VR3_Dzi,6.079701007338413
VR3_Dzm,6.076501937255673
VR3_Dzp,6.078580622434441
VR3_Dzv,6.074042908484746
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12948668146164735
Xch-7dv,0.22471746483879174
Xpc-4dv,1.8938642627602973
Xpc-5dv,2.9071898860126737
Xpc-6dv,3.731187568952594
Zagreb1,142.0
Zagreb2,171.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,29
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.236322448979592
AATS1are,6.369764705882353
AATS2are,6.166197674418606
AATS3are,6.284693518518519
AATS4are,6.35049593495935
AATS5are,6.313294117647058
AATS6are,6.050611510791367
AATS7are,5.941223300970874
AATS8are,6.153802469135803
AATSC0dv,4.039150354019158
AATSC0pe,0.1253022907122032
AATSC0se,0.08560190920449809
AATSC1dv,1.4394410825554713
AATSC1pe,-0.014048829327649417
AATSC1se,-0.009813856383369651
AATSC2dv,0.7358852416144436
AATSC2pe,0.015121012562595026
AATSC2se,0.005935788944528918
AATSC3dv,-0.4586514878060068
AATSC3pe,-0.0019671055270180596
AATSC3se,-0.0031014383050272103
AATSC4dv,-1.1592764532393343
AATSC4pe,-0.006378381636377782
AATSC4se,-0.004298909370418124
AATSC5dv,-0.9279558762280423
AATSC5pe,-0.02435658242888989
AATSC5se,-0.010717147499816216
AATSC6dv,0.6807145703678623
AATSC6pe,0.0016254585169848232
AATSC6se,0.001748055852028084
AATSC7dv,1.2352700937716081
AATSC7pe,0.021024873940065397
AATSC7se,0.00916694912718404
AATSC8dv,0.015271414688324391
AATSC8pe,-0.0025893907373985142
AATSC8se,-0.004662471562774762
AETA_eta,0.8685195867452769
ATSC0are,6.586297959183671
ATSC1are,-0.8126978758850464
ATSC2are,1.1939382757184502
ATSC3are,-0.28245876718034
ATSC4are,-0.745392836318198
ATSC5are,-3.12823923365264
ATSC6are,0.19819966680549728
ATSC7are,1.981026738858806
ATSC8are,-0.3588802998750519
BCUTZ-1h,8.023604821001523
BCUTZ-1l,5.652246702262623
BCUTc-1h,0.4222107369087017
BCUTc-1l,-0.3848781064510607
BCUTd-1h,3.2943930053128176
BCUTd-1l,0.9726235489446189
BCUTi-1h,14.54808989509677
BCUTi-1l,10.912690719121452
BCUTm-1h,16.011733067249992
BCUTm-1l,11.663621660793735
BCUTp-1h,2.02864508635562
BCUTp-1l,0.7514980609920039
BCUTs-1h,7.009361847559182
BCUTs-1l,1.3511139947516435
BCUTv-1h,20.935925247859938
BCUTv-1l,14.701783742554156
BalabanJ,1.625687899675931
Diameter,12
ETA_beta,34.5
GATS1are,0.844062490533386
GATS2are,0.5693892783322047
GATS3are,0.9416890160270203
GATS4are,1.0801878488461265
GATS5are,1.3493789409137842
GATS6are,1.1821402714855265
GATS7are,0.8585237471680269
GATS8are,1.0236020583836056
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,269.40137722454006
MATS1are,-0.11855330198956812
MATS2are,0.10328520836912013
MATS3are,-0.019457453884941776
MATS4are,-0.04508528394789195
MATS5are,-0.1711259043338945
MATS6are,0.010608227523889053
MATS7are,0.1430895173580849
MATS8are,-0.03296243651059844
MAXssCH2,0.5439607496146096
MINssCH2,0.03790343915343941
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,33.736789627910454
SMR_VSA6,0.0
SMR_VSA7,58.410045807095955
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,224.63383620858664
SpAD_Dzi,220.51255611807267
SpAD_Dzm,224.66471474276608
SpAD_Dzp,284.19759040353614
SpAD_Dzv,262.0002734199976
SpAbs_Dt,538.8027544490802
SpDiam_A,4.911475251212767
SpDiam_D,213.299584900782
SpMAD_Dt,19.95565757218815
SpMax_Dt,269.40137722454006
SsssssAs,0
VE1_Dzpe,5.132233264447856
VE1_Dzse,5.132915866078762
VE2_Dzpe,0.19008271349806874
VE2_Dzse,0.19010799503995415
VE3_Dzpe,2.6287926716628824
VE3_Dzse,2.6289256656648656
VMcGowan,278.91000000000037
VR1_Dzpe,161.3581999614888
VR1_Dzse,161.28954353616749
VR2_Dzpe,5.9762296282032885
VR2_Dzse,5.973686797635833
VR3_Dzpe,6.07687851117439
VR3_Dzse,6.076452929853948
mZagreb1,10.472222222222221
mZagreb2,5.999999999999997
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13441424406497288
AATSC1are,-0.015935252468334243
AATSC2are,0.01388300320602849
AATSC3are,-0.0026153589553735185
AATSC4are,-0.006060104360310552
AATSC5are,-0.023001759070975295
AATSC6are,0.0014258968834927862
AATSC7are,0.019233269309308798
AATSC8are,-0.004430620986111752
AETA_beta,1.2777777777777777
BCUTdv-1h,6.0231824534261476
BCUTdv-1l,0.9878431501632106
BCUTpe-1h,3.4907598632331656
BCUTpe-1l,2.201513994107982
BCUTse-1h,3.7037129275443017
BCUTse-1l,2.3975284510732298
ETA_alpha,12.633333333333335
ETA_dBeta,1.5
ETA_eta_B,0.568770551874028
ETA_eta_F,27.96091154281584
ETA_eta_L,5.916905080018877
ETA_eta_R,51.410940384938314
ETA_psi_1,0.5549048316251832
LabuteASA,156.3952909671744
LogEE_DzZ,112.36453715191236
LogEE_Dzi,110.29861272253368
LogEE_Dzm,112.37984117410005
LogEE_Dzp,141.08716860262072
LogEE_Dzv,130.58631686393971
PEOE_VSA1,20.513821914634953
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,43.35070586539227
PEOE_VSA8,28.751811598619824
PEOE_VSA9,0.0
SM1_Dzare,1.514192647743136
SpAD_Dzpe,223.40102855467276
SpAD_Dzse,224.81168441869764
SpAbs_DzZ,223.44336001811038
SpAbs_Dzi,219.45418953063884
SpAbs_Dzm,223.47761967484095
SpAbs_Dzp,287.5398778989618
SpAbs_Dzv,263.4072608965985
SpDiam_Dt,391.8558896514839
SpMAD_DzZ,8.319771711429135
SpMAD_Dzi,8.167131708076765
SpMAD_Dzm,8.320915360843188
SpMAD_Dzp,10.52583668161245
SpMAD_Dzv,9.703713830370281
SpMax_DzZ,112.36453715191236
SpMax_Dzi,110.29861272253368
SpMax_Dzm,112.37984117410005
SpMax_Dzp,141.08716860262072
SpMax_Dzv,130.58631686393971
VE1_Dzare,5.13146537253814
VE2_Dzare,0.19005427305696815
VE3_Dzare,2.6286430390716875
VR1_Dzare,161.41079531874897
VR2_Dzare,5.97817760439811
VR3_Dzare,6.077204412103504
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.02106557599533437
AETA_eta_F,1.0355893164005867
AETA_eta_L,0.21914463259329173
AETA_eta_R,1.9041089031458636
BCUTare-1h,3.5454725817345047
BCUTare-1l,2.1516445675333036
ETA_beta_s,16.5
ETA_dPsi_A,0.15909516837481674
ETA_dPsi_B,0.0
ETA_eta_BR,0.826770551874028
ETA_eta_FL,6.928537930480191
ETA_eta_RL,12.845443010499068
LogEE_Dzpe,111.75078287518761
LogEE_Dzse,112.45304610516735
PEOE_VSA10,17.19295166141627
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.887457986345066
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.51475923231279
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,221.56929818145707
SpAbs_Dzpe,222.1443136083923
SpAbs_Dzse,223.63158702323477
SpDiam_DzZ,172.35810330578684
SpDiam_Dzi,168.12197174864662
SpDiam_Dzm,172.3831688310117
SpDiam_Dzp,219.45765559370955
SpDiam_Dzv,203.30654404733548
SpMAD_Dzpe,8.274112168691584
SpMAD_Dzse,8.326358682173987
SpMax_Dzpe,111.75078287518761
SpMax_Dzse,112.45304610516735
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.030621131550889927
AETA_eta_FL,0.25661251594371076
AETA_eta_RL,0.4757571485370025
DetourIndex,3541
EState_VSA1,0.0
EState_VSA2,29.734204748196827
EState_VSA3,39.88525630217871
EState_VSA4,5.386224214464796
EState_VSA5,19.056471336613846
EState_VSA6,19.056471336613846
EState_VSA7,12.990104268152233
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.22427440633245382
ETA_shape_x,0.0
ETA_shape_y,0.43535620052770446
GhoseFilter,True
LogEE_Dzare,110.84073029990421
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,220.1672679520652
SpDiam_Dzpe,171.2524287515128
SpDiam_Dzse,172.5163802089319
SpMAD_Dzare,8.206270303016929
SpMax_Dzare,110.84073029990421
TopoPSA(NO),102.41999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-5.763276244256362
SpDiam_Dzare,169.68159093634446
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5993197278911566
ETA_epsilon_2,0.8432098765432096
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5328042328042327
ETA_epsilon_5,0.7731182795698923
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.15905998763141627
ETA_dEpsilon_B,0.06651549508692389
ETA_dEpsilon_C,-0.09254449254449237
ETA_dEpsilon_D,0.07009159697331724
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.646330407009565,2.6728466738289662,7.167758093702724,0.0,5.69174488775741,18.391693179959873,0.0,15.870319417380957,0.0,0.0,0.8340473599471839,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,57.03744599999998
BCUTDescriptor,"11.988405645171369,16.006288465284275,-0.37610252374944214,0.24438832615398992,4.88148589539886,10.538927920962696"
BPolDescriptor,27.286553999999995
TPSADescriptor,102.41999999999999
ALOGPDescriptor,"3.0867000000000004,9.527716890000002,103.68680000000002"
XLogPDescriptor,3.934999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.15795736
ChiPathDescriptor,"19.714813991764817,12.845443010499075,11.789051246976497,9.926662245815182,8.72598828585872,6.700085084114356,4.172897472324391,2.671478001003847,15.51188868024887,8.777929377309443,6.509463305202898,4.755873438557078,3.559244473168825,2.22697797797295,1.0953542657086008,0.5862783070171225"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3484417553122298,0.7819655067179909,0.0,0.0,0.03125,0.12948668146164735,0.2247174648387918"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.0732795542681486,0.0,0.6625289945410776,0.0,0.8548025824274994,0.0,0.1956070751391388,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,5,4,1,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.332237930411694,2.0123051085337664,16.220189200263384,10.121783989612693,6.098405210650687"
FractionalPSADescriptor,0.2797153467275394
WienerNumbersDescriptor,"1862.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.082459688100968,8.975535812148697,12.65536478342108,1.8938642627602964,2.9071898860126733,3.2868591561044824"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,2,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.212018140589569,4.451843043995244"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1899.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"30.817836744716743,30.993095641252037,45.87519703607722,52.06527133557095,52.91975629548055"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4571810536628335,-0.18544725944868157,-0.03574131535527474,0.06124880498865461,-0.029770864332645884"
EccentricConnectivityIndexDescriptor,552
AutocorrelationDescriptorPolarizability,"1858.2274287446098,2205.4047242393694,3165.391996996048,3288.1016747383146,2877.0456880659553"
