DLiP-ID,T001XK
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.3850880428088
NHOHCount,5
PEOE_VSA1,26.163420601700402
PEOE_VSA2,14.581479100779312
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.73693007985706
PEOE_VSA8,36.448558475815275
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,35.18011742336616
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.15901980399997
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.1079124755056
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,39.121072089086645
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845790305255207
EState_VSA2,18.405094737549014
EState_VSA3,28.461230101504952
EState_VSA4,19.51033443475116
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25400000000013
MaxEStateIndex,12.62972563061037
MinEStateIndex,-1.1819982819265478
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.33554004873137444
MinPartialCharge,-0.4812219322086391
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.62972563061037
MinAbsEStateIndex,0.036248321596653366
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812219322086391
MinAbsPartialCharge,0.33554004873137444
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.1590198040006
MZ,0.6923076923076922
Mi,1.130347490400242
Mm,0.6571380081079525
Mp,0.669615914325196
Mv,0.6454991466908832
SZ,35.99999999999999
Si,58.778069500812585
Sm,34.17117642161353
Sp,34.82002754491019
Sv,33.56595562792592
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.05304565311577
AMW,7.8876734577692424
IC0,1.662828141933182
IC1,3.8921315477178795
IC2,4.937911170941031
IC3,5.508132025833402
IC4,5.508132025833402
IC5,5.508132025833402
MID,60.6367396057856
Mpe,0.9902714932126696
Mse,1.0206174015351002
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.29770000000005
SdO,34.90797140844981
SdS,0
Spe,51.49411764705882
SsF,0
SsI,0
Sse,53.072104879825204
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0212246535261866
BIC0,0.27713802365553036
BIC1,0.6486885912863133
BIC2,0.8229851951568384
BIC3,0.918022004305567
BIC4,0.918022004305567
BIC5,0.918022004305567
CIC0,4.03761157620791
CIC1,1.8083081704232122
CIC2,0.7625285472000609
CIC3,0.19230769230768985
CIC4,0.19230769230768985
CIC5,0.19230769230768985
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.626666666666667
GGI5,0.888888888888889
GGI6,0.8114285714285716
GGI7,0.4565972222222222
GGI8,0.2426303854875283
GGI9,0.22125000000000006
JGI1,0.203125
JGI2,0.06201550387596902
JGI3,0.040697674418604654
JGI4,0.039674796747967485
JGI5,0.021164021164021163
JGI6,0.0208058608058608
JGI7,0.012340465465465465
JGI8,0.00836656501681132
JGI9,0.008509615384615385
MIC0,16.058882002429304
MIC1,35.295065201134875
MIC2,43.80109186897328
MIC3,44.79906679839709
MIC4,44.79906679839709
MIC5,44.79906679839709
MPC2,43
MPC3,52
MPC4,65
MPC5,81
MPC6,79
MPC7,90
MPC8,92
MPC9,97
Mare,1.0052307692307694
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14408111023029055
RPCG,0.1004629662784815
SIC0,0.2917017325244918
SIC1,0.6827774242277401
SIC2,0.8662333811243739
SIC3,0.9662644108496246
SIC4,0.9662644108496246
SIC5,0.9662644108496246
SaaN,0
SaaO,0
SaaS,0
Sare,52.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.3288948357552846
SsBr,0
SsCl,0
SsLi,0
SsOH,18.222061158161864
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.46706338052547
TIC1,202.39084048132975
TIC2,256.7713808889336
TIC3,286.4228653433369
TIC4,286.4228653433369
TIC5,286.4228653433369
Vabc,374.476359476434
WPol,43
apol,58.14944599999999
bpol,27.524553999999995
nRot,7
ABCGG,17.46336825364252
ATS0Z,1294.0
ATS0d,172.0
ATS0i,8503.086502675978
ATS0m,5116.524150000001
ATS0p,76.40440390667798
ATS0s,333.0
ATS0v,11632.907891924911
ATS1Z,1399.0
ATS1d,212.0
ATS1i,8051.451273355501
ATS1m,5328.174507999999
ATS1p,96.582006142
ATS1s,196.33333333333334
ATS1v,14503.999956924432
ATS2Z,2026.0
ATS2d,320.0
ATS2i,13818.542283311643
ATS2m,7591.337538999999
ATS2p,142.54844550424502
ATS2s,364.80555555555554
ATS2v,20604.09957240906
ATS3Z,2137.0
ATS3d,367.0
ATS3i,19376.196294577683
ATS3m,7730.231887
ATS3p,162.32618390443298
ATS3s,397.97222222222223
ATS3v,22859.112986825654
ATS4Z,2099.0
ATS4d,346.0
ATS4i,19567.287562264435
ATS4m,7567.481325
ATS4p,153.662053390131
ATS4s,424.41666666666663
ATS4v,21781.66800804055
ATS5Z,2118.0
ATS5d,332.0
ATS5i,18779.896355849378
ATS5m,7736.556798
ATS5p,148.283396435829
ATS5s,448.6666666666666
ATS5v,21298.758615631483
ATS6Z,1997.0
ATS6d,305.0
ATS6i,17606.152700707888
ATS6m,7200.591127
ATS6p,143.06038945103697
ATS6s,431.58333333333337
ATS6v,20640.62740879467
ATS7Z,1972.0
ATS7d,287.0
ATS7i,17475.338857092178
ATS7m,7222.676773
ATS7p,133.75018576067802
ATS7s,571.6388888888889
ATS7v,18831.35153190155
ATS8Z,1536.0
ATS8d,259.0
ATS8i,15352.018110232337
ATS8m,5475.209536999999
ATS8p,116.79789993043298
ATS8s,333.0
ATS8v,16183.203055868446
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.12794612794612795
JGI10,0.005117845117845118
JGT10,0.4218173479971604
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,12.62972563061037
MID_C,43.866620646978696
MID_N,8.158872736218468
MID_O,8.611246222588456
MID_X,0.0
MID_h,16.770118958806925
MINdO,10.75552769070556
MPC10,101
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.831882477283517
MWC04,6.68586094706836
MWC05,7.52131798019924
MWC06,8.378620541552298
MWC07,9.223355309053677
MWC08,10.081926582065858
MWC09,10.93187406714802
MWC10,11.791200933722438
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4154999999999998
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.9440872082295275
SRW07,0.0
SRW08,8.503702601233739
SRW09,0.0
SRW10,10.108670778473344
SaaCH,11.286194946606027
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7668019152549217
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9317445541890794
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.953478175188167
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.6071960385468
VE1_D,5.387315280117929
VE2_A,0.15357320128489332
VE2_D,0.17957717600393097
VE3_A,2.6262317260384234
VE3_D,2.782659456757119
VR1_A,316.8055032003397
VR1_D,188.41312689716995
VR2_A,10.560183440011322
VR2_D,6.280437563238999
VR3_A,6.856900319670696
VR3_D,6.337249324058135
WPath,2829
Xc-3d,2.0590724167097947
Xc-4d,0.0
Xc-5d,0.3219752754296894
Xc-6d,0.0
Xp-0d,21.509860921691395
Xp-1d,14.41872399336994
Xp-2d,13.063661483525935
Xp-3d,9.852453843366991
Xp-4d,7.971403330101616
Xp-5d,6.598166214272546
Xp-6d,4.110036568077171
Xp-7d,3.165863620597847
ZMIC0,99.07867474559836
ZMIC1,49.158076272787696
ZMIC2,27.903230894545697
ZMIC3,24.390372621151666
ZMIC4,24.390372621151666
ZMIC5,24.390372621151666
nAcid,2
nAtom,52
nBase,3
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.740574822994295
piPC4,5.244389024522481
piPC5,5.750188847470357
piPC6,5.8662909874330555
piPC7,6.222142146076272
piPC8,6.383823307710846
piPC9,6.655762048938863
AATS0Z,24.884615384615383
AATS0d,3.3076923076923075
AATS0i,163.52089428223036
AATS0m,98.39469519230771
AATS0p,1.4693154597438074
AATS0s,6.403846153846154
AATS0v,223.70976715240215
AATS1Z,25.90740740740741
AATS1d,3.925925925925926
AATS1i,149.10094950658336
AATS1m,98.66989829629628
AATS1p,1.7885556692962963
AATS1s,3.6358024691358026
AATS1v,268.59259179489686
AATS2Z,22.511111111111113
AATS2d,3.5555555555555554
AATS2i,153.5393587034627
AATS2m,84.34819487777777
AATS2p,1.5838716167138336
AATS2s,4.053395061728395
AATS2v,228.934439693434
AATS3Z,17.66115702479339
AATS3d,3.0330578512396693
AATS3i,160.13385367419573
AATS3m,63.88621394214876
AATS3p,1.3415387099539915
AATS3s,3.2890266299357207
AATS3v,188.91828914731946
AATS4Z,17.34710743801653
AATS4d,2.8595041322314048
AATS4i,161.71312034929286
AATS4m,62.54116797520661
AATS4p,1.2699343255382727
AATS4s,3.5075757575757573
AATS4v,180.01378519041776
AATS5Z,18.25862068965517
AATS5d,2.8620689655172415
AATS5i,161.89565824008085
AATS5m,66.6944551551724
AATS5p,1.278305141688181
AATS5s,3.867816091954022
AATS5v,183.60998806578866
AATS6Z,18.154545454545456
AATS6d,2.772727272727273
AATS6i,160.05593364279898
AATS6m,65.45991933636364
AATS6p,1.300548995009427
AATS6s,3.923484848484849
AATS6v,187.64206735267882
AATS7Z,18.25925925925926
AATS7d,2.6574074074074074
AATS7i,161.80869312122388
AATS7m,66.87663678703704
AATS7p,1.238427645932204
AATS7s,5.292952674897119
AATS7v,174.36436603612546
AATS8Z,16.16842105263158
AATS8d,2.7263157894736842
AATS8i,161.60019063402459
AATS8m,57.633784599999984
AATS8p,1.2294515782150839
AATS8s,3.5052631578947366
AATS8v,170.3495058512468
AMID_C,1.4622206882326232
AMID_N,0.2719624245406156
AMID_O,0.2870415407529485
AMID_X,0.0
AMID_h,0.5590039652935642
ATS0dv,458.0
ATS0pe,339.16689999999994
ATS0se,413.7221679999999
ATS1dv,429.0
ATS1pe,359.9935
ATS1se,428.38364
ATS2dv,586.0
ATS2pe,586.6680999999999
ATS2se,706.2343319999999
ATS3dv,557.0
ATS3pe,766.1590000000001
ATS3se,940.24378
ATS4dv,571.0
ATS4pe,770.351
ATS4se,947.203108
ATS5dv,591.0
ATS5pe,745.3869
ATS5se,915.3559600000001
ATS6dv,565.0
ATS6pe,714.2255
ATS6se,875.1537480000001
ATS7dv,606.0
ATS7pe,694.5774999999999
ATS7se,854.2359000000001
ATS8dv,377.0
ATS8pe,598.0902000000001
ATS8se,739.382732
ATSC0Z,396.76923076923066
ATSC0c,1.7000032523916246
ATSC0d,29.769230769230766
ATSC0i,78.91470516020071
ATSC0m,1877.047517307692
ATSC0p,11.37828717385269
ATSC0s,132.9230769230769
ATSC0v,2456.6536995801353
ATSC1Z,-7.87573964497046
ATSC1c,-1.2633607700053298
ATSC1d,5.7781065088757435
ATSC1i,-2.25912384763175
ATSC1m,-29.34374689644967
ATSC1p,0.9066171293394364
ATSC1s,-12.721400394477318
ATSC1v,166.77551188949457
ATSC2Z,14.899408284023625
ATSC2c,0.8308926330364899
ATSC2d,-4.408284023668633
ATSC2i,3.277178726454414
ATSC2m,51.482830967455754
ATSC2p,-1.5391319610045817
ATSC2s,49.400230111768565
ATSC2v,-387.0771010653264
ATSC3Z,-66.13609467455623
ATSC3c,-0.4367098337198137
ATSC3d,-1.6168639053254408
ATSC3i,-12.662880196257706
ATSC3m,-305.11899211982245
ATSC3p,-0.8926542393083026
ATSC3s,-24.714168310322155
ATSC3v,-175.68710396094633
ATSC4Z,-50.13609467455621
ATSC4c,-0.14725898981091076
ATSC4d,-4.424556213017749
ATSC4i,-18.980794647534903
ATSC4m,-230.64101411982247
ATSC4p,-1.8242190346624563
ATSC4s,-27.692800788954635
ATSC4v,-210.15765774574876
ATSC5Z,40.4378698224852
ATSC5c,0.7069842553162251
ATSC5d,-0.6775147928994076
ATSC5i,12.516015103805888
ATSC5m,196.16537381360945
ATSC5p,1.0944674715468017
ATSC5s,-17.777120315581847
ATSC5v,330.3621638474789
ATSC6Z,-121.78106508875739
ATSC6c,-1.4391954847295576
ATSC6d,-2.742603550295857
ATSC6i,-9.3795259691295
ATSC6m,-562.682001535503
ATSC6p,-1.1996284759277718
ATSC6s,-57.94625246548322
ATSC6v,-329.26853347511644
ATSC7Z,138.5562130177515
ATSC7c,1.353762314484869
ATSC7d,-1.4053254437869815
ATSC7i,14.61358867057486
ATSC7m,621.5616895532545
ATSC7p,0.3689740154487542
ATSC7s,136.5294214332676
ATSC7v,29.65839393820103
ATSC8Z,-31.59763313609467
ATSC8c,-0.24080928363623355
ATSC8d,-2.116863905325444
ATSC8i,-10.728931564982133
ATSC8m,-150.53049077366867
ATSC8p,-1.3273925784106493
ATSC8s,-20.051775147928993
ATSC8v,-265.66195207522634
AXp-0d,0.7169953640563799
AXp-1d,0.4505851247928106
AXp-2d,0.30380608101223106
AXp-3d,0.18947026621859597
AXp-4d,0.12263697430925563
AXp-5d,0.08145884215151292
AXp-6d,0.052025779342749004
AXp-7d,0.03517626245108719
GATS1Z,0.7843210115893329
GATS1c,1.695359028916571
GATS1d,0.8883146712604078
GATS1i,1.2512556548566336
GATS1m,0.7864042292780681
GATS1p,0.9991659439012831
GATS1s,0.70548670053155
GATS1v,0.8969417894749023
GATS2Z,0.8012214036448237
GATS2c,0.5328414358214824
GATS2d,1.2277777777777779
GATS2i,1.130619425377822
GATS2m,0.8132655164511914
GATS2p,1.1236684529358694
GATS2s,0.3952857081618656
GATS2v,1.072990376473638
GATS3Z,0.994843122614634
GATS3c,0.9395969713019707
GATS3d,1.0689666218207445
GATS3i,1.1183163955162905
GATS3m,0.9966028050994046
GATS3p,1.0247880537170153
GATS3s,0.8215749269844915
GATS3v,1.016793953685831
GATS4Z,1.0134333571536154
GATS4c,0.9880006973060984
GATS4d,1.0902043692741368
GATS4i,1.1196320583590218
GATS4m,1.0131511625436274
GATS4p,1.0423322203621308
GATS4s,0.9647064473650648
GATS4v,1.0113771137669103
GATS5Z,0.9319018999612255
GATS5c,0.8246079316665266
GATS5d,1.0707364341085273
GATS5i,0.9242426567071694
GATS5m,0.9302901825402689
GATS5p,0.9350961547770928
GATS5s,1.0753345838654749
GATS5v,0.911782348324775
GATS6Z,1.1153609573830594
GATS6c,1.4360296586180534
GATS6d,1.0123326286116985
GATS6i,1.047468912080804
GATS6m,1.1099533419848295
GATS6p,1.0399875596349442
GATS6s,1.3531521815375984
GATS6v,1.022876375742632
GATS7Z,0.8271670759553662
GATS7c,0.5877749227536995
GATS7d,1.007285386161355
GATS7i,0.8654995123669796
GATS7m,0.8349758807122741
GATS7p,0.9754355165106556
GATS7s,0.5817378793724279
GATS7v,0.9816886485592567
GATS8Z,1.020187343115447
GATS8c,1.0074844728272638
GATS8d,1.0549571603427175
GATS8i,1.0411265217157124
GATS8m,1.0216410368982274
GATS8p,1.0548987625457722
GATS8s,1.0384056205328136
GATS8v,1.0561430140466255
MATS1Z,-0.01911450030876177
MATS1c,-0.7156278252197398
MATS1d,0.18690783807062894
MATS1i,-0.027567138337518768
MATS1m,-0.015053929746206021
MATS1p,0.07672848327715992
MATS1s,-0.09216035093735714
MATS1v,0.06537292623140996
MATS2Z,0.021696609366248704
MATS2c,0.282394341547505
MATS2d,-0.08555842664369787
MATS2i,0.02399402035536444
MATS2m,0.01584703391672825
MATS2p,-0.0781555457819291
MATS2s,0.21472836648376772
MATS2v,-0.09103625281838117
MATS3Z,-0.07163388974520848
MATS3c,-0.11039799663330305
MATS3d,-0.023341234757725204
MATS3i,-0.06895925057655655
MATS3m,-0.06985732437008942
MATS3p,-0.0337150924219282
MATS3s,-0.07990309237152671
MATS3v,-0.030733634101544255
MATS4Z,-0.0543038335699339
MATS4c,-0.037226314147528076
MATS4d,-0.06387340636812093
MATS4i,-0.10336521817748429
MATS4m,-0.05280551048126012
MATS4p,-0.06889981657303637
MATS4s,-0.08953327466585044
MATS4v,-0.03676370326094719
MATS5Z,0.045687315318688075
MATS5c,0.18642551187781942
MATS5d,-0.010202263209480523
MATS5i,0.07109736327262363
MATS5m,0.04684814915101686
MATS5p,0.043119262312304465
MATS5s,-0.05995237335036183
MATS5v,0.060282563968624456
MATS6Z,-0.14509499806126408
MATS6c,-0.4002033263527425
MATS6d,-0.04355179704016912
MATS6i,-0.056186710979405766
MATS6m,-0.14170932037997983
MATS6p,-0.04984028694709865
MATS6s,-0.20607989618406283
MATS6v,-0.06336025946644545
MATS7Z,0.1681386698835323
MATS7c,0.3834177868983383
MATS7d,-0.022729447794047272
MATS7i,0.08916173872265762
MATS7m,0.15943679654284226
MATS7p,0.015613435737031365
MATS7s,0.4945445863816493
MATS7v,0.00581277184251366
MATS8Z,-0.043590947123528095
MATS8c,-0.07753596775379312
MATS8d,-0.03892288861689107
MATS8i,-0.07441804817472467
MATS8m,-0.043896404483805176
MATS8p,-0.06385607681191974
MATS8s,-0.08257188109161794
MATS8v,-0.0591922920458953
MAXdsN,4.3288948357552846
MAXsOH,9.413087520243906
MINdsN,4.3288948357552846
MINsOH,8.808973637917957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.9722508001459
SpAD_D,391.77011721195265
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.466342114773009
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,762
TMWC10,137.46331867490832
TSRW10,65.19890799896739
VE1_Dt,5.398827453122645
VE2_Dt,0.17996091510408815
VE3_Dt,2.784794080349781
VR1_Dt,187.272215440875
VR2_Dt,6.242407181362499
VR3_Dt,6.331175544566925
Xc-3dv,0.6413568609057008
Xc-4dv,0.0
Xc-5dv,0.05964928490280202
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.314715626110908
Xp-0dv,16.143371448151584
Xp-1dv,9.469481843500894
Xp-2dv,6.741403654458636
Xp-3dv,4.491100255924904
Xp-4dv,3.007408670064164
Xp-5dv,2.0472339106478565
Xp-6dv,1.023428655462782
Xp-7dv,0.6059963802291676
Xpc-4d,3.8444049459428604
Xpc-5d,5.51218577711107
Xpc-6d,8.269765222932168
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.889018333645173
AATS0dv,8.807692307692308
AATS0pe,6.522440384615384
AATS0se,7.956195538461537
AATS1dv,7.944444444444445
AATS1pe,6.666546296296296
AATS1se,7.93303037037037
AATS2dv,6.511111111111111
AATS2pe,6.518534444444443
AATS2se,7.847048133333332
AATS3dv,4.603305785123967
AATS3pe,6.331892561983472
AATS3se,7.7706097520661155
AATS4dv,4.7190082644628095
AATS4pe,6.366537190082645
AATS4se,7.828124859504133
AATS5dv,5.094827586206897
AATS5pe,6.425749137931034
AATS5se,7.890999655172415
AATS6dv,5.136363636363637
AATS6pe,6.492959090909091
AATS6se,7.9559431636363644
AATS7dv,5.611111111111111
AATS7pe,6.431273148148147
AATS7se,7.9095916666666675
AATS8dv,3.968421052631579
AATS8pe,6.2956863157894745
AATS8se,7.7829761263157895
AATSC0Z,7.630177514792897
AATSC0c,0.032692370238300475
AATSC0d,0.5724852071005917
AATSC0i,1.5175904838500136
AATSC0m,36.097067640532536
AATSC0p,0.21881321488178251
AATSC0s,2.556213017751479
AATSC0v,47.24334037654106
AATSC1Z,-0.14584703046241593
AATSC1c,-0.023395569814913513
AATSC1d,0.10700197238658785
AATSC1i,-0.041835626807995366
AATSC1m,-0.5434027203046236
AATSC1p,0.01678920609887845
AATSC1s,-0.235581488786617
AATSC1v,3.0884354053610106
AATSC2Z,0.16554898093359582
AATSC2c,0.00923214036707211
AATSC2d,-0.04898093359631815
AATSC2i,0.0364130969606046
AATSC2m,0.5720314551939528
AATSC2p,-0.01710146623338424
AATSC2s,0.5488914456863174
AATSC2v,-4.300856678503627
AATSC3Z,-0.5465792948310433
AATSC3c,-0.0036091721795025924
AATSC3d,-0.013362511614259841
AATSC3i,-0.1046519024484108
AATSC3m,-2.5216445629737394
AATSC3p,-0.007377307762878533
AATSC3s,-0.2042493248786955
AATSC3v,-1.451959536867325
AATSC4Z,-0.41434788987236537
AATSC4c,-0.0012170164447182707
AATSC4d,-0.03656658027287396
AATSC4i,-0.1568660714672306
AATSC4m,-1.9061240836348965
AATSC4p,-0.015076190369111208
AATSC4s,-0.2288661222227656
AATSC4v,-1.7368401466590806
AATSC5Z,0.34860232605590685
AATSC5c,0.006094691856174355
