DLiP-ID,C001M9
DLiP-Mol-ID,32585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2S2.CH4O3S/c1-21-9-11-22(12-10-21)18-13-15-5-3-4-6-19(15)24-20-8-7-16(23-2)14-17(18)20;1-5(2,3)4/h3-8,14,18H,9-13H2,1-2H3;1H3,(H,2,3,4)"
Standard Inchi Key(RDKit),CZMDZGZYKOGLJY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CS(=O)(=O)O.CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2
SMILES(SDF),
MW(SDF),
MW(RDKit),452.667
MW Monoisotopic(RDKit),452.126205756
MolLogP(RDKit),3.9083
XLogP(SDF),
XLogP(CDK),3.465
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.5475162464488
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2631856.5658957777
qed,0.5475162464488
Chi0,21.01829709012867
Chi1,13.741514740667453
TPSA,60.85000000000001
Chi0n,17.037218298268936
Chi0v,19.486708041052115
Chi1n,9.53096104166054
Chi1v,13.42051411324436
Chi2n,7.405728018432133
Chi2v,10.835197984998551
Chi3n,5.160380870364478
Chi3v,7.095602175335255
Chi4n,3.675015328985154
Chi4v,5.238856384995519
MolMR,121.77560000000005
MolWt,452.6670000000003
fr_SH,0
Kappa1,22.6506606406206
Kappa2,9.851313464335243
Kappa3,6.472748965536513
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.9375469905203
MolLogP,3.908300000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,4.314165946418124e-07
SMR_VSA1,12.9705468580193
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,27.149112878627296
SMR_VSA6,45.73823597335029
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.1616686027791
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.452659604540841
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,11.761884949391115
PEOE_VSA6,29.960986154775945
PEOE_VSA7,55.116634046355024
PEOE_VSA8,46.90731687935158
PEOE_VSA9,6.255769183511404
RingCount,4
SMR_VSA10,33.641896757815786
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.126205756
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.118126859033554
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,68.50860229307054
SlogP_VSA3,16.538948481959565
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,57.151019905784594
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,0.0
EState_VSA3,12.297610012659366
EState_VSA4,19.510334434751158
EState_VSA5,38.90286622177247
EState_VSA6,0.0
EState_VSA7,23.52376989878223
EState_VSA8,65.56783010712081
EState_VSA9,4.552749873690364
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.868055555555557
VSA_EState9,39.75876404111026
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.1231804033341728
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0299999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,424.4430000000002
MaxEStateIndex,9.1875
MinEStateIndex,-3.6666666666666665
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.26142732314937295
MinPartialCharge,-0.30382530735770535
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.1875
MinAbsEStateIndex,0.4971759259259261
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30382530735770535
MinAbsPartialCharge,0.26142732314937295
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.1262057560008
MZ,0.7017543859649124
Mi,1.119014597317606
Mm,0.661157097222283
Mp,0.704340834121231
Mv,0.6281943501130193
SZ,40.00000000000001
Si,63.78383204710354
Sm,37.68595454167013
Sp,40.14742754491017
Sv,35.8070779564421
nB,0
nC,21
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,3
nX,0
ABC,22.503614048836187
AMW,7.932038697473698
IC0,1.6512342474929202
IC1,3.297865131555668
IC2,4.452696427093564
IC3,4.90272247015327
IC4,5.161580145629822
IC5,5.161580145629822
Mpe,0.9583075335397319
Mse,0.9996230561837952
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.77560000000005
SdO,18.375
SdS,0
Spe,54.623529411764714
SsF,0
SsI,0
Sse,56.978514202476326
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
BIC0,0.2722073803481797
BIC1,0.543655892291092
BIC2,0.7340308207300765
BIC3,0.8082179994757529
BIC4,0.8508909090471695
BIC5,0.8508909090471695
CIC0,4.181655766671821
CIC1,2.5350248826090733
CIC2,1.3801935870711777
CIC3,0.9301675440114714
CIC4,0.6713098685349195
CIC5,0.6713098685349195
GGI1,7.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,1.757777777777778
GGI5,0.798888888888889
GGI6,0.5381859410430838
GGI7,0.3741142290249433
GGI8,0.23861489040060466
GGI9,0.10594135802469137
JGI1,0.24193548387096772
JGI2,0.060606060606060635
JGI3,0.027616279069767442
JGI4,0.04625730994152046
JGI5,0.01997222222222222
JGI6,0.014949609473418996
JGI7,0.01385608255647938
JGI8,0.01403617002356498
JGI9,0.013242669753086422
MIC0,20.004087722418568
MIC1,36.143002171028435
MIC2,41.170533230120085
MIC3,44.08630030935418
MIC4,44.34722884623454
MIC5,44.34722884623454
MPC2,44
MPC3,52
MPC4,70
MPC5,99
MPC6,116
MPC7,137
MPC8,163
MPC9,181
Mare,0.9688421052631578
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.15589490768772332
RPCG,0.13414020301290253
SIC0,0.2830902423126478
SIC1,0.5653912766308034
SIC2,0.7633774023306663
SIC3,0.8405305874527672
SIC4,0.8849095616573099
SIC5,0.8849095616573099
SaaN,0
SaaO,0
SaaS,0
Sare,55.224
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,7.493055555555555
SsSH,0
SssO,0
SssS,3.7898470700008393
StCH,0
StsC,0
TIC0,94.12035210709645
TIC1,187.97831249867306
TIC2,253.80369634433313
TIC3,279.45518079873636
TIC4,294.2100683008998
TIC5,294.2100683008998
Vabc,397.17529359192315
WPol,43
apol,67.04620399999999
bpol,43.08579600000004
nRot,2
ABCGG,17.969843049753987
ATS0Z,1842.0
ATS0d,178.0
ATS0i,9141.199139196773
ATS0m,7301.823234
ATS0p,100.595673335772
ATS0s,237.8618827160494
ATS0v,12690.332168438339
ATS1Z,1898.0
ATS1d,218.0
ATS1i,8463.48058141095
ATS1m,7269.084007000003
ATS1p,120.22616435600003
ATS1s,137.44444444444446
ATS1v,15897.510127167538
ATS2Z,2478.0
ATS2d,357.0
ATS2i,16229.060049417794
ATS2m,9163.994930000003
ATS2p,178.280418847886
ATS2s,364.25308641975306
ATS2v,23156.0713754215
ATS3Z,2613.0
ATS3d,425.0
ATS3i,20847.39517181555
ATS3m,9357.433263
ATS3p,218.11529874388597
ATS3s,312.212962962963
ATS3v,27190.090638040056
ATS4Z,2308.0
ATS4d,416.0
ATS4i,23168.140306387955
ATS4m,8047.591956999998
ATS4p,217.707697460017
ATS4s,265.3024691358024
ATS4v,25986.908590113697
ATS5Z,2410.0
ATS5d,419.0
ATS5i,24301.635314366016
ATS5m,8689.462398999998
ATS5p,212.06267830275198
ATS5s,273.1515775034294
ATS5v,25622.807553451654
ATS6Z,2284.0
ATS6d,372.0
ATS6i,20564.388656532414
ATS6m,8061.7551730000005
ATS6p,206.78209235152698
ATS6s,251.06790123456784
ATS6v,24598.71412388096
ATS7Z,1927.0
ATS7d,316.0
ATS7i,20546.597588976412
ATS7m,6474.3023140000005
ATS7p,186.76148525607402
ATS7s,235.29629629629633
ATS7v,21268.953823410942
ATS8Z,1357.0
ATS8d,232.0
ATS8i,18610.595417733
ATS8m,4465.1519530000005
ATS8p,140.77021301941298
ATS8s,193.0740740740741
ATS8v,15424.470365063979
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4586447270232611
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,7.0
MAXdO,9.1875
MINdO,9.1875
MPC10,187
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.727431724850855
MWC05,7.581209826196346
MWC06,8.478244441277663
MWC07,9.350884616968491
MWC08,10.251711890471977
