DLiP-ID,C100IP
DLiP-Mol-ID,36471
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO4/c1-19-12-5-3-4-11(8-12)10-17-14-9-13(20-2)6-7-15(14)21-16(17)18/h3-9H,10H2,1-2H3"
Standard Inchi Key(RDKit),JYLQBTRPLQHVPA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Cn2c(=O)oc3ccc(OC)cc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),285.299
MW Monoisotopic(RDKit),285.10010796
MolLogP(RDKit),2.66
XLogP(SDF),
XLogP(CDK),2.673
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),53.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.739218788410525
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,93278.61839150905
qed,0.7392187884105252
Chi0,14.819626477379408
Chi1,10.207039898056806
TPSA,53.60000000000001
Chi0n,11.82876542286934
Chi0v,11.82876542286934
Chi1n,6.513513135955958
Chi1v,6.513513135955958
Chi2n,4.6392988135518225
Chi2v,4.6392988135518225
Chi3n,3.349392440901958
Chi3v,3.349392440901958
Chi4n,2.272016822452679
Chi4v,2.272016822452679
MolMR,79.12200000000003
MolWt,285.299
fr_SH,0
Kappa1,13.300336635910014
Kappa2,5.3601056891234675
Kappa3,2.49701903463243
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,831.6544134100986
MolLogP,2.660000000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.063124511210786
SMR_VSA1,13.890876844653445
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,14.219595082555067
SMR_VSA7,58.57862097722954
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.87754949116223
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,26.281052206083906
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,285.10010796
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,15.22978872982955
SlogP_VSA2,18.786694730346422
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,23.39398909845498
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,36.985795935731254
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.823928807634164
VSA_EState9,42.17607119236583
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,12.021321412824388
MinEStateIndex,-0.3878954081632646
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.4197702835106145
MinPartialCharge,-0.49675675724679597
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.021321412824388
MinAbsEStateIndex,0.3878954081632646
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675675724679597
MinAbsPartialCharge,0.4197702835106145
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.1001079600004
MZ,0.6944444444444444
Mi,1.1178598581841612
Mm,0.6598095264526036
Mp,0.682466650033267
Mv,0.6578019031141867
SZ,25.0
Si,40.242954894629804
Sm,23.75314295229373
Sp,24.568799401197612
Sv,23.680868512110724
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.251525423472135
AMW,7.919447443333344
IC0,1.5420539199387628
IC1,3.16831787891537
IC2,3.8389209191952665
IC3,4.44035104292869
IC4,4.627986806877674
IC5,4.683542362433229
MID,42.99174157687692
Mpe,0.986928104575163
Mse,1.0179048312697259
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.12200000000003
SdO,12.021321412824388
SdS,0
Spe,35.52941176470587
SsF,0
SsI,0
Sse,36.644573925710134
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0472257893750916
BIC0,0.2807893606930876
BIC1,0.5769123505930677
BIC2,0.6990210502463915
BIC3,0.8085341987563858
BIC4,0.8427004010669292
BIC5,0.8528163955374813
CIC0,3.6278710815035495
CIC1,2.0016071225269423
CIC2,1.3310040822470457
CIC3,0.7295739585136225
CIC4,0.5419381945646382
CIC5,0.48638263900908285
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1505555555555558
GGI5,0.7088888888888889
GGI6,0.3992743764172335
GGI7,0.24567743764172334
GGI8,0.13001543209876543
GGI9,0.07125000000000001
JGI1,0.19565217391304346
JGI2,0.06250000000000003
JGI3,0.053168402777777776
JGI4,0.04261316872427984
JGI5,0.027264957264957267
JGI6,0.017359755496401456
JGI7,0.012283871882086165
JGI8,0.009286816578483244
JGI9,0.008906250000000001
MIC0,14.422395755024707
MIC1,30.050244530170254
MIC2,36.12119249065569
