DLiP-ID,J0006I
DLiP-Mol-ID,26948
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H39N3O4/c1-6-10-20(2)29-15-13-23(14-16-29)30(19-21-11-8-7-9-12-21)27(31)28-22-17-24(32-3)26(34-5)25(18-22)33-4/h7-9,11-12,17-18,20,23H,6,10,13-16,19H2,1-5H3,(H,28,31)"
Standard Inchi Key(RDKit),XCDVFOZOHRYKAJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2cc(OC)c(OC)c(OC)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),469.626
MW Monoisotopic(RDKit),469.294056728
MolLogP(RDKit),5.39950000000001
XLogP(SDF),
XLogP(CDK),4.451
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.27
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.504810707366534
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,40043012.038545944
qed,0.5048107073665343
Chi0,24.50142475325411
Chi1,16.498263558141645
TPSA,63.27000000000001
Chi0n,21.173320243867835
Chi0v,21.173320243867835
Chi1n,12.158068780877377
Chi1v,12.158068780877377
Chi2n,8.862506618809212
Chi2v,8.862506618809212
Chi3n,6.642244561972387
Chi3v,6.642244561972387
Chi4n,4.734001752728473
Chi4v,4.734001752728473
MolMR,136.06669999999997
MolWt,469.6260000000003
fr_SH,0
Kappa1,25.68855760599452
Kappa2,12.509742650155573
Kappa3,6.347673689003138
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,888.3412583770163
MolLogP,5.399500000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7916532909395975
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,39.735694039664075
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.5284852005602
NHOHCount,1
PEOE_VSA1,29.327196927107433
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,31.749653560165648
PEOE_VSA8,43.850685012956866
PEOE_VSA9,27.01677889851616
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.29405672799993
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,19.527377465406477
SlogP_VSA2,62.3335210679927
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,35.52251900959581
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,33.46212676075582
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,14.210588861400147
SlogP_VSA10,10.481923458755384
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5185185185185185
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.3140000000003
MaxEStateIndex,13.576209486511164
MinEStateIndex,-0.12668270240194768
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6764705882352942
FpDensityMorgan3,2.2058823529411766
MaxPartialCharge,0.32190062938304265
MinPartialCharge,-0.4926335291333455
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.576209486511164
MinAbsEStateIndex,0.12668270240194768
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926335291333455
MinAbsPartialCharge,0.32190062938304265
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.294056728001
MZ,0.5799086757990869
Mi,1.1343548926103457
Mm,0.5356117622772731
Mp,0.6365591583955377
Mv,0.5849140998580786
SZ,42.33333333333334
Si,82.80790716055523
Sm,39.09965864624094
Sp,46.46881856287425
Sv,42.69872928963974
nB,0
nC,27
nF,0
nH,39
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.472423149598654
AMW,6.428685708602753
IC0,1.432735016466253
IC1,3.1604037775472773
IC2,4.573999257808766
IC3,5.182305722967216
IC4,5.312576613437445
IC5,5.507982949142795
MID,68.50354680530857
Mpe,0.9536932581251681
Mse,0.9948617665545897
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.06669999999997
SdO,13.576209486511164
SdS,0
Spe,69.61960784313727
SsF,0
SsI,0
Sse,72.62490895848505
StN,0
fMF,0.3013698630136986
nBr,0
nCl,0
AMID,2.0148102001561345
BIC0,0.22535954333138347
BIC1,0.49711017310618627
BIC2,0.7194591966351582
BIC3,0.8151416959236548
BIC4,0.8356324273208342
BIC5,0.8663685244166044
CIC0,4.757089542413764
CIC1,3.0294207813327403
CIC2,1.6158253010712516
CIC3,1.0075188359128013
CIC4,0.8772479454425728
CIC5,0.6818416097372229
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.5625
GGI4,2.097777777777778
GGI5,1.2291666666666665
GGI6,0.7722448979591836
GGI7,0.5902777777777777
GGI8,0.5089443184681279
GGI9,0.3950000000000001
JGI1,0.18055555555555555
JGI2,0.07870370370370375
JGI3,0.04745370370370369
JGI4,0.03884773662551442
JGI5,0.02363782051282052
JGI6,0.015760099958350687
JGI7,0.012046485260770973
JGI8,0.010603006634752665
JGI9,0.008404255319148938
MIC0,13.185388420941976
MIC1,29.284956070488466
MIC2,35.17911077283586
MIC3,37.48541445315719
MIC4,38.33341281467316
MIC5,38.53038240106416
MPC2,48
MPC3,63
MPC4,79
MPC5,95
MPC6,98
MPC7,112
MPC8,121
MPC9,128
Mare,0.9671780821917808
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1527879463792388
RPCG,0.09983594942906711
SIC0,0.23146617530715458
SIC1,0.5105805095902619
SIC2,0.7389545881792137
SIC3,0.8372298235064838
SIC4,0.8582757981106169
SIC5,0.8898447600168179
SaaN,0
SaaO,0
SaaS,0
Sare,70.604
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.312695613436375
SssS,0
StCH,0
StsC,0
TIC0,104.58965620203647
TIC1,230.70947576095125
TIC2,333.90194582003994
TIC3,378.30831777660677
TIC4,387.81809278093345
TIC5,402.082755287424
Vabc,466.3746601135928
WPol,54
apol,77.60292699999997
bpol,49.19107300000005
nRot,10
ABCGG,20.29541893498721
ATS0Z,1414.0
ATS0d,207.0
ATS0i,12010.761375015712
ATS0m,5547.217914000002
ATS0p,98.84301928911101
ATS0s,222.97222222222223
ATS0v,14242.72800756066
ATS1Z,1663.0
ATS1d,260.0
