DLiP-ID,T0012R
Chi1n,9.467572499806925
Chi1v,9.467572499806925
Chi2n,7.332019155991701
Chi2v,7.332019155991701
Chi3n,5.501648714607354
Chi3v,5.501648714607354
Chi4n,4.031028170946594
Chi4v,4.031028170946594
MolMR,98.15370000000007
MolWt,344.4550000000001
fr_SH,0
Kappa1,17.927461763154692
Kappa2,8.475296594737012
Kappa3,4.815967761366649
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,623.3673227182018
MolLogP,3.0981000000000014
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4966204890261465
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,44.94575136048208
SMR_VSA6,24.951057821744058
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.7459327334907
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,81.29490129262443
PEOE_VSA8,23.713500218454527
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.43993650900035
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,344.20999275599996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,36.49334684689522
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.835812092322787
SlogP_VSA5,54.446369905021875
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.121972615452343
EState_VSA3,11.984273114623004
EState_VSA4,43.22383465320568
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,16.699944276474273
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,12.4100924032916
MinEStateIndex,-0.894598239025626
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.04
FpDensityMorgan3,2.8
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.4100924032916
MinAbsEStateIndex,0.012863005153179952
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,344.20999275600076
MZ,0.5849056603773586
Mi,1.1325224486294225
Mm,0.5410999037046229
Mp,0.6403367303129591
Mv,0.5895455414783266
SZ,31.000000000000004
Si,60.023689777359394
Sm,28.67829489634501
Sp,33.93784670658683
Sv,31.245913698351313
nB,0
nC,20
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.298732147700683
AMW,6.494528165207561
IC0,1.4298188089495456
IC1,3.2754336886962605
IC2,4.492374351631803
IC3,5.1241468696575385
IC4,5.1241468696575385
IC5,5.1241468696575385
MID,51.005656417054276
Mpe,0.9544950055493894
Mse,0.9952452280504063
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.15370000000007
SdO,23.284585366281764
SdS,0
Spe,50.58823529411764
SsF,0
SsI,0
Sse,52.74799708667153
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.040226256682171
BIC0,0.2420594703434232
BIC1,0.5545106406967116
BIC2,0.7605311591468549
BIC3,0.8674863342597015
BIC4,0.8674863342597015
BIC5,0.8674863342597015
CIC0,4.298101645613653
CIC1,2.4524867658669383
CIC2,1.235546102931396
CIC3,0.6037735849056602
CIC4,0.6037735849056602
CIC5,0.6037735849056602
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,1.3688888888888893
GGI5,0.47222222222222227
GGI6,0.4848979591836735
GGI7,0.2204861111111111
GGI8,0.17233560090702946
GGI9,0.12812500000000002
JGI1,0.16666666666666666
JGI2,0.06172839506172842
JGI3,0.03819444444444445
JGI4,0.04415770609318996
JGI5,0.017489711934156382
JGI6,0.02204081632653061
JGI7,0.010499338624338626
JGI8,0.009070294784580497
JGI9,0.007118055555555556
MIC0,13.113717787838818
MIC1,29.389136956302902
MIC2,35.150774059878486
MIC3,35.787600758048434
MIC4,35.787600758048434
MIC5,35.787600758048434
MPC2,36
MPC3,45
MPC4,57
MPC5,71
MPC6,70
MPC7,78
MPC8,83
MPC9,88
Mare,0.9678490566037738
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22283549667452884
RPCG,0.14058249899729153
SIC0,0.24962267201362193
SIC1,0.5718364482675135
SIC2,0.7842941233677421
SIC3,0.8945911365747653
SIC4,0.8945911365747653
SIC5,0.8945911365747653
SaaN,0
SaaO,0
SaaS,0
Sare,51.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.924524586445193
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.78039687432592
TIC1,173.5979855009018
TIC2,238.09584063648555
TIC3,271.57978409184955
TIC4,271.57978409184955
TIC5,271.57978409184955
Vabc,341.6886938928647
WPol,36
apol,56.67620399999998
bpol,30.965795999999994
nRot,7
ABCGG,14.058873603652497
ATS0Z,1038.0
ATS0d,154.0
ATS0i,8692.415361506473
ATS0m,4074.028313
ATS0p,72.57677333577199
ATS0s,226.44444444444443
ATS0v,10476.483556389081
ATS1Z,1204.0
ATS1d,201.0
ATS1i,8059.080642296248
ATS1m,4481.768999000002
ATS1p,96.98434033600002
ATS1s,149.77777777777777
ATS1v,13786.92945543196
ATS2Z,1760.0
ATS2d,328.0
ATS2i,15758.042724990688
ATS2m,6329.017952
ATS2p,153.33468665849003
ATS2s,274.0833333333333
ATS2v,20728.002065019984
ATS3Z,1917.0
ATS3d,388.0
ATS3i,24205.37741570011
ATS3m,6598.965787999999
ATS3p,184.68933963541298
ATS3s,346.94444444444446
ATS3v,23792.911157081122
ATS4Z,1773.0
ATS4d,357.0
ATS4i,25110.95474201666
ATS4m,5989.652550999999
ATS4p,173.457678900205
ATS4s,369.72222222222223
ATS4v,21875.517200939947
ATS5Z,1586.0
ATS5d,304.0
ATS5i,22917.4179693685
ATS5m,5377.024995
ATS5p,147.08608684620498
ATS5s,404.3055555555556
ATS5v,18589.72019911476
ATS6Z,1281.0
ATS6d,257.0
ATS6i,19200.654999250957
ATS6m,4305.033477999999
ATS6p,123.83150544941299
ATS6s,277.74999999999994
ATS6v,15534.444405094062
ATS7Z,1152.0
ATS7d,235.0
ATS7i,16502.266098083517
ATS7m,3950.460389
ATS7p,109.617799672866
ATS7s,237.16666666666669
ATS7v,13934.64168902401
ATS8Z,1050.0
ATS8d,211.0
ATS8i,13828.025110629376
ATS8m,3554.1875269999996
ATS8p,102.97251468297999
ATS8s,208.72222222222223
ATS8v,13186.32207066528
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.6
GGI10,0.09488827670645852
JGI10,0.005930517294153658
JGT10,0.3828959467853448
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,12.4100924032916
MID_C,41.76294810282885
MID_N,4.04652269024746
MID_O,5.196185623977961
MID_X,0.0
MID_h,9.24270831422542
MINdO,10.874492962990164
MPC10,79
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.666426688112432
MWC04,6.520621127558696
MWC05,7.3632795869630385
MWC06,8.224967478914584
MWC07,9.078749951588586
MWC08,9.945444902296636
MWC09,10.80675383328753
MWC10,11.677295180706048
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0981000000000014
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.776506992372183
SRW07,0.0
SRW08,8.35772841676521
SRW09,0.0
SRW10,9.994470200248
SaaCH,5.8749739666298115
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8206432420560317
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9074612441788059
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.8727955282536595
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7745722726298063
VE1_D,4.916072514076325
VE2_A,0.15098289090519226
VE2_D,0.196642900563053
VE3_A,2.2445778028919894
VE3_D,2.5088006740949322
VR1_A,998.8745099523952
VR1_D,144.5635478722711
VR2_A,39.954980398095806
VR2_D,5.782541914890844
VR3_A,7.8229198869691325
VR3_D,5.890009920415563
WPath,1814
Xc-3d,1.4783627674788888
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,17.6480536021256
Xp-1d,12.131030293135238
Xp-2d,10.717600885891278
Xp-3d,8.450638170945151
Xp-4d,6.991428007902716
Xp-5d,5.6910721162602425
Xp-6d,3.5830135552433178
Xp-7d,2.6677871561817694
ZMIC0,85.41093936058095
ZMIC1,42.746482791687384
ZMIC2,27.807550871071793
ZMIC3,24.02015909099145
ZMIC4,24.02015909099145
ZMIC5,24.02015909099145
nAcid,1
nAtom,53
nBase,1
nRing,3
piPC1,3.4965075614664802
piPC2,3.9415818076696905
piPC3,4.359908829420263
piPC4,4.815228497753646
piPC5,5.272678994368022
piPC6,5.438079308923196
piPC7,5.678144102476186
piPC8,5.827289835795064
piPC9,6.030685260261263
AATS0Z,19.58490566037736
AATS0d,2.9056603773584904
AATS0i,164.0078370095561
AATS0m,76.86845873584905
AATS0p,1.3693730818070187
AATS0s,4.272536687631027
AATS0v,197.66950106394492
AATS1Z,21.89090909090909
AATS1d,3.6545454545454548
AATS1i,146.52873895084088
AATS1m,81.48670907272731
AATS1p,1.7633516424727276
AATS1s,2.723232323232323
AATS1v,250.67144464421747
AATS2Z,17.0873786407767
AATS2d,3.1844660194174756
AATS2i,152.99070606787075
AATS2m,61.44677623300971
AATS2p,1.4886862782377672
AATS2s,2.6610032362459544
AATS2v,201.24273849533964
AATS3Z,12.695364238410596
AATS3d,2.5695364238410594
AATS3i,160.3005126867557
AATS3m,43.70176018543045
AATS3p,1.2231082095060462
AATS3s,2.297645327446652
AATS3v,157.5689480601399
AATS4Z,11.438709677419356
AATS4d,2.303225806451613
AATS4i,162.00615962591394
AATS4m,38.642919683870964
AATS4p,1.1190817993561613
AATS4s,2.385304659498208
AATS4v,141.13236903832222
AATS5Z,11.410071942446043
AATS5d,2.1870503597122304
AATS5i,164.87351057099642
AATS5m,38.683633057553955
AATS5p,1.058173286663345
AATS5s,2.90867306155076
AATS5v,133.73899423823568
AATS6Z,11.043103448275861
AATS6d,2.2155172413793105
AATS6i,165.52288792457722
AATS6m,37.112357568965514
AATS6p,1.0675129780121808
AATS6s,2.3943965517241375
AATS6v,133.91762418184535
AATS7Z,11.52
AATS7d,2.35
AATS7i,165.02266098083518
AATS7m,39.50460389
AATS7p,1.09617799672866
AATS7s,2.371666666666667
AATS7v,139.3464168902401
AATS8Z,12.209302325581396
AATS8d,2.453488372093023
AATS8i,160.79098965848112
AATS8m,41.32776194186046
AATS8p,1.1973548218951162
AATS8s,2.4270025839793283
AATS8v,153.32932640308465
AMID_C,1.670517924113154
AMID_N,0.16186090760989838
AMID_O,0.20784742495911843
AMID_X,0.0
AMID_h,0.36970833256901675
ATS0dv,294.0
ATS0pe,319.5539999999999
ATS0se,399.3857319999999
ATS1dv,275.0
ATS1pe,348.56800000000004
ATS1se,419.9645319999999
ATS2dv,361.0
ATS2pe,629.3845999999999
ATS2se,773.2512479999998
ATS3dv,351.0
ATS3pe,889.7370000000001
ATS3se,1118.509024
ATS4dv,324.0
ATS4pe,903.7395
ATS4se,1144.3671960000001
ATS5dv,320.0
ATS5pe,818.5486999999999
ATS5se,1037.680804
ATS6dv,241.0
ATS6pe,678.3500999999999
ATS6se,860.261616
ATS7dv,209.0
ATS7pe,582.3186
ATS7se,738.6193400000001
ATS8dv,180.0
ATS8pe,509.3850000000001
ATS8se,640.874388
ATSC0Z,385.245283018868
ATSC0c,0.9407400521793817
ATSC0d,27.132075471698112
ATSC0i,73.16629189061315
ATSC0m,1835.3632747924526
ATSC0p,11.969375225401885
ATSC0s,90.12368972746332
ATSC0v,2674.9256729354997
ATSC1Z,7.349234603061565
ATSC1c,-0.5122842079079244
ATSC1d,6.202563189747238
ATSC1i,2.2160081138728907
ATSC1m,38.94487695122817
ATSC1p,0.8451634992592487
ATSC1s,-1.7132629247260782
ATSC1v,162.36402136125878
ATSC2Z,-38.684229263082955
ATSC2c,0.15412737468915075
ATSC2d,-4.086863652545395
ATSC2i,-7.992306005390046
ATSC2m,-192.92195761552145
ATSC2p,-1.8840482860443841
ATSC2s,25.26643526759226
ATSC2v,-435.97898094000254
ATSC3Z,-41.52901388394446
ATSC3c,-0.09077020873043273
ATSC3d,-4.017799928800287
ATSC3i,1.65088505899851
ATSC3m,-194.6110403143467
ATSC3p,-0.44168710729373456
ATSC3s,-9.088248091452078
ATSC3v,-134.3348037219529
ATSC4Z,-13.434318262726945
ATSC4c,-0.16424209216237712
ATSC4d,-5.329654681381275
ATSC4i,-21.140445213833765
ATSC4m,-69.65277886472053
ATSC4p,-2.801951709230857
ATSC4s,-5.691922787864404
ATSC4v,-393.81128857809233
ATSC5Z,44.69633321466716
ATSC5c,0.13059694767719301
ATSC5d,2.3894624421502337
ATSC5i,-7.422069847849343
ATSC5m,203.95418831790676
ATSC5p,-0.12140867524326862
ATSC5s,39.3260254736759
ATSC5v,33.84784516634741
ATSC6Z,7.406550373798502
ATSC6c,0.026372100977906602
ATSC6d,0.8996084015663954
ATSC6i,1.3413295481316667
ATSC6m,34.53569209576364
ATSC6p,-0.09032122608131829
ATSC6s,0.8922807642102764
ATSC6v,28.173403739554942
ATSC7Z,63.87682449270203
ATSC7c,0.08206482919825045
ATSC7d,-0.6076895692417231
ATSC7i,18.126781893515872
ATSC7m,305.6721615614097
ATSC7p,1.5508486663900625
ATSC7s,6.5611724219769805
ATSC7v,462.5865772012627
ATSC8Z,-70.17159131363476
ATSC8c,-0.33693060998332286
ATSC8d,-2.4218583125667497
ATSC8i,0.010507947610972679
ATSC8m,-329.5232231726593
ATSC8p,-0.5030807347244202
ATSC8s,-14.85793679047506
ATSC8v,-258.97231329887893
AXp-0d,0.705922144085024
AXp-1d,0.44929741826426806
AXp-2d,0.29771113571920216
AXp-3d,0.18779195935433668
AXp-4d,0.1226566317175915
AXp-5d,0.08015594529944003
AXp-6d,0.05118590793204739
AXp-7d,0.034202399438227817
GATS1Z,0.935035930863142
GATS1c,1.5041825256786197
GATS1d,0.9931217600202302
GATS1i,1.279097559456794
GATS1m,0.9408828135597228
GATS1p,1.1498534597340286
GATS1s,0.6180731222997848
GATS1v,1.0807024235446532
GATS2Z,0.990719211204277
GATS2c,0.7272311542805373
GATS2d,1.3397248065679142
GATS2i,1.241637755566981
GATS2m,1.0001217073009623
GATS2p,1.204033899469686
GATS2s,0.4070637171351353
GATS2v,1.1650793978605292
GATS3Z,0.987759793819114
GATS3c,0.8000936658864481
GATS3d,1.1105840525380173
GATS3i,1.0192645098962123
GATS3m,0.9906684422910402
GATS3p,1.0334877409593863
GATS3s,0.7793434451659358
GATS3v,1.0311133626185742
GATS4Z,0.967929625662366
GATS4c,0.82394148489716
GATS4d,1.0139171788774735
GATS4i,1.060556722401775
GATS4m,0.9710348870069739
GATS4p,1.0740876793133718
GATS4s,0.9150069147471334
GATS4v,1.0453270475438543
GATS5Z,0.9453381168118692
GATS5c,0.8711912273770217
GATS5d,0.8410762349786375
GATS5i,0.9739725176335624
GATS5m,0.945738769134711
GATS5p,0.9505079696787471
GATS5s,0.9068139565902001
GATS5v,0.9526254360459755
GATS6Z,0.962306754351299
GATS6c,1.0433147016607716
GATS6d,0.834360462327946
GATS6i,0.960364575453958
GATS6m,0.9630366113628039
GATS6p,0.9414943567756966
GATS6s,0.7762214231226753
GATS6v,0.9522475152903914
GATS7Z,0.8739886374767359
GATS7c,0.9698207909131845
GATS7d,1.025354659248957
GATS7i,0.8385805801192842
GATS7m,0.8751586567741675
GATS7p,0.8837722467020517
GATS7s,0.7001550396613088
GATS7v,0.8777177028462703
GATS8Z,1.080616282486725
GATS8c,1.1233109275536888
GATS8d,1.0362745415143773
GATS8i,1.0077715262951408
GATS8m,1.0804804859521682
GATS8p,1.0357939588315292
GATS8s,1.0145688972895717
GATS8v,1.0607375640686603
MATS1Z,0.01838306663460933
MATS1c,-0.5247524968380917
MATS1d,0.2202933367050195
MATS1i,0.029185926270989728
MATS1m,0.020447559413975407
MATS1p,0.06804283981138384
MATS1s,-0.018318851122591608
MATS1v,0.058491298174367254
MATS2Z,-0.05166961951523831
MATS2c,0.08430411842107464
MATS2d,-0.07750786556301238
MATS2i,-0.05620820329048791
MATS2m,-0.05408766931497917
MATS2p,-0.08099518322088077
MATS2s,0.14425924491408615
MATS2v,-0.08386726450013852
MATS3Z,-0.037836696487127626
MATS3c,-0.0338666798159208
MATS3d,-0.05197616262469031
MATS3i,0.007919626753275188
MATS3m,-0.037217256808859005
MATS3p,-0.012952158877174375
MATS3s,-0.03539485459009304
MATS3v,-0.017626892197045607
MATS4Z,-0.011924013915615247
MATS4c,-0.05969789329732268
MATS4d,-0.06716766117815963
MATS4i,-0.09879779576976666
MATS4m,-0.012976589959695575
MATS4p,-0.08004483905272253
MATS4s,-0.02159554694786888
MATS4v,-0.05034085801943937
MATS5Z,0.04423801540607068
MATS5c,0.05293275049944213
MATS5d,0.03357981208913262
MATS5i,-0.03867898430449035
MATS5m,0.04237128745369971
MATS5p,-0.003867580018831706
MATS5s,0.16638039913506406
MATS5v,0.004824811782897435
MATS6Z,0.008784085036529629
MATS6c,0.012808343782761265
MATS6d,0.015149153517816922
MATS6i,0.008376109126635676
MATS6m,0.008597338111031633
MATS6p,-0.0034477536184571406
MATS6s,0.004523560959058492
MATS6v,0.00481222007369211
MATS7Z,0.08787834263884804
MATS7c,0.04623419548717074
MATS7d,-0.01187065368567455
MATS7i,0.1313062908521672
MATS7m,0.08826930769107125
MATS7p,0.0686710690999442
MATS7s,0.03858498685710299
MATS7v,0.0916552143475506
MATS8Z,-0.11225389362327359
MATS8c,-0.22072333628791352
MATS8d,-0.05501018856939548
MATS8i,8.850835557632065e-05
MATS8m,-0.11064744959908834
MATS8p,-0.025902615748557335
MATS8s,-0.10160076103838354
MATS8v,-0.059664916281658494
MAXsOH,8.924524586445193
MINsOH,8.924524586445193
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.4957580112621
SpAD_D,302.0677759024654
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.639970632355194
SssNH2,0
SsssAs,0
SsssCH,0.489967922157156
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,126.12772583588615
TSRW10,59.42934361934236
VE1_Dt,4.949749319473934
VE2_Dt,0.19798997277895736
VE3_Dt,2.5156276646418596
VR1_Dt,141.09090091646917
VR2_Dt,5.643636036658767
VR3_Dt,5.865695101881551
Xc-3dv,0.7295011896630095
Xc-4dv,0.0
Xc-5dv,0.07593591053487325
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3810842243328736
Xp-0dv,14.721529334241293
Xp-1dv,9.467572499806925
Xp-2dv,7.332019155991701
Xp-3dv,5.501648714607351
Xp-4dv,4.031028170946595
Xp-5dv,2.9051364568959945
Xp-6dv,1.5780235900181985
Xp-7dv,1.0236089081905047
Xpc-4d,3.0030461835895768
Xpc-5d,4.752100190980404
Xpc-6d,7.169479362840825
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.982124186435173
AATS0dv,5.547169811320755
AATS0pe,6.02932075471698
AATS0se,7.535579849056602
AATS1dv,5.0
AATS1pe,6.337600000000001
AATS1se,7.635718763636362
AATS2dv,3.504854368932039
AATS2pe,6.110530097087377
AATS2se,7.507293669902911
AATS3dv,2.3245033112582782
AATS3pe,5.892298013245034
AATS3se,7.407344529801324
AATS4dv,2.0903225806451613
AATS4pe,5.830577419354839
AATS4se,7.383014167741936
AATS5dv,2.302158273381295
AATS5pe,5.888839568345324
AATS5se,7.465329525179857
AATS6dv,2.0775862068965516
AATS6pe,5.847845689655172
AATS6se,7.416048413793104
AATS7dv,2.09
AATS7pe,5.823186
AATS7se,7.386193400000001
AATS8dv,2.0930232558139537
AATS8pe,5.923081395348839
AATS8se,7.45202776744186
AATSC0Z,7.268778924884302
AATSC0c,0.017749812305271354
AATSC0d,0.5119259522961908
AATSC0i,1.3804960734077953
AATSC0m,34.62949575080099
AATSC0p,0.22583726840380916
AATSC0s,1.700446975989874
AATSC0v,50.470295715764145
AATSC1Z,0.1336224473283921
AATSC1c,-0.009314258325598625
AATSC1d,0.11277387617722251
AATSC1i,0.04029105661587074
AATSC1m,0.7080886718405122
AATSC1p,0.015366609077440885
AATSC1s,-0.031150234995019604
AATSC1v,2.9520731156592506
AATSC2Z,-0.3755750413891549
AATSC2c,0.0014963822785354442
AATSC2d,-0.03967828788879024
AATSC2i,-0.07759520393582568
AATSC2m,-1.8730287147138005
AATSC2p,-0.01829173093246975
AATSC2s,0.2453051967727404
AATSC2v,-4.2328056401942
AATSC3Z,-0.2750265820128772
AATSC3c,-0.0006011272101353161
AATSC3d,-0.026607946548346268
AATSC3i,0.010933013635751722
AATSC3m,-1.2888148365188523
AATSC3p,-0.002925080180753209
AATSC3s,-0.06018707345332502
AATSC3v,-0.8896344617347874
AATSC4Z,-0.08667302104985126
AATSC4c,-0.0010596264010475944
AATSC4d,-0.034384868912137254
AATSC4i,-0.13638996912150816
AATSC4m,-0.4493727668691647
AATSC4p,-0.0180771078014894
AATSC4s,-0.03672208250235099
AATSC4v,-2.540717990826402
AATSC5Z,0.32155635406235367
AATSC5c,0.0009395463861668562
AATSC5d,0.017190377281656358
AATSC5i,-0.05339618595575067
AATSC5m,1.4672963188338615
AATSC5p,-0.0008734437067861052
AATSC5s,0.2829210465732079
