DLiP-ID,C001T6
DLiP-Mol-ID,32875
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3OS/c1-10-7-13-15-11(8-14(18)17(13)16-10)9-19-12-5-3-2-4-6-12/h2-8,18H,9H2,1H3"
Standard Inchi Key(RDKit),WSJBQXXWUPYAOH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc2nc(CSc3ccccc3)cc(O)n2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),271.345
MW Monoisotopic(RDKit),271.077933036
MolLogP(RDKit),3.03562
XLogP(SDF),
XLogP(CDK),3.318
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.743871898575836
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,35875.389735837576
qed,0.7438718985758359
Chi0,13.242276208189782
Chi1,9.220346690612274
TPSA,50.42
Chi0n,10.445661337977626
Chi0v,11.262157918905352
Chi1n,5.953377597822104
Chi1v,6.938976157475593
Chi2n,4.263126226351372
Chi2v,5.31188101633203
Chi3n,2.7135252768977844
Chi3v,3.75912781604468
Chi4n,1.8715450367534725
Chi4v,2.6835627449539396
MolMR,75.39180000000002
MolWt,271.345
fr_SH,0
Kappa1,12.045931158579348
Kappa2,4.9322599810202385
Kappa3,2.5562069291671223
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,709.2878635406404
MolLogP,3.035620000000001
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8498965672643606
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,0.0
SMR_VSA5,17.57207428195519
SMR_VSA6,0.0
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.6616352574256
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.61407970191666
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,22.781071219187783
PEOE_VSA9,11.387855989696922
RingCount,3
SMR_VSA10,17.409062170158844
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.07793303600005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.704585617704574
SlogP_VSA3,5.752853606746789
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.387855989696922
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,5.647177220767728
EState_VSA4,17.14070959644371
EState_VSA5,9.410881369133397
EState_VSA6,17.828252017852726
EState_VSA7,31.18920547353706
EState_VSA8,22.215394466171468
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4504138321995463
VSA_EState9,38.52195034958429
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.6943024848828419
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.01
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.24099999999993
MaxEStateIndex,9.9137748803225
MinEStateIndex,0.12663118333753287
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.0
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.2152961749227002
MinPartialCharge,-0.49314088901025993
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.9137748803225
MinAbsEStateIndex,0.12663118333753287
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49314088901025993
MinAbsPartialCharge,0.2152961749227002
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.0779330360004
MZ,0.7395833333333333
Mi,1.115657217725105
Mm,0.7059622429439681
Mp,0.7307318300898205
Mv,0.6780507899959294
SZ,23.666666666666664
Si,35.70103096720336
Sm,22.59079177420698
Sp,23.383418562874255
Sv,21.69762527986974
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,14.987141775360097
AMW,8.471185407375012
IC0,1.682388351662371
IC1,3.3464809567736475
IC2,4.026210641914682
IC3,4.640319531114783
IC4,4.788909765557392
IC5,4.788909765557392
MID,39.058697750919514
Mpe,0.9735294117647059
Mse,1.005246267297888
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.39180000000002
SdO,0
SdS,0
Spe,31.152941176470588
SsF,0
SsI,0
Sse,32.16788055353241
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0557209342589218
BIC0,0.31402184247809295
BIC1,0.6246287397470075
BIC2,0.7515019244692694
BIC3,0.8661268294017374
BIC4,0.8938615549470103
BIC5,0.8938615549470103
CIC0,3.3176116483376292
CIC1,1.6535190432263525
CIC2,0.9737893580853179
CIC3,0.3596804688852169
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.2569444444444444
GGI4,1.0355555555555556
GGI5,0.3405555555555556
GGI6,0.21882086167800446
GGI7,0.20486111111111113
GGI8,0.13657407407407404
GGI9,0.08063271604938271
JGI1,0.19047619047619047
JGI2,0.05363984674329505
JGI3,0.04834401709401709
JGI4,0.049312169312169314
JGI5,0.020032679738562088
JGI6,0.0145880574452003
JGI7,0.013657407407407406
JGI8,0.010505698005698005
JGI9,0.008959190672153635
MIC0,18.794086535218785
MIC1,33.28618144655912
MIC2,39.78113822747798
MIC3,42.035098337363706
MIC4,42.18487729368185
MIC5,42.18487729368185
MPC2,29
MPC3,37
MPC4,49
MPC5,58
MPC6,56
MPC7,59
MPC8,65
MPC9,61
Mare,0.984375
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
