DLiP-ID,J1008G
DLiP-Mol-ID,37006
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18N8O/c1-3-22(4-2)12-7-5-11(6-8-12)18-15(24)13-9-16-19-14(13)23-10-17-20-21-23/h5-10H,3-4H2,1-2H3,(H,16,19)(H,18,24)"
Standard Inchi Key(RDKit),KRSFVPANSWPOOT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c[nH]nc2-n2cnnn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),326.364
MW Monoisotopic(RDKit),326.160357196
MolLogP(RDKit),1.4839
XLogP(SDF),
XLogP(CDK),3.244
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.710813902995387
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,521388.26199491334
qed,0.7108139029953868
Chi0,16.94094682093905
Chi1,11.723876650462412
TPSA,104.62
Chi0n,13.469845040974464
Chi0v,13.469845040974464
Chi1n,7.660335684368488
Chi1v,7.660335684368488
Chi2n,5.050205653352506
Chi2v,5.050205653352506
Chi3n,3.6846515956704184
Chi3v,3.6846515956704184
Chi4n,2.4255770919637945
Chi4v,2.4255770919637945
MolMR,89.25590000000003
MolWt,326.36400000000003
fr_SH,0
Kappa1,15.657548799561171
Kappa2,6.900821357353951
Kappa3,3.0937558323153587
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,789.2606035514999
MolLogP,1.4838999999999996
NOCount,9
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.7511981931164702
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,30.404618551358034
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,42.353083411921055
SMR_VSA8,0.0
SMR_VSA9,5.817862777835028
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.22221858349212
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,9.780484743446223
PEOE_VSA5,5.098681808301038
PEOE_VSA6,0.0
PEOE_VSA7,48.53971286453742
PEOE_VSA8,30.66112893280535
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.16035719600006
NumHDonors,2
PEOE_VSA10,11.890771566461538
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,49.4013110925347
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,36.78963192022406
SlogP_VSA7,0.0
SlogP_VSA8,5.817862777835028
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.068700544215588
EState_VSA4,18.776899086508713
EState_VSA5,17.2059665815228
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,49.78698835045091
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3282593187769955
VSA_EState9,54.005074014556335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.2300000000000004
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.22
MaxEStateIndex,12.458906683043589
MinEStateIndex,-0.2871859515411097
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.625
MaxPartialCharge,0.26062597195373544
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.458906683043589
MinAbsEStateIndex,0.2871859515411097
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.26062597195373544
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.1603571960006
MZ,0.6825396825396826
Mi,1.149354736806048
Mm,0.6469545773517134
Mp,0.6651593099515256
Mv,0.6346418539734234
SZ,28.666666666666668
Si,48.27289894585401
Sm,27.17209224877196
