DLiP-ID,C005JE
Chi2n,7.000277012612217
Chi2v,8.896831555020373
Chi3n,4.712298232142364
Chi3v,6.352422058575155
Chi4n,2.7760519843574443
Chi4v,3.9148735429300916
MolMR,111.35870000000001
MolWt,467.4730000000001
fr_SH,0
Kappa1,23.413890541344436
Kappa2,8.355285996055226
Kappa3,4.364332948865821
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1212.7228997655507
MolLogP,3.1552000000000007
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.025096079622427
SMR_VSA1,26.695569522194106
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,35.546267181995425
SMR_VSA6,17.595212487081092
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.83523726982966
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,18.385754026223353
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,44.179309741689295
PEOE_VSA8,30.06534653253272
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,21.47297869208756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.12389515999996
NumHDonors,3
PEOE_VSA10,11.635725555670057
PEOE_VSA11,10.627010789652928
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.197314865367325
SlogP_VSA3,15.43830394740119
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,58.71333300818283
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.178053956541657
EState_VSA2,27.251097004705535
EState_VSA3,19.031945097300195
EState_VSA4,18.460054211687762
EState_VSA5,30.33183534230805
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,5.733667477162185
SlogP_VSA10,24.80697069869452
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.93258372800591
VSA_EState9,35.13633062228426
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-3.9855810169568273
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2499999999999987
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,447.31300000000016
MaxEStateIndex,13.059282842092426
MinEStateIndex,-4.875350049309723
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.3125
MaxPartialCharge,0.4207119404103273
MinPartialCharge,-0.383701558676867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.059282842092426
MinAbsEStateIndex,0.0914273422035794
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4207119404103273
MinAbsPartialCharge,0.383701558676867
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.12389516000053
MZ,0.7756410256410255
Mi,1.1499350679958658
Mm,0.7484600808233478
Mp,0.6818615845232613
Mv,0.6630617670544398
SZ,40.33333333333333
Si,59.79662353578502
Sm,38.91992420281409
Sp,35.456802395209586
Sv,34.47921188683087
nB,0
nC,20
nF,3
nH,20
nI,0
nN,5
nO,3
nP,0
nS,1
nX,3
ABC,24.903007473282575
AMW,8.98315183000001
IC0,1.9697370397899723
IC1,4.089392842933067
IC2,4.858623612163837
IC3,5.310734669939353
IC4,5.310734669939353
IC5,5.310734669939353
MID,63.78438083094019
Mpe,1.0184012066365007
Mse,1.0410177040730575
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,111.35870000000001
SdO,25.75473520172863
SdS,0
Spe,52.956862745098036
SsF,39.17784852627727
SsI,0
Sse,54.132920611798994
StN,0
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,1.9932619009668808
BIC0,0.32707019912147395
BIC1,0.679034056021338
BIC2,0.8067630146489827
BIC3,0.881834991620805
BIC4,0.881834991620805
BIC5,0.881834991620805
CIC0,3.7307026783511192
CIC1,1.6110468752080251
CIC2,0.8418161059772551
CIC3,0.3897050482017388
CIC4,0.3897050482017388
CIC5,0.3897050482017388
GGI1,10.0
GGI2,6.666666666666668
GGI3,3.1875
GGI4,1.8977777777777782
GGI5,1.5138888888888886
GGI6,1.1526530612244898
GGI7,0.7326388888888888
GGI8,0.5061728395061728
GGI9,0.34937500000000005
JGI1,0.2941176470588235
JGI2,0.12820512820512825
JGI3,0.05495689655172414
JGI4,0.03721132897603487
JGI5,0.03291062801932368
JGI6,0.028816326530612245
JGI7,0.01878561253561253
JGI8,0.012978790756568534
JGI9,0.010275735294117648
MIC0,23.277595903329768
MIC1,42.083841541740654
MIC2,48.176049945841264
MIC3,48.63177789207899
MIC4,48.63177789207899
MIC5,48.63177789207899
MPC2,52
MPC3,67
MPC4,76
MPC5,95
MPC6,109
MPC7,130
MPC8,133
MPC9,138
Mare,1.0353076923076925
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12530125301455067
RPCG,0.13738733163706365
SIC0,0.3455412454448868
SIC1,0.717381999483123
SIC2,0.8523243560846266
SIC3,0.9316359671410013
SIC4,0.9316359671410013
SIC5,0.9316359671410013
SaaN,11.9950241420974
SaaO,0
SaaS,0
Sare,53.836000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.804576641827204
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.42632606907856
TIC1,212.64842783251947
TIC2,252.6484278325195
TIC3,276.1582028368463
TIC4,276.1582028368463
TIC5,276.1582028368463
Vabc,379.04484123079465
WPol,58
apol,59.21286
bpol,33.47914
nRot,6
ABCGG,19.611010737383555
ATS0Z,1676.0
ATS0d,192.0
ATS0i,8864.786020462581
ATS0m,6765.149520449311
ATS0p,81.99061709697997
ATS0s,460.1744684499314
ATS0v,12085.665374419776
ATS1Z,1773.0
ATS1d,236.0
ATS1i,8113.87852342345
ATS1m,6891.5649695056
ATS1p,102.963703846
ATS1s,190.56867283950618
ATS1v,15115.977237553494
ATS2Z,2713.0
ATS2d,349.0
ATS2i,14511.371959864995
ATS2m,10612.865400954908
ATS2p,150.16118980879202
ATS2s,557.5000000000001
ATS2v,22285.907221355115
ATS3Z,3125.0
ATS3d,398.0
ATS3i,18854.57001987428
ATS3m,11940.799696401595
ATS3p,176.668587931339
ATS3s,642.6975308641977
ATS3v,25925.96823571211
ATS4Z,2887.0
ATS4d,382.0
ATS4i,22066.03458347215
ATS4m,10622.681968118399
ATS4p,173.17321553848996
ATS4s,648.621913580247
ATS4v,25288.50663040754
ATS5Z,2582.0
ATS5d,354.0
ATS5i,20534.904028734367
ATS5m,9560.166778926397
ATS5p,161.56565705358398
ATS5s,538.229938271605
ATS5v,23013.253220525086
ATS6Z,2242.0
ATS6d,331.0
ATS6i,17185.487334136164
ATS6m,8216.7866157824
ATS6p,153.62830150803703
ATS6s,400.34259259259255
ATS6v,20969.4191120692
ATS7Z,2146.0
ATS7d,318.0
ATS7i,17003.4894860017
ATS7m,7835.4386085056
ATS7p,147.531618005886
ATS7s,418.3564814814814
ATS7v,20311.89838540815
ATS8Z,2124.0
ATS8d,300.0
ATS8i,17344.03695686205
ATS8m,7799.300489011199
ATS8p,139.692708627037
ATS8s,454.5493827160493
ATS8v,19902.78043743246
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.3136414651566167
JGI10,0.012063133275254488
JGT10,0.6303212272031999
Kier1,26.602076124567475
Kier2,10.318047337278106
Kier3,5.8142125194920915
MAXdO,12.877367600864314
MAXsF,13.059282842092426
MID_C,41.41461975054439
MID_N,9.862132976634943
MID_O,5.230773815128878
MID_X,5.018008579490665
MID_h,22.36976108039582
MINdO,12.877367600864314
MINsF,13.059282842092426
MPC10,158
MWC01,34.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.926577033222725
MWC05,7.817222785508166
MWC06,8.725020038618554
MWC07,9.62317823441376
MWC08,10.531482690459336
MWC09,11.43281025466844
MWC10,12.341490382887248
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1552000000000007
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.6240175061873385
SRW05,0.0
SRW06,7.214504414151143
SRW07,0.0
SRW08,8.888066854754783
SRW09,0.0
SRW10,10.602094799765434
SaaCH,9.834922465451415
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.19495194554611106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.41131183098941
SsNH2,5.501206937029771
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.936231195410263
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.08091554680124
VE1_D,5.56476463823344
VE2_A,0.15877861083753875
VE2_D,0.173898894944795
VE3_A,2.7886422809056377
VE3_D,2.879605500419298
VR1_A,240.5101544298392
VR1_D,208.74812650521392
VR2_A,7.515942325932475
VR2_D,6.523378953287935
VR3_A,6.64591312062166
VR3_D,6.504279198671049
WPath,3101
Xc-3d,4.179137805020905
Xc-4d,0.5610042339640731
Xc-5d,2.6627917697953527
Xc-6d,1.210523286802402
Xp-0d,23.7338400397525
Xp-1d,14.8743768968575
Xp-2d,15.084139694462577
Xp-3d,12.15191741759334
Xp-4d,8.505342924739061
Xp-5d,6.697983493336791
Xp-6d,4.918998623493144
Xp-7d,3.671088961699201
ZMIC0,99.46052171029527
ZMIC1,49.78165551340908
ZMIC2,34.543595208596074
ZMIC3,32.169864230363146
ZMIC4,32.169864230363146
ZMIC5,32.169864230363146
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.4942386252808095
piPC3,5.048252157667562
piPC4,5.555379136065707
piPC5,6.120983996389524
piPC6,6.450865288881785
piPC7,6.90296256224152
piPC8,7.151411989418717
piPC9,7.491715186735629
AATS0Z,32.23076923076923
AATS0d,3.6923076923076925
AATS0i,170.47665423966504
AATS0m,130.09902923940984
AATS0p,1.576742636480384
AATS0s,8.849509008652527
AATS0v,232.4166418157649
AATS1Z,32.833333333333336
AATS1d,4.37037037037037
AATS1i,150.25700969302684
AATS1m,127.62157350936296
AATS1p,1.9067352564074074
AATS1s,3.5290494970278923
AATS1v,279.9255043991388
AATS2Z,29.813186813186814
AATS2d,3.8351648351648353
AATS2i,159.46562593258236
AATS2m,116.624894515988
AATS2p,1.6501229649317803
AATS2s,6.126373626373628
AATS2v,244.90007935555073
AATS3Z,26.70940170940171
AATS3d,3.4017094017094016
AATS3i,161.15017111003658
AATS3m,102.05811706326149
AATS3p,1.5099879310370856
AATS3s,5.493141289437587
AATS3v,221.5894721001035
AATS4Z,22.0381679389313
AATS4d,2.9160305343511452
AATS4i,168.44301208757366
AATS4m,81.08917532914808
AATS4p,1.321932943041908
AATS4s,4.951312317406465
AATS4v,193.04203534662244
AATS5Z,21.16393442622951
AATS5d,2.901639344262295
AATS5i,168.31888548142925
AATS5m,78.36202277808522
AATS5p,1.3243086643736393
AATS5s,4.411720805504959
AATS5v,188.63322311905807
AATS6Z,20.953271028037385
AATS6d,3.0934579439252334
AATS6i,160.61203116015105
AATS6m,76.79239827834017
AATS6p,1.4357785187667012
AATS6s,3.7415195569401174
AATS6v,195.9758795520486
AATS7Z,20.245283018867923
AATS7d,3.0
AATS7i,160.41027816982736
AATS7m,73.91923215571322
AATS7p,1.3918077170366605
AATS7s,3.9467592592592586
AATS7v,191.62168288120895
AATS8Z,19.850467289719628
AATS8d,2.803738317757009
AATS8i,162.09380333515935
AATS8m,72.89065877580559
AATS8p,1.3055393329629628
AATS8s,4.24812507211261
AATS8v,186.00729380778
AMID_C,1.2942068672045122
AMID_N,0.30819165551984196
AMID_O,0.16346168172277745
AMID_X,0.1568127681090833
AMID_h,0.6990550337623693
ATS0dv,566.4444444444445
ATS0pe,362.73639999999995
ATS0se,432.98677699999985
ATS1dv,456.33333333333337
ATS1pe,367.8299
ATS1se,436.15059599999995
ATS2dv,860.3333333333334
ATS2pe,634.7861999999999
ATS2se,751.3863600000001
ATS3dv,855.0
ATS3pe,805.0914999999998
ATS3se,964.173164
ATS4dv,743.0
ATS4pe,906.3247
ATS4se,1091.7857099999999
ATS5dv,693.0
ATS5pe,819.4446000000002
ATS5se,993.0513139999998
ATS6dv,533.0
ATS6pe,691.1384000000002
ATS6se,844.4411899999999
ATS7dv,532.0
ATS7pe,686.6783999999998
ATS7se,840.7700279999999
ATS8dv,548.6666666666666
ATS8pe,703.1691999999999
ATS8se,856.4718019999999
ATSC0Z,549.7692307692307
ATSC0c,1.2945530025356606
ATSC0d,43.076923076923066
ATSC0i,146.12279254861062
ATSC0m,2562.734288695266
ATSC0p,14.564409608910765
ATSC0s,203.6723300490662
ATSC0v,2403.28669681158
ATSC1Z,71.12426035502958
ATSC1c,-0.7511707974263566
ATSC1d,13.266272189349111
ATSC1i,-8.179034730197397
ATSC1m,304.3812093318941
ATSC1p,0.3949801586180529
ATSC1s,-40.109876403702074
ATSC1v,160.85760390557903
ATSC2Z,211.55769230769226
ATSC2c,-0.013527927162473884
ATSC2d,-6.384615384615384
ATSC2i,57.78279641907037
ATSC2m,1014.5768324578008
ATSC2p,2.780647726662005
ATSC2s,118.81101243471038
ATSC2v,439.38845874011025
ATSC3Z,27.865384615384556
ATSC3c,0.1628815360156958
ATSC3d,-9.846153846153843
ATSC3i,-35.76726961270564
ATSC3m,168.78505051369714
ATSC3p,-1.7005591966321485
ATSC3s,72.83730223501635
ATSC3v,-26.074107900212596
ATSC4Z,-279.2263313609468
ATSC4c,-0.020597047586858094
ATSC4d,2.402366863905325
ATSC4i,-9.960127915473668
ATSC4m,-1357.4641136714558
ATSC4p,-0.6080009461471292
ATSC4s,-105.4124155153469
ATSC4v,-598.3459313987065
ATSC5Z,-57.80473372781067
ATSC5c,0.015389526338329943
ATSC5d,-0.6035502958579884
ATSC5i,36.97500686851641
ATSC5m,-287.52304915593555
ATSC5p,2.441939990704887
ATSC5s,-39.41754715109862
ATSC5v,95.1798569370169
ATSC6Z,-140.94822485207106
ATSC6c,-0.09587443941402785
ATSC6d,-10.715976331360945
ATSC6i,-18.334676504929416
ATSC6m,-649.7155310796052
ATSC6p,-3.5153337499436184
ATSC6s,-0.2639369873722642
ATSC6v,-515.0227442614988
ATSC7Z,-146.914201183432
ATSC7c,0.11972452814064045
ATSC7d,-7.964497041420115
ATSC7i,-7.859108146675212
ATSC7m,-643.4032695862459
ATSC7p,-2.743896948749413
ATSC7s,-8.857860008745881
ATSC7v,-412.90968034357866
ATSC8Z,-105.37130177514796
ATSC8c,-0.16177356697789994
ATSC8d,-7.869822485207101
ATSC8i,-65.61561089265014
ATSC8m,-462.41595543080507
ATSC8p,-5.085451557827851
ATSC8s,-27.390102638422178
ATSC8v,-742.1175146257162
AXp-0d,0.7416825012422656
AXp-1d,0.4374816734369853
AXp-2d,0.2900796095088957
AXp-3d,0.1813719017551245
AXp-4d,0.11191240690446133
AXp-5d,0.07050508940354516
AXp-6d,0.045128427738469215
AXp-7d,0.028239145859224622
GATS1Z,0.7945252864449731
GATS1c,1.694312128986985
GATS1d,1.0414186507936511
GATS1i,1.0628873541207402
GATS1m,0.7714762922838565
GATS1p,1.1642107642225705
GATS1s,0.7648073502759212
GATS1v,0.9081565966361921
GATS2Z,0.6447760299026566
GATS2c,0.9655733133610349
GATS2d,1.3530612244897962
GATS2i,0.8264960724524947
GATS2m,0.6313653968293388
GATS2p,0.9224078546104674
GATS2s,0.5084526577813093
GATS2v,0.8454214011448363
GATS3Z,0.9784058579357306
GATS3c,1.0556538790729697
GATS3d,1.2193452380952383
GATS3i,1.0478096771133831
GATS3m,0.9502459283988405
GATS3p,1.1259828216415337
GATS3s,0.6724578439332873
GATS3v,0.9609069764793364
GATS4Z,1.1634722090195322
GATS4c,0.978697214887531
GATS4d,0.8404989094874593
GATS4i,1.0974241321718312
GATS4m,1.1729459711686272
GATS4p,0.9892610445065155
GATS4s,1.3226191906461746
GATS4v,1.0303716486919594
GATS5Z,0.9729044858899871
GATS5c,0.8558451982107816
GATS5d,0.8054596018735365
GATS5i,0.830092154120036
GATS5m,0.9775810200285195
GATS5p,0.8572273962236799
GATS5s,0.9489091202709401
GATS5v,0.9454915910736361
GATS6Z,1.1886210670708186
GATS6c,0.7938173625078145
GATS6d,1.0898781708945264
GATS6i,0.903563711166716
GATS6m,1.1631805308056635
GATS6p,1.2372336206784942
GATS6s,0.6787430368516794
GATS6v,1.146815376288677
GATS7Z,1.1560768339268885
GATS7c,0.7747004377568872
GATS7d,1.1057446091644207
GATS7i,0.7465053554703236
GATS7m,1.1249072141962626
GATS7p,1.1535021957598723
GATS7s,0.7594916166070076
GATS7v,1.112815709318106
GATS8Z,0.9679762373337485
GATS8c,0.9532948140713107
GATS8d,1.0124248998664889
GATS8i,1.0023813938576474
GATS8m,0.9618931652501072
GATS8p,1.0929187468884827
GATS8s,0.8834214087753788
GATS8v,1.1426827903754133
MATS1Z,0.12457959568635375
MATS1c,-0.5587640331172999
MATS1d,0.29656084656084664
MATS1i,-0.05390060907402739
MATS1m,0.1143730867852543
MATS1p,0.026115117197865384
MATS1s,-0.1896395323629984
MATS1v,0.0644533650843836
MATS2Z,0.21989246237182433
MATS2c,-0.005971361603349475
MATS2d,-0.08469387755102042
MATS2i,0.22596571167987378
MATS2m,0.22622641470608781
MATS2p,0.10909756047512091
MATS2s,0.3333393745198137
MATS2v,0.10447322810597985
MATS3Z,0.02252693437806068
MATS3c,0.05592030117187846
MATS3d,-0.10158730158730159
MATS3i,-0.10878908071117868
MATS3m,0.02927169560145051
MATS3p,-0.05189390491528415
MATS3s,0.15894222999695268
MATS3v,-0.004821935067284665
MATS4Z,-0.20160810546676824
MATS4c,-0.0063156373438338215
MATS4d,0.022137404580152672
MATS4i,-0.027056960060164156
MATS4m,-0.21026008012385572
MATS4p,-0.016570797821600404
MATS4s,-0.20544320490181073
MATS4v,-0.09882772721083741
MATS5Z,-0.04481531859062729
MATS5c,0.005066976964032161
MATS5d,-0.005971896955503516
MATS5i,0.1078533931514847
MATS5m,-0.04782033329696032
MATS5p,0.07146371938394631
MATS5s,-0.08248995694450183
MATS5v,0.016880409510159917
MATS6Z,-0.12459446418273668
MATS6c,-0.03599171715515566
MATS6d,-0.12089452603471297
MATS6i,-0.06097823564518704
MATS6m,-0.12320809273204353
MATS6p,-0.11729871248982734
MATS6s,-0.0006297784408436158
MATS6v,-0.10414547188639509
MATS7Z,-0.13109339979038578
MATS7c,0.04536916393126225
MATS7d,-0.09070080862533692
MATS7i,-0.02638473763338059
MATS7m,-0.12316212180854254
MATS7p,-0.09242136758361565
MATS7s,-0.021335079174782695
MATS7v,-0.08428435363024282
MATS8Z,-0.0931454149116877
MATS8c,-0.060730560735850155
MATS8d,-0.08878504672897199
MATS8i,-0.21822714908218802
MATS8m,-0.08768974296000717
MATS8p,-0.1696899818323541
MATS8s,-0.06535535737491263
MATS8v,-0.15006750598302016
MAXaaN,4.192267061917359
MAXsOH,9.804576641827204
MINaaN,3.784746268340764
MINsOH,9.804576641827204
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.9855810169568273
SdssSe,0
SdsssP,0
SpAD_A,39.03164610092317
SpAD_D,402.30358013420926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3966224675897294
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-7.938517003657042
SssssN,0
TMPC10,1024
TMWC10,144.56966622877226
TSRW10,68.56279007945595
VE1_Dt,5.5940742510969015
VE2_Dt,0.17481482034677817
VE3_Dt,2.8848586778432477
VR1_Dt,206.02111423359347
VR2_Dt,6.438159819799796
VR3_Dt,6.491129469622457
Xc-3dv,1.70550012826673
Xc-4dv,0.1204314669243786
Xc-5dv,0.46604079913662777
Xc-6dv,0.08858286310061454
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3361961124695122
Xp-0dv,17.867248457240013
Xp-1dv,10.834859732282787
Xp-2dv,8.896831555020373
Xp-3dv,6.352422058575155
Xp-4dv,3.9148735429300907
Xp-5dv,2.6965683874785906
Xp-6dv,1.809857412203614
Xp-7dv,1.1554176526167537
Xpc-4d,9.590649159999302
Xpc-5d,11.369958040770511
Xpc-6d,16.08331586044419
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,7.941859601601419
AATS0dv,10.893162393162394
AATS0pe,6.975699999999999
AATS0se,8.326668788461536
AATS1dv,8.450617283950619
AATS1pe,6.811664814814815
AATS1se,8.076862888888888
AATS2dv,9.454212454212454
AATS2pe,6.975672527472526
AATS2se,8.256992967032968
AATS3dv,7.3076923076923075
AATS3pe,6.88112393162393
AATS3se,8.240796273504273
AATS4dv,5.67175572519084
AATS4pe,6.9185091603053435
AATS4se,8.334242061068702
AATS5dv,5.680327868852459
AATS5pe,6.716759016393444
AATS5se,8.139764868852458
AATS6dv,4.981308411214953
AATS6pe,6.459237383177571
AATS6se,7.891973738317756
AATS7dv,5.018867924528302
AATS7pe,6.478098113207545
AATS7se,7.931792716981131
AATS8dv,5.127725856697819
AATS8pe,6.571674766355139
AATS8se,8.00440936448598
AATSC0Z,10.572485207100591
AATSC0c,0.024895250048762703
AATSC0d,0.8284023668639051
AATSC0i,2.8100537028578967
AATSC0m,49.28335170567819
AATSC0p,0.28008480017136084
AATSC0s,3.916775577866658
AATSC0v,46.217051861761156
AATSC1Z,1.3171159325005477
AATSC1c,-0.013910570322710307
AATSC1d,0.24567170721016873
AATSC1i,-0.1514636061147666
AATSC1m,5.636689061701743
AATSC1p,0.007314447381815795
AATSC1s,-0.7427754889574458
AATSC1v,2.978844516769982
AATSC2Z,2.324809805579036
AATSC2c,-0.00014865854024696576
AATSC2d,-0.07016060862214708
AATSC2i,0.6349757848249491
AATSC2m,11.149195961074735
AATSC2p,0.030556568424857197
AATSC2s,1.3056155212605536
AATSC2v,4.828444601539673
AATSC3Z,0.23816568047337228
AATSC3c,0.0013921498804760324
AATSC3d,-0.08415516107823798
AATSC3i,-0.3057031590829542
AATSC3m,1.442607269347839
AATSC3p,-0.014534693988308962
AATSC3s,0.6225410447437295
AATSC3v,-0.22285562307874013
AATSC4Z,-2.131498712678983
