DLiP-ID,C001QN
DLiP-Mol-ID,32777
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17N3O2/c1-3-22-17-7-5-4-6-14(17)15-11-13(8-9-18(15)22)20-19(23)16-10-12(2)24-21-16/h4-11H,3H2,1-2H3,(H,20,23)"
Standard Inchi Key(RDKit),IHLJGRKMODLXFG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCn1c2ccccc2c2cc(NC(=O)c3cc(C)on3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),319.364
MW Monoisotopic(RDKit),319.132076784
MolLogP(RDKit),4.36312
XLogP(SDF),
XLogP(CDK),4.105
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.609999499417792
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,572502.8309774664
qed,0.6099994994177922
Chi0,16.681433796945207
Chi1,11.669035095596021
TPSA,60.06
Chi0n,13.536832706631198
Chi0v,13.536832706631198
Chi1n,7.92771182684408
Chi1v,7.92771182684408
Chi2n,5.77026295631042
Chi2v,5.77026295631042
Chi3n,4.207067063342629
Chi3v,4.207067063342629
Chi4n,3.14066256129539
Chi4v,3.14066256129539
MolMR,94.31120000000003
MolWt,319.36400000000003
fr_SH,0
Kappa1,14.508349123611596
Kappa2,5.52661157434735
Kappa3,2.2538643545480666
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1059.0437462200398
MolLogP,4.363120000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7796196194637286
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,9.7237629049168
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,5.316788604006331
SMR_VSA7,59.98511196141578
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.40744458867198
NHOHCount,1
PEOE_VSA1,14.406983188771033
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,38.112942673227685
PEOE_VSA8,40.10435961321986
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,33.40041586819718
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,319.13207678400005
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.630942634268305
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.17244979748535
SlogP_VSA6,53.05403148466623
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,5.760247418874442
EState_VSA4,23.135067612677197
EState_VSA5,10.902924932081056
EState_VSA6,12.990104268152233
EState_VSA7,30.33183534230805
EState_VSA8,34.097022845536976
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.230002817115011
VSA_EState9,45.603330516218314
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.228
MaxEStateIndex,12.249646951373142
