DLiP-ID,T002P8
DLiP-Mol-ID,19075
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O5S2/c1-2-19(21(27)24-11-15-4-3-8-29-15)33-23-25-16-7-9-32-20(16)22(28)26(23)12-14-5-6-17-18(10-14)31-13-30-17/h3-10,19H,2,11-13H2,1H3,(H,24,27)"
Standard Inchi Key(RDKit),IXNBENOPJYMMQU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(Sc1nc2ccsc2c(=O)n1Cc1ccc2c(c1)OCO2)C(=O)NCc1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),483.571
MW Monoisotopic(RDKit),483.092262772
MolLogP(RDKit),4.0151
XLogP(SDF),
XLogP(CDK),3.071
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),95.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.298762182234726
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,64232458.0653551
qed,0.29876218223472645
Chi0,22.785881803630286
Chi1,16.118524838379198
TPSA,95.59000000000002
Chi0n,17.776744771699782
Chi0v,19.409737933555235
Chi1n,10.454055542943706
Chi1v,12.213361165453495
Chi2n,7.420162992696897
Chi2v,9.506165296326657
Chi3n,5.236348329429447
Chi3v,7.482394212813993
Chi4n,3.525422383179153
Chi4v,5.3411599673217705
MolMR,126.03770000000002
MolWt,483.57100000000025
fr_SH,0
Kappa1,21.597615956514908
Kappa2,9.321813533464207
Kappa3,4.485535573152832
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1346.1428177060848
MolLogP,4.015100000000002
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4325944870663947
SMR_VSA1,18.685414028725265
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,36.840446146244666
SMR_VSA6,6.792942306099827
SMR_VSA7,69.71893116656989
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.08308656165852
NHOHCount,1
PEOE_VSA1,19.207665448659775
PEOE_VSA2,14.156174015934997
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.751989217543347
PEOE_VSA7,47.69617122739697
PEOE_VSA8,0.0
PEOE_VSA9,30.119314555062644
RingCount,5
SMR_VSA10,39.22247119076272
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.09226277199997
NumHDonors,1
PEOE_VSA10,10.460167335343543
PEOE_VSA11,16.655460148388517
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,20.349781406658437
SlogP_VSA2,27.50113823417207
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,24.66825773318807
SlogP_VSA6,62.40955277982051
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.249938029982174
EState_VSA2,18.259388930503338
EState_VSA3,52.14266263609948
EState_VSA4,5.563451491696996
EState_VSA5,23.098670827325854
EState_VSA6,16.89662971189202
EState_VSA7,42.635635312464586
EState_VSA8,5.316788604006331
EState_VSA9,18.874855365600652
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.918997624126037
VSA_EState9,66.41984964056319
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,2.6611527353107993
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.2399999999999998
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,462.4030000000003
MaxEStateIndex,13.320469179790067
MinEStateIndex,-0.41115567523305674
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
