DLiP-ID,T001PS
DLiP-Mol-ID,17542
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H27N5O4/c34-26(35)15-24-28(37)33(13-12-18-6-2-1-3-7-18)17-20-14-19(10-11-21(20)30-24)27(36)29-16-25-31-22-8-4-5-9-23(22)32-25/h1-11,14,24,30H,12-13,15-17H2,(H,29,36)(H,31,32)(H,34,35)/t24-/m0/s1"
Standard Inchi Key(RDKit),FZAFVZGCFVREAA-DEOSSOPVSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H]1Nc2ccc(C(=O)NCc3nc4ccccc4[nH]3)cc2CN(CCc2ccccc2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),497.555
MW Monoisotopic(RDKit),497.206304344
MolLogP(RDKit),3.333
XLogP(SDF),
XLogP(CDK),3.459
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.295749001556883
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,310211713.34880596
qed,0.2957490015568825
Chi0,25.777445635193
Chi1,17.957530133630154
TPSA,127.42000000000002
Chi0n,20.10747306328934
Chi0v,20.10747306328934
Chi1n,12.118688414774416
Chi1v,12.118688414774416
Chi2n,9.04542780030865
Chi2v,9.04542780030865
Chi3n,6.414914328238436
Chi3v,6.414914328238436
Chi4n,4.526325252716459
Chi4v,4.526325252716459
MolMR,138.9323999999999
MolWt,497.55500000000023
fr_SH,0
Kappa1,24.052939222272133
Kappa2,10.530832581242924
Kappa3,5.611145579704112
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1416.502002388831
MolLogP,3.333000000000002
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3303439565716397
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751227
SMR_VSA4,0.0
SMR_VSA5,31.972996886825133
SMR_VSA6,11.861545009918906
SMR_VSA7,95.31116379463026
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,213.07307043110802
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.87955994862806
PEOE_VSA8,24.340350578205708
PEOE_VSA9,23.998979464071105
RingCount,5
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.20630434400005
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.34465614930099
SlogP_VSA3,29.099408802894803
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008874
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,30.04082029321907
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,54.59730361615449
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,470.33900000000034
MaxEStateIndex,13.233241628747788
MinEStateIndex,-1.0565792168556405
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.054054054054054
FpDensityMorgan2,1.837837837837838
FpDensityMorgan3,2.6216216216216215
MaxPartialCharge,0.3054797632961598
MinPartialCharge,-0.4811623153629429
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.233241628747788
MinAbsEStateIndex,0.24128999019951825
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153629429
MinAbsPartialCharge,0.3054797632961598
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.2063043440008
MZ,0.6822916666666669
Mi,1.1234007156225854
Mm,0.6472647468986761
Mp,0.6874196388473053
Mv,0.6556826499847346
SZ,43.66666666666668
Si,71.89764579984546
Sm,41.42494380151527
Sp,43.99485688622754
Sv,41.96368959902301
nB,0
nC,28
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,29.22673665501375
AMW,7.768848505375012
IC0,1.5844134242115095
IC1,3.7562090183336725
IC2,4.802668898701708
IC3,5.631099367586925
IC4,5.84375
IC5,5.84375
MID,76.39601875327482
Mpe,0.9789215686274513
Mse,1.0097528222869627
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.9323999999999
SdO,37.61453735599349
SdS,0
Spe,62.65098039215688
SsF,0
SsI,0
Sse,64.62418062636561
StN,0
fMF,0.484375
nBr,0
nCl,0
AMID,2.064757263602022
BIC0,0.24991339282326921
BIC1,0.5924760075750376
BIC2,0.757536676185793
BIC3,0.8882070340820022
BIC4,0.9217489368583012
BIC5,0.9217489368583012
CIC0,4.41558657578849
CIC1,2.2437909816663275
CIC2,1.1973311012982917
CIC3,0.3689006324130748
CIC4,0.15625
CIC5,0.15625
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.291666666666667
GGI4,2.211666666666667
GGI5,1.1497222222222219
GGI6,1.0199092970521542
GGI7,0.7249149659863946
GGI8,0.4439799067775258
GGI9,0.3378240740740741
JGI1,0.1829268292682927
JGI2,0.0662768031189084
JGI3,0.038194444444444454
JGI4,0.04095679012345679
JGI5,0.021291152263374486
JGI6,0.018543805400948264
JGI7,0.013424351221970266
JGI8,0.008705488368186777
JGI9,0.0073440016103059605
MIC0,14.821262945130217
MIC1,34.09268638907173
MIC2,43.099076591450256
MIC3,46.27392941252762
MIC4,46.48828125000001
MIC5,46.48828125000001
MPC2,57
MPC3,74
MPC4,96
MPC5,123
MPC6,137
MPC7,158
MPC8,184
MPC9,205
Mare,0.9921875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13423732904917485
RPCG,0.08522443714761625
SIC0,0.2640689040352516
SIC1,0.6260348363889454
SIC2,0.8004448164502848
SIC3,0.9385165612644876
SIC4,0.9739583333333334
SIC5,0.9739583333333334
SaaN,4.484221156849276
SaaO,0
SaaS,0
Sare,63.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.362368248278791
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.40245914953661
TIC1,240.39737717335504
TIC2,307.37080951690933
TIC3,360.3903595255632
TIC4,374.0
TIC5,374.0
Vabc,443.33249495095544
WPol,60
apol,73.471411
bpol,34.250589000000005
nRot,8
ABCGG,20.93955871850521
ATS0Z,1536.0
ATS0d,223.0
ATS0i,10341.024032434725
ATS0m,6071.681365
ATS0p,98.716564430923
ATS0s,330.55555555555554
ATS0v,14779.868322582195
ATS1Z,1757.0
ATS1d,283.0
ATS1i,10010.194425841752
ATS1m,6707.0891329999995
ATS1p,126.42246401599999
ATS1s,225.38888888888889
ATS1v,18735.325978087727
ATS2Z,2607.0
ATS2d,443.0
ATS2i,17676.635779264147
ATS2m,9770.514109
ATS2p,191.04651719424498
ATS2s,393.5277777777778
ATS2v,27501.072116704167
ATS3Z,2941.0
ATS3d,521.0
ATS3i,25316.562813014883
ATS3m,10686.767548
ATS3p,226.75774671443298
ATS3s,494.47222222222223
ATS3v,31736.442639294175
ATS4Z,2826.0
ATS4d,510.0
ATS4i,28277.383284329677
ATS4m,10014.782685999999
ATS4p,223.492919999225
