DLiP-ID,T002SD
DLiP-Mol-ID,19215
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17Cl2NO3S/c21-16-3-5-19(17(22)12-16)27-18-4-1-14(11-15(18)13-24)2-6-20(25)23-7-9-26-10-8-23/h1-6,11-13H,7-10H2/b6-2+"
Standard Inchi Key(RDKit),JFWCMDPBPZTELG-QHHAFSJGSA-N
Canonical SMILES(RDKit),O=Cc1cc(/C=C/C(=O)N2CCOCC2)ccc1Sc1ccc(Cl)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),422.333
MW Monoisotopic(RDKit),421.030619764
MolLogP(RDKit),4.8291
XLogP(SDF),
XLogP(CDK),4.576
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.511734324785134
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1397986.6508435388
qed,0.5117343247851339
Chi0,19.225403871315226
Chi1,13.062881945713373
TPSA,46.61
Chi0n,14.36071525082669
Chi0v,16.689069723791327
Chi1n,8.33487824861676
Chi1v,9.90730377556294
Chi2n,5.862912129414084
Chi2v,7.7903249931135
Chi3n,4.015770229964947
Chi3v,5.843237246109489
Chi4n,2.5887527706953484
Chi4v,4.003379472642006
MolMR,108.84750000000003
MolWt,422.3330000000001
fr_SH,0
Kappa1,19.957463377455024
Kappa2,9.419454015830459
Kappa3,5.3582615117363765
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,879.5256999055
MolLogP,4.829100000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7422937293607819
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,63.64639212848018
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.63866563394674
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.03013179831776
PEOE_VSA7,41.97130694083893
PEOE_VSA8,39.5425846751329
PEOE_VSA9,18.23639724276716
RingCount,3
SMR_VSA10,53.23312508917109
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.030619764
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.286160523129555
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,43.39652672418252
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.265189468639086
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,41.91199486003063
EState_VSA4,21.6405789658621
EState_VSA5,17.837905056224997
EState_VSA6,29.17503104306919
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.698217281592996
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,13.524004940629245
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7899999999999991
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,405.197
MaxEStateIndex,12.183442842720996
MinEStateIndex,-0.05800864406664785
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.24623164731783131
MinPartialCharge,-0.37777379352615414
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.183442842720996
MinAbsEStateIndex,0.05800864406664785
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777379352615414
MinAbsPartialCharge,0.24623164731783131
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.03061976400045
MZ,0.8257575757575757
Mi,1.106185308723407
Mm,0.7991159618834253
Mp,0.7553277218290693
Mv,0.7017423579371982
SZ,36.33333333333333
Si,48.67215358382991
Sm,35.16110232287071
Sp,33.23441976047905
Sv,30.87666374923672
nB,0
nC,20
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,1
nX,2
ABC,20.712945710073775
AMW,9.568877721909102
IC0,1.7621516708835137
IC1,3.401946959251369
IC2,4.368522527728206
IC3,4.959431618637296
IC4,5.004886164091841
IC5,5.004886164091841
MID,54.77456996145396
Mpe,0.9862745098039215
Mse,1.0183986625173809
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.84750000000003
SdO,23.69711763867754
SdS,0
Spe,43.396078431372544
SsF,0
SsI,0
Sse,44.80954115076476
StN,0
fMF,0.5
nBr,0
nCl,2
AMID,2.028687776350147
BIC0,0.3047988290299967
BIC1,0.5884337124522806
BIC2,0.7556219893234934
BIC3,0.8578313518592208
BIC4,0.8656936105158151
BIC5,0.8656936105158151
CIC0,3.697279947753784
CIC1,2.057484659385928
CIC2,1.0909090909090917
CIC3,0.5000000000000009
CIC4,0.4545454545454559
CIC5,0.4545454545454559
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.4977777777777779
GGI5,0.8194444444444445
GGI6,0.5053061224489797
GGI7,0.4600694444444444
GGI8,0.22549760644998737
GGI9,0.14250000000000004
JGI1,0.1896551724137931
JGI2,0.07977207977207981
JGI3,0.035937500000000004
JGI4,0.04405228758169935
JGI5,0.024831649831649833
JGI6,0.015790816326530614
JGI7,0.015864463601532566
JGI8,0.009019904257999495
JGI9,0.007125000000000002
MIC0,23.874144510121006
MIC1,39.57887668592866
MIC2,48.236503040771495
MIC3,50.89795758622604
MIC4,50.94377576804422
MIC5,50.94377576804422
MPC2,39
MPC3,49
MPC4,59
MPC5,73
MPC6,69
MPC7,72
MPC8,79
MPC9,84
Mare,0.9915454545454548
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.20262346010271817
RPCG,0.13206926796227594
SIC0,0.322772001551941
SIC1,0.6231320761739869
SIC2,0.8001789990033087
SIC3,0.908415374543183
SIC4,0.9167412495847117
SIC5,0.9167412495847117
SaaN,0
SaaO,0
SaaS,0
Sare,43.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.129055867119115
SsLi,0
SsOH,0
SsSH,0
SssO,5.243936498627852
SssS,1.3949490735101302
StCH,0
StsC,0
TIC0,77.5346735188746
TIC1,149.68566620706025
TIC2,192.21499122004104
