DLiP-ID,C0014U
DLiP-Mol-ID,31828
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11NO3/c1-14(2)9-10(15-13(14)18)7-5-3-4-6-8(7)11(16)12(9)17/h3-6,17H,1-2H3"
Standard Inchi Key(RDKit),BAQXWJQSUXZVIP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)C(=O)N=C2C1=C(O)C(=O)c1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),241.246
MW Monoisotopic(RDKit),241.073893212
MolLogP(RDKit),2.0505
XLogP(SDF),
XLogP(CDK),2.492
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.755470962047469
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,14839.604562402292
qed,0.7554709620474693
Chi0,13.076985790260123
Chi1,8.442394238613955
TPSA,66.72999999999999
Chi0n,10.020324848686148
Chi0v,10.020324848686148
Chi1n,5.656418952903426
Chi1v,5.656418952903426
Chi2n,4.9888774859980725
Chi2v,4.9888774859980725
Chi3n,3.4885064288364704
Chi3v,3.4885064288364704
Chi4n,2.4318939581121124
Chi4v,2.4318939581121124
MolMR,65.75230000000002
MolWt,241.246
fr_SH,0
Kappa1,10.894764031365579
Kappa2,3.1600263683199232
Kappa3,1.120318599085021
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,665.3716066859582
MolLogP,2.0505
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3786661198916357
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.407395202032449
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,46.724640658965875
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.66227513357079
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,13.847474399381248
PEOE_VSA8,16.70000751346326
PEOE_VSA9,11.12667547216748
RingCount,3
SMR_VSA10,17.402109678487147
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,241.073893212
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.759164871656176
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.508637073327854
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,29.76891456684706
SlogP_VSA6,40.59014240820755
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.198235415761719
EState_VSA2,11.666344601007681
EState_VSA3,22.41169251623396
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,38.112942673227685
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.916666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2299999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,12.079444444444444
MinEStateIndex,-0.9418570483749056
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.2560620672708553
MinPartialCharge,-0.503836972209229
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.079444444444444
MinAbsEStateIndex,0.3300434618291761
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.503836972209229
MinAbsPartialCharge,0.2560620672708553
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.073893212
MZ,0.7241379310344829
Mi,1.1104479148133188
Mm,0.6926007481647569
Mp,0.7066017551104691
Mv,0.6856004758662799
SZ,21.000000000000004
Si,32.20298952958625
Sm,20.08542169677795
Sp,20.491450898203603
Sv,19.88241380012212
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.422282467393694
AMW,8.31289286937931
IC0,1.543787746300669
IC1,3.5645404777369882
IC2,3.8404025467025056
IC3,4.0472990984266435
IC4,4.185230132909401
IC5,4.2541956501507805
MID,36.59359470397778
Mpe,0.9906693711967546
Mse,1.0185599115955495
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.75230000000002
SdO,23.95961404006047
SdS,0
Spe,28.729411764705883
SsF,0
SsI,0
Sse,29.538237436270936
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.032977483554321
BIC0,0.29417093554473783
BIC1,0.6792282226851887
BIC2,0.73179412956154
BIC3,0.7712185597188035
BIC4,0.7975015131569788
BIC5,0.8106429898760668
CIC0,3.3141932488269026
CIC1,1.2934405173905836
CIC2,1.0175784484250663
CIC3,0.8106818967009284
CIC4,0.6727508622181713
CIC5,0.6037853449767914
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.763888888888889
GGI4,1.8138888888888896
GGI5,0.9311111111111111
GGI6,0.19922902494331066
GGI7,0.08333333333333333
GGI8,0.0
GGI9,0.0
JGI1,0.22500000000000003
JGI2,0.11111111111111116
JGI3,0.07677469135802469
JGI4,0.060462962962962954
JGI5,0.042323232323232325
JGI6,0.019922902494331065
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,14.390168988010629
MIC1,33.522090687799476
MIC2,37.11050448090292
MIC3,38.07788379124775
MIC4,38.975745860213266
MIC5,39.045263101592575
MPC2,32
MPC3,47
MPC4,65
MPC5,85
MPC6,94
MPC7,103
MPC8,104
MPC9,91
Mare,1.0037241379310342
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
