DLiP-ID,C0014U
AATSC5s,-0.22884999669705364
AATSC5v,-15.455951429950721
AATSC6Z,-2.7235550581707124
AATSC6c,-0.0005745513133996256
AATSC6d,-0.05532629222913899
AATSC6i,0.008602159007812644
AATSC6m,-12.805399705905662
AATSC6p,-0.009521397276972965
AATSC6s,-0.3505287304510917
AATSC6v,-10.017163889868774
AATSC7Z,-1.2374157748711847
AATSC7c,-0.0006791061016321923
AATSC7d,0.09274673008323421
AATSC7i,-0.3307080726419176
AATSC7m,-6.003113238821027
AATSC7p,-0.0543551001286149
AATSC7s,-0.12875384843280221
AATSC7v,-11.947014117104343
AATSC8Z,4.042103556372285
AATSC8c,0.0002239704160099847
AATSC8d,0.36860879904875143
AATSC8i,0.268279698981597
AATSC8m,19.21524982282997
AATSC8p,0.0730244933789357
AATSC8s,0.40773895314620634
AATSC8v,22.7239541169268
ATS0are,186.91490000000002
ATS1are,198.05
ATS2are,332.80999999999983
ATS3are,442.645
ATS4are,523.3880000000001
ATS5are,403.8220000000002
ATS6are,322.33400000000006
ATS7are,187.57
ATS8are,114.62
ATSC0dv,128.55172413793102
ATSC0pe,3.947482758620689
ATSC0se,2.8596449655172416
ATSC1dv,52.75505350772892
ATSC1pe,-0.27753329369797863
ATSC1se,-0.20374627348394764
ATSC2dv,66.33650416171228
ATSC2pe,1.1499487514863247
ATSC2se,0.5296709250891791
ATSC3dv,14.066587395957209
ATSC3pe,1.2112720570749096
ATSC3se,0.68790818549346
ATSC4dv,-88.71343638525565
ATSC4pe,-1.8275932223543396
ATSC4se,-1.4136169036860873
ATSC5dv,-116.48632580261592
ATSC5pe,-1.755122948870391
ATSC5se,-0.8345253079667048
ATSC6dv,-91.34958382877531
ATSC6pe,-1.9687800237812103
ATSC6se,-0.870718801426872
ATSC7dv,6.1307966706301915
ATSC7pe,-0.16756313912009452
ATSC7se,-0.030907581450654614
ATSC8dv,59.99524375743161
ATSC8pe,1.0231648038049932
ATSC8se,0.4540480951248503
AXp-0dv,0.5566847138158971
AXp-1dv,0.2828209476451713
AXp-2dv,0.15590242143743976
AXp-3dv,0.07422354103907385
AXp-4dv,0.037413753201724805
AXp-5dv,0.01940271384487917
AXp-6dv,0.010115342108916785
AXp-7dv,0.005505904003099875
BertzCT,665.3716066859582
ECIndex,217
ETA_eta,13.855891026774074
GATS1dv,0.34428215422954456
GATS1pe,0.6428547557235752
GATS1se,0.6695761944707197
GATS2dv,0.5301441412260103
GATS2pe,0.44688713115479556
GATS2se,0.4888112275800999
GATS3dv,0.8254727250108852
GATS3pe,0.657733412179625
GATS3se,0.7066599337004118
GATS4dv,1.3095559794415303
GATS4pe,1.3089842080521428
GATS4se,1.3318330509338123
GATS5dv,1.472040414878398
GATS5pe,1.569159481817308
GATS5se,1.6044219668262647
GATS6dv,1.505459479929311
GATS6pe,1.5779080205682205
GATS6se,1.5132390501454567
GATS7dv,0.8811451424112371
GATS7pe,0.8310136666330481
GATS7se,0.6911262696620376
GATS8dv,0.45542333203277413
GATS8pe,0.4058558805381308
GATS8se,0.2932024496751653
LogEE_A,3.8594903742699027
LogEE_D,57.45329960021831
MATS1dv,0.38390384881628153
MATS1pe,-0.06577050130086705
MATS1se,-0.06665210363956503
MATS2dv,0.28235585877399
MATS2pe,0.15939708413043657
MATS2se,0.1013482245656024
MATS3dv,0.04598961248989244
MATS3pe,0.12896455499636458
MATS3se,0.1011037506650455
MATS4dv,-0.24707253748741592
MATS4pe,-0.16575715192992024
MATS4se,-0.1769834233772285
MATS5dv,-0.4379694206008584
MATS5pe,-0.21489882975037186
MATS5se,-0.14105034146349593
MATS6dv,-0.40406988975847874
MATS6pe,-0.2835990515776177
MATS6se,-0.17313849045820623
MATS7dv,0.04191052152425537
MATS7pe,-0.03730287491916452
MATS7se,-0.009498104928760465
MATS8dv,0.6151970347249316
MATS8pe,0.34166513797531356
MATS8se,0.20929799006199662
MAXaaCH,1.7821598639455782
MAXaasC,0.619652777777778
MAXdssC,0.4284259259259262
MAXsCH3,1.6652777777777776
MDEC-11,0.4999999999999999
MDEC-12,1.3427567700148955
MDEC-13,4.48672145903185
MDEC-14,2.0
MDEC-22,3.965406456500188
MDEC-23,9.293349571163846
MDEC-24,0.8082062018706493
MDEC-33,10.879322617857722
MDEC-34,3.44160117363098
MDEO-11,0.6694329500821695
MINaaCH,1.6279591836734695
MINaasC,0.39166666666666705
MINdssC,-0.4422916666666665
MINsCH3,1.6652777777777776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,363.50998030569883
SpAbs_A,22.878638312342172
SpAbs_D,114.90659920043657
SpMAD_A,1.2710354617967874
SpMAD_D,6.383699955579813
SpMax_A,2.5958541288371335
SpMax_D,57.45329960021831
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.72999999999999
TpiPC10,8.432268272621721
VAdjMat,5.321928094887363
VE1_DzZ,4.191229392861697
VE1_Dzi,4.189811617170618
VE1_Dzm,4.191229902099666
VE1_Dzp,4.175991664700332
VE1_Dzv,4.187595741606339
VE2_DzZ,0.23284607738120539
VE2_Dzi,0.23276731206503434
VE2_Dzm,0.23284610567220365
VE2_Dzp,0.2319995369277962
VE2_Dzv,0.23264420786701884
VE3_DzZ,2.0207807669836977
VE3_Dzi,2.020442437722952
VE3_Dzm,2.020780888484549
VE3_Dzp,2.017138519479586
VE3_Dzv,2.01991342545912
VR1_DzZ,91.80893118609504
VR1_Dzi,91.98599002091366
VR1_Dzm,91.80998686587306
VR1_Dzp,93.91792697671913
VR1_Dzv,92.78384355085855
VR2_DzZ,5.1004961770052795
VR2_Dzi,5.1103327789396475
VR2_Dzm,5.1005548258818365
VR2_Dzp,5.2176626098177294
VR2_Dzv,5.154657975047697
VR3_DzZ,5.107496247405115
VR3_Dzi,5.109422947973647
VR3_Dzm,5.107507746000023
VR3_Dzp,5.130207948514281
VR3_Dzv,5.118059189869695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13866621354871084
Xch-7dv,0.22735383968179948
Xpc-4dv,2.0661233340934166
Xpc-5dv,2.737783247091125
Xpc-6dv,3.6384306076574497
Zagreb1,104.0
Zagreb2,131.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,20
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.445341379310346
AATS1are,6.388709677419355
AATS2are,6.2794339622641475
AATS3are,6.415144927536232
AATS4are,6.461580246913582
AATS5are,6.7303666666666695
AATS6are,6.320274509803923
AATS7are,5.683939393939394
AATS8are,5.21
AATSC0dv,4.4328180737217595
AATSC0pe,0.13612009512485135
AATSC0se,0.09860844708680143
AATSC1dv,1.7017759196041586
AATSC1pe,-0.008952686893483181
AATSC1se,-0.006572460434966053
AATSC2dv,1.2516321539945714
AATSC2pe,0.021697146254458958
AATSC2se,0.009993791039418474
AATSC3dv,0.20386358544865518
AATSC3pe,0.01755466749383927
AATSC3se,0.009969683847731304
AATSC4dv,-1.0952276096945142
AATSC4pe,-0.02256287928832518
AATSC4se,-0.017452060539334412
AATSC5dv,-1.941438763376932
AATSC5pe,-0.02925204914783985
AATSC5se,-0.013908755132778413
AATSC6dv,-1.7911683103681433
AATSC6pe,-0.038603529878062946
AATSC6se,-0.017072917675036704
AATSC7dv,0.185781717291824
AATSC7pe,-0.0050776708824271065
AATSC7se,-0.000936593377292564
AATSC8dv,2.7270565344287094
AATSC8pe,0.046507491082045146
AATSC8se,0.020638549778402286
AETA_eta,0.7697717237096708
ATSC0are,4.312386206896551
ATSC1are,-0.3144438763376936
ATSC2are,1.1129183115338876
ATSC3are,1.238274197384065
ATSC4are,-2.101389060642094
ATSC5are,-1.6609197384066616
ATSC6are,-1.8567826397146243
ATSC7are,-0.1082429250891766
ATSC8are,0.9603552913198602
BCUTZ-1h,8.023485047607029
BCUTZ-1l,5.680353951822247
BCUTc-1h,0.4414460375098406
BCUTc-1l,-0.37402217278647343
BCUTd-1h,4.028327738478302
BCUTd-1l,0.9772514619460244
BCUTi-1h,14.54941023856502
BCUTi-1l,10.941625917850365
BCUTm-1h,16.011459068206367
BCUTm-1l,11.6924352214002
BCUTp-1h,2.0030554822854447
BCUTp-1l,0.7513984292444583
BCUTs-1h,7.009355865356257
BCUTs-1l,1.1745791203924332
BCUTv-1h,20.906752976301593
BCUTv-1l,14.701783607712857
BalabanJ,1.9440213059240747
Diameter,7
ETA_beta,22.75
GATS1are,0.653460533994326
GATS2are,0.45999310575568014
GATS3are,0.6739703149052376
GATS4are,1.3317670430296555
GATS5are,1.582136433518419
GATS6are,1.5485562351395865
GATS7are,0.7653781229815618
GATS8are,0.35563520752935035
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,181.43907639954298
MATS1are,-0.06821215923751424
MATS2are,0.14121075277616443
MATS3are,0.12068355151637851
MATS4are,-0.17446238202328135
MATS5are,-0.18615630304154657
MATS6are,-0.24483372517912766
MATS7are,-0.022057989699713985
MATS8are,0.29355508140435693
MAXssssC,-0.9418570483749056
MINssssC,-0.9418570483749056
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.407395202032449
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,46.724640658965875
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,90.3693403449908
SpAD_Dzi,90.42783307759596
SpAD_Dzm,90.3775698188297
SpAD_Dzp,107.7297453511356
SpAD_Dzv,99.291883883273
SpAbs_Dt,363.5099803056989
SpDiam_A,5.08881979042375
SpDiam_D,79.78486495311535
SpMAD_Dt,20.194998905872158
SpMax_Dt,181.43907639954298
SsssssAs,0
VE1_Dzpe,4.191061287033984
VE1_Dzse,4.191251145084103
VE2_Dzpe,0.23283673816855466
VE2_Dzse,0.23284728583800574
VE3_Dzpe,2.020740657225123
VE3_Dzse,2.020785956908639
VMcGowan,173.02999999999983
VR1_Dzpe,91.80374189164772
VR1_Dzse,91.81015476071364
VR2_Dzpe,5.100207882869317
VR2_Dzse,5.10056415337298
VR3_Dzpe,5.1074397230447675
VR3_Dzse,5.107509574719237
mZagreb1,7.090277777777779
mZagreb2,3.7500000000000004
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1487029726516052
AATSC1are,-0.010143350849603019
AATSC2are,0.02099845870818656
AATSC3are,0.017946002860638622
AATSC4are,-0.025943074822741902
AATSC5are,-0.027681995640111028
AATSC6are,-0.03640750273950244
AATSC7are,-0.0032800886390659577
AATSC8are,0.043652513241811824
AETA_beta,1.2638888888888888
BCUTdv-1h,6.023235102493729
BCUTdv-1l,0.992934646880044
BCUTpe-1h,3.490896480050395
BCUTpe-1l,2.2282615313102383
BCUTse-1h,3.703834583391725
BCUTse-1l,2.4241434071629433
ETA_alpha,8.399999999999999
ETA_dBeta,0.25
ETA_eta_B,0.4718193237591404
ETA_eta_F,16.35349926839547
ETA_eta_L,4.055857700606081
ETA_eta_R,30.209390295169545
ETA_psi_1,0.5490196078431373
LabuteASA,103.66227513357079
LogEE_DzZ,45.234273347098586
LogEE_Dzi,45.255286102303124
LogEE_Dzm,45.23824584918031
LogEE_Dzp,52.98562142550169
LogEE_Dzv,49.38774949973845
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,13.847474399381248
PEOE_VSA8,16.70000751346326
PEOE_VSA9,11.12667547216748
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,90.17657102059984
SpAD_Dzse,90.39880576246726
SpAbs_DzZ,89.57568955134003
SpAbs_Dzi,89.7659200615137
SpAbs_Dzm,89.58619478258237
SpAbs_Dzp,109.73630746220266
SpAbs_Dzv,100.29180706189445
SpDiam_Dt,215.8625817875822
SpMAD_DzZ,5.0205189080550445
SpMAD_Dzi,5.023768504310887
SpMAD_Dzm,5.020976101046094
SpMAD_Dzp,5.984985852840867
SpMAD_Dzv,5.516215771292945
SpMax_DzZ,45.234273347098586
SpMax_Dzi,45.255286102303124
SpMax_Dzm,45.23824584918031
SpMax_Dzp,52.98562142550169
SpMax_Dzv,49.38774949973845
VE1_Dzare,4.190884372183283
VE2_Dzare,0.23282690956573793
VE3_Dzare,2.0206984439114324
VR1_Dzare,91.77168927801709
VR2_Dzare,5.098427182112061
VR3_Dzare,5.10709051930054
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666656
AETA_dBeta,0.013888888888888888
AETA_eta_B,0.026212184653285578
AETA_eta_F,0.9085277371330817
AETA_eta_L,0.22532542781144896
AETA_eta_R,1.6782994608427524
BCUTare-1h,3.545544904636663
BCUTare-1l,2.1787101565821616
ETA_beta_s,11.25
ETA_dPsi_A,0.16498039215686267
ETA_dPsi_B,0.0
ETA_eta_BR,0.7298193237591404
ETA_eta_FL,4.386536538007874
ETA_eta_RL,8.442394238613955
LogEE_Dzpe,45.14036034370125
LogEE_Dzse,45.248611069776345
PEOE_VSA10,0.0
PEOE_VSA11,5.759164871656176
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,22.508637073327854
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,29.76891456684706
SlogP_VSA6,40.59014240820755
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,89.79872590620144
SpAbs_Dzpe,89.34337368617851
SpAbs_Dzse,89.6114747457838
SpDiam_DzZ,63.58067629795573
SpDiam_Dzi,63.44576130649115
SpDiam_Dzm,63.58552493686126
SpDiam_Dzp,73.42187007666969
SpDiam_Dzv,69.0148882280794
SpMAD_Dzpe,5.009809501144435
SpMAD_Dzse,5.022155875692626
SpMax_Dzpe,45.14036034370125
SpMax_Dzse,45.248611069776345
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.04054551798661891
AETA_eta_FL,0.24369647433377079
AETA_eta_RL,0.46902190214521977
DetourIndex,1630
EState_VSA1,11.198235415761719
EState_VSA2,11.666344601007681
EState_VSA3,22.41169251623396
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,38.112942673227685
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.2380952380952381
ETA_shape_x,0.059523809523809534
ETA_shape_y,0.41666666666666674
GhoseFilter,True
LogEE_Dzare,44.957296875855484
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,88.87178314212514
SpDiam_Dzpe,63.446982107257156
SpDiam_Dzse,63.60073352750921
SpMAD_Dzare,4.98881810590008
SpMax_Dzare,44.957296875855484
TopoPSA(NO),66.72999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.916666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6388888888888888
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333341
FilterItLogS,-3.4278530137010153
SpDiam_Dzare,63.20908299269371
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6413793103448276
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5675675675675678
ETA_epsilon_5,0.8210526315789471
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1973793103448273
ETA_dEpsilon_B,0.07381174277725988
ETA_dEpsilon_C,-0.12356756756756743
ETA_dEpsilon_D,0.02894736842105261
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.4999999999999999,1.3427567700148955,4.48672145903185,2.0,3.965406456500188,9.293349571163846,0.8082062018706493,10.879322617857722,3.44160117363098,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.480723
BCUTDescriptor,"11.9,15.996926715997972,-0.35654989806886395,0.2565672903655678,5.190139652884028,11.163481966401928"
BPolDescriptor,15.261276999999998
TPSADescriptor,66.72999999999999
ALOGPDescriptor,"1.3018000000000005,1.6946832400000014,66.34210000000002"
XLogPDescriptor,2.4919999999999995
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,241.0738933
ChiPathDescriptor,"13.076985790260123,8.442394238613957,8.478154853527228,7.712167407784546,6.337039273451991,5.238331703065927,3.6241034142124184,2.528637112452554,10.020324848686148,5.656418952903426,4.988877485998072,3.488506428836468,2.4318939581121106,1.6492306768147298,0.9508421582381777,0.5671081123192873"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.40306193573414045,0.8423143328044908,0.0,0.0,0.02795084971874737,0.13866621354871084,0.22735383968179954"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.0041812625434416,0.16666666666666666,1.042791469579032,0.17340668575331347,1.165315548939143,0.125,0.3073509844682166,0.05407177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,3,2,0,0,1"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.59359470397777,2.032977483554321,10.719884114748174,7.649803229357421,3.0700808853907633"
FractionalPSADescriptor,0.2768030958746705
WienerNumbersDescriptor,"503.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.340500907815028,8.542363875990578,13.57691212943553,2.066123334093417,2.7377832470911283,3.3848371961289185"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.25,1.7383431416930737"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"20.683387407899318,21.328639797758584,34.71246728227077,40.92629847276881,34.70501914506616"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3978662398153374,-0.14846605146147826,-0.007306904204964037,0.009229069780300128,-0.08851123342318645"
EccentricConnectivityIndexDescriptor,217
AutocorrelationDescriptorPolarizability,"1329.5393896073613,1651.6598969862061,2577.168744638855,2630.1698110035404,2010.6039172966314"
