DLiP-ID,I000V2
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.17975524799994
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.670919106265764
SlogP_VSA3,15.894547530526108
SlogP_VSA4,0.0
SlogP_VSA5,26.54038184953756
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,11.387855989696922
EState_VSA3,5.687386274683562
EState_VSA4,29.857051295821968
EState_VSA5,37.30200492564008
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,38.93111195844338
EState_VSA9,9.473725907600098
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29900000000026
MaxEStateIndex,11.908998350109144
MinEStateIndex,-0.640229743013988
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.5151515151515151
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.35625099046323383
MinPartialCharge,-0.4642886119496002
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.908998350109144
MinAbsEStateIndex,0.012470014537305119
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4642886119496002
MinAbsPartialCharge,0.35625099046323383
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.1797552480006
MZ,0.6842105263157896
Mi,1.122525843395466
Mm,0.6492455015650856
Mp,0.686637587981931
Mv,0.6560172688999112
SZ,39.00000000000001
Si,63.983973073541556
Sm,37.006993589209884
Sp,39.13834251497006
Sv,37.39298432729494
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,25.51286326411854
AMW,7.792627285052642
IC0,1.5848987025563934
IC1,3.6004830456573558
IC2,4.578785743018004
IC3,5.301931022822805
IC4,5.490613259702867
IC5,5.595876417597603
MID,67.5887354304306
Mpe,0.9801857585139321
Mse,1.0110399816000306
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.13310000000003
SdO,23.817996700218288
SdS,0
Spe,55.87058823529413
SsF,0
SsI,0
Sse,57.62927895120174
StN,0
fMF,0.43859649122807015
nBr,0
nCl,0
AMID,2.0481434978918363
BIC0,0.25687487322550917
BIC1,0.5835537781765077
BIC2,0.7421136791691382
BIC3,0.8593185527511922
BIC4,0.8898995139194324
BIC5,0.9069602006976557
CIC0,4.247991311608348
CIC1,2.2324069685073855
CIC2,1.254104271146737
CIC3,0.5309589913419366
CIC4,0.34227675446187433
CIC5,0.23701359656713805
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.8541666666666665
GGI4,1.3377777777777782
GGI5,1.0244444444444445
GGI6,0.8506122448979591
GGI7,0.42017431972789115
GGI8,0.2471812799193751
GGI9,0.22155864197530867
JGI1,0.18055555555555558
JGI2,0.07256235827664402
JGI3,0.03708333333333333
JGI4,0.030404040404040406
JGI5,0.024391534391534395
JGI6,0.02074664011946242
JGI7,0.010504357993197279
JGI8,0.007062322283410717
JGI9,0.008205875628715135
MIC0,14.864312019018394
MIC1,32.99810863549269
MIC2,40.707110054329625
MIC3,44.56411114876418
MIC4,45.140373018977876
MIC5,45.24647828213577
MPC2,49
MPC3,64
MPC4,80
MPC5,98
MPC6,102
MPC7,114
MPC8,118
MPC9,116
Mare,0.9935438596491227
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1473624078736062
RPCG,0.11307191779176798
SIC0,0.2717175703137869
SIC1,0.6172725761867358
SIC2,0.7849943564680223
SIC3,0.9089715406852278
SIC4,0.9413195253758119
SIC5,0.95936600964675
SaaN,4.003055756778401
SaaO,0
SaaS,0
Sare,56.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.443896026901118
SssS,0
StCH,0
StsC,0
TIC0,90.33922604571443
TIC1,205.2275336024693
TIC2,260.99078735202625
TIC3,302.2100683008999
TIC4,312.9649558030634
TIC5,318.9649558030634
Vabc,395.4406965771474
WPol,50
apol,65.361032
bpol,32.13496799999999
nRot,8
ABCGG,18.673972411661396
ATS0Z,1376.0
ATS0d,194.0
ATS0i,9194.647945281979
ATS0m,5439.6447610000005
ATS0p,87.806025716376
ATS0s,258.52777777777777
ATS0v,13172.75221081973
ATS1Z,1563.0
ATS1d,240.0
ATS1i,8827.299307499805
ATS1m,5969.305228000002
ATS1p,109.67268741000004
ATS1s,204.44444444444446
ATS1v,16372.199368479387
ATS2Z,2227.0
ATS2d,366.0
ATS2i,15188.943121210486
ATS2m,8366.366081000004
ATS2p,158.95275828479203
ATS2s,341.80555555555554
ATS2v,23207.793652940563
ATS3Z,2395.0
ATS3d,400.0
ATS3i,18931.988836629487
ATS3m,8832.296870000002
ATS3p,179.50361703818794
ATS3s,404.13888888888874
ATS3v,25384.30353026783
ATS4Z,2229.0
ATS4d,391.0
ATS4i,20904.70067377649
ATS4m,7966.753899999999
ATS4p,178.47787747758397
ATS4s,403.52777777777777
ATS4v,24672.159445244597
ATS5Z,2166.0
ATS5d,363.0
ATS5i,20733.950834800933
ATS5m,7792.0571260000015
ATS5p,171.66056766182902
ATS5s,393.4444444444444
ATS5v,23411.886855651614
ATS6Z,2095.0
ATS6d,356.0
ATS6i,20932.01456022157
ATS6m,7556.028741000002
ATS6p,163.90370679347
ATS6s,436.9444444444445
ATS6v,22431.31679381174
ATS7Z,2003.0
ATS7d,329.0
ATS7i,18091.08196898834
ATS7m,7268.675624000001
ATS7p,153.01566093243295
ATS7s,362.2499999999999
ATS7v,21406.340599759533
ATS8Z,1827.0
ATS8d,304.0
ATS8i,18952.108337467478
ATS8m,6433.646354999999
ATS8p,142.12590643698002
ATS8s,391.6666666666666
ATS8v,19957.968039224972
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.16427099275584126
JGI10,0.007466863307083692
JGT10,0.39898288129297693
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.03125
MAXdO,11.908998350109144
MID_C,52.136192366882156
MID_N,8.242545401694482
MID_O,7.209997661853977
MID_X,0.0
MID_h,15.45254306354846
MINdO,11.908998350109144
MPC10,129
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.983936280687191
MWC04,6.846943139585379
MWC05,7.704811922932594
MWC06,8.572627898304338
MWC07,9.435801236245553
MWC08,10.30537961825751
MWC09,11.1709843009904
MWC10,12.0413218154295
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.534300000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.0909098220799835
SRW07,4.727387818712341
SRW08,8.67060073804555
SRW09,6.823286122355687
SRW10,10.294617061876925
SaaCH,21.0901594656447
SaaNH,3.2982691300993783
SaaSe,0
SaaaC,2.3875919664306484
SaasC,3.5928741224355347
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.280459486027976
SdssS,0
SsCH3,2.5122648484566272
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.608958244248475
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.046566611852452
VE1_D,5.66441880150869
VE2_A,0.1226232306621955
VE2_D,0.1716490545911724
VE3_A,2.591791239887611
VE3_D,2.9281267630746872
VR1_A,650.5513550262987
VR1_D,219.31659702640033
VR2_A,19.713677425039354
VR2_D,6.645957485648495
VR3_A,7.671742710313146
VR3_D,6.584438802867482
WPath,3887
Xc-3d,1.8865263866414477
Xc-4d,0.0
Xc-5d,0.37178502388347023
Xc-6d,0.0
Xp-0d,23.20853153444066
Xp-1d,16.067213243362943
Xp-2d,13.963534352040776
Xp-3d,12.076940198712553
Xp-4d,9.434180496666414
Xp-5d,7.622255124143187
Xp-6d,5.255330331311938
Xp-7d,3.9373825347288895
ZMIC0,106.97502969483521
ZMIC1,60.6017024756155
ZMIC2,36.73010898576801
ZMIC3,27.09148757149689
ZMIC4,25.651857434564718
ZMIC5,24.941985588214113
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.513602992462601
piPC3,5.1127405170334095
piPC4,5.67439657413296
piPC5,6.185565412969461
piPC6,6.38737898407173
piPC7,6.745594741136754
piPC8,7.009962782241527
piPC9,7.085028306077186
AATS0Z,24.140350877192983
AATS0d,3.4035087719298245
AATS0i,161.30961307512243
AATS0m,95.43236422807018
AATS0p,1.5404565915153683
AATS0s,4.535575048732944
AATS0v,231.10091597929352
AATS1Z,26.05
AATS1d,4.0
AATS1i,147.12165512499675
AATS1m,99.4884204666667
AATS1p,1.8278781235000006
AATS1s,3.4074074074074074
AATS1v,272.86998947465645
AATS2Z,22.494949494949495
AATS2d,3.696969696969697
AATS2i,153.42366789101501
AATS2m,84.50874829292933
AATS2p,1.6055834170181014
AATS2s,3.4525813692480356
AATS2v,234.42215811051074
AATS3Z,19.793388429752067
AATS3d,3.3057851239669422
AATS3i,156.46271765809493
AATS3m,72.99418900826448
AATS3p,1.4835009672577515
AATS3s,3.3399908172635433
AATS3v,209.7876324815523
AATS4Z,16.886363636363637
AATS4d,2.962121212121212
AATS4i,158.36894449830675
AATS4m,60.3541962121212
AATS4p,1.3521051324059392
AATS4s,3.0570286195286194
AATS4v,186.91029882761057
AATS5Z,16.661538461538463
AATS5d,2.792307692307692
AATS5i,159.49192949846872
AATS5m,59.93890096923078
AATS5p,1.3204659050909924
AATS5s,3.026495726495726
AATS5v,180.09143735116626
AATS6Z,16.115384615384617
AATS6d,2.7384615384615385
AATS6i,161.015496617089
AATS6m,58.12329800769232
AATS6p,1.260797744565154
AATS6s,3.3611111111111116
AATS6v,172.54859072162878
AATS7Z,17.57017543859649
AATS7d,2.8859649122807016
AATS7i,158.69370148235384
AATS7m,63.760312491228085
AATS7p,1.3422426397581837
AATS7s,3.1776315789473673
AATS7v,187.77491754175028
AATS8Z,15.75
AATS8d,2.6206896551724137
AATS8i,163.38024428851276
AATS8m,55.4624685775862
AATS8p,1.225223331353276
AATS8s,3.3764367816091947
AATS8v,172.0514486140084
AMID_C,1.5798846171782472
AMID_N,0.24977410308165096
AMID_O,0.21848477763193871
AMID_X,0.0
AMID_h,0.4682588807135897
ATS0dv,486.0
ATS0pe,363.0233
ATS0se,443.9694439999999
ATS1dv,485.0
ATS1pe,395.57700000000006
ATS1se,470.5672639999998
ATS2dv,681.0
ATS2pe,645.1777000000002
ATS2se,778.597188
ATS3dv,653.0
ATS3pe,769.2349
ATS3se,935.3749680000001
ATS4dv,568.0
ATS4pe,829.0641
ATS4se,1019.482864
ATS5dv,582.0
ATS5pe,805.6760999999999
ATS5se,992.9253840000001
ATS6dv,584.0
ATS6pe,805.4943999999999
ATS6se,999.5798759999999
ATS7dv,486.0
ATS7pe,712.3159999999999
ATS7se,875.2362240000001
ATS8dv,419.0
ATS8pe,741.1125
ATS8se,917.3127480000002
ATSC0Z,415.3684210526317
ATSC0c,1.5098839466859153
ATSC0d,32.31578947368421
ATSC0i,87.81280029376852
ATSC0m,1973.4649525614034
ATSC0p,12.857525644358033
ATSC0s,78.97173489278752
ATSC0v,2783.694800471219
ATSC1Z,16.612188365650923
ATSC1c,-0.7780147868600444
ATSC1d,12.720221606648204
ATSC1i,-9.44902389892581
ATSC1m,79.824924391505
ATSC1p,-0.45944254213941127
ATSC1s,-5.003872986559965
ATSC1v,44.6241609935192
ATSC2Z,24.20221606648194
ATSC2c,-0.16760926051220348
ATSC2d,-1.601108033240993
ATSC2i,-10.086562826853026
ATSC2m,117.88174674422893
ATSC2p,1.7305780579844605
ATSC2s,13.239637837283269
ATSC2v,242.03961882452785
ATSC3Z,-11.76454293628812
ATSC3c,0.4311929564227967
ATSC3d,-9.617728531855951
ATSC3i,-6.710535870508561
ATSC3m,-70.15904189350567
ATSC3p,-2.3892108724617294
ATSC3s,22.41039123149003
ATSC3v,-443.9625886987214
ATSC4Z,-144.27423822714687
ATSC4c,-0.5407793666003876
ATSC4d,-9.310249307479221
ATSC4i,-18.564288955504065
ATSC4m,-680.9231635457062
ATSC4p,-2.881880199692012
ATSC4s,-32.88386170103621
ATSC4v,-779.255820694601
ATSC5Z,1.229916897506925
ATSC5c,0.3627132906776588
ATSC5d,-4.246537396121884
ATSC5i,8.747112261983112
ATSC5m,-18.11448266635888
ATSC5p,-3.5820103735508
ATSC5s,12.55666700865223
ATSC5v,-620.8327629878185
ATSC6Z,102.65096952908586
ATSC6c,0.01434436769165372
ATSC6d,-4.509695290858727
ATSC6i,3.9008955921335295
ATSC6m,479.6103981932904
ATSC6p,2.8984471543049404
ATSC6s,40.67460073184912
ATSC6v,520.1897490282184
ATSC7Z,-4.473684210526322
ATSC7c,0.17886382577186535
ATSC7d,-9.526315789473683
ATSC7i,-21.133349942836585
ATSC7m,-30.560625807017544
ATSC7p,-3.9999984097102987
ATSC7s,12.603801169590643
ATSC7v,-432.5705078654471
ATSC8Z,-150.87257617728528
ATSC8c,-0.37712591755301933
ATSC8d,-0.22160664819944711
ATSC8i,24.643847757560387
ATSC8m,-680.3527510372422
ATSC8p,4.240893163192422
ATSC8s,-41.605246058616316
ATSC8v,329.4873342794123
AXp-0d,0.7032888343769896
AXp-1d,0.44631147898230394
AXp-2d,0.2849700888171587
AXp-3d,0.18870219060488364
AXp-4d,0.11792725620833018
AXp-5d,0.07777811351166518
AXp-6d,0.05152284638541115
AXp-7d,0.03453844328709552
GATS1Z,0.7471278932252068
GATS1c,1.5603193114398461
GATS1d,0.6931596091205211
GATS1i,1.2569868230164498
GATS1m,0.7511740964080834
GATS1p,1.0459431456945976
GATS1s,0.6009416846652268
GATS1v,0.9110129107831209
GATS2Z,0.8559031777480838
GATS2c,1.1595038585852337
GATS2d,1.1640180304675418
GATS2i,1.1444226516584175
GATS2m,0.8555759213452602
GATS2p,0.9117135554462368
GATS2s,0.5868499247332941
GATS2v,0.8856039920028103
GATS3Z,0.9108711405628881
GATS3c,0.8817480686568596
GATS3d,1.2101650200554552
GATS3i,1.1243053533902616
GATS3m,0.917545895368361
GATS3p,1.0586632375117053
GATS3s,0.6022426503400389
GATS3v,1.0302971455340495
GATS4Z,1.1081801287072444
GATS4c,1.0724079879268695
GATS4d,1.1421379923008586
GATS4i,1.0963722744115942
GATS4m,1.1075138804971296
GATS4p,1.0774310531006723
GATS4s,1.3205615550755938
GATS4v,1.091109142640186
GATS5Z,0.9515185777223281
GATS5c,0.7994126996285524
GATS5d,0.9397644700576295
GATS5i,0.9707055554126996
GATS5m,0.9597219927176988
GATS5p,1.10194652441961
GATS5s,0.6713859445090546
GATS5v,1.0882938358246494
GATS6Z,0.9058871690904127
GATS6c,0.9238204431318326
GATS6d,1.086394387371586
GATS6i,0.9186952816642863
GATS6m,0.9070892669649787
GATS6p,0.8931621956226098
GATS6s,0.8344216647283603
GATS6v,0.91972926546289
GATS7Z,0.9537928704173
GATS7c,1.0313011854652772
GATS7d,1.1628664495114005
GATS7i,1.1438868245531195
GATS7m,0.9581270952073802
GATS7p,1.1305272083612414
GATS7s,0.7129157667386609
GATS7v,1.0542256372119858
GATS8Z,1.244761172378838
GATS8c,1.3028878455471016
GATS8d,0.9112658654386161
GATS8i,0.8015661268573797
GATS8m,1.228092367983783
GATS8p,0.7929316122163514
GATS8s,1.778389811573695
GATS8v,0.884605085277896
MATS1Z,0.03799417131272163
MATS1c,-0.4895171242394778
MATS1d,0.3739413680781761
MATS1i,-0.10222396591327615
MATS1m,0.038426665785730604
MATS1p,-0.03394668827465779
MATS1s,-0.06019469299598887
MATS1v,0.015229023288281114
MATS2Z,0.033547589426960865
MATS2c,-0.06391372112991978
MATS2d,-0.02852630539926949
MATS2i,-0.06613403674051256
MATS2m,0.03439195038322524
MATS2p,0.07749495936347678
MATS2s,0.09652595065122066
MATS2v,0.05006157433210993
MATS3Z,-0.013342311284992053
MATS3c,0.13452951475134875
MATS3d,-0.1401997469513015
MATS3i,-0.03599886935846967
MATS3m,-0.016747258232317357
MATS3p,-0.08753597402490534
MATS3s,0.1336802486733765
MATS3v,-0.07513014761978384
MATS4Z,-0.1499879048979404
MATS4c,-0.1546598090288483
MATS4d,-0.12440775836541304
MATS4i,-0.09128962379852483
MATS4m,-0.14899428644960572
MATS4p,-0.09678753925681614
MATS4s,-0.17980926201228573
MATS4v,-0.12088136659472011
MATS5Z,0.001298296229872509
MATS5c,0.1053298353161814
MATS5d,-0.05761713856176396
MATS5i,0.043675549426215786
MATS5m,-0.004024649096513133
MATS5p,-0.12215210162629168
MATS5s,0.0697162794009446
MATS5v,-0.09778776334995025
MATS6Z,0.10835802565402156
MATS6c,0.004165521158195878
MATS6d,-0.06118767226259084
MATS6i,0.019477714831809965
MATS6m,0.10655913234285729
MATS6p,0.09884153713383206
MATS6s,0.22583077397764223
MATS6v,0.08193541821187607
MATS7Z,-0.005385200202736955
MATS7c,0.05923098466092654
MATS7d,-0.14739413680781757
MATS7i,-0.12033183016677056
MATS7m,-0.0077428853670170935
MATS7p,-0.15555086259794956
MATS7s,0.0797994446158593
MATS7v,-0.07769718645022118
MATS8Z,-0.1784817012426376
MATS8c,-0.12273252768009683
MATS8d,-0.0033696506795462375
MATS8i,0.1379010448914277
MATS8m,-0.16940319368832793
MATS8p,0.16207528691105588
MATS8s,-0.258876889848812
MATS8v,0.05816128228502873
MAXaaN,4.003055756778401
MAXssO,4.721948013450559
MINaaN,4.003055756778401
MINssO,4.721948013450558
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.54072501487686
SpAD_D,486.4480948375474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.692059891481477
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,939
TMWC10,146.20346976893512
TSRW10,82.88986765661909
VE1_Dt,5.660007454550778
VE2_Dt,0.17151537741062964
VE3_Dt,2.9273476777451
VR1_Dt,219.54729965802645
VR2_Dt,6.65294847448565
VR3_Dt,6.58549016596488
Xc-3dv,0.7088324181202861
Xc-4dv,0.0
Xc-5dv,0.07181269002836957
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4388321936425753
Xch-7d,0.640244294888226
Xp-0dv,18.345273280814393
Xp-1dv,10.418081820346378
Xp-2dv,7.348088693307388
Xp-3dv,5.186368103543488
Xp-4dv,3.5390554066126354
Xp-5dv,2.3217389751698456
Xp-6dv,1.3176731543599027
Xp-7dv,0.8044826664570194
Xpc-4d,4.665781413165472
Xpc-5d,6.823607710888197
Xpc-6d,9.51518223110013
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.450100009278844
AATS0dv,8.526315789473685
AATS0pe,6.368829824561404
AATS0se,7.788937614035086
AATS1dv,8.083333333333334
AATS1pe,6.592950000000001
AATS1se,7.84278773333333
AATS2dv,6.878787878787879
AATS2pe,6.516946464646466
AATS2se,7.86461806060606
AATS3dv,5.396694214876033
AATS3pe,6.357313223140496
AATS3se,7.730371636363637
AATS4dv,4.303030303030303
AATS4pe,6.280788636363637
AATS4se,7.72335503030303
AATS5dv,4.476923076923077
AATS5pe,6.197508461538461
AATS5se,7.63788756923077
AATS6dv,4.492307692307692
AATS6pe,6.196110769230769
AATS6se,7.689075969230768
AATS7dv,4.2631578947368425
AATS7pe,6.24838596491228
AATS7se,7.677510736842106
AATS8dv,3.6120689655172415
AATS8pe,6.388900862068965
AATS8se,7.907868517241381
AATSC0Z,7.287165281625117
AATSC0c,0.026489192047121322
AATSC0d,0.566943674976916
AATSC0i,1.540575443750325
AATSC0m,34.62219215020006
AATSC0p,0.2255706253396146
AATSC0s,1.3854690332067987
AATSC0v,48.836750885459985
AATSC1Z,0.27686980609418205
AATSC1c,-0.012966913114334074
AATSC1d,0.21200369344413675
AATSC1i,-0.1574837316487635
AATSC1m,1.3304154065250833
AATSC1p,-0.0076573757023235215
AATSC1s,-0.08339788310933274
AATSC1v,0.7437360165586533
AATSC2Z,0.24446682895436306
AATSC2c,-0.0016930228334566008
AATSC2d,-0.016172808416575687
AATSC2i,-0.10188447299851541
AATSC2m,1.190724714588171
AATSC2p,0.01748058644428748
AATSC2s,0.13373371552811383
AATSC2v,2.4448446345911905
AATSC3Z,-0.0972276275726291
AATSC3c,0.003563578152254518
AATSC3d,-0.07948535976740455
AATSC3i,-0.05545897413643439
AATSC3m,-0.5798267925083114
AATSC3p,-0.01974554440051016
AATSC3s,0.18520984488834735
AATSC3v,-3.669112303295218
AATSC4Z,-1.0929866532359611
AATSC4c,-0.00409681338333627
AATSC4d,-0.07053219172332743
AATSC4i,-0.1406385526932126
AATSC4m,-5.158508814740198
AATSC4p,-0.021832425755242517
AATSC4s,-0.24912016440178947
AATSC4v,-5.90345318708031
