DLiP-ID,C001K3
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.409357835726883
VSA_EState9,22.46875777510078
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.534026320637627
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.815615610827664
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2315584415584415
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,251.00899999999996
MaxEStateIndex,10.809545068027212
MinEStateIndex,-4.815615610827664
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.142857142857143
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.809545068027212
MinAbsEStateIndex,0.04338388133030957
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.9778282680001
MZ,0.9420289855072468
Mi,1.1372663520819006
Mm,0.9414580113157139
Mp,0.7135937776620672
Mv,0.6566129523270119
SZ,21.666666666666675
Si,26.157126097883715
Sm,21.65353426026142
Sp,16.412656886227545
Sv,15.102097903521274
nB,0
nC,7
nF,0
nH,9
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,10.533420847069053
AMW,11.303383837739135
IC0,1.9939615444316199
IC1,3.4472624994412104
IC2,3.9148663038831
IC3,4.2626923908396215
IC4,4.2626923908396215
IC5,4.2626923908396215
MID,27.02095875502964
Mpe,1.0173913043478264
Mse,1.0508565819056968
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.16020000000002
SdO,21.22144367874465
SdS,0
Spe,23.400000000000006
SsF,0
SsI,0
Sse,24.169701383831026
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.930068482502117
BIC0,0.41477310844737486
BIC1,0.7170809219065819
BIC2,0.8143493391595668
BIC3,0.8867022426992222
BIC4,0.8867022426992222
BIC5,0.8867022426992222
CIC0,2.529600411625393
CIC1,1.0762994566158026
CIC2,0.6086956521739131
CIC3,0.2608695652173916
CIC4,0.2608695652173916
CIC5,0.2608695652173916
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.6222222222222225
GGI5,0.47222222222222227
GGI6,0.20244897959183675
GGI7,0.1875
GGI8,0.0
GGI9,0.0
JGI1,0.3571428571428571
JGI2,0.08888888888888893
JGI3,0.058823529411764705
JGI4,0.04444444444444445
JGI5,0.05246913580246913
JGI6,0.03374149659863946
JGI7,0.0375
JGI8,0.0
JGI9,0.0
MIC0,32.85630337818879
MIC1,44.9362430648297
MIC2,49.23471813448974
MIC3,49.58532683014191
MIC4,49.58532683014191
MIC5,49.58532683014191
MPC2,20
MPC3,20
MPC4,22
MPC5,24
MPC6,24
MPC7,22
MPC8,16
MPC9,0
Mare,1.0372173913043474
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
SIC0,0.44079456936844236
SIC1,0.7620681518079693
SIC2,0.8654388603302151
SIC3,0.9423309401415207
SIC4,0.9423309401415207
SIC5,0.9423309401415207
SaaN,0
SaaO,0
SaaS,0
Sare,23.85599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.64319664902998
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.86111552192726
TIC1,79.28703748714784
TIC2,90.0419249893113
TIC3,98.0419249893113
TIC4,98.0419249893113
TIC5,98.0419249893113
Vabc,174.90056803168713
WPol,17
apol,27.409136999999987
bpol,21.324862999999997
nRot,2
ABCGG,9.471542374150836
ATS0Z,1704.0
ATS0d,77.0
ATS0i,3811.9213196382416
ATS0m,8048.503671560003
ATS0p,47.09273214364101
ATS0s,225.65175432956102
ATS0v,5299.971929153851
ATS1Z,1441.0
ATS1d,88.0
ATS1i,3490.994084377801
ATS1m,6181.3978228
ATS1p,48.875430112
ATS1s,83.90586419753086
ATS1v,6406.968635467381
ATS2Z,1368.0
ATS2d,123.0
ATS2i,5347.4060596011495
ATS2m,5432.222746799999
ATS2p,66.068632284849
ATS2s,265.18055555555543
ATS2v,8661.500712888646
ATS3Z,1269.0
ATS3d,127.0
ATS3i,7176.816107012449
ATS3m,4852.7927878
ATS3p,70.63653059169799
ATS3s,208.34722222222229
ATS3v,9035.002962139477
ATS4Z,999.0
ATS4d,107.0
ATS4i,7292.279482209444
ATS4m,3683.0914122
ATS4p,58.126438849943
ATS4s,208.45910493827165
ATS4v,7563.354474668654
ATS5Z,743.0
ATS5d,77.0
ATS5i,6403.541857302692
ATS5m,2789.5475992
ATS5p,39.451579136792
ATS5s,168.09837962962965
ATS5v,5333.701188383458
ATS6Z,563.0
ATS6d,54.0
ATS6i,4317.839564566092
ATS6m,2149.363491399999
ATS6p,28.669167500792
ATS6s,107.86419753086419
ATS6v,3280.8367573939504
ATS7Z,693.0
ATS7d,34.0
ATS7i,2732.3509151588464
ATS7m,2929.4870165999996
ATS7p,19.292428797396003
ATS7s,65.87731481481482
ATS7v,2485.8142567651626
ATS8Z,440.0
ATS8d,22.0
ATS8i,2092.431996696398
ATS8m,1617.4862316
ATS8p,13.440282089698
ATS8s,214.85648148148152
ATS8v,1924.920304863518
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.6730103522890638
Kier1,12.071428571428571
Kier2,4.68
Kier3,3.96
MAXdO,10.809545068027212
MID_C,14.453802691373324
MID_N,3.672304167380508
MID_O,6.766490047175326
MID_X,0.0
MID_h,12.567156063656313
MINdO,10.411898610717436
MPC10,0
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.003946305945459
MWC04,5.872117789475416
MWC05,6.670766320845874
MWC06,7.537430036586509
MWC07,8.347827345782498
MWC08,9.213634938925614
MWC09,10.029459192098065
MWC10,10.895052718839429
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.2617999999999998
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.184148890937483
SRW07,0.0
SRW08,7.751475318021456
SRW09,0.0
SRW10,9.35781165133439
SaaCH,5.261446759259259
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3503198223733943
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7228826530612247
SdssS,0
SsCH3,0
SsNH2,4.848521343143739
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2760700113378682
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3587391871755834
VE1_D,3.680828205391263
VE2_A,0.2399099419411131
VE2_D,0.26291630038509023
VE3_A,1.5480378982634337
VE3_D,1.6396100192936354
VR1_A,66.04740467643717
VR1_D,57.51885334286945
VR2_A,4.717671762602655
VR2_D,4.1084895244906745
VR3_A,4.526844973500924
VR3_D,4.38858501490605
WPath,325
Xc-3d,2.1227354067776396
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,10.767584713501616
Xp-1d,6.392865415757243
Xp-2d,6.713223881519674
Xp-3d,3.8762360648356897
Xp-4d,2.9308429132946485
Xp-5d,2.0098562113411678
Xp-6d,1.344723198302462
Xp-7d,0.8506983801937379
ZMIC0,51.52881178323445
ZMIC1,34.88448187109038
ZMIC2,28.731175516575483
ZMIC3,27.76236058298052
ZMIC4,27.76236058298052
ZMIC5,27.76236058298052
nAcid,0
nAtom,23
nBase,0
nRing,1
piPC1,2.995732273553991
piPC2,3.56953269648137
piPC3,3.876395827784995
piPC4,4.335655417491759
piPC5,4.794239756968549
piPC6,4.912654885736052
piPC7,5.040598545281635
piPC8,4.848606440570063
piPC9,0.0
AATS0Z,74.08695652173913
AATS0d,3.347826086956522
AATS0i,165.73570954948877
AATS0m,349.93494224173924
AATS0p,2.047510093201783
AATS0s,9.810945840415696
AATS0v,230.43356213712397
AATS1Z,62.65217391304348
AATS1d,3.8260869565217392
AATS1i,151.782351494687
AATS1m,268.75642707826086
AATS1p,2.125018700521739
AATS1s,3.648081052066559
AATS1v,278.5638537159731
AATS2Z,39.08571428571429
AATS2d,3.5142857142857142
AATS2i,152.78303027431855
AATS2m,155.2063641942857
AATS2p,1.8876752081385428
AATS2s,7.576587301587298
AATS2v,247.4714489396756
AATS3Z,28.2
AATS3d,2.8222222222222224
AATS3i,159.4848023780544
AATS3m,107.83983972888889
AATS3p,1.5697006798155109
AATS3s,4.6299382716049395
AATS3v,200.77784360309948
AATS4Z,22.2
AATS4d,2.3777777777777778
AATS4i,162.05065516020986
AATS4m,81.84647582666666
AATS4p,1.2916986411098443
AATS4s,4.632424554183815
AATS4v,168.07454388152564
AATS5Z,19.55263157894737
AATS5d,2.026315789473684
AATS5i,168.5142594027024
AATS5m,73.40914734736843
AATS5p,1.0381994509682104
AATS5s,4.42364156920078
AATS5v,140.3605575890384
AATS6Z,22.52
AATS6d,2.16
AATS6i,172.71358258264368
AATS6m,85.97453965599996
AATS6p,1.14676670003168
AATS6s,4.314567901234567
AATS6v,131.23347029575802
AATS7Z,43.3125
AATS7d,2.125
AATS7i,170.7719321974279
AATS7m,183.09293853749998
AATS7p,1.2057767998372502
AATS7s,4.1173321759259265
AATS7v,155.36339104782266
AATS8Z,36.666666666666664
AATS8d,1.8333333333333333
AATS8i,174.36933305803316
AATS8m,134.7905193
AATS8p,1.1200235074748333
AATS8s,17.90470679012346
AATS8v,160.41002540529317
AMID_C,1.0324144779552376
AMID_N,0.26230744052717914
AMID_O,0.4833207176553804
AMID_X,0.0
AMID_h,0.8976540045468795
ATS0dv,231.03429355281207
ATS0pe,159.6475
ATS0se,194.98978000000008
ATS1dv,137.7037037037037
ATS1pe,156.7396
ATS1se,192.44028799999998
ATS2dv,310.1111111111111
ATS2pe,245.86510000000004
ATS2se,296.2189120000001
ATS3dv,215.1111111111111
ATS3pe,301.2985
ATS3se,370.85648399999997
ATS4dv,190.74074074074073
ATS4pe,292.79200000000003
ATS4se,364.055956
ATS5dv,134.74074074074073
ATS5pe,246.84370000000004
ATS5se,308.614392
ATS6dv,100.74074074074075
ATS6pe,159.14380000000006
ATS6se,200.80258
ATS7dv,65.66666666666667
ATS7pe,107.1024
ATS7se,135.46594
ATS8dv,144.0
ATS8pe,97.36559999999999
ATS8se,117.338112
ATSC0Z,969.2173913043482
ATSC0d,17.478260869565222
ATSC0i,40.09107535799884
ATSC0m,5107.550693457391
ATSC0p,14.429219487781472
ATSC0s,95.26784150041755
ATSC0v,1100.2796135298638
ATSC1Z,157.95652173913044
ATSC1d,1.130434782608695
ATSC1i,2.874601778778241
ATSC1m,742.9451205878266
ATSC1p,-1.550231758347817
ATSC1s,-39.39034892758096
ATSC1v,197.932547638482
ATSC2Z,-204.2873345935728
ATSC2d,-5.206049149338375
ATSC2i,5.861663594265016
ATSC2m,-1086.0028950890735
ATSC2p,-1.5379486199845889
ATSC2s,67.45127453990564
ATSC2v,-214.67515618701322
ATSC3Z,-311.6427221172023
ATSC3d,-4.283553875236296
ATSC3i,-2.3995867559882704
ATSC3m,-1541.6738201488088
ATSC3p,-1.3722984383694539
ATSC3s,-36.66102718225954
ATSC3v,-365.9195717678765
ATSC4Z,-185.99054820415878
ATSC4d,-1.7618147448015122
ATSC4i,-19.547616356890124
ATSC4m,-936.9176322027226
ATSC4p,-3.209920517999589
ATSC4s,-16.482025786288286
ATSC4v,-337.19899069997325
ATSC5Z,97.42344045368623
ATSC5d,1.6011342155009456
ATSC5i,-15.00585327704999
ATSC5m,519.3694306843095
ATSC5p,0.09839841278959433
ATSC5s,-40.51765413987685
ATSC5v,-73.27100929189132
ATSC6Z,22.111531190926286
ATSC6d,1.2627599243856333
ATSC6i,4.2574417901288015
ATSC6m,85.70426531500921
ATSC6p,0.9348499501911715
ATSC6s,3.5004672719413947
ATSC6v,134.72363432924448
ATSC7Z,141.5444234404537
ATSC7d,-5.0283553875236295
ATSC7i,-6.698391842836214
ATSC7m,689.3272624400757
ATSC7p,-0.7504064169023767
ATSC7s,-28.792288338603782
ATSC7v,146.3031950514663
ATSC8Z,-188.3742911153119
ATSC8d,-1.6408317580340266
ATSC8i,0.21251024103834032
ATSC8m,-1008.7282172473347
ATSC8p,-2.661900306685207
ATSC8s,85.60672521123922
ATSC8v,-180.9013648021387
AXp-0d,0.769113193821544
AXp-1d,0.45663324398266025
AXp-2d,0.3356611940759837
AXp-3d,0.19381180324178449
AXp-4d,0.133220132422484
AXp-5d,0.083744008805882
AXp-6d,0.05603013326260258
AXp-7d,0.038668108190624446
GATS1Z,1.439395298761887
GATS1d,1.2860696517412933
GATS1i,1.292749296336759
GATS1m,1.4834006117500587
GATS1p,1.6652591927579348
GATS1s,1.1205622201200607
GATS1v,0.8395843729009207
GATS2Z,1.239350439619594
GATS2d,1.438521677327647
GATS2i,1.0877438987431622
GATS2m,1.2527206651008007
GATS2p,1.212121290225628
GATS2s,0.3798261905171224
GATS2v,1.0866419762015038
GATS3Z,1.0996271706840515
GATS3d,1.0629076838032059
GATS3i,1.063421984048758
GATS3m,1.0929169643281
GATS3p,1.0143753438647363
GATS3s,1.0581950915472154
GATS3v,1.122314532540137
GATS4Z,0.8897900592140675
GATS4d,0.8391376451077941
GATS4i,1.1347605508277236
GATS4m,0.8808346415801525
GATS4p,0.9333195296165171
GATS4s,0.9346402184671501
GATS4v,1.1366549630642344
GATS5Z,0.4291851218752064
GATS5d,0.6624770882429953
GATS5i,0.9649363511708663
GATS5m,0.4117820475505273
GATS5p,0.5278871505164975
GATS5s,1.2164547576141993
GATS5v,0.9697781279826077
GATS6Z,0.9447209761349358
GATS6d,0.8307462686567163
GATS6i,0.7685597498439151
GATS6m,0.944735917002613
GATS6p,0.8549737897712124
GATS6s,0.8130847360522124
GATS6v,0.9014853785857211
GATS7Z,1.1221682666427413
GATS7d,1.573383084577114
GATS7i,1.1411833674363552
GATS7m,1.142045490214998
GATS7p,1.3013875421838894
GATS7s,1.5643277916599032
GATS7v,0.7896161876811819
GATS8Z,1.9870843052814156
GATS8d,1.3635986733001655
GATS8i,0.971313080941141
GATS8m,2.006591996836177
GATS8p,1.8312201266433346
GATS8s,0.2018640085336987
GATS8v,1.108167966072941
MATS1Z,0.1629732639511932
MATS1d,0.06467661691542283
MATS1i,0.07170178781958539
MATS1m,0.1454601559881756
MATS1p,-0.10743697950263621
MATS1s,-0.41346952242439877
MATS1v,0.17989295194108376
MATS2Z,-0.1385096511240419
MATS2d,-0.19573560767590614
MATS2i,0.09607999604772521
MATS2m,-0.1397262774618023
MATS2p,-0.070042038734763
MATS2s,0.465268474345423
MATS2v,-0.12821490442937666
MATS3Z,-0.1643429630958789
MATS3d,-0.12526257600884466
MATS3i,-0.030591732501781682
MATS3m,-0.15427485040853905
MATS3p,-0.04860948855930777
MATS3s,-0.1966860804494788
MATS3v,-0.1699800274437286
MATS4Z,-0.09808102557967976
MATS4d,-0.051520176893311204
MATS4i,-0.24920768092468915
MATS4m,-0.09375707472235974
MATS4p,-0.11370164851414104
MATS4s,-0.0884259198100428
MATS4v,-0.1566385023251462
MATS5Z,0.06083962148327934
MATS5d,0.05544645195077245
MATS5i,-0.2265464335957318
MATS5m,0.06154714864262741
MATS5p,0.0041275229133004715
MATS5s,-0.25741995314422167
MATS5v,-0.040306338425983246
MATS6Z,0.020988695496142115
MATS6d,0.06646766169154228
MATS6i,0.09769871254244172
MATS6m,0.015437521587560576
MATS6p,0.059605577065632014
MATS6s,0.03380395566296071
MATS6v,0.11264931391873034
MATS7Z,0.20993237484299293
MATS7d,-0.41355721393034817
MATS7i,-0.24017660260030724
MATS7m,0.19400843951033717
MATS7p,-0.07475866766117234
MATS7s,-0.4344479084955602
MATS7v,0.1911430879026957
MATS8Z,-0.37251779412644287
MATS8d,-0.17993366500829186
MATS8i,0.010159650038976073
MATS8m,-0.3785367714902323
MATS8p,-0.35358638713158524
MATS8s,1.7222974098154207
MATS8v,-0.31512682013475746
MAXsOH,8.82159832451499
MINsOH,8.82159832451499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.869768681110743
SpAD_D,96.43199017024031
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,176
TMWC10,95.8043411530961
TSRW10,45.352079572508956
VE1_Dt,3.7104293386978977
VE2_Dt,0.26503066704984984
VE3_Dt,1.6476198312613828
VR1_Dt,55.983830392612504
VR2_Dt,3.99884502804375
VR3_Dt,4.3615351426730165
Xc-3dv,1.3759369621474302
Xc-4dv,0.09486832980505139
Xc-5dv,0.21888102316145785
Xc-6dv,0.0316227766016838
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10059223176554563
Xp-0dv,8.921465125600221
Xp-1dv,7.003205755868055
Xp-2dv,5.946424963741149
Xp-3dv,3.5080901267938254
Xp-4dv,2.008833189604996
Xp-5dv,1.2603590786528038
Xp-6dv,0.8623737893536318
Xp-7dv,0.4273345681218039
Xpc-4d,2.5041102437038267
Xpc-5d,3.081097043468706
Xpc-6d,3.382180239449265
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.044969284904873
AATS0pe,6.9411956521739135
AATS0se,8.477816521739134
AATS1dv,5.987117552334944
AATS1pe,6.8147652173913045
AATS1se,8.36696904347826
AATS2dv,8.860317460317459
AATS2pe,7.024717142857144
AATS2se,8.463397485714289
AATS3dv,4.780246913580246
AATS3pe,6.695522222222222
AATS3se,8.2412552
AATS4dv,4.238683127572016
AATS4pe,6.50648888888889
AATS4se,8.090132355555555
AATS5dv,3.5458089668615984
AATS5pe,6.495886842105264
AATS5se,8.121431368421053
AATS6dv,4.02962962962963
AATS6pe,6.365752000000002
AATS6se,8.0321032
AATS7dv,4.104166666666667
AATS7pe,6.6939
AATS7se,8.46662125
AATS8dv,12.0
AATS8pe,8.1138
AATS8se,9.778176
AATSC0Z,42.139886578449925
AATSC0d,0.7599243856332706
AATSC0i,1.7430902329564713
AATSC0m,222.0674214546692
AATSC0p,0.627357369033977
AATSC0s,4.142080065235546
AATSC0v,47.83824406651582
AATSC1Z,6.8676748582230625
AATSC1d,0.049149338374291085
AATSC1i,0.12498268603383657
AATSC1m,32.301961764688116
AATSC1p,-0.06740138079773117
AATSC1s,-1.7126238664165634
AATSC1v,8.605762940803565
AATSC2Z,-5.836780988387795
AATSC2d,-0.14874426140966784
AATSC2i,0.16747610269328617
AATSC2m,-31.0286541454021
AATSC2p,-0.043941389142416826
AATSC2s,1.9271792725687327
AATSC2v,-6.133575891057521
AATSC3Z,-6.925393824826718
AATSC3d,-0.09519008611636214
AATSC3i,-0.05332415013307268
AATSC3m,-34.25941822552908
AATSC3p,-0.030495520852654532
AATSC3s,-0.8146894929391009
AATSC3v,-8.131546039286144
AATSC4Z,-4.133123293425751
AATSC4d,-0.03915143877336694
AATSC4i,-0.43439147459755834
AATSC4m,-20.82039182672717
AATSC4p,-0.07133156706665753
AATSC4s,-0.36626723969529523
AATSC4v,-7.49331090444385
AATSC5Z,2.5637747487812166
AATSC5d,0.04213511093423541
AATSC5i,-0.39489087571184184
AATSC5m,13.667616596955511
AATSC5p,0.00258943191551564
AATSC5s,-1.0662540563125489
AATSC5v,-1.9281844550497715
AATSC6Z,0.8844612476370515
AATSC6d,0.05051039697542534
AATSC6i,0.17029767160515205
AATSC6m,3.4281706126003684
AATSC6p,0.03739399800764686
AATSC6s,0.14001869087765578
AATSC6v,5.388945373169779
AATSC7Z,8.846526465028356
AATSC7d,-0.31427221172022685
AATSC7i,-0.4186494901772634
AATSC7m,43.082953902504734
AATSC7p,-0.04690040105639855
AATSC7s,-1.7995180211627364
AATSC7v,9.143949690716644
AATSC8Z,-15.69785759294266
AATSC8d,-0.1367359798361689
AATSC8i,0.017709186753195025
AATSC8m,-84.06068477061122
AATSC8p,-0.2218250255571006
AATSC8s,7.1338937676032685
AATSC8v,-15.075113733511557
ATS0are,159.99980000000002
ATS1are,155.537
ATS2are,244.5349
ATS3are,299.55499999999995
ATS4are,291.29299999999995
ATS5are,246.43200000000004
ATS6are,159.62800000000001
ATS7are,107.672
ATS8are,99.34500000000001
ATSC0dv,108.0489055883581
ATSC0pe,4.842765217391303
ATSC0se,3.4690452173913036
ATSC1dv,-30.0737162283056
ATSC1pe,-2.242034782608695
ATSC1se,-0.8291519999999999
ATSC2dv,37.69482757279438
ATSC2pe,3.6883703213610572
ATSC2se,2.7071849300567115
ATSC3dv,-59.33084915763625
ATSC3pe,-2.6406275992438553
ATSC3se,-2.0899705557655945
ATSC4dv,-13.901016748737817
