DLiP-ID,C100JX
Chi3n,4.607436530510157
Chi3v,4.607436530510157
Chi4n,3.1584141216476467
Chi4v,3.1584141216476467
MolMR,108.16470000000004
MolWt,349.47800000000007
fr_SH,0
Kappa1,18.363744624898807
Kappa2,9.318138617957276
Kappa3,5.82890031255251
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,734.062396710406
MolLogP,3.264520000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3791500977871947
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,44.58532703948178
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.67353590787215
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.61660969289903
PEOE_VSA7,30.183374320007832
PEOE_VSA8,38.41116830424644
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.215412484
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.9755376265279
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,43.97461979594343
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,51.53411655322149
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.26200000000006
MaxEStateIndex,12.22486209555713
MinEStateIndex,0.06298466130127545
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.23805251758869192
MinPartialCharge,-0.3249699301519085
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.22486209555713
MinAbsEStateIndex,0.06298466130127545
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3249699301519085
MinAbsPartialCharge,0.23805251758869192
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,349.21541248400075
MZ,0.5911949685534592
Mi,1.1261888880268782
Mm,0.5489904694281813
Mp,0.6648447746017401
Mv,0.6094974557296968
SZ,31.333333333333336
Si,59.68801106542454
Sm,29.096494879693612
Sp,35.23677305389222
Sv,32.30336515367393
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,20.017769472705687
AMW,6.588970046867939
IC0,1.3648195928538094
IC1,3.051007479317696
IC2,4.068030483788914
IC3,4.80801691678653
IC4,5.034432011126153
IC5,5.185375407352568
MID,53.04555655967838
Mpe,0.9475397706252311
Mse,0.986903763965425
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.16470000000004
SdO,12.22486209555713
SdS,0
Spe,50.21960784313725
SsF,0
SsI,0
Sse,52.305899490167526
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0402137138337837
BIC0,0.22833456192807136
BIC1,0.5104340968410291
BIC2,0.6805822273431245
BIC3,0.8043820899007285
BIC4,0.84226137566907
BIC5,0.8675142328479641
CIC0,4.363100861709389
CIC1,2.6769129752455028
CIC2,1.6598899707742847
CIC3,0.9199035377766691
CIC4,0.6934884434370456
CIC5,0.5425450472106306
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.1875
GGI4,0.7955555555555557
GGI5,0.5833333333333334
GGI6,0.403265306122449
GGI7,0.125
GGI8,0.21264802217183165
GGI9,0.11499999999999999
JGI1,0.17857142857142855
JGI2,0.0432098765432099
JGI3,0.03598484848484848
JGI4,0.028412698412698414
JGI5,0.022435897435897436
JGI6,0.015510204081632652
JGI7,0.005
JGI8,0.009245566181383984
JGI9,0.006388888888888888
MIC0,11.837779761248989
MIC1,25.60813278395972
MIC2,32.28411741172061
MIC3,35.18138222674825
MIC4,36.24002373618221
MIC5,36.39217467957843
MPC2,36
MPC3,42
MPC4,51
MPC5,59
MPC6,53
MPC7,54
MPC8,58
MPC9,59
Mare,0.9593207547169813
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16939528238967982
RPCG,0.12408832233080955
SIC0,0.2382748859171942
SIC1,0.5326553508415229
SIC2,0.7102107153998763
SIC3,0.8394000850616178
SIC4,0.8789284088460809
SIC5,0.9052806247023897
SaaN,0
SaaO,0
SaaS,0
Sare,50.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.3354384212519
TIC1,161.7033964038379
TIC2,215.60561564081246
TIC3,254.82489658968606
TIC4,266.8248965896861
TIC5,274.8248965896861
Vabc,350.8875941920929
WPol,33
apol,58.84541099999998
bpol,31.944588999999993
nRot,6
ABCGG,14.312496455130066
ATS0Z,1030.0
ATS0d,155.0
ATS0i,8601.423912867223
ATS0m,4045.8005379999995
ATS0p,77.63355243092299
ATS0s,162.86111111111111
ATS0v,11102.96623474978
ATS1Z,1231.0
ATS1d,193.0
ATS1i,8050.530074906698
ATS1m,4607.990248000001
ATS1p,98.71006436000002
ATS1s,151.16666666666669
ATS1v,13987.751884903635
ATS2Z,1709.0
ATS2d,308.0
ATS2i,15001.785061136941
ATS2m,6187.757379999998
ATS2p,144.70845183364096
ATS2s,245.63888888888889
ATS2v,19807.279246075344
ATS3Z,1762.0
ATS3d,336.0
ATS3i,20170.340811839484
ATS3m,6051.969616999999
ATS3p,169.28800615043298
ATS3s,302.6666666666667
ATS3v,21897.244789851593
ATS4Z,1566.0
ATS4d,326.0
ATS4i,22971.655502301503
ATS4m,5309.934364
ATS4p,160.37768207820503
ATS4s,295.1111111111111
ATS4v,19787.555189896964
ATS5Z,1461.0
ATS5d,285.0
ATS5i,20976.618114412908
ATS5m,4960.680169999999
ATS5p,136.330544135111
ATS5s,306.25
ATS5v,17389.854101149213
ATS6Z,1378.0
ATS6d,267.0
ATS6i,17607.403888067216
ATS6m,4784.4531019999995
ATS6p,125.18179724547001
ATS6s,263.66666666666663
ATS6v,16253.601211583955
ATS7Z,1322.0
ATS7d,259.0
ATS7i,16009.852132911035
ATS7m,4533.895316999999
ATS7p,130.26574551613103
ATS7s,228.9166666666667
ATS7v,16712.930147333638
ATS8Z,1269.0
ATS8d,260.0
ATS8i,17867.939669368276
ATS8m,4262.843086999999
ATS8p,133.379403217772
ATS8s,233.66666666666669
ATS8v,16602.2715019925
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.09499030711151923
JGI10,0.006785021936537087
JGT10,0.3515444305365254
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,7.510204081632653
MAXdO,12.22486209555713
MID_C,44.80109154267374
MID_N,6.469043383004831
MID_O,1.7754216339998172
MID_X,0.0
MID_h,8.244465017004647
MINdO,12.22486209555713
MPC10,66
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.652489180268651
MWC04,6.478509642208569
MWC05,7.280008252884188
MWC06,8.108021221376747
MWC07,8.912877287669296
MWC08,9.741497894714092
MWC09,10.548258233355712
MWC10,11.377231736181022
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.264520000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.744059186311348
SRW07,0.0
SRW08,8.261784679514752
SRW09,0.0
SRW10,9.815038779351015
SaaCH,18.291016477408157
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.262604292267114
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.386017966111796
SdssC,0.06298466130127545
SdssS,0
SsCH3,2.0288885739480977
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9883293758741227
SssPH,0
SssSe,0
SsssB,0
SsssN,4.649743008314436
SsssP,0
VE1_A,4.518889969145857
VE1_D,5.0219716885297085
VE2_A,0.17380346035176372
VE2_D,0.19315275725114264
VE3_A,2.4637778266639905
VE3_D,2.5693340682578327
VR1_A,237.4359676112454
VR1_D,151.0131584027231
VR2_A,9.132152600432516
VR2_D,5.808198400104734
VR3_A,6.425409422092892
VR3_D,5.972878419785628
WPath,2158
Xc-3d,1.393846850117352
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.68667318580106
Xp-2d,11.03607012628388
Xp-3d,8.43221887991298
Xp-4d,6.93497601035949
Xp-5d,5.254905811294005
Xp-6d,3.1812575431282792
Xp-7d,2.1001855761924495
ZMIC0,88.67664748220335
ZMIC1,57.158459889244895
ZMIC2,36.580791694943485
ZMIC3,28.25985756860134
ZMIC4,25.096174035133565
ZMIC5,24.052901307850124
nAcid,0
nAtom,53
nBase,2
nRing,3
piPC1,3.6109179126442243
piPC2,4.07753744390572
piPC3,4.477336814478207
piPC4,4.939855112035208
piPC5,5.339939041238856
piPC6,5.204006687076795
piPC7,5.307029307150058
piPC8,5.499215308914927
piPC9,5.49870393073963
AATS0Z,19.433962264150942
AATS0d,2.9245283018867925
AATS0i,162.29101722390988
AATS0m,76.33585920754716
AATS0p,1.4647840081306225
AATS0s,3.0728511530398324
AATS0v,209.48992895754301
AATS1Z,22.381818181818183
AATS1d,3.5090909090909093
AATS1i,146.37327408921269
AATS1m,83.7816408727273
AATS1p,1.7947284429090913
AATS1s,2.748484848484849
AATS1v,254.32276154370246
AATS2Z,17.802083333333332
AATS2d,3.2083333333333335
AATS2i,156.26859438684315
AATS2m,64.45580604166665
AATS2p,1.5073797066004266
AATS2s,2.558738425925926
AATS2v,206.3258254799515
AATS3Z,13.874015748031496
AATS3d,2.645669291338583
AATS3i,158.82158119558648
AATS3m,47.653304070866135
AATS3p,1.332976426381362
AATS3s,2.383202099737533
AATS3v,172.41925031379208
AATS4Z,11.028169014084508
AATS4d,2.295774647887324
AATS4i,161.7722218471937
AATS4m,37.39390397183099
AATS4p,1.1294202963253874
AATS4s,2.0782472613458527
AATS4v,139.348980210542
AATS5Z,11.595238095238095
AATS5d,2.261904761904762
AATS5i,166.48109614613418
AATS5m,39.37047753968253
AATS5p,1.081988445516754
AATS5s,2.4305555555555554
AATS5v,138.01471508848581
AATS6Z,12.878504672897197
AATS6d,2.4953271028037385
AATS6i,164.55517652399269
AATS6m,44.714514971962615
AATS6p,1.1699233387427104
AATS6s,2.46417445482866
AATS6v,151.9028150615323
AATS7Z,13.089108910891088
AATS7d,2.5643564356435644
AATS7i,158.5133874545647
AATS7m,44.890052643564346
AATS7p,1.2897598565953567
AATS7s,2.266501650165017
AATS7v,165.47455591419444
AATS8Z,11.432432432432432
AATS8d,2.3423423423423424
AATS8i,160.97242945376826
AATS8m,38.40399177477477
AATS8p,1.201616245205153
AATS8s,2.105105105105105
AATS8v,149.57001353146399
AMID_C,1.7231189054874514
AMID_N,0.24880936088480118
AMID_O,0.06828544746153144
AMID_X,0.0
AMID_h,0.3170948083463326
ATS0dv,290.0
ATS0pe,313.2933999999999
ATS0se,391.2465039999999
ATS1dv,289.0
ATS1pe,346.88349999999997
ATS1se,416.8067599999999
ATS2dv,352.0
ATS2pe,594.1660999999998
ATS2se,726.5541759999998
ATS3dv,340.0
ATS3pe,764.1717999999998
ATS3se,948.9015879999998
ATS4dv,274.0
ATS4pe,809.2680000000001
ATS4se,1027.88072
ATS5dv,276.0
ATS5pe,743.7930000000002
ATS5se,940.1200080000002
ATS6dv,262.0
ATS6pe,637.3477
ATS6se,800.7544479999999
ATS7dv,213.0
ATS7pe,597.2810000000002
ATS7se,746.9635799999999
ATS8dv,198.0
ATS8pe,641.6564999999997
ATS8se,810.0867719999999
ATSC0Z,363.1320754716983
ATSC0c,0.5594517128709454
ATSC0d,25.018867924528305
ATSC0i,78.31049040839426
ATSC0m,1741.3689816981137
ATSC0p,12.298035529811283
ATSC0s,41.60272536687632
ATSC0v,2764.4186666921696
ATSC1Z,21.74973300106798
ATSC1c,-0.22987794595607175
ATSC1d,5.282306870772515
ATSC1i,-16.21827363804043
ATSC1m,101.60232118120342
ATSC1p,-0.715828728071251
ATSC1s,-0.5573355484355831
ATSC1v,-36.27218390544385
ATSC2Z,-37.8807404770381
ATSC2c,-0.09091526478029112
ATSC2d,-9.373798504805986
ATSC2i,4.322042964016803
ATSC2m,-180.49829262299735
ATSC2p,-0.24534109116960326
ATSC2s,3.9402416834777108
ATSC2v,-142.77299529094165
ATSC3Z,-187.20327518689933
ATSC3c,0.03711716693239192
ATSC3d,-8.705589177643294
ATSC3i,11.339208210118702
ATSC3m,-897.2921731067992
ATSC3p,-3.3700863827229397
ATSC3s,-8.5249792334164
ATSC3v,-1116.942268071404
ATSC4Z,60.929156283374866
ATSC4c,0.05826558862504125
ATSC4d,-2.2769668921324318
ATSC4i,-37.14375176298048
ATSC4m,277.3343395635457
ATSC4p,-3.242313131245815
ATSC4s,11.179176061073534
ATSC4v,-275.3957260682872
ATSC5Z,6.459594161623351
ATSC5c,-0.1638770566877336
ATSC5d,5.181559273762907
ATSC5i,4.197373472616076
ATSC5m,39.499056868636416
ATSC5p,1.5217147309181542
ATSC5s,-14.036143744313913
ATSC5v,309.84385850054304
ATSC6Z,21.374866500533997
ATSC6c,0.1966156552186243
ATSC6d,-1.4720541117835524
ATSC6i,20.274565436947682
ATSC6m,107.33577894909217
ATSC6p,2.395950560271899
ATSC6s,-4.040722281555319
ATSC6v,389.040377163151
ATSC7Z,-95.93093627625491
ATSC7c,-0.09667546700720064
ATSC7d,-3.8284086863652558
ATSC7i,-15.424712143910247
ATSC7m,-456.6941921982911
ATSC7p,-2.1763629154803494
ATSC7s,-13.443139116332423
ATSC7v,-604.9639078421027
ATSC8Z,-65.67283730865076
ATSC8c,-0.0213817696869638
ATSC8d,-3.360270558917763
ATSC8i,-9.468797634117282
ATSC8m,-313.89691357529387
ATSC8p,-1.722679076485876
ATSC8s,-4.2172382421581425
ATSC8v,-437.506170163501
AXp-0d,0.6996932183267544
AXp-1d,0.45309547092146646
AXp-2d,0.3065575035078856
AXp-3d,0.2007671161884043
AXp-4d,0.1359799217717547
AXp-5d,0.08906620019142382
AXp-6d,0.060023727228835456
AXp-7d,0.03889232548504536
GATS1Z,0.9086601230007648
GATS1c,1.5184136554609748
GATS1d,0.9069518716577538
GATS1i,1.4144682930097299
GATS1m,0.9133475402125262
GATS1p,1.1419272682900088
GATS1s,0.5880296578626089
GATS1v,1.057953464593061
GATS2Z,1.0598187069174543
GATS2c,1.4701245136126242
GATS2d,1.5479983660130716
GATS2i,1.1294383890985287
GATS2m,1.0583732327933137
GATS2p,0.9969336676921778
GATS2s,0.5884307784692651
GATS2v,1.0036251492268151
GATS3Z,1.2109864735161242
GATS3c,1.1460386434839258
GATS3d,1.137409294426432
GATS3i,1.0023490098938197
GATS3m,1.2094759674047966
GATS3p,1.0937582247044442
GATS3s,1.0857501721554375
GATS3v,1.1403907287232018
GATS4Z,0.8985207096261447
GATS4c,0.8586955733396427
GATS4d,0.9953051643192486
GATS4i,1.1022336916431905
GATS4m,0.9034981137597278
GATS4p,1.0808994724833298
GATS4s,0.6918316317821767
GATS4v,1.0263680537566577
GATS5Z,1.0370532569950626
GATS5c,1.5197048412572978
GATS5d,0.8412698412698412
GATS5i,0.9316434997481138
GATS5m,1.028256338425276
GATS5p,0.8599398878623126
GATS5s,1.9264059811062753
GATS5v,0.875061803435377
GATS6Z,1.009081629779121
GATS6c,1.2064486239458923
GATS6d,1.1557632398753892
GATS6i,0.8554816326273574
GATS6m,1.0018352389332428
GATS6p,0.8345645792068004
GATS6s,1.714094608949064
GATS6v,0.8653586180960844
GATS7Z,1.1243215769150432
GATS7c,1.0442446407894608
GATS7d,1.0906620073772082
GATS7i,1.1066713026339676
GATS7m,1.1227307684120837
GATS7p,1.0889520153981391
GATS7s,1.3386086725279143
GATS7v,1.1012077496709094
GATS8Z,1.0539932013484954
GATS8c,0.8340137795985294
GATS8d,0.9362303479950538
GATS8i,1.029204337020492
GATS8m,1.0549026113137203
GATS8p,1.0486190020990207
GATS8s,0.8231129917995293
GATS8v,1.0600079744520459
MATS1Z,0.057716833722237376
MATS1c,-0.3959568678135508
MATS1d,0.20345536816125043
MATS1i,-0.19957119603666185
MATS1m,0.05622455226266467
MATS1p,-0.05609014470912077
MATS1s,-0.012909461975953928
MATS1v,-0.012643958681416162
MATS2Z,-0.0575915125220825
MATS2c,-0.08971784566215855
MATS2d,-0.2068486048265461
MATS2i,0.030470092498980226
MATS2m,-0.05722514877639831
MATS2p,-0.011013850715280077
MATS2s,0.05228844369136703
MATS2v,-0.028513261070011658
MATS3Z,-0.21513990840514155
MATS3c,0.02768753935661915
MATS3d,-0.14521205211339538
MATS3i,0.06042754282607504
MATS3m,-0.21503800579997873
MATS3p,-0.11436086672781705
MATS3s,-0.0855152749636296
MATS3v,-0.168616106910056
MATS4Z,0.06262504884863579
MATS4c,0.038872015175585445
MATS4d,-0.03396851698425849
MATS4i,-0.17703264159959145
MATS4m,0.05944295191996504
MATS4p,-0.09840263703234504
MATS4s,0.10029413549502307
MATS4v,-0.03718269843988568
MATS5Z,0.007482486569050005
MATS5c,-0.12321423126937601
MATS5d,0.08711604299839597
MATS5i,0.022545662124211777
MATS5m,0.009541161480257401
MATS5p,0.052047853782592676
MATS5s,-0.14191599607583882
MATS5v,0.04714595093714379
MATS6Z,0.0291561980108016
MATS6c,0.17407947929147843
MATS6d,-0.02914393651062149
MATS6i,0.1282400570615201
MATS6m,0.030531335387742255
MATS6p,0.0965015303951301
MATS6s,-0.0481093304178304
MATS6v,0.06970805298622862
MATS7Z,-0.13862723693132065
MATS7c,-0.09067930161014903
MATS7d,-0.08029807505637443
MATS7i,-0.10335979043530326
MATS7m,-0.1376224167916001
MATS7p,-0.0928645737090953
MATS7s,-0.16956390390733495
MATS7v,-0.11483655203913763
MATS8Z,-0.08635232967561758
MATS8c,-0.018248783977699534
MATS8d,-0.0641297406003288
MATS8i,-0.057733486094966355
MATS8m,-0.08606947066195088
MATS8p,-0.06688389035385464
MATS8s,-0.04840154725513388
MATS8v,-0.0755671870644919
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.59867025258353
SpAD_D,344.0340571072584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.272220215884537
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,126.95870585301992
TSRW10,60.16723882107074
VE1_Dt,5.012913659699773
VE2_Dt,0.19280437152691435
VE3_Dt,2.567528759880962
VR1_Dt,152.58083448932604
VR2_Dt,5.868493634204848
VR3_Dt,5.983205962866633
Xc-3dv,0.7346215945304788
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.33227881227867345
Xp-0dv,15.396169129668953
Xp-1dv,9.21735169788712
Xp-2dv,6.807464638616805
Xp-3dv,4.607436530510154
Xp-4dv,3.1584141216476436
Xp-5dv,2.116330990016412
Xp-6dv,1.1120228914687063
Xp-7dv,0.6409634304345246
Xpc-4d,2.356715641501864
Xpc-5d,3.628526833942157
Xpc-6d,4.470283242235513
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.749392985908253
AATS0dv,5.471698113207547
AATS0pe,5.911196226415092
AATS0se,7.382009509433961
AATS1dv,5.254545454545455
AATS1pe,6.3069727272727265
AATS1se,7.578304727272725
AATS2dv,3.6666666666666665
AATS2pe,6.189230208333331
AATS2se,7.568272666666664
AATS3dv,2.677165354330709
AATS3pe,6.017100787401573
AATS3se,7.471666047244093
AATS4dv,1.9295774647887325
AATS4pe,5.699070422535212
AATS4se,7.238596619718311
AATS5dv,2.1904761904761907
AATS5pe,5.903119047619049
AATS5se,7.461269904761907
AATS6dv,2.4485981308411215
AATS6pe,5.956520560747664
AATS6se,7.483686429906541
AATS7dv,2.108910891089109
AATS7pe,5.913673267326734
AATS7se,7.395679009900989
AATS8dv,1.7837837837837838
AATS8pe,5.780689189189187
AATS8se,7.298079027027026
AATSC0Z,6.851548593805628
AATSC0c,0.010555692695678215
AATSC0d,0.47205411178355294
AATSC0i,1.4775564227998916
AATSC0m,32.856018522605915
AATSC0p,0.2320384062228544
AATSC0s,0.7849570823938928
AATSC0v,52.15884276777678
AATSC1Z,0.39544969092850873
AATSC1c,-0.004179599017383123
AATSC1d,0.09604194310495481
AATSC1i,-0.294877702509826
AATSC1m,1.8473149305673349
AATSC1p,-0.013015067783113654
AATSC1s,-0.010133373607919693
AATSC1v,-0.6594942528262518
AATSC2Z,-0.39459104663581357
AATSC2c,-0.0009470340081280325
AATSC2d,-0.09764373442506236
AATSC2i,0.04502128087517503
AATSC2m,-1.8801905481562224
AATSC2p,-0.002555636366350034
AATSC2s,0.04104418420289282
AATSC2v,-1.4872187009473088
AATSC3Z,-1.474041536904719
AATSC3c,0.0002922611569479679
AATSC3d,-0.06854794628065586
AATSC3i,0.0892851040166827
AATSC3m,-7.06529270162834
AATSC3p,-0.026536113249786927
AATSC3s,-0.0671258207355622
AATSC3v,-8.794821008436251
AATSC4Z,0.42907856537587935
AATSC4c,0.00041032104665522006
AATSC4d,-0.016034978113608673
AATSC4i,-0.2615757166407076
AATSC4m,1.9530587293207444
AATSC4p,-0.022833191065111374
AATSC4s,0.07872659197939108
AATSC4v,-1.9394065216076564
AATSC5Z,0.051266620330344057
AATSC5c,-0.0013006115610137588
AATSC5d,0.04112348629970561
AATSC5i,0.03331248787790536
AATSC5m,0.31348457832251125
AATSC5p,0.01207710103903297
