DLiP-ID,C100JX
AATSC5s,-0.1113979662247136
AATSC5v,2.4590782420678017
AATSC6Z,0.19976510748162615
AATSC6c,0.0018375294880245262
AATSC6d,-0.013757515063397686
AATSC6i,0.18948191997147368
AATSC6m,1.0031381210195531
AATSC6p,0.022392061310952328
AATSC6s,-0.037763759640703914
AATSC6v,3.635891375356551
AATSC7Z,-0.9498112502599496
AATSC7c,-0.0009571828416554519
AATSC7d,-0.037905036498665896
AATSC7i,-0.15271992221693315
AATSC7m,-4.521724675230605
AATSC7p,-0.021548147678023263
AATSC7s,-0.13310038729042004
AATSC7v,-5.989741661802997
AATSC8Z,-0.5916471829608176
AATSC8c,-0.00019262855573841262
AATSC8d,-0.030272707737997864
AATSC8i,-0.08530448319024578
AATSC8m,-2.827900122299945
AATSC8p,-0.015519631319692575
AATSC8s,-0.03799313731674002
AATSC8v,-3.941497028500009
ATS0are,308.7046999999999
ATS1are,338.654
ATS2are,583.9280000000001
ATS3are,752.5518
ATS4are,797.4619999999999
ATS5are,736.4080000000001
ATS6are,630.2809000000002
ATS7are,587.8299999999999
ATS8are,632.0730000000001
ATSC0dv,163.13207547169804
ATSC0pe,3.8714452830188653
ATSC0se,1.9983639245283007
ATSC1dv,38.50444998220007
ATSC1pe,0.2575850836596635
ATSC1se,0.030261134923454083
ATSC2dv,-47.899608401566404
ATSC2pe,-0.35188013527946027
ATSC2se,-0.04590416518334952
ATSC3dv,-42.93912424350304
ATSC3pe,-1.1177688857244557
ATSC3se,-0.05391815877537241
ATSC4dv,25.985760056959776
ATSC4pe,1.2919164115343535
ATSC4se,0.47115537201851887
ATSC5dv,-11.861160555357776
ATSC5pe,-0.9012019935920262
ATSC5se,-0.7000671413314417
ATSC6dv,-23.379850480598076
ATSC6pe,0.03470291918832262
ATSC6se,0.057640982556062675
ATSC7dv,-60.44037023851904
ATSC7pe,-1.1002070487718043
ATSC7se,-0.5086994788180873
ATSC8dv,-34.484158063367744
ATSC8pe,-0.6945571021715904
ATSC8se,-0.3061409740121015
AXp-0dv,0.5921603511411135
AXp-1dv,0.32919113206739714
AXp-2dv,0.18909623996157793
AXp-3dv,0.10970086977405129
AXp-4dv,0.06192968865975772
AXp-5dv,0.03587001677993919
AXp-6dv,0.02098156398997559
AXp-7dv,0.011869693156194901
BertzCT,734.062396710406
ECIndex,734
ETA_eta,20.792572529290855
GATS1dv,0.7099657224570481
GATS1pe,0.8063279517721474
GATS1se,0.80645076170063
GATS2dv,1.3032640334644157
GATS2pe,1.1443298543049756
GATS2se,1.099964771024136
GATS3dv,1.1068756932794925
GATS3pe,1.2125789537713743
GATS3se,1.1453090950353282
GATS4dv,0.8417960923067903
GATS4pe,0.7231822636524748
GATS4se,0.6923087854155552
GATS5dv,1.1498132910346655
GATS5pe,1.4950468469436087
GATS5se,1.759450757431408
GATS6dv,1.2363126160657734
GATS6pe,1.35042324956984
GATS6se,1.5372495655372054
GATS7dv,1.1914054000819934
GATS7pe,1.1829915687563524
GATS7se,1.222543413378531
GATS8dv,1.0022277655865446
GATS8pe,0.9834467703987448
GATS8se,0.9177796793117736
LogEE_A,4.16840598200803
LogEE_D,172.0170285536292
MATS1dv,0.22744937227935158
MATS1pe,0.06411516506084042
MATS1se,0.01459230206231322
MATS2dv,-0.1621053088133242
MATS2pe,-0.050179492106209894
MATS2se,-0.012681836484958344
MATS3dv,-0.109846435746538
MATS3pe,-0.1204900097426969
MATS3se,-0.011259850412043916
MATS4dv,0.05945434345606374
MATS4pe,0.12455145775038469
MATS4se,0.08799886920199221
MATS5dv,-0.030583919896897
MATS5pe,-0.09791615310006875
MATS5se,-0.14735688671049987
MATS6dv,-0.07098955597207722
MATS6pe,0.00444002049978097
MATS6se,0.014287257962282637
MATS7dv,-0.19442058709687768
MATS7pe,-0.1491268324674822
MATS7se,-0.13357992875593303
MATS8dv,-0.10093299406276508
MATS8pe,-0.08566190372458418
MATS8se,-0.07314754746601015
MAXaaCH,2.112380741160087
MAXaasC,1.2351442120002034
MAXdsCH,2.2176963655832704
MAXdssC,0.06298466130127545
MAXsCH3,2.0288885739480977
MAXssNH,2.9883293758741227
MAXsssN,2.4250004724111864
MDEC-12,2.111539192081394
MDEC-13,1.0507639577696632
MDEC-22,25.835021815669844
MDEC-23,13.037719804044608
MDEC-33,1.1460445374388484
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MINaaCH,1.9324499942975217
MINaasC,0.8747084536748346
MINdsCH,2.1683216005285253
MINdssC,0.06298466130127545
MINsCH3,2.0288885739480977
MINssNH,2.9883293758741227
MINsssN,2.22474253590325
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,483.62363234952966
SpAbs_A,33.59867025258353
SpAbs_D,344.0340571072584
SpMAD_A,1.2922565481762898
SpMAD_D,13.232079119509937
SpMax_A,2.281704010394181
SpMax_D,172.0170285536292
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.580000000000005
TpiPC10,7.4592668880195445
VAdjMat,5.807354922057604
VE1_DzZ,5.032197761115969
VE1_Dzi,5.029519289057558
VE1_Dzm,5.032210461505961
VE1_Dzp,5.048127459314602
VE1_Dzv,5.044336549083184
VE2_DzZ,0.1935460677352296
VE2_Dzi,0.19344304957913686
VE2_Dzm,0.19354655621176772
VE2_Dzp,0.19415874843517703
VE2_Dzv,0.19401294419550708
VE3_DzZ,2.5713682643520457
VE3_Dzi,2.5708358557962643
VE3_Dzm,2.571370788174552
VE3_Dzp,2.5745288194156135
VE3_Dzv,2.573777583561505
VR1_DzZ,149.81431060825295
VR1_Dzi,150.0974203329548
VR1_Dzm,149.81330449689793
VR1_Dzp,148.52036653804024
VR1_Dzv,148.77552989583793
VR2_DzZ,5.76208886954819
VR2_Dzi,5.772977705113647
VR2_Dzm,5.762050172957613
VR2_Dzp,5.712321789924625
VR2_Dzv,5.722135765224536
VR3_DzZ,5.964908042977979
VR3_Dzi,5.966795997196414
VR3_Dzm,5.9649013272328055
VR3_Dzp,5.956233542270519
VR3_Dzv,5.9579501042783605
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10985279273275698
Xch-7dv,0.13089586330383995
Xpc-4dv,1.1635877835951818
Xpc-5dv,1.4289980714714798
Xpc-6dv,1.5379594209163336
Zagreb1,128.0
Zagreb2,142.0
fragCpx,134.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.824616981132073
AATS1are,6.157345454545455
AATS2are,6.082583333333335
AATS3are,5.925604724409449
AATS4are,5.6159295774647875
AATS5are,5.844507936507937
AATS6are,5.890475700934581
AATS7are,5.820099009900989
AATS8are,5.694351351351353
AATSC0dv,3.077963688145246
AATSC0pe,0.07304613741545028
AATSC0se,0.03770497970808114
AATSC1dv,0.700080908767274
AATSC1pe,0.004683365157448427
AATSC1se,0.0005502024531537106
AATSC2dv,-0.4989542541829834
AATSC2pe,-0.003665418075827711
AATSC2se,-0.0004781683873265575
AATSC3dv,-0.33810334050002394
AATSC3pe,-0.008801329808853982
AATSC3se,-0.000424552431302145
AATSC4dv,0.18299831026028013
AATSC4pe,0.00909800289812925
AATSC4se,0.0033179955775952032
AATSC5dv,-0.09413619488379187
AATSC5pe,-0.007152396774539891
AATSC5se,-0.00555608842326541
AATSC6dv,-0.2185032755196082
AATSC6pe,0.000324326347554417
AATSC6se,0.0005387007715519876
AATSC7dv,-0.5984195073120697
AATSC7pe,-0.010893139096750538
AATSC7se,-0.005036628503149379
AATSC8dv,-0.3106680906609707
AATSC8pe,-0.006257271190735048
AATSC8se,-0.002758026792901815
AETA_eta,0.7997143280496483
ATSC0are,3.8565471698113187
ATSC1are,0.19749255962976198
ATSC2are,-0.30557977928088126
ATSC3are,-0.7204318974724081
ATSC4are,1.199075507297969
ATSC5are,-1.1033159131363466
ATSC6are,0.07504061943752265
ATSC7are,-1.0526653613385537
ATSC8are,-0.6673667141331432
BCUTZ-1h,8.022023784154952
BCUTZ-1l,5.689092414882268
BCUTc-1h,0.3853204643609925
BCUTc-1l,-0.3706532570043291
BCUTd-1h,3.0767765823940567
BCUTd-1l,0.9779554151962413
BCUTi-1h,14.545253288746233
BCUTi-1l,10.949413557567297
BCUTm-1h,16.010064592375414
BCUTm-1l,11.700107062522688
BCUTp-1h,1.9936708706682373
BCUTp-1l,0.7518850521780418
BCUTs-1h,7.008270758280526
BCUTs-1l,1.3640035873205245
BCUTv-1h,20.901981185656457
BCUTv-1l,14.702709193253668
BalabanJ,1.2456461143022486
Diameter,17
ETA_beta,31.25
GATS1are,0.820793562616779
GATS2are,1.1729155556751483
GATS3are,1.197558117849935
GATS4are,0.7031346205778631
GATS5are,1.5887062611036054
GATS6are,1.4114582035446046
GATS7are,1.1890834556725827
GATS8are,0.9652774033151433
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,241.81181617476483
MATS1are,0.04934751310617899
MATS2are,-0.04374521967869696
MATS3are,-0.07795903132621426
MATS4are,0.11604739864501461
MATS5are,-0.12033904451894929
MATS6are,0.009638065083073912
MATS7are,-0.14323401987502765
MATS8are,-0.08262639122142931
MAXssCH2,0.9968797766019988
MINssCH2,0.45995688282710256
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,44.58532703948178
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,284.44396579142983
SpAD_Dzi,272.8897557969102
SpAD_Dzm,284.49599734334447
SpAD_Dzp,382.6365353389096
SpAD_Dzv,352.2912055924626
SpAbs_Dt,483.62363234953
SpDiam_A,4.563408020788362
SpDiam_D,270.4386526774628
SpMAD_Dt,18.600908936520373
SpMax_Dt,241.81181617476483
SsssssAs,0
VE1_Dzpe,5.0315854365901895
VE1_Dzse,5.032283709083996
VE2_Dzpe,0.19352251679193036
VE2_Dzse,0.1935493734263075
VE3_Dzpe,2.571246575616407
VE3_Dzse,2.5713853438147645
VMcGowan,289.6700000000005
VR1_Dzpe,149.87091098347628
VR1_Dzse,149.80644174142395
VR2_Dzpe,5.76426580705678
VR2_Dzse,5.761786220823998
VR3_Dzpe,5.965285775157068
VR3_Dzse,5.964855517465183
mZagreb1,7.166666666666668
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0727650409398362
AATSC1are,0.0035907738114502176
AATSC2are,-0.003183122700842513
AATSC3are,-0.005672692106081953
AATSC4are,0.00844419371336598
AATSC5are,-0.008756475501082116
AATSC6are,0.000701314200350679
AATSC7are,-0.0104224293201837
AATSC8are,-0.006012312739938227
AETA_beta,1.2019230769230769
BCUTdv-1h,6.0219211376672614
BCUTdv-1l,0.9959409274408642
BCUTpe-1h,3.4889912744183977
BCUTpe-1l,2.239068554446709
BCUTse-1h,3.7019150052739707
BCUTse-1l,2.4350649153471835
ETA_alpha,12.533333333333335
ETA_dBeta,-1.25
ETA_eta_B,0.22754037657203519
ETA_eta_F,21.492388745174043
ETA_eta_L,6.165384754867808
ETA_eta_R,42.2849612744649
ETA_psi_1,0.6214876033057855
LabuteASA,155.67353590787215
LogEE_DzZ,142.1781130238476
LogEE_Dzi,136.35782184947658
LogEE_Dzm,142.20423225063792
LogEE_Dzp,190.70976619586605
LogEE_Dzv,175.83245625097246
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.61660969289903
PEOE_VSA7,30.183374320007832
PEOE_VSA8,38.41116830424644
PEOE_VSA9,6.544756405912575
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,281.8256323981788
SpAD_Dzse,284.81513105284114
SpAbs_DzZ,283.86978996725406
SpAbs_Dzi,272.17147023039
SpAbs_Dzm,283.92334909257556
SpAbs_Dzp,384.05637211061685
SpAbs_Dzv,353.02188086473325
SpDiam_Dt,351.9037781382665
SpMAD_DzZ,10.940152530439608
SpMAD_Dzi,10.4957598383427
SpMAD_Dzm,10.942153743974787
SpMAD_Dzp,14.716789820727293
SpMAD_Dzv,13.549661753556252
SpMax_DzZ,142.1781130238476
SpMax_Dzi,136.35782184947658
SpMax_Dzm,142.20423225063792
SpMax_Dzp,190.70976619586605
SpMax_Dzv,175.83245625097246
VE1_Dzare,5.030718419726041
VE2_Dzare,0.1934891699894631
VE3_Dzare,2.5710742459235902
VR1_Dzare,149.94625176409542
VR2_Dzare,5.767163529388285
VR3_Dzare,5.965788353338481
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4820512820512821
AETA_dBeta,-0.04807692307692308
AETA_eta_B,0.008751552945078277
AETA_eta_F,0.8266303363528478
AETA_eta_L,0.23713018287953108
AETA_eta_R,1.6263446644024961
BCUTare-1h,3.5437797682966137
BCUTare-1l,2.189074387622989
ETA_beta_s,16.25
ETA_dPsi_A,0.09251239669421452
ETA_dPsi_B,0.0
ETA_eta_BR,0.4855403765720352
ETA_eta_FL,6.521288430933253
ETA_eta_RL,12.68667318580106
LogEE_Dzpe,140.86138832420215
LogEE_Dzse,142.36474194386363
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.9755376265279
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,278.3009720477386
SpAbs_Dzpe,281.19755476895375
SpAbs_Dzse,284.24881400860215
SpDiam_DzZ,227.10465599798505
SpDiam_Dzi,217.1153760364318
SpDiam_Dzm,227.14892111440622
SpDiam_Dzp,309.72471339154106
SpDiam_Dzv,284.50442971695156
SpMAD_Dzpe,10.839447399929954
SpMAD_Dzse,10.954428117416967
SpMax_Dzpe,140.86138832420215
SpMax_Dzse,142.36474194386363
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.0186746298681552
AETA_eta_FL,0.2508187858051251
AETA_eta_RL,0.4879489686846562
DetourIndex,3024
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,43.97461979594343
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,51.53411655322149
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.06648936170212764
ETA_shape_x,0.0
ETA_shape_y,0.2234042553191489
GhoseFilter,True
LogEE_Dzare,139.09008762231596
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,277.5879033574712
SpDiam_Dzpe,224.8577888397187
SpDiam_Dzse,227.42304050212255
SpMAD_Dzare,10.703883540297637
SpMax_Dzare,139.09008762231596
TopoPSA(NO),35.580000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5769230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017948717948717885
FilterItLogS,-4.581705149392873
SpDiam_Dzare,221.8451481935759
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5333333333333335
ETA_epsilon_2,0.7756410256410253
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.48457711442786094
ETA_epsilon_5,0.7580246913580244
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.09279279279279279
ETA_dEpsilon_B,0.048756218905472604
ETA_dEpsilon_C,-0.044036573887320185
ETA_dEpsilon_D,0.017616334283000912
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,2.111539192081394,1.0507639577696632,0.0,25.835021815669844,13.037719804044608,0.0,1.1460445374388484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,60.82541099999997
BCUTDescriptor,"11.850000000000007,15.994921700158995,-0.2970117647615134,0.21852313227337178,5.032936453793126,9.162163270864506"
BPolDescriptor,35.09458899999999
TPSADescriptor,35.580000000000005
ALOGPDescriptor,"3.6822999999999992,13.559333289999994,107.7166"
XLogPDescriptor,3.193000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,349.2154127
ChiPathDescriptor,"18.192023676495612,12.68667318580106,11.036070126283883,8.432218879912982,6.934976010359494,5.2549058112940035,3.1812575431282806,2.1001855761924495,15.396169129668953,9.217351697887118,6.807464638616806,4.607436530510154,3.1584141216476436,2.1163309900164116,1.1120228914687058,0.6409634304345246"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.33227881227867345,0.0,0.0,0.0,0.10985279273275698,0.13089586330383995"
AtomCountDescriptor,53
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.393846850117352,0.0,0.0,0.0,0.7346215945304788,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,7,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"53.04555655967833,2.040213713833782,12.488930034009295,2.5508432679996345,9.938086766009661"
FractionalPSADescriptor,0.10188553742490646
WienerNumbersDescriptor,"2158.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.356715641501864,3.628526833942157,4.21890758740676,1.1635877835951816,1.4289980714714796,1.4222407545788271"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,2,9,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,7.510204081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2375.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"27.854409939370388,29.661547442576133,38.381190972823184,35.10405997629348,30.657823373973823"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3668354145581768,-0.21676888781629386,-0.11292060012718427,0.2857135483979321,-0.125124619189479"
EccentricConnectivityIndexDescriptor,734
AutocorrelationDescriptorPolarizability,"1649.7000923088037,1837.1606039594947,2323.9392580760677,2141.504408476887,1767.774779959712"
