DLiP-ID,T001MM
DLiP-Mol-ID,17403
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N6O6S/c1-12-8-13(2)18(14(3)9-12)34(31,32)27-17(20(29)30)11-25-19(28)16-10-15(33-26-16)4-5-22-21-23-6-7-24-21/h6-9,15,17,27H,4-5,10-11H2,1-3H3,(H,25,28)(H,29,30)(H2,22,23,24)/t15?,17-/m0/s1"
Standard Inchi Key(RDKit),FRCUMXSVNWAWGF-LWKPJOBUSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)C2=NOC(CCNc3ncc[nH]3)C2)C(=O)O)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.558
MW Monoisotopic(RDKit),492.179103616
MolLogP(RDKit),0.829760000000001
XLogP(SDF),
XLogP(CDK),1.142
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),174.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.30639679793365
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,30325354.924460717
qed,0.30639679793364955
Chi0,24.880104409694468
Chi1,16.06338783061712
TPSA,174.87
Chi0n,19.083659269167
Chi0v,19.900155850094727
Chi1n,10.636589962157162
Chi1v,12.119753209751556
Chi2n,8.07273449244481
Chi2v,9.72355861869074
Chi3n,5.187716809585448
Chi3v,6.963943855802146
Chi4n,3.743810448817488
Chi4v,5.385988597926279
MolMR,124.02740000000004
MolWt,492.5580000000003
fr_SH,0
Kappa1,25.17817218458664
Kappa2,10.652920054267964
Kappa3,6.321141615514707
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1155.360787003559
MolLogP,0.829760000000002
NOCount,12
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5317653970695524
SMR_VSA1,27.950987331049916
SMR_VSA2,0.0
SMR_VSA3,20.006840510352834
SMR_VSA4,5.15571272675054
SMR_VSA5,50.654145537337925
SMR_VSA6,18.406301415831482
SMR_VSA7,41.21677575524036
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,196.78132655711963
NHOHCount,5
PEOE_VSA1,25.561671707537208
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,22.851898355370757
PEOE_VSA7,31.898114582465862
PEOE_VSA8,38.324843200903324
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,33.55980045446813
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.179103616
NumHDonors,5
PEOE_VSA10,17.857492219666966
PEOE_VSA11,5.948339280986494
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.355672072464749
SlogP_VSA2,66.31577146985953
SlogP_VSA3,24.44995410528786
SlogP_VSA4,20.771211599071872
SlogP_VSA5,29.531997720943007
SlogP_VSA6,34.577617482417686
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,23.13195648896279
EState_VSA3,30.04082029321907
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,38.37389567953062
EState_VSA7,6.923737199690624
EState_VSA8,30.479341841109704
EState_VSA9,4.8375885837366335
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.772028387685438
VSA_EState9,68.78361127667488
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,-4.138972997693649
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.45
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,464.3340000000003
MaxEStateIndex,12.886014193842719
MinEStateIndex,-4.138972997693649
NumHeteroatoms,13
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2647058823529411
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.323078590626019
MinPartialCharge,-0.48000539304507983
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.886014193842719
MinAbsEStateIndex,0.023374170336340594
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539304507983
MinAbsPartialCharge,0.323078590626019
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.1791036160008
MZ,0.6989247311827956
Mi,1.1408846524171565
Mm,0.6614246080877477
Mp,0.6572552057175971
Mv,0.6227293552983201
SZ,43.33333333333333
Si,70.7348484498637
Sm,41.008325701440356
Sp,40.74982275449102
Sv,38.60922002849585
nB,0
nC,21
nF,0
nH,28
nI,0
nN,6
nO,6
nP,0
nS,1
nX,0
ABC,26.20665015146039
AMW,7.938372638967755
IC0,1.7950970570865403
IC1,4.079673765874697
IC2,5.094773527884547
IC3,5.300497519854925
IC4,5.56283078608864
IC5,5.56283078608864
MID,67.7783331938475
Mpe,0.9905755850727387
Mse,1.0237001621126331
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.02740000000004
SdO,49.895395660667255
SdS,0
Spe,61.415686274509795
SsF,0
SsI,0
Sse,63.46941005098326
StN,0
fMF,0.4032258064516129
nBr,0
nCl,0
AMID,1.9934803880543384
BIC0,0.289090995839167
BIC1,0.6570101304660446
BIC2,0.820486639948942
BIC3,0.8536174132806362
BIC4,0.8958648142653675
BIC5,0.8958648142653675
CIC0,4.159099253300335
CIC1,1.8745225445121783
CIC2,0.8594227825023282
CIC3,0.6536987905319496
CIC4,0.39136552429823457
CIC5,0.39136552429823457
GGI1,9.0
GGI2,4.444444444444446
GGI3,3.5694444444444446
GGI4,1.8644444444444446
GGI5,1.3441666666666665
GGI6,0.8007709750566894
GGI7,0.5252621882086168
GGI8,0.5492646132527084
GGI9,0.3203163580246914
JGI1,0.25
JGI2,0.08714596949891071
JGI3,0.07284580498866214
JGI4,0.03585470085470086
JGI5,0.03125968992248062
JGI6,0.01779491055681532
JGI7,0.01141874322192645
JGI8,0.014844989547370497
JGI9,0.00915189594356261
MIC0,19.739343811074853
MIC1,41.6294646925338
MIC2,44.754363110483354
MIC3,46.16050752642667
MIC4,46.424939458790256
MIC5,46.424939458790256
MPC2,51
MPC3,62
MPC4,78
MPC5,76
MPC6,83
MPC7,75
MPC8,77
MPC9,85
Mare,1.006193548387097
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13044786353053617
RPCG,0.08780091330278623
SIC0,0.30148435884706387
SIC1,0.6851762275217324
SIC2,0.8556609930708705
SIC3,0.8902120863244639
SIC4,0.934270638068229
SIC5,0.934270638068229
SaaN,4.039551291235178
SaaO,0
SaaS,0
Sare,62.384000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,3.776421720396617
SsBr,0
SsCl,0
SsLi,0
SsOH,9.514175511787794
SsSH,0
SssO,5.263478542737166
SssS,0
StCH,0
StsC,0
TIC0,111.2960175393655
TIC1,252.93977348423118
TIC2,315.8759587288419
TIC3,328.63084623100536
TIC4,344.8955087374957
TIC5,344.8955087374957
Vabc,429.0420499931619
WPol,49
apol,68.05220399999999
bpol,41.63779600000003
nRot,11
ABCGG,21.548582278010436
ATS0Z,1718.0
ATS0d,202.0
ATS0i,10327.853633444074
ATS0m,6798.824233000002
ATS0p,90.54528533577198
ATS0s,378.13280178326477
ATS0v,13119.206718684862
ATS1Z,1918.0
ATS1d,248.0
ATS1i,9650.350636018056
ATS1m,7338.683976000002
ATS1p,113.78563631600004
ATS1s,204.0262345679012
ATS1v,16521.595227152266
ATS2Z,2653.0
ATS2d,391.0
ATS2i,17723.30224922202
ATS2m,9978.175536000004
ATS2p,168.39159763903712
ATS2s,444.55864197530855
ATS2v,23911.90848817418
ATS3Z,2937.0
ATS3d,419.0
ATS3i,23087.283415070167
ATS3m,10709.791459
ATS3p,196.201795262433
ATS3s,476.8040123456789
ATS3v,26479.146023129455
ATS4Z,3190.0
ATS4d,438.0
ATS4i,26145.81928716893
ATS4m,11446.681755999998
ATS4p,202.61380675492305
ATS4s,584.4984567901233
ATS4v,27602.230497004126
ATS5Z,2758.0
ATS5d,396.0
ATS5i,27075.8761972348
ATS5m,9565.674520999999
ATS5p,188.6203482787351
ATS5s,761.1697530864199
ATS5v,25901.17666349698
ATS6Z,2542.0
ATS6d,395.0
