DLiP-ID,T005L1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,10.564533468384862
EState_VSA4,27.16138639531438
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,60.13647668252869
EState_VSA8,10.415470412307368
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8735082443343627
VSA_EState9,55.877247797279814
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,1.4159106250524898
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.959999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.30600000000015
MaxEStateIndex,12.647551177878558
MinEStateIndex,-0.16638752414546043
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.2653289363793678
MinPartialCharge,-0.39167912740318866
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.647551177878558
MinAbsEStateIndex,0.056842019618999595
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39167912740318866
MinAbsPartialCharge,0.2653289363793678
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.1041477840004
MZ,0.7364341085271318
Mi,1.110255728656905
Mm,0.7036863495284361
Mp,0.7316457457178667
Mv,0.6859553486478682
SZ,31.666666666666668
Si,47.740996332246915
Sm,30.258513029722753
Sp,31.460767065868268
Sv,29.496079991858334
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,20.52267568129283
AMW,8.444282506604662
IC0,1.6430015523493888
IC1,3.564678653023399
IC2,4.264074790724491
IC3,5.036616208140156
IC4,5.26917434767504
IC5,5.26917434767504
MID,53.64086460881008
Mpe,0.9756497948016416
Mse,1.0063771405342232
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.00200000000002
SdO,12.647551177878558
SdS,0
Spe,41.95294117647059
SsF,0
SsI,0
Sse,43.2742170429716
StN,0
fMF,0.5116279069767442
nBr,0
nCl,0
AMID,2.063110177261926
BIC0,0.28291736503117965
BIC1,0.6138213869939256
BIC2,0.7342542083192819
BIC3,0.8672823128150798
BIC4,0.9073277625346376
BIC5,0.9073277625346376
CIC0,3.783263202352709
CIC1,1.8615861016786988
CIC2,1.1621899639776068
CIC3,0.3896485465619417
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.048611111111111
GGI4,1.5583333333333336
GGI5,0.851388888888889
GGI6,0.6034920634920634
GGI7,0.30906320861678005
GGI8,0.21493134290753338
GGI9,0.1646913580246914
JGI1,0.17241379310344826
JGI2,0.0650406504065041
JGI3,0.051215277777777776
JGI4,0.04328703703703705
JGI5,0.024325396825396826
JGI6,0.01885912698412698
JGI7,0.011887046485260771
JGI8,0.00934484099597971
JGI9,0.00823456790123457
MIC0,17.79712733800298
MIC1,34.975027411786556
MIC2,42.13322216697197
MIC3,45.47078112502929
MIC4,45.705199729680444
MIC5,45.705199729680444
MPC2,41
MPC3,56
MPC4,76
MPC5,95
MPC6,106
MPC7,120
MPC8,130
MPC9,140
Mare,0.9865116279069768
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19630871409829118
RPCG,0.13298227725084785
SIC0,0.3027868389439818
SIC1,0.6569304695157839
SIC2,0.78582136764143
SIC3,0.9281921240160105
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,4.5947109806579505
SaaO,0
SaaS,1.4159106250524898
Sare,42.42
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.229662177099879
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.64906675102372
TIC1,153.28118208000618
TIC2,183.3552160011531
TIC3,216.5744969500267
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,304.16549832695773
WPol,40
apol,52.53948099999999
bpol,22.662519
nRot,4
ABCGG,16.14389671762882
ATS0Z,1268.0
ATS0d,157.0
ATS0i,6791.439773447333
ATS0m,5030.923257000001
ATS0p,76.662827382433
ATS0s,190.1423182441701
ATS0v,10758.263000672818
ATS1Z,1336.0
ATS1d,197.0
ATS1i,6658.288380501948
ATS1m,5144.730399000002
ATS1p,93.72018493600002
ATS1s,151.1604938271605
ATS1v,13396.150769492775
ATS2Z,2030.0
ATS2d,306.0
ATS2i,11119.13891653549
ATS2m,7756.7187049999975
ATS2p,139.65880827139605
ATS2s,237.58641975308646
ATS2v,19497.177518924625
ATS3Z,2203.0
ATS3d,317.0
ATS3i,14020.105675495772
ATS3m,8252.805691000001
ATS3p,148.75434356479198
ATS3s,272.9104938271605
ATS3v,20316.006442022812
ATS4Z,1972.0
ATS4d,301.0
ATS4i,14883.207420226414
ATS4m,7272.335867999999
ATS4p,142.144836021037
ATS4s,288.2006172839506
ATS4v,19101.263406930004
ATS5Z,1933.0
ATS5d,282.0
ATS5i,13486.747021146788
ATS5m,7109.254170999999
ATS5p,141.74280317618798
ATS5s,269.7037037037037
ATS5v,18585.97326075627
ATS6Z,1750.0
ATS6d,252.0
ATS6i,12147.344693722363
ATS6m,6395.591761
ATS6p,131.65861500709397
ATS6s,264.20987654320993
ATS6v,17414.29333648739
ATS7Z,1456.0
ATS7d,233.0
ATS7i,12748.24288087535
ATS7m,5213.141120000001
ATS7p,115.23084898418799
ATS7s,277.7314814814814
ATS7v,15130.044032784595
ATS8Z,1248.0
ATS8d,201.0
ATS8i,10894.100043483033
ATS8m,4478.851462000001
ATS8p,96.02123055618799
ATS8s,203.44444444444449
ATS8v,12828.512264837227
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.09090909090909091
JGI10,0.005347593582887701
JGT10,0.40995533109965376
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.224489795918367
MAXdO,12.647551177878558
MID_C,41.66694555813939
MID_N,6.365233701839503
MID_O,3.523674641143776
MID_X,0.0
MID_h,11.973919050670691
MINdO,12.647551177878558
MPC10,148
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.814130531825066
MWC04,6.705639094860003
MWC05,7.59337419312129
MWC06,8.494333897270154
MWC07,9.392411897514927
MWC08,10.299407247800762
MWC09,11.204074231940831
MWC10,12.115463896659419
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.140020000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.926577033222725
SRW07,5.476463551931511
SRW08,8.531293315795018
SRW09,7.635786861395585
SRW10,10.185239576957109
SaaCH,18.95471308985309
SaaNH,0
SaaSe,0
SaaaC,1.9269174645166713
SaasC,3.908506709932993
SaasN,1.8735082443343627
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16638752414546043
SdssS,0
SsCH3,1.945336407519849
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.893079333585286
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9255164186226064
VE1_D,5.0199836820236765
VE2_A,0.1509814007162541
VE2_D,0.1930762954624491
VE3_A,2.3230093592306154
VE3_D,2.568938128132898
VR1_A,499.01267843663277
VR1_D,158.9102145298733
VR2_A,19.192795324485875
VR2_D,6.11193132807205
VR3_A,7.168142948144828
VR3_D,6.023850799259712
WPath,1763
Xc-3d,1.621234435052091
Xc-4d,0.0
Xc-5d,0.3932286679177839
Xc-6d,0.0
Xp-0d,18.095647359318303
Xp-1d,12.652198343190413
Xp-2d,11.354015411482504
Xp-3d,9.858515648067176
Xp-4d,8.34484011912492
Xp-5d,6.750919437670026
Xp-6d,4.706742289211522
Xp-7d,3.3695606402301213
ZMIC0,81.5763834132424
ZMIC1,51.52976051657791
ZMIC2,33.77007015706869
ZMIC3,25.490778267217543
ZMIC4,24.561296719174997
ZMIC5,24.561296719174997
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.382026634673881
piPC3,5.0369526024136295
piPC4,5.69204721843778
piPC5,6.221211249555764
piPC6,6.5984238751253
piPC7,7.026551689889222
piPC8,7.361752581480454
piPC9,7.720097692023417
AATS0Z,29.488372093023255
AATS0d,3.6511627906976742
AATS0i,157.9404598476124
AATS0m,116.9982152790698
AATS0p,1.7828564507542557
AATS0s,4.421914377771397
AATS0v,250.1921628063446
AATS1Z,29.043478260869566
AATS1d,4.282608695652174
AATS1i,144.7453995761293
AATS1m,111.84196519565221
AATS1p,2.0373953246956527
AATS1s,3.2860976918947937
AATS1v,291.2206689020168
AATS2Z,27.066666666666666
AATS2d,4.08
AATS2i,148.25518555380654
AATS2m,103.42291606666663
AATS2p,1.862117443618614
AATS2s,3.167818930041153
AATS2v,259.96236691899503
AATS3Z,24.208791208791208
AATS3d,3.4835164835164836
AATS3i,154.06709533511838
AATS3m,90.69017242857144
AATS3p,1.6346631160966152
AATS3s,2.9990164156830823
AATS3v,223.25281804420672
AATS4Z,20.97872340425532
AATS4d,3.202127659574468
AATS4i,158.3319938321959
AATS4m,77.36527519148936
AATS4p,1.5121791066067767
AATS4s,3.0659640136590487
AATS4v,203.2049298609575
AATS5Z,22.2183908045977
AATS5d,3.2413793103448274
AATS5i,155.02008070283665
AATS5m,81.71556518390803
AATS5p,1.6292276227148044
AATS5s,3.100042571306939
AATS5v,213.63187656041688
AATS6Z,21.875
AATS6d,3.15
AATS6i,151.84180867152955
AATS6m,79.9448970125
AATS6p,1.6457326875886746
AATS6s,3.302623456790124
AATS6v,217.67866670609237
AATS7Z,17.97530864197531
AATS7d,2.876543209876543
AATS7i,157.38571457870802
AATS7m,64.35976691358026
AATS7p,1.422603073878864
AATS7s,3.4287837219935975
AATS7v,186.79066707141476
AATS8Z,18.08695652173913
AATS8d,2.9130434782608696
AATS8i,157.8855078765657
AATS8m,64.9108907536232
AATS8p,1.3916120370462026
AATS8s,2.948470209339775
AATS8v,185.92046760633662
AMID_C,1.6025748291592072
AMID_N,0.24481668083998087
AMID_O,0.13552594773629908
AMID_X,0.0
AMID_h,0.4605353481027189
ATS0dv,350.44444444444446
ATS0pe,270.37839999999994
ATS0se,331.07639699999993
ATS1dv,366.33333333333337
ATS1pe,300.6571
ATS1se,358.1471679999998
ATS2dv,512.6666666666666
ATS2pe,481.9873000000001
ATS2se,580.5627879999998
ATS3dv,470.33333333333337
ATS3pe,577.6496000000001
ATS3se,704.192706
ATS4dv,457.33333333333337
ATS4pe,592.4265000000001
ATS4se,727.8226479999998
ATS5dv,436.0
ATS5pe,546.5213
ATS5se,672.9109319999998
ATS6dv,377.66666666666663
ATS6pe,504.1317
ATS6se,617.966906
ATS7dv,326.33333333333337
ATS7pe,503.10710000000006
ATS7se,623.19422
ATS8dv,277.33333333333337
ATS8pe,425.43970000000013
ATS8se,527.524846
ATSC0Z,428.46511627906966
ATSC0c,0.6802810048764067
ATSC0d,26.186046511627907
ATSC0i,70.7411071729264
ATSC0m,1959.1790889767444
ATSC0p,12.46754683012228
ATSC0s,59.392956263757306
ATSC0v,2189.248138746422
ATSC1Z,20.386154678204424
ATSC1c,-0.36027797775649695
ATSC1d,10.77771768523526
ATSC1i,6.377421749197883
ATSC1m,97.20929769929737
ATSC1p,1.2550300558821461
ATSC1s,-6.795056794871513
ATSC1v,138.90577776864393
ATSC2Z,78.72363439697128
ATSC2c,0.04869517553404138
ATSC2d,2.187128177393186
ATSC2i,-20.04460836328293
ATSC2m,355.1388887614935
ATSC2p,0.4786631677878659
ATSC2s,-1.8502690439573255
ATSC2v,25.841231836260754
ATSC3Z,51.550567874526756
ATSC3c,0.10771352917337476
ATSC3d,-0.9286100594916173
ATSC3i,-30.4421011901113
ATSC3m,207.9005199561929
ATSC3p,-3.163667188539891
ATSC3s,-8.77659187741715
ATSC3v,-348.9227272840889
ATSC4Z,2.8436992969172543
ATSC4c,-0.28940674272340894
ATSC4d,-6.0578691184424
ATSC4i,6.4446261555458655
ATSC4m,16.93770693455933
ATSC4p,1.8564139555594354
ATSC4s,-7.356157556711411
ATSC4v,135.71049345018727
ATSC5Z,-102.12709572742021
ATSC5c,0.23297977469762182
ATSC5d,-7.981070849107628
ATSC5i,22.892489897508842
ATSC5m,-435.6650775343426
ATSC5p,0.1037648408233664
ATSC5s,2.3977185977516484
ATSC5v,100.41746341890307
ATSC6Z,-165.5164954029205
ATSC6c,-0.173857976554379
ATSC6d,-6.950784207679827
ATSC6i,-6.2253411621615555
ATSC6m,-751.7282216311517
ATSC6p,-3.901738273894935
ATSC6s,0.25772931054564513
ATSC6v,-689.69732948766
ATSC7Z,-90.92266089778255
ATSC7c,0.12314627276052206
ATSC7d,-0.23418063818280277
ATSC7i,-3.301556852216684
ATSC7m,-415.8659568631692
ATSC7p,-0.3528458219013636
ATSC7s,5.388731795112615
ATSC7v,-273.4358160719039
ATSC8Z,-64.8393726338561
ATSC8c,0.03753653899701692
ATSC8d,-0.7171444023796646
ATSC8i,-14.352972445011362
ATSC8m,-290.00403489291506
ATSC8p,-3.083448390595122
ATSC8s,-5.411190640994539
ATSC8v,-161.38170294351528
AXp-0d,0.6959864368968578
AXp-1d,0.4362827014893246
AXp-2d,0.27692720515810987
AXp-3d,0.17604492228691385
AXp-4d,0.10980052788322263
AXp-5d,0.0710623098702108
AXp-6d,0.04440322914350492
AXp-7d,0.028079672001917678
GATS1Z,0.7170691819743625
GATS1c,1.4632608567050864
GATS1d,0.6450498107962005
GATS1i,0.9628971495398232
GATS1m,0.7142775910716066
GATS1p,0.7857769313427485
GATS1s,0.7450939509088406
GATS1v,0.7889507729279127
GATS2Z,0.7835410334346506
GATS2c,0.8807898784111707
GATS2d,1.1013499111900533
GATS2i,1.198437711116141
GATS2m,0.7789986917005709
GATS2p,0.9244893508451777
GATS2s,0.7130830850508999
GATS2v,0.8870345500433092
GATS3Z,0.9850905173853505
GATS3c,0.9186718196343143
GATS3d,1.013458122694357
GATS3i,1.271280216483713
GATS3m,0.9787256978133055
GATS3p,1.1296886182510915
GATS3s,0.8655072330476818
GATS3v,1.0000543610044066
GATS4Z,1.0172629826036348
GATS4c,1.32886325813054
GATS4d,1.1773364574279128
GATS4i,1.0016775677717087
GATS4m,1.0112413793116164
GATS4p,0.9101954251584993
GATS4s,1.079766175047849
GATS4v,0.9137217347201109
GATS5Z,1.4416334765747831
GATS5c,0.9516653047062703
GATS5d,1.2351932381944017
GATS5i,0.8842263133089148
GATS5m,1.3981518913387367
GATS5p,1.210068234081888
GATS5s,1.1138411884040689
GATS5v,0.9655009433130529
GATS6Z,1.3962338525835871
GATS6c,1.2568483777010706
GATS6d,1.142784191829485
GATS6i,1.0491577584289336
GATS6m,1.368447174455487
GATS6p,1.3083705214645052
GATS6s,1.1855585075741581
GATS6v,1.1354433846381058
GATS7Z,1.137566137566138
GATS7c,0.9415466448021275
GATS7d,1.0197684362870865
GATS7i,0.9742782042340986
GATS7m,1.1350433147271577
GATS7p,1.0177878415467294
GATS7s,1.418047047966974
GATS7v,1.047987140575141
GATS8Z,1.1706092242632486
GATS8c,0.9395844042802453
GATS8d,0.9995366437562746
GATS8i,1.108996164961602
GATS8m,1.1616546787047959
GATS8p,1.1847395628899284
GATS8s,1.1796576230372653
GATS8v,1.0382403389249562
MATS1Z,0.04447648624667256
MATS1c,-0.4950624602020142
MATS1d,0.38474013437331056
MATS1i,0.0842721181178959
MATS1m,0.046381446905030786
MATS1p,0.09409872572481495
MATS1s,-0.1069470408029034
MATS1v,0.05931109544294171
MATS2Z,0.10534085974815455
MATS2c,0.041039757256276704
MATS2d,0.04788632326820605
MATS2i,-0.16245493727133029
MATS2m,0.10392769299935084
MATS2p,0.022011832261071854
MATS2s,-0.017861056011836643
MATS2v,0.006767455604464447
MATS3Z,0.05685190840423146
MATS3c,0.07481849608097761
MATS3d,-0.016756777858021203
MATS3i,-0.2033432852361984
MATS3m,0.05014279081722747
MATS3p,-0.11990487630710489
MATS3s,-0.06982613828521883
MATS3v,-0.07531150604305274
MATS4Z,0.0030360491865374516
MATS4c,-0.1946080955829938
MATS4d,-0.1058255545897736
MATS4i,0.04167412392475119
MATS4m,0.0039547686193146395
MATS4p,0.06811369155586677
MATS4s,-0.0566574053373475
MATS4v,0.028356918985775487
MATS5Z,-0.11780798159322425
MATS5c,0.16926964342820564
MATS5d,-0.1506400440987322
MATS5i,0.15994489437664577
MATS5m,-0.10990762288860216
MATS5p,0.004113565519390617
MATS5s,0.01995319616137512
MATS5v,0.022670623294050903
MATS6Z,-0.2076367781155016
MATS6c,-0.137367737344006
MATS6d,-0.14267317939609234
MATS6i,-0.04730094012357277
MATS6m,-0.20623633714760428
MATS6p,-0.16821146539843868
MATS6s,0.0023324231210699567
MATS6v,-0.16933316422134295
MATS7Z,-0.11265231072728538
MATS7c,0.0960984457883086
MATS7d,-0.004747494682367414
MATS7i,-0.0247759527521971
MATS7m,-0.11268410770241323
MATS7p,-0.015024063406220905
MATS7s,0.048165387953035016
MATS7v,-0.06630462874725852
MATS8Z,-0.09430673286891071
MATS8c,0.034386284092911897
MATS8d,-0.017066954977218315
MATS8i,-0.12644141962029654
MATS8m,-0.0922463664483242
MATS8p,-0.15412569233347453
MATS8s,-0.05677762955677888
MATS8v,-0.04593869667043701
MAXaaN,4.5947109806579505
MAXaaS,1.4159106250524898
MAXsOH,9.229662177099879
MINaaN,4.5947109806579505
MINaaS,1.4159106250524898
MINsOH,9.229662177099879
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.428806744984136
SpAD_D,281.14204198359846
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.056842019618999595
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,967
TMWC10,131.56759488137064
TSRW10,77.2845919923912
VE1_Dt,5.041359980757129
VE2_Dt,0.1938984607983511
VE3_Dt,2.5731873281629474
VR1_Dt,156.21237942456548
VR2_Dt,6.008168439406365
VR3_Dt,6.006727932971011
Xc-3dv,0.8744306162856883
Xc-4dv,0.0
Xc-5dv,0.1551730122463079
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.587101525021567
Xch-7d,0.9222448284949799
Xp-0dv,14.955243421438135
Xp-1dv,9.028871643242073
Xp-2dv,7.005505522383885
Xp-3dv,5.245969151910697
Xp-4dv,3.9215450506042524
Xp-5dv,2.6930720043561496
Xp-6dv,1.607383439550863
Xp-7dv,0.9726953939964811
Xpc-4d,4.040977301401779
Xpc-5d,6.508300476811653
Xpc-6d,9.875893694507495
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.041057046676851
AATS0dv,8.149870801033591
AATS0pe,6.287869767441859
AATS0se,7.699451093023254
AATS1dv,7.96376811594203
AATS1pe,6.536023913043478
AATS1se,7.785807999999996
AATS2dv,6.835555555555555
AATS2pe,6.426497333333335
AATS2se,7.740837173333332
AATS3dv,5.168498168498169
AATS3pe,6.347797802197803
AATS3se,7.738381384615385
AATS4dv,4.865248226950355
AATS4pe,6.302409574468086
AATS4se,7.742794127659573
AATS5dv,5.011494252873563
AATS5pe,6.281854022988505
AATS5se,7.734608413793101
AATS6dv,4.720833333333333
AATS6pe,6.30164625
AATS6se,7.724586325
AATS7dv,4.02880658436214
AATS7pe,6.2111987654320995
AATS7se,7.693755802469135
AATS8dv,4.0193236714975855
AATS8pe,6.16579275362319
AATS8se,7.645287623188406
AATSC0Z,9.964305029745805
AATSC0c,0.01582048848549783
AATSC0d,0.6089778258518118
AATSC0i,1.6451420272773583
AATSC0m,45.56230439480801
AATSC0p,0.2899429495377275
AATSC0s,1.3812315410176117
AATSC0v,50.91274741270748
AATSC1Z,0.44317727561313963
AATSC1c,-0.007832129951228195
AATSC1d,0.2342982105485926
AATSC1i,0.13863960324343225
AATSC1m,2.1132456021586385
AATSC1p,0.02728326208439448
AATSC1s,-0.14771862597546767
AATSC1v,3.019690821057477
AATSC2Z,1.0496484586262838
AATSC2c,0.0006492690071205517
AATSC2d,0.029161709031909146
AATSC2i,-0.2672614448437724
AATSC2m,4.73518518348658
AATSC2p,0.006382175570504878
AATSC2s,-0.024670253919431007
AATSC2v,0.34454975781681
AATSC3Z,0.5664897568629313
AATSC3c,0.001183665155751371
AATSC3d,-0.010204506148259532
AATSC3i,-0.3345285845067176
AATSC3m,2.284621098419702
AATSC3p,-0.034765573500438365
AATSC3s,-0.09644606458700165
AATSC3v,-3.8343156844405377
AATSC4Z,0.030252120179970792
AATSC4c,-0.0030787951353554144
AATSC4d,-0.06444541615364255
AATSC4i,0.06855985271857304
AATSC4m,0.1801883716442482
