DLiP-ID,J0003G
DLiP-Mol-ID,26817
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H35N3O3/c1-4-9-20(2)28-16-14-24(15-17-28)29(19-21-10-6-5-7-11-21)26(31)27-23-13-8-12-22(18-23)25(30)32-3/h5-8,10-13,18,20,24H,4,9,14-17,19H2,1-3H3,(H,27,31)"
Standard Inchi Key(RDKit),UFJZLEHXLDRZNT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(C(=O)OC)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),437.584
MW Monoisotopic(RDKit),437.26784198
MolLogP(RDKit),5.1603
XLogP(SDF),
XLogP(CDK),4.91
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),61.88
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.579611395468355
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,15996375.400647247
qed,0.579611395468355
Chi0,22.924074484064487
Chi1,15.511570350697117
TPSA,61.879999999999995
Chi0n,19.419772491783224
Chi0v,19.419772491783224
Chi1n,11.554114721384385
Chi1v,11.554114721384385
Chi2n,8.520877778483706
Chi2v,8.520877778483706
Chi3n,6.261185722644614
Chi3v,6.261185722644614
Chi4n,4.422519431458841
Chi4v,4.422519431458841
MolMR,127.75020000000008
MolWt,437.58400000000023
fr_SH,0
Kappa1,23.795811346111723
Kappa2,11.672253664812908
Kappa3,6.326805841659675
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,878.8956582162723
MolLogP,5.160300000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.729769279220093
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.0979747271935
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,49.948754765550476
PEOE_VSA8,37.40533715071721
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.26784197999996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.08323127338948
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,55.4522010585511
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.072955341486033
EState_VSA3,23.837435001441094
EState_VSA4,31.494607549374166
EState_VSA5,19.951440787129552
EState_VSA6,24.26546827384644
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30400000000026
MaxEStateIndex,13.369883900721293
MinEStateIndex,-0.4205447740596273
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.5
MaxPartialCharge,0.33741993651577185
MinPartialCharge,-0.46541659855013107
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.369883900721293
MinAbsEStateIndex,0.14266153838078388
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46541659855013107
MinAbsPartialCharge,0.33741993651577185
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.2678419800009
MZ,0.5870646766169154
Mi,1.130864802918085
Mm,0.5437602595630622
Mp,0.6476338814907497
Mv,0.5955264862335992
SZ,39.333333333333336
Si,75.76794179551169
Sm,36.43193739072517
Sp,43.391470059880234
Sv,39.900274577651146
nB,0
nC,26
nF,0
nH,35
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.20803950148662
AMW,6.526385701194044
IC0,1.4206248133074864
IC1,3.242879417766283
IC2,4.621402809570142
IC3,5.345721093345974
IC4,5.465124078420602
IC5,5.465124078420602
MID,64.59915369912069
Mpe,0.9525314603453323
Mse,0.9928145144633715
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.75020000000008
SdO,25.22596677031064
SdS,0
Spe,63.81960784313726
SsF,0
SsI,0
Sse,66.51857246904589
StN,0
fMF,0.3283582089552239
nBr,0
nCl,0
AMID,2.0187235530975216
BIC0,0.22669111259531724
BIC1,0.5174708595398707
BIC2,0.7374437887041373
BIC3,0.8530242826418668
BIC4,0.8720775860054417
BIC5,0.8720775860054417
CIC0,4.645464377150286
CIC1,2.823209772691489
CIC2,1.4446863808876298
CIC3,0.7203680971117983
CIC4,0.6009651120371702
CIC5,0.6009651120371702
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.9375
GGI4,1.5955555555555558
GGI5,1.0277777777777777
GGI6,0.6914285714285715
GGI7,0.5034722222222222
GGI8,0.3940539178634417
GGI9,0.3450000000000001
JGI1,0.1764705882352941
JGI2,0.07901234567901236
JGI3,0.04036458333333333
JGI4,0.034685990338164246
JGI5,0.021867612293144212
JGI6,0.015031055900621119
JGI7,0.011188271604938271
JGI8,0.009164044601475387
JGI9,0.008625
MIC0,12.879190974181036
MIC1,29.34064349240229
MIC2,36.19133183429322
MIC3,38.235235709115386
MIC4,38.35559391807061
MIC5,38.35559391807061
MPC2,45
MPC3,57
MPC4,69
MPC5,84
MPC6,86
MPC7,100
MPC8,108
MPC9,113
Mare,0.9654328358208955
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17693837895153852
RPCG,0.1282776264942365
SIC0,0.23419121755449826
SIC1,0.5345914502654324
SIC2,0.7618422124158369
SIC3,0.8812467020358077
SIC4,0.9009303864205433
SIC5,0.9009303864205433
SaaN,0
SaaO,0
SaaS,0
Sare,64.684
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.797767453344697
SssS,0
StCH,0
StsC,0
TIC0,95.18186249160159
TIC1,217.27292099034096
TIC2,309.6339882411995
TIC3,358.16331325418025
TIC4,366.1633132541803
