DLiP-ID,T003ZA
DLiP-Mol-ID,21045
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O5/c26-18(27)8-6-13-5-7-16(12-17(13)20(29)30)24-19(28)14-3-1-4-15(11-14)25-21-22-9-2-10-23-21/h1,3-8,11-12H,2,9-10H2,(H,24,28)(H,26,27)(H,29,30)(H2,22,23,25)/b8-6+"
Standard Inchi Key(RDKit),MSJFRVFQMDZEFH-SOFGYWHQSA-N
Canonical SMILES(RDKit),O=C(O)/C=C/c1ccc(NC(=O)c2cccc(NC3=NCCCN3)c2)cc1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),408.414
MW Monoisotopic(RDKit),408.14336974
MolLogP(RDKit),2.4961
XLogP(SDF),
XLogP(CDK),2.269
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),140.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.462638983338979
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5106557.555750399
qed,0.46263898333897885
Chi0,21.509860921691395
Chi1,14.41872399336994
TPSA,140.12
Chi0n,15.883858424157742
Chi0v,15.883858424157742
Chi1n,9.173058664837306
Chi1v,9.173058664837306
Chi2n,6.449339505992987
Chi2v,6.449339505992987
Chi3n,4.23179152104705
Chi3v,4.23179152104705
Chi4n,2.8201548268224106
Chi4v,2.8201548268224106
MolMR,113.01070000000006
MolWt,408.4140000000002
fr_SH,0
Kappa1,20.590578335220354
Kappa2,9.372089136372196
Kappa3,5.443490920813229
fr_ArN,0
fr_COO,2
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1045.4422845556262
MolLogP,2.4961
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.7586352025620002
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,23.723090019837812
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.69548501062454
NHOHCount,5
PEOE_VSA1,26.163420601700402
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.392128563764935
PEOE_VSA8,36.10375695972315
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,41.25613753020004
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.14336973999997
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.1079124755056
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,32.70025046616064
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845790305255207
EState_VSA2,16.814289258077554
EState_VSA3,17.210392335124393
EState_VSA4,25.58635454158504
EState_VSA5,24.27512131221871
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25400000000013
MaxEStateIndex,12.615740291104197
MinEStateIndex,-1.2332482819265478
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.33587210370118764
MinPartialCharge,-0.4780736023877998
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.615740291104197
MinAbsEStateIndex,0.12305387715220917
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736023877998
MinAbsPartialCharge,0.33587210370118764
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.14336974000054
MZ,0.7133333333333333
Mi,1.1272555970977682
Mm,0.6800666056115229
Mp,0.6804294610778444
Mv,0.6604825564828009
SZ,35.666666666666664
Si,56.36277985488841
Sm,34.003330280576144
Sp,34.02147305389222
Sv,33.024127824140045
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.05304565311577
AMW,8.16286739480001
IC0,1.6781188247639642
IC1,3.7071944390391454
IC2,4.7132696895151085
IC3,5.443856189774727
IC4,5.523856189774727
IC5,5.523856189774727
MID,60.6367396057856
Mpe,0.9953725490196079
Mse,1.0236853605243992
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.01070000000006
SdO,34.773291624499194
SdS,0
Spe,49.7686274509804
SsF,0
SsI,0
Sse,51.184268026219954
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.0212246535261866
BIC0,0.2807495794477305
BIC1,0.6202142925353322
BIC2,0.7885308618364515
BIC3,0.910758113966185
BIC4,0.924142128270999
BIC5,0.924142128270999
CIC0,3.96573736501076
CIC1,1.936661750735579
CIC2,0.9305865002596159
CIC3,0.1999999999999975
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.626666666666667
GGI5,0.888888888888889
GGI6,0.8114285714285716
GGI7,0.4565972222222222
GGI8,0.2426303854875283
GGI9,0.22125000000000006
JGI1,0.203125
JGI2,0.06201550387596902
JGI3,0.040697674418604654
JGI4,0.039674796747967485
JGI5,0.021164021164021163
JGI6,0.0208058608058608
JGI7,0.012340465465465465
JGI8,0.00836656501681132
JGI9,0.008509615384615385
MIC0,16.244451153646025
MIC1,33.39846841609032
MIC2,43.08304644555139
MIC3,45.89899763781307
MIC4,45.97963763781307
MIC5,45.97963763781307
MPC2,43
MPC3,52
MPC4,65
MPC5,81
MPC6,79
MPC7,90
MPC8,92
MPC9,97
Mare,1.01024
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1433490821408535
RPCG,0.10071034573297226
SIC0,0.29733550401307207
SIC1,0.6568548726942525
SIC2,0.8351151289174219
SIC3,0.9645632359728888
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,0
SaaO,0
SaaS,0
Sare,50.512
SdNH,0
SdSe,0
SddC,0
SdsN,4.323385235465464
SsBr,0
SsCl,0
SsLi,0
SsOH,18.101366713717418
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.90594123819821
TIC1,185.35972195195725
TIC2,235.6634844757554
TIC3,272.1928094887363
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,371.8399005286923
WPol,43
apol,56.815859999999994
bpol,25.518139999999995
nRot,6
ABCGG,17.46336825364252
ATS0Z,1292.0
ATS0d,170.0
ATS0i,8133.25119862748
ATS0m,5114.492022
ATS0p,75.51517809698
ATS0s,334.5
ATS0v,11570.74040306305
ATS1Z,1387.0
ATS1d,208.0
ATS1i,7745.206177929701
ATS1m,5303.960332
ATS1p,94.354917522
ATS1s,197.75
ATS1v,14274.526724183395
ATS2Z,2000.0
ATS2d,308.0
ATS2i,12836.216788411548
ATS2m,7540.8770589999995
ATS2p,137.205042454547
ATS2s,367.4722222222222
ATS2v,20082.985618065122
ATS3Z,2094.0
ATS3d,351.0
ATS3i,17838.58459426104
ATS3m,7646.501358999999
ATS3p,155.468631977886
ATS3s,387.1388888888889
ATS3v,22142.88802679986
ATS4Z,2051.0
ATS4d,330.0
ATS4i,18061.470966259134
ATS4m,7472.659773
ATS4p,146.13557005843302
ATS4s,412.25
ATS4v,20981.790176075167
