DLiP-ID,C005DD
DLiP-Mol-ID,36463
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16FN3O/c22-15-6-3-7-16(13-15)25-20(18-8-1-2-11-23-18)17-10-9-14-5-4-12-24-19(14)21(17)26/h1-13,20,25-26H"
Standard Inchi Key(RDKit),ORILGLXBHSBSKA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1c(C(Nc2cccc(F)c2)c2ccccn2)ccc2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),345.377
MW Monoisotopic(RDKit),345.127740352
MolLogP(RDKit),4.676
XLogP(SDF),
XLogP(CDK),3.648
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.56394532125515
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,1332806.7548280715
qed,0.5639453212551498
Chi0,17.932510652501772
Chi1,12.720346690612276
TPSA,58.04
Chi0n,13.802509028163866
Chi0v,13.802509028163866
Chi1n,8.218293556458484
Chi1v,8.218293556458484
Chi2n,5.920818594754552
Chi2v,5.920818594754552
Chi3n,4.2092742651100705
Chi3v,4.2092742651100705
Chi4n,2.980918345774644
Chi4v,2.980918345774644
MolMR,99.51050000000002
MolWt,345.37700000000007
fr_SH,0
Kappa1,16.02313979590381
Kappa2,6.800214064931613
Kappa3,3.0668662727238516
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1053.2425673755524
MolLogP,4.676000000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8420660998865146
SMR_VSA1,9.496942442515525
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,5.316788604006331
SMR_VSA7,96.19832522389524
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.54112547838014
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.39820241076966
PEOE_VSA8,29.03074912407151
PEOE_VSA9,11.735768823996422
RingCount,4
SMR_VSA10,16.590311206764618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,345.127740352
NumHDonors,2
PEOE_VSA10,17.08343339194606
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,17.299220315693418
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.5667326743298
EState_VSA3,22.46146647884528
EState_VSA4,5.386224214464796
EState_VSA5,12.13273413692322
EState_VSA6,24.526421280149375
EState_VSA7,42.46456947923127
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.595048354256509
VSA_EState9,47.9049516457435
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,329.2490000000001
MaxEStateIndex,13.595048354256509
MinEStateIndex,-0.45425359032501955
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.14697055083546884
MinPartialCharge,-0.5052760815616488
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.595048354256509
MinAbsEStateIndex,0.08579270597127775
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052760815616488
MinAbsPartialCharge,0.14697055083546884
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.12774035200044
MZ,0.7142857142857143
Mi,1.1178855887710002
Mm,0.6846450341155528
Mp,0.7185299116053608
Mv,0.6897587353280412
SZ,30.0
Si,46.951194728382006
Sm,28.755091432853217
Sp,30.178256287425153
Sv,28.969866883777733
nB,0
nC,21
nF,1
nH,16
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,20.52267568129283
AMW,8.217327151238106
IC0,1.559137580385488
IC1,3.2932825622824637
IC2,4.438656760754706
IC3,5.344698375159712
IC4,5.39231742277876
IC5,5.39231742277876
MID,53.908718845593015
Mpe,0.9830999066293182
Mse,1.0090347865293243
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,99.51050000000002
SdO,0
SdS,0
Spe,41.290196078431364
SsF,13.595048354256509
SsI,0
Sse,42.37946103423162
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.073412263292039
BIC0,0.2684763719991597
BIC1,0.5670882194187679
BIC2,0.7643164263812631
BIC3,0.9203326552092381
BIC4,0.9285324377708618
BIC5,0.9285324377708618
CIC0,3.833179842393273
CIC1,2.099034860496297
CIC2,0.9536606620240544
CIC3,0.04761904761904834
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.8125
GGI4,1.56
GGI5,0.7916666666666667
GGI6,0.5110204081632653
GGI7,0.45312499999999994
GGI8,0.20458553791887124
GGI9,0.12062499999999998
JGI1,0.13793103448275862
JGI2,0.0666666666666667
JGI3,0.043154761904761904
JGI4,0.04000000000000001
JGI5,0.019791666666666666
JGI6,0.012167152575315837
JGI7,0.011618589743589742
JGI8,0.007054673721340386
JGI9,0.007539062499999999
MIC0,14.842621176651113
MIC1,31.638435418441915
MIC2,42.85719611284784
MIC3,44.29443844112047
MIC4,44.342438441120464
MIC5,44.342438441120464
MPC2,40
MPC3,54
MPC4,72
MPC5,93
MPC6,97
MPC7,113
MPC8,130
MPC9,142
Mare,0.9953333333333334
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2452348105805745
RPCG,0.14231967441701135
SIC0,0.28914054165269
SIC1,0.6107360350061467
SIC2,0.823144561557985
SIC3,0.9911690941230775
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,8.687891366423113
SaaO,0
SaaS,0
Sare,41.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.80948585915848
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.4837783761905
TIC1,138.31786761586346
TIC2,186.42358395169765
TIC3,224.4773317567079
TIC4,226.4773317567079
TIC5,226.4773317567079
Vabc,297.59333213107635
WPol,42
apol,50.397687999999995
bpol,20.014311999999997
nRot,4
ABCGG,15.887741580649658
ATS0Z,1064.0
ATS0d,154.0
ATS0i,6744.089344350485
ATS0m,4251.299037149771
ATS0p,70.264159477584
ATS0s,213.47222222222223
ATS0v,10514.572149942363
ATS1Z,1209.0
ATS1d,195.0
ATS1i,6520.7017936080465
