DLiP-ID,C001R5
AATSC6d,-0.02910654483813619
AATSC6i,0.0750851795920832
AATSC6m,-1.4641702039111923
AATSC6p,0.01637101085709858
AATSC6s,-0.10386433483551771
AATSC6v,2.5146122597043967
AATSC7Z,-0.3628808864265929
AATSC7c,0.009364172402207847
AATSC7d,-0.06001846722068329
AATSC7i,0.2965392434794544
AATSC7m,-1.8770108808864245
AATSC7p,-0.00969385598926685
AATSC7s,0.12424335693033751
AATSC7v,-4.407792748594918
AATSC8Z,-0.09372114496768254
AATSC8c,-0.004670710770045307
AATSC8d,-0.029906637939878942
AATSC8i,0.12478421994704252
AATSC8m,-0.41797723930440406
AATSC8p,0.004903258573826337
AATSC8s,-0.030123228799744658
AATSC8v,1.266801106757087
ATS0are,233.63960000000003
ATS1are,256.737
ATS2are,400.2137
ATS3are,474.482
ATS4are,479.51800000000003
ATS5are,456.8879
ATS6are,409.6530000000001
ATS7are,348.1838000000001
ATS8are,319.79299999999995
ATSC0dv,137.8947368421053
ATSC0pe,3.5134868421052614
ATSC0se,2.0052703157894727
ATSC1dv,37.00554016620497
ATSC1pe,-0.2268545706371194
ATSC1se,-0.22923191135734045
ATSC2dv,-6.351800554016631
ATSC2pe,0.36621655124653774
ATSC2se,0.17724447645429375
ATSC3dv,-46.368421052631604
ATSC3pe,-1.2840789473684204
ATSC3se,-0.7404705263157891
ATSC4dv,-15.72853185595568
ATSC4pe,-0.8163410664819942
ATSC4se,-0.5072554459833795
ATSC5dv,19.157894736842103
ATSC5pe,0.9103052631578943
ATSC5se,0.5097261052631575
ATSC6dv,-25.814404432132967
ATSC6pe,-1.1188715373961218
ATSC6se,-0.6957507146814401
ATSC7dv,-2.526315789473685
ATSC7pe,1.0620513157894742
ATSC7se,0.9867151578947365
ATSC8dv,-15.37673130193906
ATSC8pe,-0.3278891966759005
ATSC8se,-0.2122220277008311
AXp-0dv,0.5524331110249848
AXp-1dv,0.2852004054711537
AXp-2dv,0.14826413279861042
AXp-3dv,0.07960327393616919
AXp-4dv,0.041622950468242687
AXp-5dv,0.02153559398428072
AXp-6dv,0.011108342468593315
AXp-7dv,0.005639576628876399
BertzCT,771.6225306213685
ECIndex,475
ETA_eta,12.165955270435441
GATS1dv,0.580243320610687
GATS1pe,0.9180531036419813
GATS1se,1.026213964170627
GATS2dv,1.0264328123106747
GATS2pe,0.9528579780443839
GATS2se,1.0756362429482444
GATS3dv,1.133301526717557
GATS3pe,1.1681205879599288
GATS3se,1.2046535476933733
GATS4dv,1.0155425644989853
GATS4pe,1.048432681242808
GATS4se,1.02861245642306
GATS5dv,0.9091125954198471
GATS5pe,0.7572650500889431
GATS5se,0.6578785309322781
GATS6dv,1.1353566138771787
GATS6pe,1.210874760175343
GATS6se,1.1816884672913726
GATS7dv,0.94382951653944
GATS7pe,0.7365867116062789
GATS7se,0.577530711876374
GATS8dv,1.0211089906700592
GATS8pe,0.945211968639363
GATS8se,0.8990242439807293
LogEE_A,4.016651014144059
LogEE_D,110.14035413635119
MATS1dv,0.2549427480916029
MATS1pe,-0.0613384514558563
MATS1se,-0.10859898242882905
MATS2dv,-0.027783836180782784
MATS2pe,0.06286988763610811
MATS2se,0.05331419206099345
MATS3dv,-0.16812977099236648
MATS3pe,-0.18273569890459693
MATS3se,-0.18463109947953993
MATS4dv,-0.05486520436757174
MATS4pe,-0.11176088144214441
MATS4se,-0.12167750579649751
MATS5dv,0.06946564885496181
MATS5pe,0.12954442467933713
MATS5se,0.12709660668927794
MATS6dv,-0.10617523071664577
MATS6pe,-0.18061369959490078
MATS6se,-0.1967838848690567
MATS7dv,-0.012213740458015269
MATS7pe,0.2015189588989797
MATS7se,0.3280406138182814
MATS8dv,-0.07847045518801243
MATS8pe,-0.06567175358112544
MATS8se,-0.07447446148515359
MAXaaCH,1.968109730577263
MAXaasC,0.9585008479976014
MAXsCH3,1.6394656491973758
MAXsNH2,5.81400645274726
MAXssNH,3.170956632653061
MDEC-12,1.4492673323816068
MDEC-13,0.922707996704391
MDEC-22,10.367266822184
MDEC-23,17.13329446533286
MDEC-33,3.990040196557253
MDEN-12,0.4794381180348844
MDEN-22,1.5000000000000004
MINaaCH,1.7196234882842025
MINaasC,0.5324919690098262
MINsCH3,1.6394656491973758
MINsNH2,5.81400645274726
MINssNH,3.170956632653061
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,374.3118747213253
SpAbs_A,28.857761290150435
SpAbs_D,220.28070827270255
SpMAD_A,1.3117164222795652
SpMAD_D,10.012759466941024
SpMax_A,2.3510941666219423
SpMax_D,110.14035413635119
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.06
TpiPC10,8.51806156427137
VAdjMat,5.584962500721156
VE1_DzZ,4.616729272174551
VE1_Dzi,4.610241023574585
VE1_Dzm,4.616719148516245
VE1_Dzp,4.596172515987912
VE1_Dzv,4.611526593207737
VE2_DzZ,0.20985133055338867
VE2_Dzi,0.20955641016248114
VE2_Dzm,0.20985087038710207
VE2_Dzp,0.2089169325449051
VE2_Dzv,0.20961484514580622
VE3_DzZ,2.3181438649973924
VE3_Dzi,2.3167374987771905
VE3_Dzm,2.31814167217455
VE3_Dzp,2.313681255762051
VE3_Dzv,2.3170163107566077
VR1_DzZ,120.39656207623739
VR1_Dzi,120.90890137050569
VR1_Dzm,120.39711569524556
VR1_Dzp,121.3666056961127
VR1_Dzv,120.50492181561734
VR2_DzZ,5.472571003465336
VR2_Dzi,5.495859153204804
VR2_Dzm,5.472596167965707
VR2_Dzp,5.51666389527785
VR2_Dzv,5.477496446164424
VR3_DzZ,5.579248338647238
VR3_Dzi,5.583494741168112
VR3_Dzm,5.579252936932486
VR3_Dzp,5.58727312451087
VR3_Dzv,5.580147957403731
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07222222222222222
Xch-7dv,0.0718221822125969
Xpc-4dv,0.7862738761049111
Xpc-5dv,0.951990422750187
Xpc-6dv,1.0693700528354215
Zagreb1,112.0
Zagreb2,128.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.14841052631579
AATS1are,6.418425000000001
AATS2are,6.352598412698413
AATS3are,6.243184210526316
AATS4are,6.069848101265823
AATS5are,6.011682894736842
AATS6are,6.114223880597016
AATS7are,6.108487719298247
AATS8are,5.922092592592592
AATSC0dv,3.628808864265929
AATSC0pe,0.09246018005540162
AATSC0se,0.05277027146814402
AATSC1dv,0.9251385041551243
AATSC1pe,-0.005671364265927984
AATSC1se,-0.005730797783933511
AATSC2dv,-0.10082223101613699
AATSC2pe,0.005812961130897424
AATSC2se,0.0028134043881633927
AATSC3dv,-0.6101108033241001
AATSC3pe,-0.01689577562326869
AATSC3se,-0.009743033240997226
AATSC4dv,-0.19909533994880607
AATSC4pe,-0.010333431221291066
AATSC4se,-0.006420955012447841
AATSC5dv,0.2520775623268698
AATSC5pe,0.011977700831024925
AATSC5se,0.006706922437673126
AATSC6dv,-0.3852896183900443
AATSC6pe,-0.016699575185016743
AATSC6se,-0.01038433902509612
AATSC7dv,-0.04432132963988921
AATSC7pe,0.01863247922437674
AATSC7se,0.017310792243767307
AATSC8dv,-0.28475428336924186
AATSC8pe,-0.006072022160664824
AATSC8se,-0.003930037550015391
AETA_eta,0.5529979668379746
ATSC0are,3.678799999999998
ATSC1are,-0.3330000000000019
ATSC2are,0.46369999999999684
ATSC3are,-1.3804000000000014
ATSC4are,-0.8953999999999998
ATSC5are,0.9515
ATSC6are,-1.2900000000000003
ATSC7are,1.422199999999999
ATSC8are,-0.4005999999999988
BCUTZ-1h,8.011085223231419
BCUTZ-1l,5.689761769018696
BCUTc-1h,0.3851257899587893
BCUTc-1l,-0.5293380770240728
BCUTd-1h,3.1462560152403958
BCUTd-1l,0.987863288869539
BCUTi-1h,14.55925880750998
BCUTi-1l,10.951546731796881
BCUTm-1h,16.004553428479944
BCUTm-1l,11.701792233702669
BCUTp-1h,1.992663198134823
BCUTp-1l,0.7766488207771021
BCUTs-1h,4.005256246271392
BCUTs-1l,1.476415442749271
BCUTv-1h,20.897501041396204
BCUTv-1l,14.706457926849557
BalabanJ,1.4430849828320613
Diameter,13
ETA_beta,33.75
GATS1are,0.9699324507991736
GATS2are,0.9715348862896976
GATS3are,1.193284566477627
GATS4are,1.0533200493281376
GATS5are,0.7445423421825194
GATS6are,1.2382065290596056
GATS7are,0.6811837002531336
GATS8are,0.9380600155445212
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,187.15593736066262
MATS1are,-0.08599271501576654
MATS2are,0.07602806988476181
MATS3are,-0.1876155268022184
MATS4are,-0.11707587642090227
MATS5are,0.12932206154180717
MATS6are,-0.19888055644361657
MATS7are,0.25772896959153346
MATS8are,-0.07662925511136866
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.16025362244605
SMR_VSA7,60.794147187767564
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,158.86549952776264
SpAD_Dzi,153.71155601136013
SpAD_Dzm,158.9032923278706
SpAD_Dzp,229.63956716704487
SpAD_Dzv,203.72883344915118
SpAbs_Dt,374.3118747213254
SpDiam_A,4.702188333243884
SpDiam_D,168.15577852693752
SpMAD_Dt,17.014176123696604
SpMax_Dt,187.15593736066262
SsssssAs,0
VE1_Dzpe,4.616251830381604
VE1_Dzse,4.616786543253661
VE2_Dzpe,0.20982962865370924
VE2_Dzse,0.20985393378425732
VE3_Dzpe,2.318040444057163
VE3_Dzse,2.3181562700401206
VMcGowan,224.8999999999997
VR1_Dzpe,120.44105192213952
VR1_Dzse,120.39103442613293
VR2_Dzpe,5.47459326918816
VR2_Dzse,5.472319746642406
VR3_Dzpe,5.57961779793285
VR3_Dzse,5.579202425567114
mZagreb1,6.166666666666666
mZagreb2,4.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09681052631578942
AATSC1are,-0.008325000000000048
AATSC2are,0.00736031746031741
AATSC3are,-0.01816315789473686
AATSC4are,-0.01133417721518987
AATSC5are,0.012519736842105264
AATSC6are,-0.019253731343283585
AATSC7are,0.02495087719298244
AATSC8are,-0.007418518518518496
AETA_beta,1.5340909090909092
BCUTdv-1h,6.007460169751844
BCUTdv-1l,0.9975737610604267
BCUTpe-1h,3.4650012393986325
BCUTpe-1l,2.2380412364852713
BCUTse-1h,3.678497240565776
BCUTse-1l,2.4337710903350414
ETA_alpha,10.433333333333334
ETA_dBeta,5.25
ETA_eta_B,0.17269882170564266
ETA_eta_F,22.462086413033987
ETA_eta_L,3.810518782407389
ETA_eta_R,34.62804168346943
ETA_psi_1,0.5872420262664168
LabuteASA,128.35312771804232
LogEE_DzZ,79.47008742621898
LogEE_Dzi,76.904602211485
LogEE_Dzm,79.48888554089109
LogEE_Dzp,114.1027332341891
LogEE_Dzv,101.48344104479565
PEOE_VSA1,15.787319034968565
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.46456947923127
PEOE_VSA8,23.135067612677194
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,157.34299941654226
SpAD_Dzse,159.08494224198824
SpAbs_DzZ,158.11874628100946
SpAbs_Dzi,152.73507189526123
SpAbs_Dzm,158.1585047887548
SpAbs_Dzp,231.36048800544467
SpAbs_Dzv,204.64317508062305
SpDiam_Dt,272.3995590876475
SpMAD_DzZ,7.221159069443757
SpMAD_Dzi,6.986888909607279
SpMAD_Dzm,7.222876923994118
SpMAD_Dzp,10.438162143956585
SpMAD_Dzv,9.260401520415963
SpMax_DzZ,79.47008742621898
SpMax_Dzi,76.904602211485
SpMax_Dzm,79.48888554089109
SpMax_Dzp,114.1027332341891
SpMax_Dzv,101.48344104479565
VE1_Dzare,4.616124967966862
VE2_Dzare,0.20982386218031193
VE3_Dzare,2.318012961986723
VR1_Dzare,120.4633477295229
VR2_Dzare,5.475606714978313
VR3_Dzare,5.579802898806717
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47424242424242424
AETA_dBeta,0.23863636363636365
AETA_eta_B,0.007849946441165575
AETA_eta_F,1.0210039278651812
AETA_eta_L,0.17320539920033587
AETA_eta_R,1.5740018947031558
BCUTare-1h,3.52223196125516
BCUTare-1l,2.1884691453047433
ETA_beta_s,14.25
ETA_dPsi_A,0.12675797373358322
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564266
ETA_eta_FL,6.930995958260064
ETA_eta_RL,10.741514740667453
LogEE_Dzpe,78.71256597065012
LogEE_Dzse,79.57926870156989
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,155.0890255413292
SpAbs_Dzpe,156.52167416896236
SpAbs_Dzse,158.3489906304726
SpDiam_DzZ,121.75675095557511
SpDiam_Dzi,116.98083323293856
SpDiam_Dzm,121.78663199376952
SpDiam_Dzp,177.8615489353378
SpDiam_Dzv,158.15194623653127
SpMAD_Dzpe,7.151954518933739
SpMAD_Dzse,7.2311337382721925
SpMax_Dzpe,78.71256597065012
SpMax_Dzse,79.57926870156989
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.0195772191684383
AETA_eta_FL,0.31504527083000294
AETA_eta_RL,0.4882506700303388
DetourIndex,2009
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.635725555670057
EState_VSA4,22.694277594512922
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,54.59730361615449
EState_VSA8,15.284745645900749
EState_VSA9,10.470530430962235
ETA_beta_ns,19.5
ETA_shape_p,0.08626198083067092
ETA_shape_x,0.0
ETA_shape_y,0.28753993610223644
GhoseFilter,True
LogEE_Dzare,77.59125755682307
SlogP_VSA10,17.323111830353618
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,154.15412981815996
SpDiam_Dzpe,120.46981064029171
SpDiam_Dzse,121.9413395895365
SpMAD_Dzare,7.049501160969509
SpMax_Dzare,77.59125755682307
TopoPSA(NO),73.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8863636363636364
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025757575757575746
FilterItLogS,-4.986042820761085
SpDiam_Dzare,118.62294443555757
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5938596491228071
ETA_epsilon_2,0.8075757575757572
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.51474358974359
ETA_epsilon_5,0.7466666666666665
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.15192416525183905
ETA_dEpsilon_B,0.07911605937921706
ETA_dEpsilon_C,-0.07280810587262199
ETA_dEpsilon_D,0.06090909090909069
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.4492673323816068,0.922707996704391,0.0,10.367266822184,17.13329446533286,0.0,3.990040196557253,0.0,0.0,0.0,0.0,0.0,0.0,0.4794381180348844,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,45.79068799999999
BCUTDescriptor,"11.849999999999984,15.994920940602139,-0.3487402937842595,0.20585652164591728,4.745183813398221,9.801588185539362"
BPolDescriptor,22.047311999999994
TPSADescriptor,73.06
ALOGPDescriptor,"3.2309,10.43871481,87.95309999999999"
XLogPDescriptor,2.796000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,292.13241126
ChiPathDescriptor,"15.363596551749426,10.741514740667453,9.355270167243008,7.677336993432037,6.230819101784505,5.098335877946296,3.213331788530497,2.287871629781289,12.153528442549666,6.8448097313076905,4.7444522495555335,3.1841309574467673,2.081147523412134,1.356742421009685,0.6665005481155988,0.3722120575058424"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3563350734949079,0.0,0.0,0.0,0.07222222222222222,0.0718221822125969"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.234380903623941,0.0,0.08333333333333333,0.0,0.4454828157123717,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.12168921251126,2.050985873295966,14.718946253172462,2.7828559707520015,11.936090282420462"
FractionalPSADescriptor,0.2500920718960419
WienerNumbersDescriptor,"1169.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5497130551272584,3.801889232537213,5.0175375655779595,0.7862738761049112,0.9519904227501871,0.9794200748930523"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1138.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"24.214390240646868,25.827457486528253,34.90739839035769,33.658367152430486,28.32627517529792"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3499492745747095,-0.2525472703352246,0.14982626277037495,-0.06849146287990482,-0.043018116183723754"
EccentricConnectivityIndexDescriptor,475
AutocorrelationDescriptorPolarizability,"1358.5876078403583,1555.137248373741,2065.7910952985967,1986.8888685835504,1644.7493844395462"
