DLiP-ID,T002AG
DLiP-Mol-ID,18429
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29N3O5/c29-23(13-19-5-3-17-2-1-9-26-25(17)27-19)28-10-7-16(8-11-28)20(14-24(30)31)18-4-6-21-22(12-18)33-15-32-21/h3-6,12,16,20H,1-2,7-11,13-15H2,(H,26,27)(H,30,31)"
Standard Inchi Key(RDKit),HSMQBZPQSRBQMS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1ccc2c(c1)OCO2)C1CCN(C(=O)Cc2ccc3c(n2)NCCC3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.523
MW Monoisotopic(RDKit),451.210721028
MolLogP(RDKit),3.208
XLogP(SDF),
XLogP(CDK),2.301
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.695481225980912
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,54970942.30400187
qed,0.6954812259809121
Chi0,22.785881803630282
Chi1,16.063683283512805
TPSA,100.99000000000001
Chi0n,18.58715364454818
Chi0v,18.58715364454818
Chi1n,11.683967339672591
Chi1v,11.683967339672591
Chi2n,9.052697285545321
Chi2v,9.052697285545321
Chi3n,6.964827911450395
Chi3v,6.964827911450395
Chi4n,5.173824776736406
Chi4v,5.173824776736406
MolMR,121.61450000000008
MolWt,451.5230000000003
fr_SH,0
Kappa1,21.55021124919381
Kappa2,9.291160982711375
Kappa3,4.7437089401531685
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1048.3330587558587
MolLogP,3.208000000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2203835464015733
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.45390571258105
NHOHCount,2
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,66.84510277280565
PEOE_VSA8,19.634269217737724
PEOE_VSA9,18.53557124070048
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.2107210280001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,53.2941121877793
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.956755750700125
EState_VSA3,31.00935810131897
EState_VSA4,49.30328516199711
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,29.16537800469692
EState_VSA8,16.36713419341515
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.2910000000002
MaxEStateIndex,12.928787875968162
MinEStateIndex,-0.8164201232228334
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.3034730134948839
MinPartialCharge,-0.48121415794721895
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.928787875968162
MinAbsEStateIndex,0.05982385417946423
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121415794721895
MinAbsPartialCharge,0.3034730134948839
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.2107210280009
MZ,0.6451612903225805
Mi,1.1280781452278965
Mm,0.6063299502337913
Mp,0.6605852520764922
Mv,0.6242643447601167
SZ,39.99999999999999
Si,69.94084500412959
Sm,37.59245691449506
Sp,40.95628562874252
Sv,38.704389375127235
nB,0
nC,25
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.288919730526377
AMW,7.277592274645175
IC0,1.5454482203922302
IC1,3.682639027109115
IC2,4.911790012272508
IC3,5.405809213612679
IC4,5.43806727812881
IC5,5.43806727812881
MID,68.4993879246161
Mpe,0.9732447817836811
Mse,1.008328830204638
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.61450000000008
SdO,24.533582598150435
SdS,0
Spe,60.34117647058823
SsF,0
SsI,0
Sse,62.516387472687555
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.0757390280186696
BIC0,0.24888635591446995
BIC1,0.5930697615821621
BIC2,0.7910181014420095
BIC3,0.8705773109651384
BIC4,0.8757723036024433
BIC5,0.8757723036024433
CIC0,4.408748089994645
CIC1,2.27155728327776
CIC2,1.0424062981143667
CIC3,0.5483870967741957
CIC4,0.516129032258065
CIC5,0.516129032258065
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.8194444444444444
GGI4,1.906111111111111
GGI5,1.0241666666666667
GGI6,0.8285714285714286
GGI7,0.6432468820861678
GGI8,0.3504976064499874
GGI9,0.17905864197530863
JGI1,0.17567567567567566
JGI2,0.07264957264957271
JGI3,0.03498931623931625
JGI4,0.03971064814814815
JGI5,0.021790780141843977
JGI6,0.01841269841269841
JGI7,0.015688948343565066
JGI8,0.00973604462361076
JGI9,0.006174435930183057
MIC0,14.510803477860001
MIC1,35.292490454294324
MIC2,40.40813478464286
MIC3,42.09955775249698
MIC4,42.13207388152924
MIC5,42.13207388152924
MPC2,52
MPC3,69
MPC4,91
MPC5,115
MPC6,123
MPC7,146
MPC8,168
MPC9,171
Mare,0.9871612903225809
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1487345465654613
RPCG,0.0937979905860676
SIC0,0.25955614155620854
SIC1,0.6184947279425248
SIC2,0.8249291350545619
SIC3,0.9078990567009766
SIC4,0.9133167592479783
SIC5,0.9133167592479783
SaaN,4.646164245542714
SaaO,0
SaaS,0
Sare,61.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
