DLiP-ID,P00096
AATSC4s,-0.10831469052945564
AATSC4v,0.25883555839263456
AATSC5Z,0.23809824762999132
AATSC5c,0.006921045381958823
AATSC5d,-0.08385138370200135
AATSC5i,0.019002152334360436
AATSC5m,1.0410134405266693
AATSC5p,-0.002428035655994216
AATSC5s,0.14129629629629636
AATSC5v,-0.7203334690669437
AATSC6Z,-0.7108275577353697
AATSC6c,-0.0055205575293935695
AATSC6d,-0.08049373039261382
AATSC6i,-0.19638324858443562
AATSC6m,-3.304865740091432
AATSC6p,-0.020307355697091894
AATSC6s,-0.28642384105960267
AATSC6v,-3.601473765976649
AATSC7Z,-1.6779394670405667
AATSC7c,0.0027962677820094644
AATSC7d,0.0017826193660571766
AATSC7i,0.21027163145059405
AATSC7m,-7.881228264168209
AATSC7p,0.011668564806205985
AATSC7s,-0.10044150110375286
AATSC7v,-4.016424432763055
AATSC8Z,-0.2792513144221072
AATSC8c,-0.000711397292555159
AATSC8d,0.011710744231870416
AATSC8i,0.006889418025742939
AATSC8m,-1.354948716778909
AATSC8p,-0.0046487882080613
AATSC8s,-0.038404175988068674
AATSC8v,-1.8592912760801947
ATS0are,376.20470000000006
ATS1are,395.683
ATS2are,676.8569000000001
ATS3are,830.7408999999999
ATS4are,953.4570000000001
ATS5are,975.9048999999999
ATS6are,958.6100000000002
ATS7are,969.7500000000001
ATS8are,889.2830000000001
ATSC0dv,255.93220338983048
ATSC0pe,8.662271186440673
ATSC0se,6.071635525423726
ATSC1dv,76.30738293593794
ATSC1pe,-0.3994719046251013
ATSC1se,-0.5154435093363994
ATSC2dv,73.06980752657283
ATSC2pe,2.087542803792022
ATSC2se,1.8204613869577668
ATSC3dv,49.476012640045965
ATSC3pe,0.8675451019821878
ATSC3se,0.026086433783397582
ATSC4dv,23.23901177822463
ATSC4pe,-0.5791814708417043
ATSC4se,-0.8066110048836599
ATSC5dv,7.545245619074968
ATSC5pe,2.2921393565067634
ATSC5se,1.8155500201091541
ATSC6dv,-143.40275782821027
ATSC6pe,-3.4091364263142694
ATSC6se,-2.690912344728531
ATSC7dv,-132.84343579431197
ATSC7pe,-3.1047381212295178
ATSC7se,-0.827449768457347
ATSC8dv,11.289859235851775
ATSC8pe,0.14909649525997204
ATSC8se,0.40633326630279515
AXp-0dv,0.5653126469615306
AXp-1dv,0.3061832977520439
AXp-2dv,0.16157511103498237
AXp-3dv,0.08476829197896696
AXp-4dv,0.04385127594434429
AXp-5dv,0.023721189167788134
AXp-6dv,0.01303481649341566
AXp-7dv,0.007014046184476209
BertzCT,979.1970585914057
ECIndex,792
ETA_eta,29.270872774807582
GATS1dv,0.5015416350016286
GATS1pe,0.763216904779822
GATS1se,0.8160812001658451
GATS2dv,0.7910204982655316
GATS2pe,0.7470619649339758
GATS2se,0.7129868465489871
GATS3dv,0.8329223089848771
GATS3pe,0.762902966880574
GATS3se,0.7816724241480678
GATS4dv,1.0030708031468067
GATS4pe,1.0881843940539169
GATS4se,1.1173748275203188
GATS5dv,1.0605933774834437
GATS5pe,1.0501318269630884
GATS5se,1.061417989658327
GATS6dv,1.2651839831586338
GATS6pe,1.223016814324811
GATS6se,1.2546539393818348
GATS7dv,1.2584303320029826
GATS7pe,1.2971684055447241
GATS7se,1.2382775931927945
GATS8dv,0.8540170674252191
GATS8pe,0.7741132064748081
GATS8se,0.7067527626188633
LogEE_A,4.373375042161623
LogEE_D,200.2649602387528
MATS1dv,0.2883791119313864
MATS1pe,-0.04460429104713328
MATS1se,-0.08211028479188064
MATS2dv,0.16042636392305268
MATS2pe,0.1354148602466856
MATS2se,0.16847617382697372
MATS3dv,0.08511712958386876
MATS3pe,0.04409684311860901
MATS3se,0.0018917172830548966
MATS4dv,0.03595493133028132
MATS4pe,-0.026475771656335006
MATS4se,-0.05260465695113198
MATS5dv,0.01159602649006621
MATS5pe,0.10408064976891862
MATS5se,0.11761515299340983
MATS6dv,-0.21893118722863034
MATS6pe,-0.15377568474357062
MATS6se,-0.17316851074352743
MATS7dv,-0.2028104030524977
MATS7pe,-0.1400452111145652
MATS7se,-0.053248945250682564
MATS8dv,0.017467442997466567
MATS8pe,0.006815557751746046
MATS8se,0.026499789802365118
MAXaaCH,1.8299193246682215
MAXaasC,0.6505120295235738
MAXdssC,-0.30490321990953295
MAXsCH3,2.026869858502514
MAXssNH,2.8481290263401555
MAXsssN,1.318688665280927
MDEC-11,0.09999999999999998
MDEC-12,3.817926149454937
MDEC-13,2.898346187098249
MDEC-22,12.051007817947704
MDEC-23,21.143937386425687
MDEC-33,10.141190361995617
MDEN-22,0.33333333333333337
MDEN-23,0.6324555320336759
MDEO-11,0.9918634884456199
MDEO-12,1.270968827859239
MDEO-22,0.4999999999999999
MINaaCH,1.5901605130880023
MINaasC,-0.044844401070536
MINdssC,-1.172572058519236
MINsCH3,1.530345411312673
MINssNH,2.752611961451247
MINsssN,1.318688665280927
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714286
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,631.1038926657809
SpAbs_A,40.66806476737838
SpAbs_D,400.52992047750547
SpMAD_A,1.2708770239805744
SpMAD_D,12.516560014922048
SpMax_A,2.457964663778195
SpMax_D,200.2649602387528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.20000000000002
TpiPC10,7.995264489305582
VAdjMat,6.087462841250339
VE1_DzZ,5.565276410329206
VE1_Dzi,5.561426084560027
VE1_Dzm,5.565284591559891
VE1_Dzp,5.5679930736804994
VE1_Dzv,5.572359928661408
VE2_DzZ,0.1739148878227877
VE2_Dzi,0.17379456514250086
VE2_Dzm,0.1739151434862466
VE2_Dzp,0.1739997835525156
VE2_Dzv,0.174136247770669
VE3_DzZ,2.8796974627209453
VE3_Dzi,2.87900537520901
VE3_Dzm,2.8796989327691636
VE3_Dzp,2.880185488885966
VE3_Dzv,2.8809694595920377
VR1_DzZ,206.15552853188998
VR1_Dzi,206.78177364784622
VR1_Dzm,206.1554775286074
VR1_Dzp,206.6299048337706
VR1_Dzv,205.77201144410301
VR2_DzZ,6.442360266621562
VR2_Dzi,6.4619304264951944
VR2_Dzm,6.442358672768981
VR2_Dzp,6.4571845260553316
VR2_Dzv,6.430375357628219
VR3_DzZ,6.491781686604766
VR3_Dzi,6.494814813390669
VR3_Dzm,6.4917814392027715
VR3_Dzp,6.4940801035176206
VR3_Dzv,6.48991962514307
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08465008499902657
Xch-7dv,0.09373441340509592
Xpc-4dv,1.5292307418572253
Xpc-5dv,1.9844873760741857
Xpc-6dv,2.463865923597326
Zagreb1,160.0
Zagreb2,186.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.376350847457628
AATS1are,6.4866065573770495
AATS2are,6.446256190476191
AATS3are,6.19955895522388
AATS4are,6.3990402684563765
AATS5are,6.506032666666666
AATS6are,6.348410596026492
AATS7are,6.422185430463577
AATS8are,5.968342281879195
AATSC0dv,4.337833955759838
AATSC0pe,0.1468181557023843
AATSC0se,0.10290907670209706
AATSC1dv,1.250940703867835
AATSC1pe,-0.00654871974795248
AATSC1se,-0.008449893595678678
AATSC2dv,0.6959029288245031
AATSC2pe,0.019881360036114494
AATSC2se,0.017337727494835874
AATSC3dv,0.3692239749257162
AATSC3pe,0.006474217178971551
AATSC3se,0.00019467487898057898
AATSC4dv,0.15596652200150757
AATSC4pe,-0.003887123965380566
AATSC4se,-0.005413496677071543
AATSC5dv,0.05030163746049979
AATSC5pe,0.015280929043378423
AATSC5se,0.012103666800727693
AATSC6dv,-0.9496871379351673
AATSC6pe,-0.022577062425922313
AATSC6se,-0.017820611554493583
AATSC7dv,-0.8797578529424633
AATSC7pe,-0.02056117961079151
AATSC7se,-0.005479799791108258
AATSC8dv,0.0757708673547099
AATSC8pe,0.0010006476191944432
AATSC8se,0.0027270689013610414
AETA_eta,0.914714774212737
ATSC0are,9.402122033898307
ATSC1are,-0.5994753231829862
ATSC2are,2.509477736282684
ATSC3are,0.6770567365699491
ATSC4are,-1.0248827635736735
ATSC5are,2.706111778224665
ATSC6are,-3.933561476587176
ATSC7are,-2.6923191037058154
ATSC8are,0.32740198218901106
BCUTZ-1h,8.030268648443233
BCUTZ-1l,5.687262715681134
BCUTc-1h,0.4962626642887232
BCUTc-1l,-0.4863385783453283
BCUTd-1h,3.2719949947688014
BCUTd-1l,0.972561094427633
BCUTi-1h,14.547132847273888
BCUTi-1l,10.94790584133631
BCUTm-1h,16.016143147805813
BCUTm-1l,11.699148841543913
BCUTp-1h,1.9961482304251281
BCUTp-1l,0.7413994550141157
BCUTs-1h,7.010463154119912
BCUTs-1l,1.2692192392816064
BCUTv-1h,20.901727920520628
BCUTv-1l,14.700373593314643
BalabanJ,1.5921299922780632
Diameter,15
ETA_beta,37.25
GATS1are,0.7907264477713392
GATS2are,0.7412689313383922
GATS3are,0.76987336023556
GATS4are,1.1154261895933018
GATS5are,1.0587258171553526
GATS6are,1.2425025140901094
GATS7are,1.284885576875309
GATS8are,0.748803684825393
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,315.5519463328905
MATS1are,-0.061669099003773604
MATS2are,0.14997545073626026
MATS3are,0.03170636049016531
MATS4are,-0.04316324115777023
MATS5are,0.11320890776189793
MATS6are,-0.1634688933719545
MATS7are,-0.1118859911320896
MATS8are,0.01378863145622648
MAXssCH2,0.937325016234336
MAXsssCH,-0.8761998194339464
MINssCH2,-0.05427526946916417
MINsssCH,-0.8761998194339464
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.963864854656272
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,20.38537069468959
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,333.8589439553189
SpAD_Dzi,322.5483396773036
SpAD_Dzm,333.93609716104095
SpAD_Dzp,479.6372809557708
SpAD_Dzv,427.1643594920062
SpAbs_Dt,631.1038926657811
SpDiam_A,4.8629588178268754
SpDiam_D,293.55852302142637
SpMAD_Dt,19.721996645805653
SpMax_Dt,315.5519463328905
SsssssAs,0
VE1_Dzpe,5.564653446165267
VE1_Dzse,5.565361256195571
VE2_Dzpe,0.1738954201926646
VE2_Dzse,0.1739175392561116
VE3_Dzpe,2.879585518769344
VE3_Dzse,2.879712708184666
VMcGowan,328.8100000000012
VR1_Dzpe,206.2270610557388
VR1_Dzse,206.14620270119994
VR2_Dzpe,6.4445956579918375
VR2_Dzse,6.442068834412498
VR3_Dzpe,6.492128609711475
VR3_Dzse,6.491736448712294
mZagreb1,11.11111111111111
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15935800057454758
AATSC1are,-0.009827464314475185
AATSC2are,0.02389978796459699
AATSC3are,0.005052662213208575
AATSC4are,-0.006878407809219285
AATSC5are,0.018040745188164432
AATSC6are,-0.026050076003888582
AATSC7are,-0.01782992783911136
AATSC8are,0.002197328739523564
AETA_beta,1.1640625
BCUTdv-1h,6.025159589535599
BCUTdv-1l,0.9878540542121813
BCUTpe-1h,3.502388014688693
BCUTpe-1l,2.235449062324498
BCUTse-1h,3.7152522438812485
BCUTse-1l,2.431485569007053
ETA_alpha,14.700000000000003
ETA_dBeta,-4.25
ETA_eta_B,0.49629090680259225
ETA_eta_F,33.97852750139937
ETA_eta_L,7.623136449191657
ETA_eta_R,63.249400276206956
ETA_psi_1,0.5212765957446813
LabuteASA,185.86247797915496
LogEE_DzZ,166.98973983480235
LogEE_Dzi,161.32774964714062
LogEE_Dzm,167.02814526833419
LogEE_Dzp,238.5610918777947
LogEE_Dzv,213.05843900333457
PEOE_VSA1,30.113740241303944
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,23.61409167478161
PEOE_VSA8,20.13718479450234
PEOE_VSA9,0.0
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,330.6592828143921
SpAD_Dzse,334.3190397848525
SpAbs_DzZ,332.0509082410334
SpAbs_Dzi,320.9409454226385
SpAbs_Dzm,332.13319652662943
SpAbs_Dzp,485.1704947961698
SpAbs_Dzv,429.4688187597477
SpDiam_Dt,453.5128477517386
SpMAD_DzZ,10.433091998603716
SpMAD_Dzi,10.079635614915738
SpMAD_Dzm,10.43550303628253
SpMAD_Dzp,14.988665029867837
SpMAD_Dzv,13.348886234125194
SpMax_DzZ,166.98973983480235
SpMax_Dzi,161.32774964714062
SpMax_Dzm,167.02814526833419
SpMax_Dzp,238.5610918777947
SpMax_Dzv,213.05843900333457
VE1_Dzare,5.563889526076458
VE2_Dzare,0.1738715476898893
VE3_Dzare,2.8794482285433163
VR1_Dzare,206.2895714038654
VR2_Dzare,6.446549106370794
VR3_Dzare,6.492431677969511
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4593750000000001
AETA_dBeta,-0.1328125
AETA_eta_B,0.015509090837581008
AETA_eta_F,1.0618289844187303
AETA_eta_L,0.23822301403723928
AETA_eta_R,1.9765437586314674
BCUTare-1h,3.556277978275798
BCUTare-1l,2.18578079345549
ETA_beta_s,20.75
ETA_dPsi_A,0.19272340425531864
ETA_dPsi_B,0.0
ETA_eta_BR,0.7542909068025923
ETA_eta_FL,7.794786206378847
ETA_eta_RL,15.417922655570504
LogEE_Dzpe,165.39326260135152
LogEE_Dzse,167.21926232307158
PEOE_VSA10,11.605292320844956
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,48.2994073500222
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,47.29211293385341
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,325.98412624708067
SpAbs_Dzpe,328.7506469897287
SpAbs_Dzse,332.52676686549313
SpDiam_DzZ,246.95171365882763
SpDiam_Dzi,236.6182224477293
SpDiam_Dzm,247.0113680250398
SpDiam_Dzp,358.24844577864496
SpDiam_Dzv,320.4587884751404
SpMAD_Dzpe,10.333102587949753
SpMAD_Dzse,10.447469993276641
SpMax_Dzpe,165.39326260135152
SpMax_Dzse,167.21926232307158
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.023571590837581008
AETA_eta_FL,0.24358706894933896
AETA_eta_RL,0.48181008298657824
DetourIndex,4852
EState_VSA1,18.042260629437884
EState_VSA2,30.557841766344808
EState_VSA3,23.42117122259047
EState_VSA4,12.841643245852019
EState_VSA5,11.947581713527669
EState_VSA6,36.39820241076966
EState_VSA7,12.990104268152233
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.15873015873015867
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,163.0630409039033
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,323.854792836192
SpDiam_Dzpe,244.29027473264296
SpDiam_Dzse,247.33228883351555
SpMAD_Dzare,10.18700394522127
SpMax_Dzare,163.0630409039033
TopoPSA(NO),117.20000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.515625
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04062499999999991
FilterItLogS,-4.6448745761358845
SpDiam_Dzare,240.52510838231052
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6152542372881347
ETA_epsilon_2,0.8812499999999994
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5619718309859143
ETA_epsilon_5,0.831428571428571
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17612380250552678
ETA_dEpsilon_B,0.053282406302220364
ETA_dEpsilon_C,-0.12284139620330642
ETA_dEpsilon_D,0.04982142857142846
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.09999999999999998,3.817926149454937,2.898346187098249,0.0,12.051007817947704,21.143937386425687,0.0,10.141190361995617,0.0,0.0,0.9918634884456199,1.270968827859239,0.4999999999999999,0.0,0.0,0.0,0.33333333333333337,0.6324555320336759,0.0"
APolDescriptor,66.59541099999997
BCUTDescriptor,"11.850000000000007,15.999958556680827,-0.3278505071420294,0.29381079669565935,4.543048158970886,10.939294468244874"
BPolDescriptor,39.522588999999996
TPSADescriptor,117.20000000000002
ALOGPDescriptor,"0.9114000000000009,0.8306499600000016,111.7672"
XLogPDescriptor,2.4030000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.18998579999993
ChiPathDescriptor,"23.08721119088101,15.417922655570507,13.474617851337772,10.973778166163846,8.96808573360387,6.946470903756483,4.704818991728056,3.173557198351755,18.09000470276898,10.410232123569493,7.432455107609187,5.086097518738015,3.376548247714512,2.15862821426872,1.225272750381073,0.6943905722631447"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30899234324883185,0.3944572179148025,0.0,0.0,0.029462782549439483,0.08465008499902657,0.09373441340509592"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.923716752606901,0.0,0.6110020628488766,0.0,0.7512390435612942,0.0,0.1327748081631446,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,3,3,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.37758279961568,2.01179946248799,25.402625993120274,16.132321765819533,9.27030422730077"
FractionalPSADescriptor,0.26564519543090687
WienerNumbersDescriptor,"3098.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.708512598691097,7.389355308797682,10.50713633518515,1.5292307418572253,1.984487376074186,2.247806952014858"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,7.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"37.726755117075115,37.820009349323634,52.72485666938839,56.05836697682299,60.35486681368125"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9406102280428161,-0.6444864605245141,0.3140972052387143,-0.11153185218128212,-0.26341509879183583"
EccentricConnectivityIndexDescriptor,792
AutocorrelationDescriptorPolarizability,"1983.5503229784836,2289.824238472384,3101.7240160435626,3259.2921005944104,3160.4136330883507"
