DLiP-ID,P00096
DLiP-Mol-ID,24358
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N3O6/c1-3-4-12-24-21(27)19(15-8-6-5-7-9-15)25-23(30)26(2)13-16-10-11-17-20(32-14-31-17)18(16)22(28)29/h5-11,19H,3-4,12-14H2,1-2H3,(H,24,27)(H,25,30)(H,28,29)/t19-/m0/s1"
Standard Inchi Key(RDKit),LNHFUNPGWROCBL-IBGZPJMESA-N
Canonical SMILES(RDKit),CCCCNC(=O)[C@@H](NC(=O)N(C)Cc1ccc2c(c1C(=O)O)OCO2)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.484
MW Monoisotopic(RDKit),441.189985584
MolLogP(RDKit),2.9125
XLogP(SDF),
XLogP(CDK),2.403
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.515327078582224
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,16658326.45852568
qed,0.5153270785822237
Chi0,23.08721119088101
Chi1,15.417922655570507
TPSA,117.20000000000002
Chi0n,18.09000470276898
Chi0v,18.09000470276898
Chi1n,10.410232123569493
Chi1v,10.410232123569493
Chi2n,7.432455107609189
Chi2v,7.432455107609189
Chi3n,5.0860975187380175
Chi3v,5.0860975187380175
Chi4n,3.3765482477145135
Chi4v,3.3765482477145135
MolMR,116.62370000000004
MolWt,441.4840000000002
fr_SH,0
Kappa1,22.924544088518545
Kappa2,10.51893316060362
Kappa3,5.289407407407407
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,979.1970585914057
MolLogP,2.9125000000000005
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.7528122815864287
SMR_VSA1,28.963864854656272
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,20.38537069468959
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.86247797915496
NHOHCount,3
PEOE_VSA1,30.113740241303944
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,23.61409167478161
PEOE_VSA8,20.13718479450234
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.907599529641427
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.1899855839999
NumHDonors,3
PEOE_VSA10,11.605292320844956
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,20.10730311561276
SlogP_VSA2,48.2994073500222
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,47.29211293385341
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,30.557841766344808
EState_VSA3,23.42117122259047
EState_VSA4,12.841643245852019
EState_VSA5,11.947581713527669
EState_VSA6,36.39820241076966
EState_VSA7,12.990104268152233
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26800000000026
MaxEStateIndex,12.911895471151423
MinEStateIndex,-1.172572058519236
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.3394875010343104
MinPartialCharge,-0.4775297679794868
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.911895471151423
MinAbsEStateIndex,0.003045741636109822
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775297679794868
MinAbsPartialCharge,0.3394875010343104
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.1899855840006
MZ,0.6610169491525423
Mi,1.1311007022271287
Mm,0.6229938940152319
Mp,0.6548808586217395
Mv,0.6250400114535289
SZ,38.99999999999999
Si,66.73494143140059
Sm,36.75663974689868
Sp,38.63797065868263
Sv,36.877360675758204
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,24.305498757409335
AMW,7.477796365830519
IC0,1.59978626878192
IC1,3.754766359324117
IC2,4.96881005002466
IC3,5.437479278065393
IC4,5.55196889674613
IC5,5.55196889674613
MID,64.37758279961575
Mpe,0.9824526420737787
Mse,1.0162578542595087
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.62370000000004
SdO,37.468200533075134
SdS,0
Spe,57.964705882352945
SsF,0
SsI,0
Sse,59.959213401311004
StN,0
fMF,0.3389830508474576
nBr,0
nCl,0
AMID,2.0117994624879922
BIC0,0.26100708098470304
BIC1,0.612594711150345
BIC2,0.8106674200372096
BIC3,0.8871313762201846
BIC4,0.9058104971490469
BIC5,0.9058104971490469
CIC0,4.282856780579921
CIC1,2.1278766900377244
CIC2,0.9138329993371812
CIC3,0.4451637712964489
CIC4,0.3306741526157113
CIC5,0.3306741526157113
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.3125
GGI4,1.945555555555556
GGI5,1.4691666666666663
GGI6,0.7379138321995465
GGI7,0.48958333333333326
GGI8,0.3663548752834467
GGI9,0.3365586419753087
JGI1,0.16176470588235295
JGI2,0.08212560386473433
JGI3,0.047193877551020405
JGI4,0.03814814814814815
JGI5,0.02880718954248366
JGI6,0.016041605047816227
JGI7,0.011941056910569108
JGI8,0.009901483115768828
JGI9,0.009096179512846183
MIC0,15.310061104439557
MIC1,34.932879652505235
MIC2,41.32947933358607
MIC3,43.5697966813207
MIC4,43.685202216950884
MIC5,43.685202216950884
MPC2,46
MPC3,60
MPC4,77
MPC5,91
MPC6,94
MPC7,99
MPC8,101
MPC9,94
Mare,0.9973559322033898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1290873500654099
RPCG,0.09177132993043012
SIC0,0.27195025354385005
SIC1,0.6382788022012384
SIC2,0.8446560514263541
SIC3,0.9243258910049386
SIC4,0.9437881663325496
SIC5,0.9437881663325496
SaaN,0
SaaO,0
SaaS,0
Sare,58.844
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.643395967471301
SsSH,0
SssO,10.541196781964148
SssS,0
StCH,0
StsC,0
TIC0,94.38738985813328
TIC1,221.53121520012292
TIC2,293.15979295145496
TIC3,320.81127740585816
TIC4,327.5661649080217
TIC5,327.5661649080217
Vabc,409.4982552256609
WPol,49
apol,64.52541099999998
bpol,36.012589000000006
nRot,9
ABCGG,20.385158705452913
ATS0Z,1386.0
ATS0d,187.0
ATS0i,9655.474697969725
ATS0m,5469.9046640000015
ATS0p,83.63847243092299
ATS0s,322.25
ATS0v,12608.437021320895
ATS1Z,1528.0
ATS1d,234.0
ATS1i,9036.855359258356
ATS1m,5790.931966000003
ATS1p,105.28959602600004
ATS1s,205.1388888888889
ATS1v,15725.354591087385
ATS2Z,2214.0
ATS2d,365.0
ATS2i,16486.229876471138
ATS2m,8230.652014000001
ATS2p,154.77777545733903
ATS2s,371.19444444444434
ATS2v,22443.324494933535
ATS3Z,2433.0
ATS3d,414.0
ATS3i,21125.254069491024
ATS3m,8900.318829000002
ATS3p,179.83016577667794
ATS3s,418.138888888889
ATS3v,25402.036721615594
ATS4Z,2662.0
ATS4d,420.0
ATS4i,24310.288247460572
ATS4m,9664.248619000004
ATS4p,180.68400674692307
ATS4s,540.2777777777779
ATS4v,26063.731456809397
ATS5Z,2733.0
ATS5d,402.0
ATS5i,24612.805746054175
ATS5m,9920.880543000001
ATS5p,179.66767352007395
ATS5s,622.5277777777779
ATS5v,25903.602695779926
ATS6Z,2483.0
ATS6d,395.0
ATS6i,24596.939690582487
ATS6m,8828.52153
ATS6p,179.27778981322498
ATS6s,538.2222222222224
ATS6v,25349.576138145305
ATS7Z,2333.0
ATS7d,372.0
ATS7i,24879.719357006936
ATS7m,8107.125668999998
ATS7p,177.491299584678
ATS7s,602.6666666666666
ATS7v,24534.8600137188
ATS8Z,2017.0
ATS8d,369.0
ATS8i,24017.484795409473
ATS8m,6993.686984999999
ATS8p,178.70741163486605
ATS8s,407.0833333333333
ATS8v,23498.08283076125
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.23660442811957963
JGI10,0.0063947142735021525
JGT10,0.41141456384924197
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,7.25
MAXdO,12.911895471151423
MID_C,47.176269803055604
MID_N,6.135152113650385
MID_O,11.066160882909763
MID_X,0.0
MID_h,17.201312996560148
MINdO,11.802524406819105
MPC10,95
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.792344427470809
MWC05,7.6577552711348655
MWC06,8.537191877922927
MWC07,9.412055975876772
MWC08,10.295630986527803
MWC09,11.175170405884007
MWC10,12.061156694039013
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9125000000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.025538314638521
SRW07,4.59511985013459
SRW08,8.614138397472717
SRW09,6.6052979209482015
SRW10,10.259026851874566
SaaCH,12.161936347163307
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5042575934156586
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9927528724910843
SdssS,0
SsCH3,3.5572152698151873
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6007409877914025
SssPH,0
SssSe,0
SsssB,0
SsssN,1.318688665280927
SsssP,0
VE1_A,4.013295696064754
VE1_D,5.571091288058471
VE2_A,0.12541549050202355
VE2_D,0.17409660275182723
VE3_A,2.5527635829173168
VE3_D,2.8807417670067257
VR1_A,1548.283486616503
VR1_D,206.57830096810142
VR2_A,48.38385895676572
VR2_D,6.455571905253169
VR3_A,8.508052978078153
VR3_D,6.493830331779243
WPath,3098
Xc-3d,1.923716752606901
Xc-4d,0.0
Xc-5d,0.6110020628488767
Xc-6d,0.0
Xp-0d,23.08721119088101
Xp-1d,15.417922655570507
Xp-2d,13.47461785133777
Xp-3d,10.973778166163852
Xp-4d,8.96808573360387
Xp-5d,6.946470903756484
Xp-6d,4.704818991728056
Xp-7d,3.173557198351755
ZMIC0,107.73462807847491
ZMIC1,50.74888531824436
ZMIC2,31.062127510675577
ZMIC3,25.19023351715347
ZMIC4,24.70215755294323
ZMIC5,24.70215755294323
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.783316371371566
piPC4,5.2832037287379885
piPC5,5.741399338227508
piPC6,5.829864313127279
piPC7,6.062985470377507
piPC8,6.1918511112995755
piPC9,6.123246363240745
AATS0Z,23.491525423728813
AATS0d,3.169491525423729
AATS0i,163.6521135249106
AATS0m,92.71024854237291
AATS0p,1.4176012276427625
AATS0s,5.461864406779661
AATS0v,213.70232239526942
AATS1Z,25.049180327868854
AATS1d,3.8360655737704916
AATS1i,148.14516982390748
AATS1m,94.93331091803283
AATS1p,1.7260589512459024
AATS1s,3.362932604735884
AATS1v,257.79269821454733
AATS2Z,21.085714285714285
AATS2d,3.4761904761904763
AATS2i,157.01171310924894
AATS2m,78.38716203809525
AATS2p,1.4740740519746574
AATS2s,3.5351851851851843
AATS2v,213.74594757079558
AATS3Z,18.15671641791045
AATS3d,3.08955223880597
AATS3i,157.65114977232108
AATS3m,66.42028976865673
AATS3p,1.342016162512522
AATS3s,3.1204394693200674
AATS3v,189.56743822101188
AATS4Z,17.86577181208054
AATS4d,2.8187919463087248
AATS4i,163.15629696282264
AATS4m,64.8607289865772
AATS4p,1.2126443405833764
AATS4s,3.626025354213275
AATS4v,174.92437219335164
AATS5Z,18.22
AATS5d,2.68
AATS5i,164.08537164036116
AATS5m,66.13920362
AATS5p,1.1977844901338264
AATS5s,4.150185185185186
AATS5v,172.69068463853284
AATS6Z,16.443708609271525
AATS6d,2.615894039735099
AATS6i,162.89364033498336
AATS6m,58.46703
AATS6p,1.1872701312134104
AATS6s,3.564385577630612
AATS6v,167.87798766983644
