DLiP-ID,T004IM
Chi2n,7.106762954542796
Chi2v,7.106762954542796
Chi3n,5.197168885635444
Chi3v,5.197168885635444
Chi4n,3.6751458439649074
Chi4v,3.6751458439649074
MolMR,103.24120000000005
MolWt,379.4160000000002
fr_SH,0
Kappa1,18.1862676072455
Kappa2,7.438352857814746
Kappa3,3.6117444349475387
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,970.1182107079129
MolLogP,2.0150999999999994
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4753377552570293
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,18.406301415831482
SMR_VSA7,64.21545986925464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.89967213781878
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,53.92140077777601
PEOE_VSA8,36.44855847581528
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.15320615200005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.879614684171194
SlogP_VSA3,24.304871618822983
SlogP_VSA4,0.0
SlogP_VSA5,43.82715344955463
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,23.359045663990127
EState_VSA4,30.63723741814515
EState_VSA5,10.463361222547473
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.00000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24800000000016
MaxEStateIndex,12.63124707703712
MinEStateIndex,-0.9333722033473235
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.75
MaxPartialCharge,0.30464292494478284
MinPartialCharge,-0.48118149197446125
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.63124707703712
MinAbsEStateIndex,0.08679815967313176
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118149197446125
MinAbsPartialCharge,0.30464292494478284
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.1532061520006
MZ,0.6802721088435373
Mi,1.1238836805558703
Mm,0.6446743546307041
Mp,0.6792209825247464
Mv,0.6494342664401402
SZ,33.33333333333333
Si,55.07030034723764
Sm,31.589043376904502
Sp,33.28182814371257
Sv,31.82227905556687
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.155668843148284
AMW,7.737820533714299
IC0,1.5895625123015065
IC1,3.6647328028573574
IC2,4.726755252190169
IC3,5.328995558400923
IC4,5.3698118849315355
IC5,5.3698118849315355
MID,57.622206394311995
Mpe,0.9814325730292117
Mse,1.0129464750211812
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.24120000000005
SdO,35.86831714415689
SdS,0
Spe,48.090196078431376
SsF,0
SsI,0
Sse,49.634377276037874
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.057935942654
BIC0,0.26802106075982524
BIC1,0.6179219537588395
BIC2,0.7969928498186586
BIC3,0.8985384540045678
BIC4,0.9054206212980169
BIC5,0.9054206212980169
CIC0,4.025147331813702
CIC1,1.949977041257851
CIC2,0.8879545919250393
CIC3,0.2857142857142856
CIC4,0.24489795918367285
CIC5,0.24489795918367285
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.0138888888888893
GGI4,1.6888888888888893
GGI5,0.8788888888888889
GGI6,0.6140136054421769
GGI7,0.44185799319727886
GGI8,0.28498992189468375
GGI9,0.15719135802469136
JGI1,0.1935483870967742
JGI2,0.0757575757575758
JGI3,0.04577020202020202
JGI4,0.04564564564564566
JGI5,0.025111111111111115
JGI6,0.018606472892187174
JGI7,0.01472859977324263
JGI8,0.010555182292395694
JGI9,0.006834406870638754
MIC0,14.997180610239221
MIC1,33.259487430391054
MIC2,41.51969177572356
MIC3,43.18772959622073
MIC4,43.22887245336359
MIC5,43.22887245336359
MPC2,44
MPC3,58
MPC4,76
MPC5,98
MPC6,104
MPC7,120
MPC8,136
MPC9,139
Mare,0.9951836734693879
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18417784724002143
RPCG,0.11660564470798786
SIC0,0.28310679561964025
SIC1,0.6527020816041587
SIC2,0.8418520962653651
SIC3,0.9491132589845683
SIC4,0.9563827934153444
SIC5,0.9563827934153444
SaaN,0
SaaO,0
SaaS,0
Sare,48.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.81308113481182
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.88856310277382
TIC1,179.5719073400105
TIC2,231.61100735731827
TIC3,261.12078236164524
TIC4,263.12078236164524
TIC5,263.12078236164524
Vabc,344.9693719272237
WPol,44
apol,55.58065299999999
bpol,26.521346999999995
nRot,5
ABCGG,16.42961024351657
ATS0Z,1180.0
ATS0d,171.0
ATS0i,7921.47750203923
ATS0m,4663.344036
ATS0p,74.106587001829
ATS0s,283.0
ATS0v,11142.119197307939
ATS1Z,1336.0
ATS1d,218.0
ATS1i,7631.541115410951
ATS1m,5093.897602999999
ATS1p,96.03987016600001
ATS1s,171.44444444444446
ATS1v,14249.533786310314
ATS2Z,2008.0
ATS2d,347.0
ATS2i,13924.658766844093
ATS2m,7520.966803999999
ATS2p,148.621482059094
ATS2s,313.5277777777778
ATS2v,21404.838056955745
ATS3Z,2162.0
ATS3d,385.0
ATS3i,18997.840202169988
ATS3m,7819.7555
ATS3p,172.836786503886
ATS3s,378.8888888888889
ATS3v,24040.453700809994
ATS4Z,1974.0
ATS4d,359.0
ATS4i,20720.96643096763
ATS4m,6950.671265
ATS4p,160.69639398267802
ATS4s,411.6666666666667
ATS4v,21805.273495859026
ATS5Z,1781.0
ATS5d,313.0
ATS5i,18094.333287519174
ATS5m,6433.742894999999
ATS5p,136.890686541772
ATS5s,360.99999999999994
ATS5v,18913.44262994138
ATS6Z,1709.0
ATS6d,264.0
ATS6i,14751.52737435694
ATS6m,6200.487213
ATS6p,119.987046452188
ATS6s,416.58333333333337
ATS6v,17218.221433643477
ATS7Z,1501.0
ATS7d,251.0
ATS7i,13777.655900971233
ATS7m,5468.257226
ATS7p,112.05119411643301
ATS7s,326.8888888888889
ATS7v,15754.421180680103
ATS8Z,1357.0
ATS8d,230.0
ATS8i,12387.174514827338
ATS8m,4885.967450999999
ATS8p,103.675895721339
ATS8s,275.3333333333333
ATS8v,14635.432138151953
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.16090194878073666
JGI10,0.008045097439036832
JGT10,0.44460268089880983
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.023781212841855
MAXdO,12.63124707703712
MID_C,44.34867906904185
MID_N,6.2943772951399195
MID_O,6.979150030130227
MID_X,0.0
MID_h,13.273527325270145
MINdO,10.745989220880752
MPC10,140
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.872117789475416
MWC04,6.755768921984255
MWC05,7.630946580890459
MWC06,8.518991573357617
MWC07,9.402694764470512
MWC08,10.293195838031854
MWC09,11.181375096061787
MWC10,12.073495083578795
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0150999999999994
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.9985096422506015
SRW07,4.844187086458591
SRW08,8.607216694063826
SRW09,7.018401799069201
SRW10,10.263362371409995
SaaCH,10.965890773580584
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.882820157506549
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3558658774188288
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.156834882696279
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5147502051635418
SsssP,0
VE1_A,4.134258103383734
VE1_D,5.206362524986749
VE2_A,0.14765207512084763
VE2_D,0.18594151874952675
VE3_A,2.4489273107887795
VE3_D,2.67950085732344
VR1_A,369.5880812493886
VR1_D,175.5841183794858
VR2_A,13.199574330335308
VR2_D,6.270861370695921
VR3_A,6.942008508726849
VR3_D,6.197737652261784
WPath,2281
Xc-3d,2.009940882642473
Xc-4d,0.0
Xc-5d,0.44401831027184463
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.50804039084698
Xp-2d,12.519842681468296
Xp-3d,10.386026313245143
Xp-4d,8.535711771212863
Xp-5d,7.208556775346546
Xp-6d,4.9916787458076035
Xp-7d,3.705587185253126
ZMIC0,91.63433361930994
ZMIC1,48.39938668111877
ZMIC2,28.68706212538591
ZMIC3,23.9499572783807
ZMIC4,23.802418101069875
ZMIC5,23.802418101069875
nAcid,1
nAtom,49
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.276666119016055
piPC3,4.799914262780603
piPC4,5.321789722733179
piPC5,5.853279485802112
piPC6,6.060290738037835
piPC7,6.3844563526781775
piPC8,6.6221543727341805
piPC9,6.8369639161788
AATS0Z,24.081632653061224
AATS0d,3.489795918367347
AATS0i,161.66280616406593
AATS0m,95.1702864489796
AATS0p,1.5123793265679388
AATS0s,5.775510204081633
AATS0v,227.39018770016202
AATS1Z,25.692307692307693
AATS1d,4.1923076923076925
AATS1i,146.7604060655952
AATS1m,97.95956928846152
AATS1p,1.846920580115385
AATS1s,3.2970085470085473
AATS1v,274.02949589058295
AATS2Z,22.065934065934066
AATS2d,3.8131868131868134
AATS2i,153.01822820707795
AATS2m,82.64798685714284
AATS2p,1.6332030995504836
AATS2s,3.445360195360196
AATS2v,235.2180006258873
AATS3Z,17.721311475409838
AATS3d,3.1557377049180326
AATS3i,155.72000165713104
AATS3m,64.09635655737705
AATS3p,1.416694971343328
AATS3s,3.1056466302367944
AATS3v,197.05289918696715
AATS4Z,15.30232558139535
AATS4d,2.7829457364341086
AATS4i,160.62764675168705
AATS4m,53.881172596899226
AATS4p,1.245708480485876
AATS4s,3.1912144702842378
AATS4v,169.0331278748762
AATS5Z,15.901785714285714
AATS5d,2.794642857142857
AATS5i,161.55654720999263
AATS5m,57.44413299107142
AATS5p,1.2222382726943928
AATS5s,3.223214285714285
AATS5v,168.87002348161946
AATS6Z,18.57608695652174
AATS6d,2.869565217391304
AATS6i,160.34268885170587
AATS6m,67.39660014130435
AATS6p,1.3042070266542174
AATS6s,4.528079710144928
AATS6v,187.1545808004726
AATS7Z,17.453488372093023
AATS7d,2.9186046511627906
AATS7i,160.2053011740841
AATS7m,63.58438634883721
AATS7p,1.3029208618189885
AATS7s,3.8010335917312665
AATS7v,183.19094396139656
AATS8Z,17.397435897435898
AATS8d,2.948717948717949
AATS8i,158.80992967727357
AATS8m,62.640608346153826
AATS8p,1.3291781502735769
AATS8s,3.52991452991453
AATS8v,187.63374536092246
AMID_C,1.5838813953229232
AMID_N,0.22479918911213997
AMID_O,0.24925535821893668
AMID_X,0.0
AMID_h,0.4740545473310766
ATS0dv,412.0
ATS0pe,313.2517
ATS0se,383.45035199999995
ATS1dv,398.0
ATS1pe,341.32599999999996
ATS1se,406.487164
ATS2dv,564.0
ATS2pe,586.0993
ATS2se,707.093184
ATS3dv,532.0
ATS3pe,762.797
ATS3se,935.970344
ATS4dv,508.0
ATS4pe,801.5712000000001
ATS4se,993.451692
ATS5dv,488.0
ATS5pe,689.6942
ATS5se,857.4413000000001
ATS6dv,508.0
ATS6pe,599.6834
ATS6se,734.187868
ATS7dv,417.0
ATS7pe,540.6157000000001
ATS7se,666.714424
ATS8dv,341.0
ATS8pe,495.31750000000005
ATS8se,609.280084
ATSC0Z,363.6734693877551
ATSC0c,1.18470116204778
ATSC0d,30.408163265306122
ATSC0i,73.84363660537977
ATSC0m,1725.4562593469386
ATSC0p,11.06150561598392
ATSC0s,113.99999999999997
ATSC0v,2389.5162720170842
ATSC1Z,6.387338608912939
ATSC1c,-0.7666362659206306
ATSC1d,8.097459391920028
ATSC1i,-4.030266237102939
ATSC1m,34.97024842773831
ATSC1p,0.5782804960313318
ATSC1s,-5.780045351473921
ATSC1v,135.7270305424248
ATSC2Z,9.74927113702623
ATSC2c,0.27760296986455774
ATSC2d,-5.084548104956274
ATSC2i,10.733329334515323
ATSC2m,40.70071982507281
ATSC2p,0.7714819708279883
ATSC2s,27.52777777777777
ATSC2v,55.28202748591481
ATSC3Z,-87.14618908788006
ATSC3c,-0.15558896580322046
ATSC3d,-8.56726364014994
ATSC3i,-24.962743000744872
ATSC3m,-415.1171762515619
ATSC3p,-3.2409901486276325
ATSC3s,-16.24036281179138
ATSC3v,-654.4593559034608
ATSC4Z,-97.3036234902124
ATSC4c,0.14271194713513186
ATSC4d,-0.931695127030404
ATSC4i,-17.372214320620248
ATSC4m,-462.0434428317367
ATSC4p,-2.290837523250377
ATSC4s,-27.72448979591837
ATSC4v,-619.4135648514521
ATSC5Z,116.27696793002916
ATSC5c,-0.10518354751582924
ATSC5d,-0.8513119533527695
ATSC5i,-0.03663133642169136
ATSC5m,551.5526671049563
ATSC5p,0.6548240795394318
ATSC5s,-8.880952380952376
ATSC5v,497.307533699416
ATSC6Z,-44.019575177009585
ATSC6c,-0.00941728223393233
ATSC6d,-0.5214493960849642
ATSC6i,10.990158966457674
ATSC6m,-211.84529989629328
ATSC6p,0.022682387124499742
ATSC6s,12.698979591836729
ATSC6v,-194.4366707887849
ATSC7Z,52.10370678883799
ATSC7c,0.05974645374727301
ATSC7d,-0.24698042482299062
ATSC7i,7.164036188296484
ATSC7m,245.11432837067892
ATSC7p,0.8511274283342246
ATSC7s,18.382086167800452
ATSC7v,277.51837903687596
ATSC8Z,-57.827155351936696
ATSC8c,-0.11015661416089154
ATSC8d,-1.8538109121199513
ATSC8i,-6.018227705430632
ATSC8m,-265.92630502165775
ATSC8p,-0.33460856346674733
ATSC8s,-25.47959183673469
ATSC8v,-130.28134198635954
AXp-0d,0.7026070581609973
AXp-1d,0.43574323841441875
AXp-2d,0.2845418791242795
AXp-3d,0.17906941919388178
AXp-4d,0.11231199698964293
AXp-5d,0.07355670178925047
AXp-6d,0.0479969110173808
AXp-7d,0.030879893210442717
GATS1Z,0.7538461538461538
GATS1c,1.5916778515153096
GATS1d,0.789261744966443
GATS1i,1.2338922242172938
GATS1m,0.7578920962502785
GATS1p,0.9929341306961883
GATS1s,0.5976158344579398
GATS1v,0.8977945960249331
GATS2Z,0.826003626003626
GATS2c,0.7891696579866408
GATS2d,1.2662880743417657
GATS2i,1.0609937305782826
GATS2m,0.833093763769325
GATS2p,0.9657215682699346
GATS2s,0.4328770644560119
GATS2v,0.9459766908668046
GATS3Z,1.0034222001435116
GATS3c,0.8887560643245132
GATS3d,1.1321377489272748
GATS3i,1.1615822805850975
GATS3m,1.0074769767827378
GATS3p,1.1252968023953385
GATS3s,0.8282043907583169
GATS3v,1.0985226337967005
GATS4Z,1.0835173439824604
GATS4c,0.828694609352902
GATS4d,0.9605743717808647
GATS4i,1.0615432433031353
GATS4m,1.084015067714253
GATS4p,1.0548774363204598
GATS4s,1.0613808422865953
GATS4v,1.0817538327638168
GATS5Z,0.8596801346801346
GATS5c,0.9278873065578326
GATS5d,1.05
GATS5i,0.9481372580639162
GATS5m,0.8604904670617111
GATS5p,0.9561818314370817
GATS5s,1.0038116123642442
GATS5v,0.9103912849353117
GATS6Z,1.0709559361733274
GATS6c,1.1303613864255473
GATS6d,0.977998249197549
GATS6i,0.9102490519896312
GATS6m,1.0664370653757533
GATS6p,0.9571857909120658
GATS6s,1.3044749555047042
GATS6v,0.9725860128598885
GATS7Z,0.8978153629316419
GATS7c,0.9747472841061104
GATS7d,1.0095208365849853
GATS7i,0.9312619486530885
GATS7m,0.8984336261301031
GATS7p,0.9346759862480142
GATS7s,0.9196926424588604
GATS7v,0.9117091151107867
GATS8Z,1.0736596736596737
GATS8c,1.0767013143599262
GATS8d,1.0422302529685081
GATS8i,1.0378694388328582
GATS8m,1.0690298842631405
GATS8p,1.000705854836186
GATS8s,1.2482381166591694
GATS8v,0.9964295741420547
MATS1Z,0.016550116550116515
MATS1c,-0.609780148548483
MATS1d,0.2509292720702115
MATS1i,-0.051429629577498324
MATS1m,0.019097982876622413
MATS1p,0.049262566836690204
MATS1s,-0.04777702804018593
MATS1v,0.053524065281315474
MATS2Z,0.014434947768281088
MATS2c,0.12617403191905815
MATS2d,-0.0900361383582861
MATS2i,0.07826652765170596
MATS2m,0.01270143597948728
MATS2p,0.03755486669980119
MATS2s,0.13002324186534714
MATS2v,0.012457435807378306
MATS3Z,-0.09624385935861347
MATS3c,-0.05274802811169507
MATS3d,-0.1131587633403015
MATS3i,-0.13577364537700645
MATS3m,-0.09662800175809551
MATS3p,-0.11767920238402135
MATS3s,-0.05721726903780398
MATS3v,-0.1100041165777467
MATS4Z,-0.10163043005420265
MATS4c,0.04575703625914656
MATS4d,-0.011638312262629416
MATS4i,-0.08936109296103675
MATS4m,-0.10171505228430804
MATS4p,-0.07866588152064022
MATS4s,-0.09237726098191217
MATS4v,-0.098463912670539
MATS5Z,0.13988145342312008
MATS5c,-0.03884338389491624
MATS5d,-0.012248322147651007
MATS5i,-0.00021702898748248274
MATS5m,0.13984955605292987
MATS5p,0.025899325529838237
MATS5s,-0.03408260233918128
MATS5v,0.09105275764028735
MATS6Z,-0.06446774508368712
MATS6c,-0.004233748195649022
MATS6d,-0.009133352786693893
MATS6i,0.07926822812662805
MATS6m,-0.06539177579645701
MATS6p,0.0010921511989471502
MATS6s,0.05932971014492753
MATS6v,-0.04333875555839925
MATS7Z,0.08163090856889307
MATS7c,0.028734321533859877
MATS7d,-0.004627750897455912
MATS7i,0.05527672742087175
MATS7m,0.08093984595817368
MATS7p,0.04384074956654368
MATS7s,0.09187293168321321
MATS7v,0.06617278097027883
MATS8Z,-0.09988992488992489
MATS8c,-0.05841215670116374
MATS8d,-0.0382980554121494
MATS8i,-0.051198473979032995
MATS8m,-0.0968186053018087
MATS8p,-0.019003092599566
MATS8s,-0.1404071075123707
MATS8v,-0.03425103570279935
MAXsOH,8.81308113481182
MINsOH,8.81308113481182
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.56192148684541
SpAD_D,338.319589733424
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.154171579503163
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,974
TMWC10,135.74586548466561
TSRW10,77.74917114437362
VE1_Dt,5.233833379472448
VE2_Dt,0.18692262069544457
VE3_Dt,2.684763386520345
VR1_Dt,172.2873582440375
VR2_Dt,6.1531199372870535
VR3_Dt,6.178783187414103
Xc-3dv,0.8180493722417936
Xc-4dv,0.0
Xc-5dv,0.12413772479885059
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.46465018361979293
Xch-7d,0.784028872010714
Xp-0dv,15.325914364648549
Xp-1dv,9.28942965021424
Xp-2dv,7.106762954542795
Xp-3dv,5.197168885635442
Xp-4dv,3.675145843964908
Xp-5dv,2.6282941972822482
Xp-6dv,1.4853282050675396
Xp-7dv,0.9179520588647975
Xpc-4d,4.4680553190615555
Xpc-5d,6.682558050985899
Xpc-6d,10.118923634455534
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,7.051097760092792
AATS0dv,8.408163265306122
AATS0pe,6.3928918367346945
AATS0se,7.825517387755101
AATS1dv,7.653846153846154
AATS1pe,6.5639615384615375
AATS1se,7.817060846153846
AATS2dv,6.197802197802198
AATS2pe,6.440651648351648
AATS2se,7.770254769230768
AATS3dv,4.360655737704918
AATS3pe,6.252434426229509
AATS3se,7.6718880655737705
AATS4dv,3.937984496124031
AATS4pe,6.21373023255814
AATS4se,7.701175906976744
AATS5dv,4.357142857142857
AATS5pe,6.157983928571428
AATS5se,7.655725892857143
AATS6dv,5.521739130434782
AATS6pe,6.518297826086957
AATS6se,7.980302913043478
AATS7dv,4.848837209302325
AATS7pe,6.286229069767443
AATS7se,7.752493302325582
AATS8dv,4.371794871794871
AATS8pe,6.350224358974359
AATS8se,7.811283128205128
AATSC0Z,7.421907538525614
AATSC0c,0.02417757473566898
AATSC0d,0.6205747605164514
AATSC0i,1.507012991946526
AATSC0m,35.21339304789671
AATSC0p,0.2257450125711004
AATSC0s,2.3265306122448974
AATSC0v,48.76563820443029
AATSC1Z,0.1228334347867873
AATSC1c,-0.01474300511385828
AATSC1d,0.155720372921539
AATSC1i,-0.0775051199442873
AATSC1m,0.672504777456506
AATSC1p,0.011120778769833304
AATSC1s,-0.11115471829757541
AATSC1v,2.6101352027389386
AATSC2Z,0.10713484765962891
AATSC2c,0.0030505820864237115
AATSC2d,-0.05587415499951949
AATSC2i,0.11794867400566289
AATSC2m,0.4472606574183825
AATSC2p,0.00847782385525262
AATSC2s,0.3025030525030524
AATSC2v,0.6074948075375254
AATSC3Z,-0.7143130253104923
AATSC3c,-0.001275319391829676
AATSC3d,-0.07022347246024542
AATSC3i,-0.2046126475470891
AATSC3m,-3.4025998053406714
AATSC3p,-0.026565493021537972
AATSC3s,-0.1331177279655031
AATSC3v,-5.364420950028368
AATSC4Z,-0.7542916549628869
AATSC4c,0.0011062941638382315
AATSC4d,-0.007222442845196931
AATSC4i,-0.13466832806682363
AATSC4m,-3.581732114974703
AATSC4p,-0.01775843041279362
AATSC4s,-0.2149185255497548
AATSC4v,-4.801655541484124
AATSC5Z,1.0381872136609747
AATSC5c,-0.0009391388171056183
AATSC5d,-0.007600999583506871
AATSC5i,-0.00032706550376510144
AATSC5m,4.924577384865681
