DLiP-ID,T000BH
Kappa1,25.29592702212036
Kappa2,12.788115449315963
Kappa3,8.188591908256319
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.0683774215079
MolLogP,4.8072000000000035
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5853059050232563
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,32.41410323920352
SMR_VSA6,11.861545009918906
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.87200239385277
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.65377495276834
PEOE_VSA7,40.80736172663721
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.7810461459119
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.2107210279999
NumHDonors,4
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.093659871228336
SlogP_VSA1,15.950365812018994
SlogP_VSA2,35.786784501129574
SlogP_VSA3,22.5591037253108
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,19.058818099777
EState_VSA3,12.232142680596137
EState_VSA4,28.67462758971399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,85.78650908969158
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.6666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.31300000000033
MaxEStateIndex,12.09599988439549
MinEStateIndex,-1.1473492292546321
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.6285714285714286
FpDensityMorgan3,2.3142857142857145
MaxPartialCharge,0.4076944476534167
MinPartialCharge,-0.47970722148649153
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.09599988439549
MinAbsEStateIndex,0.05743430525966575
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970722148649153
MinAbsPartialCharge,0.4076944476534167
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.2107210280007
MZ,0.6562500000000002
Mi,1.1240757031895243
Mm,0.618632139288985
Mp,0.6711919629491017
Mv,0.6360060839863628
SZ,42.000000000000014
Si,71.94084500412956
Sm,39.59245691449504
Sp,42.956285628742506
Sv,40.70438937512722
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.519629873827203
AMW,7.425167516062511
IC0,1.537063446973226
IC1,3.5821756611773563
IC2,4.767803065031286
IC3,5.581954882778696
IC4,5.800704882778696
IC5,5.800704882778696
MID,70.60163036014428
Mpe,0.9740808823529414
Mse,1.0080685542607428
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.08089999999996
SdO,35.68160664214765
SdS,0
Spe,62.34117647058825
SsF,0
SsI,0
Sse,64.51638747268754
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0171894388612652
BIC0,0.24454496203290826
BIC1,0.5699198772717179
BIC2,0.7585517838020442
BIC3,0.888082367430276
BIC4,0.9228852316516841
BIC5,0.9228852316516841
CIC0,4.462936553026774
CIC1,2.4178243388226437
CIC2,1.232196934968714
CIC3,0.418045117221304
CIC4,0.199295117221304
CIC5,0.199295117221304
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.6875
GGI4,1.6355555555555559
GGI5,1.0208333333333333
GGI6,0.7085714285714286
GGI7,0.5381944444444444
GGI8,0.36558327034517507
GGI9,0.3168750000000001
JGI1,0.18918918918918914
JGI2,0.06018518518518522
JGI3,0.03515625
JGI4,0.03555555555555556
JGI5,0.020833333333333336
JGI6,0.016103896103896103
JGI7,0.013454861111111112
JGI8,0.009373930008850642
JGI9,0.008338815789473685
MIC0,14.326896876062598
MIC1,31.667087513527456
MIC2,40.58953923955155
MIC3,44.160954271840936
MIC4,44.38145427184093
MIC5,44.38145427184093
MPC2,48
MPC3,57
MPC4,69
MPC5,85
MPC6,81
MPC7,91
MPC8,103
MPC9,110
Mare,0.9875625
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13711602259375474
RPCG,0.11653241517309204
SIC0,0.25617724116220436
SIC1,0.5970292768628928
SIC2,0.794633844171881
SIC3,0.9303258137964493
SIC4,0.9667841471297827
SIC5,0.9667841471297827
SaaN,0
SaaO,0
SaaS,0
Sare,63.204
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.547905169385537
SsSH,0
SssO,5.135841364396619
SssS,0
StCH,0
StsC,0
TIC0,98.37206060628647
TIC1,229.2592423153508
TIC2,305.1393961620023
TIC3,357.24511249783654
TIC4,371.24511249783654
TIC5,371.24511249783654
Vabc,451.08259232637454
WPol,48
apol,71.73699699999999
bpol,35.143003
nRot,10
ABCGG,19.242235432743602
ATS0Z,1468.0
ATS0d,199.0
ATS0i,10347.036140575721
ATS0m,5793.025275
ATS0p,95.04009424062102
ATS0s,332.0
ATS0v,14148.281340215715
ATS1Z,1619.0
ATS1d,245.0
ATS1i,9678.040190857551
ATS1m,6130.176780999998
ATS1p,119.35433263599998
ATS1s,221.25
ATS1v,17541.689407570804
ATS2Z,2287.0
ATS2d,369.0
ATS2i,16750.225298225945
ATS2m,8470.000367999999
ATS2p,173.32138670594298
ATS2s,395.66666666666663
ATS2v,24462.56844402809
ATS3Z,2419.0
ATS3d,422.0
ATS3i,23196.38151022308
ATS3m,8671.005288
ATS3p,198.10791402352697
ATS3s,438.8888888888889
ATS3v,27119.745639066372
ATS4Z,2402.0
ATS4d,406.0
ATS4i,24871.55259046112
ATS4m,8536.669494
ATS4p,188.382755294319
ATS4s,491.6666666666667
ATS4v,26060.961484330845
ATS5Z,2515.0
ATS5d,387.0
ATS5i,23077.53454945937
ATS5m,9165.939836999998
ATS5p,178.26845167547
ATS5s,587.4722222222222
ATS5v,25305.84903784101
ATS6Z,2275.0
ATS6d,367.0
ATS6i,21455.80965128288
ATS6m,8137.324063999999
ATS6p,171.938938890131
ATS6s,482.55555555555554
ATS6v,24259.96211433034
ATS7Z,2075.0
ATS7d,354.0
ATS7i,21255.131078862825
ATS7m,7347.466175999999
ATS7p,167.774602196376
ATS7s,441.0
ATS7v,23132.621472861087
ATS8Z,1984.0
ATS8d,342.0
ATS8i,19958.848910319182
ATS8m,7069.6746029999995
ATS8p,166.926826663527
ATS8s,387.8611111111111
ATS8v,22657.186529772458
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.16926844199571472
JGI10,0.004836241199877563
JGT10,0.39302725747647244
Kier1,29.554419284149013
Kier2,16.0703125
Kier3,10.715912588488766
MAXdO,12.09599988439549
MID_C,55.646370308059346
MID_N,5.997056851968242
MID_O,8.958203200116696
MID_X,0.0
MID_h,14.955260052084938
MINdO,11.683475561434443
MPC10,113
MWC01,37.0
MWC02,5.14166355650266
MWC03,5.942799375126701
MWC04,6.778784897685177
MWC05,7.599401333415815
MWC06,8.439231649946526
MWC07,9.268514936027255
MWC08,10.11094877644823
MWC09,10.945300186531934
MWC10,11.789958537556478
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.8072000000000035
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.564649132572534
SRW09,0.0
SRW10,10.13559084522181
SaaCH,23.979879418594592
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.045140910943887
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1899256930715008
SdssS,0
SsCH3,1.9831159006774521
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.990639988320666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.539540473659941
VE1_D,5.812059880017074
VE2_A,0.12970115639028404
VE2_D,0.16605885371477355
VE3_A,2.765588758170293
VE3_D,3.0126980169750164
VR1_A,823.335777139846
VR1_D,235.18406098770998
VR2_A,23.52387934685274
VR2_D,6.719544599648857
VR3_A,7.966127077630924
VR3_D,6.713131414314095
WPath,4708
Xc-3d,2.023056038218754
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,25.045394827624126
Xp-1d,16.939892043425118
Xp-2d,14.7186780195036
Xp-3d,11.244096707722354
Xp-4d,8.809029508972849
Xp-5d,7.323941244487289
Xp-6d,4.3841198460892805
Xp-7d,3.182631277566926
ZMIC0,115.94252800174681
ZMIC1,67.34005079338793
ZMIC2,36.193141017619766
ZMIC3,25.464614648336088
ZMIC4,24.464614648336088
ZMIC5,24.464614648336088
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.912023005428146
piPC2,4.412798293340635
piPC3,4.846153655430632
piPC4,5.340538381981999
piPC5,5.8722938303173455
piPC6,5.948034989180646
piPC7,6.327601906235414
piPC8,6.687576079631942
piPC9,6.979770661410685
AATS0Z,22.9375
AATS0d,3.109375
AATS0i,161.67243969649564
AATS0m,90.516019921875
AATS0p,1.4850014725097034
AATS0s,5.1875
AATS0v,221.06689594087055
AATS1Z,24.53030303030303
AATS1d,3.712121212121212
AATS1i,146.63697258875078
AATS1m,92.88146637878785
AATS1p,1.808398979333333
AATS1s,3.352272727272727
AATS1v,265.78317284198187
AATS2Z,20.79090909090909
AATS2d,3.3545454545454545
AATS2i,152.2747754384177
AATS2m,77.00000334545453
AATS2p,1.575648970054027
AATS2s,3.5969696969696967
AATS2v,222.3869858548008
AATS3Z,16.45578231292517
AATS3d,2.870748299319728
AATS3i,157.79851367498694
AATS3m,58.986430530612246
AATS3p,1.3476728845137889
AATS3s,2.985638699924414
AATS3v,184.48806557188007
AATS4Z,15.597402597402597
AATS4d,2.6363636363636362
AATS4i,161.50358824974754
AATS4m,55.43291879220779
AATS4p,1.223264644768305
AATS4s,3.1926406926406927
AATS4v,169.22702262552497
AATS5Z,17.587412587412587
AATS5d,2.7062937062937062
AATS5i,161.38136048572986
AATS5m,64.09748137762236
AATS5p,1.246632529199091
AATS5s,4.108197358197358
AATS5v,176.96397928560145
AATS6Z,16.97761194029851
AATS6d,2.7388059701492535
AATS6i,160.1179824722603
AATS6m,60.72629898507462
AATS6p,1.2831264096278432
AATS6s,3.601160862354892
AATS6v,181.04449339052493
AATS7Z,15.601503759398497
AATS7d,2.661654135338346
AATS7i,159.81301563054757
AATS7m,55.24410658646616
AATS7p,1.2614631744088423
AATS7s,3.3157894736842106
AATS7v,173.92948475835402
AATS8Z,15.622047244094489
AATS8d,2.6929133858267718
AATS8i,157.15629063243452
AATS8m,55.66672915748031
AATS8p,1.3143844619175356
AATS8s,3.0540244969378825
AATS8v,178.40304354151542
AMID_C,1.5898962945159814
AMID_N,0.17134448148480694
AMID_O,0.255948662860477
AMID_X,0.0
AMID_h,0.4272931443452839
ATS0dv,488.0
ATS0pe,402.8203000000001
ATS0se,495.79287599999986
ATS1dv,460.0
ATS1pe,429.58849999999995
ATS1se,513.58906
ATS2dv,622.0
ATS2pe,703.9777
ATS2se,853.0706
ATS3dv,581.0
ATS3pe,909.2121999999999
ATS3se,1122.4864400000001
ATS4dv,616.0
ATS4pe,960.008
ATS4se,1191.343048
ATS5dv,700.0
ATS5pe,909.7923999999999
ATS5se,1122.468612
ATS6dv,556.0
ATS6pe,853.1334999999999
ATS6se,1050.5121279999998
ATS7dv,498.0
ATS7pe,829.3219999999999
ATS7se,1028.667592
ATS8dv,471.0
ATS8pe,775.4499999999999
ATS8se,962.2939959999999
ATSC0Z,475.75
ATSC0c,1.6121777852117047
ATSC0d,33.234375
ATSC0i,93.56253370389265
ATSC0m,2259.540165234375
ATSC0p,14.630770200339606
ATSC0s,122.9565972222222
ATSC0v,3184.1744454154073
ATSC1Z,4.1328125
ATSC1c,-1.280819847165668
ATSC1d,7.16455078125
ATSC1i,-1.6511661413600285
ATSC1m,23.590354742675345
ATSC1p,0.358101781196291
ATSC1s,-9.273817274305554
ATSC1v,112.69523423423564
ATSC2Z,-4.1328125
ATSC2c,0.8168437511019364
ATSC2d,-5.93408203125
ATSC2i,7.425992819115855
ATSC2m,-42.68632685595736
ATSC2p,-1.1079659855241286
ATSC2s,41.079806857638886
ATSC2v,-489.87435848203216
ATSC3Z,-54.48828125
ATSC3c,-0.08501690803463453
ATSC3d,-0.335205078125
ATSC3i,-7.643655199376214
ATSC3m,-262.67654238208024
ATSC3p,-1.9753483211042129
ATSC3s,-18.34648980034722
ATSC3v,-438.50565874065245
ATSC4Z,-37.7734375
ATSC4c,-0.7991979539066534
ATSC4d,0.18603515625
ATSC4i,-7.912785021917197
ATSC4m,-166.4492889858399
ATSC4p,-0.26657907029013744
ATSC4s,-38.18983289930555
ATSC4v,37.65840415572329
ATSC5Z,117.30859375
ATSC5c,0.8551198841961285
ATSC5d,-0.633056640625
ATSC5i,-2.98960122309973
ATSC5m,548.1420236638181
ATSC5p,1.4199638827080447
ATSC5s,58.13343641493056
ATSC5v,466.65143078399785
ATSC6Z,-112.6015625
ATSC6c,-0.2581487075156026
ATSC6d,-2.10009765625
ATSC6i,-9.118556952634641
ATSC6m,-523.217187506348
ATSC6p,-1.6703098663999794
ATSC6s,-34.31103515625
ATSC6v,-383.657047665061
ATSC7Z,-87.91796875
ATSC7c,-0.1453492228961905
ATSC7d,-1.596435546875
ATSC7i,-1.8054817756309962
ATSC7m,-402.2904167526856
ATSC7p,0.20332804779424896
ATSC7s,-37.86640082465277
ATSC7v,-105.68900245783169
ATSC8Z,-27.81640625
ATSC8c,0.09388636385191909
ATSC8d,-4.996337890625
ATSC8i,-20.00077917062987
ATSC8m,-134.57498582446289
ATSC8p,-2.501298528835412
ATSC8s,-6.985053168402778
ATSC8v,-376.7971244991717
AXp-0d,0.7155827093606894
AXp-1d,0.45783492009257076
AXp-2d,0.306639125406325
AXp-3d,0.19726485452144482
AXp-4d,0.12766709433293982
AXp-5d,0.08616401464102692
AXp-6d,0.0541249363714726
AXp-7d,0.03497397008315303
GATS1Z,0.814598958582143
GATS1c,1.823134486060491
GATS1d,0.9190921913065778
GATS1i,1.2087592724073009
GATS1m,0.8190549916255508
GATS1p,1.0507875573167946
GATS1s,0.6522226344035644
GATS1v,0.9545805784041161
GATS2Z,0.8890364496249941
GATS2c,0.663254320829261
GATS2d,1.3097063726118734
GATS2i,1.0699938584970317
GATS2m,0.8989576568088368
GATS2p,1.0796450347902335
GATS2s,0.43564892247382414
GATS2v,1.075173215061703
GATS3Z,0.9913670144884018
GATS3c,0.974593620619327
GATS3d,1.063872657666734
GATS3i,1.070074674493462
GATS3m,0.994724263690935
GATS3p,1.058247945281692
GATS3s,0.8567676763601818
GATS3v,1.0502329307295326
GATS4Z,1.0421822003535088
GATS4c,1.3414583685919923
GATS4d,1.009360174381331
GATS4i,1.0202197290772574
GATS4m,1.037336324441346
GATS4p,0.9707917381575756
GATS4s,1.1980853677477656
GATS4v,0.9577968860723839
GATS5Z,0.9139929959688237
GATS5c,1.0064909411222103
GATS5d,1.0671190586564352
GATS5i,1.003532566040715
GATS5m,0.9112201329214815
GATS5p,0.9148522148659967
GATS5s,0.9962865170919053
GATS5v,0.8824124786921838
GATS6Z,1.1166971239441261
GATS6c,1.269674765626172
GATS6d,1.0680588594404565
GATS6i,1.065348410555449
GATS6m,1.1103757961408418
GATS6p,1.0161652276109876
GATS6s,1.410149034559774
GATS6v,1.000454954660405
GATS7Z,1.0897474901125648
GATS7c,1.0793329937350837
GATS7d,1.090342216613466
GATS7i,0.9796416922390087
GATS7m,1.0841317622384983
GATS7p,0.9783914632669216
GATS7s,1.3690111077504559
GATS7v,0.9883946943423852
GATS8Z,0.9754428358042213
GATS8c,0.7960555337121391
GATS8d,1.119465144430994
GATS8i,1.093493252877186
GATS8m,0.9788946446615793
GATS8p,1.1053696491301312
GATS8s,0.9161577364709028
GATS8v,1.0699724329542766
MATS1Z,0.008423701014347362
MATS1c,-0.7703909183695821
MATS1d,0.209043894516391
MATS1i,-0.017112948317649535
MATS1m,0.010123960556229376
MATS1p,0.023734240051222346
MATS1s,-0.07313794226237924
MATS1v,0.0343197990592415
MATS2Z,-0.005054220608608418
MATS2c,0.29479040739496576
MATS2d,-0.10388511347608669
MATS2i,0.04617850189785
MATS2m,-0.01099147581528103
MATS2p,-0.04406020642707349
MATS2s,0.1943854911026593
MATS2v,-0.08951073926924276
MATS3Z,-0.049863981325583305
MATS3c,-0.02295910809702003
MATS3d,-0.004391225225398105
MATS3i,-0.03556818900665537
MATS3m,-0.050613207959208345
MATS3p,-0.05878129338418725
MATS3s,-0.06496265817793732
MATS3v,-0.05995715108201096
MATS4Z,-0.032996430789389276
MATS4c,-0.2060158734707678
MATS4d,0.002326305570311212
MATS4i,-0.03514686925202156
MATS4m,-0.030614074293495292
MATS4p,-0.007572130900599619
MATS4s,-0.12907887616668665
MATS4v,0.004915008945389693
MATS5Z,0.11035575039778929
MATS5c,0.23738758878412825
MATS5d,-0.008525090330449993
MATS5i,-0.014300631798178929
MATS5m,0.10857178291037237
MATS5p,0.04343642217327087
MATS5s,0.211601185620925
MATS5v,0.06559031032421439
MATS6Z,-0.11304225064901452
MATS6c,-0.07647723856081311
MATS6d,-0.03018055000035086
MATS6i,-0.04654781680724281
MATS6m,-0.11059541227341452
MATS6p,-0.05452617499060422
MATS6s,-0.1332775991271914
MATS6v,-0.05754684301556894
MATS7Z,-0.0889256773041379
MATS7c,-0.04338385247566371
MATS7d,-0.023114909982996985
MATS7i,-0.009285803045945803
MATS7m,-0.0856737850540943
MATS7p,0.00668741746140249
MATS7s,-0.14819396740301116
MATS7v,-0.015972072735397896
MATS8Z,-0.029464459349307557
MATS8c,0.029347143791275062
MATS8d,-0.07576009980416763
MATS8i,-0.10772616357627364
MATS8m,-0.030013768612975035
MATS8p,-0.08615383053393434
MATS8s,-0.02862820599340421
MATS8v,-0.05963304421622967
MAXsOH,9.547905169385537
MAXssO,5.135841364396619
MINsOH,9.547905169385537
MINssO,5.135841364396619
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.74884255474748
SpAD_D,560.6713907881276
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6190514641751743
SssNH2,0
SsssAs,0
SsssCH,-1.1265884989034067
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,148.01660324924077
TSRW10,70.64112524348144
VE1_Dt,5.822535324334702
VE2_Dt,0.1663581521238486
VE3_Dt,3.0144987581205975
VR1_Dt,234.30503003819817
VR2_Dt,6.694429429662804
VR3_Dt,6.709386782144866
Xc-3dv,0.7331666636556041
Xc-4dv,0.0
Xc-5dv,0.04641167759027602
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28624495871139877
Xp-0dv,19.491537650756364
Xp-1dv,11.385562038507175
Xp-2dv,7.95964526956386
Xp-3dv,5.18602448853168
Xp-4dv,3.366434326465924
Xp-5dv,2.256671340770071
Xp-6dv,1.1587670555716245
Xp-7dv,0.7142806558830469
Xpc-4d,3.8795313182783913
Xpc-5d,5.291380683130246
Xpc-6d,7.818867579481992
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.223016419201508
AATS0dv,7.625
AATS0pe,6.294067187500001
AATS0se,7.746763687499998
AATS1dv,6.96969696969697
AATS1pe,6.508916666666666
AATS1se,7.7816524242424245
AATS2dv,5.654545454545454
AATS2pe,6.399797272727273
AATS2se,7.755187272727273
AATS3dv,3.9523809523809526
AATS3pe,6.185117006802721
AATS3se,7.635962176870749
AATS4dv,4.0
AATS4pe,6.233818181818182
AATS4se,7.735993818181818
AATS5dv,4.895104895104895
AATS5pe,6.362184615384615
AATS5se,7.849430853146853
AATS6dv,4.149253731343284
AATS6pe,6.36666791044776
AATS6se,7.839642746268655
AATS7dv,3.744360902255639
AATS7pe,6.235503759398496
AATS7se,7.734342796992482
AATS8dv,3.7086614173228347
AATS8pe,6.105905511811023
AATS8se,7.577118078740156
AATSC0Z,7.43359375
AATSC0c,0.025190277893932887
AATSC0d,0.519287109375
AATSC0i,1.4619145891233227
AATSC0m,35.30531508178711
AATSC0p,0.22860578438030635
AATSC0s,1.9211968315972219
AATSC0v,49.75272570961574
AATSC1Z,0.06261837121212122
AATSC1c,-0.01940636132069194
AATSC1d,0.10855379971590909
AATSC1i,-0.02501766880848528
AATSC1m,0.3574296173132628
AATSC1p,0.005425784563580166
AATSC1s,-0.14051238294402355
AATSC1v,1.7075035490035704
AATSC2Z,-0.03757102272727273
AATSC2c,0.007425852282744876
AATSC2d,-0.05394620028409091
AATSC2i,0.06750902562832596
AATSC2m,-0.38805751687233964
AATSC2p,-0.010072418050219351
AATSC2s,0.373452789614899
AATSC2v,-4.453403258927565
AATSC3Z,-0.3706685799319728
AATSC3c,-0.0005783463131607792
AATSC3d,-0.002280306653911565
AATSC3i,-0.05199765441752527
AATSC3m,-1.7869152542998656
AATSC3p,-0.01343774368098104
AATSC3s,-0.12480605306358654
AATSC3v,-2.983031692113282
AATSC4Z,-0.24528206168831168
AATSC4c,-0.005189597103289957
AATSC4d,0.0012080204951298702
AATSC4i,-0.051381720921540246
AATSC4m,-1.0808395388690903
AATSC4p,-0.0017310329239619315
AATSC4s,-0.24798592791756852
AATSC4v,0.2445350919202811
AATSC5Z,0.8203398164335665
AATSC5c,0.0059798593300428565
AATSC5d,-0.00442696951486014
AATSC5i,-0.020906302259438674
AATSC5m,3.833161004642085
