DLiP-ID,C0057Z
DLiP-Mol-ID,36269
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21F3N6OS2/c1-4-9-30-17(11-32-19-25-13(2)10-14(3)26-19)28-29-20(30)33-12-18(31)27-16-7-5-15(6-8-16)21(22,23)24/h4-8,10H,1,9,11-12H2,2-3H3,(H,27,31)"
Standard Inchi Key(RDKit),YAKPSJYNNVWTEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCn1c(CSc2nc(C)cc(C)n2)nnc1SCC(=O)Nc1ccc(C(F)(F)F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.568
MW Monoisotopic(RDKit),494.117035952
MolLogP(RDKit),4.91284
XLogP(SDF),
XLogP(CDK),4.741
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.256918284873445
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,17687367.11195043
qed,0.25691828487344526
Chi0,24.00986092169139
Chi1,15.651216908830305
TPSA,85.59
Chi0n,17.88723500780301
Chi0v,19.520228169658466
Chi1n,9.73407239876575
Chi1v,11.705269518072729
Chi2n,6.931999685124675
Chi2v,8.816996966844144
Chi3n,4.22560895422839
Chi3v,6.0356798372787805
Chi4n,2.801940314342185
Chi4v,4.457463331732905
MolMR,122.08370000000002
MolWt,494.56800000000015
fr_SH,0
Kappa1,24.775966092650812
Kappa2,10.838833707329364
Kappa3,7.059528738730666
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1111.7689388699007
MolLogP,4.912840000000004
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.60224345930847
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,24.732420306287846
SMR_VSA4,0.0
SMR_VSA5,42.634255893125506
SMR_VSA6,11.06964221075312
SMR_VSA7,65.76250311213427
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.8608554719716
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,16.776299300200574
PEOE_VSA6,29.599790005616114
PEOE_VSA7,44.179309741689295
PEOE_VSA8,23.619998670293057
PEOE_VSA9,17.069158705190574
RingCount,3
SMR_VSA10,35.1183359028173
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.11703595200004
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,10.312872963641414
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.392453642386144
SlogP_VSA3,23.26844571417466
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.775711979393844
SlogP_VSA6,53.29966409638184
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,17.347419610781856
EState_VSA3,28.4348874743007
EState_VSA4,23.520590126620142
EState_VSA5,35.65650403570545
EState_VSA6,6.076020106833881
EState_VSA7,24.480941115634213
EState_VSA8,32.06104494610132
EState_VSA9,0.0
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.82160306618793
VSA_EState9,46.814500826425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,2.61389610738706
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999985
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,473.4000000000002
MaxEStateIndex,12.658548234654447
MinEStateIndex,-4.422711100080254
NumHeteroatoms,12
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.4159120645473774
MinPartialCharge,-0.32536536356618867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.658548234654447
MinAbsEStateIndex,0.017487210735993353
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159120645473774
MinAbsPartialCharge,0.32536536356618867
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.1170359520006
MZ,0.7901234567901233
Mi,1.1443755906115256
Mm,0.7625035223884281
Mp,0.7090890774007542
Mv,0.6715841833080795
SZ,42.66666666666666
Si,61.79628189302238
Sm,41.17519020897512
Sp,38.29081017964073
Sv,36.26554589863629
nB,0
nC,21
nF,3
nH,21
nI,0
nN,6
nO,1
nP,0
nS,2
nX,3
ABC,25.41117282268796
AMW,9.150315480592603
IC0,1.9263320528449805
IC1,4.025552724658762
IC2,4.942400409924074
IC3,5.34257893722846
IC4,5.34257893722846
IC5,5.34257893722846
MID,66.2070357047098
Mpe,1.0060275962236744
Mse,1.03065738717596
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,122.08370000000002
SdO,12.265688624985145
SdS,0
Spe,54.32549019607842
SsF,37.97564470396334
SsI,0
Sse,55.65549890750184
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.00627380923363
BIC0,0.318697294518816
BIC1,0.6659977237033693
BIC2,0.8176833463084396
BIC3,0.8838899038892448
BIC4,0.8838899038892448
BIC5,0.8838899038892448
CIC0,3.828555449318488
CIC1,1.7293347775047065
CIC2,0.8124870922393939
CIC3,0.41230856493500845
CIC4,0.41230856493500845
CIC5,0.41230856493500845
GGI1,9.0
GGI2,3.7777777777777795
GGI3,2.604166666666667
GGI4,1.6905555555555558
GGI5,0.9202777777777779
GGI6,0.6907936507936507
GGI7,0.5902777777777778
GGI8,0.38803854875283444
GGI9,0.28188271604938275
JGI1,0.2571428571428571
JGI2,0.07709750566893427
JGI3,0.05540780141843971
JGI4,0.038421717171717176
JGI5,0.023596866096866096
JGI6,0.018178780284043444
JGI7,0.015135327635327638
JGI8,0.009239013065543675
JGI9,0.008808834876543211
MIC0,23.585467404592276
MIC1,44.08601391216105
MIC2,50.304027381505314
MIC3,50.70740733702813
MIC4,50.70740733702813
MIC5,50.70740733702813
MPC2,49
MPC3,58
MPC4,72
MPC5,80
MPC6,84
MPC7,86
MPC8,93
MPC9,92
Mare,1.020740740740741
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.12166476000993233
RPCG,0.15552313547996416
SIC0,0.3347297496468529
SIC1,0.6995015494473893
SIC2,0.8588179018384025
SIC3,0.9283550608452369
SIC4,0.9283550608452369
SIC5,0.9283550608452369
SaaN,17.194738777489896
SaaO,0
SaaS,0
Sare,55.12000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,2.61389610738706
StCH,0
StsC,0
TIC0,104.02193085362894
TIC1,217.37984713157314
TIC2,266.8896221359
TIC3,288.4992626103368
TIC4,288.4992626103368
TIC5,288.4992626103368
Vabc,405.62969867596337
WPol,47
apol,63.945653
bpol,35.89434700000001
nRot,9
ABCGG,19.550705924063156
ATS0Z,1890.0
ATS0d,189.0
ATS0i,9124.165326981929
ATS0m,7622.533352449312
ATS0p,93.55772200182898
ATS0s,380.6249142661179
ATS0v,12947.575876659652
ATS1Z,1772.0
ATS1d,225.0
ATS1i,8382.017552701302
ATS1m,6884.061618505601
ATS1p,109.7567685
ATS1s,195.0216049382716
ATS1v,15644.04136829267
ATS2Z,2776.0
ATS2d,334.0
ATS2i,14915.013863394008
ATS2m,10749.443043954914
ATS2p,154.66797012849003
ATS2s,479.35493827160485
ATS2v,21709.097780074313
ATS3Z,2867.0
ATS3d,343.0
ATS3i,16991.457873548243
ATS3m,10864.689613011202
ATS3p,169.89935271709396
ATS3s,371.8055555555555
ATS3v,23436.447909176717
ATS4Z,2804.0
ATS4d,349.0
ATS4i,19910.303157432783
ATS4m,10419.590884564801
ATS4p,176.76265141358397
ATS4s,422.3456790123456
ATS4v,23335.699320578064
ATS5Z,2628.0
ATS5d,316.0
ATS5i,17970.758447372653
ATS5m,9495.627344059201
ATS5p,170.223993046792
ATS5s,394.90620713305896
ATS5v,21482.942964631857
ATS6Z,2283.0
ATS6d,299.0
ATS6i,17126.61228294948
ATS6m,8440.239578867198
ATS6p,149.86578431413096
ATS6s,348.9135802469136
ATS6v,19487.930728421532
ATS7Z,2210.0
ATS7d,303.0
ATS7i,17589.94526841705
ATS7m,8185.6884177824
ATS7p,142.324233220772
ATS7s,328.9799382716049
ATS7v,19128.98420035947
ATS8Z,2417.0
ATS8d,286.0
ATS8i,15382.258759956545
ATS8m,9166.512395896
ATS8p,137.04089386709396
ATS8s,483.18364197530855
ATS8v,19728.470358109666
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.1656953372104887
JGI10,0.00571363231760306
JGT10,0.5087423356778754
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,8.561236623067776
MAXdO,12.265688624985145
MAXsF,12.658548234654447
MID_C,42.85437523036966
MID_N,12.417434349130275
MID_O,1.7732933961672832
MID_X,5.069091651205775
MID_h,23.352660474340144
MINdO,12.265688624985145
MINsF,12.658548234654447
MPC10,103
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.948034989180646
MWC04,6.821107472256465
MWC05,7.655864017616056
MWC06,8.528924114291936
MWC07,9.370160663423624
MWC08,10.242919690039855
MWC09,11.087589227219652
MWC10,11.960165713211014
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,1
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
